target_id	length	eff_length	est_counts	tpm
ENSXMAT00000005879	597	384.249	204	23.0584
ENSXMAT00000005877	2415	2201.23	29	0.572195
ENSXMAT00000005896	6699	6485.23	299	2.00243
ENSXMAT00000005881	4759	4545.23	215.49	2.05912
ENSXMAT00000005891	1921	1707.23	111	2.82386
ENSXMAT00000005889	2710	2496.23	867	15.085
ENSXMAT00000005882	1758	1544.23	6	0.168753
ENSXMAT00000005935	7178	6964.23	2135	13.3148
ENSXMAT00000005883	5444	5230.23	317.11	2.6333
ENSXMAT00000005888	1992	1778.23	118	2.88208
ENSXMAT00000005908	1944	1730.23	0	0
ENSXMAT00000005895	1696	1482.23	210	6.15341
ENSXMAT00000005886	459	251.806	4	0.689929
ENSXMAT00000005898	813	599.364	477.294	34.5865
ENSXMAT00000005893	4928	4714.23	501.065	4.61631
ENSXMAT00000005892	363	165.868	0	0
ENSXMAT00000005894	324	133.356	268	87.2839
ENSXMAT00000005890	639	425.686	1	0.102029
ENSXMAT00000005930	5838	5624.23	883	6.81882
ENSXMAT00000005903	1356	1142.23	8718	331.494
ENSXMAT00000005928	4251	4037.23	1328	14.2865
ENSXMAT00000005899	3722	3508.23	992	12.281
ENSXMAT00000006035	3422	3208.23	1907	25.8165
ENSXMAT00000005917	2801	2587.23	61	1.02402
ENSXMAT00000005904	4051	3837.23	1223	13.8427
ENSXMAT00000005901	1506	1292.23	132	4.43656
ENSXMAT00000005900	4098	3884.23	202.706	2.26659
ENSXMAT00000005920	1959	1745.23	272.435	6.77989
ENSXMAT00000005902	609	396.052	72	7.89571
ENSXMAT00000005910	1450	1236.23	130	4.56726
ENSXMAT00000005929	1868	1654.23	2066	54.2433
ENSXMAT00000005922	1759	1545.23	193	5.4247
ENSXMAT00000005905	952	738.304	1004	59.0622
ENSXMAT00000005921	3203	2989.23	90	1.30766
ENSXMAT00000005926	2761	2547.23	3210	54.7329
ENSXMAT00000005907	507	297.22	112	16.3664
ENSXMAT00000005916	931	717.304	40	2.42197
ENSXMAT00000005912	1049	835.228	0	0
ENSXMAT00000005913	1604	1390.23	208	6.49813
ENSXMAT00000005934	3667	3453.23	1009	12.6905
ENSXMAT00000005915	963	749.304	112	6.49189
ENSXMAT00000005918	462	254.651	532	90.7355
ENSXMAT00000005940	3021	2807.23	816	12.6248
ENSXMAT00000005950	5887	5673.23	4801	36.7547
ENSXMAT00000005966	3505	3291.23	551	7.27118
ENSXMAT00000005923	1014	800.228	49	2.65946
ENSXMAT00000005924	693	479.414	0	0
ENSXMAT00000005941	3331	3117.23	1456	20.2864
ENSXMAT00000005931	5219	5005.23	989	8.58191
ENSXMAT00000005936	2726	2512.23	3000	51.8649
ENSXMAT00000005947	3279	3065.23	394	5.58271
ENSXMAT00000005925	1890	1676.23	0	0
ENSXMAT00000005927	864	650.304	0	0
ENSXMAT00000005932	2046	1832.23	0	0
ENSXMAT00000005989	1623	1409.23	1604	49.435
ENSXMAT00000005945	6454	6240.23	7254	50.488
ENSXMAT00000005965	1152	938.228	1083	50.1339
ENSXMAT00000005943	1361	1147.23	794	30.0595
ENSXMAT00000005944	2460	2246.23	712	13.7669
ENSXMAT00000005933	1619	1405.23	126	3.89435
ENSXMAT00000005948	951	737.304	51	3.00424
ENSXMAT00000005937	543	331.861	3	0.392623
ENSXMAT00000005938	2252	2038.23	133	2.83407
ENSXMAT00000005958	4850	4636.23	2490	23.3263
ENSXMAT00000005939	438	232.356	11	2.05613
ENSXMAT00000005946	1577	1363.23	893	28.4508
ENSXMAT00000006011	2562	2348.23	180	3.32923
ENSXMAT00000005983	2172	1958.23	20	0.443586
ENSXMAT00000005949	1790	1576.23	178	4.9047
ENSXMAT00000005954	1740	1526.23	1633.83	46.4943
ENSXMAT00000005986	6757	6543.23	2720	18.0546
ENSXMAT00000005959	1275	1061.23	8	0.327411
ENSXMAT00000005951	2312	2098.23	79	1.63526
ENSXMAT00000005988	2850	2636.23	479	7.89158
ENSXMAT00000005967	2412	2198.23	199	3.9318
ENSXMAT00000005976	2043	1829.23	42	0.997224
ENSXMAT00000005952	513	303.008	506	72.5284
ENSXMAT00000005953	5791	5577.23	145.648	1.13422
ENSXMAT00000005956	1624	1410.23	527	16.2305
ENSXMAT00000005968	1767	1553.23	184	5.1451
ENSXMAT00000005955	237	70.867	0	0
ENSXMAT00000005957	2053	1839.23	393.166	9.28437
ENSXMAT00000005974	1470	1256.23	146.352	5.0599
ENSXMAT00000005970	3085	2871.23	1	0.0151267
ENSXMAT00000005960	1273	1059.23	3	0.123011
ENSXMAT00000005962	2738	2524.23	361	6.21141
ENSXMAT00000005961	395	193.859	0	0
ENSXMAT00000005975	1266	1052.23	1	0.0412764
ENSXMAT00000005964	656	442.599	427	41.9015
ENSXMAT00000005972	2919	2705.23	2	0.0321098
ENSXMAT00000006021	6615	6401.23	1294	8.77975
ENSXMAT00000005969	4975	4761.23	88	0.80274
ENSXMAT00000005987	2217	2003.23	22	0.476984
ENSXMAT00000005977	2712	2498.23	270	4.694
ENSXMAT00000005979	9020	8806.23	15635	77.1115
ENSXMAT00000006020	1560	1346.23	0	0
ENSXMAT00000005985	2965	2751.23	453	7.15127
ENSXMAT00000005978	4641	4427.23	14263	139.923
ENSXMAT00000005981	554	342.554	206	26.1186
ENSXMAT00000005982	555	343.554	83	10.4929
ENSXMAT00000006073	7683	7469.23	2314	13.4555
ENSXMAT00000005980	2954	2740.23	1428	22.6336
ENSXMAT00000005990	7616	7402.23	658	3.86078
ENSXMAT00000005994	3256	3042.23	1827	26.083
ENSXMAT00000006008	1251	1037.23	183	7.66281
ENSXMAT00000005992	4765	4551.23	31	0.295831
ENSXMAT00000005995	4402	4188.23	20.453	0.212099
ENSXMAT00000005991	537	326.06	33	4.3957
ENSXMAT00000005997	2263	2049.23	17	0.360305
ENSXMAT00000006006	7465	7251.23	239	1.43152
ENSXMAT00000005993	1032	818.228	534	28.3451
ENSXMAT00000005999	459	251.806	4	0.689929
ENSXMAT00000006038	1971	1757.23	154	3.80631
ENSXMAT00000006004	3090	2876.23	59	0.890923
ENSXMAT00000005996	783	569.364	147	11.2134
ENSXMAT00000006000	2070	1856.23	153	3.5799
ENSXMAT00000005998	531	320.288	73	9.89906
ENSXMAT00000006001	825	611.304	42.8991	3.04791
ENSXMAT00000006005	1104	890.228	383.101	18.6906
ENSXMAT00000006003	975	761.304	703	40.1059
ENSXMAT00000006002	4308	4094.23	672	7.12867
ENSXMAT00000006040	5397	5183.23	1405	11.773
ENSXMAT00000006014	3838	3624.23	333	3.99062
ENSXMAT00000006018	3417	3203.23	70	0.949121
ENSXMAT00000006012	2016	1802.23	1843	44.4147
ENSXMAT00000006007	327	135.876	93	29.7271
ENSXMAT00000006025	1598	1384.23	250	7.84411
ENSXMAT00000006019	1718	1504.23	4	0.115494
ENSXMAT00000006015	2578	2364.23	1576	28.952
ENSXMAT00000006013	876	662.304	2	0.131155
ENSXMAT00000006024	2411	2197.23	1935	38.2487
ENSXMAT00000006048	1897	1683.23	77	1.98682
ENSXMAT00000006017	951	737.304	39	2.29736
ENSXMAT00000006028	1221	1007.23	308	13.2811
ENSXMAT00000006031	1643	1429.23	22	0.668548
ENSXMAT00000006033	3660	3446.23	1011	12.7414
ENSXMAT00000006023	1014	800.228	111	6.02449
ENSXMAT00000006041	3400	3186.23	644	8.7785
ENSXMAT00000006026	4609	4395.23	47	0.464438
ENSXMAT00000006027	7438	7224.23	1299	7.8096
ENSXMAT00000006047	3247	3033.23	2830	40.5222
ENSXMAT00000006029	3593	3379.23	39	0.501255
ENSXMAT00000006032	896	682.304	217	13.8132
ENSXMAT00000006037	4209	3995.23	191	2.07636
ENSXMAT00000006063	7925	7711.23	1148.59	6.46924
ENSXMAT00000006039	1296	1082.23	27	1.08357
ENSXMAT00000006030	3728	3514.23	4009	49.547
ENSXMAT00000006053	4163	3949.23	933	10.2608
ENSXMAT00000006034	5198	4984.23	1703	14.8398
ENSXMAT00000006036	2246	2032.23	41.0412	0.87712
ENSXMAT00000006046	3516	3302.23	1621	21.32
ENSXMAT00000006157	2127	1913.23	3	0.0681029
ENSXMAT00000006060	2478	2264.23	132	2.53201
ENSXMAT00000006044	2574	2360.23	5	0.0920084
ENSXMAT00000006045	1207	993.228	73	3.19216
ENSXMAT00000006042	885	671.304	385	24.9088
ENSXMAT00000006043	384	184.269	6	1.41419
ENSXMAT00000006051	3514	3300.23	655	8.62003
ENSXMAT00000006049	2842	2628.23	169.913	2.80786
ENSXMAT00000006058	5020	4806.23	15	0.13555
ENSXMAT00000006148	2290	2076.23	180	3.76538
ENSXMAT00000006052	1803	1589.23	1539	42.0595
ENSXMAT00000006070	3853	3639.23	2764	32.9868
ENSXMAT00000006064	1662	1448.23	84	2.51915
ENSXMAT00000006050	1100	886.228	4	0.196032
ENSXMAT00000006129	10575	10361.2	4666	19.5589
ENSXMAT00000006076	2008	1794.23	792	19.1716
ENSXMAT00000006057	1818	1604.23	61	1.65149
ENSXMAT00000006054	447	240.484	160	28.8965
ENSXMAT00000006068	1185	971.228	409	18.29
ENSXMAT00000006055	744	530.364	0	0
ENSXMAT00000006056	5557	5343.23	754	6.12885
ENSXMAT00000006062	1954	1740.23	222	5.54062
ENSXMAT00000006059	312	123.748	1	0.350972
ENSXMAT00000006061	2388	2174.23	242	4.83417
ENSXMAT00000006101	5157	4943.23	616	5.41229
ENSXMAT00000006071	939	725.304	234	14.0122
ENSXMAT00000006083	1983	1769.23	771	18.927
ENSXMAT00000006075	6455	6241.23	5095	35.4556
ENSXMAT00000006092	3847	3633.23	2124	25.3906
ENSXMAT00000006072	2220	2006.23	290	6.27811
ENSXMAT00000006065	981	767.228	44	2.4908
ENSXMAT00000006066	1914	1700.23	14168	361.92
ENSXMAT00000006067	570	357.956	63	7.64403
ENSXMAT00000006074	1058	844.228	3832	197.141
ENSXMAT00000006069	2660	2446.23	508	9.01941
ENSXMAT00000006086	1629	1415.23	352	10.8026
ENSXMAT00000006113	6191	5977.23	37	0.268852
ENSXMAT00000006079	4370	4156.23	333	3.47982
ENSXMAT00000006128	3385	3171.23	4871	66.7117
ENSXMAT00000006080	1264	1050.23	2.21909	0.0917703
ENSXMAT00000006088	624	410.81	211	22.3076
ENSXMAT00000006090	3114	2900.23	614	9.19491
ENSXMAT00000006077	510	300.099	0	0
ENSXMAT00000006078	513	303.008	0	0
ENSXMAT00000006081	489	280.217	23	3.56488
ENSXMAT00000006096	2466	2252.23	22	0.42425
ENSXMAT00000006084	1778	1564.23	11.7809	0.327107
ENSXMAT00000006082	453	246.136	1	0.176456
ENSXMAT00000006091	5138	4924.23	1201	10.5929
ENSXMAT00000006087	1251	1037.23	411	17.2099
ENSXMAT00000006085	813	599.364	129	9.34782
ENSXMAT00000006089	1899	1685.23	0	0
ENSXMAT00000006097	2185	1971.23	52	1.14572
ENSXMAT00000006131	2828	2614.23	1741	28.9246
ENSXMAT00000006115	5205	4991.23	38	0.330664
ENSXMAT00000006095	525	314.511	0	0
ENSXMAT00000006105	3877	3663.23	1068	12.6625
ENSXMAT00000006118	2397	2183.23	3	0.0596806
ENSXMAT00000006100	3214	3000.23	1032	14.9395
ENSXMAT00000006114	2408	2194.23	8540	169.039
ENSXMAT00000006104	1945	1731.23	2678	67.1843
ENSXMAT00000006112	3196	2982.23	11	0.1602
ENSXMAT00000006106	1248	1034.23	0	0
ENSXMAT00000006103	5718	5504.23	2429	19.1665
ENSXMAT00000006126	1956	1742.23	559	13.9354
ENSXMAT00000006107	342	148.129	633	185.599
ENSXMAT00000006119	2935	2721.23	511	8.15581
ENSXMAT00000006110	549	337.793	8	1.02861
ENSXMAT00000006109	729	515.364	18	1.51694
ENSXMAT00000006124	2211	1997.23	162	3.52289
ENSXMAT00000006111	1638	1424.23	300	9.14857
ENSXMAT00000006116	2528	2314.23	9	0.168907
ENSXMAT00000006146	3366	3152.23	215	2.96232
ENSXMAT00000006120	1704	1490.23	129	3.75966
ENSXMAT00000006117	3287	3073.23	771	10.8961
ENSXMAT00000006139	3494	3280.23	1934.07	25.6083
ENSXMAT00000006135	3219	3005.23	10	0.144522
ENSXMAT00000006142	1384	1170.23	275	10.2064
ENSXMAT00000006122	4688	4474.23	659	6.39703
ENSXMAT00000006182	4044	3830.23	1366	15.4895
ENSXMAT00000006125	3803	3589.23	673	8.14377
ENSXMAT00000006127	3289	3075.23	217	3.06474
ENSXMAT00000006137	2196	1982.23	180	3.94394
ENSXMAT00000006132	4962	4748.23	1198	10.9581
ENSXMAT00000006158	2538	2324.23	589	11.0065
ENSXMAT00000006152	3708	3494.23	1083	13.4613
ENSXMAT00000006133	624	410.81	0	0
ENSXMAT00000006136	894	680.304	94	6.00117
ENSXMAT00000006138	1080	866.228	306	15.3427
ENSXMAT00000006173	3126	2912.23	894	13.3329
ENSXMAT00000006140	1781	1567.23	319	8.84036
ENSXMAT00000006156	908	694.304	175	10.9471
ENSXMAT00000006150	1943	1729.23	81	2.03444
ENSXMAT00000006141	246	76.498	1	0.567755
ENSXMAT00000006169	2817	2603.23	1405	23.441
ENSXMAT00000006144	1460	1246.23	2834	98.7674
ENSXMAT00000006147	816	602.364	263	18.963
ENSXMAT00000006145	3600	3386.23	467	5.9898
ENSXMAT00000006167	4165	3951.23	413	4.53972
ENSXMAT00000006154	879	665.304	155	10.1187
ENSXMAT00000006163	1388	1174.23	128	4.73444
ENSXMAT00000006178	2658	2444.23	7945	141.177
ENSXMAT00000006185	1821	1607.23	732	19.7808
ENSXMAT00000006151	6559	6345.23	531	3.63462
ENSXMAT00000006183	4249	4035.23	1304	14.0353
ENSXMAT00000006155	273	94.9392	136	62.2164
ENSXMAT00000006162	2129	1915.23	78	1.76883
ENSXMAT00000006161	2364	2150.23	167	3.37321
ENSXMAT00000006159	1405	1191.23	429	15.6413
ENSXMAT00000006160	5006	4792.23	1531	13.8755
ENSXMAT00000006236	3852	3638.23	1648.26	19.6764
ENSXMAT00000006166	3641	3427.23	645	8.17388
ENSXMAT00000006179	3653	3439.23	634	8.00644
ENSXMAT00000006164	402	199.932	525	114.048
ENSXMAT00000006168	2529	2315.23	666	12.4937
ENSXMAT00000006172	5586	5372.23	52	0.420398
ENSXMAT00000006165	297	112.235	258	99.8394
ENSXMAT00000006171	2727	2513.23	1965	33.958
ENSXMAT00000006177	6135	5921.23	448.274	3.28809
ENSXMAT00000006192	2537	2323.23	599	11.1982
ENSXMAT00000006176	1627	1413.23	2	0.0614652
ENSXMAT00000006170	2304	2090.23	302	6.27516
ENSXMAT00000006184	1452	1238.23	1267	44.4414
ENSXMAT00000006174	648	434.643	0	0
ENSXMAT00000006175	885	671.304	17	1.09987
ENSXMAT00000006180	1602	1388.23	1	0.031286
ENSXMAT00000006239	6340	6126.23	150.952	1.07018
ENSXMAT00000006195	1228	1014.23	6	0.256937
ENSXMAT00000006181	1177	963.228	189	8.52205
ENSXMAT00000006187	3169	2955.23	20	0.293934
ENSXMAT00000006221	2401	2187.23	699	13.8802
ENSXMAT00000006188	2395	2181.23	381	7.58639
ENSXMAT00000006387	6033	5819.23	1524	11.3745
ENSXMAT00000006191	2556	2342.23	95	1.76159
ENSXMAT00000006186	222	61.5217	29	20.473
ENSXMAT00000006199	2906	2692.23	141	2.27467
ENSXMAT00000006196	918	704.304	14	0.863335
ENSXMAT00000006189	2122	1908.23	20	0.455209
ENSXMAT00000006190	890	676.304	56	3.59631
ENSXMAT00000006230	2680	2466.23	1777	31.2943
ENSXMAT00000006198	1731	1517.23	107	3.06298
ENSXMAT00000006212	2073	1859.23	283.29	6.61774
ENSXMAT00000006213	2061	1847.23	157.71	3.7081
ENSXMAT00000006193	1071	857.228	0	0
ENSXMAT00000006194	2784	2570.23	249	4.20764
ENSXMAT00000006207	3480	3266.23	776	10.3187
ENSXMAT00000006197	3980	3766.23	592	6.82695
ENSXMAT00000006203	1527	1313.23	392	12.9645
ENSXMAT00000006205	3466	3252.23	256	3.41877
ENSXMAT00000006217	807	593.364	258	18.8847
ENSXMAT00000006200	804	590.364	0	0
ENSXMAT00000006204	1311	1097.23	21	0.831254
ENSXMAT00000006201	756	542.364	490	39.2389
ENSXMAT00000006202	468	260.363	2	0.333628
ENSXMAT00000006210	1872	1658.23	92	2.40966
ENSXMAT00000006209	2323	2109.23	9	0.185323
ENSXMAT00000006224	2216	2002.23	5394	117.006
ENSXMAT00000006206	399	197.429	431	94.8151
ENSXMAT00000006208	924	710.304	42	2.56813
ENSXMAT00000006214	4445	4231.23	1472.61	15.1159
ENSXMAT00000006211	399	197.429	54	11.8794
ENSXMAT00000006220	912	698.304	668	41.5473
ENSXMAT00000006215	7652	7438.23	791.344	4.62069
ENSXMAT00000006218	1416	1202.23	120	4.33517
ENSXMAT00000006234	2349	2135.23	849	17.2693
ENSXMAT00000006216	7727	7513.23	1887	10.9083
ENSXMAT00000006219	4480	4266.23	1193.66	12.152
ENSXMAT00000006226	2047	1833.23	3349	79.3433
ENSXMAT00000006223	1185	971.228	98	4.38244
ENSXMAT00000006222	1492	1278.23	206	6.99955
ENSXMAT00000006232	1072	858.228	119	6.02221
ENSXMAT00000006235	987	773.228	487	27.3548
ENSXMAT00000006255	3600	3386.23	272	3.4887
ENSXMAT00000006227	6496	6282.23	564.912	3.90552
ENSXMAT00000006225	2764	2550.23	189	3.2188
ENSXMAT00000006229	1690	1476.23	447	13.1512
ENSXMAT00000006267	4132	3918.23	1694	18.7774
ENSXMAT00000006241	1564	1350.23	148	4.76065
ENSXMAT00000006228	516	305.854	13.5549	1.92483
ENSXMAT00000006231	831	617.304	8.53296	0.60036
ENSXMAT00000006249	10145	9931.23	5729	25.0546
ENSXMAT00000006237	1377	1163.23	90	3.36038
ENSXMAT00000006240	1912	1698.23	4461	114.09
ENSXMAT00000006233	1162	948.228	1909.28	87.4517
ENSXMAT00000006263	7038	6824.23	998	6.35168
ENSXMAT00000006247	3735	3521.23	1040	12.8278
ENSXMAT00000006238	3834	3620.23	847	10.1615
ENSXMAT00000006251	4776	4562.23	525.13	4.99921
ENSXMAT00000006268	3919	3705.23	299	3.50483
ENSXMAT00000006256	1925	1711.23	262	6.64974
ENSXMAT00000006243	2122	1908.23	87.4081	1.98945
ENSXMAT00000006245	819	605.304	64	4.59217
ENSXMAT00000006242	1820	1606.23	2	0.0540797
ENSXMAT00000006254	2783	2569.23	1313	22.1959
ENSXMAT00000006244	519	308.668	4	0.562832
ENSXMAT00000006246	1993	1779.23	54	1.31818
ENSXMAT00000006248	1343	1129.23	36	1.38463
ENSXMAT00000006250	1047	833.228	9	0.469127
ENSXMAT00000006272	2720	2506.23	8	0.138638
ENSXMAT00000006264	3333	3119.23	192.983	2.6871
ENSXMAT00000006253	729	515.364	9	0.758472
ENSXMAT00000006280	2665	2451.23	243	4.3056
ENSXMAT00000006252	1881	1667.23	125	3.25631
ENSXMAT00000006258	1979	1765.23	1483	36.4881
ENSXMAT00000006260	3101	2887.23	273	4.1067
ENSXMAT00000006308	6031	5817.23	7	0.0522629
ENSXMAT00000006257	2400	2186.23	2452	48.712
ENSXMAT00000006265	4469	4255.23	2012	20.536
ENSXMAT00000006262	2895	2681.23	124	2.00863
ENSXMAT00000006259	895	681.304	1	0.0637486
ENSXMAT00000006276	2910	2696.23	1407	22.6646
ENSXMAT00000006261	3596	3382.23	38	0.487969
ENSXMAT00000006277	3802	3588.23	6667.31	80.7015
ENSXMAT00000006274	783	569.364	84	6.40767
ENSXMAT00000006266	1181	967.228	1.01671	0.0456539
ENSXMAT00000006313	3655	3441.23	718	9.06196
ENSXMAT00000006271	1806	1592.23	0	0
ENSXMAT00000006279	2495	2281.23	19	0.36174
ENSXMAT00000006269	243	74.4853	154	89.797
ENSXMAT00000006270	282	101.107	92	39.5201
ENSXMAT00000006283	3735	3521.23	3863	47.6477
ENSXMAT00000006273	351	155.61	189	52.7517
ENSXMAT00000006275	1674	1460.23	379	11.2728
ENSXMAT00000006278	4584	4370.23	84	0.834808
ENSXMAT00000006294	1260	1046.23	282	11.7067
ENSXMAT00000006332	2076	1862.23	690	16.0927
ENSXMAT00000006282	1695	1481.23	182	5.33655
ENSXMAT00000006281	1122	908.228	319	15.2548
ENSXMAT00000006295	5365	5151.23	2947.5	24.8516
ENSXMAT00000006291	2213	1999.23	16	0.347591
ENSXMAT00000006286	1377	1163.23	5	0.186688
ENSXMAT00000006284	918	704.304	0	0
ENSXMAT00000006288	1521	1307.23	52	1.72768
ENSXMAT00000006299	1336	1122.23	153	5.92136
ENSXMAT00000006285	2185	1971.23	37	0.815223
ENSXMAT00000006289	381	181.676	24	5.73754
ENSXMAT00000006287	1699	1485.23	4	0.116971
ENSXMAT00000006330	2522	2308.23	24	0.45159
ENSXMAT00000006290	294	110.111	9	3.54994
ENSXMAT00000006301	2908	2694.23	1964	31.6606
ENSXMAT00000006292	660	446.554	0	0
ENSXMAT00000006297	1239	1025.23	186	7.87959
ENSXMAT00000006293	1368	1154.23	2	0.0752575
ENSXMAT00000006296	660	446.554	0	0
ENSXMAT00000006300	5075	4861.23	369	3.29679
ENSXMAT00000006318	1929	1715.23	978.498	24.777
ENSXMAT00000006404	10338	10124.2	5574	23.912
ENSXMAT00000006298	1193	979.228	409	18.1406
ENSXMAT00000006302	1002	788.228	579	31.9035
ENSXMAT00000006307	4250	4036.23	552.839	5.94887
ENSXMAT00000006321	2705	2491.23	20	0.348681
ENSXMAT00000006303	2569	2355.23	300	5.53222
ENSXMAT00000006304	2247	2033.23	52	1.11078
ENSXMAT00000006340	3636	3422.23	2610	33.124
ENSXMAT00000006311	3231	3017.23	594	8.55046
ENSXMAT00000006305	634	420.728	33	3.40662
ENSXMAT00000006315	2502	2288.23	3404	64.6103
ENSXMAT00000006309	6387	6173.23	1916	13.4801
ENSXMAT00000006310	4267	4053.23	1780	19.0735
ENSXMAT00000006314	2495	2281.23	571	10.8712
ENSXMAT00000006312	798	584.364	0	0
ENSXMAT00000006322	1734	1520.23	526	15.0276
ENSXMAT00000006316	576	363.775	1032	123.214
ENSXMAT00000006346	3816	3602.23	881	10.6222
ENSXMAT00000006320	789	575.364	533	40.2342
ENSXMAT00000006326	4246	4032.23	3202	34.4896
ENSXMAT00000006360	1770	1556.23	1810	50.5146
ENSXMAT00000006343	2586	2372.23	1393	25.5039
ENSXMAT00000006328	839	625.304	20	1.38915
ENSXMAT00000006325	5302	5088.23	4307	36.7637
ENSXMAT00000006341	3393	3179.23	999	13.6476
ENSXMAT00000006323	4008	3794.23	44	0.503664
ENSXMAT00000006329	306	118.985	482	175.941
ENSXMAT00000006401	5956	5742.23	491	3.71375
ENSXMAT00000006327	978	764.228	4	0.227326
ENSXMAT00000006334	1978	1764.23	3	0.0738547
ENSXMAT00000006331	1740	1526.23	962	27.3758
ENSXMAT00000006345	1854	1640.23	319	8.44691
ENSXMAT00000006344	1669	1455.23	2696	80.4637
ENSXMAT00000006336	1879	1665.23	2	0.0521636
ENSXMAT00000006342	1158	944.228	16	0.73596
ENSXMAT00000006356	2132	1918.23	157	3.55476
ENSXMAT00000006337	2119	1905.23	177	4.03495
ENSXMAT00000006384	8661	8447.23	1037	5.33182
ENSXMAT00000006420	4648	4434.23	13003	127.361
ENSXMAT00000006348	2180	1966.23	384	8.4822
ENSXMAT00000006351	1134	920.228	491	23.1738
ENSXMAT00000006347	2036	1822.23	816	19.4491
ENSXMAT00000006349	369	171.005	706	179.312
ENSXMAT00000006358	3311	3097.23	9716	136.247
ENSXMAT00000006352	1646	1432.23	409	12.4029
ENSXMAT00000006380	6501	6287.23	329	2.27273
ENSXMAT00000006377	4852	4638.23	778	7.28516
ENSXMAT00000006353	4796	4582.23	411	3.89562
ENSXMAT00000006350	2974	2760.23	792	12.4621
ENSXMAT00000006359	915	701.304	582	36.0436
ENSXMAT00000006391	3654	3440.23	1712	21.6136
ENSXMAT00000006357	5814	5600.23	1612	12.5017
ENSXMAT00000006354	909	695.304	142	8.87003
ENSXMAT00000006355	1257	1043.23	1496	62.2822
ENSXMAT00000006369	4836	4622.23	785	7.37615
ENSXMAT00000006362	783	569.364	18	1.37307
ENSXMAT00000006361	402	199.932	0	0
ENSXMAT00000006364	1446	1232.23	8	0.281975
ENSXMAT00000006413	2922	2708.23	906	14.5296
ENSXMAT00000006363	1470	1256.23	1	0.0345735
ENSXMAT00000006397	2057	1843.23	2718	64.0445
ENSXMAT00000006368	1196	982.228	21	0.928578
ENSXMAT00000006375	2181	1967.23	4	0.0883114
ENSXMAT00000006366	414	210.871	0	0
ENSXMAT00000006367	459	251.806	0	0
ENSXMAT00000006376	1137	923.228	367	17.2651
ENSXMAT00000006370	1263	1049.23	101	4.18083
ENSXMAT00000006371	3877	3663.23	1562	18.5195
ENSXMAT00000006373	2319	2105.23	211	4.35306
ENSXMAT00000006372	2504	2290.23	153	2.90151
ENSXMAT00000006374	1269	1055.23	296	12.1831
ENSXMAT00000006396	2343	2129.23	205	4.18161
ENSXMAT00000006389	2996	2782.23	657	10.2561
ENSXMAT00000006412	6521	6307.23	1770.11	12.1892
ENSXMAT00000006379	831	617.304	7	0.492505
ENSXMAT00000006382	2558	2344.23	4245	78.6483
ENSXMAT00000006406	1932	1718.23	16.6702	0.421377
ENSXMAT00000006383	459	251.806	11	1.89731
ENSXMAT00000006403	5675	5461.23	1034	8.22321
ENSXMAT00000006386	4430	4216.23	264	2.71951
ENSXMAT00000006385	1125	911.228	252	12.0112
ENSXMAT00000006390	2553	2339.23	172	3.1935
ENSXMAT00000006388	5018	4804.23	835	7.54873
ENSXMAT00000006394	7808	7594.23	643.328	3.67926
ENSXMAT00000006421	1698	1484.23	335	9.80292
ENSXMAT00000006392	915	701.304	5	0.309653
ENSXMAT00000006393	1013	799.228	25	1.35857
ENSXMAT00000006434	3335	3121.23	538	7.48631
ENSXMAT00000006400	3380	3166.23	87	1.19341
ENSXMAT00000006424	3294	3080.23	618	8.71399
ENSXMAT00000006398	5676	5462.23	1599	12.7142
ENSXMAT00000006439	1636	1422.23	208	6.35193
ENSXMAT00000006405	1956	1742.23	302	7.52858
ENSXMAT00000006402	1186	972.228	0	0
ENSXMAT00000006408	1777	1563.23	114	3.16733
ENSXMAT00000006427	3189	2975.23	1935	28.247
ENSXMAT00000006409	3939	3725.23	3597	41.9371
ENSXMAT00000006411	2067	1853.23	957	22.4282
ENSXMAT00000006407	810	596.364	242	17.6244
ENSXMAT00000006410	3387	3173.23	739	10.1147
ENSXMAT00000006416	795	581.364	15	1.12061
ENSXMAT00000006440	3363	3149.23	1132	15.6118
ENSXMAT00000006425	1803	1589.23	562	15.3589
ENSXMAT00000006417	1455	1241.23	245	8.57286
ENSXMAT00000006414	2666	2452.23	128.472	2.2754
ENSXMAT00000006415	2484	2270.23	123.528	2.36324
ENSXMAT00000006455	5217	5003.23	53.128	0.461194
ENSXMAT00000006418	1269	1055.23	1189	48.9381
ENSXMAT00000006435	897	683.304	160	10.1699
ENSXMAT00000006419	1456	1242.23	96.0717	3.35897
ENSXMAT00000006429	3360	3146.23	497	6.86084
ENSXMAT00000006422	1697	1483.23	1029	30.1314
