target_id	length	eff_length	est_counts	tpm
ENSXMAT00000004024	5287	5079.65	301	3.09308
ENSXMAT00000004030	3809	3601.64	182	2.63772
ENSXMAT00000004008	393	196.421	1	0.265749
ENSXMAT00000004010	1789	1581.64	2	0.0660054
ENSXMAT00000004021	4772	4564.65	16	0.182966
ENSXMAT00000004017	3584	3376.64	0	0
ENSXMAT00000004019	2145	1937.64	35	0.942871
ENSXMAT00000004053	5433	5225.65	318	3.17648
ENSXMAT00000004028	6216	6008.65	3	0.0260617
ENSXMAT00000004023	4927	4719.65	33	0.364975
ENSXMAT00000004018	2571	2363.64	34	0.750854
ENSXMAT00000004041	2772	2564.64	172	3.50074
ENSXMAT00000004052	2067	1859.64	4	0.112276
ENSXMAT00000004034	1136	928.645	599	33.6694
ENSXMAT00000004031	4398	4190.65	1692	21.0755
ENSXMAT00000004032	2112	1904.64	19	0.520713
ENSXMAT00000004025	1535	1327.64	240	9.436
ENSXMAT00000004035	606	399.496	136	17.7699
ENSXMAT00000004040	1298	1090.64	2	0.0957205
ENSXMAT00000004039	1032	824.645	58	3.6713
ENSXMAT00000004029	1626	1418.64	2207	81.2058
ENSXMAT00000004064	2175	1967.64	97	2.57326
ENSXMAT00000004058	2077	1869.64	241	6.72847
ENSXMAT00000004036	3185	2977.64	2921	51.2056
ENSXMAT00000004049	4128	3920.64	105	1.39795
ENSXMAT00000004033	2427	2219.64	105	2.46925
ENSXMAT00000004038	4992	4784.65	177	1.931
ENSXMAT00000004044	3436	3228.64	1	0.0161673
ENSXMAT00000004045	5487	5279.65	143.218	1.41596
ENSXMAT00000004037	1245	1037.64	0	0
ENSXMAT00000004050	1730	1522.64	121	4.14806
ENSXMAT00000004062	2115	1907.64	0	0
ENSXMAT00000004214	6978	6770.65	0	0
ENSXMAT00000004043	690	483.197	41	4.42913
ENSXMAT00000004051	3887	3679.64	424	6.01476
ENSXMAT00000004042	2645	2437.64	267	5.71741
ENSXMAT00000004046	621	414.416	288	36.2756
ENSXMAT00000004055	2408	2200.64	119	2.82264
ENSXMAT00000004048	667	460.197	0	0
ENSXMAT00000004047	3214	3006.64	525.782	9.12814
ENSXMAT00000004072	2864	2656.64	469	9.21505
ENSXMAT00000004054	1399	1191.64	61.5729	2.69713
ENSXMAT00000004084	6601	6393.65	11	0.0898055
ENSXMAT00000004065	1512	1304.64	201	8.04197
ENSXMAT00000004057	1992	1784.64	112	3.27586
ENSXMAT00000004060	2559	2351.64	102	2.26406
ENSXMAT00000004061	1263	1055.64	1	0.0494471
ENSXMAT00000004056	603	396.576	0	0
ENSXMAT00000004071	6423	6215.65	677.427	5.68899
ENSXMAT00000004078	1872	1664.64	8	0.250857
ENSXMAT00000004069	5600	5392.65	673.632	6.52048
ENSXMAT00000004117	2898	2690.64	16	0.3104
ENSXMAT00000004059	5349	5141.65	27.0266	0.274377
ENSXMAT00000004063	5406	5198.65	1971	19.7904
ENSXMAT00000004066	1889	1681.64	81	2.51425
ENSXMAT00000004073	1245	1037.64	2	0.10061
ENSXMAT00000004099	5191	4983.65	4	0.0418959
ENSXMAT00000004080	2518	2310.64	972	21.9579
ENSXMAT00000004068	4860	4652.65	20	0.224382
ENSXMAT00000004067	444	242.938	98	21.0567
ENSXMAT00000004103	4315	4107.65	2	0.0254153
ENSXMAT00000004070	462	259.492	200	40.2313
ENSXMAT00000004097	1866	1658.64	121	3.80794
ENSXMAT00000004083	1091	883.645	634.368	37.4733
ENSXMAT00000004075	4196	3988.64	386	5.0515
ENSXMAT00000004082	5655	5447.65	75	0.718639
ENSXMAT00000004074	1459	1251.64	24	1.0009
ENSXMAT00000004090	3623	3415.64	1.00216	0.0153152
ENSXMAT00000004079	1971	1763.64	36	1.06549
ENSXMAT00000004076	3753	3545.64	5	0.0736094
ENSXMAT00000004077	741	533.891	5	0.48885
ENSXMAT00000004104	2229	2021.64	61	1.57501
ENSXMAT00000004105	5688	5480.65	22	0.209532
ENSXMAT00000004095	990	782.645	117	7.80332
ENSXMAT00000004081	246	79.6925	0	0
ENSXMAT00000004088	1140	932.645	9	0.503715
ENSXMAT00000004086	1761	1553.64	29	0.974327
ENSXMAT00000004085	2666	2458.64	1	0.0212306
ENSXMAT00000004092	600	393.576	105	13.9258
ENSXMAT00000004087	408	209.871	0	0
ENSXMAT00000004093	5228	5020.65	50	0.519839
ENSXMAT00000004091	1008	800.645	0	0
ENSXMAT00000004089	4254	4046.64	25	0.322481
ENSXMAT00000004096	3053	2845.64	0	0
ENSXMAT00000004101	2706	2498.64	142	2.96649
ENSXMAT00000004102	3067	2859.64	83	1.51504
ENSXMAT00000004115	3469	3261.64	127	2.03248
ENSXMAT00000004094	345	154.363	134	45.3129
ENSXMAT00000004124	1335	1127.64	0	0
ENSXMAT00000004098	933	725.645	6	0.431604
ENSXMAT00000004100	5810	5602.65	1109	10.3323
ENSXMAT00000004132	2439	2231.64	80	1.87121
ENSXMAT00000004133	3573	3365.64	134	2.07824
ENSXMAT00000004114	2522	2314.64	765.968	17.2737
ENSXMAT00000004111	3080	2872.64	36017	654.462
ENSXMAT00000004110	4191	3983.64	42	0.550335
ENSXMAT00000004134	6143	5935.65	2	0.0175882
ENSXMAT00000004106	723	515.997	20	2.02321
ENSXMAT00000004107	1796	1588.64	0	0
ENSXMAT00000004108	216	61.3706	3	2.55164
ENSXMAT00000004112	2092	1884.64	45	1.24635
ENSXMAT00000004109	1434	1226.64	9	0.382985
ENSXMAT00000004131	3695	3487.64	109	1.63137
ENSXMAT00000004119	2411	2203.64	29	0.686934
ENSXMAT00000004146	1827	1619.64	171	5.51106
ENSXMAT00000004125	1641	1433.64	80	2.91278
ENSXMAT00000004116	1044	836.645	329	20.5264
ENSXMAT00000004143	4534	4326.65	471	5.68235
ENSXMAT00000004141	5611	5403.65	0	0
ENSXMAT00000004126	1437	1229.64	2	0.0849002
ENSXMAT00000004153	3075	2867.64	68	1.23778
ENSXMAT00000004120	1082	874.645	37	2.20815
ENSXMAT00000004121	1161	953.645	0	0
ENSXMAT00000004155	2444	2236.64	138	3.22063
ENSXMAT00000004154	5886	5678.65	1205	11.0765
ENSXMAT00000004123	468	265.279	0	0
ENSXMAT00000004128	3369	3161.64	0	0
ENSXMAT00000004147	2385	2177.64	48	1.15057
ENSXMAT00000004145	1953	1745.64	92	2.751
ENSXMAT00000004161	2412	2204.64	96	2.27296
ENSXMAT00000004130	990	782.645	80	5.33561
ENSXMAT00000004162	5459	5251.65	22	0.218668
ENSXMAT00000004140	1563	1355.64	96	3.69644
ENSXMAT00000004157	2611	2403.64	694	15.0712
ENSXMAT00000004135	198	51.5541	0	0
ENSXMAT00000004180	5992	5784.65	843	7.60693
ENSXMAT00000004164	4332	4124.65	117	1.48067
ENSXMAT00000004137	1026	818.645	7	0.446335
ENSXMAT00000004139	357	164.591	4	1.26857
ENSXMAT00000004142	792	584.833	1	0.0892538
ENSXMAT00000004176	5880	5672.65	304	2.79735
ENSXMAT00000004177	1395	1187.64	0	0
ENSXMAT00000004144	528	322.976	3	0.484852
ENSXMAT00000004163	1194	986.645	33.1944	1.75615
ENSXMAT00000004171	7628	7420.65	13	0.0914451
ENSXMAT00000004151	2128	1920.64	13	0.353309
ENSXMAT00000004149	4136	3928.64	12	0.15944
ENSXMAT00000004148	4658	4450.65	43	0.504318
ENSXMAT00000004150	763	555.891	5	0.469503
ENSXMAT00000004152	783	575.891	3	0.271919
ENSXMAT00000004167	4441	4233.65	78	0.961698
ENSXMAT00000004170	2637	2429.64	109	2.34176
ENSXMAT00000004183	1917	1709.64	198	6.0453
ENSXMAT00000004156	1497	1289.64	3	0.121425
ENSXMAT00000004188	8212	8004.65	273	1.78024
ENSXMAT00000004158	1378	1170.64	90	4.01306
ENSXMAT00000004165	1134	926.645	0	0
ENSXMAT00000004179	4446	4238.65	64.4656	0.793889
ENSXMAT00000004194	2896	2688.64	100	1.94145
ENSXMAT00000004181	3833	3625.64	25	0.359926
ENSXMAT00000004185	1047	839.645	270	16.7852
ENSXMAT00000004166	5212	5004.65	697.806	7.27813
ENSXMAT00000004168	504	299.663	2	0.348382
ENSXMAT00000004189	2169	1961.64	0	0
ENSXMAT00000004169	2785	2577.64	20	0.40501
ENSXMAT00000004195	1909	1701.64	305	9.35598
ENSXMAT00000004196	2486	2278.64	273	6.25381
ENSXMAT00000004206	2298	2090.64	28	0.699095
ENSXMAT00000004172	960	752.645	43	2.9822
ENSXMAT00000004218	6098	5890.65	356.253	3.15686
ENSXMAT00000004173	4311	4103.65	5	0.0636002
ENSXMAT00000004175	1213	1005.64	21	1.09002
ENSXMAT00000004186	1000	792.645	408	26.8683
ENSXMAT00000004200	4179	3971.64	1	0.0131428
ENSXMAT00000004178	5102	4894.65	2	0.0213288
ENSXMAT00000004190	4963	4755.65	0	0
ENSXMAT00000004227	2668	2460.64	4	0.0848535
ENSXMAT00000004182	1494	1286.64	24	0.973668
ENSXMAT00000004204	3144	2936.64	0	0
ENSXMAT00000004212	4822	4614.65	1803	20.3946
ENSXMAT00000004184	3075	2867.64	200	3.64052
ENSXMAT00000004217	3474	3266.64	1128	18.0246
ENSXMAT00000004187	1033	825.645	4	0.252886
ENSXMAT00000004193	1292	1084.64	632	30.415
ENSXMAT00000004191	1228	1020.64	11	0.56257
ENSXMAT00000004216	1467	1259.64	0	0
ENSXMAT00000004198	2443	2235.64	100	2.33483
ENSXMAT00000004213	6870	6662.65	469	3.67439
ENSXMAT00000004203	3162	2954.64	411	7.26098
ENSXMAT00000004223	4338	4130.65	371	4.68829
ENSXMAT00000004197	4445	4237.65	105.316	1.29726
ENSXMAT00000004202	1987	1779.64	112	3.28506
ENSXMAT00000004207	1445	1237.64	1923	81.1039
ENSXMAT00000004236	3205	2997.64	144	2.5075
ENSXMAT00000004266	3831	3623.64	49	0.705844
ENSXMAT00000004219	4340	4132.65	0	0
ENSXMAT00000004230	5331	5123.65	264	2.68957
ENSXMAT00000004205	564	358.064	1	0.14578
ENSXMAT00000004256	3282	3074.64	13	0.220702
ENSXMAT00000004211	4656	4448.65	231	2.71046
ENSXMAT00000004225	2018	1810.64	66	1.9027
ENSXMAT00000004222	1603	1395.64	9	0.336609
ENSXMAT00000004221	2778	2570.64	381	7.73645
ENSXMAT00000004215	5004	4796.65	209	2.2744
ENSXMAT00000004260	1344	1136.64	7	0.321464
ENSXMAT00000004235	1935	1727.64	89	2.68902
ENSXMAT00000004220	1715	1507.64	63	2.18122
ENSXMAT00000004237	6547	6339.65	12	0.0988041
ENSXMAT00000004224	1509	1301.64	15	0.60153
ENSXMAT00000004226	6872	6664.65	1	0.00783216
ENSXMAT00000004250	4310	4102.65	475	6.0435
ENSXMAT00000004238	3470	3262.64	0	0
ENSXMAT00000004229	3743	3535.64	8.74665	0.129131
ENSXMAT00000004233	3303	3095.64	227	3.82766
ENSXMAT00000004243	3528	3320.64	2	0.0314388
ENSXMAT00000004231	4458	4250.65	3	0.0368405
ENSXMAT00000004228	3554	3346.64	1157	18.0461
ENSXMAT00000004241	4530	4322.65	407	4.91477
ENSXMAT00000004272	5022	4814.65	261	2.82966
ENSXMAT00000004255	3457	3249.64	68	1.09227
ENSXMAT00000004232	231	70.1511	708	526.814
ENSXMAT00000004234	2718	2510.64	32	0.665309
ENSXMAT00000004251	2904	2696.64	216	4.18108
ENSXMAT00000004240	1080	872.645	192	11.4848
ENSXMAT00000004253	2027	1819.64	157	4.50372
ENSXMAT00000004265	4227	4019.64	570	7.40194
ENSXMAT00000004252	795	587.774	0	0
ENSXMAT00000004242	1467	1259.64	1	0.0414391
ENSXMAT00000004249	1275	1067.64	680	33.2461
ENSXMAT00000004246	2388	2180.64	63	1.50804
ENSXMAT00000004244	1389	1181.64	406	17.9348
ENSXMAT00000004245	6342	6134.65	327	2.78238
ENSXMAT00000004280	3605	3397.64	0	0
ENSXMAT00000004254	845	637.712	32	2.61929
ENSXMAT00000004247	627	420.416	195	24.2111
ENSXMAT00000004259	1650	1442.64	70	2.53278
ENSXMAT00000004277	2010	1802.64	112	3.24315
ENSXMAT00000004281	1690	1482.64	1	0.0352064
ENSXMAT00000004257	5057	4849.65	67	0.721146
ENSXMAT00000004338	3126	2918.64	68	1.21615
ENSXMAT00000004263	1687	1479.64	1308	46.1433
ENSXMAT00000004267	2394	2186.64	0	0
ENSXMAT00000004258	3044	2836.64	1661	30.5649
ENSXMAT00000004261	656	449.197	53	6.15882
ENSXMAT00000004286	2768	2560.64	14	0.285389
ENSXMAT00000004264	249	81.7728	165	105.325
ENSXMAT00000004270	615	408.416	0	0
ENSXMAT00000004268	1737	1529.64	0	0
ENSXMAT00000004282	3372	3164.64	856	14.1191
ENSXMAT00000004271	3105	2897.64	13	0.234184
ENSXMAT00000004313	1365	1157.64	437	19.7045
ENSXMAT00000004269	4116	3908.64	55	0.734505
ENSXMAT00000004273	2081	1873.64	369	10.2801
ENSXMAT00000004283	3241	3033.64	143	2.46054
ENSXMAT00000004274	5567	5359.65	16	0.155827
ENSXMAT00000004284	4048	3840.64	118	1.60375
ENSXMAT00000004289	2483	2275.64	476.765	10.936
ENSXMAT00000004275	820	612.774	329	28.0255
ENSXMAT00000004276	5509	5301.65	71	0.699047
ENSXMAT00000004290	2566	2358.64	5	0.110654
ENSXMAT00000004287	1185	977.645	47	2.50943
ENSXMAT00000004294	1683	1475.64	122	4.31555
ENSXMAT00000004333	2423	2215.64	5	0.117795
ENSXMAT00000004278	1702	1494.64	4	0.139695
ENSXMAT00000004298	2831	2623.64	15	0.298432
ENSXMAT00000004279	246	79.6925	79	51.745
ENSXMAT00000004285	1851	1643.64	108	3.42984
ENSXMAT00000004292	3946	3738.64	8.14695	0.113747
ENSXMAT00000004327	6403	6195.65	33	0.278026
ENSXMAT00000004304	7098	6890.65	2139	16.2035
ENSXMAT00000004317	7353	7145.65	297	2.16957
ENSXMAT00000004302	7027	6819.65	600	4.59249
ENSXMAT00000004288	855	647.712	25	2.01473
ENSXMAT00000004299	1494	1286.64	639	25.9239
ENSXMAT00000004305	2693	2485.64	21	0.441
ENSXMAT00000004291	3984	3776.64	13	0.179678
ENSXMAT00000004296	1026	818.645	23	1.46653
ENSXMAT00000004293	2694	2486.64	341	7.15812
ENSXMAT00000004308	1882	1674.64	219.853	6.8528
ENSXMAT00000004295	4014	3806.64	20473	280.736
ENSXMAT00000004310	2388	2180.64	66	1.57986
ENSXMAT00000004297	959	751.645	137	9.51407
ENSXMAT00000004300	621	414.416	1	0.125957
ENSXMAT00000004323	6837	6629.65	71.3904	0.562093
ENSXMAT00000004301	4795	4587.65	168	1.91152
ENSXMAT00000004303	804	596.774	1	0.0874678
ENSXMAT00000004318	3370	3162.64	6	0.0990283
ENSXMAT00000004306	1396	1188.64	69	3.03009
ENSXMAT00000004309	816	608.774	10	0.857437
ENSXMAT00000004314	1318	1110.64	255	11.9846
ENSXMAT00000004311	1092	884.645	48	2.83224
ENSXMAT00000004307	2703	2495.64	312	6.52575
ENSXMAT00000004319	4005	3797.64	485	6.66632
ENSXMAT00000004316	3771	3563.64	16	0.23436
ENSXMAT00000004320	3466	3258.64	179	2.86731
ENSXMAT00000004329	3573	3365.64	1	0.0155092
ENSXMAT00000004312	2784	2576.64	175	3.54521
ENSXMAT00000004321	1801	1593.64	88	2.88237
ENSXMAT00000004337	1677	1469.64	106	3.76489
ENSXMAT00000004315	1648	1440.64	192	6.95669
ENSXMAT00000004326	6479	6271.65	10618	88.373
ENSXMAT00000004358	3383	3175.64	657	10.7992
ENSXMAT00000004343	4282	4074.64	269	3.44605
ENSXMAT00000004324	2200	1992.64	615	16.1103
ENSXMAT00000004335	851	643.712	76	6.16284
ENSXMAT00000004340	4934	4726.65	260	2.8713
ENSXMAT00000004330	4285	4077.64	5654.61	72.3855
ENSXMAT00000004325	6386	6178.65	39	0.329481
ENSXMAT00000004328	732	524.997	0	0
ENSXMAT00000004342	1945	1737.64	86	2.58343
ENSXMAT00000004350	2259	2051.64	1	0.0254423
ENSXMAT00000004344	4943	4735.65	228	2.51313
ENSXMAT00000004362	1886	1678.64	46	1.4304
ENSXMAT00000004331	3291	3083.64	15	0.253913
ENSXMAT00000004332	1869	1661.64	22	0.691103
ENSXMAT00000004346	558	352.135	25	3.70586
ENSXMAT00000004355	2649	2441.64	132	2.82195
ENSXMAT00000004339	1310	1102.64	94	4.4499
ENSXMAT00000004349	906	698.645	34	2.54028
ENSXMAT00000004359	2421	2213.64	22	0.518768
ENSXMAT00000004386	2751	2543.64	11	0.225733
ENSXMAT00000004345	354	161.973	61	19.6583
ENSXMAT00000004385	2952	2744.64	104	1.97791
ENSXMAT00000004351	1450	1242.64	12	0.504072
ENSXMAT00000004347	2747	2539.64	256	5.26169
ENSXMAT00000004356	1395	1187.64	378	16.6136
ENSXMAT00000004348	5553	5345.65	1214	11.8543
ENSXMAT00000004354	2806	2598.64	72	1.44625
ENSXMAT00000004360	3951	3743.64	6397	89.195
ENSXMAT00000004364	2816	2608.64	80	1.60079
ENSXMAT00000004352	4491	4283.65	2	0.0243711
ENSXMAT00000004367	1074	866.645	3	0.180692
ENSXMAT00000004397	3225	3017.64	21	0.363253
ENSXMAT00000004353	1543	1335.64	0	0
ENSXMAT00000004384	4957	4749.65	1792	19.6941
ENSXMAT00000004357	1218	1010.64	20	1.03298
ENSXMAT00000004361	2767	2559.64	3	0.0611787
ENSXMAT00000004365	1518	1310.64	84	3.34544
ENSXMAT00000004372	2909	2701.64	571	11.0323
ENSXMAT00000004393	3852	3644.64	288	4.12473
ENSXMAT00000004368	1512	1304.64	1324	52.973
ENSXMAT00000004370	1620	1412.64	45	1.66279
ENSXMAT00000004363	578	371.918	175	24.5612
ENSXMAT00000004369	1195	987.645	179	9.46043
ENSXMAT00000004371	1583	1375.64	96	3.6427
ENSXMAT00000004366	1035	827.645	0	0
ENSXMAT00000004382	4571	4363.65	132	1.579
ENSXMAT00000004378	1560	1352.64	471	18.1759
ENSXMAT00000004401	2043	1835.64	337	9.58296
ENSXMAT00000004377	987	779.645	46	3.07978
ENSXMAT00000004381	3761	3553.64	3	0.0440662
ENSXMAT00000004376	567	360.992	0	0
ENSXMAT00000004374	5526	5318.65	213	2.09044
ENSXMAT00000004375	624	417.416	0	0
ENSXMAT00000004380	2326	2118.64	0	0
ENSXMAT00000004394	2457	2249.64	1139	26.4282
ENSXMAT00000004383	2153	1945.64	101	2.70967
ENSXMAT00000004379	3812	3604.64	64	0.926779
ENSXMAT00000004390	3189	2981.64	2	0.0350133
ENSXMAT00000004392	3261	3053.64	10	0.170939
ENSXMAT00000004395	4833	4625.65	87	0.98176
ENSXMAT00000004387	711	504.048	104	10.7701
ENSXMAT00000004388	1544	1336.64	420	16.4018
ENSXMAT00000004402	1954	1746.64	1163	34.7563
ENSXMAT00000004389	2040	1832.64	0	0
ENSXMAT00000004400	1826	1618.64	251	8.09433
ENSXMAT00000004410	4320	4112.65	113	1.43422
ENSXMAT00000004403	735	527.944	0	0
ENSXMAT00000004396	6563	6355.65	33	0.271027
ENSXMAT00000004404	1071	863.645	58	3.50551
ENSXMAT00000004413	6985	6777.65	6070.03	46.7488
ENSXMAT00000004419	7246	7038.65	130.457	0.967471
ENSXMAT00000004407	4579	4371.65	75.0334	0.895918
ENSXMAT00000004428	1766	1558.64	5	0.167449
ENSXMAT00000004398	932	724.645	2	0.144067
ENSXMAT00000004399	1343	1135.64	1	0.0459638
ENSXMAT00000004425	4946	4738.65	1045	11.5112
ENSXMAT00000004408	480	276.65	0	0
ENSXMAT00000004422	3972	3764.64	406.796	5.64042
ENSXMAT00000004405	708	501.048	23	2.39611
ENSXMAT00000004431	3180	2972.64	8	0.140477
ENSXMAT00000004406	1603	1395.64	0	0
ENSXMAT00000004420	2971	2763.64	90	1.69988
ENSXMAT00000004409	585	378.731	28	3.8591
ENSXMAT00000004418	2992	2784.64	81.9178	1.53556
ENSXMAT00000004416	887	679.645	39.9666	3.06954
ENSXMAT00000004424	4711	4503.65	1561	18.0924
ENSXMAT00000004493	1914	1706.64	84	2.56918
ENSXMAT00000004411	2739	2531.64	6	0.123711
ENSXMAT00000004412	2260	2052.64	0	0
ENSXMAT00000004414	216	61.3706	0	0
ENSXMAT00000004415	1867	1659.64	245	7.70565
ENSXMAT00000004417	1134	926.645	63	3.54883
ENSXMAT00000004445	3777	3569.64	1053	15.3979
ENSXMAT00000004494	3640	3432.64	15	0.228098
ENSXMAT00000004467	3354	3146.64	5	0.0829432
ENSXMAT00000004423	6238	6030.65	87	0.753033
ENSXMAT00000004421	2741	2533.64	10	0.206022
ENSXMAT00000004426	3865	3657.64	216.471	3.08927
ENSXMAT00000004444	3038	2830.64	1951.96	35.9951
ENSXMAT00000004475	5895	5687.65	71	0.651605
ENSXMAT00000004435	2894	2686.64	164	3.18634
ENSXMAT00000004427	5457	5249.65	1	0.00994326
ENSXMAT00000004433	2480	2272.64	347	7.96997
ENSXMAT00000004438	2747	2539.64	4	0.082214
ENSXMAT00000004437	3108	2900.64	1	0.0179955
ENSXMAT00000004429	804	596.774	2	0.174936
ENSXMAT00000004430	207	56.3578	71	65.7602
ENSXMAT00000004486	2925	2717.64	68	1.3061
ENSXMAT00000004451	3347	3139.64	25	0.415641
ENSXMAT00000004466	1437	1229.64	24	1.0188
ENSXMAT00000004443	1077	869.645	4	0.240091
ENSXMAT00000004501	9258	9050.65	91	0.524832
ENSXMAT00000004434	3239	3031.64	66	1.13638
ENSXMAT00000004461	1629	1421.64	0	0
ENSXMAT00000004468	14667	14459.6	545	1.96742
ENSXMAT00000004440	4896	4688.65	21	0.233792
ENSXMAT00000004441	4615	4407.65	0	0
ENSXMAT00000004453	3738	3530.64	1	0.0147844
ENSXMAT00000004446	417	218.011	38	9.09836
ENSXMAT00000004448	3748	3540.64	132	1.94603
ENSXMAT00000004454	3807	3599.64	50.0434	0.72568
ENSXMAT00000004465	4271	4063.64	248	3.18562
ENSXMAT00000004449	3003	2795.64	365.081	6.81657
ENSXMAT00000004457	2256	2048.64	368	9.37648
ENSXMAT00000004450	1713	1505.64	1	0.0346686
ENSXMAT00000004447	2676	2468.64	235	4.96899
ENSXMAT00000004487	6986	6778.65	13	0.100106
ENSXMAT00000004458	1961	1753.64	2220	66.08
ENSXMAT00000004512	4104	3896.64	45	0.60281
ENSXMAT00000004470	2001	1793.64	221.919	6.45828
ENSXMAT00000004452	1329	1121.64	892	41.5115
ENSXMAT00000004456	489	285.308	136	24.8819
ENSXMAT00000004463	4195	3987.64	5	0.0654504
ENSXMAT00000004455	3528	3320.64	75	1.17896
ENSXMAT00000004495	1231	1023.64	0	0
ENSXMAT00000004460	3278	3070.64	1	0.0169992
ENSXMAT00000004472	2335	2127.64	262	6.42778
ENSXMAT00000004477	1899	1691.64	0	0
ENSXMAT00000004474	4211	4003.64	27	0.35202
ENSXMAT00000004464	1621	1413.64	6	0.221549
ENSXMAT00000004484	2043	1835.64	9	0.255925
ENSXMAT00000004500	3144	2936.64	55	0.977619
ENSXMAT00000004481	2182	1974.64	207	5.47192
ENSXMAT00000004499	2289	2081.64	512	12.8387
ENSXMAT00000004469	5225	5017.65	540.578	5.62364
ENSXMAT00000004473	2243	2035.64	43	1.10262
ENSXMAT00000004471	2540	2332.64	1	0.0223774
ENSXMAT00000004476	1215	1007.64	155.948	8.0785
ENSXMAT00000004485	3885	3677.64	171	2.42708
ENSXMAT00000004514	5697	5489.65	421	4.0031
ENSXMAT00000004483	2830	2622.64	28	0.557285
ENSXMAT00000004480	672	465.197	197	22.1049
ENSXMAT00000004488	3278	3070.64	58	0.985955
ENSXMAT00000004509	1146	938.645	25	1.39026
ENSXMAT00000004498	3180	2972.64	7.0138	0.12316
ENSXMAT00000004496	3988	3780.64	80	1.10454
ENSXMAT00000004478	3383	3175.64	1022	16.7988
ENSXMAT00000004492	10010	9802.65	45	0.239623
ENSXMAT00000004482	1530	1322.64	4	0.157861
ENSXMAT00000004489	771	563.891	17	1.57366
ENSXMAT00000004521	3695	3487.64	44	0.658535
ENSXMAT00000004508	1810	1602.64	0	0
ENSXMAT00000004510	2527	2319.64	71	1.5977
ENSXMAT00000004545	6088	5880.65	333	2.95582
ENSXMAT00000004524	3990	3782.64	5	0.0689974
ENSXMAT00000004490	4974	4766.65	154	1.68642
ENSXMAT00000004525	6026	5818.65	128	1.14828
ENSXMAT00000004491	702	495.197	53	5.58671
ENSXMAT00000004504	5783	5575.65	195	1.82557
ENSXMAT00000004511	1740	1532.64	80	2.72463
ENSXMAT00000004596	1659	1451.64	491	17.6555
ENSXMAT00000004497	1278	1070.64	26	1.26761
ENSXMAT00000004550	5129	4921.65	125	1.32574
ENSXMAT00000004505	2127	1919.64	19	0.516644
ENSXMAT00000004513	870	662.712	3	0.236295
ENSXMAT00000004563	2184	1976.64	90	2.37669
ENSXMAT00000004527	1011	803.645	39	2.53314
ENSXMAT00000004503	1218	1010.64	1	0.0516488
ENSXMAT00000004502	669	462.197	0	0
ENSXMAT00000004506	252	83.8496	317	197.341
ENSXMAT00000004528	2250	2042.64	11	0.281098
ENSXMAT00000004558	7296	7088.65	138	1.01619
ENSXMAT00000004532	3120	2912.64	348.793	6.25085
ENSXMAT00000004507	246	79.6925	379	248.245
ENSXMAT00000004516	2396	2188.64	235	5.60468
ENSXMAT00000004515	1680	1472.64	69	2.44574
ENSXMAT00000004517	552	346.345	109	16.4277
ENSXMAT00000004518	3275	3067.64	44	0.748697
ENSXMAT00000004520	972	764.645	53.4531	3.64898
ENSXMAT00000004537	2920	2712.64	0	0
ENSXMAT00000004519	6199	5991.65	13	0.113255
ENSXMAT00000004608	8733	8525.65	702	4.29802
ENSXMAT00000004526	2070	1862.64	0	0
ENSXMAT00000004522	3456	3248.64	108	1.73532
ENSXMAT00000004533	1225	1017.64	32	1.64139
ENSXMAT00000004523	871	663.712	171	13.4485
ENSXMAT00000004534	2007	1799.64	96	2.78447
ENSXMAT00000004530	5971	5763.65	582.547	5.27585
ENSXMAT00000004557	9760	9552.65	63	0.344251
ENSXMAT00000004529	2513	2305.64	0	0
ENSXMAT00000004560	3591	3383.64	616	9.50286
ENSXMAT00000004579	7033	6825.65	227	1.73596
ENSXMAT00000004540	1675	1467.64	0	0
ENSXMAT00000004547	801	593.774	61	5.3625
ENSXMAT00000004539	939	731.645	25	1.7836
ENSXMAT00000004544	2180	1972.64	319	8.44112
ENSXMAT00000004531	609	402.456	26	3.3722
ENSXMAT00000004575	5600	5392.65	128.985	1.24852
ENSXMAT00000004556	3345	3137.64	29	0.482451
ENSXMAT00000004536	273	97.7601	30.2069	16.1288
ENSXMAT00000004535	528	322.976	20	3.23235
ENSXMAT00000004601	9980	9772.65	510	2.72406
ENSXMAT00000004538	5400	5192.65	130	1.30681
ENSXMAT00000004570	3261	3053.64	196	3.3504
ENSXMAT00000004546	954	746.645	0	0
ENSXMAT00000004541	1632	1424.64	0	0
ENSXMAT00000004542	1744	1536.64	950	32.2707
ENSXMAT00000004552	1552	1344.64	155	6.01704
ENSXMAT00000004543	1614	1406.64	0	0
ENSXMAT00000004574	1581	1373.64	111	4.218
ENSXMAT00000004553	6202	5994.65	209	1.81987
ENSXMAT00000004549	3359	3151.64	13	0.21531
ENSXMAT00000004548	4108	3900.64	3	0.0401461
ENSXMAT00000004566	3391	3183.64	604	9.90309
ENSXMAT00000004597	4073	3865.64	72	0.97223
ENSXMAT00000004551	3071	2863.64	0	0
ENSXMAT00000004559	3142	2934.64	4	0.071148
ENSXMAT00000004554	2925	2717.64	1	0.0192073
ENSXMAT00000004590	1680	1472.64	2	0.0708909
ENSXMAT00000004555	741	533.891	137	13.3945
ENSXMAT00000004578	3344	3136.64	3	0.0499246
