target_id	length	eff_length	est_counts	tpm
g19725.t1	2157	1958.94	635	26.7516
g19726.t1	1869	1670.94	682	33.6838
g19728.t1	1953	1754.94	675	31.7423
g19729.t1	699	501.39	27	4.44411
g19730.t1	729	531.287	32	4.9707
g19731.t1	2142	1943.94	496.956	21.0976
g19732.t1	1374	1175.94	339	23.791
g19733.t1	3138	2939.94	360	10.1056
g19734.t1	1674	1475.94	20	1.1183
g19735.t1	1878	1679.94	205	10.0707
g19737.t1	1131	932.935	94	8.3152
g19738.t1	2862	2663.94	325.079	10.0707
g19740.t1	1422	1223.94	394.265	26.5844
g19741.t1	915	716.935	57	6.56132
g19743.t1	1545	1346.94	230	14.0922
g19745.t1	1956	1757.94	346.647	16.2735
g19746.t1	2082	1883.94	153	6.70227
g19748.t1	5052	4853.94	29	0.493061
g19749.t1	1395	1196.94	97	6.68802
g19750.t1	3498	3299.94	268.776	6.72174
g19752.t1	540	345.087	4	0.956595
g19753.t1	654	456.628	9318	1684.06
g19754.t1	3078	2879.94	547	15.6748
g19757.t1	2691	2492.94	1248	41.3143
g19758.t1	801	602.998	128	17.5182
g19761.t1	2493	2294.94	485	17.4408
g19763.t1	3495	3296.94	28	0.70088
g19764.t1	321	148.979	312	172.833
g19765.t1	492	299.019	62	17.1115
g19766.t1	1044	845.935	67	6.53633
g19767.t1	645	447.718	25	4.6082
g19768.t1	1308	1109.94	64	4.75859
g19769.t1	1629	1430.94	289	16.6676
g19771.t1	786	588.176	244	34.2357
g19773.t1	897	698.935	297	35.0684
g19775.t1	792	594.058	353	49.0391
g19776.t1	1809	1610.94	12	0.614751
g19778.t1	612	415.231	476	94.6048
g19779.t1	1602	1403.94	33.0027	1.93999
g19780.t1	825	626.998	3.10627	0.408854
g19781.t1	1920	1721.94	13	0.62305
g19782.t1	426	237.238	281	97.7503
g19783.t1	930	731.935	3815.85	430.244
g19784.t1	765	567.233	407	59.2146
g19786.t1	2154	1955.94	787.609	33.2317
g19787.t1	4677	4478.94	493	9.08382
g19788.t1	7242	7043.94	1029	12.0558
g19789.t1	801	602.998	0	0
g19790.t1	702	504.39	0	0
g19791.t1	1299	1100.94	18.5139	1.38782
g19792.t1	540	345.087	4	0.956595
g19793.t1	1197	998.935	0	0
g19795.t1	1152	953.935	10.0038	0.86545
g19796.t1	858	659.935	118	14.7563
g19798.t1	867	668.935	0	0
g19799.t1	1362	1163.94	28	1.9853
g19801.t1	381	197.462	0	0
g19803.t1	729	531.287	65	10.0967
g19804.t1	1035	836.935	24	2.36655
g19810.t1	2715	2516.94	558	18.2961
g19811.t1	1140	941.935	12	1.05137
g19813.t1	2688	2489.94	185	6.13169
g19814.t1	1989	1790.94	122	5.62181
g19815.t1	1533	1334.94	398	24.6048
g19819.t1	792	594.058	219	30.4237
g19820.t1	1479	1280.94	9	0.579845
g19822.t1	954	755.935	6	0.655033
g19824.t1	2283	2084.94	67	2.65203
g19825.t1	738	540.233	11	1.68038
g19826.t1	3837	3638.94	588	13.3352
g19828.t1	807	608.998	63	8.5373
g19829.t1	945	746.935	8	0.8839
g19830.t1	1275	1076.94	4	0.306526
g19831.t1	3264	3065.94	2071	55.746
g19832.t1	1383	1184.94	163	11.3524
g19833.t1	2034	1835.94	38	1.70814
g19834.t1	3066	2867.94	342	9.84131
g19835.t1	1464	1265.94	124	8.08363
g19836.t1	1881	1682.94	19	0.931714
g19837.t1	861	662.935	5	0.622437
g19839.t1	2946	2747.94	9	0.270291
g19840.t1	528	333.428	3	0.742533
g19842.t1	1227	1028.94	3	0.240619
g19843.t1	1203	1004.94	0	0
g19844.t1	1293	1094.94	39	2.93949
g19845.t1	798	599.998	71	9.76573
g19848.t1	987	788.935	50	5.23028
g19849.t1	1962	1763.94	172	8.04715
g19850.t1	606	409.355	13	2.62083
g19852.t1	2013	1814.94	361	16.4151
g19854.t1	1110	911.935	47	4.25334
g19856.t1	1869	1670.94	85	4.19813
g19857.t1	726	528.287	86	13.4346
g19858.t1	1209	1010.94	73	5.95931
g19860.t1	456	265.118	32.0066	9.96314
g19861.t1	450	259.412	2	0.636263
g19862.t1	948	749.935	16	1.76073
g19863.t1	387	202.768	485	197.396
g19864.t1	1074	875.935	543	51.1592
g19868.t1	3054	2855.94	14	0.404554
g19869.t1	954	755.935	6	0.655033
g19870.t1	2364	2165.94	173	6.59169
g19871.t1	2979	2780.94	49	1.45412
g19872.t1	4326	4127.94	318	6.35756
g19873.t1	1146	947.935	2673	232.711
g19874.t1	996	797.935	0	0
g19875.t1	864	665.935	0	0
g19876.t1	2733	2534.94	127	4.1346
g19878.t1	3846	3647.94	427	9.66
g19879.t1	1626	1427.94	18	1.0403
g19880.t1	882	683.935	0	0
g19881.t1	1407	1208.94	34	2.32098
g19883.t1	486	293.319	0	0
g19884.t1	1044	845.935	2	0.195114
g19885.t1	864	665.935	0	0
g19887.t1	4821	4622.94	1464.69	26.1471
g19889.t1	3468	3269.94	44	1.11048
g19890.t1	1281	1082.94	42	3.20069
g19892.t1	3501	3302.94	4282	106.99
g19893.t1	441	251.09	154	50.6159
g19894.t1	1884	1685.94	2658	130.11
g19895.t1	1194	995.935	524	43.4207
g19896.t1	1239	1040.94	1097	86.9719
g19898.t1	675	477.488	29	5.01224
g19899.t1	363	182.537	30	13.5633
g19900.t1	1683	1484.94	532.513	29.5951
g19901.t1	1440	1241.94	127	8.4392
g19902.t1	1527	1328.94	68	4.22281
g19903.t1	2298	2099.94	274	10.7681
g19904.t1	1170	971.935	88	7.47208
g19905.t1	1287	1088.94	121	9.17022
g19906.t1	6558	6359.94	251	3.257
g19907.t1	1851	1652.94	3	0.149783
g19908.t1	3675	3476.94	7	0.166149
g19910.t1	4731	4532.94	1495	27.2181
g19911.t1	333	157.902	2093	1093.9
g19912.t1	288	123.974	9	5.9911
g19913.t1	282	119.424	17	11.7477
g19915.t1	10638	10439.9	2780	21.9757
g19916.t1	1374	1175.94	176	12.3517
g19917.t1	1563	1364.94	219	13.2412
g19919.t1	363	182.537	0	0
g19921.t1	1737	1538.94	366	19.6271
g19922.t1	2517	2318.94	101	3.59442
g19923.t1	1392	1193.94	8	0.552975
g19925.t1	687	489.439	2	0.337231
g19926.t1	432	242.77	0	0
g19927.t1	678	480.488	3	0.51527
g19928.t1	510	316.116	0	0
g19929.t1	2172	1973.94	1423	59.4933
g19930.t1	1527	1328.94	104	6.45841
g19936.t1	870	671.935	3	0.36846
g19944.t1	945	746.935	101	11.1592
g19945.t1	3279	3080.94	402	10.7681
g19946.t1	1770	1571.94	12	0.630003
g19947.t1	534	339.293	0	0
g19948.t1	402	215.779	2	0.76492
g19949.t1	1020	821.935	5	0.502029
g19950.t1	11916	11717.9	178	1.25362
g19951.t1	972	773.935	298	31.7766
g19952.t1	1608	1409.94	192	11.2382
g19953.t1	264	106.586	255	197.441
g19954.t1	1158	959.935	251	21.5788
g19955.t1	1416	1217.94	35	2.37159
g19956.t1	813	614.998	38	5.09924
g19957.t1	2367	2168.94	114	4.33765
g19958.t1	819	620.998	2146	285.191
g19959.t1	570	374.291	43	9.48103
g19960.t1	2250	2051.94	82	3.29797
g19961.t1	2187	1988.94	393	16.3068
g19962.t1	1167	968.935	284	24.1891
g19963.t1	651	453.673	12	2.1829
g19964.t1	2784	2585.94	410	13.0847
g19965.t1	1113	914.935	387	34.9073
g19966.t1	705	507.39	2	0.3253
g19967.t1	1446	1247.94	5	0.330654
g19968.t1	606	409.355	11	2.21763
g19969.t1	4038	3839.94	355	7.62958
g19970.t1	3012	2813.94	314	9.20899
g19971.t1	2235	2036.94	1032	41.8118
g19972.t1	1572	1373.94	546	32.7961
g19973.t1	2454	2255.94	0	0
g19974.t1	1431	1232.94	22	1.47258
g19975.t1	981	782.935	124	13.0705
g19976.t1	3081	2882.94	138	3.95039
g19979.t1	564	368.44	6	1.34394
g19980.t1	1080	881.935	2509	234.78
g19981.t1	1365	1166.94	0	0
g19982.t1	915	716.935	0	0
g19983.t1	666	468.535	11	1.93752
g19984.t1	1788	1589.94	130	6.74777
g19986.t1	789	591.058	43	6.00392
g19987.t1	948	749.935	476	52.3817
g19988.t1	2706	2507.94	403	13.2613
g19989.t1	564	368.44	1431	320.53
g19990.t1	1515	1316.94	27	1.69198
g19991.t1	1269	1070.94	814	62.7274
g19992.t1	1008	809.935	111	11.3102
g19993.t1	2898	2699.94	639	19.5319
g19994.t1	4329	4130.94	1369	27.3496
g19995.t1	1392	1193.94	0	0
g19996.t1	1005	806.935	325	33.2385
g19997.t1	621	424.105	1	0.194591
g19998.t1	597	400.518	494	101.789
g19999.t1	1338	1139.94	428	30.9856
g20001.t1	1956	1757.94	337	15.8206
g20002.t1	624	426.977	124	23.967
g20003.t1	1914	1715.94	516	24.8168
g20004.t1	1548	1349.94	131	8.00856
g20005.t1	648	450.673	122	22.3406
g20006.t1	657	459.628	1	0.179552
g20007.t1	267	108.84	0	0
g20008.t1	2778	2579.94	89	2.84693
g20009.t1	1884	1685.94	32	1.56641
g20010.t1	1239	1040.94	481	38.1345
g20013.t1	756	558.233	183	27.054
g20014.t1	2388	2189.94	152	5.72807
g20015.t1	516	321.858	119	30.5126
g20016.t1	798	599.998	98	13.4795
g20017.t1	4671	4472.94	81	1.49448
g20018.t1	2442	2243.94	6	0.220667
g20019.t1	345	167.637	0	0
g20021.t1	213	73.4434	14	15.7316
g20022.t1	3669	3470.94	1130	26.8676
g20023.t1	2271	2072.94	15	0.597175
g20024.t1	4656	4457.94	753	13.9398
g20025.t1	1263	1064.94	121	9.37688
g20026.t1	7476	7277.94	370	4.19556
g20028.t1	555	359.697	0	0
g20029.t1	1878	1679.94	158	7.76177
g20030.t1	261	104.404	0	0
g20031.t1	1626	1427.94	262	15.1422
g20032.t1	3582	3383.94	25	0.609697
g20033.t1	1665	1466.94	15	0.843872
g20034.t1	936	737.935	68	7.60478
g20035.t1	1287	1088.94	23	1.7431
g20036.t1	4614	4415.94	16	0.299015
g20037.t1	534	339.293	72	17.5127
g20039.t1	1383	1184.94	71.5936	4.98627
g20040.t1	7824	7625.94	75.4064	0.81604
g20041.t1	3384	3185.94	3	0.0777107
g20042.t1	2790	2591.94	122	3.88447
g20043.t1	1470	1271.94	9	0.583947
g20044.t1	1122	923.935	611	54.5753
g20045.t1	996	797.935	235	24.305
g20046.t1	2556	2357.94	45	1.57499
g20048.t1	1593	1394.94	625	36.9762
g20049.t1	2100	1901.94	14	0.607475
g20050.t1	645	447.718	103	18.9858
g20051.t1	2094	1895.94	38	1.65408
g20052.t1	495	301.928	99	27.06
g20053.t1	1287	1088.94	244	18.492
g20054.t1	909	710.935	644	74.757
g20055.t1	2487	2288.94	104	3.7497
g20056.t1	1563	1364.94	207	12.5157
g20057.t1	2082	1883.94	114	4.99385
g20058.t1	1353	1154.94	80	5.71648
g20059.t1	3330	3131.94	162	4.26873
g20060.t1	1143	944.935	98	8.55895
g20061.t1	3189	2990.94	452	12.4718
g20062.t1	1338	1139.94	16	1.15834
g20063.t1	3411	3212.94	353	9.06711
g20064.t1	2397	2198.94	286	10.7337
g20065.t1	1170	971.935	87	7.38717
g20067.t1	2031	1832.94	626	28.1854
g20068.t1	3927	3728.94	522	11.5527
g20069.t1	1368	1169.94	212	14.9544
g20070.t1	519	324.76	0	0
g20071.t1	2817	2618.94	235	7.40524
g20072.t1	1077	878.935	120	11.2673
g20073.t1	1920	1721.94	391	18.7394
g20074.t1	2226	2027.94	5	0.203476
g20075.t1	900	701.935	189	22.2209
g20076.t1	2175	1976.94	462	19.2862
g20077.t1	2781	2582.94	335	10.7035
g20078.t1	1695	1496.94	594	32.7476
g20079.t1	2316	2117.94	101	3.93555
g20080.t1	1107	908.935	370	33.5943
g20081.t1	375	192.346	2	0.858109
g20082.t1	411	223.753	612	225.725
g20083.t1	3876	3677.94	537	12.0494
g20084.t1	1122	923.935	6	0.535927
g20085.t1	786	588.176	0	0
g20086.t1	561	365.514	50	11.2892
g20087.t1	921	722.935	4.67896	0.534129
g20088.t1	774	576.233	1	0.143218
g20089.t1	1158	959.935	1	0.0859715
g20090.t1	777	579.176	1	0.142491
g20091.t1	702	504.39	2	0.327235
g20092.t1	546	350.981	3	0.705398
g20093.t1	495	301.928	0	0
g20094.t1	957	758.935	70	7.61184
g20096.t1	2034	1835.94	889	39.9614
g20097.t1	1293	1094.94	280	21.1041
g20098.t1	1455	1256.94	107	7.02534
g20099.t1	648	450.673	308.114	56.4216
g20100.t1	1419	1220.94	4	0.270373
g20101.t1	7308	7109.94	41	0.475899
g20102.t1	1704	1505.94	156	8.54899
g20103.t1	831	632.935	47	6.12823
g20105.t1	342	165.272	20	9.9868
g20106.t1	519	324.76	743	188.809
g20107.t1	1056	857.935	100	9.61926
g20108.t1	3552	3353.94	10	0.24606
g20109.t1	1359	1160.94	352	25.0225
g20110.t1	756	558.233	5	0.73918
g20111.t1	4824	4625.94	12	0.214081
g20113.t1	1341	1142.94	5	0.361031
g20115.t1	519	324.76	21	5.33646
g20116.t1	1398	1199.94	33	2.26962
g20117.t1	597	400.518	425	87.5717
g20118.t1	309	139.555	6	3.54816
g20119.t1	2646	2447.94	14	0.471981
g20120.t1	5427	5228.94	133	2.09911
g20121.t1	1587	1388.94	84	4.99107
g20122.t1	534	339.293	2574	626.081
g20123.t1	954	755.935	4	0.436688
g20124.t1	1713	1514.94	0	0
g20125.t1	573	377.178	0	0
g20126.t1	912	713.935	0	0
g20127.t1	1959	1760.94	30	1.40596
g20131.t1	3894	3695.94	1149	25.6562
g20132.t1	1518	1319.94	16	1.00038
g20133.t1	2328	2129.94	350	13.5612
g20134.t1	777	579.176	388	55.2863
g20135.t1	792	594.058	15	2.08381
g20136.t1	954	755.935	38	4.14854
g20137.t1	5067	4868.94	1951	33.0689
g20138.t1	1059	860.935	27	2.58815
g20139.t1	1827	1628.94	87	4.4077
g20141.t1	2229	2030.94	180	7.3143
g20142.t1	972	773.935	249	26.5516
g20143.t1	1062	863.935	79	7.54644
g20144.t1	1092	893.935	385	35.5427
g20145.t1	426	237.238	2798	973.329
g20146.t1	798	599.998	10667	1467.2
g20147.t1	1191	992.935	543	45.131
g20148.t1	612	415.231	499	99.1761
g20149.t1	330	155.579	146	77.446
g20150.t1	936	737.935	1069	119.552
g20151.t1	3465	3266.94	219	5.53223
g20152.t1	1743	1544.94	1354	72.3277
g20153.t1	1047	848.935	475	46.1759
g20154.t1	747	549.233	189	28.3989
g20155.t1	1713	1514.94	64	3.48644
g20156.t1	801	602.998	38	5.20072
g20157.t1	4755	4556.94	348	6.30235
g20158.t1	1530	1331.94	340	21.0665
g20159.t1	2403	2204.94	249	9.31965
g20160.t1	663	465.535	18	3.19092
g20161.t1	975	776.935	248	26.3429
g20163.t1	2166	1967.94	123	5.15811
g20164.t1	807	608.998	276	37.4015
g20166.t1	246	94.1475	59	51.7177
g20168.t1	996	797.935	498	51.506
g20169.t1	1449	1250.94	85	5.60764
g20170.t1	1554	1355.94	730	44.4304
g20171.t1	870	671.935	234	28.7399
g20172.t1	2400	2201.94	6	0.224876
g20173.t1	1626	1427.94	257	14.8532
g20174.t1	948	749.935	60	6.60273
g20175.t1	987	788.935	0	0
g20176.t1	2079	1880.94	135	5.9232
g20177.t1	753	555.233	18.3934	2.7339
g20178.t1	2043	1844.94	138	6.17297
g20179.t1	906	707.935	418	48.728
g20180.t1	1284	1085.94	557	42.3299
g20181.t1	3903	3704.94	30	0.668247
g20182.t1	1158	959.935	569	48.9178
g20183.t1	1614	1415.94	48	2.79765
g20184.t1	546	350.981	62	14.5782
g20185.t1	1215	1016.94	83	6.73567
g20186.t1	1125	926.935	54	4.80774
g20187.t1	2454	2255.94	12	0.438986
g20188.t1	2325	2126.94	188	7.29457
g20189.t1	1539	1340.94	56	3.44649
g20190.t1	2052	1853.94	107	4.76305
g20191.t1	642	444.718	602	111.714
g20192.t1	1854	1655.94	157	7.82443
g20194.t1	1500	1301.94	91	5.76831
g20195.t1	1104	905.935	71	6.46781
g20198.t1	2262	2063.94	383	15.3144
g20199.t1	2328	2129.94	98	3.79713
g20200.t1	738	540.233	39	5.95771
g20201.t1	417	228.956	13	4.68585
g20203.t1	3138	2939.94	421	11.8179
g20205.t1	1071	872.935	1	0.0945397
g20206.t1	3267	3068.94	335	9.00852
g20207.t1	1572	1373.94	372	22.3446
g20208.t1	2112	1913.94	146	6.29538
g20209.t1	732	534.233	1281	197.886
g20210.t1	2178	1979.94	139	5.79375
g20211.t1	1749	1550.94	487	25.9138
g20212.t1	1119	920.935	58	5.19751
g20213.t1	1656	1457.94	175	9.90595
g20214.t1	2010	1811.94	1166	53.107
g20215.t1	654	456.628	1	0.180732
g20216.t1	402	215.779	303	115.885
g20217.t1	363	182.537	401	181.296
g20218.t1	2277	2078.94	316	12.5442
g20219.t1	372	189.832	15	6.52106
g20220.t1	360	179.926	0	0
g20221.t1	288	123.974	2	1.33136
g20222.t1	1029	830.935	37	3.67478
g20223.t1	1206	1007.94	186	15.2292
g20224.t1	489	296.2	127	35.3847
g20225.t1	258	102.236	388	313.202
g20226.t1	588	391.716	18	3.79225
g20229.t1	3213	3014.94	219	5.99463
g20231.t1	489	296.2	0	0
g20232.t1	1704	1505.94	66	3.61688
g20233.t1	1431	1232.94	0	0
g20234.t1	1233	1034.94	246	19.6163
g20235.t1	6282	6083.94	978	13.2663
g20236.t1	2538	2339.94	149	5.25507
g20238.t1	2043	1844.94	32.1581	1.43849
g20239.t1	1326	1127.94	43	3.14616
g20240.t1	1722	1523.94	39	2.112
g20241.t1	4605	4406.94	351	6.57305
g20242.t1	1047	848.935	218	21.1923
g20243.t1	2952	2753.94	304	9.10995
g20244.t1	1323	1124.94	170	12.4715
g20245.t1	1455	1256.94	47	3.0859
g20246.t1	753	555.233	219	32.551
g20247.t1	2364	2165.94	30	1.14307
g20248.t1	975	776.935	988	104.947
g20249.t1	1584	1385.94	243	14.4697
g20250.t1	831	632.935	564	73.5387
g20251.t1	1179	980.935	77	6.47808
g20252.t1	1938	1739.94	12	0.569173
g20253.t1	1101	902.935	3036	277.486
g20254.t1	1668	1469.94	311	17.4606
g20255.t1	1428	1229.94	322	21.6058
g20256.t1	1506	1307.94	1304	82.2787
g20257.t1	480	287.525	219	62.8586
g20258.t1	591	394.637	40	8.36485
g20259.t1	246	94.1475	13	11.3954
g20260.t1	291	126.141	26	17.0103
g20261.t1	249	96.1979	0	0
g20262.t1	297	130.49	13	8.22169
g20264.t1	1374	1175.94	96	6.73727
g20265.t1	693	495.39	30	4.9977
g20266.t1	1929	1730.94	632	30.1323
g20267.t1	1158	959.935	17	1.46151
g20268.t1	945	746.935	30	3.31463
g20269.t1	1008	809.935	31	3.15869
g20270.t1	276	115.092	0	0
g20271.t1	294	128.419	0	0
g20272.t1	516	321.858	604	154.871
g20273.t1	1911	1712.94	126	6.07052
g20274.t1	3297	3098.94	850	22.6362
g20276.t1	1470	1271.94	2	0.129766
g20277.t1	384	200.064	0	0
g20278.t1	540	345.087	2735	654.072
g20279.t1	2481	2282.94	139	5.02479
g20280.t1	1257	1058.94	355	27.6666
g20281.t1	1236	1037.94	6	0.477065
g20282.t1	6732	6533.94	104	1.31357
g20284.t1	1083	884.935	67	6.24827
g20285.t1	1656	1457.94	5004	283.254
g20286.t1	969	770.935	133	14.2374
g20287.t1	3336	3137.94	449	11.8086
g20288.t1	1416	1217.94	360	24.3935
g20289.t1	645	447.718	469	86.4498
g20290.t1	441	251.09	36	11.8323
g20291.t1	1032	833.935	74	7.32311
g20292.t1	594	397.598	240	49.8154
g20293.t1	1590	1391.94	13	0.770763
g20294.t1	2121	1922.94	91	3.90547
g20295.t1	924	725.935	132	15.0063
g20296.t1	999	800.935	138	14.2193
g20297.t1	2214	2015.94	433	17.7259
g20298.t1	9213	9014.94	519	4.75118
g20299.t1	3120	2921.94	392	11.0716
g20300.t1	612	415.231	219	43.5262
g20301.t1	582	385.872	395	84.4794
g20302.t1	603	406.396	190	38.5834
g20303.t1	2349	2150.94	88	3.37638
g20304.t1	2916	2717.94	461	13.9977
g20305.t1	3612	3413.94	41	0.991117
g20306.t1	1617	1418.94	32	1.86116
g20307.t1	948	749.935	649	71.4196
g20308.t1	2748	2549.94	470	15.2113
g20309.t1	651	453.673	49	8.91352
g20310.t1	1032	833.935	554	54.8244
g20311.t1	990	791.935	148	15.423
g20312.t1	1029	830.935	452	44.8918
g20313.t1	1281	1082.94	13	0.990688
g20314.t1	3801	3602.94	856	19.6071
g20315.t1	3342	3143.94	160.607	4.21586
g20316.t1	2403	2204.94	802	30.0175
g20317.t1	3705	3506.94	641	15.0843
g20318.t1	2175	1976.94	922	38.4888
g20319.t1	765	567.233	6	0.872943
g20320.t1	1194	995.935	331	27.4279
g20321.t1	2028	1829.94	110	4.96082
g20322.t1	1611	1412.94	518	30.2555
g20323.t1	7923	7724.94	1043	11.1426
g20324.t1	1923	1724.94	56	2.67924
g20325.t1	750	552.233	7	1.0461
g20326.t1	3204	3005.94	90	2.47092
g20327.t1	585	388.755	1	0.212285
g20328.t1	3504	3305.94	8	0.199706
g20329.t1	1632	1433.94	283	16.2875
g20330.t1	2748	2549.94	135	4.36919
g20332.t1	708	510.339	177	28.6227
g20333.t1	1077	878.935	7	0.65726
g20334.t1	1080	881.935	406	37.9914
g20335.t1	1065	866.935	1	0.095194
g20336.t1	9831	9632.94	786	6.7338
g20337.t1	1287	1088.94	1	0.0757869
g20338.t1	1224	1025.94	26	2.09146
g20339.t1	5619	5420.94	475	7.23129
g20340.t1	1719	1520.94	1631	88.4992
g20342.t1	5715	5516.94	196	2.93194
g20343.t1	3498	3299.94	1336	33.4116
g20344.t1	3957	3758.94	5	0.109774
g20345.t1	498	304.744	146	39.5379
g20346.t1	903	704.935	329	38.5162
g20347.t1	639	441.763	349	65.1978
g20348.t1	1356	1157.94	53	3.77736
g20349.t1	2949	2750.94	20	0.599993
g20350.t1	2502	2303.94	129	4.62078
g20351.t1	999	800.935	0	0
g20352.t1	1782	1583.94	21	1.09415
g20353.t1	6600	6401.94	738	9.51352
g20354.t1	2109	1910.94	380	16.411
g20355.t1	1158	959.935	146	12.5518
g20356.t1	1224	1025.94	700	56.3085
g20357.t1	6639	6440.94	59	0.755961
g20358.t1	1047	848.935	2	0.194425
g20360.t1	3201	3002.94	729	20.0345
g20361.t1	1347	1148.94	15	1.07744
g20362.t1	585	388.755	17	3.60885
g20363.t1	1371	1172.94	119	8.37277
g20364.t1	4401	4202.94	660	12.9595
g20365.t1	723	525.287	544	85.4671
g20366.t1	1098	899.935	354	32.463
g20367.t1	651	453.673	233	42.3847
g20368.t1	1608	1409.94	347	20.3108
g20369.t1	2166	1967.94	28	1.1742
g20370.t1	1983	1784.94	127	5.87188
g20371.t1	495	301.928	626	171.107
g20372.t1	2328	2129.94	661	25.6113
g20373.t1	1188	989.935	753	62.7747
g20374.t1	483	290.437	66	18.7537
g20375.t1	1500	1301.94	386	24.4678
g20376.t1	1056	857.935	2232	214.702
g20377.t1	2685	2486.94	0	0
g20378.t1	1776	1577.94	25	1.30752
g20379.t1	756	558.233	4	0.591344
g20380.t1	330	155.579	32	16.9745
g20381.t1	5706	5507.94	926	13.8745
g20382.t1	522	327.661	63	15.8676
g20383.t1	360	179.926	392	179.8
g20384.t1	1227	1028.94	0	0
g20385.t1	810	611.998	75	10.1136
g20386.t1	1371	1172.94	630	44.3264
g20387.t1	759	561.233	157	23.0862
g20388.t1	1761	1562.94	16	0.844842
g20390.t1	2625	2426.94	321	10.9155
g20391.t1	612	415.231	70	13.9125
g20392.t1	3315	3116.94	752	19.9107
g20393.t1	3231	3032.94	389	10.5848
g20394.t1	1806	1607.94	1719	88.2274
g20395.t1	1092	893.935	104	9.60116
g20396.t1	1293	1094.94	156	11.758
g20397.t1	663	465.535	48	8.50913
g20398.t1	13965	13766.9	175	1.04905
g20399.t1	2580	2381.94	89	3.08359
g20400.t1	2127	1928.94	144	6.16086
g20401.t1	5505	5306.94	112	1.74169
g20402.t1	831	632.935	962	125.433
g20403.t1	2055	1856.94	230	10.2218
g20404.t1	1770	1571.94	0	0
g20406.t1	1707	1508.94	371	20.2908
g20407.t1	1281	1082.94	251	19.1279
g20408.t1	1356	1157.94	264	18.8155
g20409.t1	2838	2639.94	805	25.1651
g20410.t1	474	281.9	193	56.5012
g20411.t1	2148	1949.94	14	0.592522
g20412.t1	3495	3296.94	692	17.3218
g20413.t1	3411	3212.94	281	7.21773
g20414.t1	1038	839.935	178	17.4892
g20415.t1	1839	1640.94	557	28.013
g20416.t1	1431	1232.94	1950	130.524
g20417.t1	729	531.287	11	1.70868
g20418.t1	903	704.935	76	8.89735
g20419.t1	585	388.755	70	14.86
g20420.t1	945	746.935	1172	129.491
g20421.t1	558	362.697	257	58.4771
g20422.t1	3642	3443.94	959	22.9805
g20423.t1	1788	1589.94	16	0.830495
g20426.t1	1794	1595.94	218	11.2729
g20427.t1	2301	2102.94	426	16.7178
g20428.t1	1491	1292.94	123	7.85099
g20429.t1	630	432.763	9	1.71628
g20430.t1	2580	2381.94	8	0.277176
g20432.t1	1554	1355.94	78	4.74736
g20435.t1	1191	992.935	73	6.06734
g20436.t1	693	495.39	128	21.3235
g20437.t1	1515	1316.94	12	0.751992
g20438.t1	3207	3008.94	219	6.00658
g20439.t1	936	737.935	256	28.6298
g20440.t1	2517	2318.94	15	0.533825
g20441.t1	1653	1454.94	50	2.83611
g20442.t1	7176	6977.94	591	6.98967
g20443.t1	6885	6686.94	136	1.67845
g20444.t1	1257	1058.94	5	0.38967
g20445.t1	1731	1532.94	504	27.1333
g20446.t1	1278	1079.94	112	8.55887
g20447.t1	2343	2144.94	430	16.5444
g20448.t1	942	743.935	25	2.77333
g20449.t1	1800	1601.94	192	9.89128
g20450.t1	1347	1148.94	129	9.26596
g20451.t1	1536	1337.94	8	0.493459
g20452.t1	1548	1349.94	68	4.15712
g20453.t1	2763	2564.94	302	9.71688
g20454.t1	1701	1502.94	561	30.8048
g20455.t1	915	716.935	210	24.1733
g20456.t1	3036	2837.94	898	26.1138
g20457.t1	1926	1727.94	244	11.6536
g20458.t1	1308	1109.94	69	5.13036
g20459.t1	594	397.598	100	20.7564
g20460.t1	2499	2300.94	485	17.3954
g20461.t1	321	148.979	11	6.09347
g20462.t1	660	462.628	36	6.42195
g20463.t1	1923	1724.94	1	0.0478436
g20464.t1	1320	1121.94	211	15.5207
g20465.t1	375	192.346	7	3.00338
g20466.t1	624	426.977	762	147.281
g20467.t1	2403	2204.94	841	31.4772
g20468.t1	4155	3956.94	189	3.94184
g20469.t1	903	704.935	67	7.84371
g20470.t1	2493	2294.94	590	21.2167
g20471.t1	2052	1853.94	503	22.3908
g20472.t1	2208	2009.94	2550	104.702
g20473.t1	1857	1658.94	55	2.73608
g20474.t1	2421	2222.94	2394.99	88.9147
g20475.t1	975	776.935	8	0.84977
g20476.t1	1110	911.935	140	12.6695
g20477.t1	7719	7520.94	410	4.49892
g20478.t1	1038	839.935	125	12.2818
g20479.t1	1542	1343.94	122	7.49165
g20480.t1	1863	1664.94	54	2.67666
g20481.t1	1419	1220.94	194	13.1131
g20482.t1	483	290.437	5	1.42074
g20483.t1	2838	2639.94	272	8.50299
g20484.t1	3102	2903.94	483	13.7264
g20485.t1	1575	1376.94	1	0.0599353
g20486.t1	366	184.929	60	26.7759
g20489.t1	4533	4334.94	394	7.50084
g20491.t1	1032	833.935	174	17.2192
g20492.t1	1380	1181.94	478	33.3757
g20493.t1	2850	2651.94	26	0.809108
g20494.t1	924	725.935	117	13.301
g20495.t1	5025	4826.94	0	0
g20496.t1	1422	1223.94	131	8.83302
g20499.t1	1209	1010.94	542	44.2458
g20500.t1	2628	2429.94	357	12.1247
g20501.t1	708	510.339	69	11.158
g20502.t1	921	722.935	213	24.3151
