target_id	length	eff_length	est_counts	tpm
g10864.t1	1119	900.269	240	17.1316
g10865.t1	4482	4263.27	1769	26.6651
g10866.t1	1326	1107.27	439	25.4782
g10868.t1	5655	5436.27	5862	69.2952
g10869.t1	1200	981.269	41	2.68506
g10870.t1	4992	4773.27	865	11.6455
g10871.t1	3807	3588.27	1357	24.3026
g10872.t1	3231	3012.27	118	2.51737
g10873.t1	987	768.269	3	0.250938
g10874.t1	2319	2100.27	0	0
g10875.t1	438	227.236	7	1.97961
g10876.t1	1827	1608.27	266	10.6287
g10877.t1	1716	1497.27	60	2.57519
g10878.t1	1527	1308.27	17	0.835045
g10879.t1	2364	2145.27	135	4.04399
g10880.t1	1476	1257.27	1176	60.1087
g10882.t1	3876	3657.27	102	1.79226
g10886.t1	1818	1599.27	15	0.602737
g10887.t1	519	303.376	203	43.0004
g10888.t1	723	504.91	0	0
g10889.t1	2292	2073.27	112	3.47153
g10890.t1	1980	1761.27	1793	65.4203
g10891.t1	1071	852.269	72	5.42892
g10892.t1	387	181.346	99	35.0822
g10893.t1	363	160.933	157	62.692
g10894.t1	2517	2298.27	80	2.2369
g10895.t1	2868	2649.27	33	0.800472
g10896.t1	954	735.344	0	0
g10897.t1	738	519.705	46	5.68799
g10898.t1	2064	1845.27	16	0.557209
g10899.t1	516	300.437	70	14.9728
g10900.t1	1980	1761.27	3	0.10946
g10901.t1	4311	4092.27	1926	30.2448
g10902.t1	816	597.542	66	7.09797
g10903.t1	822	603.542	1	0.106476
g10904.t1	5199	4980.27	1493	19.2648
g10908.t1	1245	1026.27	2	0.125235
g10909.t1	1815	1596.27	2	0.080516
g10910.t1	4953	4734.27	75	1.01804
g10912.t1	585	368.059	162	28.285
g10913.t1	282	99.6873	22	14.1821
g10915.t1	3201	2982.27	1251	26.9568
g10917.t1	2262	2043.27	294	9.24655
g10918.t1	1578	1359.27	522	24.6788
g10919.t1	1344	1125.27	33	1.88458
g10920.t1	1785	1566.27	156	6.40054
g10924.t1	210	57.627	102	113.745
g10925.t1	3045	2826.27	324	7.36698
g10926.t1	936	717.344	430	38.5212
g10927.t1	834	615.542	457	47.7108
g10928.t1	852	633.48	143	14.5065
g10929.t1	759	540.599	46	5.46816
g10930.t1	6429	6210.27	4314	44.6404
g10932.t1	330	134.641	89	42.4787
g10933.t1	1494	1275.27	319	16.0749
g10934.t1	465	252.28	745	189.772
g10935.t1	363	160.933	0	0
g10936.t1	408	199.897	9	2.89331
g10937.t1	465	252.28	745	189.772
g10938.t1	789	570.599	0	0
g10939.t1	597	379.947	4	0.676543
g10940.t1	432	221.696	340	98.555
g10941.t1	1764	1545.27	164	6.82021
g10942.t1	1320	1101.27	329	19.1982
g10943.t1	795	576.542	21	2.34071
g10944.t1	3630	3411.27	593	11.1711
g10945.t1	1494	1275.27	35	1.7637
g10946.t1	1452	1233.27	541	28.1902
g10947.t1	1488	1269.27	4.10933	0.208054
g10948.t1	279	97.5836	3	1.97562
g10949.t1	822	603.542	14	1.49066
g10950.t1	540	323.713	8	1.58814
g10951.t1	291	105.771	6	3.64537
g10952.t1	756	537.653	2	0.239049
g10953.t1	1056	837.269	5	0.383763
g10954.t1	786	567.599	36	4.07586
g10955.t1	204	54.5441	5	5.89089
g10956.t1	1497	1278.27	9	0.452458
g10958.t1	621	403.399	315	50.1804
g10959.t1	342	144.093	16	7.13569
g10960.t1	1329	1110.27	16	0.926083
g10961.t1	846	627.48	9	0.921724
g10962.t1	1914	1695.27	2	0.075814
g10963.t1	2394	2175.27	626	18.4935
g10965.t1	1674	1455.27	63	2.78199
g10967.t1	387	181.346	91	32.2472
g10968.t1	1974	1755.27	69	2.52618
g10969.t1	3579	3360.27	2861	54.7144
g10970.t1	2904	2685.27	497	11.894
g10971.t1	951	732.344	247	21.6741
g10972.t1	1623	1404.27	166	7.59654
g10973.t1	765	546.599	3	0.352704
g10974.t1	2427	2208.27	646	18.7992
g10975.t1	252	80.4098	235	187.809
g10976.t1	1578	1359.27	1004	47.4664
g10978.t1	10866	10647.3	165	0.995873
g10979.t1	327	132.363	11	5.34055
g10980.t1	324	130.166	2633	1299.9
g10981.t1	990	771.269	170	14.1645
g10982.t1	990	771.269	38	3.16618
g10983.t1	1980	1761.27	19	0.693244
g10984.t1	3828	3609.27	21	0.373902
g10985.t1	843	624.48	1045	107.537
g10988.t1	276	95.3954	1118	753.135
g10989.t1	1644	1425.27	674	30.3893
g10990.t1	1584	1365.27	288	13.556
g10992.t1	2037	1818.27	626	22.1245
g10993.t1	1164	945.269	1	0.0679834
g10994.t1	2631	2412.27	640	17.0495
g10995.t1	426	216.282	15	4.45687
g10996.t1	1161	942.269	358	24.4155
g10997.t1	2544	2325.27	740	20.4511
g10998.t1	525	309.191	197	40.9447
g10999.t1	915	696.344	20	1.84571
g11002.t1	1626	1407.27	146	6.66705
g11003.t1	624	406.399	136	21.5053
g11004.t1	1173	954.269	18	1.21216
g11007.t1	7098	6879.27	105	0.980856
g11008.t1	2313	2094.27	106	3.25261
g11009.t1	4119	3900.27	0	0
g11010.t1	2394	2175.27	0	0
g11011.t1	2052	1833.27	1	0.0350535
g11012.t1	816	597.542	13	1.39808
g11013.t1	258	83.7173	0	0
g11014.t1	264	87.5624	0	0
g11015.t1	315	123.447	15	7.80853
g11016.t1	1017	798.269	103	8.29174
g11017.t1	2892	2673.27	159	3.82219
g11018.t1	1014	795.269	432	34.9082
g11019.t1	1278	1059.27	301	18.2607
g11020.t1	1305	1086.27	1350	79.8646
g11021.t1	2568	2349.27	2135	58.4014
g11022.t1	375	171.154	43	16.145
g11023.t1	981	762.269	166	13.9945
g11024.t1	489	274.993	920	214.993
g11025.t1	1296	1077.27	324	19.3276
g11026.t1	783	564.599	0	0
g11027.t1	1185	966.269	11	0.731565
g11028.t1	2961	2742.27	978	22.9185
g11030.t1	1416	1197.27	627	33.6538
g11033.t1	1002	783.269	333	27.3207
g11034.t1	1692	1473.27	524	22.8564
g11036.t1	2694	2475.27	30	0.778856
g11037.t1	2433	2214.27	41	1.1899
g11038.t1	1956	1737.27	2755	101.909
g11039.t1	2853	2634.27	512	12.4902
g11040.t1	204	54.5441	29	34.1672
g11041.t1	2577	2358.27	1472	40.1118
g11042.t1	2121	1902.27	171	5.77673
g11043.t1	882	663.48	67	6.48941
g11045.t1	2409	2190.27	594	17.428
g11046.t1	909	690.413	27	2.51312
g11047.t1	333	136.973	3	1.40749
g11048.t1	3213	2994.27	831	17.8348
g11050.t1	669	451.099	4	0.569832
g11051.t1	627	409.399	6	0.94181
g11052.t1	1533	1314.27	0	0
g11053.t1	330	134.641	0	0
g11054.t1	330	134.641	0	0
g11056.t1	405	197.144	2	0.651936
g11057.t1	1059	840.269	275	21.0316
g11058.t1	423	213.636	320	96.2572
g11059.t1	771	552.599	12	1.3955
g11060.t1	2631	2412.27	98.4788	2.62347
g11061.t1	1095	876.269	7.52117	0.551577
g11062.t1	1836	1617.27	1	0.0397352
g11063.t1	912	693.344	9	0.834165
g11064.t1	5196	4977.27	2022	26.1065
g11065.t1	942	723.344	18	1.59914
g11069.t1	4986	4767.27	155	2.08939
g11071.t1	4272	4053.27	379	6.00886
g11072.t1	3888	3669.27	0	0
g11073.t1	735	516.757	37	4.60123
g11074.t1	1152	933.269	212	14.5978
g11075.t1	2010	1791.27	90	3.22879
g11078.t1	3903	3684.27	1513	26.3904
g11079.t1	723	504.91	1	0.127275
g11080.t1	510	295.037	17	3.7028
g11082.t1	792	573.599	7928	888.206
g11083.t1	675	457.054	142	19.9655
g11084.t1	1131	912.269	183	12.891
g11085.t1	3729	3510.27	197	3.60648
g11086.t1	456	243.91	2	0.526936
g11087.t1	1320	1101.27	5	0.291766
g11088.t1	5772	5553.27	525	6.07532
g11089.t1	2526	2307.27	423	11.7815
g11090.t1	1014	795.269	59	4.76756
g11091.t1	855	636.48	7	0.706759
g11092.t1	1293	1074.27	37	2.21333
g11093.t1	2511	2292.27	0	0
g11094.t1	1032	813.269	12	0.948211
g11096.t1	1740	1521.27	151	6.37865
g11097.t1	1656	1437.27	4119	184.167
g11099.t1	1134	915.269	222	15.587
g11102.t1	249	78.659	159	129.899
g11104.t1	3222	3003.27	2311	49.4497
g11105.t1	1293	1074.27	34	2.03387
g11106.t1	951	732.344	268	23.5168
g11108.t1	1755	1536.27	346	14.4733
g11111.t1	342	144.093	54	24.0829
g11112.t1	750	531.653	29	3.50532
g11114.t1	924	705.344	265	24.1437
g11115.t1	588	371.022	473	81.9256
g11116.t1	1626	1407.27	7	0.319653
g11117.t1	981	762.269	1	0.0843043
g11119.t1	1638	1419.27	8	0.362229
g11120.t1	624	406.399	2000	316.254
g11121.t1	1449	1230.27	63	3.29078
g11123.t1	3042	2823.27	503	11.4492
g11124.t1	687	469.007	33.2055	4.54976
g11125.t1	3894	3675.27	95	1.66109
g11126.t1	2847	2628.27	82	2.00494
g11127.t1	855	636.48	901	90.97
g11128.t1	1560	1341.27	3	0.143735
g11129.t1	2535	2316.27	0	0
g11130.t1	3570	3351.27	951	18.236
g11131.t1	2007	1788.27	358	12.865
g11132.t1	3090	2871.27	1291	28.8942
g11133.t1	2643	2424.27	9	0.238572
g11134.t1	4971	4752.27	9	0.121703
g11135.t1	543	326.713	0	0
g11136.t1	258	83.7173	3.08761	2.37009
g11137.t1	378	173.789	18.9991	7.02537
g11138.t1	408	199.897	0.671322	0.215816
g11139.t1	210	57.627	5	5.57573
g11140.t1	966	747.269	50	4.29983
g11141.t1	849	630.48	28	2.85394
g11142.t1	1824	1605.27	239	9.56771
g11143.t1	4536	4317.27	1002	14.9148
g11144.t1	1008	789.269	109	8.87482
g11145.t1	669	451.099	0	0
g11147.t1	402	194.449	0	0
g11148.t1	1203	984.269	38.5	2.51365
g11149.t1	1686	1467.27	162	7.09518
g11150.t1	1107	888.269	1	0.0723458
g11151.t1	1158	939.269	26	1.77886
g11152.t1	2280	2061.27	0	0
g11153.t1	3258	3039.27	11	0.232585
g11154.t1	906	687.413	0	0
g11156.t1	3129	2910.27	20	0.441626
g11157.t1	624	406.399	0	0
g11158.t1	828	609.542	0	0
g11159.t1	294	108.017	1	0.594929
g11161.t1	2106	1887.27	0	0
g11162.t1	4782	4563.27	35	0.49289
g11163.t1	795	576.542	0	0
g11164.t1	1941	1722.27	3	0.111938
g11165.t1	1011	792.269	0	0
g11166.t1	522	306.315	0	0
g11167.t1	591	374.022	0	0
g11168.t1	504	289.422	2	0.444076
g11169.t1	3108	2889.27	2	0.0444836
g11170.t1	687	469.007	340	46.5862
g11171.t1	1902	1683.27	23	0.878077
g11172.t1	1008	789.269	1501	122.212
g11173.t1	1110	891.269	2210	159.346
g11174.t1	1332	1113.27	0	0
g11175.t1	2706	2487.27	0	0
g11176.t1	3882	3663.27	2	0.0350848
g11177.t1	5400	5181.27	66	0.818589
g11178.t1	384	178.895	1	0.359219
g11179.t1	834	615.542	0	0
g11180.t1	1770	1551.27	2	0.0828516
g11181.t1	5460	5241.27	144	1.76557
g11182.t1	3669	3450.27	694	12.926
g11184.t1	207	56.0924	762	872.989
g11186.t1	1695	1476.27	11	0.478834
g11187.t1	3354	3135.27	19	0.389437
g11188.t1	1383	1164.27	0	0
g11189.t1	1632	1413.27	9	0.409238
g11190.t1	2778	2559.27	36	0.903951
g11191.t1	2016	1797.27	0	0
g11192.t1	855	636.48	3	0.302897
g11193.t1	333	136.973	0	0
g11194.t1	528	312.16	4	0.823458
g11195.t1	621	403.399	2	0.318606
g11196.t1	1611	1392.27	4.35561	0.201041
g11201.t1	393	186.786	1821.62	626.719
g11202.t1	2121	1902.27	543.258	18.3524
g11203.t1	633	415.316	135.5	20.9662
g11204.t1	1629	1410.27	115.115	5.24553
g11205.t1	1188	969.269	0	0
g11206.t1	519	303.376	0	0
g11207.t1	2112	1893.27	0	0
g11208.t1	513	297.678	0	0
g11209.t1	336	139.219	0	0
g11210.t1	369	166.198	0	0
g11211.t1	840	621.48	0	0
g11212.t1	210	57.627	0	0
g11213.t1	645	427.232	0	0
g11214.t1	336	139.219	0	0
g11215.t1	840	621.48	28.5682	2.95402
g11216.t1	840	621.48	28.5682	2.95402
g11217.t1	708	489.91	0	0
g11218.t1	210	57.627	0	0
g11219.t1	840	621.48	0	0
g11220.t1	597	379.947	0	0
g11221.t1	2112	1893.27	0	0
g11222.t1	882	663.48	0	0
g11223.t1	1155	936.269	5	0.343184
g11224.t1	1623	1404.27	82.8846	3.79299
g11225.t1	633	415.316	135.5	20.9662
g11226.t1	2499	2280.27	1575.12	44.3901
g11231.t1	1533	1314.27	4.68295	0.228978
g11232.t1	1764	1545.27	30.4139	1.26481
g11233.t1	1818	1599.27	31.0861	1.24912
g11234.t1	828	609.542	1	0.105428
g11235.t1	1098	879.269	134	9.79357
g11236.t1	573	356.203	1	0.18041
g11237.t1	687	469.007	1	0.137018
g11238.t1	702	483.959	4	0.53114
g11239.t1	1041	822.269	0	0
g11240.t1	276	95.3954	6.4	4.31133
g11242.t1	276	95.3954	41.6	28.0236
g11243.t1	426	216.282	0	0
g11244.t1	2130	1911.27	251	8.43937
g11245.t1	4155	3936.27	2152	35.133
g11247.t1	279	97.5836	0	0
g11248.t1	705	486.959	8	1.05574
g11250.t1	876	657.48	0	0
g11251.t1	1107	888.269	166	12.0094
g11252.t1	984	765.269	2390	200.697
g11253.t1	1890	1671.27	387	14.8807
g11254.t1	870	651.48	280	27.6195
g11255.t1	699	480.959	258	34.4722
g11256.t1	3126	2907.27	49	1.0831
g11259.t1	1638	1419.27	984	44.5542
g11262.t1	582	365.059	20	3.52067
g11264.t1	480	266.487	68	16.398
g11266.t1	2301	2082.27	462	14.2582
g11267.t1	483	269.27	38	9.0689
g11269.t1	804	585.542	132	14.4869
g11273.t1	429	218.991	420	123.249
g11279.t1	2118	1899.27	651	22.0269
g11282.t1	3804	3585.27	85	1.52355
g11283.t1	645	427.232	17	2.55708
g11284.t1	642	424.274	6	0.908789
g11285.t1	654	436.188	122	17.974
g11286.t1	765	546.599	39	4.58516
g11287.t1	843	624.48	882	90.7629
g11288.t1	1800	1581.27	1	0.0406399
g11289.t1	285	101.595	187	118.285
g11290.t1	1404	1185.27	1478	80.1338
g11291.t1	2358	2139.27	782	23.4909
g11292.t1	465	252.28	43	10.9533
g11296.t1	1155	936.269	101	6.93232
g11297.t1	1188	969.269	11	0.7293
g11298.t1	6471	6252.27	313	3.2171
g11300.t1	1125	906.269	233	16.5218
g11301.t1	2010	1791.27	1151	41.2926
g11302.t1	1128	909.269	186	13.1455
g11304.t1	624	406.399	100	15.8127
g11305.t1	1047	828.269	831	64.4744
g11306.t1	1041	822.269	18	1.40675
g11307.t1	978	759.269	0	0
g11308.t1	630	412.399	4	0.623306
g11309.t1	669	451.099	1	0.142458
g11310.t1	987	768.269	0	0
g11311.t1	399	192.032	11	3.68109
g11312.t1	498	283.683	2	0.45306
g11313.t1	663	445.188	0	0
g11314.t1	783	564.599	44	5.00808
g11315.t1	690	472.007	1796	244.521
g11316.t1	1944	1725.27	216	8.04554
g11317.t1	369	166.198	6	2.31998
g11318.t1	1827	1608.27	299	11.9473
g11319.t1	354	153.624	49	20.4973
g11321.t1	1005	786.269	661	54.0242
g11322.t1	2079	1860.27	199	6.87441
g11323.t1	1662	1443.27	358	15.9402
g11324.t1	876	657.48	127	12.4131
g11325.t1	939	720.344	53	4.72818
g11326.t1	2121	1902.27	24	0.81077
g11327.t1	1194	975.269	10	0.658921
g11328.t1	834	615.542	80	8.35201
g11329.t1	1851	1632.27	3399	133.819
g11330.t1	1128	909.269	1	0.070675
g11331.t1	582	365.059	5	0.880167
g11332.t1	1374	1155.27	199	11.0695
g11333.t1	2568	2349.27	1505	41.1682
g11334.t1	477	263.756	176	42.8814
g11335.t1	1173	954.269	61	4.10787
g11336.t1	933	714.344	0	0
g11337.t1	786	567.599	0	0
g11338.t1	5082	4863.27	2	0.0264277
g11339.t1	1653	1434.27	527	23.6123
g11341.t1	618	400.479	0	0
g11342.t1	651	433.188	116	17.2084
g11343.t1	402	194.449	0	0
g11344.t1	726	507.86	2	0.253072
g11345.t1	750	531.653	228	27.5591
g11347.t1	915	696.344	364	33.592
g11348.t1	1752	1533.27	693	29.0451
g11349.t1	357	155.921	122	50.2821
g11350.t1	3813	3594.27	436	7.79532
g11351.t1	1788	1569.27	955	39.1079
g11352.t1	606	388.676	848	140.206
g11353.t1	2631	2412.27	20	0.532798
g11354.t1	1809	1590.27	177	7.15255
g11355.t1	1746	1527.27	73	3.07161
g11356.t1	1260	1041.27	1206	74.429
g11357.t1	1212	993.269	439	28.4024
g11358.t1	1179	960.269	169	11.3097
g11359.t1	1371	1152.27	158	8.81173
g11360.t1	1881	1662.27	456	17.6288
g11361.t1	3240	3021.27	8447	179.668
g11362.t1	1935	1716.27	88	3.295
g11363.t1	2910	2691.27	601	14.3508
g11364.t1	1356	1137.27	302	17.0648
g11365.t1	2982	2763.27	340	7.90704
g11366.t1	1992	1773.27	939	34.029
g11367.t1	942	723.344	0	0
g11368.t1	1920	1701.27	254	9.59442
g11369.t1	2028	1809.27	1901	67.5207
g11370.t1	2529	2310.27	7346	204.337
g11371.t1	1269	1050.27	4	0.244747
g11372.t1	261	85.6327	206	154.592
g11373.t1	795	576.542	217	24.1873
g11374.t1	636	418.316	275	42.2461
g11375.t1	696	478.007	764	102.711
g11376.t1	846	627.48	190	19.4586
g11377.t1	636	418.316	105	16.1303
g11378.t1	618	400.479	45	7.22089
g11379.t1	2622	2403.27	445	11.8991
g11380.t1	336	139.219	0	0
g11381.t1	408	199.897	6	1.92887
g11382.t1	2133	1914.27	217	7.28475
g11383.t1	387	181.346	774	274.279
g11384.t1	1605	1386.27	374	17.3373
g11385.t1	366	163.551	39	15.3239
g11386.t1	5397	5178.27	521	6.46564
g11387.t1	828	609.542	551	58.0907
g11388.t1	4383	4164.27	8	0.123455
g11389.t1	933	714.344	440	39.5825
g11390.t1	1011	792.269	27	2.19003
g11391.t1	1569	1350.27	1078	51.3046
g11392.t1	447	235.668	0	0
g11394.t1	906	687.413	621	58.054
g11395.t1	360	158.448	1	0.405576
g11396.t1	1344	1125.27	2241	127.98
g11397.t1	693	475.007	87.4545	11.8315
g11398.t1	816	597.542	582	62.5912
g11399.t1	699	480.959	30	4.0084
g11400.t1	6408	6189.27	858	8.90853
g11401.t1	1236	1017.27	66	4.16933
g11402.t1	1113	894.269	363	26.0853
g11403.t1	1503	1284.27	14	0.700535
g11404.t1	1722	1503.27	469	20.0491
g11405.t1	1161	942.269	61	4.16019
g11406.t1	615	397.559	0	0
g11407.t1	339	141.566	9	4.08548
g11408.t1	1053	834.269	17	1.30949
g11410.t1	1998	1779.27	1159	41.8601
g11411.t1	1509	1290.27	5	0.249028
g11413.t1	1476	1257.27	101	5.1624
g11414.t1	2616	2397.27	64	1.71562
g11415.t1	609	391.559	4	0.65648
g11416.t1	318	125.786	60	30.6533
g11417.t1	1719	1500.27	87	3.72656
g11418.t1	297	110.16	14	8.16697
g11419.t1	1341	1122.27	119	6.81409
g11420.t1	519	303.376	89	18.8524
g11421.t1	8493	8274.27	5548	43.0889
g11424.t1	3265	3046.27	1	0.0210955
g11426.t1	567	350.274	2	0.366928
g11427.t1	954	735.344	1	0.0873912
g11428.t1	609	391.559	40.1869	6.59547
g11429.t1	839	620.48	371.573	38.4835
g11431.t1	2124	1905.27	0	0
g11432.t1	771	552.599	0	0
g11433.t1	1018	799.269	84.6371	6.80496
g11434.t1	2109	1890.27	26.1416	0.888724
g11436.t1	1524	1305.27	82	4.03712
g11437.t1	344	145.615	79.5	35.0848
g11438.t1	705	486.959	7.5	0.989753
g11439.t1	252	80.4098	216	172.625
g11440.t1	308	118.289	0	0
g11441.t1	630	412.399	0.465584	0.0725503
g11442.t1	329	133.882	0	0
g11443.t1	870	651.48	0	0
g11444.t1	607	389.637	0	0
g11446.t1	828	609.542	0	0
g11447.t1	857	638.48	32.2961	3.25059
g11449.t1	270	91.4577	0	0
g11450.t1	468	255.126	39.1597	9.86379
g11452.t1	471	258.048	0.5	0.124517
g11453.t1	419	209.921	0	0
g11454.t1	4431	4212.27	514	7.84161
g11456.t1	492	277.909	0	0
g11457.t1	660	442.188	0	0
g11458.t1	693	475.007	23	3.11161
g11459.t1	2106	1887.27	346	11.7815
g11462.t1	1146	927.269	343	23.7709
g11464.t1	594	376.947	1	0.170482
g11465.t1	1272	1053.27	538	32.8247
g11466.t1	576	359.096	182.659	32.6881
g11467.t1	519	303.376	1902	402.89
g11468.t1	3519	3300.27	36	0.700989
g11469.t1	285	101.595	1	0.632539
g11470.t1	1752	1533.27	430	18.0222
g11471.t1	1182	963.269	48	3.20222
g11472.t1	3021	2802.27	226	5.18271
g11473.t1	6816	6597.27	10	0.0974079
g11474.t1	2376	2157.27	303	9.02602
g11475.t1	513	297.678	56	12.0892
g11476.t1	1047	828.269	200	15.5173
g11477.t1	804	585.542	146	16.0234
g11478.t1	750	531.653	31	3.74707
g11479.t1	1494	1275.27	280	14.1096
g11480.t1	441	230.049	2	0.558686
g11481.t1	1269	1050.27	287	17.5606
g11482.t1	1050	831.269	316	24.4289
g11483.t1	1122	903.269	308	21.9125
g11484.t1	1458	1239.27	785.802	40.7479
g11485.t1	1413	1194.27	364	19.5865
g11486.t1	1134	915.269	195	13.6913
g11487.t1	1263	1044.27	465	28.6153
g11488.t1	2412	2193.27	609	17.8436
g11490.t1	1662	1443.27	7	0.31168
g11491.t1	14874	14655.3	5558	24.3715
g11492.t1	3816	3597.27	292	5.21637
g11493.t1	3528	3309.27	360	6.99083
g11494.t1	270	91.4577	0	0
g11495.t1	780	561.599	114	13.0448
g11496.t1	1341	1122.27	84	4.80995
g11498.t1	846	627.48	7	0.716897
g11499.t1	1068	849.269	960	72.6414
g11500.t1	912	693.344	369	34.2008
g11501.t1	792	573.599	233	26.1039
g11502.t1	8466	8247.27	2975	23.1812
g11504.t1	1470	1251.27	2	0.102716
g11506.t1	2418	2199.27	1142	33.3692
g11507.t1	873	654.48	29	2.84748
g11508.t1	834	615.542	53	5.53321
g11509.t1	2028	1809.27	141	5.00811
g11510.t1	579	362.096	1332	236.396
g11511.t1	897	678.413	63	5.96767
g11512.t1	1170	951.269	101	6.82301
g11513.t1	2616	2397.27	8825	236.568
g11515.t1	1407	1188.27	416	22.4976
g11516.t1	2358	2139.27	203	6.09802
g11517.t1	2694	2475.27	202	5.2443
g11518.t1	1419	1200.27	187	10.012
g11519.t1	1167	948.269	263	17.8231
g11520.t1	879	660.48	532	51.7619
g11521.t1	2904	2685.27	566	13.5452
g11522.t1	7533	7314.27	5804	50.9935
g11523.t1	453	241.182	0	0
g11525.t1	4149	3930.27	1190	19.4573
g11526.t1	2097	1878.27	237	8.10865
g11527.t1	1737	1518.27	295	12.4862
g11528.t1	3564	3345.27	1065	20.4586
g11529.t1	747	528.653	34	4.13301
g11530.t1	627	409.399	56	8.79022
g11531.t1	330	134.641	0	0
g11532.t1	330	134.641	1	0.477289
g11533.t1	1443	1224.27	452	23.7257
g11534.t1	2697	2478.27	29	0.751982
g11535.t1	2283	2064.27	149	4.63851
g11536.t1	2481	2262.27	166	4.71544
g11537.t1	1530	1311.27	151	7.4002
g11538.t1	1260	1041.27	14	0.864019
g11539.t1	591	374.022	90	15.4634
g11540.t1	3528	3309.27	843	16.3702
g11541.t1	1923	1704.27	2	0.0754137
g11542.t1	846	627.48	12	1.22897
g11544.t1	780	561.599	11	1.25871
g11548.t1	393	186.786	174	59.8638
g11549.t1	1668	1449.27	756	33.5221
g11550.t1	477	263.756	5	1.21822
g11551.t1	1239	1020.27	224	14.1088
g11552.t1	6192	5973.27	106	1.14039
g11553.t1	1611	1392.27	95	4.38489
g11554.t1	1143	924.269	1950	135.58
g11555.t1	1533	1314.27	580	28.3597
g11556.t1	1629	1410.27	25	1.13919
g11557.t1	1878	1659.27	104	4.02786
g11558.t1	1092	873.269	54	3.97378
g11559.t1	366	163.551	81	31.8266
g11560.t1	1812	1593.27	220	8.87343
g11561.t1	210	57.627	99	110.4
g11562.t1	3249	3030.27	371	7.86776
g11568.t1	8094	7875.27	1058	8.63333
g11571.t1	1473	1254.27	19	0.973466
g11572.t1	2457	2238.27	12	0.34453
g11573.t1	429	218.991	4	1.1738
g11574.t1	708	489.91	13	1.70524
g11575.t1	1347	1128.27	2190	124.735
g11576.t1	561	344.413	239	44.594
g11577.t1	948	729.344	68	5.99149
g11578.t1	2394	2175.27	155	4.57907
g11579.t1	1392	1173.27	273	14.9528
g11581.t1	3219	3000.27	207	4.43372
g11582.t1	3864	3645.27	141	2.48569
g11584.t1	1089	870.269	1	0.0738422
g11585.t1	369	166.198	0	0
g11586.t1	1866	1647.27	1174	45.7996
g11587.t1	489	274.993	72	16.8255
g11588.t1	2334	2115.27	236	7.16976
g11589.t1	5169	4950.27	99	1.28518
g11591.t1	1206	987.269	173	11.2608
g11593.t1	1059	840.269	92	7.03603
g11594.t1	642	424.274	2083	315.501
g11595.t1	345	146.439	4	1.75534
g11600.t1	5508	5289.27	55	0.668229
g11602.t1	831	612.542	27	2.83261
g11603.t1	543	326.713	0	0
g11604.t1	627	409.399	26	4.08118
g11605.t1	2970	2751.27	352	8.22182
g11606.t1	1209	990.269	65	4.21811
g11607.t1	474	260.915	1393	343.091
g11608.t1	2349	2130.27	5107	154.06
g11609.t1	333	136.973	150	70.3745
g11610.t1	933	714.344	2225	200.162
g11611.t1	2694	2475.27	559	14.5127
g11612.t1	1704	1485.27	146	6.31693
g11613.t1	2331	2112.27	144	4.38098
g11614.t1	2184	1965.27	420	13.7336
g11615.t1	633	415.316	104	16.0921
g11616.t1	8187	7968.27	1376	11.0972
g11617.t1	789	570.599	134	15.0915
g11618.t1	783	564.599	87	9.90233
g11619.t1	1008	789.269	1	0.0814203
g11621.t1	1833	1614.27	342	13.6147
g11622.t1	495	280.768	123	28.1524
g11623.t1	1431	1212.27	12	0.636122
g11624.t1	336	139.219	0	0
g11625.t1	3633	3414.27	1229	23.132
g11628.t1	342	144.093	46	20.5151
g11629.t1	972	753.269	605	51.6135
g11630.t1	2976	2757.27	789	18.3889
g11631.t1	1242	1023.27	78	4.8985
g11632.t1	3084	2865.27	222	4.97904
g11633.t1	729	510.86	117	14.7178
g11634.t1	1929	1710.27	23	0.864214
g11635.t1	1746	1527.27	215	9.04651
g11636.t1	2820	2601.27	8	0.197635
g11637.t1	1257	1038.27	2	0.123788
g11638.t1	1332	1113.27	468	27.0149
g11640.t1	3438	3219.27	0	0
g11641.t1	1371	1152.27	392	21.862
g11642.t1	2220	2001.27	341	10.9498
g11643.t1	681	463.007	55	7.63366
g11644.t1	1179	960.269	35	2.34225
g11645.t1	300	112.374	7	4.00304
g11646.t1	3063	2844.27	1	0.0225937
g11647.t1	1248	1029.27	4	0.249741
g11655.t1	351	151.203	6	2.55006
g11656.t1	591	374.022	0	0
g11660.t1	1491	1272.27	93	4.69745
g11665.t1	669	451.099	0	0
g11666.t1	243	74.9699	0	0
g11667.t1	336	139.219	13	6.0007
g11668.t1	420	210.877	0	0
g11669.t1	558	341.413	400	75.2901
g11671.t1	1650	1431.27	67	3.00823
g11672.t1	1947	1728.27	11	0.409015
g11673.t1	336	139.219	43	19.8485
g11674.t1	426	216.282	81	24.0671
g11675.t1	1131	912.269	891	62.7643
g11676.t1	1374	1155.27	49	2.72566
g11677.t1	1734	1515.27	238	10.0936
g11678.t1	669	451.099	287	40.8854
g11679.t1	1038	819.269	11	0.862828
g11680.t1	306	116.731	297	163.504
g11682.t1	303	114.592	11	6.16875
g11683.t1	933	714.344	851	76.5562
g11684.t1	801	582.542	607	66.9607
g11685.t1	1458	1239.27	25	1.29638
g11687.t1	1434	1215.27	0	0
g11688.t1	693	475.007	397	53.7092
g11689.t1	1272	1053.27	662	40.3903
