target_id	length	eff_length	est_counts	tpm
ENSXMAT00000009908	948	749.494	1	0.0866139
ENSXMAT00000009896	3600	3401.42	3416.96	65.2131
ENSXMAT00000009895	1458	1259.42	647	33.3496
ENSXMAT00000009900	3342	3143.42	126.136	2.6049
ENSXMAT00000009919	1887	1688.42	62	2.38379
ENSXMAT00000009893	306	136.508	86	40.8973
ENSXMAT00000009901	651	453.319	0	0
ENSXMAT00000009904	1473	1274.42	492.492	25.0867
ENSXMAT00000009956	5720	5521.42	618	7.26597
ENSXMAT00000009916	3224	3025.42	1703.04	36.5423
ENSXMAT00000009905	3281	3082.42	2074.25	43.6844
ENSXMAT00000009924	1215	1016.42	0	0
ENSXMAT00000009906	5154	4955.42	738.831	9.67878
ENSXMAT00000009922	2266	2067.42	50	1.56999
ENSXMAT00000009909	6675	6476.42	811	8.12908
ENSXMAT00000009925	1488	1289.42	180	9.06222
ENSXMAT00000009912	483	289.865	6249	1399.49
ENSXMAT00000009930	1636	1437.42	108	4.87749
ENSXMAT00000009959	3525	3326.42	526	10.2651
ENSXMAT00000009907	321	148	203.747	89.3684
ENSXMAT00000009999	4646	4447.42	423.169	6.17677
ENSXMAT00000009965	8547	8348.42	2216	17.2314
ENSXMAT00000009911	546	350.113	57	10.5687
ENSXMAT00000009917	3219	3020.42	296	6.36181
ENSXMAT00000009913	813	614.775	160	16.895
ENSXMAT00000009915	2211	2012.42	88	2.83871
ENSXMAT00000009931	1119	920.416	510	35.9701
ENSXMAT00000009914	2965	2766.42	154	3.61375
ENSXMAT00000009918	2295	2096.42	134	4.14938
ENSXMAT00000009935	994	795.416	243	19.832
ENSXMAT00000009920	2687	2488.42	85	2.21744
ENSXMAT00000009939	756	557.832	3306	384.729
ENSXMAT00000009926	1595	1396.42	6	0.278928
ENSXMAT00000009921	3083	2884.42	161	3.62346
ENSXMAT00000009923	6465	6266.42	167.417	1.73435
ENSXMAT00000009934	1356	1157.42	0	0
ENSXMAT00000009933	1173	974.416	165	10.9925
ENSXMAT00000009932	4505	4306.42	531.52	8.01234
ENSXMAT00000009938	6453	6254.42	1434	14.8839
ENSXMAT00000009929	5433	5234.42	624.191	7.74114
ENSXMAT00000010053	6175	5976.42	1073.81	11.6638
ENSXMAT00000009945	1620	1421.42	6	0.274022
ENSXMAT00000009937	4316	4117.42	55	0.867148
ENSXMAT00000009943	1567	1368.42	602	28.5584
ENSXMAT00000009944	4075	3876.42	1782.48	29.8504
ENSXMAT00000009941	1341	1142.42	80	4.54591
ENSXMAT00000009936	779	580.775	0	0
ENSXMAT00000009953	1560	1361.42	216	10.2996
ENSXMAT00000009970	3352	3153.42	655	13.4839
ENSXMAT00000009940	1937	1738.42	312	11.6508
ENSXMAT00000009946	5577	5378.42	441.876	5.33336
ENSXMAT00000009942	495	301.089	0	0
ENSXMAT00000009949	2669	2470.42	200	5.25552
ENSXMAT00000009952	3192	2993.42	375	8.13242
ENSXMAT00000009975	2524	2325.42	368	10.2731
ENSXMAT00000009955	2139	1940.42	136	4.54988
ENSXMAT00000009969	1887	1688.42	587	22.5691
ENSXMAT00000009983	666	468.18	1411.12	195.663
ENSXMAT00000010005	6809	6610.42	542	5.32263
ENSXMAT00000009963	1434	1235.42	5884	309.182
ENSXMAT00000009951	924	725.568	259	23.1727
ENSXMAT00000009957	1107	908.416	46	3.28722
ENSXMAT00000009962	1176	977.416	113	7.50506
ENSXMAT00000009964	1152	953.416	86.1834	5.86809
ENSXMAT00000009973	1825	1626.42	21	0.838191
ENSXMAT00000009978	2257	2058.42	906	28.5726
ENSXMAT00000009968	4104	3905.42	1063.42	17.6763
ENSXMAT00000009967	1929	1730.42	1	0.037515
ENSXMAT00000009960	578	381.307	89	15.152
ENSXMAT00000009985	1084	885.416	16	1.17308
ENSXMAT00000009984	1369	1170.42	204	11.3148
ENSXMAT00000010014	1440	1241.42	104	5.4384
ENSXMAT00000009966	660	462.273	186.018	26.1224
ENSXMAT00000009993	8067	7868.42	962.798	7.94334
ENSXMAT00000009979	853	654.775	118	11.6989
ENSXMAT00000009989	6410	6211.42	1134.73	11.8592
ENSXMAT00000010004	2019	1820.42	6	0.213962
ENSXMAT00000009998	1056	857.416	279	21.1236
ENSXMAT00000009982	6823	6624.42	859.786	8.42555
ENSXMAT00000009971	426	236.567	19	5.21381
ENSXMAT00000009972	7296	7097.42	1898	17.3601
ENSXMAT00000009977	4511	4312.42	2036	30.6487
ENSXMAT00000009991	1798	1599.42	469	19.0356
ENSXMAT00000009981	1353	1154.42	68	3.82386
ENSXMAT00000009980	4320	4121.42	501	7.89127
ENSXMAT00000009987	3894	3695.42	290	5.09437
ENSXMAT00000009997	2285	2086.42	765	23.8021
ENSXMAT00000010057	4951	4752.42	1689.88	23.0833
ENSXMAT00000009992	1065	866.416	484	36.2639
ENSXMAT00000010071	6514	6315.42	939.214	9.65424
ENSXMAT00000009986	1103	904.416	889	63.81
ENSXMAT00000010009	5567	5368.42	452	5.46572
ENSXMAT00000009990	2004	1805.42	10	0.359566
ENSXMAT00000010023	2932	2733.42	1464	34.7689
ENSXMAT00000009988	7419	7220.42	180	1.61833
ENSXMAT00000009994	570	373.611	468	81.3171
ENSXMAT00000010034	2235	2036.42	252.274	8.04194
ENSXMAT00000009996	492	298.24	1	0.217665
ENSXMAT00000010066	4920	4721.42	205	2.81862
ENSXMAT00000010029	2850	2651.42	781	19.1218
ENSXMAT00000009995	1396	1197.42	26	1.40956
ENSXMAT00000010010	2104	1905.42	202	6.88204
ENSXMAT00000010000	1311	1112.42	35	2.04247
ENSXMAT00000010007	4805	4606.42	1991	28.0584
ENSXMAT00000010022	4105	3906.42	717	11.9151
ENSXMAT00000010008	6488	6289.42	56	0.578007
ENSXMAT00000010001	4031	3832.42	992.604	16.8135
ENSXMAT00000010006	4003	3804.42	157	2.67897
ENSXMAT00000010003	1776	1577.42	15	0.617306
ENSXMAT00000010035	1749	1550.42	3	0.125611
ENSXMAT00000010039	3599	3400.42	354	6.75813
ENSXMAT00000010028	1752	1553.42	0	0
ENSXMAT00000010017	6403	6204.42	259.521	2.71536
ENSXMAT00000010032	3318	3119.42	514	10.6966
ENSXMAT00000010012	2617	2418.42	289	7.75751
ENSXMAT00000010018	675	477.133	155	21.0886
ENSXMAT00000010031	4219	4020.42	1407	22.7184
ENSXMAT00000010011	384	199.812	29	9.42178
ENSXMAT00000010075	4545	4346.42	751	11.2167
ENSXMAT00000010013	2843	2644.42	221	5.42523
ENSXMAT00000010030	3635	3436.42	98	1.8513
ENSXMAT00000010015	2765	2566.42	1904	48.161
ENSXMAT00000010016	1007	808.416	3	0.240903
ENSXMAT00000010019	1819	1620.42	5	0.200308
ENSXMAT00000010040	1506	1307.42	339.479	16.856
ENSXMAT00000010026	3392	3193.42	48	0.975756
ENSXMAT00000010024	4671	4472.42	23	0.333842
ENSXMAT00000010025	435	244.898	49	12.9887
ENSXMAT00000010042	2696	2497.42	108	2.8073
ENSXMAT00000010045	4503	4304.42	66	0.995371
ENSXMAT00000010043	3768	3569.42	226	4.11024
ENSXMAT00000010041	4922	4723.42	268	3.68327
ENSXMAT00000010033	1362	1163.42	0	0
ENSXMAT00000010036	2154	1955.42	29	0.962752
ENSXMAT00000010038	2301	2102.42	157	4.84771
ENSXMAT00000010037	3050	2851.42	13	0.295964
ENSXMAT00000010046	2637	2438.42	258	6.86859
ENSXMAT00000010049	2098	1899.42	224	7.65567
ENSXMAT00000010050	1290	1091.42	348	20.6988
ENSXMAT00000010054	1712	1513.42	855	36.6744
ENSXMAT00000010048	2998	2799.42	673	15.6064
ENSXMAT00000010047	1113	914.416	0	0
ENSXMAT00000010068	3648	3449.42	817	15.3756
ENSXMAT00000010044	964	765.494	2	0.169607
ENSXMAT00000010062	3153	2954.42	25	0.549318
ENSXMAT00000010074	1677	1478.42	31	1.3612
ENSXMAT00000010052	2438	2239.42	24	0.695716
ENSXMAT00000010058	5129	4930.42	6.00625	0.0790815
ENSXMAT00000010051	588	391.113	8	1.32783
ENSXMAT00000010065	6364	6165.42	78	0.821273
ENSXMAT00000010055	2061	1862.42	291	10.1431
ENSXMAT00000010082	6869	6670.42	1815	17.6636
ENSXMAT00000010067	6091	5892.42	178	1.96102
ENSXMAT00000010091	3598	3399.42	691	13.1956
ENSXMAT00000010063	1571	1372.42	6	0.283806
ENSXMAT00000010060	1621	1422.42	183.584	8.37845
ENSXMAT00000010059	3930	3731.42	36	0.626303
ENSXMAT00000010061	3619	3420.42	92	1.74608
ENSXMAT00000010080	1725	1526.42	3	0.127586
ENSXMAT00000010079	4228	4029.42	388	6.25094
ENSXMAT00000010064	336	159.299	26	10.5953
ENSXMAT00000010088	2759	2560.42	5	0.12677
ENSXMAT00000010069	783	584.775	39	4.32943
ENSXMAT00000010076	4770	4571.42	53	0.752628
ENSXMAT00000010078	1479	1280.42	215	10.9004
ENSXMAT00000010070	10792	10593.4	983	6.02383
ENSXMAT00000010072	1008	809.416	29	2.32585
ENSXMAT00000010093	4996	4797.42	1388	18.7818
ENSXMAT00000010073	1321	1122.42	9	0.520528
ENSXMAT00000010083	2537	2338.42	204	5.66323
ENSXMAT00000010086	2119	1920.42	228	7.70717
ENSXMAT00000010077	1368	1169.42	38	2.10945
ENSXMAT00000010090	4596	4397.42	122	1.80102
ENSXMAT00000010124	4838	4639.42	433	6.05871
ENSXMAT00000010084	2586	2387.42	348	9.46252
ENSXMAT00000010109	4638	4439.42	111	1.62313
ENSXMAT00000010087	1344	1145.42	167	9.46474
ENSXMAT00000010081	7773	7574.42	325	2.78541
ENSXMAT00000010102	1312	1113.42	554	32.3004
ENSXMAT00000010085	2178	1979.42	670	21.9732
ENSXMAT00000010103	3685	3486.42	137	2.55092
ENSXMAT00000010098	6017	5818.42	2189	24.4229
ENSXMAT00000010099	2880	2681.42	7207	174.48
ENSXMAT00000010094	1479	1280.42	857	43.4495
ENSXMAT00000010128	10386	10187.4	2680	17.0776
ENSXMAT00000010121	2004	1805.42	76	2.7327
ENSXMAT00000010089	765	566.832	493	56.4609
ENSXMAT00000010096	1113	914.416	85	6.03435
ENSXMAT00000010092	570	373.611	35	6.08141
ENSXMAT00000010104	1551	1352.42	57	2.73602
ENSXMAT00000010097	549	352.901	326.93	60.139
ENSXMAT00000010101	519	323.89	268.07	53.7287
ENSXMAT00000010105	1445	1246.42	126	6.5624
ENSXMAT00000010095	1286	1087.42	4	0.238792
ENSXMAT00000010160	3150	2951.42	446	9.80979
ENSXMAT00000010100	1237	1038.42	133	8.31449
ENSXMAT00000010117	3315	3116.42	29	0.604085
ENSXMAT00000010106	2103	1904.42	634	21.6114
ENSXMAT00000010120	1314	1115.42	6153	358.101
ENSXMAT00000010107	738	539.888	45	5.41084
ENSXMAT00000010110	2781	2582.42	215	5.40465
ENSXMAT00000010115	2949	2750.42	1702	40.1714
ENSXMAT00000010108	2135	1936.42	841	28.1937
ENSXMAT00000010118	3285	3086.42	1281	26.9433
ENSXMAT00000010114	5357	5158.42	344	4.3291
ENSXMAT00000010111	5040	4841.42	37	0.496118
ENSXMAT00000010112	1718	1519.42	1	0.0427247
ENSXMAT00000010125	3501	3302.42	1284	25.24
ENSXMAT00000010113	3957	3758.42	796	13.7488
ENSXMAT00000010149	3914	3715.42	627	10.9551
ENSXMAT00000010146	3058	2859.42	1182	26.8346
ENSXMAT00000010116	2027	1828.42	147	5.21913
ENSXMAT00000010119	5073	4874.42	106	1.41169
ENSXMAT00000010122	3158	2959.42	97	2.12775
ENSXMAT00000010138	4312	4113.42	8663	136.717
ENSXMAT00000010123	2537	2338.42	464	12.8811
ENSXMAT00000010130	2169	1970.42	2198	72.4144
ENSXMAT00000010127	2619	2420.42	28	0.750972
ENSXMAT00000010126	450	258.923	138	34.5991
ENSXMAT00000010132	2153	1954.42	40	1.32861
ENSXMAT00000010139	2101	1902.42	504	17.1981
ENSXMAT00000010141	1504	1305.42	1694	84.2403
ENSXMAT00000010131	4202	4003.42	141	2.28636
ENSXMAT00000010129	1218	1019.42	2945	187.538
ENSXMAT00000010133	495	301.089	320	68.9939
ENSXMAT00000010135	468	275.614	1610	379.211
ENSXMAT00000010142	3156	2957.42	194	4.25838
ENSXMAT00000010134	817	618.775	12	1.25894
ENSXMAT00000010136	1163	964.416	2	0.134624
ENSXMAT00000010137	525	329.692	480	94.5122
ENSXMAT00000010150	2518	2319.42	2211	61.8822
ENSXMAT00000010156	2935	2736.42	146	3.46359
ENSXMAT00000010166	8068	7869.42	28	0.230978
ENSXMAT00000010140	5866	5667.42	77	0.881985
ENSXMAT00000010162	2365	2166.42	260	7.79089
ENSXMAT00000010145	3499	3300.42	209	4.11086
ENSXMAT00000010219	2449	2250.42	1246	35.9427
ENSXMAT00000010143	3133	2934.42	566	12.5213
ENSXMAT00000010144	306	136.508	166	78.9413
ENSXMAT00000010148	303	134.276	986	476.689
ENSXMAT00000010152	1524	1325.42	661	32.3746
ENSXMAT00000010147	1440	1241.42	3	0.156877
ENSXMAT00000010157	5174	4975.42	147	1.91798
ENSXMAT00000010154	1883	1684.42	11	0.423934
ENSXMAT00000010155	5352	5153.42	1014	12.7732
ENSXMAT00000010151	507	312.437	45	9.34987
ENSXMAT00000010168	5213	5014.42	807	10.4474
ENSXMAT00000010153	816	617.775	230	24.1687
ENSXMAT00000010165	1645	1446.42	213	9.55965
ENSXMAT00000010164	2265	2066.42	254	7.97942
ENSXMAT00000010163	1455	1256.42	134	6.92352
ENSXMAT00000010208	7182	6983.42	140	1.30141
ENSXMAT00000010167	2070	1871.42	1601	55.5362
ENSXMAT00000010158	273	112.07	486	281.515
ENSXMAT00000010174	4768	4569.42	611	8.68033
ENSXMAT00000010159	222	78.543	0	0
ENSXMAT00000010182	3927	3728.42	390	6.79041
ENSXMAT00000010203	2579	2380.42	643	17.5353
ENSXMAT00000010172	1634	1435.42	54	2.44214
ENSXMAT00000010180	2434	2235.42	249	7.23097
ENSXMAT00000010171	7343	7144.42	739.745	6.72157
ENSXMAT00000010184	3153	2954.42	37	0.812991
ENSXMAT00000010251	6016	5817.42	692	7.72203
ENSXMAT00000010170	1161	962.416	8	0.539613
ENSXMAT00000010177	1728	1529.42	585	24.8305
ENSXMAT00000010176	1668	1469.42	1845	81.5093
ENSXMAT00000010194	4496	4297.42	910	13.7464
ENSXMAT00000010175	1411	1212.42	108	5.78266
ENSXMAT00000010187	1583	1384.42	373	17.4903
ENSXMAT00000010181	1750	1551.42	459.151	19.2125
ENSXMAT00000010210	11136	10937.4	1138	6.75434
ENSXMAT00000010173	1855	1656.42	9	0.352719
ENSXMAT00000010190	960	761.494	192	16.3678
ENSXMAT00000010188	660	462.273	143	20.0813
ENSXMAT00000010178	930	731.568	104	9.22857
ENSXMAT00000010185	1329	1130.42	519	29.8047
ENSXMAT00000010179	4399	4200.42	249.947	3.86288
ENSXMAT00000010199	1080	881.416	169.053	12.4508
ENSXMAT00000010183	5366	5167.42	173.31	2.17723
ENSXMAT00000010230	2824	2625.42	63	1.55775
ENSXMAT00000010207	1536	1337.42	155	7.52351
ENSXMAT00000010186	1397	1198.42	47	2.54593
ENSXMAT00000010189	1188	989.416	2	0.131222
ENSXMAT00000010200	1125	926.416	510	35.7371
ENSXMAT00000010216	2784	2585.42	9	0.225979
ENSXMAT00000010197	2334	2135.42	272	8.26879
ENSXMAT00000010191	2960	2761.42	56	1.31647
ENSXMAT00000010202	6099	5900.42	718	7.89946
ENSXMAT00000010193	921	722.568	159	14.2848
ENSXMAT00000010196	1590	1391.42	357	16.6558
ENSXMAT00000010201	1460	1261.42	12682	652.657
ENSXMAT00000010198	1685	1486.42	385	16.8142
ENSXMAT00000010206	1456	1257.42	121	6.24686
ENSXMAT00000010205	2535	2336.42	251	6.97395
ENSXMAT00000010239	3102	2903.42	50	1.11793
ENSXMAT00000010204	1813	1614.42	18	0.72379
ENSXMAT00000010209	594	397.073	80	13.079
ENSXMAT00000010226	8716	8517.42	2351.55	17.9227
ENSXMAT00000010406	4317	4118.42	272	4.2874
ENSXMAT00000010215	1269	1070.42	2	0.121292
ENSXMAT00000010220	3420	3221.42	300	6.04547
ENSXMAT00000010212	1803	1604.42	299	12.0979
ENSXMAT00000010223	6292	6093.42	215	2.29051
ENSXMAT00000010213	1090	891.416	369	26.8721
ENSXMAT00000010253	3678	3479.42	117	2.18291
ENSXMAT00000010218	1059	860.416	75	5.65859
ENSXMAT00000010211	1592	1393.42	98	4.56563
ENSXMAT00000010243	2349	2150.42	1323	39.9386
ENSXMAT00000010214	1612	1413.42	95	4.36324
ENSXMAT00000010221	3951	3752.42	844	14.6011
ENSXMAT00000010217	1585	1386.42	34	1.59199
ENSXMAT00000010229	5572	5373.42	519.923	6.28122
ENSXMAT00000010222	1335	1136.42	80	4.56991
ENSXMAT00000010266	6936	6737.42	378	3.64212
ENSXMAT00000010225	1098	899.416	71	5.12452
ENSXMAT00000010224	1224	1025.42	75	4.74806
ENSXMAT00000010240	3099	2900.42	47	1.05194
ENSXMAT00000010228	1832	1633.42	69	2.74225
ENSXMAT00000010227	1903	1704.42	783	29.8223
ENSXMAT00000010252	7508	7309.42	60	0.532873
ENSXMAT00000010235	2761	2562.42	320	8.10692
ENSXMAT00000010233	1515	1316.42	827	40.7819
ENSXMAT00000010254	5955	5756.42	1796	20.2539
ENSXMAT00000010237	483	289.865	80	17.9164
ENSXMAT00000010231	375	191.802	61	20.6458
ENSXMAT00000010232	2061	1862.42	94	3.27647
ENSXMAT00000010234	5730	5531.42	299	3.50906
ENSXMAT00000010236	629	431.408	558	83.9656
ENSXMAT00000010271	4608	4409.42	701	10.3203
ENSXMAT00000010256	1188	989.416	350	22.9638
ENSXMAT00000010238	3324	3125.42	286	5.94037
ENSXMAT00000010257	2069	1870.42	509	17.6659
ENSXMAT00000010247	2145	1946.42	113	3.76876
ENSXMAT00000010241	3166	2967.42	260	5.68788
ENSXMAT00000010319	1692	1493.42	277	12.0408
ENSXMAT00000010255	1224	1025.42	14	0.886305
ENSXMAT00000010242	3794	3595.42	2	0.0361107
ENSXMAT00000010248	9936	9737.42	75	0.500003
ENSXMAT00000010259	3079	2880.42	165	3.71864
ENSXMAT00000010244	1256	1057.42	1	0.0613917
ENSXMAT00000010245	5904	5705.42	6	0.0682684
ENSXMAT00000010246	684	485.988	3	0.400729
ENSXMAT00000010260	1969	1770.42	24	0.880018
ENSXMAT00000010250	2540	2341.42	8	0.221803
ENSXMAT00000010262	2470	2271.42	161	4.60134
ENSXMAT00000010258	1377	1178.42	4818	265.414
ENSXMAT00000010269	4592	4393.42	94.2762	1.39301
ENSXMAT00000010278	3134	2935.42	217	4.79894
ENSXMAT00000010270	3094	2895.42	693	15.5374
ENSXMAT00000010265	1050	851.416	208	15.859
ENSXMAT00000010268	1461	1262.42	797	40.9837
ENSXMAT00000010277	1437	1238.42	142	7.4435
ENSXMAT00000010261	396	209.95	187	57.8203
ENSXMAT00000010290	2924	2725.42	923	21.9849
ENSXMAT00000010263	3158	2959.42	118	2.5884
ENSXMAT00000010264	4036	3837.42	6271	106.085
ENSXMAT00000010273	1203	1004.42	259	16.7395
ENSXMAT00000010267	1930	1731.42	863	32.3567
ENSXMAT00000010281	2983	2784.42	32	0.746056
ENSXMAT00000010330	2822	2623.42	2	0.0494901
ENSXMAT00000010272	4093	3894.42	26	0.433398
ENSXMAT00000010291	2225	2026.42	610	19.5414
ENSXMAT00000010275	2330	2131.42	120	3.65484
ENSXMAT00000010274	3363	3164.42	138.724	2.84586
ENSXMAT00000010276	875	676.775	503	48.248
ENSXMAT00000010288	2975	2776.42	1069	24.9947
ENSXMAT00000010282	3351	3152.42	13.1099	0.269968
ENSXMAT00000010289	2616	2417.42	1058	28.4112
ENSXMAT00000010306	2724	2525.42	581	14.9348
ENSXMAT00000010280	1724	1525.42	39	1.65971
ENSXMAT00000010293	3289	3090.42	442	9.28455
ENSXMAT00000010296	4679	4480.42	1740	25.2108
ENSXMAT00000010279	1500	1301.42	0	0
ENSXMAT00000010300	4101	3902.42	262	4.35836
ENSXMAT00000010283	975	776.416	400	33.4442
ENSXMAT00000010285	753	554.832	12	1.40403
ENSXMAT00000010304	4555	4356.42	348.89	5.19894
ENSXMAT00000010284	3725	3526.42	130.101	2.39499
ENSXMAT00000010294	1254	1055.42	540	33.2143
ENSXMAT00000010286	2723	2524.42	104	2.67441
ENSXMAT00000010287	483	289.865	0	0
ENSXMAT00000010301	2742	2543.42	24	0.612561
ENSXMAT00000010298	5119	4920.42	463	6.1085
ENSXMAT00000010303	2631	2432.42	93	2.48199
ENSXMAT00000010295	1326	1127.42	15	0.863699
ENSXMAT00000010292	3731	3532.42	151	2.77498
ENSXMAT00000010315	2106	1907.42	1522	51.7994
ENSXMAT00000010297	4798	4599.42	105	1.48198
ENSXMAT00000010308	3341	3142.42	271	5.59836
ENSXMAT00000010305	3241	3042.42	2134	45.5335
ENSXMAT00000010299	1932	1733.42	0	0
ENSXMAT00000010317	2061	1862.42	862	30.046
ENSXMAT00000010309	5774	5575.42	285	3.31836
ENSXMAT00000010302	5207	5008.42	14	0.181461
ENSXMAT00000010310	855	656.775	9	0.889572
ENSXMAT00000010363	4021	3822.42	206	3.49852
ENSXMAT00000010307	879	680.775	0	0
ENSXMAT00000010322	879	680.775	251	23.9346
ENSXMAT00000010326	585	388.23	62	10.3671
ENSXMAT00000010311	1158	959.416	155	10.4877
ENSXMAT00000010312	1512	1313.42	7	0.34598
ENSXMAT00000010313	934	735.568	224	19.7688
ENSXMAT00000010323	624	426.494	153	23.2881
ENSXMAT00000010352	2626	2427.42	24	0.641834
ENSXMAT00000010325	1554	1355.42	62	2.96944
ENSXMAT00000010321	1846	1647.42	5547	218.58
ENSXMAT00000010314	1263	1064.42	3	0.182964
ENSXMAT00000010318	1290	1091.42	1	0.0594792
ENSXMAT00000010316	3256	3057.42	29	0.615742
ENSXMAT00000010335	3478	3279.42	1056	20.9037
ENSXMAT00000010328	783	584.775	2	0.222022
ENSXMAT00000010333	6907	6708.42	605	5.85451
ENSXMAT00000010349	7662	7463.42	2844	24.737
ENSXMAT00000010320	729	530.888	0	0
ENSXMAT00000010345	1935	1736.42	763	28.525
ENSXMAT00000010343	1338	1139.42	669	38.1153
ENSXMAT00000010338	1992	1793.42	33	1.19451
ENSXMAT00000010324	285	120.863	213	114.404
ENSXMAT00000010351	4032	3833.42	1	0.0169344
ENSXMAT00000010327	624	426.494	22.0442	3.35535
ENSXMAT00000010348	6007	5808.42	553	6.18049
ENSXMAT00000010331	489	295.45	39	8.56911
ENSXMAT00000010329	465	272.836	1	0.237932
ENSXMAT00000010339	1064	865.416	651	48.8328
ENSXMAT00000010332	303	134.276	11	5.31803
ENSXMAT00000010334	1885	1686.42	216	8.31466
ENSXMAT00000010340	5086	4887.42	451	5.99036
ENSXMAT00000010417	5424	5225.42	77	0.956589
ENSXMAT00000010337	1062	863.416	238	17.8942
ENSXMAT00000010336	1266	1067.42	166	10.0955
ENSXMAT00000010354	3597	3398.42	66	1.26073
ENSXMAT00000010346	4129	3930.42	570.972	9.43043
ENSXMAT00000010356	3822	3623.42	85	1.52285
ENSXMAT00000010355	2082	1883.42	98	3.37781
ENSXMAT00000010341	976	777.416	843	70.393
ENSXMAT00000010353	1284	1085.42	1	0.059808
ENSXMAT00000010344	4124	3925.42	1226	20.275
ENSXMAT00000010390	5085	4886.42	1641	21.8009
ENSXMAT00000010374	4264	4065.42	551	8.79837
ENSXMAT00000010359	3026	2827.42	598	13.7299
ENSXMAT00000010385	2338	2139.42	270	8.19264
ENSXMAT00000010347	303	134.276	121.028	58.5121
ENSXMAT00000010361	3337	3138.42	150	3.10267
ENSXMAT00000010350	949	750.494	20	1.72997
ENSXMAT00000010357	7296	7097.42	721	6.59463
ENSXMAT00000010404	1358	1159.42	56	3.13548
ENSXMAT00000010395	3573	3374.42	342	6.57935
ENSXMAT00000010358	5224	5025.42	76	0.981741
ENSXMAT00000010368	1663	1464.42	1	0.0443293
ENSXMAT00000010365	4600	4401.42	624	9.20339
ENSXMAT00000010393	1104	905.416	46	3.29811
ENSXMAT00000010360	890	691.638	45	4.22366
ENSXMAT00000010381	2359	2160.42	528	15.8654
ENSXMAT00000010362	6457	6258.42	925	9.59473
ENSXMAT00000010382	2304	2105.42	99	3.05248
ENSXMAT00000010364	279	116.311	0	0
ENSXMAT00000010403	1924	1725.42	371	13.9584
ENSXMAT00000010429	3378	3179.42	14	0.285849
ENSXMAT00000010407	1539	1340.42	187	9.05644
ENSXMAT00000010371	5535	5336.42	530	6.44736
ENSXMAT00000010432	2187	1988.42	345	11.2633
ENSXMAT00000010405	5940	5741.42	335	3.78775
ENSXMAT00000010377	1059	860.416	0	0
ENSXMAT00000010373	465	272.836	11	2.61725
ENSXMAT00000010379	8877	8678.42	178	1.33148
ENSXMAT00000010386	4849	4650.42	25	0.348983
ENSXMAT00000010378	1236	1037.42	96	6.00722
ENSXMAT00000010380	4292	4093.42	24	0.380611
ENSXMAT00000010383	897	698.568	3	0.278784
ENSXMAT00000010397	1708	1509.42	6	0.258046
ENSXMAT00000010412	5296	5097.42	2986	38.0273
ENSXMAT00000010433	5086	4887.42	33	0.438319
ENSXMAT00000010384	468	275.614	60	14.1321
ENSXMAT00000010389	897	698.568	2	0.185856
ENSXMAT00000010413	2640	2441.42	12	0.319077
ENSXMAT00000010388	1200	1001.42	18	1.16685
ENSXMAT00000010430	4045	3846.42	268	4.52308
ENSXMAT00000010387	396	209.95	1.01639	0.314267
ENSXMAT00000010392	4310	4111.42	1223	19.3104
ENSXMAT00000010399	939	740.568	3	0.262973
ENSXMAT00000010419	3953	3754.42	947	16.3743
ENSXMAT00000010394	666	468.18	61	8.45809
ENSXMAT00000010396	1418	1219.42	40	2.12943
ENSXMAT00000010414	2757	2558.42	235	5.96283
ENSXMAT00000010398	2628	2429.42	324	8.65762
ENSXMAT00000010408	2772	2573.42	8	0.201807
ENSXMAT00000010400	1062	863.416	48	3.60891
ENSXMAT00000010409	1080	881.416	93	6.84948
ENSXMAT00000010421	8377	8178.42	230	1.82564
ENSXMAT00000010441	5744	5545.42	390	4.56547
ENSXMAT00000010401	4484	4285.42	172.436	2.6121
ENSXMAT00000010422	1128	929.416	48	3.35264
ENSXMAT00000010415	3233	3034.42	14	0.299508
ENSXMAT00000010426	2089	1890.42	1630	55.9739
ENSXMAT00000010410	3066	2867.42	78	1.76587
ENSXMAT00000010493	2016	1817.42	10	0.357191
ENSXMAT00000010500	3181	2982.42	650	14.1482
ENSXMAT00000010411	2304	2105.42	145	4.4708
ENSXMAT00000010434	3098	2899.42	29	0.649296
ENSXMAT00000010427	3393	3194.42	217	4.40985
ENSXMAT00000010492	11230	11031.4	373	2.19499
ENSXMAT00000010416	1122	923.416	13	0.913905
ENSXMAT00000010442	2992	2793.42	1165	27.0736
ENSXMAT00000010423	3330	3131.42	194	4.02176
ENSXMAT00000010418	645	447.364	3	0.435327
ENSXMAT00000010425	4311	4112.42	616	9.72387
ENSXMAT00000010420	826	627.775	43	4.44651
ENSXMAT00000010447	2355	2156.42	254	7.64639
