"","kTotal","kWithin","kOut","kDiff"
"ENSXMAG00000011258",298.081515280835,215.911369627236,82.1701456535984,133.741223973638
"ENSXMAG00000011268",384.899054699511,164.85171358731,220.047341112202,-55.1956275248922
"ENSXMAG00000011271",316.780181309568,143.197493845369,173.582687464199,-30.3851936188303
"ENSXMAG00000011297",322.920484290244,212.310628781893,110.609855508351,101.700773273541
"ENSXMAG00000011315",395.762233428651,298.75427992171,97.007953506941,201.746326414769
"ENSXMAG00000011367",363.687100143334,198.893374060215,164.793726083119,34.0996479770963
"ENSXMAG00000011401",397.075545457153,270.682646344534,126.392899112618,144.289747231916
"ENSXMAG00000011405",359.497641794194,204.638929105528,154.858712688666,49.7802164168613
"ENSXMAG00000011413",444.942965396557,237.129209210824,207.813756185733,29.315453025091
"ENSXMAG00000011484",338.45762702665,151.648669100882,186.808957925768,-35.1602888248858
"ENSXMAG00000011530",379.563822550605,158.439322512673,221.124500037933,-62.6851775252596
"ENSXMAG00000011562",459.011472329572,173.678129025911,285.33334330366,-111.655214277749
"ENSXMAG00000011572",416.069803936686,274.705802640421,141.364001296265,133.341801344156
"ENSXMAG00000011581",283.160361996547,210.494592401935,72.6657695946121,137.828822807323
"ENSXMAG00000011610",464.490978754426,145.229558066486,319.26142068794,-174.031862621454
"ENSXMAG00000011613",501.636689547746,142.050254926342,359.586434621404,-217.536179695062
"ENSXMAG00000011617",336.490259710587,219.063596773985,117.426662936603,101.636933837382
"ENSXMAG00000011645",325.95383395255,156.343914805648,169.609919146902,-13.2660043412532
"ENSXMAG00000011668",401.848139207268,178.018261724872,223.829877482396,-45.8116157575241
"ENSXMAG00000011673",350.596639040007,203.865257692339,146.731381347667,57.1338763446716
"ENSXMAG00000011682",435.937374176387,231.769854236484,204.167519939903,27.6023342965813
"ENSXMAG00000011753",326.644029003663,143.047281146261,183.596747857402,-40.5494667111403
"ENSXMAG00000011767",314.026382622508,243.126242901688,70.9001397208206,172.226103180867
"ENSXMAG00000011790",325.052581938778,187.4006651161,137.651916822678,49.7487482934222
"ENSXMAG00000011801",343.938688803837,162.06159901634,181.877089787496,-19.8154907711561
"ENSXMAG00000011807",389.238569344557,155.902865546734,233.335703797823,-77.4328382510896
"ENSXMAG00000011810",344.458957846046,199.843922016604,144.615035829442,55.2288861871625
"ENSXMAG00000011830",289.955357707657,141.481353021804,148.474004685852,-6.99265166404774
"ENSXMAG00000011847",479.985243581619,153.967250740654,326.017992840965,-172.050742100311
"ENSXMAG00000011897",413.418804936975,187.937569505465,225.48123543151,-37.5436659260449
"ENSXMAG00000011923",382.240719638764,220.708173642227,161.532545996537,59.1756276456903
"ENSXMAG00000011934",334.451268774213,201.843559696848,132.607709077365,69.2358506194829
"ENSXMAG00000012004",288.887203260776,140.289225495279,148.597977765497,-8.30875227021795
"ENSXMAG00000012007",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000012031",336.291126450027,242.203941632184,94.0871848178431,148.116756814341
"ENSXMAG00000012032",366.762415932242,197.213575021726,169.548840910516,27.6647341112103
"ENSXMAG00000012159",289.22111471462,153.670033749588,135.551080965033,18.1189527845551
"ENSXMAG00000012187",436.914301694266,223.047244102911,213.867057591355,9.18018651155569
"ENSXMAG00000012199",403.140594408042,221.342745601771,181.79784880627,39.544896795501
"ENSXMAG00000012229",331.110533185517,140.882249402422,190.228283783095,-49.3460343806727
"ENSXMAG00000012237",333.142797611353,182.830458712132,150.312338899221,32.5181198129101
"ENSXMAG00000012238",380.870260954104,175.424929517921,205.445331436184,-30.0204019182634
"ENSXMAG00000012256",390.021273668646,280.02001550947,110.001258159176,170.018757350294
"ENSXMAG00000012266",306.854254638042,191.510195448902,115.34405918914,76.1661362597624
"ENSXMAG00000012282",326.40392460305,219.137038565335,107.266886037715,111.87015252762
"ENSXMAG00000012329",338.281033152321,148.567076216039,189.713956936282,-41.1468807202429
"ENSXMAG00000012373",466.896419968169,164.925604108479,301.97081585969,-137.04521175121
"ENSXMAG00000012475",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000012518",470.349118201723,188.489330292263,281.85978790946,-93.3704576171972
"ENSXMAG00000012555",329.522857494179,142.783983844098,186.73887365008,-43.9548898059819
"ENSXMAG00000012582",349.196334094561,267.28869407165,81.9076400229109,185.38105404874
"ENSXMAG00000012652",426.702264624847,268.072507331045,158.629757293803,109.442750037242
"ENSXMAG00000012683",269.927501824255,191.996535039378,77.9309667848765,114.065568254502
"ENSXMAG00000012711",432.037319924271,158.473037752255,273.564282172016,-115.091244419761
"ENSXMAG00000012808",302.145362605435,141.664465737531,160.480896867905,-18.8164311303737
"ENSXMAG00000012861",297.139240972433,188.882048863974,108.25719210846,80.624856755514
"ENSXMAG00000012925",382.871017059065,155.811681242601,227.059335816465,-71.2476545738638
"ENSXMAG00000012943",357.012582402487,147.392745056976,209.619837345511,-62.2270922885357
"ENSXMAG00000012947",427.003293781518,206.394756328203,220.608537453315,-14.2137811251126
"ENSXMAG00000012974",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000012978",414.148029093909,143.231768018714,270.916261075195,-127.684493056481
"ENSXMAG00000013162",286.126115909506,150.103631153387,136.02248475612,14.0811463972669
"ENSXMAG00000013180",361.744052059219,155.236438208345,206.507613850874,-51.2711756425283
"ENSXMAG00000013183",366.888447428507,231.259070408701,135.629377019806,95.6296933888946
"ENSXMAG00000013217",352.839279014353,153.985451648001,198.853827366352,-44.8683757183518
"ENSXMAG00000013235",307.965662010798,217.270566528316,90.6950954824814,126.575471045835
"ENSXMAG00000013269",352.235483044031,264.649901840911,87.5855812031203,177.064320637791
"ENSXMAG00000013302",383.163320746766,238.368439825574,144.794880921192,93.5735589043818
"ENSXMAG00000013308",371.444473680601,250.11855906827,121.325914612331,128.792644455939
"ENSXMAG00000013311",425.438867881033,291.590070323737,133.848797557296,157.741272766441
"ENSXMAG00000013315",484.521817184117,145.040145236995,339.481671947123,-194.441526710128
"ENSXMAG00000013339",349.403661725386,167.214304243665,182.189357481721,-14.9750532380565
"ENSXMAG00000013429",414.103775268973,144.171893653788,269.931881615185,-125.759987961397
"ENSXMAG00000013558",320.293912428102,241.994832683232,78.2990797448702,163.695752938362
"ENSXMAG00000013590",404.830181863276,298.558694983888,106.271486879388,192.287208104499
"ENSXMAG00000013631",370.806966582011,196.389302779858,174.417663802153,21.9716389777049
"ENSXMAG00000013637",306.557422759494,150.89056323185,155.666859527644,-4.77629629579491
"ENSXMAG00000013664",389.496902210209,298.44544646194,91.0514557482693,207.393990713671
"ENSXMAG00000013677",442.533690212029,249.503032933102,193.030657278927,56.4723756541744
"ENSXMAG00000013719",402.202291710173,150.128570268211,252.073721441961,-101.94515117375
"ENSXMAG00000013725",270.428204190487,141.100232420051,129.327971770437,11.7722606496136
"ENSXMAG00000013800",384.260104308401,152.699110817292,231.560993491109,-78.8618826738175
"ENSXMAG00000013857",433.267061916321,184.55753403634,248.70952787998,-64.1519938436402
"ENSXMAG00000013908",358.425797304339,258.242900507348,100.18289679699,158.060003710358
"ENSXMAG00000013973",365.265782521761,141.299403363443,223.966379158318,-82.6669757948746
"ENSXMAG00000013994",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000014028",357.135772455317,234.520446887412,122.615325567905,111.905121319507
"ENSXMAG00000014082",338.967245935994,254.927450735332,84.0397952006616,170.887655534671
"ENSXMAG00000014195",345.432461990527,139.403418285486,206.029043705041,-66.6256254195555
"ENSXMAG00000014254",280.900780310866,144.641200843476,136.259579467391,8.38162137608481
"ENSXMAG00000014344",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000014350",348.768063741121,167.65382918753,181.114234553591,-13.4604053660603
"ENSXMAG00000014367",333.612134804771,186.523493790397,147.088641014373,39.4348527760238
"ENSXMAG00000014387",364.952530050532,191.682274301123,173.270255749408,18.4120185517152
"ENSXMAG00000014463",349.909494142883,226.062105616129,123.847388526753,102.214717089376
"ENSXMAG00000014507",313.015370894708,232.197214689716,80.818156204992,151.379058484724
"ENSXMAG00000014543",384.368007848852,202.996158242316,181.371849606536,21.6243086357794
"ENSXMAG00000014595",339.213586110995,165.341470106119,173.872116004876,-8.53064589875669
"ENSXMAG00000014723",302.640097651371,157.787246103323,144.852851548048,12.9343945552754
"ENSXMAG00000014801",292.870017846934,183.213738994617,109.656278852317,73.5574601422997
"ENSXMAG00000014818",341.617665622096,225.948526950646,115.66913867145,110.279388279197
"ENSXMAG00000014825",422.325137154349,184.229220753353,238.095916400996,-53.866695647643
"ENSXMAG00000014855",395.214738722354,140.003119079981,255.211619642373,-115.208500562392
"ENSXMAG00000014858",295.84971040237,140.013230993051,155.836479409319,-15.8232484162684
"ENSXMAG00000014895",330.449810117221,164.823935864823,165.625874252398,-0.801938387575547
"ENSXMAG00000014932",336.12078197641,151.694375547186,184.426406429223,-32.7320308820372
"ENSXMAG00000014941",447.214553696696,142.576326860529,304.638226836167,-162.061899975638
"ENSXMAG00000014953",328.819193529195,151.194688610035,177.62450491916,-26.4298163091255
"ENSXMAG00000014979",326.935925433384,247.051409131774,79.8845163016102,167.166892830164
"ENSXMAG00000015003",312.895968445416,228.00364258006,84.8923258653556,143.111316714705
"ENSXMAG00000015013",370.872499117104,151.512763879631,219.359735237473,-67.8469713578416
"ENSXMAG00000015044",342.990210166386,143.383536082552,199.606674083834,-56.2231380012821
"ENSXMAG00000015068",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000015122",343.370389844874,150.780615422747,192.589774422128,-41.8091589993815
"ENSXMAG00000015152",353.279247805527,222.602098491259,130.677149314269,91.9249491769899
"ENSXMAG00000015317",421.256717633211,139.270435476244,281.986282156966,-142.715846680722
"ENSXMAG00000015341",364.372948059603,143.806013508293,220.56693455131,-76.7609210430168
"ENSXMAG00000015388",334.916084921156,223.02898780934,111.887097111816,111.141890697524
"ENSXMAG00000015389",394.075883775506,259.325811053499,134.750072722007,124.575738331493
"ENSXMAG00000015396",305.451686213019,233.26857802642,72.1831081865984,161.085469839822
"ENSXMAG00000015409",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000015415",337.439596520085,165.344189407986,172.095407112099,-6.75121770411374
"ENSXMAG00000015419",352.426507617349,266.507075653952,85.9194319633967,180.587643690555
"ENSXMAG00000015446",426.353425837451,283.702620318552,142.650805518899,141.051814799653
"ENSXMAG00000015447",381.670892873878,150.924156547682,230.746736326196,-79.8225797785138
"ENSXMAG00000015562",353.980843512941,139.445037413813,214.535806099128,-75.0907686853151
"ENSXMAG00000015563",367.578849599632,285.992966933388,81.5858826662442,204.407084267144
"ENSXMAG00000015611",328.035637802411,172.880639719949,155.154998082462,17.7256416374873
"ENSXMAG00000015668",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000015707",398.246639159536,244.758837048725,153.487802110811,91.2710349379132
"ENSXMAG00000015719",428.784259320988,139.903961443737,288.88029787725,-148.976336433513
"ENSXMAG00000015730",352.764246443858,144.185769555926,208.578476887932,-64.3927073320055
"ENSXMAG00000015802",341.742842118682,182.457716462803,159.285125655879,23.1725908069238
"ENSXMAG00000015828",395.129129171221,171.329459790387,223.799669380834,-52.4702095904465
"ENSXMAG00000015853",374.721417326086,168.388568199634,206.332849126452,-37.9442809268181
"ENSXMAG00000015855",403.771421776904,153.743120239866,250.028301537037,-96.2851812971709
"ENSXMAG00000015924",331.01740462494,188.686757834446,142.330646790493,46.3561110439535
"ENSXMAG00000015974",432.21879981201,141.64260965343,290.57619015858,-148.93358050515
"ENSXMAG00000015995",453.822180679964,250.233130959181,203.589049720782,46.6440812383988
"ENSXMAG00000016009",300.111761449624,148.309265760479,151.802495689144,-3.49322992866502
"ENSXMAG00000016067",369.720302051849,188.935911500274,180.784390551575,8.15152094869876
"ENSXMAG00000016090",369.79082927461,159.470835503075,210.319993771535,-50.8491582684595
"ENSXMAG00000016099",429.054459165937,159.11491829184,269.939540874097,-110.824622582256
"ENSXMAG00000016112",365.80735577712,142.531677949016,223.275677828104,-80.7439998790881
"ENSXMAG00000016150",381.04819991889,279.670588722879,101.37761119601,178.292977526869
"ENSXMAG00000016162",321.022697898576,170.338958089854,150.683739808721,19.655218281133
"ENSXMAG00000016199",329.990569254836,166.959700850542,163.030868404294,3.92883244624784
"ENSXMAG00000016300",359.184715309005,162.706304052639,196.478411256366,-33.772107203727
"ENSXMAG00000016349",347.373394883117,225.274480785411,122.098914097706,103.175566687705
"ENSXMAG00000016360",327.763423220543,211.217756165965,116.545667054577,94.6720891113878
"ENSXMAG00000016367",343.8491381089,243.219042331454,100.630095777445,142.588946554009
"ENSXMAG00000016388",466.639554802401,209.432381621896,257.207173180505,-47.7747915586094
"ENSXMAG00000016414",317.493057241828,155.309690436577,162.183366805251,-6.87367636867396
"ENSXMAG00000016427",280.853408776352,153.327661010076,127.525747766276,25.8019132437996
"ENSXMAG00000016434",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000016436",308.020222418648,142.852872385341,165.167350033307,-22.3144776479665
"ENSXMAG00000016439",332.439305092802,214.373827449003,118.065477643799,96.308349805204
"ENSXMAG00000016446",351.275936067728,158.947915424327,192.328020643401,-33.3801052190743
"ENSXMAG00000016569",361.359979493312,217.933363793458,143.426615699854,74.5067480936042
"ENSXMAG00000016592",377.378730626693,199.914324347993,177.4644062787,22.4499180692934
"ENSXMAG00000016644",361.541756213842,170.473022767042,191.0687334468,-20.595710679758
"ENSXMAG00000016671",315.511502831333,203.254819129736,112.256683701598,90.9981354281381
"ENSXMAG00000016672",260.032850755366,150.316775484971,109.716075270395,40.6007002145755
"ENSXMAG00000016673",366.599255912386,171.934827009417,194.664428902969,-22.7296018935518
"ENSXMAG00000016759",371.571765032833,152.748987294276,218.822777738557,-66.0737904442811
"ENSXMAG00000016761",369.066844468176,149.80021999193,219.266624476246,-69.4664044843161
"ENSXMAG00000016809",370.534943563833,166.408792915775,204.126150648059,-37.7173577322842
"ENSXMAG00000016822",377.242064683573,178.908573933743,198.33349074983,-19.4249168160874
"ENSXMAG00000016870",369.3417583352,211.002657403274,158.339100931926,52.6635564713486
"ENSXMAG00000016902",326.602640877351,161.432133914371,165.17050696298,-3.73837304860916
"ENSXMAG00000016905",465.101205443383,243.626842197256,221.474363246126,22.1524789511298
"ENSXMAG00000016957",351.406806160867,250.991335278199,100.415470882668,150.575864395531
"ENSXMAG00000017064",289.484003217683,196.848695828305,92.6353073893778,104.213388438927
"ENSXMAG00000017071",432.370274028967,153.373142739839,278.997131289128,-125.623988549289
"ENSXMAG00000017108",369.505297187183,198.090409612319,171.414887574864,26.6755220374545
"ENSXMAG00000017164",400.213782151707,290.890220222347,109.32356192936,181.566658292987
"ENSXMAG00000017266",304.424061415238,139.658601332586,164.765460082652,-25.1068587500657
"ENSXMAG00000017283",368.545077370969,214.703455722663,153.841621648307,60.8618340743562
"ENSXMAG00000017420",364.636699404191,162.90291114329,201.733788260901,-38.8308771176117
"ENSXMAG00000017522",394.937140289349,148.79080737017,246.146332919179,-97.3555255490089
"ENSXMAG00000017523",321.665391184458,214.045251947282,107.620139237176,106.425112710107
"ENSXMAG00000017527",391.636366420129,181.528408522676,210.107957897454,-28.5795493747779
"ENSXMAG00000017687",364.071213004276,284.70856197282,79.3626510314567,205.345910941363
"ENSXMAG00000017730",311.923147616635,166.294148129818,145.628999486817,20.6651486430011
"ENSXMAG00000017741",395.190572024327,223.393056810906,171.797515213421,51.5955415974848
"ENSXMAG00000017746",345.776256560005,159.05685199919,186.719404560815,-27.6625525616255
"ENSXMAG00000017839",376.221705325486,150.975298610109,225.246406715377,-74.2711081052673
"ENSXMAG00000017867",326.153858372067,230.587585492043,95.5662728800236,135.021312612019
"ENSXMAG00000017907",363.394468623552,197.433169071939,165.961299551613,31.471869520326
"ENSXMAG00000017967",278.332285051504,183.623118138029,94.7091669134754,88.9139512245531
"ENSXMAG00000017972",383.76042277106,217.276591956065,166.483830814996,50.7927611410686
"ENSXMAG00000018014",442.530635670718,200.976363668522,241.554272002196,-40.5779083336743
"ENSXMAG00000018022",403.536000032645,253.680048041224,149.855951991421,103.824096049803
"ENSXMAG00000018028",342.927332930398,162.795347415745,180.131985514654,-17.3366380989087
"ENSXMAG00000018058",324.371856543262,195.903777092462,128.4680794508,67.4356976416627
"ENSXMAG00000018066",309.513385668547,217.019895485275,92.4934901832725,124.526405302002
"ENSXMAG00000018124",360.636718326476,248.790343615578,111.846374710898,136.943968904679
"ENSXMAG00000018127",422.611160303372,158.957441668537,263.653718634835,-104.696276966298
"ENSXMAG00000018133",348.985646701908,217.583400067984,131.402246633923,86.1811534340609
"ENSXMAG00000018141",470.492477226449,195.995374533981,274.497102692467,-78.501728158486
"ENSXMAG00000018155",438.898065325478,155.077774953719,283.820290371758,-128.742515418039
"ENSXMAG00000018161",370.721181268614,181.587548940163,189.133632328451,-7.54608338828751
"ENSXMAG00000018181",481.401692869017,245.258902185531,236.142790683485,9.11611150204641
"ENSXMAG00000018187",381.226282584351,151.876004313588,229.350278270763,-77.4742739571745
"ENSXMAG00000018191",284.667108475931,179.607088961298,105.060019514633,74.5470694466657
"ENSXMAG00000018257",376.955257788388,173.517315084263,203.437942704125,-29.9206276198619
"ENSXMAG00000018279",446.342316109185,284.304671232712,162.037644876473,122.267026356239
"ENSXMAG00000018306",318.38666062485,143.022198618863,175.364462005988,-32.3422633871252
"ENSXMAG00000018340",360.801928274855,154.874478760204,205.927449514651,-51.052970754447
"ENSXMAG00000018383",332.253778024669,146.707002695671,185.546775328998,-38.8397726333279
"ENSXMAG00000018451",367.412231906168,267.33889859726,100.073333308908,167.265565288351
"ENSXMAG00000018490",375.546453896159,139.784040577324,235.762413318836,-95.9783727415122
"ENSXMAG00000018512",363.884523317462,143.409677024056,220.474846293405,-77.0651692693492
"ENSXMAG00000018525",456.324992505865,301.743375825201,154.581616680664,147.161759144536
"ENSXMAG00000018608",366.875778255591,151.295729911141,215.58004834445,-64.2843184333093
"ENSXMAG00000018614",309.986557460823,195.324036437032,114.662521023791,80.6615154132411
"ENSXMAG00000018617",277.745850819641,143.019085831712,134.726764987929,8.29232084378287
"ENSXMAG00000018632",303.860610845912,184.704814939705,119.155795906207,65.5490190334975
"ENSXMAG00000018735",394.988458768431,291.941400934253,103.047057834178,188.894343100075
"ENSXMAG00000018780",301.133482412316,147.112684102913,154.020798309403,-6.90811420648959
"ENSXMAG00000018827",356.926995155907,188.325799665325,168.601195490581,19.7246041747441
"ENSXMAG00000018886",370.450788086814,141.412513109955,229.038274976859,-87.625761866904
"ENSXMAG00000018906",367.479224817924,208.391678449863,159.087546368061,49.3041320818025
"ENSXMAG00000018924",330.082422585582,144.608268205021,185.474154380561,-40.8658861755396
"ENSXMAG00000018930",375.936330799811,249.559111452996,126.377219346815,123.18189210618
"ENSXMAG00000018936",396.34413527515,294.473893595515,101.870241679635,192.60365191588
"ENSXMAG00000018941",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000018984",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000019036",351.858381835305,154.866968240508,196.991413594796,-42.1244453542881
"ENSXMAG00000019152",430.199870186108,141.112661269631,289.087208916478,-147.974547646847
"ENSXMAG00000019166",393.862156928594,225.422380639726,168.439776288867,56.9826043508592
"ENSXMAG00000019168",288.849098962497,146.801582530339,142.047516432158,4.75406609818117
"ENSXMAG00000019174",285.657202910982,154.67806837847,130.979134532512,23.6989338459578
"ENSXMAG00000019191",285.289392554816,145.519012189142,139.770380365674,5.74863182346849
"ENSXMAG00000019192",384.696088755599,149.12453341227,235.571555343329,-86.4470219310599
"ENSXMAG00000019193",325.927200842837,147.743780195054,178.183420647783,-30.4396404527294
"ENSXMAG00000019202",350.11202513635,141.90419884367,208.207826292679,-66.3036274490093
"ENSXMAG00000019211",358.453189817654,152.45692157623,205.996268241425,-53.5393466651952
"ENSXMAG00000019229",435.787659826881,166.235868414354,269.551791412527,-103.315922998173
"ENSXMAG00000019252",309.514159631086,174.94172309676,134.572436534326,40.3692865624342
"ENSXMAG00000019267",364.575668097722,161.201484561038,203.374183536683,-42.172698975645
"ENSXMAG00000019316",320.97443220576,145.981030054248,174.993402151512,-29.0123720972641
"ENSXMAG00000019377",281.047817230974,147.353895193649,133.693922037325,13.6599731563239
"ENSXMAG00000019389",371.368237286447,169.884286200369,201.483951086078,-31.5996648857084
"ENSXMAG00000019404",356.931765509709,158.425803154666,198.505962355043,-40.0801592003772
"ENSXMAG00000019506",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000019507",350.569876604127,218.972031856076,131.597844748051,87.3741871080256
"ENSXMAG00000019520",379.358302145342,201.223073548342,178.135228596999,23.0878449513428
"ENSXMAG00000019565",394.181542556654,156.48563263108,237.695909925573,-81.2102772944932
"ENSXMAG00000019610",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000019647",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000019739",346.483862939789,151.098947148912,195.384915790877,-44.2859686419652
"ENSXMAG00000019856",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000019896",335.894902960468,139.819355299046,196.075547661423,-56.2561923623767
"ENSXMAG00000019912",402.645642844459,254.429015494463,148.216627349995,106.212388144468
"ENSXMAG00000019968",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020050",286.730867889003,191.687967432229,95.0429004567744,96.6450669754547
"ENSXMAG00000020089",458.747869297658,162.422837066159,296.325032231499,-133.90219516534
"ENSXMAG00000020090",327.595863429614,237.41046336651,90.1854000631041,147.225063303406
"ENSXMAG00000020120",276.740106220251,167.063029011838,109.677077208414,57.3859518034241
"ENSXMAG00000020124",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020125",323.750066078766,141.182502482322,182.567563596444,-41.3850611141215
"ENSXMAG00000020196",339.363005898791,244.635594740232,94.7274111585589,149.908183581673
"ENSXMAG00000020252",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020259",278.966220155216,207.136938499222,71.8292816559934,135.307656843229
"ENSXMAG00000020328",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020367",372.742538459256,238.189924681596,134.55261377766,103.637310903937
"ENSXMAG00000020397",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020437",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020518",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020654",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020705",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020729",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020737",404.240125645831,182.432912588588,221.807213057243,-39.3743004686543
"ENSXMAG00000020800.2",316.455224683753,143.414497467365,173.040727216388,-29.6262297490233
"ENSXMAG00000020801.2",340.90040783998,147.174521172493,193.725886667487,-46.5513654949942
"ENSXMAG00000020807.2",342.097128104429,143.310657597008,198.78647050742,-55.4758129104118
