target_id	length	eff_length	est_counts	tpm
g24753.t1	1236	1070.41	649	52.7589
g24754.t1	336	180.418	178	85.8497
g24755.t1	1077	911.406	145	13.8438
g24756.t1	675	509.513	16	2.73253
g24757.t1	4452	4286.41	419	8.5059
g24758.t1	2184	2018.41	1017	43.8442
g24759.t1	10413	10247.4	5071	43.0605
g24761.t1	3483	3317.41	1679	44.0404
g24762.t1	717	551.462	54	8.52075
g24763.t1	1821	1655.41	9	0.473083
g24764.t1	2922	2756.41	25	0.789217
g24765.t1	1737	1571.41	22	1.21824
g24766.t1	1707	1541.41	5	0.282262
g24767.t1	7608	7442.41	1651	19.3034
g24769.t1	453	290.62	29	8.68303
g24770.t1	543	378.061	30	6.90492
g24771.t1	2493	2327.41	297	11.1041
g24772.t1	315	162.02	10	5.37071
g24773.t1	1887	1721.41	150	7.58241
g24774.t1	6591	6425.41	1015	13.7456
g24775.t1	1023	857.406	1	0.101488
g24776.t1	3243	3077.41	92	2.60137
g24777.t1	228	91.5745	11	10.4524
g24778.t1	774	608.406	0	0
g24779.t1	429	267.435	3	0.976119
g24780.t1	741	575.406	0	0
g24781.t1	675	509.513	0	0
g24782.t1	1956	1790.41	328	15.9412
g24783.t1	1701	1535.41	0	0
g24784.t1	2097	1931.41	1	0.0450532
g24785.t1	2250	2084.41	663	27.6777
g24786.t1	1134	968.406	250	22.4637
g24787.t1	948	782.406	103	11.4553
g24788.t1	1014	848.406	17	1.74359
g24789.t1	642	476.562	17	3.10405
g24790.t1	726	560.462	1575	244.531
g24791.t1	1212	1046.41	37	3.07681
g24792.t1	1329	1163.41	0	0
g24793.t1	567	401.829	80	17.324
g24794.t1	2286	2120.41	449	18.4258
g24795.t1	906	740.406	417	49.0079
g24796.t1	1194	1028.41	1	0.0846126
g24797.t1	9564	9398.41	2556	23.665
g24798.t1	1140	974.406	66.4445	5.9336
g24799.t1	1023	857.406	5	0.507438
g24800.t1	993	827.406	66	6.94105
g24802.t1	2106	1940.41	541	24.2607
g24804.t1	492	328.06	128	33.9513
g24805.t1	921	755.406	87	10.0216
g24806.t1	6030	5864.41	2952	43.8018
g24807.t1	711	545.462	6	0.957164
g24808.t1	852	686.406	614	77.8372
g24809.t1	447	284.823	359	109.678
g24810.t1	2010	1844.41	269	12.691
g24811.t1	585	419.787	452	93.6934
g24812.t1	1101	935.406	449	41.7682
g24813.t1	1086	920.406	1	0.094541
g24814.t1	975	809.406	1	0.107506
g24815.t1	1482	1316.41	13	0.859316
g24816.t1	522	357.612	49	11.9229
g24817.t1	594	428.744	218	44.2443
g24818.t1	228	91.5745	262	248.958
g24819.t1	981	815.406	1796	191.66
g24820.t1	3780	3614.41	184	4.42976
g24821.t1	5916	5750.41	448	6.77921
g24822.t1	2778	2612.41	764	25.4479
g24824.t1	1809	1643.41	356	18.8497
g24825.t1	813	647.406	0	0
g24826.t1	1317	1151.41	223	16.853
g24827.t1	636	470.562	65	12.0198
g24829.t1	2037	1871.41	119	5.53323
g24830.t1	1491	1325.41	928	60.9254
g24831.t1	630	464.608	134.662	25.2206
g24832.t1	624	458.655	36	6.82993
g24834.t1	582	416.829	909	189.76
g24835.t1	1653	1487.41	769	44.988
g24836.t1	2451	2285.41	1007	38.3412
g24837.t1	1650	1484.41	100	5.86201
g24838.t1	2541	2375.41	531	19.4516
g24839.t1	2673	2507.41	205	7.11424
g24840.t1	1266	1100.41	32	2.53044
g24841.t1	1446	1280.41	163	11.0774
g24842.t1	2871	2705.41	1078	34.6726
g24843.t1	1902	1736.41	17	0.851917
g24844.t1	1584	1418.41	6	0.368087
g24845.t1	2481	2315.41	46	1.72874
g24846.t1	1005	839.406	228	23.6354
g24847.t1	4800	4634.41	886	16.6356
g24848.t1	2916	2750.41	819	25.9111
g24849.t1	948	782.406	148	16.46
g24850.t1	2388	2222.41	104	4.07202
g24851.t1	1452	1286.41	57	3.85564
g24852.t1	1503	1337.41	75	4.87975
g24853.t1	3318	3152.41	909	25.0912
g24854.t1	1494	1328.41	235	15.3935
g24855.t1	1173	1007.41	85	7.34199
g24856.t1	612	446.744	0	0
g24857.t1	1701	1535.41	141	7.9909
g24858.t1	1620	1454.41	410	24.53
g24859.t1	2874	2708.41	1678	53.911
g24860.t1	561	395.869	212	46.5998
g24861.t1	606	440.744	103	20.3353
g24862.t1	4338	4172.41	12	0.250262
g24863.t1	429	267.435	113	36.7671
g24864.t1	3009	2843.41	971	29.7153
g24865.t1	1227	1061.41	1566	128.384
g24866.t1	1776	1610.41	3048	164.695
g24867.t1	1068	902.406	845	81.4806
g24868.t1	999	833.406	24	2.50585
g24869.t1	9591	9425.41	123	1.13555
g24870.t1	2103	1937.41	877	39.3893
g24871.t1	1527	1361.41	2092	133.713
g24872.t1	1932	1766.41	228	11.2317
g24873.t1	2028	1862.41	1	0.0467224
g24874.t1	1290	1124.41	248	19.1923
g24875.t1	999	833.406	1	0.10441
g24876.t1	1425	1259.41	663	45.8086
g24877.t1	507	342.892	282	71.5635
g24878.t1	624	458.655	811	153.863
g24879.t1	1275	1109.41	0	0
g24880.t1	1377	1211.41	38	2.72957
g24881.t1	1575	1409.41	10.4934	0.64786
g24882.t1	1731	1565.41	109	6.05897
g24883.t1	1371	1205.41	460	33.2066
g24884.t1	234	96.092	21	19.0165
g24885.t1	1812	1646.41	82	4.33388
g24886.t1	2052	1886.41	1558	71.8674
g24887.t1	4227	4061.41	112	2.39961
g24888.t1	1635	1469.41	427	25.2863
g24889.t1	2628	2462.41	171	6.04277
g24890.t1	699	533.462	60	9.78695
g24891.t1	1584	1418.41	65	3.98761
g24892.t1	1296	1130.41	413	31.7918
g24894.t1	1176	1010.41	814	70.1016
g24895.t1	4236	4070.41	127	2.71497
g24896.t1	606	440.744	854	168.605
g24897.t1	594	428.744	35	7.10345
g24898.t1	348	191.076	4334	1973.71
g24899.t1	1725	1559.41	253	14.1176
g24900.t1	555	389.908	102	22.7634
g24901.t1	1005	839.406	265	27.4709
g24902.t1	1365	1199.41	8	0.580395
g24903.t1	2163	1997.41	263	11.4575
g24904.t1	1596	1430.41	550.507	33.489
g24905.t1	2010	1844.41	779	36.752
g24906.t1	1182	1016.41	131	11.2151
g24907.t1	1365	1199.41	804	58.3297
g24908.t1	2394	2228.41	843	32.9179
g24909.t1	1212	1046.41	1	0.0831571
g24910.t1	1254	1088.41	187	14.9503
g24912.t1	1518	1352.41	0	0
g24913.t1	1140	974.406	24	2.14324
g24914.t1	924	758.406	185	21.2261
g24915.t1	456	293.562	1423	421.799
g24916.t1	3117	2951.41	1815	53.5115
g24917.t1	843	677.406	105	13.4878
g24918.t1	2532	2366.41	52	1.91211
g24919.t1	6498	6332.41	24	0.329793
g24920.t1	423	261.729	0	0
g24921.t1	468	305.14	479	136.595
g24922.t1	2199	2033.41	95	4.06536
g24923.t1	1602	1436.41	346	20.9603
g24924.t1	5013	4847.41	1771	31.7913
g24925.t1	933	767.406	221	25.0592
g24926.t1	735	569.406	11	1.68101
g24927.t1	729	563.406	262	40.465
g24928.t1	5943	5777.41	1077	16.2212
g24929.t1	1377	1211.41	12	0.861968
g24930.t1	3315	3149.41	626	17.296
g24931.t1	1416	1250.41	2717	189.077
g24932.t1	8238	8072.41	408	4.39801
g24933.t1	1077	911.406	121	11.5524
g24934.t1	2565	2399.41	866	31.4061
g24935.t1	1098	932.406	11	1.02657
g24936.t1	573	407.829	9	1.92028
g24937.t1	1650	1484.41	242	14.1861
g24938.t1	5463	5297.41	462	7.58889
g24939.t1	324	169.822	130	66.6113
g24940.t1	2094	1928.41	337.073	15.2099
g24941.t1	6930	6764.41	2025	26.0492
g24942.t1	1047	881.406	3	0.296173
g24943.t1	6921	6755.41	1252	16.127
g24944.t1	1200	1034.41	64	5.3838
g24945.t1	768	602.406	4	0.577791
g24946.t1	1728	1562.41	333	18.546
g24950.t1	1419	1253.41	8	0.55539
g24951.t1	1686	1520.41	36	2.06036
g24952.t1	822	656.406	43	5.70027
g24953.t1	1965	1799.41	937	45.3117
g24955.t1	1950	1784.41	48	2.34071
g24956.t1	1233	1067.41	37	3.01628
g24957.t1	579	413.829	2	0.420541
g24958.t1	1242	1076.41	39	3.15274
g24959.t1	3672	3506.41	1336	33.1546
g24961.t1	960	794.406	64	7.01031
g24963.t1	1017	851.406	100	10.2203
g24964.t1	729	563.406	62	9.57569
g24965.t1	1536	1370.41	53	3.36532
g24966.t1	1446	1280.41	449	30.5139
g24967.t1	1737	1571.41	123	6.81108
g24968.t1	1413	1247.41	5	0.348788
g24969.t1	1029	863.406	181	18.2416
g24970.t1	3786	3620.41	88	2.11507
g24971.t1	1491	1325.41	128	8.40351
g24972.t1	1578	1412.41	2	0.123217
g24973.t1	897	731.406	37	4.40193
g24974.t1	1302	1136.41	59	4.51771
g24975.t1	2451	2285.41	1	0.0380747
g24976.t1	897	731.406	709	84.3504
g24977.t1	1170	1004.41	157	13.6016
g24978.t1	1239	1073.41	10	0.810654
g24979.t1	2067	1901.41	68	3.11196
g24980.t1	1131	965.406	985	88.7822
g24981.t1	378	218.822	271	107.765
g24982.t1	4449	4283.41	1405	28.5421
g24983.t1	1737	1571.41	866	47.9545
g24984.t1	912	746.406	250	29.145
g24985.t1	1641	1475.41	510	30.0786
g24986.t1	3132	2966.41	72	2.11204
g24987.t1	1689	1523.41	129	7.36841
g24988.t1	570	404.829	57	12.2519
g24989.t1	3831	3665.41	12	0.284878
g24990.t1	675	509.513	79	13.4919
g24991.t1	978	812.406	277	29.6692
g24992.t1	2280	2114.41	5	0.20577
g24993.t1	1776	1610.41	114	6.15983
g24994.t1	642	476.562	37	6.75588
g24996.t1	1842	1676.41	386	20.0358
g24997.t1	1935	1769.41	182	8.95042
g24998.t1	1137	971.406	392	35.1144
g24999.t1	300	149.165	2	1.16671
g25000.t1	1422	1256.41	25	1.73145
g25001.t1	471	308.048	168	47.456
g25002.t1	435	273.189	429	136.645
g25003.t1	858	692.406	226	28.4019
g25004.t1	399	238.872	17	6.19274
g25005.t1	1470	1304.41	1	0.0667094
g25006.t1	1248	1082.41	816	65.5994
g25007.t1	2154	1988.41	2379	104.109
g25008.t1	2424	2258.41	3208	123.604
g25009.t1	1737	1571.41	0	0
g25010.t1	1050	884.406	2	0.196779
g25011.t1	1158	992.406	0	0
g25012.t1	1140	974.406	54	4.82229
g25013.t1	495	331.027	0	0
g25015.t1	654	488.562	3.7197	0.662503
g25016.t1	1131	965.406	229	20.6407
g25018.t1	1800	1634.41	131	6.97446
g25019.t1	2769	2603.41	452	15.1076
g25020.t1	2214	2048.41	48	2.03904
g25021.t1	3489	3323.41	643	16.8355
g25022.t1	450	287.679	64	19.3585
g25025.t1	2157	1991.41	236	10.3122
g25026.t1	948	782.406	10	1.11216
g25028.t1	1542	1376.41	99	6.25876
g25029.t1	1083	917.406	399	37.8452
g25030.t1	381	221.642	45	17.6668
g25031.t1	3552	3386.41	756	19.4259
g25032.t1	777	611.406	2	0.284643
g25033.t1	1518	1352.41	1471	94.6466
g25034.t1	648	482.562	231	41.6542
g25035.t1	3828	3662.41	1989	47.2572
g25036.t1	1275	1109.41	257	20.1578
g25037.t1	726	560.462	660	102.47
g25038.t1	2427	2261.41	804	30.9369
g25039.t1	2607	2441.41	225	8.0194
g25040.t1	393	233.041	455	169.895
g25041.t1	1101	935.406	112	10.4188
g25042.t1	1701	1535.41	326	18.4754
g25043.t1	1137	971.406	657	58.8524
g25044.t1	870	704.406	10	1.23531
g25045.t1	1101	935.406	287	26.6982
g25046.t1	1083	917.406	43	4.07856
g25047.t1	483	319.386	128	34.8733
g25048.t1	1299	1133.41	190	14.5871
g25049.t1	270	124.155	23	16.12
g25050.t1	291	141.504	37	22.7526
g25051.t1	414	253.223	0	0
g25052.t1	5220	5054.41	352	6.05999
g25055.t1	705	539.462	11	1.77432
g25056.t1	1989	1823.41	1101	52.5416
g25057.t1	1083	917.406	386	36.6122
g25058.t1	225	89.4339	104	101.188
g25059.t1	459	296.413	0	0
g25060.t1	1092	926.406	349	32.7811
g25061.t1	2427	2261.41	652	25.0881
g25062.t1	453	290.62	25	7.48537
g25063.t1	759	593.406	0	0
g25064.t1	786	620.406	12	1.68308
g25065.t1	240	100.499	753	651.98
g25067.t1	1467	1301.41	458	30.6233
g25068.t1	894	728.406	41	4.8979
g25069.t1	2556	2390.41	1187	43.2094
g25070.t1	786	620.406	231	32.3993
g25071.t1	555	389.908	1	0.223171
g25072.t1	3444	3278.41	865	22.959
g25073.t1	4710	4544.41	2589	49.5741
g25075.t1	1683	1517.41	253	14.5084
g25076.t1	981	815.406	191	20.3826
g25077.t1	1626	1460.41	126	7.50752
g25078.t1	435	273.189	165	52.5557
g25079.t1	891	725.406	0	0
g25080.t1	2934	2768.41	47	1.4773
g25082.t1	1278	1112.41	79	6.17964
g25084.t1	4644	4478.41	351	6.81998
g25085.t1	1920	1754.41	2252	111.696
g25086.t1	1263	1097.41	564	44.721
g25087.t1	1725	1559.41	53	2.95744
g25088.t1	1395	1229.41	23	1.62792
g25089.t1	630	464.608	306	57.3104
g25090.t1	2037	1871.41	31	1.44143
g25091.t1	5568	5402.41	307	4.94482
g25092.t1	3594	3428.41	472	11.9798
g25093.t1	1608	1442.41	70	4.22289
g25094.t1	522	357.612	314	76.4042
g25095.t1	2895	2729.41	102	3.25186
g25096.t1	1467	1301.41	22	1.47099
g25097.t1	1263	1097.41	401	31.7963
g25098.t1	693	527.462	278	45.862
g25102.t1	1641	1475.41	185	10.9109
g25104.t1	4392	4226.41	652.041	13.4247
g25105.t1	420	258.86	0	0
g25106.t1	1890	1724.41	9	0.454153
g25107.t1	1368	1202.41	78	5.64473
g25108.t1	4020	3854.41	173	3.9056
g25109.t1	441	279.022	5	1.5593
g25110.t1	1152	986.406	25	2.20538
g25114.t1	1023	857.406	238	24.1541
g25115.t1	930	764.406	4191	477.082
g25116.t1	2397	2231.41	198	7.72122
g25117.t1	2793	2627.41	2273	75.2786
g25118.t1	2220	2054.41	7	0.296491
g25119.t1	1383	1217.41	278	19.8705
g25120.t1	435	273.189	291	92.6891
g25121.t1	945	779.406	8649	965.61
g25122.t1	1239	1073.41	44	3.56688
g25123.t1	1506	1340.41	40	2.59671
g25124.t1	2127	1961.41	41	1.81893
g25125.t1	510	345.857	4	1.00638
g25126.t1	6348	6182.41	2239	31.5135
g25127.t1	972	806.406	1	0.107906
g25128.t1	1005	839.406	31	3.21358
g25129.t1	3594	3428.41	97	2.46195
g25130.t1	732	566.406	356	54.6918
g25132.t1	1383	1217.41	495	35.3809
g25133.t1	381	221.642	0	0
g25134.t1	564	398.869	159	34.687
g25135.t1	1650	1484.41	28	1.64136
g25136.t1	546	380.985	401	91.5874
g25137.t1	1692	1526.41	1	0.0570072
g25138.t1	666	500.513	2	0.347708
g25139.t1	2055	1889.41	393	18.0995
g25141.t1	492	328.06	112	29.7074
g25143.t1	264	119.103	11	8.03657
g25144.t1	387	227.322	0	0
g25147.t1	1221	1055.41	325	26.7956
g25148.t1	1779	1613.41	24	1.2944
g25149.t1	888	722.406	227	27.3429
g25150.t1	861	695.406	16	2.00208
g25151.t1	966	800.406	4	0.43486
g25152.t1	327	172.465	0	0
g25153.t1	1905	1739.41	1072	53.6282
g25154.t1	3756	3590.41	1434	34.754
g25155.t1	1452	1286.41	711	48.094
g25156.t1	1371	1205.41	352	25.4102
g25157.t1	843	677.406	95	12.2032
g25158.t1	444	281.937	164	50.6163
g25159.t1	501	336.96	29	7.48892
g25161.t1	1794	1628.41	198	10.5804
g25162.t1	321	167.14	255	132.757
g25163.t1	2007	1841.41	312	14.7436
g25164.t1	1056	890.406	5	0.488632
g25165.t1	2319	2153.41	3377	136.46
g25166.t1	996	830.406	2426	254.214
g25167.t1	1776	1610.41	70	3.78235
g25168.t1	1938	1772.41	223	10.9482
g25170.t1	2388	2222.41	320	12.5293
g25171.t1	2655	2489.41	448	15.6596
g25172.t1	741	575.406	1	0.151226
g25173.t1	1314	1148.41	295	22.3525
g25174.t1	1674	1508.41	253	14.5949
g25176.t1	1074	908.406	0	0
g25177.t1	1071	905.406	3	0.288322
g25178.t1	1065	899.406	0	0
g25179.t1	1056	890.406	0	0
g25180.t1	5157	4991.41	1804	31.4495
g25181.t1	717	551.462	80	12.6233
g25182.t1	1281	1115.41	102	7.95732
g25183.t1	660	494.513	496	87.2778
g25184.t1	2871	2705.41	1075	34.5761
g25185.t1	1374	1208.41	4	0.288036
g25186.t1	1092	926.406	162	15.2164
g25190.t1	1623	1457.41	149	8.89622
g25193.t1	2673	2507.41	1201	41.6791
g25194.t1	2247	2081.41	857	35.8281
g25195.t1	2139	1973.41	1	0.0440944
g25196.t1	444	281.937	37	11.4195
g25197.t1	783	617.406	8	1.12751
g25200.t1	2325	2159.41	608	24.5002
g25201.t1	762	596.406	75	10.9426
g25202.t1	1125	959.406	5266	477.615
g25203.t1	372	213.308	156	63.6382
g25205.t1	3186	3020.41	1707	49.1776
g25206.t1	4440	4274.41	2245.24	45.7074
g25207.t1	2628	2462.41	1726	60.9931
g25215.t1	384	224.506	637	246.894
g25217.t1	4560	4394.41	372	7.36618
g25218.t1	3636	3470.41	1027	25.7507
g25219.t1	7311	7145.41	1853	22.5657
g25220.t1	1263	1097.41	30	2.37878
g25221.t1	1191	1025.41	6	0.509161
g25224.t1	1227	1061.41	122	10.0018
g25226.t1	1131	965.406	101	9.10355
g25228.t1	480	316.546	6	1.64935
g25229.t1	984	818.406	33	3.50869
g25236.t1	327	172.465	20	10.0909
g25241.t1	1767	1601.41	0	0
g25242.t1	2559	2393.41	128	4.65364
g25243.t1	1107	941.406	0	0
g25244.t1	2547	2381.41	9	0.328858
g25245.t1	870	704.406	160	19.765
g25246.t1	1332	1166.41	115	8.57922
g25247.t1	1266	1100.41	9	0.711687
g25248.t1	1149	983.406	664	58.7536
g25249.t1	741	575.406	122	18.4495
g25253.t1	1296	1130.41	1042	80.2108
g25254.t1	507	342.892	598	151.755
g25255.t1	1518	1352.41	1215	78.1752
g25257.t1	1233	1067.41	21	1.71194
g25258.t1	12387	12221.4	127	0.904236
g25259.t1	1968	1802.41	65	3.13805
g25260.t1	702	536.462	147	23.8439
g25261.t1	1431	1265.41	363	24.9618
g25262.t1	1479	1313.41	1695	112.298
g25263.t1	1545	1379.41	354	22.3311
g25264.t1	729	563.406	8	1.23557
g25265.t1	1338	1172.41	34.0061	2.52393
g25266.t1	402	241.75	34	12.238
g25267.t1	1437	1271.41	1795	122.851
g25268.t1	2370	2204.41	7	0.276316
g25269.t1	1083	917.406	67	6.35496
g25270.t1	624	458.655	1056	200.345
g25271.t1	1803	1637.41	1090	57.9255
g25274.t1	1641	1475.41	111	6.54653
g25279.t1	720	554.462	0	0
g25281.t1	2754	2588.41	89	2.99197
g25282.t1	249	107.224	5	4.05768
g25283.t1	915	749.406	176	20.436
g25285.t1	2604	2438.41	483	17.2362
g25287.t1	2061	1895.41	54	2.47908
g25288.t1	4785	4619.41	850	16.0115
g25289.t1	1341	1175.41	216	15.9906
g25290.t1	3444	3278.41	1601	42.494
g25291.t1	1578	1412.41	54	3.32685
g25294.t1	588	422.787	29	5.96865
g25297.t1	366	207.826	70	29.3088
g25300.t1	450	287.679	30	9.0743
g25303.t1	1023	857.406	0	0
g25304.t1	1131	965.406	219	19.7394
g25305.t1	270	124.155	51	35.7443
g25307.t1	1602	1436.41	19	1.151
g25308.t1	2265	2099.41	79	3.27439
g25311.t1	3420	3254.41	606	16.2032
g25312.t1	1701	1535.41	111	6.2907
g25316.t1	387	227.322	15	5.74181
g25318.t1	1203	1037.41	13.0048	1.09083
g25319.t1	4893	4727.41	1345	24.757
g25321.t1	5838	5672.41	48	0.736332
g25322.t1	291	141.504	2	1.22987
g25324.t1	2700	2534.41	783	26.8835
g25326.t1	1554	1388.41	0	0
g25327.t1	1170	1004.41	1273	110.286
g25328.t1	2847	2681.41	93	3.018
g25330.t1	612	446.744	122	23.7629
g25331.t1	1881	1715.41	25	1.26816
g25332.t1	1866	1700.41	13	0.665258
g25333.t1	852	686.406	210	26.6218
g25334.t1	2442	2276.41	127	4.8546
g25335.t1	1020	854.406	139	14.1563
g25336.t1	495	331.027	277	72.8142
g25337.t1	1749	1583.41	6	0.32973
g25338.t1	1413	1247.41	66	4.604
g25340.t1	1578	1412.41	2	0.123217
g25341.t1	1872	1706.41	1201	61.2435
g25342.t1	1158	992.406	882	77.3355
g25343.t1	2397	2231.41	942	36.7343
g25344.t1	219	85.1575	31	31.6766
g25345.t1	1746	1580.41	120	6.60712
g25346.t1	801	635.406	7	0.95862
g25348.t1	669	503.513	32	5.53018
g25349.t1	2868	2702.41	753	24.2462
g25350.t1	2814	2648.41	30	0.985681
g25351.t1	1347	1181.41	7	0.515583
g25352.t1	1566	1400.41	146	9.0719
g25353.t1	4128	3962.41	5	0.109802
g25356.t1	1323	1157.41	1216	91.4213
g25357.t1	1383	1217.41	18	1.28658
g25360.t1	3066	2900.41	357	10.7105
g25361.t1	573	407.829	105	22.4032
g25362.t1	483	319.386	2	0.544895
g25363.t1	1215	1049.41	117	9.70157
g25364.t1	1314	1148.41	20	1.51542
g25365.t1	975	809.406	52	5.59032
g25366.t1	2409	2243.41	1307	50.6952
g25367.t1	852	686.406	138	17.4943
g25368.t1	8316	8150.41	4247	45.3422
g25369.t1	1203	1037.41	357	29.9446
g25370.t1	1074	908.406	293	28.0664
g25371.t1	1155	989.406	3	0.263843
g25372.t1	561	395.869	346	76.0544
g25374.t1	477	313.736	7	1.94148
g25376.t1	2433	2267.41	149	5.71816
g25377.t1	1416	1250.41	13	0.904674
g25378.t1	6795	6629.41	1320	17.326
g25379.t1	444	281.937	620	191.354
g25380.t1	1437	1271.41	0	0
g25381.t1	690	524.462	41	6.80251
g25382.t1	1194	1028.41	4.53074	0.383358
g25383.t1	570	404.829	161.643	34.7444
g25384.t1	2817	2651.41	97.6445	3.20458
g25385.t1	1899	1733.41	358	17.9714
g25386.t1	975	809.406	227	24.4039
g25387.t1	1134	968.406	146	13.1188
g25388.t1	1650	1484.41	225	13.1895
g25389.t1	3750	3584.41	771	18.717
g25390.t1	1737	1571.41	83	4.5961
g25391.t1	1974	1808.41	185	8.90175
g25393.t1	4284	4118.41	595	12.5715
g25394.t1	819	653.406	1024	136.369
g25395.t1	1170	1004.41	367	31.7948
g25396.t1	279	131.595	1	0.661239
g25397.t1	918	752.406	1.85801	0.21488
g25398.t1	1503	1337.41	251	16.3309
g25399.t1	3219	3053.41	476	13.5651
g25400.t1	1533	1367.41	2	0.127272
g25401.t1	3687	3521.41	71	1.75445
g25402.t1	591	425.787	70	14.3056
g25403.t1	1077	911.406	126	12.0298
g25404.t1	441	279.022	17	5.30163
g25405.t1	1482	1316.41	126	8.32876
g25406.t1	3846	3680.41	507	11.987
g25407.t1	1281	1115.41	77	6.007
g25410.t1	1257	1091.41	0	0
g25411.t1	270	124.155	0	0
g25412.t1	399	238.872	200	72.8557
g25413.t1	531	366.359	7	1.66261
g25414.t1	3039	2873.41	459	13.9
g25415.t1	1296	1130.41	200	15.3955
g25416.t1	309	156.914	0	0
g25418.t1	2634	2468.41	42	1.48058
g25419.t1	3213	3047.41	753	21.5013
g25421.t1	654	488.562	17	3.02781
g25422.t1	984	818.406	4.1114	0.43714
g25423.t1	1017	851.406	9	0.919825
g25424.t1	2292	2126.41	315	12.8903
g25425.t1	1107	941.406	217	20.0578
g25426.t1	3810	3644.41	77	1.8385
g25428.t1	1104	938.406	388	35.9783
g25429.t1	600	434.744	24	4.80371
g25431.t1	3333	3167.41	394	10.8241
g25432.t1	1893	1727.41	665	33.4986
g25433.t1	1902	1736.41	50	2.50564
g25434.t1	3447	3281.41	53	1.40545
g25435.t1	1350	1184.41	30	2.20404
g25436.t1	2826	2660.41	170.355	5.57196
g25437.t1	570	404.829	203.357	43.7107
g25438.t1	1359	1193.41	3.61125	0.263311
g25439.t1	2523	2357.41	67	2.47309
g25440.t1	702	536.462	158	25.6282
g25441.t1	2334	2168.41	109	4.37407
g25442.t1	705	539.462	101	16.2915
g25443.t1	2499	2333.41	1266	47.211
g25444.t1	987	821.406	74	7.83923
g25446.t1	4083	3917.41	1427	31.6975
g25448.t1	3105	2939.41	1252	37.0633
g25449.t1	1419	1253.41	2	0.138847
g25450.t1	606	440.744	238	46.9883
g25451.t1	483	319.386	1	0.272448
g25452.t1	1272	1106.41	2	0.157295
g25453.t1	2490	2324.41	173	6.4764
g25454.t1	669	503.513	1447	250.068
g25455.t1	1446	1280.41	0	0
g25458.t1	3030	2864.41	275	8.35406
g25460.t1	273	126.586	5	3.43703
g25464.t1	924	758.406	1684	193.215
g25466.t1	1236	1070.41	123	9.99899
g25467.t1	1515	1349.41	295	19.023
g25468.t1	1668	1502.41	5	0.289589
g25469.t1	1644	1478.41	485	28.5462
g25477.t1	1065	899.406	215	20.8009
g25479.t1	1656	1490.41	122	7.12287
g25480.t1	1935	1769.41	68	3.34411
g25481.t1	1083	917.406	410	38.8886
g25482.t1	375	216.066	183	73.6993
g25483.t1	1947	1781.41	66	3.22389
g25486.t1	279	131.595	358	236.724
g25487.t1	576	410.829	751	159.066
g25489.t1	1158	992.406	8	0.701456
g25490.t1	798	632.406	5	0.687977
g25492.t1	288	138.99	0	0
g25493.t1	423	261.729	0	0
g25494.t1	1938	1772.41	0	0
g25495.t1	201	73.0994	220	261.884
g25496.t1	729	563.406	296	45.7162
g25497.t1	468	305.14	0	0
g25498.t1	3168	3002.41	45	1.3042
g25499.t1	1635	1469.41	131	7.75763
g25500.t1	1803	1637.41	768	40.8136
g25501.t1	1557	1391.41	0	0
g25502.t1	459	296.413	34	9.98116
g25503.t1	1014	848.406	120	12.3077
g25504.t1	1332	1166.41	46	3.43169
g25505.t1	549	383.985	10	2.26613
g25506.t1	1047	881.406	0	0
g25507.t1	1512	1346.41	709	45.8215
g25508.t1	243	102.763	11	9.31437
g25509.t1	1014	848.406	166	17.0257
g25510.t1	1308	1142.41	312	23.7648
g25511.t1	516	351.612	41	10.1466
g25512.t1	285	136.497	113.292	72.2234
g25513.t1	633	467.562	0	0
g25514.t1	1890	1724.41	12	0.605538
g25515.t1	1953	1787.41	1166	56.7642
g25516.t1	726	560.462	255	39.5907
g25517.t1	1749	1583.41	92	5.05586
g25518.t1	1425	1259.41	71	4.9056
g25519.t1	3936	3770.41	2616	60.3739
g25520.t1	2277	2111.41	150	6.18186
g25521.t1	1425	1259.41	104	7.18567
g25522.t1	621	455.655	1	0.190969
g25525.t1	3246	3080.41	81	2.28811
g25526.t1	3465	3299.41	1465	38.6368
g25531.t1	3081	2915.41	465	13.8788
g25533.t1	1137	971.406	37	3.31437
g25536.t1	927	761.406	375	42.8563
g25537.t1	1344	1178.41	128	9.4518
g25538.t1	1737	1571.41	143	7.91858
g25540.t1	819	653.406	409	54.4678
g25541.t1	255	111.922	1	0.777468
g25542.t1	1140	974.406	172	15.3599
g25543.t1	684	518.462	313	52.5324
g25545.t1	237	98.3533	11	9.73202
g25546.t1	2079	1913.41	143	6.50322
g25547.t1	504	339.926	0	0
g25548.t1	654	488.562	0	0
g25549.t1	648	482.562	0	0
g25550.t1	528	363.359	2	0.478954
g25552.t1	942	776.406	0	0
g25553.t1	1656	1490.41	61	3.56143
g25554.t1	1368	1202.41	0	0
g25555.t1	681	515.462	0	0
g25556.t1	1233	1067.41	1	0.0815211
g25558.t1	2124	1958.41	5.87721	0.261137
g25559.t1	771	605.406	0	0
g25561.t1	1263	1097.41	3.39395	0.269115
g25562.t1	469	306.109	42.5	12.0812
g25563.t1	387	227.322	7	2.67951
g25564.t1	1956	1790.41	0	0
g25565.t1	486	322.354	0	0
g25566.t1	564	398.869	43.5	9.48984
g25568.t1	1170	1004.41	19.5	1.68937
g25569.t1	630	464.608	2	0.374578
