target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000153	5549	5331.11	195	1.70466
ENSXMAT00000000138	1308	1090.11	260	11.1154
ENSXMAT00000000139	1251	1033.11	0	0
ENSXMAT00000000145	939	721.108	565	36.5148
ENSXMAT00000000149	2170	1952.11	1143	27.2874
ENSXMAT00000000140	855	637.177	491	35.9122
ENSXMAT00000000141	1353	1135.11	0	0
ENSXMAT00000000156	2479	2261.11	610.725	12.5877
ENSXMAT00000000150	2556	2338.11	3	0.0597967
ENSXMAT00000000154	1230	1012.11	677	31.1733
ENSXMAT00000000148	723	505.342	78	7.19333
ENSXMAT00000000147	2204	1986.11	1	0.0234648
ENSXMAT00000000146	1035	817.108	27	1.53994
ENSXMAT00000000155	1740	1522.11	295	9.03227
ENSXMAT00000000160	1398	1180.11	209	8.25363
ENSXMAT00000000151	1086	868.108	2105	113.005
ENSXMAT00000000157	1473	1255.11	187	6.94354
ENSXMAT00000000152	1314	1096.11	2	0.0850349
ENSXMAT00000000167	1091	873.108	5	0.266884
ENSXMAT00000000183	7677	7459.11	3380	21.1179
ENSXMAT00000000168	2117	1899.11	403	9.88954
ENSXMAT00000000158	864	646.177	106	7.64495
ENSXMAT00000000164	6128	5910.11	416.275	3.28251
ENSXMAT00000000161	858	640.177	219	15.9428
ENSXMAT00000000159	1257	1039.11	225	10.0912
ENSXMAT00000000162	1308	1090.11	53	2.26583
ENSXMAT00000000163	444	233.326	48	9.58733
ENSXMAT00000000177	5380	5162.11	1474	13.3073
ENSXMAT00000000165	5313	5095.11	652	5.96369
ENSXMAT00000000170	438	227.797	1	0.204584
ENSXMAT00000000174	573	356.873	468	61.1157
ENSXMAT00000000166	366	164.354	6655	1887.07
ENSXMAT00000000169	1704	1486.11	129	4.04539
ENSXMAT00000000191	1206	988.108	89	4.19765
ENSXMAT00000000176	1089	871.108	3066	164.029
ENSXMAT00000000195	5343	5125.11	2220	20.1869
ENSXMAT00000000171	261	86.1498	1	0.540961
ENSXMAT00000000172	432	222.398	7	1.46686
ENSXMAT00000000173	779	561.239	310	25.7415
ENSXMAT00000000175	447	236.182	13403	2644.69
ENSXMAT00000000197	16829	16611.1	195	0.547087
ENSXMAT00000000182	435	225.122	3340	691.431
ENSXMAT00000000178	2566	2348.11	155	3.07634
ENSXMAT00000000179	1534	1316.11	401	14.1995
ENSXMAT00000000180	1014	796.108	165	9.65901
ENSXMAT00000000181	2577	2359.11	32	0.632154
ENSXMAT00000000190	2435	2217.11	262.057	5.50845
ENSXMAT00000000186	435	225.122	2	0.414031
ENSXMAT00000000185	3808	3590.11	403.681	5.24025
ENSXMAT00000000187	888	670.177	202	14.047
ENSXMAT00000000194	2768	2550.11	543	9.92343
ENSXMAT00000000188	2659	2441.11	512	9.7747
ENSXMAT00000000189	1978	1760.11	231	6.11636
ENSXMAT00000000208	4714	4496.11	954	9.88854
ENSXMAT00000000196	1746	1528.11	206	6.28252
ENSXMAT00000000193	5542	5324.11	1	0.00875334
ENSXMAT00000000192	174	40.51	1	1.15042
ENSXMAT00000000205	2397	2179.11	687	14.6926
ENSXMAT00000000203	5887	5669.11	776	6.37922
ENSXMAT00000000202	354	154.215	2	0.604401
ENSXMAT00000000199	837	619.239	13	0.978375
ENSXMAT00000000211	2031	1813.11	1900	48.8372
ENSXMAT00000000198	1826	1608.11	102	2.95601
ENSXMAT00000000201	3312	3094.11	253	3.81071
ENSXMAT00000000200	991	773.108	608	36.6508
ENSXMAT00000000207	2508	2290.11	591	12.0269
ENSXMAT00000000206	876	658.177	120	8.49687
ENSXMAT00000000204	2480	2262.11	1	0.0206019
ENSXMAT00000000215	2067	1849.11	981	24.7245
ENSXMAT00000000213	2142	1924.11	549	13.2973
ENSXMAT00000000209	1257	1039.11	2	0.0896995
ENSXMAT00000000222	1572	1354.11	412	14.1796
ENSXMAT00000000210	2868	2650.11	647	11.3779
ENSXMAT00000000212	5940	5722.11	1173	9.5535
ENSXMAT00000000214	6258	6040.11	112	0.864159
ENSXMAT00000000216	5807	5589.11	558.969	4.66086
ENSXMAT00000000219	948	730.108	201	12.8301
ENSXMAT00000000218	4722	4504.11	44	0.455265
ENSXMAT00000000217	5395	5177.11	2287	20.5873
ENSXMAT00000000224	3955	3737.11	958	11.9468
ENSXMAT00000000243	5252	5034.11	1787	16.5433
ENSXMAT00000000220	2283	2065.11	194	4.37804
ENSXMAT00000000230	5383	5165.11	1104	9.96117
ENSXMAT00000000226	2188	1970.11	4113	97.2947
ENSXMAT00000000223	3065	2847.11	4233	69.2891
ENSXMAT00000000247	2650	2432.11	501	9.60009
ENSXMAT00000000235	4556	4338.11	3427	36.8158
ENSXMAT00000000265	2662	2444.11	21	0.400423
ENSXMAT00000000227	541	325.592	286	40.9367
ENSXMAT00000000229	2887	2669.11	331	5.7794
ENSXMAT00000000280	6501	6283.11	1394	10.3397
ENSXMAT00000000246	4249	4031.11	1285	14.8559
ENSXMAT00000000233	420	211.537	6	1.32186
ENSXMAT00000000244	2191	1973.11	473	11.172
ENSXMAT00000000234	2899	2681.11	41	0.712673
ENSXMAT00000000274	1785	1567.11	1393	41.426
ENSXMAT00000000261	3070	2852.11	1119.65	18.2952
ENSXMAT00000000236	3758	3540.11	273	3.59391
ENSXMAT00000000237	474	261.232	0	0
ENSXMAT00000000239	3229	3011.11	502	7.76959
ENSXMAT00000000241	1521	1303.11	299	10.6933
ENSXMAT00000000242	2850	2632.11	482	8.53422
ENSXMAT00000000240	1274	1056.11	776	34.2432
ENSXMAT00000000245	1695	1477.11	468	14.7657
ENSXMAT00000000248	831	613.239	301.728	22.9301
ENSXMAT00000000250	1131	913.108	2322	118.512
ENSXMAT00000000266	4088	3870.11	76	0.91519
ENSXMAT00000000255	1052	834.108	3	0.167618
ENSXMAT00000000256	1078	860.108	234	12.679
ENSXMAT00000000251	5619	5401.11	464.272	4.00599
ENSXMAT00000000252	1632	1414.11	1077	35.4939
ENSXMAT00000000254	1302	1084.11	0	0
ENSXMAT00000000253	4862	4644.11	690	6.92416
ENSXMAT00000000267	4711	4493.11	590.255	6.12228
ENSXMAT00000000258	1561	1343.11	125	4.3373
ENSXMAT00000000257	543	327.526	61	8.67969
ENSXMAT00000000281	4278	4060.11	1093	12.5459
ENSXMAT00000000264	2351	2133.11	497	10.8584
ENSXMAT00000000271	2620	2402.11	36	0.698442
ENSXMAT00000000259	3285	3067.11	521	7.91643
ENSXMAT00000000268	3485	3267.11	458	6.53315
ENSXMAT00000000262	1146	928.108	292	14.6624
ENSXMAT00000000263	1645	1427.11	144	4.70247
ENSXMAT00000000286	5270	5052.11	7745	71.4446
ENSXMAT00000000273	1899	1681.11	70	1.94054
ENSXMAT00000000293	9543	9325.11	2025.69	10.1237
ENSXMAT00000000275	3398	3180.11	173.172	2.5378
ENSXMAT00000000270	756	538.239	145	12.5549
ENSXMAT00000000272	330	135.19	38	13.0996
ENSXMAT00000000285	2731	2513.11	92.7716	1.72038
ENSXMAT00000000279	4102	3884.11	3	0.0359957
ENSXMAT00000000283	1556	1338.11	64	2.229
ENSXMAT00000000277	3048	2830.11	87	1.43264
ENSXMAT00000000276	2817	2599.11	657	11.7804
ENSXMAT00000000278	806	588.239	45	3.56516
ENSXMAT00000000287	6972	6754.11	265	1.82851
ENSXMAT00000000284	618	401.039	127	14.7583
ENSXMAT00000000282	1172	954.108	3	0.146536
ENSXMAT00000000300	7197	6979.11	881	5.88297
ENSXMAT00000000290	2895	2677.11	296	5.15284
ENSXMAT00000000289	5913	5695.11	62.2284	0.509222
ENSXMAT00000000288	348	149.302	20	6.24288
ENSXMAT00000000291	5920	5702.11	11494	93.9412
ENSXMAT00000000292	1767	1549.11	645	19.4043
ENSXMAT00000000296	2280	2062.11	47	1.0622
ENSXMAT00000000299	2262	2044.11	1381	31.4855
ENSXMAT00000000294	948	730.108	18	1.14896
ENSXMAT00000000295	2052	1834.11	89.3103	2.26933
ENSXMAT00000000297	3872	3654.11	139.589	1.78028
ENSXMAT00000000313	1866	1648.11	100	2.82771
ENSXMAT00000000298	3225	3007.11	143.411	2.22257
ENSXMAT00000000303	2487	2269.11	55	1.12961
ENSXMAT00000000301	1128	910.108	1	0.0512068
ENSXMAT00000000306	3304	3086.11	218	3.29205
ENSXMAT00000000302	1419	1201.11	15	0.582009
ENSXMAT00000000304	864	646.177	46	3.31762
ENSXMAT00000000305	2807	2589.11	4855.91	87.406
ENSXMAT00000000314	2106	1888.11	946	23.3499
ENSXMAT00000000308	1601	1383.11	59.0891	1.991
ENSXMAT00000000307	2460	2242.11	25	0.519642
ENSXMAT00000000310	1116	898.108	21	1.08971
ENSXMAT00000000309	3396	3178.11	246	3.60734
ENSXMAT00000000311	4199	3981.11	658.823	7.71232
ENSXMAT00000000312	372	169.481	91	25.0231
ENSXMAT00000000317	3770	3552.11	223.198	2.92837
ENSXMAT00000000316	2797	2579.11	77	1.39137
ENSXMAT00000000315	1414	1196.11	41	1.59747
ENSXMAT00000000320	2762	2544.11	845	15.479
ENSXMAT00000000318	2597	2379.11	2444	47.8749
ENSXMAT00000000319	4713	4495.11	1149	11.9124
ENSXMAT00000000323	5595	5377.11	6772	58.6933
ENSXMAT00000000321	828	610.239	369	28.1804
ENSXMAT00000000331	2430	2212.11	13	0.273878
ENSXMAT00000000322	1050	832.108	1952	109.325
ENSXMAT00000000324	609	392.158	590	70.115
ENSXMAT00000000325	1977	1759.11	1223	32.4007
ENSXMAT00000000328	882	664.177	132	9.26213
ENSXMAT00000000327	1152	934.108	15	0.748367
ENSXMAT00000000334	2840	2622.11	1000	17.7734
ENSXMAT00000000332	2088	1870.11	292	7.27674
ENSXMAT00000000330	924	706.108	1	0.0660008
ENSXMAT00000000335	1818	1600.11	35	1.01939
ENSXMAT00000000333	4534	4316.11	292	3.15291
ENSXMAT00000000366	4968	4750.11	41	0.402254
ENSXMAT00000000354	1888	1670.11	27	0.753425
ENSXMAT00000000338	1534	1316.11	483	17.1032
ENSXMAT00000000343	1872	1654.11	1344	37.8666
ENSXMAT00000000351	3458	3240.11	571	8.21291
ENSXMAT00000000342	1095	877.108	332	17.6403
ENSXMAT00000000347	1632	1414.11	137	4.51501
ENSXMAT00000000364	1713	1495.11	844	26.3082
ENSXMAT00000000371	2958	2740.11	162	2.75529
ENSXMAT00000000350	2973	2755.11	305	5.15919
ENSXMAT00000000349	351	151.68	3682	1131.3
ENSXMAT00000000353	1966	1748.11	123	3.27912
ENSXMAT00000000362	2851	2633.11	4172	73.8408
ENSXMAT00000000365	2324	2106.11	626	13.8521
ENSXMAT00000000352	1371	1153.11	6	0.242494
ENSXMAT00000000355	573	356.873	1933	252.429
ENSXMAT00000000359	873	655.177	73	5.1926
ENSXMAT00000000356	2579	2361.11	454.052	8.96211
ENSXMAT00000000363	1186	968.108	3314	159.533
ENSXMAT00000000369	2264	2046.11	318	7.24301
ENSXMAT00000000358	5463	5245.11	3129	27.8017
ENSXMAT00000000357	1502	1284.11	85	3.08488
ENSXMAT00000000360	2298	2080.11	188	4.21204
ENSXMAT00000000361	1933	1715.11	9	0.244552
ENSXMAT00000000376	4494	4276.11	200	2.17973
ENSXMAT00000000368	2184	1966.11	219	5.19107
ENSXMAT00000000379	4455	4237.11	2243	24.6706
ENSXMAT00000000367	1550	1332.11	184	6.43723
ENSXMAT00000000370	3076	2858.11	1765	28.7797
ENSXMAT00000000372	3782	3564.11	516	6.74713
ENSXMAT00000000385	8587	8369.11	526	2.92905
ENSXMAT00000000373	1058	840.108	3731.83	207.018
ENSXMAT00000000375	939	721.108	74	4.78247
ENSXMAT00000000388	4319	4101.11	3096	35.182
ENSXMAT00000000383	1742	1524.11	24	0.733865
ENSXMAT00000000392	5964	5746.11	720.024	5.83974
ENSXMAT00000000391	3071	2853.11	103	1.68244
ENSXMAT00000000377	1158	940.108	56	2.77607
ENSXMAT00000000382	1792	1574.11	20	0.592129
ENSXMAT00000000378	2843	2625.11	99	1.75755
ENSXMAT00000000380	1643	1425.11	675	22.0738
ENSXMAT00000000384	1540	1322.11	172	6.06292
ENSXMAT00000000444	5592	5374.11	3085	26.7528
ENSXMAT00000000396	1119	901.108	1	0.0517182
ENSXMAT00000000389	2938	2720.11	2174	37.2472
ENSXMAT00000000398	2549	2331.11	264.075	5.2794
ENSXMAT00000000390	2678	2460.11	47	0.890357
ENSXMAT00000000387	2527	2309.11	23	0.464199
ENSXMAT00000000431	2325	2107.11	514	11.3683
ENSXMAT00000000397	2792	2574.11	1107	20.042
ENSXMAT00000000401	1488	1270.11	622	22.8229
ENSXMAT00000000393	1280	1062.11	2419	106.142
ENSXMAT00000000403	4792	4574.11	4965.55	50.5919
ENSXMAT00000000419	5383	5165.11	3527.96	31.8321
ENSXMAT00000000394	2237	2019.11	363	8.37853
ENSXMAT00000000395	417	208.819	1	0.223177
ENSXMAT00000000402	942	724.108	0	0
ENSXMAT00000000417	8324	8106.11	2416.99	13.8958
ENSXMAT00000000407	4757	4539.11	7829	80.3815
ENSXMAT00000000415	2938	2720.11	1993	34.1461
ENSXMAT00000000400	5099	4881.11	555	5.29901
ENSXMAT00000000404	2188	1970.11	5276	124.806
ENSXMAT00000000406	1011	793.108	0	0
ENSXMAT00000000405	1081	863.108	12093	652.964
ENSXMAT00000000416	2225	2007.11	544	12.6313
ENSXMAT00000000409	1028	810.108	175	10.0674
ENSXMAT00000000464	6372	6154.11	1189.11	9.0049
ENSXMAT00000000410	3643	3425.11	13	0.176884
ENSXMAT00000000424	2103	1885.11	15.2245	0.376381
ENSXMAT00000000429	2096	1878.11	79.7755	1.97956
ENSXMAT00000000411	4468	4250.11	53	0.581161
ENSXMAT00000000413	4417	4199.11	1474	16.3592
ENSXMAT00000000454	4774	4556.11	1518	15.5274
ENSXMAT00000000414	366	164.354	0	0
ENSXMAT00000000422	2493	2275.11	479	9.81192
ENSXMAT00000000418	1295	1077.11	28389	1228.32
ENSXMAT00000000434	1789	1571.11	3.00638	0.089178
ENSXMAT00000000420	1978	1760.11	0	0
ENSXMAT00000000435	1910	1692.11	159	4.37915
ENSXMAT00000000423	2394	2176.11	0	0
ENSXMAT00000000421	1598	1380.11	3995	134.904
ENSXMAT00000000430	3088	2870.11	731	11.8697
ENSXMAT00000000426	2003	1785.11	934	24.3839
ENSXMAT00000000425	1193	975.108	0	0
ENSXMAT00000000427	3011	2793.11	1	0.0166853
ENSXMAT00000000439	3273	3055.11	1045	15.9408
ENSXMAT00000000428	2445	2227.11	13	0.272034
ENSXMAT00000000432	3124	2906.11	32	0.513167
ENSXMAT00000000436	4131	3913.11	2023	24.0932
ENSXMAT00000000433	2046	1828.11	62	1.58056
ENSXMAT00000000455	5754	5536.11	33	0.277799
ENSXMAT00000000442	1366	1148.11	1751	71.0762
ENSXMAT00000000450	3127	2909.11	1652	26.4649
ENSXMAT00000000437	3737	3519.11	1719	22.7648
ENSXMAT00000000440	2966	2748.11	1700	28.8294
ENSXMAT00000000438	1610	1392.11	385	12.8887
ENSXMAT00000000451	3615	3397.11	334	4.58203
ENSXMAT00000000441	1900	1682.11	27	0.74805
ENSXMAT00000000446	1143	925.108	552	27.8078
ENSXMAT00000000449	1256	1038.11	131	5.88098
ENSXMAT00000000443	1979	1761.11	148	3.91648
ENSXMAT00000000447	5465	5247.11	1522	13.5181
ENSXMAT00000000452	1605	1387.11	3	0.100793
ENSXMAT00000000448	3317	3099.11	10290	154.739
ENSXMAT00000000453	2558	2340.11	237	4.7199
ENSXMAT00000000456	2122	1904.11	374	9.15378
ENSXMAT00000000467	2058	1840.11	889	22.5154
ENSXMAT00000000457	3775	3557.11	82	1.07433
ENSXMAT00000000458	429	219.67	351	74.4656
ENSXMAT00000000479	7686	7468.11	1055	6.58358
ENSXMAT00000000459	1473	1255.11	301	11.1765
ENSXMAT00000000460	3197	2979.11	673.428	10.5348
ENSXMAT00000000461	1624	1406.11	3285	108.877
ENSXMAT00000000462	7074	6856.11	964	6.55269
ENSXMAT00000000463	2159	1941.11	572.798	13.7522
ENSXMAT00000000468	783	565.239	1322	108.998
ENSXMAT00000000470	5140	4922.11	998	9.44931
ENSXMAT00000000466	225	65.0473	97.8862	70.1315
ENSXMAT00000000469	1885	1667.11	1864	52.1078
ENSXMAT00000000486	2516	2298.11	567	11.4983
ENSXMAT00000000471	1259	1041.11	31	1.38767
ENSXMAT00000000476	2008	1790.11	1138	29.6267
ENSXMAT00000000474	1413	1195.11	1004	39.1514
ENSXMAT00000000473	2900	2682.11	1771	30.7725
ENSXMAT00000000472	1379	1161.11	3	0.120412
ENSXMAT00000000477	2872	2654.11	544	9.55214
ENSXMAT00000000505	4248	4030.11	43	0.497247
ENSXMAT00000000478	2067	1849.11	639	16.1049
ENSXMAT00000000489	4875	4657.11	33	0.330231
ENSXMAT00000000484	7132	6914.11	3270	22.041
ENSXMAT00000000495	1770	1552.11	239	7.17623
ENSXMAT00000000483	3976	3758.11	8374	103.845
ENSXMAT00000000511	3796	3578.11	432	5.62666
ENSXMAT00000000480	3326	3108.11	951	14.2595
ENSXMAT00000000482	1785	1567.11	23	0.68399
ENSXMAT00000000560	9182	8964.11	2860	14.8689
ENSXMAT00000000492	1362	1144.11	1	0.0407337
ENSXMAT00000000485	1844	1626.11	78	2.23545
ENSXMAT00000000487	1335	1117.11	338	14.1007
ENSXMAT00000000488	720	502.342	0	0
ENSXMAT00000000490	2225	2007.11	251	5.82805
ENSXMAT00000000500	1337	1119.11	1442	60.0501
ENSXMAT00000000501	4379	4161.11	61	0.68319
ENSXMAT00000000491	705	487.342	25.3412	2.42334
ENSXMAT00000000498	2256	2038.11	171	3.91011
ENSXMAT00000000497	3482	3264.11	327.659	4.67819
ENSXMAT00000000494	1539	1321.11	2	0.0705525
ENSXMAT00000000496	1514	1296.11	173	6.2205
ENSXMAT00000000512	1788	1570.11	1	0.0296819
ENSXMAT00000000499	510	295.677	196	30.8929
ENSXMAT00000000515	2575	2357.11	1070	21.1556
ENSXMAT00000000502	2295	2077.11	380	8.52599
ENSXMAT00000000506	2817	2599.11	259	4.64404
ENSXMAT00000000510	6275	6057.11	908	6.9862
ENSXMAT00000000503	594	377.545	8	0.98751
ENSXMAT00000000513	5489	5271.11	847	7.48862
ENSXMAT00000000504	2788	2570.11	49	0.888516
ENSXMAT00000000509	1040	822.108	51	2.89109
ENSXMAT00000000508	1026	808.108	172	9.91927
ENSXMAT00000000507	5755	5537.11	846	7.12046
ENSXMAT00000000517	1840	1622.11	4	0.114921
ENSXMAT00000000519	9045	8827.11	7442	39.2909
ENSXMAT00000000520	4271	4053.11	495	5.69164
ENSXMAT00000000518	2361	2143.11	9084	197.539
ENSXMAT00000000528	2767	2549.11	245	4.47918
ENSXMAT00000000514	1658	1440.11	34	1.10028
ENSXMAT00000000525	3849	3631.11	1416	18.1738
ENSXMAT00000000516	1164	946.108	44	2.16737
ENSXMAT00000000539	3922	3704.11	1517	19.0863
ENSXMAT00000000527	6310	6092.11	1675	12.8135
ENSXMAT00000000524	1804	1586.11	9	0.264442
ENSXMAT00000000521	636	418.877	59	6.56427
ENSXMAT00000000526	1665	1447.11	291	9.37158
ENSXMAT00000000531	2375	2157.11	312	6.74067
ENSXMAT00000000522	1641	1423.11	16	0.523965
ENSXMAT00000000537	2523	2305.11	1250	25.272
ENSXMAT00000000674	7756	7538.11	18	0.111283
ENSXMAT00000000541	3825	3607.11	1084	14.0052
ENSXMAT00000000534	6994	6776.11	31	0.213207
ENSXMAT00000000529	2754	2536.11	47	0.863676
ENSXMAT00000000551	2445	2227.11	313	6.54973
ENSXMAT00000000532	1221	1003.11	270	12.544
ENSXMAT00000000542	2166	1948.11	9	0.215303
ENSXMAT00000000540	2779	2561.11	60	1.0918
ENSXMAT00000000535	2241	2023.11	76	1.75071
ENSXMAT00000000545	5452	5234.11	1193	10.6223
ENSXMAT00000000538	357	156.56	0	0
ENSXMAT00000000543	2811	2593.11	33	0.593081
ENSXMAT00000000546	2274	2056.11	209	4.73719
ENSXMAT00000000544	753	535.239	136	11.8416
ENSXMAT00000000573	4074	3856.11	1022	12.3516
ENSXMAT00000000550	1434	1216.11	234	8.96735
ENSXMAT00000000549	1215	997.108	366	17.1064
ENSXMAT00000000547	2141	1923.11	439	10.6385
ENSXMAT00000000548	1415	1197.11	54	2.10223
ENSXMAT00000000553	2660	2442.11	17	0.324418
ENSXMAT00000000552	3771	3553.11	2571	33.7221
ENSXMAT00000000562	1539	1321.11	158	5.57365
ENSXMAT00000000554	1176	958.108	1	0.0486414
ENSXMAT00000000556	573	356.873	134	17.4989
ENSXMAT00000000559	2460	2242.11	1484	30.8459
ENSXMAT00000000555	1086	868.108	192	10.3074
ENSXMAT00000000558	7720	7502.11	0	0
ENSXMAT00000000557	360	159.136	10	2.92855
ENSXMAT00000000563	663	445.618	4	0.418329
ENSXMAT00000000564	3181	2963.11	18	0.283104
ENSXMAT00000000565	1947	1729.11	234	6.30688
