target_id	length	eff_length	est_counts	tpm
g5407.t1	1044	863.51	61	3.52394
g5408.t1	450	272.437	4	0.732419
g5409.t1	2346	2165.51	21	0.483754
g5410.t1	1119	938.51	9	0.478376
g5411.t1	1209	1028.51	0	0
g5420.t1	477	298.641	0	0
g5425.t1	468	289.818	0	0
g5427.t1	1506	1325.51	0	0
g5428.t1	1914	1733.51	1	0.0287766
g5429.t1	969	788.51	1195	75.6008
g5430.t1	861	680.51	34	2.49235
g5431.t1	1857	1676.51	10	0.29755
g5432.t1	804	623.703	7	0.559868
g5433.t1	414	238.045	17	3.56251
g5434.t1	282	122.202	2	0.816425
g5435.t1	1200	1019.51	151	7.38841
g5436.t1	7047	6866.51	0	0
g5438.t1	1299	1118.51	32	1.42717
g5439.t1	558	378.274	52	6.85744
g5440.t1	879	698.51	802	57.2753
g5441.t1	621	440.751	1	0.113181
g5442.t1	1299	1118.51	39	1.73936
g5444.t1	594	413.88	0	0
g5445.t1	738	557.703	0	0
g5446.t1	813	632.703	0	0
g5447.t1	528	348.564	2	0.286229
g5469.t1	3030	2849.51	1	0.0175063
g5471.t1	1422	1241.51	7	0.281263
g5473.t1	519	339.667	5	0.734315
g5474.t1	633	452.751	7	0.771266
g5476.t1	609	428.839	2	0.232649
g5477.t1	1479	1298.51	0	0
g5478.t1	1440	1259.51	0	0
g5479.t1	3579	3398.51	1	0.0146783
g5480.t1	801	620.703	6	0.482206
g5481.t1	1290	1109.51	39	1.75347
g5482.t1	2241	2060.51	8	0.193678
g5483.t1	834	653.51	9	0.686998
g5484.t1	2577	2396.51	13	0.270601
g5485.t1	2097	1916.51	5	0.130144
g5488.t1	1041	860.51	0	0
g5490.t1	462	284.077	0	0
g5492.t1	762	581.703	2	0.171512
g5493.t1	663	482.703	1	0.103344
g5494.t1	693	512.703	0	0
g5495.t1	507	327.833	1	0.152164
g5496.t1	471	292.76	128	21.8104
g5498.t1	747	566.703	0	0
g5499.t1	1461	1280.51	36	1.40244
g5500.t1	1287	1106.51	317	14.2912
g5501.t1	1017	836.51	0	0
g5503.t1	1557	1376.51	0	0
g5504.t1	756	575.703	0	0
g5505.t1	474	295.671	0	0
g5506.t1	1047	866.51	0	0
g5507.t1	1596	1415.51	3	0.105724
g5508.t1	1560	1379.51	225	8.13623
g5509.t1	3399	3218.51	5.285	0.0819135
g5510.t1	819	638.703	0	0
g5511.t1	1431	1250.51	7	0.279239
g5512.t1	1530	1349.51	9	0.332684
g5513.t1	1740	1559.51	1	0.0319873
g5515.t1	942	761.51	212	13.8876
g5516.t1	1035	854.51	21	1.22594
g5517.t1	2997	2816.51	36	0.637612
g5519.t1	951	770.51	8	0.517937
g5520.t1	975	794.51	1	0.0627865
g5521.t1	1566	1385.51	175	6.30077
g5522.t1	717	536.703	318	29.5569
g5523.t1	4866	4685.51	231	2.45935
g5524.t1	1989	1808.51	117	3.22723
g5525.t1	2430	2249.51	4	0.0887028
g5526.t1	288	127.094	0	0
g5527.t1	2175	1994.51	1	0.0250109
g5528.t1	1614	1433.51	5	0.173994
g5529.t1	3561	3380.51	149	2.19872
g5530.t1	342	172.276	0	0
g5531.t1	1293	1112.51	2	0.0896792
g5532.t1	1827	1646.51	0	0
g5533.t1	1728	1547.51	16	0.515765
g5534.t1	306	142.062	170	59.6948
g5535.t1	618	437.839	175	19.9384
g5537.t1	657	476.751	43	4.49927
g5538.t1	1137	956.51	44	2.29471
g5539.t1	1704	1523.51	6	0.196459
g5540.t1	1293	1112.51	288	12.9138
g5541.t1	396	221.322	61	13.749
g5542.t1	1968	1787.51	656	18.3072
g5543.t1	1656	1475.51	4912	166.066
g5544.t1	1218	1037.51	3156	151.744
g5545.t1	2091	1910.51	135	3.52493
g5546.t1	870	689.51	0	0
g5547.t1	393	218.704	0	0
g5548.t1	1164	983.51	0	0
g5549.t1	819	638.703	0	0
g5550.t1	306	142.062	0	0
g5551.t1	960	779.51	0	0
g5552.t1	882	701.51	0	0
g5553.t1	774	593.703	0	0
g5554.t1	1836	1655.51	1	0.0301324
g5555.t1	969	788.51	26	1.64487
g5556.t1	918	737.51	256	17.3156
g5557.t1	1329	1148.51	19	0.825248
g5559.t1	1224	1043.51	138	6.59702
g5561.t1	819	638.703	0	0
g5563.t1	744	563.703	148	13.0971
g5564.t1	1083	902.51	50	2.76365
g5565.t1	1047	866.51	5	0.287847
g5566.t1	540	360.422	11	1.52247
g5567.t1	735	554.703	0	0
g5568.t1	7227	7046.51	47	0.332728
g5569.t1	657	476.751	19	1.98805
g5570.t1	1431	1250.51	0	0
g5571.t1	717	536.703	82	7.62158
g5573.t1	1437	1256.51	2	0.0794016
g5574.t1	4524	4343.51	16233	186.433
g5575.t1	699	518.703	656	63.0885
g5576.t1	1605	1424.51	239	8.36947
g5577.t1	1950	1769.51	185	5.21536
g5578.t1	1452	1271.51	19	0.745417
g5579.t1	981	800.51	2	0.124632
g5580.t1	3633	3452.51	5	0.0722438
g5581.t1	3660	3479.51	20	0.286733
g5582.t1	441	263.789	29	5.48411
g5583.t1	2886	2705.51	44	0.811277
g5584.t1	2757	2576.51	0	0
g5585.t1	909	728.51	113	7.73764
g5586.t1	372	199.172	736	184.338
g5587.t1	786	605.703	10	0.823579
g5588.t1	1980	1799.51	7	0.194048
g5589.t1	2415	2234.51	129	2.87987
g5591.t1	1893	1712.51	92	2.67991
g5592.t1	1992	1811.51	5	0.137688
g5593.t1	1014	833.51	816	48.8365
g5595.t1	480	301.551	6	0.992558
g5598.t1	1074	893.51	1	0.0558298
g5599.t1	912	731.51	0	0
g5600.t1	333	164.619	0	0
g5602.t1	1383	1202.51	5	0.207418
g5603.t1	1359	1178.51	2	0.0846569
g5605.t1	258	104.461	3	1.43263
g5607.t1	357	185.444	12	3.228
g5608.t1	3237	3056.51	9	0.146887
g5609.t1	3852	3671.51	68	0.92391
g5610.t1	681	500.703	0	0
g5611.t1	522	342.599	2	0.291212
g5613.t1	759	578.703	0	0
g5614.t1	1704	1523.51	0	0
g5615.t1	822	641.703	2	0.155475
g5617.t1	1314	1133.51	16	0.704142
g5618.t1	1209	1028.51	0	0
g5620.t1	1572	1391.51	0	0
g5621.t1	1380	1199.51	0	0
g5623.t1	513	333.734	1	0.149474
g5626.t1	4407	4226.51	0	0
g5629.t1	657	476.751	0	0
g5632.t1	924	743.51	5	0.335466
g5633.t1	1002	821.51	59	3.58265
g5636.t1	5904	5723.51	105	0.91515
g5637.t1	360	188.309	315.502	83.5785
g5638.t1	1365	1184.51	0	0
g5639.t1	2040	1859.51	66	1.77056
g5640.t1	2730	2549.51	148	2.89581
g5641.t1	744	563.703	44.645	3.95082
g5642.t1	465	286.876	0	0
g5643.t1	1344	1163.51	1	0.0428741
g5644.t1	1140	959.51	24	1.24775
g5645.t1	5304	5123.51	118	1.14889
g5646.t1	1422	1241.51	76	3.05372
g5647.t1	5145	4964.51	52	0.522507
g5648.t1	813	632.703	4	0.315374
g5649.t1	1593	1412.51	17	0.600375
g5650.t1	1437	1256.51	63	2.50115
g5652.t1	1092	911.51	3	0.164182
g5653.t1	1431	1250.51	0	0
g5654.t1	696	515.703	0	0
g5655.t1	2106	1925.51	0	0
g5657.t1	1962	1781.51	60	1.68007
g5658.t1	777	596.703	0	0
g5659.t1	852	671.51	1	0.074287
g5660.t1	1641	1460.51	2462	84.0909
g5661.t1	1356	1175.51	0	0
g5662.t1	1242	1061.51	104	4.88736
g5663.t1	1686	1505.51	75	2.4851
g5664.t1	753	572.703	122	10.6266
g5665.t1	432	255.076	874	170.925
g5666.t1	843	662.51	0	0
g5667.t1	2919	2738.51	20	0.364318
g5668.t1	2046	1865.51	60	1.60442
g5669.t1	468	289.818	11321	1948.61
g5670.t1	1998	1817.51	204	5.59911
g5671.t1	801	620.703	4	0.321471
g5673.t1	1155	974.51	0	0
g5674.t1	930	749.51	0	0
g5675.t1	1617	1436.51	0	0
g5676.t1	2913	2732.51	197	3.59642
g5677.t1	2253	2072.51	84	2.02185
g5678.t1	462	284.077	0	0
g5679.t1	1506	1325.51	0	0
g5680.t1	4581	4400.51	0	0
g5681.t1	2592	2411.51	0	0
g5682.t1	1368	1187.51	24	1.00818
g5683.t1	2298	2117.51	55759	1313.58
g5684.t1	1494	1313.51	5	0.18989
g5685.t1	1842	1661.51	59	1.77139
g5686.t1	1899	1718.51	40	1.16111
g5687.t1	1113	932.51	0	0
g5688.t1	1314	1133.51	10	0.440089
g5689.t1	318	151.917	0	0
g5690.t1	495	316.027	0	0
g5691.t1	7674	7493.51	2	0.013314
g5692.t1	1926	1745.51	11	0.314366
g5693.t1	1932	1751.51	189	5.38288
g5694.t1	993	812.51	17	1.04372
g5696.t1	6825	6644.51	26	0.195198
g5697.t1	2004	1823.51	0	0
g5699.t1	3228	3047.51	0	0
g5701.t1	2529	2348.51	1	0.0212409
g5702.t1	1677	1496.51	0	0
g5703.t1	1860	1679.51	10	0.297018
g5704.t1	627	446.751	0	0
g5705.t1	1188	1007.51	6	0.297076
g5706.t1	1293	1112.51	11	0.493235
g5711.t1	1017	836.51	15	0.894511
g5712.t1	1905	1724.51	2	0.0578535
g5713.t1	1170	989.51	24	1.20992
g5714.t1	2550	2369.51	34	0.71579
g5715.t1	258	104.461	0	0
g5716.t1	843	662.51	55	4.14129
g5717.t1	3837	3656.51	36	0.491135
g5718.t1	14955	14774.5	0	0
g5719.t1	852	671.51	0	0
g5720.t1	1110	929.51	79	4.23973
g5721.t1	3186	3005.51	0	0
g5722.t1	1419	1238.51	0	0
g5723.t1	1752	1571.51	3	0.0952291
g5724.t1	1221	1040.51	1	0.0479423
g5725.t1	3258	3077.51	6	0.0972562
g5726.t1	3015	2834.51	2	0.035198
g5727.t1	996	815.51	0	0
g5728.t1	1062	881.51	24	1.35816
g5729.t1	1071	890.51	1792	100.384
g5730.t1	1368	1187.51	274	11.5101
g5731.t1	375	201.884	0	0
g5732.t1	1830	1649.51	85	2.57057
g5733.t1	2463	2282.51	4	0.0874204
g5734.t1	1395	1214.51	333	13.6776
g5735.t1	786	605.703	3759	309.584
g5736.t1	2934	2753.51	46	0.833368
g5737.t1	1494	1313.51	0	0
g5738.t1	1854	1673.51	42	1.25195
g5739.t1	1383	1202.51	0	0
g5740.t1	1419	1238.51	0	0
g5741.t1	732	551.703	0	0
g5742.t1	3945	3764.51	6	0.0795075
g5743.t1	594	413.88	3	0.361586
g5744.t1	516	336.701	7	1.0371
g5745.t1	2823	2642.51	0	0
g5746.t1	1776	1595.51	0	0
g5747.t1	2715	2534.51	5	0.0984105
g5748.t1	1734	1553.51	31	0.995435
g5749.t1	1371	1190.51	0	0
g5750.t1	897	716.51	12944	901.18
g5751.t1	2079	1898.51	33	0.867095
g5752.t1	402	226.751	0	0
g5753.t1	2400	2219.51	6	0.134853
g5754.t1	2970	2789.51	17	0.304009
g5755.t1	588	407.962	0	0
g5756.t1	1317	1136.51	0	0
g5757.t1	1359	1178.51	3	0.126985
g5758.t1	1674	1493.51	1	0.0334008
g5759.t1	1341	1160.51	0	0
g5760.t1	735	554.703	115	10.342
g5761.t1	2136	1955.51	14	0.357136
g5763.t1	1662	1481.51	30	1.01014
g5764.t1	1914	1733.51	1	0.0287766
g5765.t1	1908	1727.51	0	0
g5766.t1	1053	872.51	0	0
g5768.t1	540	360.422	4	0.553624
g5769.t1	1185	1004.51	0	0
g5771.t1	2334	2153.51	5	0.115821
g5772.t1	735	554.703	32	2.87776
g5776.t1	318	151.917	17	5.58224
g5777.t1	2733	2552.51	347	6.78153
g5778.t1	2040	1859.51	46	1.23403
g5780.t1	675	494.703	16	1.61339
g5781.t1	1653	1472.51	8	0.271017
g5783.t1	3720	3539.51	28	0.394621
g5784.t1	258	104.461	0	0
g5785.t1	7080	6899.51	288	2.08228
g5786.t1	1200	1019.51	17	0.831808
g5787.t1	1830	1649.51	2	0.060484
g5788.t1	4005	3824.51	15	0.19565
g5790.t1	1683	1502.51	29	0.962822
g5791.t1	1929	1748.51	1	0.0285297
g5793.t1	489	310.121	11	1.7694
g5794.t1	657	476.751	2	0.209268
g5795.t1	1464	1283.51	32	1.2437
g5797.t1	1221	1040.51	104	4.986
g5799.t1	2121	1940.51	8	0.205655
g5800.t1	1878	1697.51	0	0
g5801.t1	4602	4421.51	74	0.834885
g5802.t1	1518	1337.51	9	0.335669
g5803.t1	3246	3065.51	1	0.0162728
g5804.t1	2823	2642.51	0	0
g5805.t1	2742	2561.51	4	0.0778985
g5806.t1	1650	1469.51	506	17.1768
g5808.t1	1929	1748.51	271	7.73155
g5809.t1	900	719.51	383	26.5538
g5810.t1	474	295.671	36	6.07378
g5811.t1	738	557.703	0	0
g5812.t1	1908	1727.51	1	0.0288765
g5813.t1	1359	1178.51	99	4.19051
g5814.t1	1914	1733.51	70	2.01436
g5815.t1	468	289.818	39	6.71281
g5816.t1	675	494.703	0	0
g5817.t1	1680	1499.51	0	0
g5818.t1	897	716.51	0	0
g5819.t1	726	545.703	72	6.58175
g5820.t1	576	396.042	0	0
g5821.t1	579	398.962	1134	141.79
g5822.t1	909	728.51	4	0.273899
g5823.t1	3576	3395.51	0	0
g5824.t1	3207	3026.51	0	0
g5825.t1	339	169.616	0	0
g5826.t1	2937	2756.51	82	1.48395
g5828.t1	1023	842.51	137	8.11168
g5829.t1	3876	3695.51	54	0.728928
g5830.t1	675	494.703	0	0
g5831.t1	2190	2009.51	3	0.0744726
g5832.t1	1554	1373.51	22	0.799017
g5833.t1	939	758.51	323	21.2425
g5834.t1	885	704.51	0	0
g5835.t1	2970	2789.51	1	0.0178829
g5838.t1	981	800.51	355	22.1221
g5839.t1	2634	2453.51	233	4.73733
g5840.t1	1341	1160.51	0	0
g5841.t1	561	381.198	0	0
g5842.t1	1206	1025.51	97	4.71843
g5844.t1	2844	2663.51	0	0
g5846.t1	2241	2060.51	30	0.726293
g5847.t1	285	124.611	1	0.400323
g5848.t1	999	818.51	328	19.9901
g5849.t1	2382	2201.51	10	0.226592
g5850.t1	2961	2780.51	3	0.0538223
g5851.t1	1080	899.51	3	0.166372
g5852.t1	1719	1538.51	0	0
g5853.t1	1803	1622.51	11	0.338198
g5854.t1	1956	1775.51	0	0
g5855.t1	1431	1250.51	0	0
g5856.t1	5940	5759.51	149	1.29052
g5857.t1	1008	827.51	52	3.1347
g5858.t1	1941	1760.51	4	0.113341
g5859.t1	717	536.703	171	15.8938
g5860.t1	1311	1130.51	31	1.36789
g5861.t1	1311	1130.51	0	0
g5862.t1	981	800.51	1	0.0623159
g5863.t1	2400	2219.51	0	0
g5864.t1	2571	2390.51	19	0.396487
g5866.t1	2658	2477.51	2	0.0402699
g5867.t1	4929	4748.51	294	3.08856
g5868.t1	3507	3326.51	27	0.404893
g5869.t1	645	464.751	22	2.36139
g5870.t1	726	545.703	1	0.0914132
g5871.t1	3135	2954.51	25	0.422104
g5873.t1	4875	4694.51	107	1.137
g5874.t1	5646	5465.51	0	0
g5875.t1	1251	1070.51	0	0
g5876.t1	684	503.703	0	0
g5877.t1	639	458.751	26	2.82723
g5878.t1	693	512.703	29	2.82161
g5879.t1	786	605.703	1771	145.856
g5880.t1	987	806.51	0	0
g5881.t1	627	446.751	93	10.3844
g5882.t1	954	773.51	1	0.0644911
g5883.t1	1809	1628.51	2	0.061264
g5884.t1	1239	1058.51	92	4.33569
g5885.t1	939	758.51	2	0.131533
g5886.t1	1896	1715.51	0	0
g5887.t1	504	324.899	0	0
g5888.t1	639	458.751	0	0
g5889.t1	1293	1112.51	2	0.0896792
g5890.t1	1332	1151.51	0	0
g5891.t1	1545	1364.51	35	1.27955
g5892.t1	5709	5528.51	55	0.496272
g5893.t1	1524	1343.51	370	13.7381
g5894.t1	2097	1916.51	2	0.0520576
g5895.t1	1023	842.51	273	16.1642
g5896.t1	600	419.839	194	23.0507
g5897.t1	2286	2105.51	0	0
g5898.t1	5331	5150.51	34	0.329302
g5899.t1	2658	2477.51	65	1.30877
g5901.t1	2472	2291.51	57	1.24085
g5902.t1	3432	3251.51	86	1.31941
g5903.t1	264	108.747	0	0
g5904.t1	2397	2216.51	6	0.135035
g5905.t1	2265	2084.51	22	0.526483
g5906.t1	1185	1004.51	0	0
g5907.t1	1740	1559.51	56	1.79129
g5908.t1	2571	2390.51	5	0.104339
g5909.t1	2949	2768.51	14	0.252259
g5910.t1	1683	1502.51	9	0.298807
g5911.t1	1953	1772.51	441	12.4112
g5912.t1	360	188.309	0	0
g5913.t1	576	396.042	0	0
g5914.t1	369	196.437	0	0
g5915.t1	1644	1463.51	70	2.38599
g5917.t1	483	304.46	11	1.8023
g5920.t1	615	434.839	0	0
g5923.t1	432	255.076	13	2.54237
g5924.t1	1383	1202.51	0	0
g5925.t1	873	692.51	4	0.288137
g5926.t1	2937	2756.51	20	0.361939
g5927.t1	1377	1196.51	12	0.5003
g5928.t1	993	812.51	0	0
g5929.t1	8337	8156.51	162	0.990777
g5931.t1	3018	2837.51	0	0
g5934.t1	1224	1043.51	0	0
g5935.t1	7215	7034.51	175	1.24099
g5936.t1	1857	1676.51	0	0
g5937.t1	1680	1499.51	29	0.964748
g5938.t1	738	557.703	1	0.0894463
g5939.t1	3912	3731.51	0	0
g5942.t1	3933	3752.51	0	0
g5943.t1	417	240.778	0	0
g5944.t1	582	401.962	1	0.124102
g5945.t1	702	521.703	0	0
g5946.t1	3063	2882.51	0	0
g5948.t1	1041	860.51	0	0
g5949.t1	261	106.715	0	0
g5950.t1	1059	878.51	4	0.227132
g5951.t1	3402	3221.51	0	0
g5952.t1	1149	968.51	0	0
g5953.t1	678	497.703	0	0
g5954.t1	918	737.51	144	9.74002
g5955.t1	630	449.751	31	3.43839
g5956.t1	744	563.703	0	0
g5957.t1	915	734.51	0	0
g5958.t1	2598	2417.51	0	0
g5960.t1	906	725.51	0	0
g5962.t1	5310	5129.51	44	0.4279
g5963.t1	738	557.703	26	2.3256
g5964.t1	1392	1211.51	41	1.68819
g5965.t1	408	232.379	1	0.214668
g5966.t1	1404	1223.51	600	24.463
g5967.t1	1224	1043.51	6	0.286827
g5968.t1	1512	1331.51	0	0
g5969.t1	348	177.4	0	0
g5974.t1	1365	1184.51	0	0
g5975.t1	942	761.51	6	0.393044
g5977.t1	990	809.51	8	0.492984
g5978.t1	3732	3551.51	3	0.042138
g5979.t1	879	698.51	242	17.2826
g5980.t1	1422	1241.51	468	18.8045
g5981.t1	1806	1625.51	9	0.276197
g5982.t1	1848	1667.51	114	3.41037
g5983.t1	573	393.121	157	19.9223
g5984.t1	273	115.568	77	33.2366
g5985.t1	228	82.7833	1	0.602591
g5986.t1	2640	2459.51	0	0
g5988.t1	2841	2660.51	1	0.01875
g5990.t1	561	381.198	0	0
g5991.t1	3813	3632.51	3372	46.307
g5992.t1	1425	1244.51	56	2.24468
g5993.t1	1041	860.51	30	1.73912
g5995.t1	1533	1352.51	41	1.5122
g5996.t1	2628	2447.51	17	0.346489
g5997.t1	978	797.51	102	6.38013
g5998.t1	2577	2396.51	0	0
g6001.t1	2352	2171.51	80	1.83778
g6002.t1	1725	1544.51	82	2.64843
g6003.t1	1149	968.51	0	0
g6004.t1	396	221.322	0	0
g6007.t1	333	164.619	0	0
g6008.t1	579	398.962	0	0
g6009.t1	1836	1655.51	13	0.391721
g6010.t1	960	779.51	221	14.1428
g6011.t1	2433	2252.51	61	1.35092
g6012.t1	963	782.51	52	3.31496
g6013.t1	786	605.703	1	0.0823579
g6014.t1	3558	3377.51	19.1017	0.282124
g6016.t1	609	428.839	25.6364	2.98214
g6017.t1	615	434.839	0	0
g6018.t1	1341	1160.51	0	0
g6019.t1	345	174.914	0	0
g6020.t1	2058	1877.51	1	0.0265695
g6021.t1	786	605.703	2	0.164716
g6022.t1	1053	872.51	1	0.0571735
g6023.t1	462	284.077	4	0.702409
g6024.t1	6945	6764.51	1526	11.2534
g6025.t1	627	446.751	43	4.8014
g6026.t1	417	240.778	14	2.90052
g6027.t1	300	136.788	7316	2668.03
g6028.t1	1386	1205.51	0	0
g6029.t1	366	193.718	138	35.5364
g6030.t1	1413	1232.51	45	1.82133
g6031.t1	2358	2177.51	0	0
g6032.t1	2376	2195.51	4	0.0908845
g6033.t1	3039	2858.51	20	0.349024
g6034.t1	1362	1181.51	120	5.06651
g6035.t1	1299	1118.51	61	2.72054
g6036.t1	1779	1598.51	25	0.780172
g6037.t1	768	587.703	49	4.15914
g6038.t1	2076	1895.51	143	3.76336
g6039.t1	1416	1235.51	19	0.767137
g6040.t1	2883	2702.51	17	0.313796
g6041.t1	438	260.869	20	3.82449
g6042.t1	243	93.5609	235	125.296
g6043.t1	528	348.564	50	7.15571
g6044.t1	1920	1739.51	338	9.69293
g6046.t1	996	815.51	118	7.21802
g6048.t1	3642	3461.51	45	0.648504
g6049.t1	1188	1007.51	13415	664.212
g6050.t1	2133	1952.51	20	0.510978
g6052.t1	246	95.6912	0	0
g6054.t1	444	266.709	0	0
g6055.t1	1344	1163.51	0	0
g6056.t1	354	182.653	41	11.1975
g6058.t1	6204	6023.51	67	0.554869
g6059.t1	930	749.51	2	0.133112
g6060.t1	1746	1565.51	1	0.0318647
g6061.t1	1032	851.51	20	1.17167
g6062.t1	609	428.839	181	21.0547
g6063.t1	2160	1979.51	0	0
g6065.t1	2841	2660.51	450	8.43749
g6066.t1	870	689.51	184	13.312
g6067.t1	2046	1865.51	5	0.133702
g6068.t1	1272	1091.51	23	1.05115
g6069.t1	1740	1559.51	1	0.0319873
g6073.t1	2913	2732.51	6	0.109536
g6074.t1	627	446.751	1	0.111661
g6077.t1	9051	8870.51	35	0.196827
g6078.t1	759	578.703	21	1.81021
g6079.t1	3501	3320.51	153	2.29854
g6080.t1	300	136.788	23	8.38773
g6081.t1	1476	1295.51	3	0.115517
g6083.t1	612	431.839	4	0.462066
g6084.t1	2280	2099.51	20	0.475201
g6085.t1	1380	1199.51	50	2.07937
g6086.t1	1719	1538.51	13	0.421511
g6087.t1	1734	1553.51	750	24.0831
g6088.t1	303	139.444	11	3.93514
g6089.t1	1422	1241.51	1038	41.7073
g6090.t1	5031	4850.51	364	3.74351
g6091.t1	549	369.312	130	17.5596
g6092.t1	912	731.51	0	0
g6093.t1	1734	1553.51	5	0.160554
g6094.t1	1530	1349.51	17	0.628403
g6095.t1	1293	1112.51	115	5.15655
g6097.t1	6450	6269.51	105	0.835451
g6098.t1	3618	3437.51	22	0.31926
g6099.t1	549	369.312	0	0
g6100.t1	3936	3755.51	0	0
g6102.t1	360	188.309	2	0.529814
g6104.t1	234	87.0749	0	0
g6114.t1	1530	1349.51	0	0
g6115.t1	3312	3131.51	1	0.0159298
g6116.t1	1149	968.51	33	1.69971
g6117.t1	708	527.703	46	4.34844
g6118.t1	864	683.51	21	1.53264
g6119.t1	2493	2312.51	69	1.48844
g6120.t1	3555	3374.51	18	0.266089
g6121.t1	2070	1889.51	39	1.02963
g6123.t1	801	620.703	171	13.7429
g6124.t1	3138	2957.51	30	0.506012
g6125.t1	393	218.704	0	0
g6126.t1	3183	3002.51	0	0
g6127.t1	1389	1208.51	3	0.123833
g6128.t1	1023	842.51	8	0.473675
g6129.t1	1068	887.51	150	8.43108
g6130.t1	2199	2018.51	23	0.568411
g6132.t1	1074	893.51	1	0.0558298
g6133.t1	1116	935.51	32	1.70635
g6134.t1	411	235.261	12	2.54447
g6135.t1	1674	1493.51	20	0.668017
g6136.t1	2118	1937.51	3146	80.9991
g6137.t1	1026	845.51	342	20.1778
g6138.t1	2076	1895.51	0	0
g6139.t1	999	818.51	1	0.0609455
g6140.t1	654	473.751	0	0
g6141.t1	1353	1172.51	8	0.34036
g6142.t1	270	113.275	121	53.2867
g6143.t1	780	599.703	0	0
g6144.t1	315	149.401	0	0
g6145.t1	5484	5303.51	13	0.122277
g6147.t1	627	446.751	0	0
g6149.t1	1275	1094.51	1	0.045577
g6150.t1	1263	1082.51	39	1.79721
g6151.t1	1806	1625.51	0	0
g6152.t1	1485	1304.51	0	0
g6154.t1	804	623.703	97	7.75817
g6155.t1	1233	1052.51	25	1.18489
g6156.t1	867	686.51	17	1.23529
g6157.t1	1752	1571.51	0	0
g6158.t1	1596	1415.51	7	0.246689
g6164.t1	3657	3476.51	58	0.832243
g6166.t1	3501	3320.51	266	3.99615
g6168.t1	411	235.261	0	0
g6172.t1	1722	1541.51	2	0.0647216
g6175.t1	906	725.51	0	0
g6176.t1	5013	4832.51	1	0.0103227
g6177.t1	1377	1196.51	79	3.29364
g6179.t1	1836	1655.51	99	2.98311
g6180.t1	1638	1457.51	44	1.50594
g6181.t1	2778	2597.51	1	0.0192047
g6182.t1	888	707.51	89	6.27513
g6183.t1	1146	965.51	1	0.0516665
g6184.t1	2286	2105.51	0	0
g6186.t1	2802	2621.51	13	0.247376
g6187.t1	483	304.46	27	4.42384
g6188.t1	1908	1727.51	0	0
g6190.t1	1062	881.51	28	1.58451
g6191.t1	831	650.51	133	10.1991
g6193.t1	1782	1601.51	1	0.0311484
g6194.t1	1326	1145.51	61	2.65642
g6195.t1	4320	4139.51	1	0.0120508
g6196.t1	1011	830.51	2	0.12013
g6197.t1	2166	1985.51	5	0.125621
g6198.t1	687	506.703	0	0
g6199.t1	282	122.202	0	0
g6200.t1	1149	968.51	59	3.03888
g6202.t1	2829	2648.51	33	0.621552
g6203.t1	1107	926.51	0	0
g6204.t1	1518	1337.51	5	0.186483
g6205.t1	1809	1628.51	365	11.1807
g6206.t1	1359	1178.51	24	1.01588
g6207.t1	639	458.751	8	0.869918
g6208.t1	828	647.51	0	0
g6209.t1	1344	1163.51	5	0.214371
g6210.t1	894	713.51	0	0
g6211.t1	294	131.922	0	0
g6212.t1	14100	13919.5	0	0
g6213.t1	1137	956.51	39	2.03395
g6214.t1	1626	1445.51	0	0
g6215.t1	3576	3395.51	1	0.0146913
g6216.t1	657	476.751	0	0
g6217.t1	2208	2027.51	3	0.0738114
g6218.t1	432	255.076	0	0
g6219.t1	2694	2513.51	0	0
g6220.t1	5010	4829.51	16	0.165266
g6221.t1	465	286.876	3121	542.707
g6222.t1	3648	3467.51	40	0.57545
g6223.t1	2049	1868.51	0	0
g6224.t1	612	431.839	6	0.693099
g6225.t1	822	641.703	15	1.16606
g6226.t1	1266	1085.51	15	0.689323
g6227.t1	873	692.51	49	3.52968
g6228.t1	4983	4802.51	41	0.425874
g6229.t1	1467	1286.51	28	1.0857
g6230.t1	9897	9716.51	30	0.15402
g6231.t1	1212	1031.51	16	0.77377
g6232.t1	2322	2141.51	0	0
g6233.t1	2301	2120.51	10	0.235248
g6234.t1	1539	1358.51	32	1.17504
g6235.t1	9363	9182.51	2	0.0108651
g6236.t1	288	127.094	183	71.8277
g6238.t1	2877	2696.51	0	0
g6240.t1	2505	2324.51	33	0.708187
g6241.t1	2367	2186.51	62	1.41451
g6242.t1	834	653.51	82	6.25932
g6243.t1	969	788.51	587	37.1361
g6245.t1	1404	1223.51	17	0.693117
g6246.t1	648	467.751	15	1.59971
g6247.t1	2763	2582.51	0	0
g6248.t1	726	545.703	0	0
g6249.t1	1992	1811.51	0	0
g6250.t1	1263	1082.51	0	0
g6251.t1	387	213.057	0	0
g6252.t1	9303	9122.51	4	0.0218731
g6253.t1	3516	3335.51	3	0.0448667
g6254.t1	237	89.2535	0	0
g6255.t1	1047	866.51	1	0.0575694
g6256.t1	1071	890.51	35	1.96063
g6257.t1	2934	2753.51	633	11.4679
g6258.t1	4359	4178.51	93	1.11027
g6259.t1	894	713.51	0	0
g6260.t1	537	357.493	0	0
g6261.t1	9513	9332.51	2	0.0106905
g6262.t1	1488	1307.51	0	0
g6263.t1	1389	1208.51	6	0.247666
g6264.t1	675	494.703	198	19.9658
g6265.t1	471	292.76	0	0
g6266.t1	3645	3464.51	198	2.85094
g6267.t1	603	422.839	1469	173.306
g6268.t1	354	182.653	92	25.1261
