target_id	length	eff_length	est_counts	tpm
ENSXMAT00000019233	4932	4724.16	1882	25.5507
ENSXMAT00000019218	3164	2956.16	170	3.68832
ENSXMAT00000019226	2748	2540.16	768	19.3913
ENSXMAT00000019219	4666	4458.16	489	7.03494
ENSXMAT00000019220	13008	12800.2	628	3.14667
ENSXMAT00000019241	2424	2216.16	432	12.5023
ENSXMAT00000019245	7182	6974.16	15	0.137945
ENSXMAT00000019238	6539	6331.16	605	6.12886
ENSXMAT00000019227	3074	2866.16	1313	29.3814
ENSXMAT00000019236	3255	3047.16	520.496	10.9554
ENSXMAT00000019232	1976	1768.16	72	2.61167
ENSXMAT00000019256	4499	4291.16	421	6.29238
ENSXMAT00000019234	1020	812.157	1278	100.925
ENSXMAT00000019229	5012	4804.16	327.293	4.36945
ENSXMAT00000019235	630	423.068	35.707	5.41316
ENSXMAT00000019243	1926	1718.16	584	21.8
ENSXMAT00000019249	7521	7313.16	475	4.16578
ENSXMAT00000019237	822	614.347	0	0
ENSXMAT00000019239	786	578.468	128.584	14.2566
ENSXMAT00000019246	2630	2422.16	2529	66.9659
ENSXMAT00000019257	6598	6390.16	461.504	4.63203
ENSXMAT00000019247	3535	3327.16	27.5252	0.530596
ENSXMAT00000019240	3880	3672.16	63	1.10034
ENSXMAT00000019253	4171	3963.16	164.416	2.66078
ENSXMAT00000019248	966	758.157	4	0.338383
ENSXMAT00000019255	1092	884.157	33	2.39382
ENSXMAT00000019244	2616	2408.16	401	10.6799
ENSXMAT00000019260	1938	1730.16	1778	65.9103
ENSXMAT00000019289	2589	2381.16	2	0.0538703
ENSXMAT00000019252	2482	2274.16	1589	44.8137
ENSXMAT00000019259	2659	2451.16	3051.47	79.8447
ENSXMAT00000019250	957	749.157	14	1.19857
ENSXMAT00000019254	1188	980.157	241	15.7699
ENSXMAT00000019251	1438	1230.16	43	2.24189
ENSXMAT00000019258	1718	1510.16	363	15.4167
ENSXMAT00000019262	3496	3288.16	1034	20.1686
ENSXMAT00000019264	3201	2993.16	363	7.77829
ENSXMAT00000019265	2932	2724.16	386	9.08788
ENSXMAT00000019266	423	223.829	625	179.09
ENSXMAT00000019275	3675	3467.16	654	12.0979
ENSXMAT00000019263	1054	846.157	94	7.12499
ENSXMAT00000019280	3742	3534.16	226	4.10138
ENSXMAT00000019267	2435	2227.16	712	20.5039
ENSXMAT00000019273	2042	1834.16	13	0.454584
ENSXMAT00000019282	2752	2544.16	37	0.93275
ENSXMAT00000019270	4305	4097.16	402.239	6.29664
ENSXMAT00000019269	1089	881.157	159	11.5731
ENSXMAT00000019268	2899	2691.16	143	3.40804
ENSXMAT00000019281	1775	1567.16	218	8.92177
ENSXMAT00000019271	738	530.743	243	29.3649
ENSXMAT00000019303	5735	5527.16	35	0.406138
ENSXMAT00000019276	3876	3668.16	573	10.0188
ENSXMAT00000019272	1122	914.157	33.7608	2.36864
ENSXMAT00000019295	4545	4337.16	934	13.8118
ENSXMAT00000019274	3615	3407.16	121	2.27772
ENSXMAT00000019286	6417	6209.16	6	0.0619763
ENSXMAT00000019277	741	533.743	1	0.120164
ENSXMAT00000019287	9581	9373.16	706.555	4.83468
ENSXMAT00000019283	2676	2468.16	1235	32.0923
ENSXMAT00000019278	678	470.843	5	0.681084
ENSXMAT00000019279	627	420.068	6	0.916091
ENSXMAT00000019306	3964	3756.16	535	9.13518
ENSXMAT00000019301	3114	2906.16	999	22.0472
ENSXMAT00000019298	1060	852.157	77	5.79533
ENSXMAT00000019284	585	378.783	28	4.74105
ENSXMAT00000019297	4020	3812.16	1035	17.4131
ENSXMAT00000019285	495	291.567	14	3.07962
ENSXMAT00000019290	1464	1256.16	197	10.0584
ENSXMAT00000019288	1005	797.157	1	0.0804569
ENSXMAT00000019292	1029	821.157	83.4447	6.51748
ENSXMAT00000019312	2922	2714.16	1618.94	38.2564
ENSXMAT00000019293	4816	4608.16	78	1.08561
ENSXMAT00000019291	597	390.513	28	4.59864
ENSXMAT00000019316	1983	1775.16	131.447	4.74921
ENSXMAT00000019294	4150	3942.16	42	0.683318
ENSXMAT00000019296	2642	2434.16	52	1.37013
ENSXMAT00000019300	2067	1859.16	1997	68.8921
ENSXMAT00000019309	5096	4888.16	468.054	6.14127
ENSXMAT00000019305	1234	1026.16	508	31.751
ENSXMAT00000019302	2445	2237.16	911	26.1174
ENSXMAT00000019299	216	60.9559	23	24.2002
ENSXMAT00000019307	1706	1498.16	102	4.36667
ENSXMAT00000019304	3264	3056.16	25	0.524652
ENSXMAT00000019311	762	554.637	305	35.2694
ENSXMAT00000019308	909	701.157	30	2.74419
ENSXMAT00000019318	12630	12422.2	2128	10.9871
ENSXMAT00000019326	5952	5744.16	697	7.7824
ENSXMAT00000019317	4460	4252.16	668	10.0757
ENSXMAT00000019328	6656	6448.16	1137	11.3092
ENSXMAT00000019314	1404	1196.16	36	1.93029
ENSXMAT00000019315	1252	1044.16	4	0.245698
ENSXMAT00000019332	3000	2792.16	1030.06	23.6608
ENSXMAT00000019320	1310	1102.16	603	35.0898
ENSXMAT00000019319	1788	1580.16	58	2.35415
ENSXMAT00000019323	1425	1217.16	333	17.5471
ENSXMAT00000019321	1332	1124.16	124	7.0746
ENSXMAT00000019322	3722	3514.16	985.749	17.9909
ENSXMAT00000019352	6747	6539.16	430	4.21749
ENSXMAT00000019324	192	47.9763	251	335.548
ENSXMAT00000019325	1345	1137.16	965	54.427
ENSXMAT00000019327	4358	4150.16	1232	19.0394
ENSXMAT00000019330	2973	2765.16	509	11.8061
ENSXMAT00000019329	1555	1347.16	118	5.61786
ENSXMAT00000019331	2670	2462.16	32	0.833569
ENSXMAT00000019333	4238	4030.16	715	11.3787
ENSXMAT00000019334	1699	1491.16	65	2.79574
ENSXMAT00000019338	2758	2550.16	1089	27.3885
ENSXMAT00000019336	2934	2726.16	12	0.282317
ENSXMAT00000019335	5240	5032.16	267.59	3.41053
ENSXMAT00000019337	1592	1384.16	84.4103	3.91127
ENSXMAT00000019345	2019	1811.16	8	0.283296
ENSXMAT00000019339	1560	1352.16	0	0
ENSXMAT00000019341	342	153.009	1854	777.141
ENSXMAT00000019340	4318	4110.16	14.2267	0.222
ENSXMAT00000019343	4664	4456.16	60.7733	0.874701
ENSXMAT00000019342	392	196.014	566	185.198
ENSXMAT00000019344	2103	1895.16	285	9.6451
ENSXMAT00000019346	2361	2153.16	1148	34.1959
ENSXMAT00000019360	8634	8426.16	5518	42.001
ENSXMAT00000019347	3836	3628.16	190	3.35873
ENSXMAT00000019349	6920	6712.16	599.944	5.73266
ENSXMAT00000019348	780	572.468	70	7.84249
ENSXMAT00000019351	1113	905.157	1	0.0708571
ENSXMAT00000019350	831	623.286	1.0558	0.108643
ENSXMAT00000019356	1614	1406.16	321	14.6413
ENSXMAT00000019353	5321	5113.16	552.734	6.93321
ENSXMAT00000019354	1894	1686.16	40	1.52149
ENSXMAT00000019359	1913	1705.16	871.266	32.7713
ENSXMAT00000019355	555	349.402	63	11.5644
ENSXMAT00000019365	1944	1736.16	270	9.97429
ENSXMAT00000019357	1416	1208.16	4	0.212346
ENSXMAT00000019358	4943	4735.16	391	5.29602
ENSXMAT00000019362	1935	1727.16	162	6.01576
ENSXMAT00000019363	2857	2649.16	503	12.1778
ENSXMAT00000019361	1275	1067.16	13	0.781308
ENSXMAT00000019364	5664	5456.16	1871	21.9935
ENSXMAT00000019367	2852	2644.16	344	8.34408
ENSXMAT00000019368	2852	2644.16	1002	24.3046
ENSXMAT00000019366	273	98.5769	311	202.345
ENSXMAT00000019376	2346	2138.16	329	9.86878
ENSXMAT00000019369	3600	3392.16	1155	21.838
ENSXMAT00000019373	1965	1757.16	556	20.2942
ENSXMAT00000019370	984	776.157	170	14.0477
ENSXMAT00000019371	1871	1663.16	7	0.269943
ENSXMAT00000019372	975	767.157	1	0.0836032
ENSXMAT00000019374	3922	3714.16	183	3.16008
ENSXMAT00000019375	2953	2745.16	269	6.28481
ENSXMAT00000019377	3914	3706.16	312	5.39931
ENSXMAT00000019388	3193	2985.16	276	5.92992
ENSXMAT00000019378	2689	2481.16	641	16.5696
ENSXMAT00000019379	2783	2575.16	600	14.9436
ENSXMAT00000019380	2478	2270.16	129	3.64453
ENSXMAT00000019381	3957	3749.16	252	4.31096
ENSXMAT00000019382	2736	2528.16	4257.47	108.008
ENSXMAT00000019383	5516	5308.16	2751.53	33.2459
ENSXMAT00000019384	5172	4964.16	2065	26.6797
ENSXMAT00000019385	1263	1055.16	109	6.62547
ENSXMAT00000019386	2490	2282.16	363	10.2016
ENSXMAT00000019387	171	37.8677	680	1151.72
ENSXMAT00000019389	6032	5824.16	679	7.47728
ENSXMAT00000019391	3015	2807.16	319	7.28838
ENSXMAT00000019390	7134	6926.16	1720.71	15.9339
ENSXMAT00000019392	5653	5445.16	458	5.39464
ENSXMAT00000019395	2783	2575.16	223	5.55403
ENSXMAT00000019393	657	449.937	0	0
ENSXMAT00000019394	1600	1392.16	271	12.485
ENSXMAT00000019398	3512	3304.16	331	6.42502
ENSXMAT00000019396	3184	2976.16	461	9.93464
ENSXMAT00000019397	489	286.064	3	0.672613
ENSXMAT00000019400	1668	1460.16	28	1.22989
ENSXMAT00000019399	1890	1682.16	1470	56.0477
ENSXMAT00000019401	2736	2528.16	398	10.0969
ENSXMAT00000019402	672	464.937	22	3.03484
ENSXMAT00000019403	3002	2794.16	1282	29.4269
ENSXMAT00000019404	2212	2004.16	237	7.58445
ENSXMAT00000019411	2686	2478.16	0	0
ENSXMAT00000019405	2572	2364.16	917	24.8771
ENSXMAT00000019406	2998	2790.16	999	22.9638
ENSXMAT00000019407	1974	1766.16	766	27.8168
ENSXMAT00000019408	1350	1142.16	116	6.51388
ENSXMAT00000019409	198	50.9748	720.054	905.976
ENSXMAT00000019410	549	343.611	5812.95	1085.02
ENSXMAT00000019412	435	234.93	1883	514.067
ENSXMAT00000019415	3427	3219.16	140	2.78929
ENSXMAT00000019413	3016	2808.16	543	12.4018
ENSXMAT00000019414	2685	2477.16	261	6.75763
ENSXMAT00000019416	4109	3901.16	588	9.66699
ENSXMAT00000019422	11631	11423.2	717	4.02569
ENSXMAT00000019417	918	710.157	0	0
ENSXMAT00000019418	477	274.549	0	0
ENSXMAT00000019419	960	752.157	0	0
ENSXMAT00000019420	849	641.222	0	0
ENSXMAT00000019421	3999	3791.16	196	3.31582
ENSXMAT00000019423	4727	4519.16	985	13.9793
ENSXMAT00000019427	4172	3964.16	1702	27.537
ENSXMAT00000019424	514	309.778	1209	250.313
ENSXMAT00000019425	4622	4414.16	373	5.41961
ENSXMAT00000019426	2506	2298.16	16	0.446527
ENSXMAT00000019429	5996	5788.16	27	0.299179
ENSXMAT00000019428	1892	1684.16	274	10.4346
ENSXMAT00000019433	1548	1340.16	561	26.8482
ENSXMAT00000019430	2182	1974.16	624	20.2726
ENSXMAT00000019431	1199	991.157	41	2.65307
ENSXMAT00000019432	1507	1299.16	18	0.888624
ENSXMAT00000019434	807	599.468	15	1.60484
ENSXMAT00000019435	4335	4127.16	242	3.76073
ENSXMAT00000019436	1683	1475.16	2	0.0869559
ENSXMAT00000019437	1314	1106.16	3	0.173945
ENSXMAT00000019438	978	770.157	5	0.416388
ENSXMAT00000019439	1483	1275.16	295	14.8377
ENSXMAT00000019440	1697	1489.16	788	33.9385
ENSXMAT00000019441	2875	2667.16	1060	25.4897
ENSXMAT00000019443	7040	6832.16	1290	12.1099
ENSXMAT00000019442	582	375.783	621	105.989
ENSXMAT00000019444	4437	4229.16	663	10.0546
ENSXMAT00000019449	3930	3722.16	1684	29.0171
ENSXMAT00000019445	1153	945.157	123	8.34658
ENSXMAT00000019446	5679	5471.16	115	1.34811
ENSXMAT00000019447	2026	1818.16	196	6.91404
ENSXMAT00000019448	468	266.043	239	57.6173
ENSXMAT00000019450	4473	4265.16	358	5.38338
ENSXMAT00000019451	9448	9240.16	2766	19.1991
ENSXMAT00000019455	1416	1208.16	438	23.2519
ENSXMAT00000019456	4362	4154.16	617	9.52598
ENSXMAT00000019457	1668	1460.16	4	0.175698
ENSXMAT00000019458	2349	2141.16	693	20.7583
ENSXMAT00000019459	1436	1228.16	405	21.1499
ENSXMAT00000019460	939	731.157	13	1.14036
ENSXMAT00000019461	1620	1412.16	236	10.7186
ENSXMAT00000019462	2226	2018.16	162	5.14834
ENSXMAT00000019463	960	752.157	2	0.170541
ENSXMAT00000019464	1711	1503.16	143	6.10153
ENSXMAT00000019465	3300	3092.16	184	3.81648
ENSXMAT00000019466	3979	3771.16	6427	109.305
ENSXMAT00000019467	912	704.157	33	3.00574
ENSXMAT00000019468	2664	2456.16	65	1.69732
ENSXMAT00000019469	3673	3465.16	4661	86.2707
ENSXMAT00000019470	1131	923.157	2	0.138951
ENSXMAT00000019471	300	119.379	31	16.6548
ENSXMAT00000019472	954	746.157	93	7.99393
ENSXMAT00000019473	4122	3914.16	2699	44.2254
ENSXMAT00000019474	1608	1400.16	57	2.61099
ENSXMAT00000019475	7304	7096.16	564	5.09757
ENSXMAT00000019476	2160	1952.16	303	9.95486
ENSXMAT00000019477	3520	3312.16	183	3.54362
ENSXMAT00000019478	5158	4950.16	240	3.10956
ENSXMAT00000019479	1756	1548.16	170	7.04273
ENSXMAT00000019480	219	62.8791	27	27.54
ENSXMAT00000019481	1920	1712.16	1845	69.113
ENSXMAT00000019482	2204	1996.16	21	0.674733
ENSXMAT00000019483	4435	4227.16	143	2.16968
ENSXMAT00000019484	914	706.157	0	0
ENSXMAT00000019485	3984	3776.16	288	4.89159
ENSXMAT00000019486	1860	1652.16	269	10.4426
ENSXMAT00000019487	2178	1970.16	825	26.8572
ENSXMAT00000019488	1413	1205.16	271	14.4222
ENSXMAT00000019489	1452	1244.16	413	21.2903
ENSXMAT00000019490	5754	5546.16	775	8.96224
ENSXMAT00000019491	7744	7536.16	460.706	3.92086
ENSXMAT00000019492	5588	5380.16	183.294	2.18505
ENSXMAT00000019493	4173	3965.16	1249	20.2027
ENSXMAT00000019494	315	131.157	1104	539.864
ENSXMAT00000019495	630	423.068	0	0
ENSXMAT00000019496	168	36.6316	0	0
ENSXMAT00000019497	807	599.468	143	15.2995
ENSXMAT00000019498	630	423.068	38	5.76077
ENSXMAT00000019499	873	665.157	0	0
ENSXMAT00000019500	270	96.4976	6	3.98788
ENSXMAT00000019501	888	680.157	216	20.3682
ENSXMAT00000019502	1128	920.157	164	11.4311
ENSXMAT00000019503	228	68.5895	0	0
ENSXMAT00000019504	186	44.8992	11.5531	16.5031
ENSXMAT00000019505	1770	1562.16	287	11.7832
ENSXMAT00000019507	588	381.668	309	51.9253
ENSXMAT00000019508	846	638.222	459	46.1262
ENSXMAT00000019509	213	59.2208	28	30.3243
ENSXMAT00000019510	918	710.157	0	0
ENSXMAT00000019512	870	662.157	175.283	16.978
ENSXMAT00000019513	1671	1463.16	1062	46.5523
ENSXMAT00000019514	819	611.347	223	23.3951
ENSXMAT00000019516	1176	968.157	88	5.82967
ENSXMAT00000019517	300	119.379	4	2.14901
ENSXMAT00000019518	261	90.3252	0	0
ENSXMAT00000019519	672	464.937	27	3.72457
ENSXMAT00000019520	531	326.012	35	6.8856
ENSXMAT00000019521	954	746.157	90	7.73606
ENSXMAT00000019522	1068	860.157	167	12.4522
ENSXMAT00000019523	1113	905.157	136	9.63657
ENSXMAT00000019524	909	701.157	1	0.0914728
ENSXMAT00000019525	1398	1190.16	15	0.80834
ENSXMAT00000019527	249	82.4146	0	0
ENSXMAT00000019529	651	443.937	353	50.9988
ENSXMAT00000019528	1041	833.157	146	11.2391
ENSXMAT00000019530	621	414.193	39	6.03905
ENSXMAT00000019531	414	215.484	19	5.65517
ENSXMAT00000019532	645	437.937	1404	205.619
ENSXMAT00000019533	1725	1517.16	15	0.634115
ENSXMAT00000019534	2373	2165.16	416	12.3229
ENSXMAT00000019537	1503	1295.16	209	10.3498
ENSXMAT00000019535	360	168.057	32	12.2124
ENSXMAT00000019536	1700	1492.16	22	0.945617
ENSXMAT00000019538	261	90.3252	129	91.5984
ENSXMAT00000019539	1605	1397.16	380	17.444
ENSXMAT00000019541	1017	809.157	1727.41	136.921
ENSXMAT00000019540	861	653.222	5	0.490926
ENSXMAT00000019542	273	98.5769	55	35.7845
ENSXMAT00000019543	1041	833.157	300	23.0941
ENSXMAT00000019545	114	19.6345	23	75.1302
ENSXMAT00000019551	1422	1214.16	487	25.7254
ENSXMAT00000019553	519	314.526	199	40.5792
ENSXMAT00000019555	618	411.235	0	0
ENSXMAT00000019556	423	223.829	0	0
ENSXMAT00000019557	924	716.157	139	12.4484
ENSXMAT00000019558	1209	1001.16	15	0.96094
ENSXMAT00000019560	1986	1778.16	19.4323	0.700908
ENSXMAT00000019559	1581	1373.16	0	0
ENSXMAT00000019562	414	215.484	63	18.7514
ENSXMAT00000019561	918	710.157	82	7.40571
ENSXMAT00000019563	1272	1064.16	185	11.15
ENSXMAT00000019564	480	277.465	37	8.55265
ENSXMAT00000019565	159	33.2523	0	0
ENSXMAT00000019568	609	402.356	46	7.33254
ENSXMAT00000019570	882	674.157	47	4.47141
ENSXMAT00000019572	858	650.222	553	54.5469
ENSXMAT00000019573	627	420.068	713	108.862
ENSXMAT00000019574	609	402.356	81	12.9116
ENSXMAT00000019576	1116	908.157	11	0.776853
ENSXMAT00000019577	441	240.541	10.9681	2.92449
ENSXMAT00000019578	8163	7955.16	6	0.0483737
ENSXMAT00000019580	1113	905.157	10	0.708571
ENSXMAT00000019579	2142	1934.16	1743.94	57.8292
ENSXMAT00000019581	1128	920.157	36	2.50927
ENSXMAT00000019582	363	170.643	13	4.8861
ENSXMAT00000019583	1329	1121.16	51	2.9175
ENSXMAT00000019585	915	707.157	0	0
ENSXMAT00000019584	1236	1028.16	46	2.8695
ENSXMAT00000019587	765	557.581	143	16.4488
ENSXMAT00000019586	1140	932.157	132	9.08222
ENSXMAT00000019588	588	381.668	182	30.5839
ENSXMAT00000019589	279	102.99	5	3.11375
ENSXMAT00000019592	903	695.157	518	47.7919
ENSXMAT00000019595	909	701.157	2	0.182946
ENSXMAT00000019594	648	440.937	89	12.9455
ENSXMAT00000019596	786	578.468	23	2.55009
ENSXMAT00000019598	504	300.27	1556	332.357
ENSXMAT00000019597	189	46.3813	2	2.76563
ENSXMAT00000019599	399	202.208	192	60.8991
ENSXMAT00000019600	960	752.157	0	0
ENSXMAT00000019601	1014	806.157	1066.89	84.8802
ENSXMAT00000019603	1185	977.157	1172	76.9255
ENSXMAT00000019604	1125	917.157	225	15.7343
ENSXMAT00000019605	1779	1571.16	78	3.18407
ENSXMAT00000019607	468	266.043	0	0
ENSXMAT00000019606	1020	812.157	2474	195.374
ENSXMAT00000019608	663	455.937	79	11.1129
ENSXMAT00000019609	972	764.157	552	46.3302
ENSXMAT00000019610	954	746.157	41	3.5242
ENSXMAT00000019611	684	476.795	711	95.6411
ENSXMAT00000019612	2130	1922.16	2376	79.2802
ENSXMAT00000019613	447	246.218	83	21.6204
ENSXMAT00000019615	1134	926.157	366	25.3457
ENSXMAT00000019614	735	527.743	63	7.6564
ENSXMAT00000019616	1836	1628.16	139	5.47553
ENSXMAT00000019617	1206	998.157	12	0.771063
ENSXMAT00000019618	783	575.468	4	0.445806
ENSXMAT00000019619	405	207.443	63	19.4782
ENSXMAT00000019620	741	533.743	56	6.72919
ENSXMAT00000019621	1794	1586.16	9	0.363918
ENSXMAT00000019622	957	749.157	3	0.256836
ENSXMAT00000019623	168	36.6316	40	70.0344
ENSXMAT00000019624	786	578.468	215	23.8378
ENSXMAT00000019625	2001	1793.16	1284	45.9255
ENSXMAT00000019626	534	328.88	274	53.4343
ENSXMAT00000019627	387	191.561	14	4.68736
ENSXMAT00000019628	846	638.222	112	11.2552
ENSXMAT00000019629	177	40.4779	126	199.645
ENSXMAT00000019630	339	150.769	7	2.97779
ENSXMAT00000019631	414	215.484	37	11.0127
ENSXMAT00000019632	414	215.484	0	0
ENSXMAT00000019633	2541	2333.16	112	3.0788
ENSXMAT00000019634	837	629.286	109	11.1093
ENSXMAT00000019635	1164	956.157	8	0.536622
ENSXMAT00000019636	1263	1055.16	232	14.1019
ENSXMAT00000019638	1059	851.157	1	0.0753525
ENSXMAT00000019639	738	530.743	125	15.1054
ENSXMAT00000019640	1488	1280.16	3011	150.853
ENSXMAT00000019641	1071	863.157	288	21.3998
ENSXMAT00000019642	360	168.057	0	0
ENSXMAT00000019643	2121	1913.16	259	8.68273
ENSXMAT00000019644	1131	923.157	106	7.3644
ENSXMAT00000019645	603	396.356	94.587	15.3057
ENSXMAT00000019646	2601	2393.16	441	11.8188
ENSXMAT00000019647	2424	2216.16	87	2.51783
ENSXMAT00000019648	747	539.637	184	21.8687
ENSXMAT00000019649	252	84.2895	124	94.3529
ENSXMAT00000019650	1338	1130.16	110	6.24254
ENSXMAT00000019651	408	210.033	173	52.8281
ENSXMAT00000019652	711	503.795	4	0.509229
ENSXMAT00000019653	249	82.4146	19	14.7862
ENSXMAT00000019654	1647	1439.16	157	6.99679
ENSXMAT00000019655	3735	3527.16	310	5.63695
ENSXMAT00000019656	1110	902.157	16	1.13748
ENSXMAT00000019657	993	785.157	376	30.7142
ENSXMAT00000019658	342	153.009	39	16.3476
ENSXMAT00000019660	225	66.6362	114	109.724
ENSXMAT00000019661	360	168.057	17	6.48782
ENSXMAT00000019662	1572	1364.16	0	0
ENSXMAT00000019663	138	26.0773	24	59.0277
ENSXMAT00000019664	1737	1529.16	116	4.86534
ENSXMAT00000019669	360	168.057	48	18.3185
ENSXMAT00000019670	1593	1385.16	28.8797	1.33721
ENSXMAT00000019671	1626	1418.16	17	0.768833
ENSXMAT00000019672	372	178.329	91	32.7285
ENSXMAT00000019673	921	713.157	124	11.1518
ENSXMAT00000019674	972	764.157	122	10.2396
ENSXMAT00000019675	1290	1082.16	23	1.36315
ENSXMAT00000019676	525	320.271	51	10.2132
ENSXMAT00000019677	447	246.218	11	2.86536
ENSXMAT00000019678	1626	1418.16	106	4.7939
ENSXMAT00000019679	1050	842.157	46	3.50326
ENSXMAT00000019680	1011	803.157	11	0.878415
ENSXMAT00000019681	738	530.743	49	5.92132
ENSXMAT00000019682	378	183.624	641	223.89
ENSXMAT00000019683	1290	1082.16	16	0.948281
ENSXMAT00000019684	1134	926.157	2	0.138501
ENSXMAT00000019685	1164	956.157	1.00518	0.0674251
ENSXMAT00000019687	312	128.86	78	38.8224
ENSXMAT00000019688	1014	806.157	571	45.428
ENSXMAT00000019689	600	393.396	12	1.9564
ENSXMAT00000019690	1161	953.157	0	0
ENSXMAT00000019692	246	80.6185	29	23.0712
ENSXMAT00000019693	813	605.408	89	9.42864
ENSXMAT00000019694	999	791.157	324	26.2657
ENSXMAT00000019695	474	271.77	149	35.1634
ENSXMAT00000019696	783	575.468	90	10.0306
ENSXMAT00000019697	246	80.6185	670	533.024
ENSXMAT00000019700	918	710.157	570	51.4787
ENSXMAT00000019701	225	66.6362	0	0
ENSXMAT00000019702	2724	2516.16	1979	50.4447
ENSXMAT00000019704	306	124.052	134	69.2799
ENSXMAT00000019705	1422	1214.16	1840	97.1964
ENSXMAT00000019706	945	737.157	89	7.7435
ENSXMAT00000019707	588	381.668	109	18.3167
ENSXMAT00000019708	1488	1280.16	7	0.350705
ENSXMAT00000019709	1416	1208.16	254	13.484
ENSXMAT00000019710	1065	857.157	0	0
ENSXMAT00000019714	408	210.033	127	38.7813
ENSXMAT00000019715	372	178.329	60	21.5792
ENSXMAT00000019716	384	188.9	16.1204	5.47333
ENSXMAT00000019717	1386	1178.16	0	0
ENSXMAT00000019718	1416	1208.16	196	10.405
ENSXMAT00000019719	1512	1304.16	23	1.13111
ENSXMAT00000019720	471	268.88	155	36.9726
ENSXMAT00000019722	621	414.193	60	9.29085
ENSXMAT00000019723	138	26.0773	137	336.95
ENSXMAT00000019726	471	268.88	0	0
ENSXMAT00000019727	1878	1670.16	43	1.65127
ENSXMAT00000019728	2562	2354.16	1060	28.8787
ENSXMAT00000019729	210	57.4976	14	15.6166
ENSXMAT00000019730	306	124.052	43	22.2316
ENSXMAT00000019731	2226	2018.16	81	2.57417
ENSXMAT00000019732	990	782.157	81	6.64199
ENSXMAT00000019733	420	221.058	42	12.1857
ENSXMAT00000019734	795	587.468	8	0.873399
ENSXMAT00000019735	1308	1100.16	47	2.74
ENSXMAT00000019736	762	554.637	125	14.4547
ENSXMAT00000019737	489	286.064	62	13.9007
ENSXMAT00000019738	168	36.6316	0	0
ENSXMAT00000019739	573	366.969	71	12.409
ENSXMAT00000019740	864	656.222	223	21.7952
ENSXMAT00000019741	177	40.4779	20	31.6897
ENSXMAT00000019743	975	767.157	43	3.59494
ENSXMAT00000019746	708	500.795	122	15.6245
ENSXMAT00000019747	738	530.743	84.5191	10.2136
ENSXMAT00000019748	1266	1058.16	34	2.0608
ENSXMAT00000019749	627	420.068	25	3.81705
ENSXMAT00000019750	642	435.025	364	53.6655
ENSXMAT00000019751	678	470.843	3198	435.622
ENSXMAT00000019752	936	728.157	1	0.088081
ENSXMAT00000019753	579	372.82	0	0
ENSXMAT00000019754	1980	1772.16	147	5.32013
ENSXMAT00000019755	1896	1688.16	687	26.1006
ENSXMAT00000019759	432	232.313	144.88	39.9982
ENSXMAT00000019760	459	257.603	15	3.73463
ENSXMAT00000019761	162	34.5587	3	5.56764
ENSXMAT00000019762	669	461.937	2	0.277686
ENSXMAT00000019763	876	668.157	27.7411	2.66288
ENSXMAT00000019764	261	90.3252	0	0
ENSXMAT00000019765	1074	866.157	122	9.0338
ENSXMAT00000019766	453	251.914	273	69.5052
ENSXMAT00000019767	894	686.157	88	8.22558
ENSXMAT00000019768	300	119.379	1174	630.733
ENSXMAT00000019769	309	126.439	2	1.01451
ENSXMAT00000019770	177	40.4779	28	44.3656
ENSXMAT00000019771	681	473.843	43	5.82024
ENSXMAT00000019772	960	752.157	0	0
ENSXMAT00000019773	246	80.6185	509	404.939
ENSXMAT00000019774	1209	1001.16	11	0.70469
ENSXMAT00000019775	225	66.6362	0	0
ENSXMAT00000019776	417	218.261	62	18.2189
ENSXMAT00000019777	3535	3327.16	2	0.0385535
ENSXMAT00000019779	702	494.795	0	0
ENSXMAT00000019780	966	758.157	0	0
ENSXMAT00000019781	150	30.0848	0	0
ENSXMAT00000019782	1002	794.157	52	4.19957
ENSXMAT00000019783	288	109.804	21	12.2662
ENSXMAT00000019784	207	55.7896	85	97.7176
ENSXMAT00000019785	1134	926.157	64	4.43203
ENSXMAT00000019786	1491	1283.16	154	7.69747
ENSXMAT00000019787	309	126.439	12	6.08707
ENSXMAT00000019789	945	737.157	0	0
ENSXMAT00000019790	372	178.329	0	0
ENSXMAT00000019791	1122	914.157	6	0.420957
ENSXMAT00000019793	432	232.313	79	21.8103
ENSXMAT00000019794	1113	905.157	43	3.04686
ENSXMAT00000019795	1401	1193.16	244	13.1159
