target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000571	2134	1923.7	7	0.24541
ENSXMAT00000000583	1975	1764.7	112	4.28035
ENSXMAT00000000577	5495	5284.7	19	0.242474
ENSXMAT00000000584	1647	1436.7	78	3.66151
ENSXMAT00000000588	6114	5903.7	210	2.39899
ENSXMAT00000000576	1128	917.702	1	0.0734905
ENSXMAT00000000580	2175	1964.7	3	0.102981
ENSXMAT00000000578	312	124.62	0	0
ENSXMAT00000000581	1320	1109.7	4	0.243101
ENSXMAT00000000586	5425	5214.7	94	1.21571
ENSXMAT00000000603	3276	3065.7	45	0.989955
ENSXMAT00000000585	5158	4947.7	34	0.463456
ENSXMAT00000000589	2522	2311.7	24763	722.444
ENSXMAT00000000587	1251	1040.7	0	0
ENSXMAT00000000598	8169	7958.7	106	0.898248
ENSXMAT00000000594	1074	863.702	0	0
ENSXMAT00000000623	2283	2072.7	0	0
ENSXMAT00000000590	933	722.702	0	0
ENSXMAT00000000593	705	495.052	0	0
ENSXMAT00000000592	4454	4243.7	64	1.01711
ENSXMAT00000000595	865	654.773	12	1.23601
ENSXMAT00000000601	4473	4262.7	82	1.29736
ENSXMAT00000000596	1070	859.702	1	0.0784485
ENSXMAT00000000599	5210	4999.7	139	1.87501
ENSXMAT00000000597	207	54.2455	1042	1295.5
ENSXMAT00000000600	5381	5170.7	40	0.521727
ENSXMAT00000000613	3201	2990.7	0	0
ENSXMAT00000000608	1554	1343.7	1	0.0501914
ENSXMAT00000000604	2031	1820.7	49	1.81506
ENSXMAT00000000602	1517	1306.7	8	0.412901
ENSXMAT00000000606	1210	999.702	35	2.36119
ENSXMAT00000000605	1074	863.702	50510	3944.08
ENSXMAT00000000607	2286	2075.7	349	11.3395
ENSXMAT00000000609	942	731.702	103	9.4937
ENSXMAT00000000616	4268	4057.7	2	0.0332416
ENSXMAT00000000610	1177	966.702	1	0.0697654
ENSXMAT00000000654	2656	2445.7	76	2.09577
ENSXMAT00000000614	3234	3023.7	3	0.0669137
ENSXMAT00000000611	5328	5117.7	49	0.645734
ENSXMAT00000000612	4699	4488.7	25	0.375623
ENSXMAT00000000619	2136	1925.7	0	0
ENSXMAT00000000615	987	776.702	0	0
ENSXMAT00000000620	474	267.778	0	0
ENSXMAT00000000617	1876	1665.7	0	0
ENSXMAT00000000632	1569	1358.7	10	0.496373
ENSXMAT00000000621	6150	5939.7	86	0.976487
ENSXMAT00000000622	4058	3847.7	0	0
ENSXMAT00000000627	2894	2683.7	3089	77.6276
ENSXMAT00000000625	4149	3938.7	417	7.14029
ENSXMAT00000000630	5451	5240.7	104	1.33837
ENSXMAT00000000639	4683	4472.7	0	0
ENSXMAT00000000624	1606	1395.7	0	0
ENSXMAT00000000626	1145	934.702	31	2.23677
ENSXMAT00000000635	3023	2812.7	64	1.53458
ENSXMAT00000000634	7154	6943.7	140	1.35978
ENSXMAT00000000628	1107	896.702	0	0
ENSXMAT00000000644	5703	5492.7	41	0.50342
ENSXMAT00000000642	3226	3015.7	33	0.738003
ENSXMAT00000000638	915	704.773	35	3.34928
ENSXMAT00000000637	2380	2169.7	155	4.81797
ENSXMAT00000000652	3272	3061.7	24	0.528666
ENSXMAT00000000641	2584	2373.7	101	2.86964
ENSXMAT00000000645	2535	2324.7	13	0.377145
ENSXMAT00000000640	1026	815.702	2	0.16536
ENSXMAT00000000660	2067	1856.7	65	2.36104
ENSXMAT00000000643	2918	2707.7	5	0.124538
ENSXMAT00000000653	3341	3130.7	185	3.98532
ENSXMAT00000000688	4114	3903.7	167	2.88518
ENSXMAT00000000649	1656	1445.7	1	0.0466502
ENSXMAT00000000647	3502	3291.7	383.624	7.85992
ENSXMAT00000000648	2660	2449.7	88	2.42271
ENSXMAT00000000650	3797	3586.7	97	1.82393
ENSXMAT00000000656	1674	1463.7	19	0.875454
ENSXMAT00000000658	5248	5037.7	59.4749	0.796222
ENSXMAT00000000651	2129	1918.7	435	15.2902
ENSXMAT00000000655	555	346.093	0	0
ENSXMAT00000000657	1023	812.702	704	58.4217
ENSXMAT00000000661	1079	868.702	34	2.63962
ENSXMAT00000000662	390	189.87	270	95.9048
ENSXMAT00000000659	6225	6014.7	208	2.33229
ENSXMAT00000000663	747	536.895	88	11.0542
ENSXMAT00000000667	3123	2912.7	56	1.29666
ENSXMAT00000000668	766	555.895	0	0
ENSXMAT00000000686	2055	1844.7	110	4.0216
ENSXMAT00000000665	3240	3029.7	5	0.111302
ENSXMAT00000000677	2363	2152.7	19	0.595254
ENSXMAT00000000675	6592	6381.7	252.624	2.66975
ENSXMAT00000000669	1182	971.702	0	0
ENSXMAT00000000670	984	773.702	0	0
ENSXMAT00000000671	1215	1004.7	0	0
ENSXMAT00000000673	1363	1152.7	1	0.058508
ENSXMAT00000000681	6210	5999.7	190	2.13578
ENSXMAT00000000678	1377	1166.7	0	0
ENSXMAT00000000676	3071	2860.7	462	10.8919
ENSXMAT00000000680	333	141.129	47	22.4602
ENSXMAT00000000679	2307	2096.7	0	0
ENSXMAT00000000713	8156	7945.7	35	0.297077
ENSXMAT00000000683	2183	1972.7	29	0.991446
ENSXMAT00000000693	3353	3142.7	394	8.45523
ENSXMAT00000000682	4268	4057.7	0	0
ENSXMAT00000000684	959	748.702	0	0
ENSXMAT00000000692	1826	1615.7	412	17.1976
ENSXMAT00000000705	5185	4974.7	29	0.393155
ENSXMAT00000000689	258	85.9262	0	0
ENSXMAT00000000699	10623	10412.7	436	2.82394
ENSXMAT00000000695	339	146.147	90	41.5321
ENSXMAT00000000697	616	406.413	9	1.49351
ENSXMAT00000000703	5329	5118.7	178	2.34527
ENSXMAT00000000701	1068	857.702	15	1.17947
ENSXMAT00000000702	1824	1613.7	0	0
ENSXMAT00000000716	2772	2561.7	136	3.58049
ENSXMAT00000000707	5002	4791.7	136	1.91418
ENSXMAT00000000708	3946	3735.7	73	1.3179
ENSXMAT00000000715	4107	3896.7	56	0.969223
ENSXMAT00000000709	1488	1277.7	28	1.47795
ENSXMAT00000000714	1884	1673.7	84	3.38481
ENSXMAT00000000712	4137	3926.7	8	0.137403
ENSXMAT00000000717	1284	1073.7	15	0.942194
ENSXMAT00000000720	4321	4110.7	59	0.967985
ENSXMAT00000000718	2348	2137.7	42	1.32506
ENSXMAT00000000751	2441	2230.7	78	2.35823
ENSXMAT00000000721	5280	5069.7	1117	14.8595
ENSXMAT00000000719	1991	1780.7	0	0
ENSXMAT00000000722	2394	2183.7	0	0
ENSXMAT00000000727	5336	5125.7	87	1.14472
ENSXMAT00000000748	1980	1769.7	1	0.0381094
ENSXMAT00000000723	8136	7925.7	8	0.0680746
ENSXMAT00000000724	1698	1487.7	3	0.136
ENSXMAT00000000725	414	211.875	0	0
ENSXMAT00000000726	5094	4883.7	131	1.80907
ENSXMAT00000000729	2229	2018.7	12	0.400905
ENSXMAT00000000733	1634	1423.7	0	0
ENSXMAT00000000728	2410	2199.7	162	4.96688
ENSXMAT00000000730	1406	1195.7	66	3.72266
ENSXMAT00000000747	1689	1478.7	2	0.0912183
ENSXMAT00000000734	1389	1178.7	12	0.68661
ENSXMAT00000000742	552	343.162	3	0.589597
ENSXMAT00000000737	1698	1487.7	16	0.725332
ENSXMAT00000000740	4360	4149.7	52	0.845121
ENSXMAT00000000736	825	614.837	1	0.109691
ENSXMAT00000000762	2445	2234.7	0	0
ENSXMAT00000000743	1635	1424.7	127	6.01191
ENSXMAT00000000738	864	653.773	0	0
ENSXMAT00000000739	3857	3646.7	0	0
ENSXMAT00000000741	4098	3887.7	233	4.04199
ENSXMAT00000000744	3208	2997.7	43	0.967415
ENSXMAT00000000750	3587	3376.7	0	0
ENSXMAT00000000770	3636	3425.7	0	0
ENSXMAT00000000745	2029	1818.7	366	13.5723
ENSXMAT00000000746	354	158.488	61	25.9577
ENSXMAT00000000752	1436	1225.7	181	9.95924
ENSXMAT00000000757	5330	5119.7	301	3.9651
ENSXMAT00000000749	3709	3498.7	267	5.1468
ENSXMAT00000000759	1530	1319.7	0	0
ENSXMAT00000000784	4984	4773.7	3	0.0423837
ENSXMAT00000000782	3302	3091.7	62	1.35247
ENSXMAT00000000781	684	474.099	0	0
ENSXMAT00000000754	481	274.396	24	5.89884
ENSXMAT00000000798	2175	1964.7	84	2.88347
ENSXMAT00000000758	1510	1299.7	0	0
ENSXMAT00000000755	1461	1250.7	5	0.269618
ENSXMAT00000000761	2428	2217.7	3778	114.892
ENSXMAT00000000788	4058	3847.7	219	3.83862
ENSXMAT00000000756	387	187.144	1	0.360378
ENSXMAT00000000763	3103	2892.7	60.5978	1.41282
ENSXMAT00000000775	1525	1314.7	0	0
ENSXMAT00000000767	5148	4937.7	212	2.89563
ENSXMAT00000000769	2815	2604.7	2	0.0517851
ENSXMAT00000000765	3441	3230.7	7.21415	0.150599
ENSXMAT00000000785	2504	2293.7	74	2.17584
ENSXMAT00000000768	1504	1293.7	0	0
ENSXMAT00000000776	761	550.895	0	0
ENSXMAT00000000766	831	620.837	180	19.5536
ENSXMAT00000000774	2456	2245.7	0	0
ENSXMAT00000000787	1902	1691.7	2013	80.2514
ENSXMAT00000000771	918	707.773	21	2.00105
ENSXMAT00000000777	1350	1139.7	12	0.710105
ENSXMAT00000000772	1230	1019.7	0	0
ENSXMAT00000000783	1051	840.702	22	1.76487
ENSXMAT00000000786	2169	1958.7	13	0.447618
ENSXMAT00000000797	7026	6815.7	681.35	6.74206
ENSXMAT00000000816	4076	3865.7	51.1648	0.892638
ENSXMAT00000000780	315	126.898	26	13.8182
ENSXMAT00000000791	6912	6701.7	3	0.0301904
ENSXMAT00000000806	1929	1718.7	7	0.274682
ENSXMAT00000000805	5279	5068.7	287	3.81872
ENSXMAT00000000795	4753	4542.7	126.562	1.87898
ENSXMAT00000000803	2059	1848.7	15	0.547214
ENSXMAT00000000799	1281	1070.7	349	21.9831
ENSXMAT00000000793	3241	3030.7	10	0.22253
ENSXMAT00000000804	5846	5635.7	277	3.31485
ENSXMAT00000000790	4073	3862.7	1	0.0174599
ENSXMAT00000000792	390	189.87	0	0
ENSXMAT00000000794	5963	5752.7	59.1783	0.693782
ENSXMAT00000000802	2502	2291.7	374	11.0064
ENSXMAT00000000796	1129	918.702	8.43788	0.619428
ENSXMAT00000000815	928	717.702	155	14.5653
ENSXMAT00000000807	3483	3272.7	388	7.99573
ENSXMAT00000000801	1738	1527.7	139	6.13633
ENSXMAT00000000818	7503	7292.7	1	0.00924792
ENSXMAT00000000812	783	572.895	0	0
ENSXMAT00000000822	2163	1952.7	0	0
ENSXMAT00000000830	2976	2765.7	0	0
ENSXMAT00000000808	2615	2404.7	8	0.224368
ENSXMAT00000000819	588	378.728	208	37.0398
ENSXMAT00000000809	1655	1444.7	1	0.0466825
ENSXMAT00000000810	3389	3178.7	6	0.127302
ENSXMAT00000000878	9708	9497.7	8	0.0568073
ENSXMAT00000000814	312	124.62	636	344.194
ENSXMAT00000000813	1278	1067.7	6	0.378995
ENSXMAT00000000817	3036	2825.7	0	0
ENSXMAT00000000823	2424	2213.7	498	15.172
ENSXMAT00000000831	2048	1837.7	120	4.40391
ENSXMAT00000000824	3201	2990.7	50	1.12753
ENSXMAT00000000826	2100	1889.7	98	3.49756
ENSXMAT00000000821	2759	2548.7	0	0
ENSXMAT00000000836	2236	2025.7	32	1.06539
ENSXMAT00000000849	4708	4497.7	195	2.92399
ENSXMAT00000000842	4354	4143.7	263	4.28055
ENSXMAT00000000825	1707	1496.7	30	1.35182
ENSXMAT00000000827	1881	1670.7	32	1.29177
ENSXMAT00000000844	5595	5384.7	19	0.237971
ENSXMAT00000000829	681	471.099	5	0.715797
ENSXMAT00000000828	813	602.837	26	2.90875
ENSXMAT00000000832	3318	3107.7	8	0.173613
ENSXMAT00000000838	5550	5339.7	334	4.21854
ENSXMAT00000000846	1531	1320.7	62	3.16606
ENSXMAT00000000833	2506	2295.7	0	0
ENSXMAT00000000834	1488	1277.7	0	0
ENSXMAT00000000835	730	520.001	124	16.0824
ENSXMAT00000000837	3312	3101.7	124	2.69621
ENSXMAT00000000840	5559	5348.7	167	2.10572
ENSXMAT00000000839	5810	5599.7	6	0.0722635
ENSXMAT00000000855	5531	5320.7	100	1.26755
ENSXMAT00000000845	795	584.837	257	29.6368
ENSXMAT00000000843	8834	8623.7	0	0
ENSXMAT00000000847	1389	1178.7	167	9.55532
ENSXMAT00000000866	4087	3876.7	343	5.96711
ENSXMAT00000000857	7438	7227.7	119.526	1.11531
ENSXMAT00000000863	6582	6371.7	40.4741	0.428405
ENSXMAT00000000870	4433	4222.7	289	4.61573
ENSXMAT00000000864	3081	2870.7	2761	64.8651
ENSXMAT00000000854	4327	4116.7	48	0.786366
ENSXMAT00000000850	1014	803.702	0	0
ENSXMAT00000000899	4346	4135.7	333	5.43035
ENSXMAT00000000851	1002	791.702	0	0
ENSXMAT00000000852	1035	824.702	0	0
ENSXMAT00000000853	2587	2376.7	1	0.0283764
ENSXMAT00000000856	1406	1195.7	0	0
ENSXMAT00000000908	2579	2368.7	6	0.170834
ENSXMAT00000000858	2894	2683.7	376	9.44901
ENSXMAT00000000860	627	417.413	0	0
ENSXMAT00000000859	4930	4719.7	0	0
ENSXMAT00000000873	2672	2461.7	0	0
ENSXMAT00000000861	3383	3172.7	23	0.488913
ENSXMAT00000000862	2031	1820.7	1	0.0370419
ENSXMAT00000000869	615	405.413	0	0
ENSXMAT00000000865	2121	1910.7	1	0.0352972
ENSXMAT00000000868	1836	1625.7	1	0.0414851
ENSXMAT00000000871	1845	1634.7	5	0.206283
ENSXMAT00000000877	741	530.949	59	7.49432
ENSXMAT00000000875	1602	1391.7	0	0
ENSXMAT00000000881	3810	3599.7	53	0.992983
ENSXMAT00000000891	3072	2861.7	630	14.8473
ENSXMAT00000000887	2448	2237.7	209.51	6.31443
ENSXMAT00000000884	1928	1717.7	195	7.65631
ENSXMAT00000000894	472	265.913	0	0
ENSXMAT00000000879	1131	920.702	0	0
ENSXMAT00000000880	2622	2411.7	0	0
ENSXMAT00000000888	1754	1543.7	93	4.06305
ENSXMAT00000000958	3321	3110.7	0	0
ENSXMAT00000000882	3099	2888.7	27.2791	0.636884
ENSXMAT00000000885	2954	2743.7	178.721	4.3931
ENSXMAT00000000890	843	632.837	1	0.106571
ENSXMAT00000000918	6978	6767.7	12	0.119584
ENSXMAT00000000906	2212	2001.7	1	0.0336925
ENSXMAT00000000917	2709	2498.7	16	0.431855
ENSXMAT00000000897	7519	7308.7	135.818	1.25328
ENSXMAT00000000889	477	270.561	3	0.747807
ENSXMAT00000000912	4590	4379.7	1260	19.4025
ENSXMAT00000000904	5562	5351.7	292	3.67979
ENSXMAT00000000895	1221	1010.7	0	0
ENSXMAT00000000963	3170	2959.7	3523	80.2781
ENSXMAT00000000936	2187	1976.7	256	8.73437
ENSXMAT00000000896	1764	1553.7	26	1.1286
ENSXMAT00000000901	4051	3840.7	0	0
ENSXMAT00000000903	1521	1310.7	18	0.926192
ENSXMAT00000000919	4137	3926.7	1	0.0171753
ENSXMAT00000000951	12195	11984.7	2	0.0112547
ENSXMAT00000000900	444	239.755	445	125.177
ENSXMAT00000000915	2573	2362.7	4	0.114178
ENSXMAT00000000902	984	773.702	2	0.174337
ENSXMAT00000000910	1302	1091.7	0	0
ENSXMAT00000000933	2544	2333.7	0	0
ENSXMAT00000000907	2130	1919.7	1	0.0351317
ENSXMAT00000000925	4398	4187.7	43	0.692509
ENSXMAT00000000909	1943	1732.7	6	0.233539
ENSXMAT00000000913	6328	6117.7	20	0.220483
ENSXMAT00000000930	1584	1373.7	913	44.824
ENSXMAT00000001057	3796	3585.7	167	3.14105
ENSXMAT00000000911	465	259.391	0	0
ENSXMAT00000001045	10773	10562.7	0	0
ENSXMAT00000000943	2277	2066.7	0	0
ENSXMAT00000000923	2009	1798.7	121	4.5369
ENSXMAT00000000914	2045	1834.7	38	1.39685
ENSXMAT00000000920	5143	4932.7	123	1.68172
ENSXMAT00000000929	3093	2882.7	130	3.04142
ENSXMAT00000000922	690	480.052	74	10.3962
ENSXMAT00000000921	5362	5151.7	0	0
ENSXMAT00000000927	2322	2111.7	8	0.255499
ENSXMAT00000000934	3033	2822.7	0	0
ENSXMAT00000000939	1191	980.702	0	0
ENSXMAT00000000924	1962	1751.7	0	0
ENSXMAT00000000926	1463	1252.7	0	0
ENSXMAT00000000980	5425	5214.7	5	0.0646656
ENSXMAT00000000928	924	713.702	0	0
ENSXMAT00000000931	699	489.052	25	3.44761
ENSXMAT00000000932	5605	5394.7	92.7809	1.15991
ENSXMAT00000000944	2838	2627.7	138.31	3.54986
ENSXMAT00000000949	1386	1175.7	145.69	8.35727
ENSXMAT00000000940	864	653.773	0	0
ENSXMAT00000001006	3966	3755.7	6	0.107744
ENSXMAT00000000946	5249	5038.7	161.219	2.1579
ENSXMAT00000000937	3465	3254.7	0	0
ENSXMAT00000000950	4897	4686.7	2	0.0287803
ENSXMAT00000000947	2157	1946.7	4948	171.421
ENSXMAT00000000938	3800	3589.7	7	0.131514
ENSXMAT00000000987	1191	980.702	148	10.1779
ENSXMAT00000001059	3117	2906.7	8	0.185619
ENSXMAT00000000954	2061	1850.7	333	12.135
ENSXMAT00000000961	3006	2795.7	11	0.265359
ENSXMAT00000000959	6521	6310.7	198	2.11602
ENSXMAT00000000948	966	755.702	9.40293	0.839161
ENSXMAT00000000952	756	545.895	0	0
ENSXMAT00000000953	783	572.895	13	1.53039
ENSXMAT00000000978	7572	7361.7	0	0
ENSXMAT00000000988	1575	1364.7	3523.43	174.125
ENSXMAT00000000957	810	599.837	0	0
ENSXMAT00000000964	1546	1335.7	17	0.858365
ENSXMAT00000000976	1873	1662.7	48	1.94697
ENSXMAT00000000962	654	444.371	0	0
ENSXMAT00000000956	3400	3189.7	12	0.253725
ENSXMAT00000000955	1755	1544.7	0	0
ENSXMAT00000000970	729	519.001	44	5.71764
ENSXMAT00000000960	1598	1387.7	75	3.645
ENSXMAT00000000966	2511	2300.7	2	0.0586276
ENSXMAT00000000965	1155	944.702	1	0.0713901
ENSXMAT00000000990	3279	3068.7	0	0
ENSXMAT00000000967	1464	1253.7	0	0
ENSXMAT00000000977	4198	3987.7	2	0.0338252
ENSXMAT00000000968	1906	1695.7	127	5.05111
ENSXMAT00000000996	1965	1754.7	29	1.11462
ENSXMAT00000000975	1807	1596.7	0	0
ENSXMAT00000000974	1074	863.702	34	2.6549
ENSXMAT00000000979	5584	5373.7	273.929	3.43793
ENSXMAT00000000986	1193	982.702	14906.9	1023.05
ENSXMAT00000000971	3610	3399.7	1989	39.4572
ENSXMAT00000000999	1830	1619.7	0	0
ENSXMAT00000000981	5492	5281.7	99.2517	1.26735
ENSXMAT00000000983	504	296.195	10	2.27696
ENSXMAT00000000984	1164	953.702	33	2.33364
ENSXMAT00000000993	1372	1161.7	244.071	14.1695
ENSXMAT00000000991	3675	3464.7	1	0.0194656
ENSXMAT00000001004	2028	1817.7	9	0.333928
ENSXMAT00000000982	3309	3098.7	2	0.0435294
ENSXMAT00000001033	2330	2119.7	1260.8	40.1147
ENSXMAT00000000985	4642	4431.7	59.7483	0.90926
ENSXMAT00000000992	3972	3761.7	0	0
ENSXMAT00000001008	1996	1785.7	450	16.9956
ENSXMAT00000001037	4843	4632.7	361	5.2554
ENSXMAT00000001002	3854	3643.7	54	0.999502
ENSXMAT00000000994	1506	1295.7	13	0.676661
ENSXMAT00000000989	174	38.1469	15	26.5195
ENSXMAT00000001000	1608	1397.7	40	1.93009
ENSXMAT00000001011	6929	6718.7	563.57	5.65711
ENSXMAT00000001023	3154	2943.7	43	0.985161
ENSXMAT00000000995	1281	1070.7	20	1.25978
ENSXMAT00000001012	3007	2796.7	147	3.5449
ENSXMAT00000001001	2049	1838.7	194	7.11579
ENSXMAT00000001010	1691	1480.7	2	0.0910951
ENSXMAT00000000997	2580	2369.7	3	0.0853808
ENSXMAT00000000998	408	206.413	1	0.326735
ENSXMAT00000001005	3654	3443.7	28	0.548359
ENSXMAT00000001013	1614	1403.7	3633	174.551
ENSXMAT00000001009	1377	1166.7	154	8.90212
ENSXMAT00000001035	2196	1985.7	180	6.11352
ENSXMAT00000001003	1036	825.702	0	0
ENSXMAT00000001014	2091	1880.7	38	1.36269
ENSXMAT00000001015	1018	807.702	61	5.09344
ENSXMAT00000001043	4368	4157.7	105	1.70321
ENSXMAT00000001007	1567	1356.7	119	5.91555
ENSXMAT00000001016	1317	1106.7	31	1.88914
ENSXMAT00000001019	1353	1142.7	147	8.67595
ENSXMAT00000001053	2602	2391.7	40	1.12794
ENSXMAT00000001046	2763	2552.7	83	2.19286
ENSXMAT00000001020	4324	4113.7	4	0.0655783
ENSXMAT00000001021	871	660.773	109	11.1252
ENSXMAT00000001017	1128	917.702	9	0.661414
ENSXMAT00000001025	1140	929.702	5.00207	0.36286
ENSXMAT00000001024	1288	1077.7	57	3.56705
ENSXMAT00000001063	2415	2204.7	0	0
ENSXMAT00000001018	823	612.837	5	0.550247
ENSXMAT00000001029	1221	1010.7	183	12.2113
ENSXMAT00000001034	921	710.773	1363	129.329
ENSXMAT00000001073	5064	4853.7	49	0.680857
ENSXMAT00000001022	1799	1588.7	0	0
ENSXMAT00000001027	504	296.195	312	71.041
ENSXMAT00000001026	2348	2137.7	247	7.7926
ENSXMAT00000001031	3773	3562.7	405	7.6667
ENSXMAT00000001086	6792	6581.7	320	3.27902
ENSXMAT00000001064	1674	1463.7	42	1.93522
ENSXMAT00000001028	2581	2370.7	0	0
ENSXMAT00000001030	432	228.589	54	15.932
ENSXMAT00000001032	1098	887.702	7	0.531819
ENSXMAT00000001036	1020	809.702	2	0.166586
ENSXMAT00000001074	3076	2865.7	52	1.22378
ENSXMAT00000001048	882	671.773	4	0.401578
ENSXMAT00000001038	5952	5741.7	22	0.258413
ENSXMAT00000001051	2181	1970.7	389.202	13.3195
ENSXMAT00000001040	1419	1208.7	0	0
ENSXMAT00000001058	4100	3889.7	598	10.3685
ENSXMAT00000001039	609	399.534	0	0
ENSXMAT00000001110	7079	6868.7	9	0.0883691
ENSXMAT00000001041	810	599.837	6	0.674607
ENSXMAT00000001054	3665	3454.7	138	2.69402
ENSXMAT00000001068	3958	3747.7	206	3.7071
ENSXMAT00000001042	1764	1553.7	3	0.130223
ENSXMAT00000001044	402	201.022	0	0
ENSXMAT00000001075	1766	1555.7	266	11.5316
ENSXMAT00000001047	1589	1378.7	0	0
ENSXMAT00000001049	2311	2100.7	0	0
ENSXMAT00000001060	3529	3318.7	86	1.74768
ENSXMAT00000001061	1467	1256.7	81	4.34696
ENSXMAT00000001050	4068	3857.7	11	0.192308
ENSXMAT00000001052	2783	2572.7	0	0
ENSXMAT00000001062	3128	2917.7	766	17.706
ENSXMAT00000001055	2156	1945.7	0	0
ENSXMAT00000001056	1816	1605.7	0	0
ENSXMAT00000001067	2409	2198.7	3	0.0920211
ENSXMAT00000001080	4045	3834.7	114.45	2.01287
ENSXMAT00000001072	2418	2207.7	171	5.22382
ENSXMAT00000001079	1824	1613.7	4	0.167174
ENSXMAT00000001066	1822	1611.7	112	4.68669
ENSXMAT00000001070	861	650.773	10	1.03634
ENSXMAT00000001128	6206	5995.7	159	1.7885
ENSXMAT00000001078	3122	2911.7	58	1.34343
ENSXMAT00000001119	2188	1977.7	3	0.102304
ENSXMAT00000001120	1212	1001.7	0	0
ENSXMAT00000001143	5977	5766.7	363	4.24533
ENSXMAT00000001069	1535	1324.7	146	7.43305
ENSXMAT00000001071	2463	2252.7	0	0
ENSXMAT00000001093	1308	1097.7	99	6.08252
ENSXMAT00000001088	1333	1122.7	120	7.20857
ENSXMAT00000001076	2215	2004.7	15	0.504631
ENSXMAT00000001121	4832	4621.7	124	1.80947
ENSXMAT00000001077	2603	2392.7	145	4.08707
ENSXMAT00000001105	3372	3161.7	57	1.21587
ENSXMAT00000001081	1482	1271.7	14	0.742464
ENSXMAT00000001117	1452	1241.7	0	0
ENSXMAT00000001104	3846	3635.7	361	6.69656
ENSXMAT00000001084	1296	1085.7	6	0.372712
ENSXMAT00000001082	3001	2790.7	356	8.60338
ENSXMAT00000001083	1545	1334.7	59	2.98126
ENSXMAT00000001090	1267	1056.7	38.55	2.46039
ENSXMAT00000001111	1341	1130.7	1717	102.413
ENSXMAT00000001101	2427	2216.7	24	0.730191
ENSXMAT00000001087	3068	2857.7	1	0.0236002
ENSXMAT00000001085	2050	1839.7	18	0.659869
ENSXMAT00000001102	2210	1999.7	357.557	12.059
ENSXMAT00000001089	1659	1448.7	40	1.86215
ENSXMAT00000001100	3884	3673.7	218	4.00208
ENSXMAT00000001095	1035	824.702	0	0
ENSXMAT00000001091	1797	1586.7	2	0.0850095
ENSXMAT00000001103	786	575.895	43	5.03568
ENSXMAT00000001094	3898	3687.7	12	0.219461
ENSXMAT00000001126	3104	2893.7	0	0
ENSXMAT00000001096	2785	2574.7	14.2975	0.374511
ENSXMAT00000001099	600	390.574	0	0
ENSXMAT00000001144	4245	4034.7	127	2.12288
ENSXMAT00000001149	2568	2357.7	396	11.3276
ENSXMAT00000001113	1077	866.702	165	12.8395
ENSXMAT00000001155	4337	4126.7	299.443	4.89378
ENSXMAT00000001112	2309	2098.7	37	1.189
ENSXMAT00000001106	576	366.914	112	20.5867
ENSXMAT00000001109	807	596.837	0	0
ENSXMAT00000001108	2706	2495.7	33	0.891772
ENSXMAT00000001114	1251	1040.7	1	0.0648047
ENSXMAT00000001152	1218	1007.7	18	1.20468
ENSXMAT00000001187	2970	2759.7	41576	1016.05
ENSXMAT00000001123	4459	4248.7	5	0.0793682
ENSXMAT00000001115	1533	1322.7	6	0.30593
ENSXMAT00000001125	660	450.237	137	20.5216
ENSXMAT00000001118	3846	3635.7	1	0.01855
ENSXMAT00000001116	765	554.895	1	0.121541
ENSXMAT00000001124	1987	1776.7	78	2.96082
ENSXMAT00000001122	3806	3595.7	66.8883	1.25458
ENSXMAT00000001127	1380	1169.7	367	21.1604
ENSXMAT00000001326	8600	8389.7	322	2.58846
ENSXMAT00000001256	8321	8110.7	14	0.116413
ENSXMAT00000001133	940	729.702	71	6.56214
ENSXMAT00000001131	733	523.001	92	11.8636
ENSXMAT00000001132	2164	1953.7	131	4.52216
ENSXMAT00000001145	1670	1459.7	896	41.3977
ENSXMAT00000001130	375	176.622	6031	2302.91
ENSXMAT00000001140	3117	2906.7	13	0.301631
ENSXMAT00000001151	5056	4845.7	19	0.264441
ENSXMAT00000001129	1077	866.702	6	0.466889
ENSXMAT00000001138	477	270.561	26	6.48099
ENSXMAT00000001147	924	713.702	0	0
ENSXMAT00000001165	2147	1936.7	35	1.21882
ENSXMAT00000001134	1547	1336.7	462.747	23.3476
ENSXMAT00000001136	5910	5699.7	3	0.0354978
ENSXMAT00000001135	1472	1261.7	23.2527	1.24294
ENSXMAT00000001137	1386	1175.7	4	0.229454
ENSXMAT00000001139	4684	4473.7	10	0.150753
ENSXMAT00000001156	1152	941.702	39	2.79308
ENSXMAT00000001141	966	755.702	5	0.446223
ENSXMAT00000001146	1869	1658.7	99	4.02531
ENSXMAT00000001217	5205	4994.7	129	1.74186
ENSXMAT00000001166	6459	6248.7	33	0.35617
ENSXMAT00000001142	3788	3577.7	73	1.3761
ENSXMAT00000001162	1893	1682.7	1	0.0400798
ENSXMAT00000001238	2919	2708.7	286	7.12094
ENSXMAT00000001157	4713	4502.7	2.12903	0.031889
ENSXMAT00000001148	1491	1280.7	0	0
ENSXMAT00000001184	2068	1857.7	860	31.2216
ENSXMAT00000001154	14310	14099.7	3	0.0143497
ENSXMAT00000001168	1545	1334.7	192	9.70174
ENSXMAT00000001178	1474	1263.7	4	0.213475
ENSXMAT00000001177	4222	4011.7	125	2.10143
ENSXMAT00000001153	798	587.837	3	0.344189
ENSXMAT00000001170	2942	2731.7	2	0.0493775
