target_id	length	eff_length	est_counts	tpm
g17047.t1	3933	3730.81	171	2.02043
g17048.t1	1362	1159.81	650	24.7046
g17049.t1	510	309.732	5	0.7116
g17050.t1	453	255.066	0	0
g17051.t1	438	240.894	0	0
g17052.t1	468	269.408	0	0
g17053.t1	456	257.833	1	0.170967
g17054.t1	1350	1147.81	29	1.11373
g17055.t1	1308	1105.81	0	0
g17056.t1	516	315.513	0	0
g17057.t1	1086	883.813	0	0
g17058.t1	2733	2530.81	7	0.121924
g17059.t1	2301	2098.81	61	1.28117
g17060.t1	552	350.916	17	2.13549
g17061.t1	3447	3244.81	304	4.12987
g17062.t1	423	226.89	559.928	108.785
g17063.t1	681	479.014	1205	110.89
g17064.t1	1563	1360.81	7	0.226752
g17065.t1	2331	2128.81	51	1.05605
g17066.t1	1755	1552.81	1	0.0283879
g17067.t1	636	434.243	106	10.7603
g17068.t1	3318	3115.81	12	0.16977
g17069.t1	2121	1918.81	42	0.96487
g17070.t1	969	766.813	211	12.1296
g17071.t1	753	550.813	62	4.9618
g17072.t1	1008	805.813	69	3.77457
g17073.t1	1341	1138.81	823	31.8566
g17074.t1	1422	1219.81	0	0
g17075.t1	4938	4735.81	0	0
g17076.t1	327	142.405	15	4.64321
g17077.t1	684	481.918	141	12.8973
g17078.t1	924	721.813	171	10.443
g17079.t1	3426	3223.81	75	1.02552
g17081.t1	738	535.867	121	9.9536
g17082.t1	4146	3943.81	1	0.0111773
g17083.t1	537	336.053	1	0.131173
g17084.t1	660	458.109	118	11.3544
g17085.t1	1116	913.813	30	1.44716
g17086.t1	465	266.489	118	19.5189
g17087.t1	423	226.89	215	41.7711
g17088.t1	1089	886.813	4	0.198829
g17089.t1	1536	1333.81	25	0.826223
g17090.t1	1044	841.813	52	2.72295
g17091.t1	1356	1153.81	34	1.29896
g17092.t1	1407	1204.81	60	2.19525
g17093.t1	3225	3022.81	2	0.0291656
g17094.t1	1248	1045.81	1165	49.1048
g17095.t1	1599	1396.81	60	1.8935
g17097.t1	2613	2410.81	72	1.3165
g17098.t1	726	523.867	5	0.420727
g17099.t1	1305	1102.81	463	18.5068
g17100.t1	2661	2458.81	33	0.591617
g17101.t1	450	252.195	5	0.873949
g17102.t1	1431	1228.81	1	0.0358729
g17103.t1	618	416.243	600	63.5413
g17104.t1	837	634.813	478	33.1921
g17105.t1	297	118.213	97	36.1709
g17106.t1	699	496.918	1	0.0887089
g17107.t1	2382	2179.81	87	1.75935
g17108.t1	1566	1363.81	6	0.193932
g17109.t1	2106	1903.81	1697	39.2925
g17110.t1	2601	2398.81	2	0.0367524
g17111.t1	762	559.813	1	0.0787425
g17112.t1	810	607.813	0	0
g17113.t1	1071	868.813	104	5.27666
g17114.t1	582	380.438	995	115.29
g17115.t1	3297	3094.81	24	0.341845
g17116.t1	1695	1492.81	0	0
g17117.t1	2223	2020.81	3	0.0654406
g17118.t1	651	449.154	27	2.64984
g17119.t1	1722	1519.81	44	1.27619
g17120.t1	618	416.243	22	2.32985
g17121.t1	522	321.417	0	0
g17122.t1	7041	6838.81	2	0.0128914
g17123.t1	600	398.243	1	0.110689
g17124.t1	4320	4117.81	1	0.010705
g17126.t1	594	392.322	0	0
g17127.t1	1140	937.813	0	0
g17128.t1	846	643.813	1	0.0684687
g17131.t1	4665	4462.81	21	0.207426
g17133.t1	7173	6970.81	184	1.16355
g17134.t1	1398	1195.81	0	0
g17135.t1	609	407.243	1	0.108243
g17136.t1	3390	3187.81	1	0.013828
g17137.t1	723	520.867	6	0.507781
g17138.t1	1401	1198.81	136	5.0008
g17139.t1	2457	2254.81	23	0.449645
g17141.t1	1449	1246.81	0	0
g17142.t1	375	183.215	0	0
g17143.t1	498	298.1	3	0.44362
g17144.t1	294	116.082	0	0
g17145.t1	5940	5737.81	673.833	5.17676
g17146.t1	4089	3886.81	384	4.35501
g17148.t1	681	479.014	0	0
g17149.t1	6105	5902.81	13	0.0970815
g17150.t1	2130	1927.81	1312	30
g17151.t1	2652	2449.81	29	0.521816
g17153.t1	1572	1369.81	16	0.514886
g17154.t1	9888	9685.81	170	0.773686
g17156.t1	957	754.813	275	16.06
g17157.t1	3747	3544.81	127	1.57929
g17160.t1	807	604.813	0	0
g17162.t1	1140	937.813	0	0
g17163.t1	2589	2386.81	14	0.25856
g17164.t1	1866	1663.81	4	0.105976
g17165.t1	483	283.684	0	0
g17166.t1	1491	1288.81	15	0.513043
g17167.t1	1284	1081.81	567	23.1038
g17168.t1	2250	2047.81	17	0.365941
g17169.t1	1059	856.813	40	2.05791
g17170.t1	1893	1690.81	196	5.1099
g17171.t1	2838	2635.81	98	1.63894
g17172.t1	1020	817.813	57	3.07237
g17177.t1	1173	970.813	0	0
g17178.t1	1287	1084.81	18	0.731425
g17179.t1	807	604.813	13	0.947489
g17180.t1	2256	2053.81	341	7.31889
g17181.t1	2715	2512.81	4797	84.1514
g17183.t1	4893	4690.81	86	0.808169
g17184.t1	6417	6214.81	179	1.26963
g17187.t1	1125	922.813	1	0.0477681
g17188.t1	1293	1090.81	542	21.9029
g17190.t1	2127	1924.81	169	3.87035
g17191.t1	447	249.296	118	20.865
g17192.t1	3804	3601.81	99	1.21162
g17193.t1	924	721.813	20363	1243.57
g17194.t1	1005	802.813	565	31.0232
g17195.t1	6123	5920.81	877.116	6.53021
g17196.t1	507	306.918	172	24.7035
g17197.t1	357	167.633	1	0.262962
g17198.t1	1284	1081.81	535	21.7999
g17199.t1	2763	2560.81	0	0
g17200.t1	969	766.813	0	0
g17201.t1	2412	2209.81	0	0
g17202.t1	2886	2683.81	63	1.03476
g17204.t1	6159	5956.81	47	0.347805
g17206.t1	1704	1501.81	21	0.61639
g17207.t1	633	431.243	324	33.1188
g17208.t1	1392	1189.81	356	13.1893
g17210.t1	6036	5833.81	202	1.52634
g17212.t1	1164	961.813	0	0
g17213.t1	2478	2275.81	458	8.87117
g17214.t1	1491	1288.81	731	25.0023
g17215.t1	537	336.053	0	0
g17216.t1	1422	1219.81	920	33.2466
g17217.t1	2187	1984.81	115	2.55406
g17219.t1	2247	2044.81	1	0.0215575
g17221.t1	1884	1681.81	5	0.131052
g17223.t1	1224	1021.81	469	20.2327
g17224.t1	2250	2047.81	0	0
g17225.t1	3363	3160.81	28	0.390491
g17227.t1	1221	1018.81	0	0
g17235.t1	795	592.813	35	2.60257
g17237.t1	897	694.813	38	2.41084
g17238.t1	396	201.99	21	4.58292
g17239.t1	567	365.771	962	115.936
g17240.t1	876	673.813	10	0.654203
g17241.t1	1623	1420.81	42	1.30306
g17242.t1	816	613.813	3	0.215445
g17243.t1	1851	1648.81	16	0.42776
g17244.t1	741	538.867	2	0.163606
g17245.t1	846	643.813	10	0.684687
g17247.t1	1692	1489.81	52	1.53859
g17248.t1	684	481.918	52	4.75644
g17257.t1	1245	1042.81	30	1.26814
g17260.t1	1320	1117.81	68	2.68159
g17263.t1	1110	907.813	689	33.4561
g17265.t1	204	54.5874	0	0
g17267.t1	2298	2095.81	385	8.09767
g17268.t1	4830	4627.81	515	4.9055
g17272.t1	414	218.527	3	0.605158
g17274.t1	1164	961.813	78	3.57484
g17275.t1	2595	2392.81	43	0.792158
g17277.t1	477	277.968	1487	235.813
g17278.t1	726	523.867	41	3.44996
g17279.t1	285	109.086	166	67.0794
g17280.t1	897	694.813	783	49.6759
g17281.t1	1887	1684.81	0	0
g17282.t1	255	87.3137	25.1814	12.713
g17283.t1	738	535.867	2.67432	0.219993
g17284.t1	348	159.936	92	25.3567
g17285.t1	1926	1723.81	27	0.690439
g17286.t1	2394	2191.81	391	7.86367
g17287.t1	1494	1291.81	12878.8	439.469
g17288.t1	834	631.813	21	1.46515
g17289.t1	969	766.813	33	1.89704
g17291.t1	774	571.813	7	0.53963
g17293.t1	267	95.9105	0	0
g17294.t1	768	565.813	0	0
g17296.t1	2367	2164.81	140	2.85075
g17297.t1	2601	2398.81	8	0.14701
g17300.t1	738	535.867	3	0.246783
g17301.t1	954	751.813	0	0
g17302.t1	1227	1024.81	12	0.516165
g17304.t1	2433	2230.81	3	0.0592803
g17305.t1	1005	802.813	1	0.0549083
g17307.t1	678	476.062	126	11.667
g17308.t1	1269	1066.81	125	5.16504
g17310.t1	1005	802.813	0	0
g17311.t1	768	565.813	1	0.0779075
g17313.t1	1998	1795.81	11	0.270012
g17314.t1	276	102.318	174	74.9635
g17315.t1	750	547.813	0	0
g17316.t1	765	562.813	0	0
g17317.t1	435	238.113	0	0
g17318.t1	741	538.867	0	0
g17319.t1	843	640.813	0	0
g17320.t1	732	529.867	0	0
g17321.t1	2181	1978.81	0	0
g17322.t1	732	529.867	0	0
g17323.t1	654	452.154	0	0
g17324.t1	426	229.564	0	0
g17325.t1	5376	5173.81	260	2.21521
g17326.t1	1584	1381.81	212	6.76299
g17327.t1	894	691.813	216	13.7631
g17328.t1	252	85.226	43	22.2407
g17329.t1	2967	2764.81	455	7.25434
g17330.t1	1446	1243.81	0	0
g17331.t1	1251	1048.81	13	0.546383
g17333.t1	1794	1591.81	18	0.498462
g17334.t1	1356	1153.81	191	7.29709
g17335.t1	1953	1750.81	107	2.69399
g17336.t1	1122	919.813	2500	119.81
g17338.t1	10980	10777.8	285	1.16564
g17339.t1	1533	1330.81	1	0.0331234
g17341.t1	1632	1429.81	107	3.2988
g17342.t1	1857	1654.81	15	0.399571
g17343.t1	2415	2212.81	37	0.73707
g17345.t1	1737	1534.81	444	12.752
g17346.t1	615	413.243	9	0.960039
g17347.t1	1185	982.813	52	2.3323
g17348.t1	918	715.813	30	1.84745
g17349.t1	756	553.813	71	5.65129
g17351.t1	1749	1546.81	0	0
g17353.t1	219	63.5545	0	0
g17354.t1	423	226.89	0	0
g17355.t1	423	226.89	9198	1787.02
g17356.t1	726	523.867	0	0
g17357.t1	1479	1276.81	279	9.63228
g17358.t1	1818	1615.81	0	0
g17359.t1	1662	1459.81	7	0.211375
g17361.t1	285	109.086	0	0
g17363.t1	684	481.918	0	0
g17364.t1	876	673.813	57	3.72896
g17365.t1	1032	829.813	4	0.212487
g17366.t1	903	700.813	764	48.0555
g17367.t1	1119	916.813	6547	314.785
g17368.t1	1746	1543.81	9444	269.658
g17369.t1	2079	1876.81	114	2.67754
g17370.t1	219	63.5545	30	20.8079
g17371.t1	813	610.813	365	26.3413
g17372.t1	1410	1207.81	299	10.9125
g17373.t1	936	733.813	209	12.5549
g17374.t1	1338	1135.81	236	9.15919
g17375.t1	822	619.813	9	0.64008
g17376.t1	1476	1273.81	27	0.934351
g17378.t1	1515	1312.81	4	0.13431
g17379.t1	1218	1015.81	273	11.8468
g17380.t1	2175	1972.81	33	0.737361
g17381.t1	1317	1114.81	312	12.3369
g17382.t1	1467	1264.81	29	1.0107
g17383.t1	2046	1843.81	0	0
g17384.t1	1455	1252.81	36	1.26668
g17385.t1	1860	1657.81	0	0
g17387.t1	750	547.813	181	14.5646
g17388.t1	537	336.053	12	1.57408
g17389.t1	2295	2092.81	14	0.294883
g17390.t1	756	553.813	178	14.168
g17391.t1	1188	985.813	0	0
g17392.t1	1284	1081.81	5	0.203737
g17393.t1	1434	1231.81	8	0.286284
g17396.t1	762	559.813	9	0.708682
g17398.t1	822	619.813	3	0.21336
g17400.t1	828	625.813	2	0.140876
g17401.t1	831	628.813	0	0
g17402.t1	975	772.813	4	0.228159
g17403.t1	711	508.918	0	0
g17404.t1	1218	1015.81	127	5.51115
g17405.t1	1362	1159.81	2	0.0760141
g17406.t1	585	383.4	0	0
g17408.t1	2283	2080.81	1007	21.3328
g17409.t1	2010	1807.81	3	0.0731509
g17410.t1	5850	5647.81	8	0.0624398
g17411.t1	669	467.109	13	1.22681
g17412.t1	594	392.322	17	1.91011
g17413.t1	1323	1120.81	10	0.393295
g17414.t1	2856	2653.81	646	10.7304
g17415.t1	1047	844.813	341	17.7929
g17416.t1	1056	853.813	140	7.22799
g17417.t1	1080	877.813	0	0
g17418.t1	663	461.109	3010	287.75
g17420.t1	3369	3166.81	76	1.0579
g17421.t1	1620	1417.81	20	0.621818
g17422.t1	1461	1258.81	201	7.03861
g17423.t1	2616	2413.81	1	0.018262
g17424.t1	3414	3211.81	68	0.933277
g17425.t1	1086	883.813	5	0.24938
g17426.t1	5787	5584.81	29	0.228898
g17427.t1	1071	868.813	12	0.608845
g17428.t1	3771	3568.81	16	0.197628
g17429.t1	756	553.813	3	0.238787
g17430.t1	4548	4345.81	296	3.00243
g17431.t1	4089	3886.81	218	2.47238
g17432.t1	1401	1198.81	480	17.6499
g17433.t1	1374	1171.81	12	0.451414
g17434.t1	867	664.813	1114.58	73.9035
g17435.t1	447	249.296	1	0.176822
g17436.t1	519	318.449	7	0.968969
g17437.t1	1593	1390.81	68	2.15522
g17438.t1	2988	2785.81	14.679	0.232272
g17439.t1	2055	1852.81	167.766	3.9914
g17440.t1	1858	1655.81	471.5	12.5523
g17441.t1	811	608.813	2	0.14481
g17442.t1	990	787.813	0	0
g17443.t1	693	490.918	0	0
g17444.t1	495	295.189	0	0
g17446.t1	598	396.243	89	9.90103
g17448.t1	1334	1131.81	11000.7	428.449
g17449.t1	675	473.062	0	0
g17450.t1	480	280.911	215	33.7381
g17451.t1	1188	985.813	7.09146	0.317098
g17452.t1	579	377.438	0	0
g17454.t1	611	409.243	0	0
g17455.t1	265	94.4352	0	0
g17456.t1	444	246.547	6.28459e-05	1.12364e-05
g17460.t1	493	293.249	21.819	3.27983
g17462.t1	5904	5701.81	461	3.56402
g17463.t1	2124	1921.81	0	0
g17464.t1	972	769.813	2944	168.579
g17465.t1	663	461.109	137	13.0969
g17466.t1	2823	2620.81	3	0.0504588
g17467.t1	2883	2680.81	438	7.20211
g17469.t1	1593	1390.81	1479	46.8761
g17470.t1	1218	1015.81	232	10.0676
g17471.t1	1938	1735.81	81	2.057
g17472.t1	714	511.867	36	3.10025
g17474.t1	5229	5026.81	64	0.561228
g17475.t1	1371	1168.81	462	17.424
g17476.t1	291	113.729	280	108.527
g17477.t1	3405	3202.81	22	0.302791
g17478.t1	897	694.813	0	0
g17480.t1	456	257.833	0	0
g17481.t1	3615	3412.81	344	4.44322
g17483.t1	555	353.88	23	2.86499
g17484.t1	1797	1594.81	26	0.718647
g17486.t1	585	383.4	2	0.229948
g17487.t1	513	312.607	8	1.12809
g17488.t1	537	336.053	0	0
g17489.t1	846	643.813	1	0.0684687
g17491.t1	1995	1792.81	40	0.983506
g17492.t1	1560	1357.81	37	1.2012
g17493.t1	1365	1162.81	0	0
g17494.t1	681	479.014	2	0.184049
g17495.t1	987	784.813	16	0.898682
g17496.t1	603	401.243	0	0
g17497.t1	894	691.813	165	10.5135
g17498.t1	414	218.527	1	0.201719
g17499.t1	642	440.243	6	0.600774
g17500.t1	696	493.918	7	0.624734
g17501.t1	480	280.911	0	0
g17505.t1	1467	1264.81	0	0
g17507.t1	1962	1759.81	2	0.0500974
g17508.t1	2832	2629.81	2	0.0335241
g17509.t1	774	571.813	158	12.1802
g17511.t1	2418	2215.81	921	18.3222
g17513.t1	2100	1897.81	72	1.67237
g17514.t1	354	165.178	178	47.5029
g17515.t1	1371	1168.81	2	0.0754288
g17517.t1	2697	2494.81	214	3.78118
g17518.t1	4833	4630.81	345	3.28408
g17520.t1	1239	1036.81	9	0.382643
g17521.t1	516	315.513	268	37.4429
g17522.t1	858	655.813	0	0
g17525.t1	291	113.729	0	0
g17533.t1	531	330.286	9699	1294.46
g17534.t1	3054	2851.81	97	1.49935
g17535.t1	1518	1315.81	157	5.25966
g17537.t1	4791	4588.81	2	0.0192124
g17538.t1	1848	1645.81	1228	32.8905
g17539.t1	1092	889.813	1	0.0495397
g17540.t1	2523	2320.81	12	0.227926
g17541.t1	2154	1951.81	13	0.293601
g17543.t1	2646	2443.81	83	1.49714
g17545.t1	906	703.813	17	1.06474
g17546.t1	2880	2677.81	8	0.131693
g17547.t1	2829	2626.81	49492	830.535
g17548.t1	1191	988.813	138	6.15201
g17549.t1	882	679.813	3207	207.951
g17556.t1	1452	1249.81	6	0.211621
g17568.t1	603	401.243	0	0
g17587.t1	966	763.813	0	0
g17588.t1	978	775.813	4	0.227277
g17589.t1	420	224.143	0	0
g17603.t1	669	467.109	0	0
g17604.t1	411	215.66	0	0
g17605.t1	912	709.813	0	0
g17612.t1	2763	2560.81	7	0.120496
g17617.t1	1422	1219.81	6	0.216825
g17622.t1	1341	1138.81	68	2.63214
g17624.t1	1434	1231.81	80	2.86284
g17625.t1	1410	1207.81	118	4.3066
g17626.t1	1644	1441.81	202	6.17582
g17627.t1	903	700.813	0	0
g17628.t1	2496	2293.81	81	1.55661
g17629.t1	891	688.813	182	11.6472
g17630.t1	1284	1081.81	29	1.18167
g17631.t1	4803	4600.81	147	1.40843
g17633.t1	1128	925.813	40	1.90453
g17634.t1	1242	1039.81	322.114	13.6555
g17635.t1	435	238.113	8	1.48101
g17636.t1	681	479.014	15	1.38037
g17637.t1	630	428.243	0	0
g17638.t1	1596	1393.81	0	0
g17639.t1	1221	1018.81	0	0
g17643.t1	5592	5389.81	1584	12.9549
g17644.t1	1647	1444.81	231	7.04778
g17645.t1	2709	2506.81	91	1.60019
g17646.t1	942	739.813	156	9.29511
g17647.t1	4041	3838.81	107	1.22868
g17648.t1	1761	1558.81	49	1.38565
g17650.t1	1341	1138.81	94	3.63854
g17651.t1	1146	943.813	228	10.6488
g17652.t1	1356	1153.81	109	4.16431
g17653.t1	3330	3127.81	0	0
g17654.t1	849	646.813	0	0
g17655.t1	942	739.813	0	0
g17656.t1	288	111.444	0	0
g17657.t1	1434	1231.81	82	2.93441
g17658.t1	2064	1861.81	3	0.0710292
g17659.t1	675	473.062	27	2.51593
g17660.t1	1656	1453.81	110	3.33531
g17661.t1	222	65.5981	0	0
g17662.t1	1968	1765.81	143	3.5698
g17663.t1	354	165.178	77	20.549
g17664.t1	1812	1609.81	84	2.30015
g17665.t1	1635	1432.81	6	0.184592
g17666.t1	3639	3436.81	18	0.230871
g17668.t1	651	449.154	74	7.26253
g17669.t1	591	389.361	230	26.0392
g17671.t1	8202	7999.81	54	0.297554
g17674.t1	639	437.243	0	0
g17675.t1	1764	1561.81	68	1.91925
g17676.t1	7848	7645.81	64	0.368985
g17678.t1	1374	1171.81	8	0.300943
g17679.t1	2718	2515.81	17	0.297867
g17680.t1	1257	1054.81	335	13.9998
g17682.t1	924	721.813	1	0.0610699
g17683.t1	1437	1234.81	5	0.178493
g17684.t1	1458	1255.81	3	0.105305
g17685.t1	2796	2593.81	13	0.220931
g17686.t1	795	592.813	50	3.71796
g17687.t1	909	706.813	330	20.5808
g17688.t1	1008	805.813	0	0
g17690.t1	2841	2638.81	90	1.50344
g17691.t1	1515	1312.81	52	1.74603
g17692.t1	1989	1786.81	0	0
g17694.t1	1401	1198.81	1	0.0367706
g17696.t1	1401	1198.81	4	0.147082
g17698.t1	4263	4060.81	0	0
g17700.t1	1506	1303.81	0	0
g17701.t1	2472	2269.81	23	0.446673
g17702.t1	1695	1492.81	153	4.51791
g17703.t1	576	374.475	0	0
g17704.t1	1677	1474.81	0	0
g17707.t1	720	517.867	0	0
g17708.t1	1977	1774.81	1	0.024837
g17711.t1	927	724.813	0	0
g17713.t1	360	170.17	182	47.1456
g17714.t1	303	123.188	199	71.2092
g17715.t1	543	342.019	405	52.1983
g17716.t1	2274	2071.81	63	1.34042
g17717.t1	1812	1609.81	63	1.72511
g17718.t1	1569	1366.81	121	3.90237
g17719.t1	1458	1255.81	932	32.7147
g17720.t1	1182	979.813	18	0.809807
g17721.t1	1344	1141.81	32	1.2354
g17724.t1	3534	3331.81	211	2.7916
g17725.t1	480	280.911	0	0
g17727.t1	999	796.813	50	2.76609
g17728.t1	7107	6904.81	247	1.57687
g17729.t1	1416	1213.81	33	1.19843
g17730.t1	1761	1558.81	219	6.19301
g17731.t1	669	467.109	96	9.05952
g17732.t1	1275	1072.81	65	2.6708
g17733.t1	1020	817.813	58	3.12627
g17734.t1	1407	1204.81	121	4.42708
g17736.t1	444	246.547	349	62.3989
g17737.t1	3582	3379.81	54	0.704293
g17738.t1	2454	2251.81	62	1.2137
g17739.t1	1443	1240.81	3910	138.906
g17740.t1	2256	2053.81	36	0.772669
g17742.t1	2094	1891.81	610	14.2136
g17743.t1	261	91.4449	53	25.5487
g17744.t1	1299	1096.81	927	37.2563
g17745.t1	861	658.813	1549	103.643
g17746.t1	3048	2845.81	45	0.697041
g17747.t1	1413	1210.81	25	0.910154
g17748.t1	831	628.813	7	0.490714
g17749.t1	1302	1099.81	66	2.64531
g17751.t1	657	455.154	0	0
g17752.t1	315	132.594	0	0
g17754.t1	2325	2122.81	5	0.103827
g17756.t1	1380	1177.81	14606	546.647
g17757.t1	1482	1279.81	12	0.41332
g17758.t1	978	775.813	29	1.64776
g17759.t1	1773	1570.81	6	0.168375
g17760.t1	402	207.463	7	1.48734
g17761.t1	561	359.88	405	49.6077
g17762.t1	3264	3061.81	126	1.81403
g17763.t1	3324	3121.81	49	0.691897
g17764.t1	2478	2275.81	2	0.0387387
g17766.t1	1407	1204.81	3	0.109762
g17767.t1	900	697.813	493	31.143
g17768.t1	2775	2572.81	162	2.77561
g17769.t1	1656	1453.81	236	7.15576
g17770.t1	825	622.813	0	0
g17771.t1	1236	1033.81	0	0
g17772.t1	1878	1675.81	331	8.70672
g17773.t1	1386	1183.81	2	0.074473
g17776.t1	1026	823.813	311	16.6412
g17777.t1	345	157.493	12	3.3587
g17778.t1	3270	3067.81	100	1.43689
g17779.t1	462	263.543	10904	1823.84
g17782.t1	723	520.867	1	0.0846301
g17783.t1	723	520.867	0	0
g17784.t1	654	452.154	6	0.584947
g17785.t1	2091	1888.81	59	1.37694
g17786.t1	3537	3334.81	0	0
g17788.t1	375	183.215	0	0
g17789.t1	1455	1252.81	224	7.88159
g17790.t1	2031	1828.81	8	0.192829
g17791.t1	894	691.813	1	0.0637182
g17792.t1	1455	1252.81	10	0.351857
g17793.t1	3042	2839.81	224	3.47704
g17794.t1	486	286.569	265	40.7632
g17795.t1	1683	1480.81	0	0
g17796.t1	1014	811.813	0	0
g17797.t1	366	175.263	261	65.6453
g17798.t1	507	306.918	0	0
g17800.t1	2247	2044.81	38	0.819185
g17801.t1	1410	1207.81	444	16.2045
g17802.t1	1065	862.813	1319	67.3876
g17803.t1	783	580.813	0	0
g17804.t1	396	201.99	0	0
g17805.t1	318	135.077	0	0
g17807.t1	4317	4114.81	5	0.0535639
g17810.t1	1686	1483.81	9	0.267372
g17811.t1	1131	928.813	4	0.189838
g17812.t1	2439	2236.81	158	3.11372
g17813.t1	399	204.739	396	85.2604
g17814.t1	2097	1894.81	32	0.74445
g17816.t1	1296	1093.81	31	1.24931
g17818.t1	726	523.867	0	0
g17819.t1	1329	1126.81	2	0.0782402
g17820.t1	570	368.661	0	0
g17821.t1	8409	8206.81	470	2.5245
g17822.t1	1563	1360.81	109	3.53086
g17823.t1	390	196.544	919	206.114
g17824.t1	918	715.813	25	1.53955
g17825.t1	1023	820.813	30	1.61112
g17826.t1	1194	991.813	29	1.2889
g17827.t1	5445	5242.81	93	0.781935
g17828.t1	441	243.746	17	3.07442
g17829.t1	1626	1423.81	212	6.56349
g17830.t1	378	185.793	0	0
g17831.t1	2634	2431.81	11	0.199395
g17832.t1	906	703.813	12	0.751582
g17833.t1	672	470.062	0	0
g17834.t1	759	556.813	46	3.64167
g17836.t1	1275	1072.81	23	0.945052
g17837.t1	741	538.867	0	0
g17838.t1	798	595.813	0	0
g17839.t1	624	422.243	0	0
g17840.t1	540	339.019	0	0
g17841.t1	948	745.813	4	0.236419
g17842.t1	1851	1648.81	3	0.0802051
g17843.t1	1509	1306.81	1	0.0337317
g17844.t1	681	479.014	310	28.5276
g17845.t1	888	685.813	232	14.9119
g17846.t1	834	631.813	0	0
g17847.t1	351	162.594	0	0
g17848.t1	3696	3493.81	1	0.0126169
g17849.t1	1149	946.813	363	16.9003
g17850.t1	3666	3463.81	44	0.559951
g17851.t1	750	547.813	59	4.74758
g17852.t1	627	425.243	70	7.25626
g17853.t1	2787	2584.81	13	0.2217
g17854.t1	2967	2764.81	1411	22.4964
g17855.t1	1131	928.813	28	1.32887
g17856.t1	453	255.066	58	10.0237
g17857.t1	1275	1072.81	0	0
g17858.t1	1329	1126.81	248	9.70179
g17859.t1	1728	1525.81	255	7.367
g17860.t1	1230	1027.81	14	0.600435
g17862.t1	1497	1294.81	5	0.170222
g17864.t1	4341	4138.81	544	5.79395
g17865.t1	4083	3880.81	24	0.272609
g17866.t1	3900	3697.81	126	1.50203
g17867.t1	1563	1360.81	209	6.77017
g17868.t1	1635	1432.81	4	0.123062
g17869.t1	2745	2542.81	150	2.60033
g17870.t1	2088	1885.81	132	3.08551
g17871.t1	1014	811.813	16	0.868793
g17872.t1	1770	1567.81	9	0.253046
g17874.t1	1140	937.813	0	0
g17875.t1	1044	841.813	2	0.104729
g17876.t1	1389	1186.81	188	6.98277
g17877.t1	642	440.243	0	0
g17878.t1	516	315.513	755	105.483
g17879.t1	684	481.918	614	56.1626
g17880.t1	2499	2296.81	6	0.115154
g17881.t1	1845	1642.81	177	4.74938
g17882.t1	3621	3418.81	375	4.83513
g17884.t1	993	790.813	1	0.0557415
g17885.t1	753	550.813	0	0
g17888.t1	933	730.813	1246	75.156
g17889.t1	3045	2842.81	4	0.0620246
g17890.t1	1848	1645.81	1687	45.1842
g17891.t1	1002	799.813	0	0
g17892.t1	2169	1966.81	7	0.156887
g17893.t1	3276	3073.81	5	0.0717042
g17894.t1	834	631.813	0	0
g17895.t1	14055	13852.8	10	0.031821
g17896.t1	2967	2764.81	45	0.717462
g17897.t1	765	562.813	18	1.40981
g17899.t1	1218	1015.81	0	0
g17900.t1	2445	2242.81	15	0.294815
g17901.t1	753	550.813	25	2.00073
g17902.t1	1752	1549.81	6	0.170657
g17903.t1	2565	2362.81	1	0.0186562
g17904.t1	861	658.813	2	0.13382
g17905.t1	1203	1000.81	0	0
g17906.t1	2568	2365.81	2	0.037265
g17907.t1	1896	1693.81	40	1.04099
g17909.t1	711	508.918	0	0
g17910.t1	270	98.0616	0	0
g17911.t1	6573	6370.81	1	0.00691922
g17912.t1	1887	1684.81	41	1.07271
g17913.t1	852	649.813	1	0.0678365
g17914.t1	2436	2233.81	16	0.315737
g17915.t1	2142	1939.81	2	0.0454488
g17916.t1	1167	964.813	20	0.913774
g17917.t1	1443	1240.81	25	0.888149
g17918.t1	522	321.417	128	17.5547
g17921.t1	1503	1300.81	37	1.25383
g17923.t1	633	431.243	2	0.204437
g17924.t1	3729	3526.81	4	0.0499953
g17926.t1	1455	1252.81	0	0
g17928.t1	1461	1258.81	44	1.54079
g17929.t1	2952	2749.81	146	2.34046
g17930.t1	2274	2071.81	0	0
g17931.t1	9477	9274.81	1	0.00475277
g17932.t1	2790	2587.81	541	9.21545
g17933.t1	981	778.813	205	11.6031
g17934.t1	3735	3532.81	457	5.70227
g17936.t1	639	437.243	110	11.0898
g17937.t1	1005	802.813	0	0
g17938.t1	951	748.813	7	0.412075
g17939.t1	4224	4021.81	1	0.0109605
g17940.t1	1794	1591.81	0	0
g17941.t1	1656	1453.81	0	0
g17942.t1	984	781.813	13	0.732981
g17943.t1	882	679.813	8	0.518743
g17944.t1	786	583.813	15	1.13258
g17945.t1	1869	1666.81	601	15.8942
g17949.t1	2142	1939.81	1	0.0227244
g17952.t1	5886	5683.81	335	2.59811
g17953.t1	1287	1084.81	1320	53.6378
g17954.t1	2085	1882.81	215	5.03365
g17956.t1	1212	1009.81	0	0
g17957.t1	420	224.143	99	19.4698
g17958.t1	2541	2338.81	0	0
g17961.t1	399	204.739	0	0
g17962.t1	2292	2089.81	0	0
g17964.t1	1032	829.813	9	0.478095
g17969.t1	1284	1081.81	12	0.488969
g17970.t1	576	374.475	0	0
