target_id	length	eff_length	est_counts	tpm
g5162.t1	1272	1132.83	8	1.19365
g5164.t1	3882	3742.83	7	0.316119
g5167.t1	405	267.02	3	1.89902
g5168.t1	4074	3934.83	20	0.859125
g5169.t1	588	448.834	20	7.53177
g5170.t1	1149	1009.83	56	9.37327
g5171.t1	633	493.834	21	7.18772
g5172.t1	2094	1954.83	69	5.96612
g5175.t1	1077	937.834	0	0
g5176.t1	1461	1321.83	2	0.255744
g5177.t1	339	202.877	0	0
g5178.t1	789	649.834	1	0.260106
g5180.t1	516	376.956	3	1.34519
g5181.t1	1797	1657.83	32	3.26258
g5182.t1	1251	1111.83	2	0.304049
g5185.t1	1617	1477.83	8	0.914992
g5186.t1	882	742.834	17	3.86821
g5187.t1	819	679.834	192	47.7366
g5189.t1	2046	1906.83	92	8.15507
g5191.t1	5685	5545.83	91	2.77349
g5192.t1	6258	6118.83	84	2.3204
g5193.t1	8031	7891.83	256	5.48296
g5195.t1	636	496.834	0	0
g5196.t1	1035	895.834	0	0
g5197.t1	675	535.834	17	5.36255
g5198.t1	738	598.834	0	0
g5200.t1	1356	1216.83	87	12.0848
g5201.t1	885	745.834	4	0.906506
g5202.t1	426	287.661	0	0
g5203.t1	1656	1516.83	49.0555	5.46641
g5206.t1	1719	1579.83	2440	261.055
g5207.t1	999	859.834	212	41.6749
g5208.t1	807	667.834	47	11.8955
g5209.t1	1248	1108.83	38	5.79255
g5210.t1	636	496.834	18	6.1237
g5211.t1	873	733.834	14	3.22465
g5212.t1	807	667.834	135	34.1679
g5214.t1	2901	2761.83	273	16.7077
g5215.t1	243	114.341	5268	7787.44
g5216.t1	8655	8515.83	10	0.198484
g5218.t1	1715	1575.83	11.5	1.2335
g5221.t1	2085	1945.83	0	0
g5222.t1	969	829.834	0	0
g5223.t1	2124	1984.83	1.21755	0.103685
g5225.t1	1485	1345.83	0	0
g5226.t1	1831	1691.83	0	0
g5228.t1	930	790.834	13	2.7785
g5229.t1	2966	2826.83	0	0
g5230.t1	1067	927.834	0	0
g5231.t1	1311	1171.83	0.5	0.0721202
g5232.t1	269	137.207	1.94367	2.39442
g5233.t1	484	345.066	0	0
g5234.t1	304	169.7	0	0
g5235.t1	180	64.2985	1	2.62877
g5236.t1	1051	911.834	17.9958	3.33587
g5237.t1	322	186.744	0	0
g5240.t1	453	314.362	0	0
g5242.t1	1283	1143.83	0	0
g5244.t1	256	125.61	0	0
g5245.t1	137	37.7165	0	0
g5246.t1	446	307.455	0	0
g5247.t1	684	544.834	0	0
g5248.t1	2058	1918.83	6920	609.567
g5249.t1	633	493.834	5	1.71136
g5250.t1	2931	2791.83	252	15.2568
g5251.t1	2637	2497.83	33	2.23307
g5252.t1	834	694.834	0	0
g5253.t1	1131	991.834	7	1.19292
g5254.t1	843	703.834	18	4.3227
g5255.t1	2733	2593.83	76	4.9525
g5256.t1	996	856.834	0	0
g5257.t1	2844	2704.83	26	1.62475
g5258.t1	1449	1309.83	0	0
g5259.t1	1335	1195.83	0	0
g5260.t1	981	841.834	4	0.803131
g5261.t1	378	240.657	0	0
g5263.t1	1275	1135.83	0	0
g5264.t1	3222	3082.83	8.48789	0.465374
g5265.t1	438	299.485	200	112.877
g5266.t1	936	796.834	40	8.48487
g5267.t1	552	412.878	5	2.04692
g5268.t1	2178	2038.83	3	0.248709
g5269.t1	972	832.834	0	0
g5271.t1	1509	1369.83	9	1.11052
g5272.t1	423	284.718	0	0
g5273.t1	2862	2722.83	58	3.60047
g5274.t1	1689	1549.83	0	0
g5275.t1	2304	2164.83	26	2.03003
g5276.t1	3381	3241.83	51	2.65909
g5277.t1	1461	1321.83	241	30.8172
g5278.t1	3789	3649.83	178	8.24327
g5279.t1	552	412.878	10	4.09384
g5280.t1	840	700.834	43	10.3707
g5281.t1	1299	1159.83	0	0
g5282.t1	1467	1327.83	82	10.4381
g5283.t1	315	180.004	0	0
g5284.t1	666	526.834	0	0
g5286.t1	2124	1984.83	0	0
g5287.t1	2265	2125.83	1	0.0795103
g5288.t1	2205	2065.83	27	2.20913
g5289.t1	729	589.834	3	0.859695
g5290.t1	447	308.455	0	0
g5291.t1	1239	1099.83	0	0
g5292.t1	3093	2953.83	0	0
g5293.t1	1536	1396.83	2	0.242013
g5294.t1	1602	1462.83	5	0.577734
g5297.t1	1470	1330.83	0	0
g5298.t1	3639	3499.83	54	2.60795
g5299.t1	1815	1675.83	1	0.100861
g5300.t1	456	317.299	0	0
g5301.t1	843	703.834	0	0
g5302.t1	2004	1864.83	0	0
g5303.t1	1719	1579.83	0	0
g5305.t1	795	655.834	0	0
g5306.t1	2685	2545.83	19	1.26147
g5307.t1	237	109.043	3.03044	4.69742
g5308.t1	1782	1642.83	50	5.14433
g5309.t1	1071	931.834	0	0
g5311.t1	1947	1807.83	2	0.186993
g5312.t1	534	394.918	52	22.2561
g5313.t1	672	532.834	0	0
g5314.t1	3381	3241.83	35	1.82486
g5315.t1	408	269.939	18	11.2709
g5316.t1	1983	1843.83	115	10.5421
g5317.t1	3150	3010.83	10	0.561392
g5319.t1	297	163.038	0	0
g5321.t1	780	640.834	2	0.527518
g5326.t1	615	475.834	74	26.2863
g5327.t1	4284	4144.83	22	0.897157
g5328.t1	858	718.834	31	7.2893
g5329.t1	1482	1342.83	397	49.9713
g5330.t1	918	778.834	17	3.68941
g5331.t1	1818	1678.83	2	0.201361
g5333.t1	1818	1678.83	13	1.30885
g5334.t1	906	766.834	16	3.52672
g5335.t1	1749	1609.83	216.031	22.6824
g5336.t1	537	397.918	8	3.39821
g5337.t1	585	445.834	17	6.44509
g5339.t1	459	320.299	0	0
g5340.t1	390	252.435	0	0
g5341.t1	342	205.754	169	138.833
g5342.t1	936	796.834	310	65.7577
g5343.t1	777	637.834	0	0
g5344.t1	978	838.834	0	0
g5345.t1	1251	1111.83	0	0
g5346.t1	1413	1273.83	0	0
g5347.t1	2067	1927.83	0	0
g5348.t1	870	730.834	92	21.2776
g5350.t1	1719	1579.83	21	2.24678
g5351.t1	1032	892.834	1	0.189314
g5354.t1	1044	904.834	0	0
g5358.t1	1302	1162.83	0	0
g5359.t1	1248	1108.83	6	0.914613
g5361.t1	843	703.834	34	8.1651
g5362.t1	369	231.989	28	20.4007
g5363.t1	846	706.834	47	11.2391
g5364.t1	3018	2878.83	0	0
g5365.t1	591	451.834	0	0
g5366.t1	2982	2842.83	17	1.01077
g5367.t1	1917	1777.83	46	4.3734
g5368.t1	504	365.03	0	0
g5374.t1	1041	901.834	4	0.749698
g5375.t1	2337	2197.83	13	0.999773
g5376.t1	1227	1087.83	1	0.155378
g5377.t1	1017	877.834	1	0.192549
g5378.t1	2784	2644.83	44	2.81195
g5379.t1	1053	913.834	28	5.17897
g5380.t1	411	272.83	0	0
g5381.t1	927	787.834	1	0.214545
g5382.t1	987	847.834	10	1.99362
g5383.t1	1347	1207.83	10	1.39941
g5384.t1	606	466.834	3	1.0862
g5385.t1	4014	3874.83	8	0.348971
g5386.t1	3819	3679.83	37	1.69952
g5387.t1	2091	1951.83	8	0.692787
g5388.t1	801	661.834	3	0.76617
g5389.t1	2571	2431.83	250	17.3764
g5390.t1	894	754.834	1	0.223924
g5391.t1	912	772.834	1	0.218709
g5392.t1	1221	1081.83	0	0
g5393.t1	1548	1408.83	117	14.0371
g5394.t1	2661	2521.83	30	2.01075
g5395.t1	5406	5266.83	39	1.25161
g5396.t1	816	676.834	27	6.74271
g5397.t1	1797	1657.83	108	11.0112
g5398.t1	1320	1180.83	0	0
g5399.t1	5283	5143.83	0	0
g5401.t1	1854	1714.83	0	0
g5402.t1	504	365.03	0	0
g5403.t1	546	406.878	0	0
g5405.t1	1095	955.834	0	0
g5406.t1	897	757.834	0	0
g5407.t1	1044	904.834	24	4.48327
g5408.t1	450	311.424	0	0
g5409.t1	2346	2206.83	19	1.45525
g5410.t1	1119	979.834	5	0.862522
g5411.t1	1209	1069.83	0	0
g5420.t1	477	338.134	0	0
g5425.t1	468	329.234	0	0
g5427.t1	1506	1366.83	0	0
g5428.t1	1914	1774.83	0	0
g5429.t1	969	829.834	484	98.5841
g5430.t1	861	721.834	35	8.19565
g5431.t1	1857	1717.83	2	0.196789
g5432.t1	804	664.834	11	2.79661
g5433.t1	414	275.803	21	12.8698
g5434.t1	282	149.144	0	0
g5435.t1	1200	1060.83	115	18.3233
g5436.t1	7047	6907.83	0	0
g5438.t1	1299	1159.83	75	10.93
g5439.t1	558	418.878	4	1.61408
g5440.t1	879	739.834	710	162.21
g5441.t1	621	481.834	0	0
g5442.t1	1299	1159.83	0	0
g5444.t1	594	454.834	0	0
g5445.t1	738	598.834	0	0
g5446.t1	813	673.834	0	0
g5447.t1	528	388.918	1	0.434606
g5469.t1	3030	2890.83	3	0.175409
g5471.t1	1422	1282.83	29	3.82103
g5473.t1	519	379.956	3	1.33457
g5474.t1	633	493.834	4	1.36909
g5476.t1	609	469.834	8	2.87805
g5477.t1	1479	1339.83	0	0
g5478.t1	1440	1300.83	0	0
g5479.t1	3579	3439.83	1	0.0491378
g5480.t1	801	661.834	7	1.78773
g5481.t1	1290	1150.83	102	14.981
g5482.t1	2241	2101.83	6	0.482509
g5483.t1	834	694.834	1	0.243261
g5484.t1	2577	2437.83	15	1.04002
g5485.t1	2097	1957.83	3	0.258999
g5488.t1	1041	901.834	0	0
g5490.t1	462	323.267	0	0
g5492.t1	762	622.834	0	0
g5493.t1	663	523.834	9	2.90403
g5494.t1	693	553.834	0	0
g5495.t1	507	367.993	0	0
g5496.t1	471	332.201	71	36.1252
g5498.t1	747	607.834	0	0
g5499.t1	1461	1321.83	32	4.09191
g5500.t1	1287	1147.83	117	17.229
g5501.t1	1017	877.834	0	0
g5503.t1	1557	1417.83	2	0.238428
g5504.t1	756	616.834	1	0.274021
g5505.t1	474	335.134	1	0.504353
g5506.t1	1047	907.834	0	0
g5507.t1	1596	1456.83	1	0.116023
g5508.t1	1560	1420.83	30	3.56887
g5509.t1	3399	3259.83	1.17854	0.0611084
g5510.t1	819	679.834	0	0
g5511.t1	1431	1291.83	0	0
g5512.t1	1530	1390.83	1	0.121528
g5513.t1	1740	1600.83	3	0.316758
g5515.t1	942	802.834	70	14.7375
g5516.t1	1035	895.834	26	4.90567
g5517.t1	2997	2857.83	8	0.473158
g5519.t1	951	811.834	4	0.832809
g5520.t1	975	835.834	0	0
g5521.t1	1566	1426.83	93	11.017
g5522.t1	717	577.834	119	34.8094
g5523.t1	4866	4726.83	150	5.36381
g5524.t1	1989	1849.83	73	6.67026
g5525.t1	2430	2290.83	1	0.0737835
g5526.t1	288	154.771	0	0
g5527.t1	2175	2035.83	1	0.0830253
g5528.t1	1614	1474.83	12	1.37528
g5529.t1	3561	3421.83	301	14.8683
g5530.t1	342	205.754	0	0
g5531.t1	1293	1153.83	0	0
g5532.t1	1827	1687.83	0	0
g5533.t1	1728	1588.83	2	0.212767
g5534.t1	306	171.613	67	65.99
g5535.t1	618	478.834	67	23.6506
g5537.t1	657	517.834	25	8.16023
g5538.t1	1137	997.834	10	1.69393
g5539.t1	1704	1564.83	6	0.648091
g5540.t1	1293	1153.83	178	26.0753
g5541.t1	396	258.23	23	15.0548
g5542.t1	1968	1828.83	1667	154.069
g5543.t1	1656	1516.83	3422	381.325
g5544.t1	1218	1078.83	1428	223.731
g5545.t1	2091	1951.83	23	1.99176
g5546.t1	870	730.834	1	0.231278
g5547.t1	393	255.384	0	0
g5548.t1	1164	1024.83	0	0
g5549.t1	819	679.834	0	0
g5550.t1	306	171.613	0	0
g5551.t1	960	820.834	0	0
g5552.t1	882	742.834	0	0
g5553.t1	774	634.834	0	0
g5554.t1	1836	1696.83	0	0
g5555.t1	969	829.834	8	1.62949
g5556.t1	918	778.834	42	9.11501
g5557.t1	1329	1189.83	10	1.42058
g5559.t1	1224	1084.83	74	11.5298
g5561.t1	819	679.834	0	0
g5563.t1	744	604.834	75	20.9594
g5564.t1	1083	943.834	20	3.58168
g5565.t1	1047	907.834	3	0.558557
g5566.t1	540	400.878	4	1.68656
g5567.t1	735	595.834	0	0
g5568.t1	7227	7087.83	10	0.238473
g5569.t1	657	517.834	4	1.30564
g5570.t1	1431	1291.83	0	0
g5571.t1	717	577.834	35	10.2381
g5573.t1	1437	1297.83	5	0.651184
g5574.t1	4524	4384.83	4477	172.579
g5575.t1	699	559.834	181	54.6477
g5576.t1	1605	1465.83	159	18.3343
g5577.t1	1950	1810.83	151	14.0945
g5578.t1	1452	1312.83	0	0
g5579.t1	981	841.834	0	0
g5580.t1	3633	3493.83	10	0.483783
g5581.t1	3660	3520.83	7	0.336051
g5582.t1	441	302.485	30	16.7637
g5583.t1	2886	2746.83	37	2.27679
g5584.t1	2757	2617.83	0	0
g5585.t1	909	769.834	28	6.14772
g5586.t1	372	234.918	245	176.28
g5587.t1	786	646.834	1	0.261312
g5588.t1	1980	1840.83	1	0.0918202
g5589.t1	2415	2275.83	107	7.94687
g5591.t1	1893	1753.83	79	7.61362
g5592.t1	1992	1852.83	0	0
g5593.t1	1014	874.834	335	64.725
g5595.t1	480	341.066	12	5.94697
g5598.t1	1074	934.834	1	0.180808
g5599.t1	912	772.834	0	0
g5600.t1	333	197.181	0	0
g5602.t1	1383	1243.83	0	0
g5603.t1	1359	1219.83	4	0.554258
g5605.t1	258	127.385	0	0
g5607.t1	357	220.26	0	0
g5608.t1	3237	3097.83	11	0.600188
g5609.t1	3852	3712.83	59	2.68596
g5610.t1	681	541.834	1.34775	0.420433
g5611.t1	522	382.956	2	0.882741
g5613.t1	759	619.834	0	0
g5614.t1	1704	1564.83	0	0
g5615.t1	822	682.834	6	1.48521
g5617.t1	1314	1174.83	24	3.45293
g5618.t1	1209	1069.83	4	0.63197
g5620.t1	1572	1432.83	0	0
g5621.t1	1380	1240.83	0	0
g5623.t1	513	373.956	0	0
g5626.t1	4407	4267.83	0	0
g5629.t1	657	517.834	0	0
g5632.t1	924	784.834	3	0.646095
g5633.t1	1002	862.834	58	11.362
g5636.t1	5904	5764.83	121	3.54774
g5637.t1	360	223.171	124.248	94.1034
g5638.t1	1365	1225.83	0	0
g5639.t1	2040	1900.83	11	0.978141
g5640.t1	2730	2590.83	90	5.87159
g5641.t1	744	604.834	32.4887	9.07923
g5642.t1	465	326.267	0	0
g5643.t1	1344	1204.83	0	0
g5644.t1	1140	1000.83	18	3.03993
g5645.t1	5304	5164.83	115	3.76352
g5646.t1	1422	1282.83	73	9.61845
g5647.t1	5145	5005.83	82	2.76879
g5648.t1	813	673.834	7	1.75589
g5649.t1	1593	1453.83	6	0.697572
g5650.t1	1437	1297.83	54	7.03279
g5652.t1	1092	952.834	1	0.177393
g5653.t1	1431	1291.83	0	0
g5654.t1	696	556.834	0	0
g5655.t1	2106	1966.83	0	0
g5657.t1	1962	1822.83	37	3.4309
g5658.t1	777	637.834	0	0
g5659.t1	852	712.834	3	0.711354
g5660.t1	1641	1501.83	1032	116.148
g5661.t1	1356	1216.83	0	0
g5662.t1	1242	1102.83	44	6.74366
g5663.t1	1686	1546.83	27	2.95035
g5664.t1	753	613.834	91	25.0578
g5665.t1	432	293.574	192	110.544
g5666.t1	843	703.834	0	0
g5667.t1	2919	2779.83	3	0.182413
g5668.t1	2046	1906.83	21	1.86148
g5669.t1	468	329.234	3403	1747.07
g5670.t1	1998	1858.83	163	14.8218
g5671.t1	801	661.834	6	1.53234
g5673.t1	1155	1015.83	2	0.332782
g5674.t1	930	790.834	0	0
g5675.t1	1617	1477.83	0	0
g5676.t1	2913	2773.83	28	1.7062
g5677.t1	2253	2113.83	40	3.19847
g5678.t1	462	323.267	0	0
g5679.t1	1506	1366.83	0	0
g5680.t1	4581	4441.83	0	0
g5681.t1	2592	2452.83	0	0
g5682.t1	1368	1228.83	8	1.1004
g5683.t1	2298	2158.83	34117	2671.19
g5684.t1	1494	1354.83	6	0.748545
g5685.t1	1842	1702.83	79	7.84165
g5686.t1	1899	1759.83	16	1.53674
g5687.t1	1113	973.834	0	0
g5688.t1	1314	1174.83	27	3.88454
g5689.t1	318	182.838	1	0.924458
g5690.t1	495	356.066	0	0
g5691.t1	7674	7534.83	0	0
g5692.t1	1926	1786.83	2	0.18919
g5693.t1	1932	1792.83	131	12.3505
g5694.t1	993	853.834	2	0.395922
g5696.t1	6825	6685.83	20	0.505623
g5697.t1	2004	1864.83	3	0.271915
g5699.t1	3228	3088.83	0	0
g5701.t1	2529	2389.83	2	0.141454
g5702.t1	1677	1537.83	0	0
g5703.t1	1860	1720.83	9	0.884008
g5704.t1	627	487.834	0	0
g5705.t1	1188	1048.83	3	0.483468
g5706.t1	1293	1153.83	8	1.17192
g5711.t1	1017	877.834	5	0.962743
g5712.t1	1905	1765.83	0	0
g5713.t1	1170	1030.83	18	2.95146
g5714.t1	2550	2410.83	12	0.841331
g5715.t1	258	127.385	0	0
g5716.t1	843	703.834	8	1.9212
g5717.t1	3837	3697.83	29	1.32557
g5718.t1	14955	14815.8	1	0.0114085
g5719.t1	852	712.834	0	0
g5720.t1	1110	970.834	14	2.43745
g5721.t1	3186	3046.83	0	0
g5722.t1	1419	1279.83	0	0
g5723.t1	1752	1612.83	0	0
g5724.t1	1221	1081.83	0	0
g5725.t1	3258	3118.83	1	0.0541952
g5726.t1	3015	2875.83	0	0
g5727.t1	996	856.834	0	0
g5728.t1	1062	922.834	14	2.56423
g5729.t1	1071	931.834	450	81.6257
g5730.t1	1368	1228.83	147	20.2198
g5731.t1	375	237.704	0	0
g5732.t1	1830	1690.83	32	3.19891
g5733.t1	2463	2323.83	0	0
g5734.t1	1395	1255.83	279	37.5513
g5735.t1	786	646.834	1242	324.55
g5736.t1	2934	2794.83	32	1.93529
g5737.t1	1494	1354.83	0	0
g5738.t1	1854	1714.83	15	1.4785
g5739.t1	1383	1243.83	0	0
g5740.t1	1419	1279.83	0	0
g5741.t1	732	592.834	0	0
g5742.t1	3945	3805.83	16	0.710596
g5743.t1	594	454.834	2	0.743242
g5744.t1	516	376.956	2	0.896792
g5745.t1	2823	2683.83	0	0
g5746.t1	1776	1636.83	0	0
g5747.t1	2715	2575.83	1	0.0656198
g5748.t1	1734	1594.83	2	0.211967
g5749.t1	1371	1231.83	0	0
g5750.t1	897	757.834	4723	1053.41
g5751.t1	2079	1939.83	78	6.79646
g5752.t1	402	264.046	0	0
g5753.t1	2400	2260.83	6	0.448575
g5754.t1	2970	2830.83	10	0.597088
g5755.t1	588	448.834	0	0
g5756.t1	1317	1177.83	0	0
g5757.t1	1359	1219.83	3	0.415694
g5758.t1	1674	1534.83	1	0.110126
g5759.t1	1341	1201.83	0	0
g5760.t1	735	595.834	36	10.2125
g5761.t1	2136	1996.83	40	3.38587
g5763.t1	1662	1522.83	45	4.99474
g5764.t1	1914	1774.83	1	0.0952347
g5765.t1	1908	1768.83	2	0.191115
g5766.t1	1053	913.834	1	0.184963
g5768.t1	540	400.878	1	0.421639
g5769.t1	1185	1045.83	1	0.161618
g5771.t1	2334	2194.83	8	0.616086
g5772.t1	735	595.834	10	2.83679
g5776.t1	318	182.838	6	5.54675
g5777.t1	2733	2593.83	244	15.9001
g5778.t1	2040	1900.83	20	1.77844
g5780.t1	675	535.834	17	5.36255
g5781.t1	1653	1513.83	10	1.11654
g5783.t1	3720	3580.83	11	0.519232
g5784.t1	258	127.385	0	0
g5785.t1	7080	6940.83	334	8.13369
g5786.t1	1200	1060.83	16	2.54933
g5787.t1	1830	1690.83	0	0
g5788.t1	4005	3865.83	23	1.00563
g5790.t1	1683	1543.83	25	2.73711
g5791.t1	1929	1789.83	2	0.188873
g5793.t1	489	350.066	20	9.65679
g5794.t1	657	517.834	0	0
g5795.t1	1464	1324.83	5	0.637913
g5797.t1	1221	1081.83	74	11.5618
g5799.t1	2121	1981.83	4	0.34115
g5800.t1	1878	1738.83	0	0
g5801.t1	4602	4462.83	13	0.492363
g5802.t1	1518	1378.83	3	0.367758
g5803.t1	3246	3106.83	0	0
g5804.t1	2823	2683.83	1	0.0629792
g5805.t1	2742	2602.83	0	0
g5806.t1	1650	1510.83	404	45.1978
g5808.t1	1929	1789.83	291	27.481
g5809.t1	900	760.834	378	83.9759
g5810.t1	474	335.134	6	3.02612
g5811.t1	738	598.834	0	0
g5812.t1	1908	1768.83	2	0.191115
g5813.t1	1359	1219.83	40	5.54258
g5814.t1	1914	1774.83	74	7.04737
g5815.t1	468	329.234	16	8.21426
g5816.t1	675	535.834	0	0
g5817.t1	1680	1540.83	0	0
g5818.t1	897	757.834	0	0
g5819.t1	726	586.834	25	7.20075
g5820.t1	576	436.878	0	0
g5821.t1	579	439.834	314	120.668
g5822.t1	909	769.834	0	0
g5823.t1	3576	3436.83	0	0
g5824.t1	3207	3067.83	0	0
g5825.t1	339	202.877	0	0
g5826.t1	2937	2797.83	110	6.64544
g5828.t1	1023	883.834	126	24.0964
g5829.t1	3876	3736.83	57	2.57824
g5830.t1	675	535.834	0	0
g5831.t1	2190	2050.83	6	0.494508
g5832.t1	1554	1414.83	4	0.477867
g5833.t1	939	799.834	124	26.2044
g5834.t1	885	745.834	1	0.226627
g5835.t1	2970	2830.83	4	0.238835
g5838.t1	981	841.834	136	27.3065
g5839.t1	2634	2494.83	137	9.28179
g5840.t1	1341	1201.83	0	0
g5841.t1	561	421.878	0	0
g5842.t1	1206	1066.83	69	10.9321
g5844.t1	2844	2704.83	0	0
g5846.t1	2241	2101.83	27	2.17129
g5847.t1	285	151.897	3	3.3383
g5848.t1	999	859.834	94	18.4785
g5849.t1	2382	2242.83	0	0
g5850.t1	2961	2821.83	1	0.0598993
g5851.t1	1080	940.834	7	1.25759
g5852.t1	1719	1579.83	0	0
g5853.t1	1803	1663.83	9	0.914293
g5854.t1	1956	1816.83	3	0.279099
g5855.t1	1431	1291.83	1	0.130842
g5856.t1	5940	5800.83	157	4.57469
g5857.t1	1008	868.834	75	14.5907
g5858.t1	1941	1801.83	6	0.562846
g5859.t1	717	577.834	85	24.8639
g5860.t1	1311	1171.83	4	0.576961
g5861.t1	1311	1171.83	0	0
g5862.t1	981	841.834	7	1.40548
g5863.t1	2400	2260.83	0	0
g5864.t1	2571	2431.83	4	0.278022
g5866.t1	2658	2518.83	0	0
g5867.t1	4929	4789.83	160	5.64615
g5868.t1	3507	3367.83	31	1.55584
g5869.t1	645	505.834	21	7.01721
g5870.t1	726	586.834	0	0
g5871.t1	3135	2995.83	16	0.902724
g5873.t1	4875	4735.83	91	3.24786
g5874.t1	5646	5506.83	0	0
g5875.t1	1251	1111.83	0	0
g5876.t1	684	544.834	0	0
g5877.t1	639	499.834	25	8.4541
g5878.t1	693	553.834	8	2.44154
g5879.t1	786	646.834	1067	278.82
g5880.t1	987	847.834	0	0
g5881.t1	627	487.834	43	14.8987
g5882.t1	954	814.834	2	0.414872
g5883.t1	1809	1669.83	8	0.809785
g5884.t1	1239	1099.83	19	2.91998
g5885.t1	939	799.834	0	0
g5886.t1	1896	1756.83	0	0
g5887.t1	504	365.03	0	0
g5888.t1	639	499.834	0	0
g5889.t1	1293	1153.83	0	0
g5890.t1	1332	1192.83	0	0
g5891.t1	1545	1405.83	12	1.44278
g5892.t1	5709	5569.83	62	1.88149
g5893.t1	1524	1384.83	327	39.9119
g5894.t1	2097	1957.83	2	0.172666
g5895.t1	1023	883.834	90	17.2117
g5896.t1	600	460.834	80	29.3426
g5897.t1	2286	2146.83	0	0
g5898.t1	5331	5191.83	26	0.846458
g5899.t1	2658	2518.83	50	3.35524
g5901.t1	2472	2332.83	20	1.4491
g5902.t1	3432	3292.83	98	5.03048
g5903.t1	264	132.627	0	0
g5904.t1	2397	2257.83	1	0.0748619
g5905.t1	2265	2125.83	6	0.477062
g5906.t1	1185	1045.83	0.00109552	0.000177057
g5907.t1	1740	1600.83	38	4.01227
g5908.t1	2571	2431.83	6	0.417033
g5909.t1	2949	2809.83	6	0.36093
g5910.t1	1683	1543.83	15	1.64227
g5911.t1	1953	1813.83	377	35.1315
g5912.t1	360	223.171	0	0
g5913.t1	576	436.878	0	0
g5914.t1	369	231.989	0	0
g5915.t1	1644	1504.83	59	6.62699
g5917.t1	483	344.066	6	2.94756
g5920.t1	615	475.834	9	3.19698
g5923.t1	432	293.574	19	10.9393
g5924.t1	1383	1243.83	0	0
g5925.t1	873	733.834	1	0.230332
g5926.t1	2937	2797.83	8	0.483305
g5927.t1	1377	1237.83	5	0.682748
g5928.t1	993	853.834	0	0
g5929.t1	8337	8197.83	76	1.56699
g5931.t1	3018	2878.83	0	0
g5934.t1	1224	1084.83	0	0
g5935.t1	7215	7075.83	204	4.8731
g5936.t1	1857	1717.83	1	0.0983947
g5937.t1	1680	1540.83	27	2.96183
g5938.t1	738	598.834	0	0
g5939.t1	3912	3772.83	0	0
g5942.t1	3933	3793.83	1	0.0445528
g5943.t1	417	278.803	0	0
g5944.t1	582	442.834	0	0
g5945.t1	702	562.834	0	0
g5946.t1	3063	2923.83	0	0
g5948.t1	1041	901.834	0	0
g5949.t1	261	129.982	2	2.60075
g5950.t1	1059	919.834	7	1.2863
g5951.t1	3402	3262.83	0	0
g5952.t1	1149	1009.83	0	0
g5953.t1	678	538.834	0	0
g5954.t1	918	778.834	88	19.0981
g5955.t1	630	490.834	11	3.78801
g5956.t1	744	604.834	0	0
g5957.t1	915	775.834	0	0
g5958.t1	2598	2458.83	1	0.0687422
g5960.t1	906	766.834	0	0
g5962.t1	5310	5170.83	20	0.653766
g5963.t1	738	598.834	17	4.79839
g5964.t1	1392	1252.83	20	2.69829
g5965.t1	408	269.939	1	0.626162
g5966.t1	1404	1264.83	303	40.4913
g5967.t1	1224	1084.83	1	0.155808
g5968.t1	1512	1372.83	0	0
g5969.t1	348	211.543	0	0
g5974.t1	1365	1225.83	0	0
g5975.t1	942	802.834	4	0.842145
g5977.t1	990	850.834	22	4.3705
g5978.t1	3732	3592.83	0	0
g5979.t1	879	739.834	53	12.1086
g5980.t1	1422	1282.83	365	48.0923
g5981.t1	1806	1666.83	3	0.304216
g5982.t1	1848	1708.83	17	1.68152
g5983.t1	573	433.878	34	13.2454
g5984.t1	273	140.905	20	23.9914
g5985.t1	228	101.606	0	0
g5986.t1	2640	2500.83	0	0
g5988.t1	2841	2701.83	1	0.0625596
g5990.t1	561	421.878	0	0
g5991.t1	3813	3673.83	1292	59.4423
g5992.t1	1425	1285.83	45	5.91535
g5993.t1	1041	901.834	2	0.374849
g5995.t1	1533	1393.83	29	3.51674
g5996.t1	2628	2488.83	19	1.29036
g5997.t1	978	838.834	29	5.84352
g5998.t1	2577	2437.83	1	0.0693344
g6001.t1	2352	2212.83	38	2.9026
g6002.t1	1725	1585.83	80	8.52678
g6003.t1	1149	1009.83	0	0
g6004.t1	396	258.23	0	0
g6007.t1	333	197.181	0	0
g6008.t1	579	439.834	0	0
g6009.t1	1836	1696.83	15	1.49419
g6010.t1	960	820.834	86	17.7091
g6011.t1	2433	2293.83	6	0.442122
g6012.t1	963	823.834	53	10.874
g6013.t1	786	646.834	9	2.35181
g6014.t1	3558	3418.83	29.5836	1.4626
g6016.t1	609	469.834	6.22222	2.23848
g6017.t1	615	475.834	0	0
g6018.t1	1341	1201.83	0	0
g6019.t1	345	208.67	0	0
g6020.t1	2058	1918.83	8	0.704702
g6021.t1	786	646.834	0	0
g6022.t1	1053	913.834	1	0.184963
g6023.t1	462	323.267	0	0
g6024.t1	6945	6805.83	603	14.9758
g6025.t1	627	487.834	4	1.38593
g6026.t1	417	278.803	0	0
g6027.t1	300	165.854	3380	3444.65
g6028.t1	1386	1246.83	0	0
g6029.t1	366	229.012	61	45.022
g6030.t1	1413	1273.83	35	4.64417
g6031.t1	2358	2218.83	0	0
g6032.t1	2376	2236.83	7	0.528953
g6033.t1	3039	2899.83	21	1.22405
g6034.t1	1362	1222.83	29	4.00851
