target_id	length	eff_length	est_counts	tpm
ENSXMAT00000006532	2331	2134.36	0	0
ENSXMAT00000006530	2104	1907.36	158	3.97415
ENSXMAT00000006533	1549	1352.36	4813	170.743
ENSXMAT00000006549	1815	1618.36	11	0.326089
ENSXMAT00000006535	525	331.63	0	0
ENSXMAT00000006546	1526	1329.36	137	4.94421
ENSXMAT00000006544	1402	1205.36	213	8.47777
ENSXMAT00000006534	1617	1420.36	10	0.33777
ENSXMAT00000006537	714	517.647	5	0.4634
ENSXMAT00000006536	930	733.363	0	0
ENSXMAT00000006539	2765	2568.36	15	0.280191
ENSXMAT00000006540	1323	1126.36	3	0.12778
ENSXMAT00000006553	5781	5584.36	565.055	4.85442
ENSXMAT00000006563	2634	2437.36	267	5.25546
ENSXMAT00000006541	1452	1255.36	32	1.22293
ENSXMAT00000006552	2075	1878.36	1782	45.5143
ENSXMAT00000006723	5418	5221.36	140	1.28636
ENSXMAT00000006550	1749	1552.36	308	9.5187
ENSXMAT00000006545	2735	2538.36	8	0.151202
ENSXMAT00000006562	2795	2598.36	925	17.079
ENSXMAT00000006558	1500	1303.36	245.647	9.04203
ENSXMAT00000006548	1710	1513.36	459	14.5509
ENSXMAT00000006570	3816	3619.36	14	0.185573
ENSXMAT00000006551	4576	4379.36	2023	22.1618
ENSXMAT00000006584	1290	1093.36	94	4.12462
ENSXMAT00000006567	1071	874.363	0	0
ENSXMAT00000006573	10627	10430.4	3444	15.841
ENSXMAT00000006554	3483	3286.36	54	0.788312
ENSXMAT00000006555	2837	2640.36	5965	108.384
ENSXMAT00000006575	3852	3655.36	1152	15.1197
ENSXMAT00000006559	4023	3826.36	2886	36.1851
ENSXMAT00000006574	2037	1840.36	26.3531	0.686985
ENSXMAT00000006565	2604	2407.36	12	0.239144
ENSXMAT00000006560	3337	3140.36	344	5.25531
ENSXMAT00000006564	1004	807.363	3	0.178268
ENSXMAT00000006569	557	362.73	26	3.43883
ENSXMAT00000006589	924	727.363	10	0.659582
ENSXMAT00000006572	4389	4192.36	766	8.76577
ENSXMAT00000006577	1657	1460.36	1317	43.2658
ENSXMAT00000006586	3579	3382.36	118	1.67372
ENSXMAT00000006602	5274	5077.36	4282.15	40.4616
ENSXMAT00000006592	5951	5754.36	1818	15.1571
ENSXMAT00000006597	3862	3665.36	121.585	1.59142
ENSXMAT00000006571	1098	901.363	5169	275.123
ENSXMAT00000006578	6589	6392.36	2359	17.7046
ENSXMAT00000006617	5397	5200.36	33724	311.118
ENSXMAT00000006580	1527	1330.36	3	0.108186
ENSXMAT00000006576	1054	857.363	1	0.0559571
ENSXMAT00000006588	810	613.424	175	13.6866
ENSXMAT00000006579	981	784.363	143	8.7466
ENSXMAT00000006583	851	654.363	73	5.3521
ENSXMAT00000006582	3089	2892.36	497	8.24373
ENSXMAT00000006585	2932	2735.36	175	3.06933
ENSXMAT00000006591	1563	1366.36	323	11.3411
ENSXMAT00000006581	1734	1537.36	10	0.312064
ENSXMAT00000006599	1834	1637.36	9	0.263705
ENSXMAT00000006600	2846	2649.36	472	8.54713
ENSXMAT00000006596	3184	2987.36	501	8.04581
ENSXMAT00000006623	1920	1723.36	723	20.1271
ENSXMAT00000006605	1410	1213.36	264	10.4384
ENSXMAT00000006590	747	550.541	15	1.30714
ENSXMAT00000006604	4087	3890.36	2928	36.1078
ENSXMAT00000006636	3366	3169.36	712	10.7777
ENSXMAT00000006601	4233	4036.36	1411.93	16.782
ENSXMAT00000006595	1203	1006.36	689	32.8462
ENSXMAT00000006593	225	73.7123	209	136.027
ENSXMAT00000006661	14722	14525.4	1596.13	5.27182
ENSXMAT00000006598	2801	2604.36	12679	233.563
ENSXMAT00000006647	2364	2167.36	792	17.5313
ENSXMAT00000006612	5883	5686.36	453	3.82194
ENSXMAT00000006611	5024	4827.36	572.052	5.6852
ENSXMAT00000006626	2181	1984.36	418	10.1059
ENSXMAT00000006603	2687	2490.36	53	1.02102
ENSXMAT00000006613	749	552.541	100	8.68271
ENSXMAT00000006609	784	587.483	29	2.36822
ENSXMAT00000006607	1694	1497.36	348	11.1499
ENSXMAT00000006606	1549	1352.36	86	3.05088
ENSXMAT00000006620	1470	1273.36	262	9.87118
ENSXMAT00000006614	381	195.623	738	180.991
ENSXMAT00000006610	345	164.335	506.131	147.758
ENSXMAT00000006608	1034	837.363	10	0.572936
ENSXMAT00000006624	3021	2824.36	1256	21.3348
ENSXMAT00000006615	1647	1450.36	21	0.694645
ENSXMAT00000006619	405	217.502	4486	989.499
ENSXMAT00000006663	3252	3055.36	708	11.1171
ENSXMAT00000006634	6495	6298.36	4081	31.0856
ENSXMAT00000006622	5953	5756.36	493	4.10883
ENSXMAT00000006627	1479	1282.36	82	3.06777
ENSXMAT00000006616	4809	4612.36	99	1.02975
ENSXMAT00000006618	2667	2470.36	3.1757	0.0616736
ENSXMAT00000006631	1668	1471.36	545	17.7704
ENSXMAT00000006630	4780	4583.36	9443	98.8429
ENSXMAT00000006644	1338	1141.36	202	8.49078
ENSXMAT00000006621	2351	2154.36	414	9.21937
ENSXMAT00000006625	3041	2844.36	15.0358	0.253608
ENSXMAT00000006639	2641	2444.36	72	1.41315
ENSXMAT00000006689	4893	4696.36	383	3.91252
ENSXMAT00000006628	2821	2624.36	33	0.603268
ENSXMAT00000006629	3727	3530.36	501.964	6.8214
ENSXMAT00000006646	2313	2116.36	6706	152.017
ENSXMAT00000006637	2703	2506.36	448	8.57539
ENSXMAT00000006632	1035	838.363	454	25.9803
ENSXMAT00000006642	2385	2188.36	43	0.94269
ENSXMAT00000006635	1936	1739.36	327	9.0194
ENSXMAT00000006692	1659	1462.36	383.999	12.5978
ENSXMAT00000006694	1659	1462.36	0.000704323	2.31066e-05
ENSXMAT00000006651	918	721.363	1	0.0665068
ENSXMAT00000006638	1253	1056.36	56	2.54328
ENSXMAT00000006643	3868	3671.36	579.665	7.57478
ENSXMAT00000007119	5863	5666.36	39	0.330202
ENSXMAT00000006640	1302	1105.36	1	0.0434025
ENSXMAT00000006649	2214	2017.36	89	2.11654
ENSXMAT00000006641	1965	1768.36	162	4.39505
ENSXMAT00000006652	3358	3161.36	511	7.75473
ENSXMAT00000006650	1650	1453.36	0	0
ENSXMAT00000006645	330	152.001	120.335	37.9809
ENSXMAT00000006659	914	717.363	351	23.4741
ENSXMAT00000006657	2867	2670.36	19	0.341353
ENSXMAT00000006670	1242	1045.36	352	16.1546
ENSXMAT00000006648	2396	2199.36	13	0.283574
ENSXMAT00000006658	1654	1457.36	157	5.16835
ENSXMAT00000006686	2073	1876.36	34	0.869325
ENSXMAT00000006662	4564	4367.36	191	2.09814
ENSXMAT00000006673	5271	5074.36	898	8.49014
ENSXMAT00000006672	4519	4322.36	517	5.73838
ENSXMAT00000006655	2544	2347.36	5	0.10219
ENSXMAT00000006654	642	446.361	0	0
ENSXMAT00000006677	3966	3769.36	589	7.49665
ENSXMAT00000006656	231	77.0479	0	0
ENSXMAT00000006660	738	541.541	1	0.0885907
ENSXMAT00000006746	3192	2995.36	3264	52.2782
ENSXMAT00000006681	6530	6333.36	205	1.55289
ENSXMAT00000006691	2246	2049.36	419	9.80878
ENSXMAT00000006678	723	526.647	78	7.10551
ENSXMAT00000006705	2702	2505.36	509	9.74691
ENSXMAT00000006714	3589	3392.36	1030	14.5665
ENSXMAT00000006665	4019	3822.36	27.8776	0.349899
ENSXMAT00000006719	4014	3817.36	298	3.74518
ENSXMAT00000006717	6660	6463.36	2481	18.4157
ENSXMAT00000006666	750	553.541	1408	122.032
ENSXMAT00000006667	2631	2434.36	332.122	6.54535
ENSXMAT00000006749	3333	3136.36	310	4.74193
ENSXMAT00000006711	4576	4379.36	811	8.88444
ENSXMAT00000006668	1190	993.363	348	16.807
ENSXMAT00000006676	4823	4626.36	1140	11.8218
ENSXMAT00000006669	1421	1224.36	298	11.6769
ENSXMAT00000006707	1279	1082.36	1314	58.2428
ENSXMAT00000006696	1545	1348.36	2248	79.9852
ENSXMAT00000006684	2118	1921.36	376	9.38855
ENSXMAT00000006685	1578	1381.36	442	15.3509
ENSXMAT00000006693	3382	3185.36	354	5.33168
ENSXMAT00000006679	2246	2049.36	30	0.7023
ENSXMAT00000006688	2447	2250.36	464	9.89203
ENSXMAT00000006680	369	185.176	48	12.4359
ENSXMAT00000006687	1497	1300.36	183	6.7516
ENSXMAT00000006682	264	99.8531	26	12.492
ENSXMAT00000006715	1422	1225.36	493	19.302
ENSXMAT00000006706	2066	1869.36	52	1.33453
ENSXMAT00000006697	2778	2581.36	145	2.69488
ENSXMAT00000006690	9335	9138.36	2857	14.999
ENSXMAT00000006740	3372	3175.36	625	9.44293
ENSXMAT00000006716	1827	1630.36	394	11.594
ENSXMAT00000006728	5503	5306.36	27	0.244111
ENSXMAT00000006695	1125	928.363	0	0
ENSXMAT00000006698	2670	2473.36	219	4.24792
ENSXMAT00000006700	1425	1228.36	161	6.2881
ENSXMAT00000006732	5808	5611.36	1722	14.7226
ENSXMAT00000006708	2115	1918.36	194.269	4.8584
ENSXMAT00000006741	1554	1357.36	1	0.0353447
ENSXMAT00000006701	1922	1725.36	31	0.861988
ENSXMAT00000006704	522	328.729	137	19.9941
ENSXMAT00000006702	195	55.3577	4325	3748.25
ENSXMAT00000006756	5788	5591.36	1059.21	9.08836
ENSXMAT00000006709	1880	1683.36	86.4105	2.46268
ENSXMAT00000006710	968	771.363	22	1.36831
ENSXMAT00000006730	2407	2210.36	27095	588.092
ENSXMAT00000006722	3950	3753.36	116.864	1.49376
ENSXMAT00000006726	1451	1254.36	2794	106.862
ENSXMAT00000006734	1251	1054.36	209.59	9.53673
ENSXMAT00000006712	2403	2206.36	3014.08	65.5387
ENSXMAT00000006742	2836	2639.36	148	2.69019
ENSXMAT00000006713	5574	5377.36	276.436	2.4663
ENSXMAT00000006754	1587	1390.36	1642.75	56.6844
ENSXMAT00000006725	1001	804.363	543	32.3868
ENSXMAT00000006720	1467	1270.36	132	4.98501
ENSXMAT00000006757	2841	2644.36	950	17.2354
ENSXMAT00000006721	570	375.543	0	0
ENSXMAT00000006743	1221	1024.36	351	16.4389
ENSXMAT00000006727	2189	1992.36	482	11.6064
ENSXMAT00000006738	1173	976.363	742	36.4597
ENSXMAT00000006729	1101	904.363	144.136	7.64627
ENSXMAT00000006731	2313	2116.36	5339	121.029
ENSXMAT00000006737	936	739.363	280	18.1686
ENSXMAT00000006775	1958	1761.36	47	1.28017
ENSXMAT00000006739	1255	1058.36	2130.35	96.5689
ENSXMAT00000006733	927	730.363	8	0.525498
ENSXMAT00000006747	3302	3105.36	3553	54.8912
ENSXMAT00000006735	1074	877.363	0	0
ENSXMAT00000006753	1050	853.363	417	23.4435
ENSXMAT00000006759	2545	2348.36	4107	83.9034
ENSXMAT00000006801	3847	3650.36	366.801	4.82074
ENSXMAT00000006780	8403	8206.36	431	2.51969
ENSXMAT00000006736	2840	2643.36	153	2.77686
ENSXMAT00000006814	3771	3574.36	2580	34.6291
ENSXMAT00000006750	1682	1485.36	149	4.81253
ENSXMAT00000006744	1915	1718.36	778	21.7212
ENSXMAT00000006755	1232	1035.36	3	0.139011
ENSXMAT00000006745	3693	3496.36	172	2.36011
ENSXMAT00000006772	4581	4384.36	171	1.87115
ENSXMAT00000006752	1366	1169.36	268	10.9953
ENSXMAT00000006748	6441	6244.36	174	1.33684
ENSXMAT00000006764	2729	2532.36	1567	29.6868
ENSXMAT00000006799	1682	1485.36	138	4.45725
ENSXMAT00000006763	2148	1951.36	321	7.892
ENSXMAT00000006762	1089	892.363	2193	117.901
ENSXMAT00000006770	5521	5324.36	37	0.333391
ENSXMAT00000006751	2575	2378.36	265	5.34549
ENSXMAT00000006847	4332	4135.36	1	0.0116013
ENSXMAT00000006761	1402	1205.36	678	26.9856
ENSXMAT00000006777	4686	4489.36	1070	11.4345
ENSXMAT00000006760	925	728.363	23	1.51496
ENSXMAT00000006758	1877	1680.36	478	13.6472
ENSXMAT00000006781	3635	3438.36	401	5.59516
ENSXMAT00000006850	8570	8373.36	1207.79	6.92007
ENSXMAT00000006771	6024	5827.36	9142	75.2643
ENSXMAT00000006782	4945	4748.36	1334.94	13.4877
ENSXMAT00000006774	4535	4338.36	557	6.15955
ENSXMAT00000006765	4035	3838.36	292	3.6497
ENSXMAT00000006766	4975	4778.36	67	0.672691
ENSXMAT00000006785	1179	982.363	323	15.7743
ENSXMAT00000006830	7854	7657.36	1721	10.7826
ENSXMAT00000006767	2366	2169.36	738.694	16.3362
ENSXMAT00000006768	1275	1078.36	125	5.56116
ENSXMAT00000006769	2396	2199.36	0	0
ENSXMAT00000006784	3455	3258.36	1	0.0147238
ENSXMAT00000006773	2448	2251.36	3406	72.5804
ENSXMAT00000006788	7351	7154.36	1175	7.87929
ENSXMAT00000006793	3057	2860.36	150	2.51588
ENSXMAT00000006796	6902	6705.36	388.505	2.77967
ENSXMAT00000006806	3807	3610.36	1614	21.4473
ENSXMAT00000006841	3162	2965.36	2218	35.8842
ENSXMAT00000006776	2353	2156.36	0	0
ENSXMAT00000006800	2829	2632.36	947	17.2593
ENSXMAT00000006779	639	443.406	15	1.62297
ENSXMAT00000006802	1461	1264.36	995	37.7547
ENSXMAT00000006805	1770	1573.36	469	14.3009
ENSXMAT00000006804	3900	3703.36	1356	17.5664
ENSXMAT00000006783	1143	946.363	17.2719	0.875591
ENSXMAT00000006794	1848	1651.36	7	0.203365
ENSXMAT00000006786	1087	890.363	11	0.592715
ENSXMAT00000006798	1167	970.363	166	8.20718
ENSXMAT00000006789	4305	4108.36	44	0.513812
ENSXMAT00000006790	1295	1098.36	8	0.349433
ENSXMAT00000006795	1023	826.363	673	39.0719
ENSXMAT00000006819	6294	6097.36	1000	7.86825
ENSXMAT00000006791	207	62.2794	113	87.047
ENSXMAT00000006792	3692	3495.36	226	3.10196
ENSXMAT00000006810	6872	6675.36	1092	7.84816
ENSXMAT00000006797	1079	882.363	1357	73.7824
ENSXMAT00000006807	615	419.709	33206	3795.67
ENSXMAT00000006854	4886	4689.36	689.495	7.05403
ENSXMAT00000006803	5051	4854.36	1178	11.6421
ENSXMAT00000006811	940	743.363	2153	138.951
ENSXMAT00000006808	4226	4029.36	528	6.28662
ENSXMAT00000006820	1725	1528.36	453	14.2197
ENSXMAT00000006829	3173	2976.36	763	12.2987
ENSXMAT00000006834	2872	2675.36	807	14.4714
ENSXMAT00000006816	3133	2936.36	53	0.865937
ENSXMAT00000006817	3501	3304.36	108	1.56804
ENSXMAT00000006831	1091	894.363	202	10.8357
ENSXMAT00000006809	561	366.73	3869	506.142
ENSXMAT00000006815	1277	1080.36	14	0.621696
ENSXMAT00000006966	4992	4795.36	161	1.61074
ENSXMAT00000006812	1278	1081.36	9	0.399292
ENSXMAT00000006813	1528	1331.36	11	0.396384
ENSXMAT00000006818	1431	1234.36	9007	350.072
ENSXMAT00000006826	1019	822.363	2375.02	138.556
ENSXMAT00000006823	1417	1220.36	730	28.6981
ENSXMAT00000006821	942	745.363	17	1.09421
ENSXMAT00000006827	2960	2763.36	381	6.61465
ENSXMAT00000006838	6365	6168.36	534	4.15328
ENSXMAT00000006883	3822	3625.36	2045	27.0621
ENSXMAT00000006822	474	282.319	21	3.56861
ENSXMAT00000006825	930	733.363	0	0
ENSXMAT00000006828	927	730.363	0	0
ENSXMAT00000006851	4391	4194.36	224	2.56213
ENSXMAT00000006824	2597	2400.36	543	10.8528
ENSXMAT00000006832	2716	2519.36	324	6.16984
ENSXMAT00000006911	5986	5789.36	2537	21.0237
ENSXMAT00000006861	10129	9932.36	6947	33.5556
ENSXMAT00000006843	3574	3377.36	457	6.4917
ENSXMAT00000006896	2150	1953.36	163	4.00336
ENSXMAT00000006875	1992	1795.36	1110	29.6613
ENSXMAT00000006835	1724	1527.36	338	10.6168
ENSXMAT00000007055	2780	2583.36	2124.2	39.4484
ENSXMAT00000006833	219	69.57	264	182.055
ENSXMAT00000006840	2297	2100.36	264	6.03017
ENSXMAT00000006839	1125	928.363	0	0
ENSXMAT00000006836	570	375.543	1	0.12775
ENSXMAT00000006837	6318	6121.36	408.551	3.20198
ENSXMAT00000006842	1077	880.363	503	27.4111
ENSXMAT00000006853	1583	1386.36	213	7.37094
ENSXMAT00000006844	1209	1012.36	0	0
ENSXMAT00000006884	3938	3741.36	2521	32.3268
ENSXMAT00000006845	1425	1228.36	0	0
ENSXMAT00000006852	1446	1249.36	357	13.7088
ENSXMAT00000006862	3529	3332.36	851	12.2517
ENSXMAT00000006848	5961	5764.36	568	4.72734
ENSXMAT00000006918	2733	2536.36	1348	25.4976
ENSXMAT00000006849	3865	3668.36	699	9.14166
ENSXMAT00000006867	5679	5482.36	780	6.82569
ENSXMAT00000006856	1545	1348.36	24	0.853934
ENSXMAT00000006866	5370	5173.36	890.808	8.26097
ENSXMAT00000006864	2184	1987.36	894	21.5814
ENSXMAT00000006855	576	381.429	44	5.53425
ENSXMAT00000006857	1774	1577.36	90	2.73735
ENSXMAT00000006934	9535	9338.36	572	2.93863
ENSXMAT00000006858	3036	2839.36	424	7.16415
ENSXMAT00000006859	891	694.363	0	0
ENSXMAT00000006881	3491	3294.36	2396	34.8928
ENSXMAT00000006890	6921	6724.36	4260.96	30.4002
ENSXMAT00000006860	948	751.363	0	0
ENSXMAT00000006863	1396	1199.36	3561	142.443
ENSXMAT00000006865	1221	1024.36	737	34.5171
ENSXMAT00000006879	1846	1649.36	162	4.71215
ENSXMAT00000006877	1772	1575.36	252	7.67432
ENSXMAT00000006885	3245	3048.36	1328	20.9002
ENSXMAT00000006868	3327	3130.36	158	2.42149
ENSXMAT00000006892	1221	1024.36	279.192	13.0758
ENSXMAT00000006886	1128	931.363	40.0007	2.06048
ENSXMAT00000006870	1119	922.363	5	0.260069
ENSXMAT00000006871	4151	3954.36	33	0.400366
ENSXMAT00000006872	3227	3030.36	197	3.11883
ENSXMAT00000006874	1875	1678.36	92	2.6298
ENSXMAT00000006876	2930	2733.36	97	1.70253
ENSXMAT00000006897	2826	2629.36	2485	45.3415
ENSXMAT00000006880	1131	934.363	103	5.28861
ENSXMAT00000006987	9406	9209.36	1619	8.43407
ENSXMAT00000006882	1095	898.363	274	14.6325
ENSXMAT00000006917	3368	3171.36	109	1.64892
ENSXMAT00000006899	3102	2905.36	384	6.3409
ENSXMAT00000006889	5022	4825.36	357	3.54943
ENSXMAT00000006913	2328	2131.36	63	1.41809
ENSXMAT00000006935	2858	2661.36	85	1.53227
ENSXMAT00000006904	3263	3066.36	245	3.83321
ENSXMAT00000006903	5361	5164.36	1029	9.55913
ENSXMAT00000006894	3989	3792.36	21	0.265662
ENSXMAT00000006888	2718	2521.36	298.402	5.67787
ENSXMAT00000006906	3177	2980.36	22	0.354139
ENSXMAT00000006891	2207	2010.36	101.598	2.42456
ENSXMAT00000006905	3113	2916.36	1185	19.4938
ENSXMAT00000006902	1253	1056.36	428.935	19.4804
ENSXMAT00000006893	2674	2477.36	15	0.290484
ENSXMAT00000006936	7363	7166.36	7305.19	48.9049
ENSXMAT00000006901	6102	5905.36	513	4.16764
ENSXMAT00000006912	2317	2120.36	741.109	16.7684
ENSXMAT00000006925	1168	971.363	267	13.1871
ENSXMAT00000006931	1195	998.363	2565.43	123.28
ENSXMAT00000006907	444	253.683	3273	618.977
ENSXMAT00000006940	2384	2187.36	7387	162.019
ENSXMAT00000006923	2047	1850.36	117	3.03353
ENSXMAT00000006908	4738	4541.36	278.384	2.94088
ENSXMAT00000006915	1248	1051.36	365	16.6556
ENSXMAT00000006916	3658	3461.36	39	0.540552
ENSXMAT00000006910	859	662.363	434	31.435
ENSXMAT00000006932	2833	2636.36	475.436	8.6518
ENSXMAT00000006921	2855	2658.36	893	16.116
ENSXMAT00000006920	1244	1047.36	5	0.22903
ENSXMAT00000006985	3778	3581.36	413	5.5325
ENSXMAT00000006924	1484	1287.36	99	3.68939
ENSXMAT00000006919	1807	1610.36	3091	92.0863
ENSXMAT00000006937	3601	3404.36	1090	15.3607
ENSXMAT00000006926	1149	952.363	51	2.56914
ENSXMAT00000006927	918	721.363	0	0
ENSXMAT00000006922	4275	4078.36	129	1.51748
ENSXMAT00000006941	2114	1917.36	1204	30.126
ENSXMAT00000006928	702	505.749	55	5.21732
ENSXMAT00000006929	2392	2195.36	22	0.480769
ENSXMAT00000006930	2508	2311.36	1365	28.3325
ENSXMAT00000006957	5121	4924.36	147	1.43215
ENSXMAT00000006974	2790	2593.36	2202	40.7356
ENSXMAT00000006961	4129	3932.36	1083	13.2128
ENSXMAT00000006943	2535	2338.36	4	0.0820669
ENSXMAT00000006977	1521	1324.36	769	27.8573
ENSXMAT00000006986	6707	6510.36	3497	25.7698
ENSXMAT00000006944	1427	1230.36	605.564	23.6128
ENSXMAT00000006933	417	228.524	0	0
ENSXMAT00000006938	896	699.363	2342.57	160.698
ENSXMAT00000007023	3414	3217.36	919	13.7036
ENSXMAT00000006949	654	458.18	121	12.6698
ENSXMAT00000006939	6072	5875.36	458	3.73982
ENSXMAT00000006950	4880	4683.36	413.597	4.23682
ENSXMAT00000006951	1384	1187.36	188	7.59617
ENSXMAT00000006956	1247	1050.36	295.814	13.5114
ENSXMAT00000006978	3162	2965.36	420	6.79503
ENSXMAT00000006942	195	55.3577	198	171.596
ENSXMAT00000006982	1776	1579.36	2471	75.0604
ENSXMAT00000006945	1430	1233.36	15	0.583473
ENSXMAT00000006946	3675	3478.36	0	0
ENSXMAT00000006947	995	798.363	0	0
ENSXMAT00000006948	1997	1800.36	7	0.186534
ENSXMAT00000006979	5636	5439.36	989	8.72305
ENSXMAT00000006958	513	320.09	379	56.805
ENSXMAT00000006960	1862	1665.36	0	0
ENSXMAT00000006952	297	125.072	282.403	108.325
ENSXMAT00000006954	519	325.96	231	33.9991
ENSXMAT00000006953	270	104.401	6	2.75719
ENSXMAT00000006962	1700	1503.36	229	7.30788
ENSXMAT00000006968	1632	1435.36	172	5.74893
ENSXMAT00000006971	564	369.693	0	0
ENSXMAT00000006988	861	664.363	330	23.8303
ENSXMAT00000006963	2631	2434.36	0	0
ENSXMAT00000006964	567	372.655	397	51.1097
ENSXMAT00000006996	4222	4025.36	1813	21.6079
ENSXMAT00000006967	3208	3011.36	1094	17.4291
ENSXMAT00000006965	1383	1186.36	195	7.88564
ENSXMAT00000006975	3171	2974.36	49	0.790355
ENSXMAT00000006969	978	781.363	14	0.859598
ENSXMAT00000006984	1505	1308.36	136	4.9869
ENSXMAT00000007002	2617	2420.36	303	6.00596
ENSXMAT00000006970	981	784.363	25	1.52913
ENSXMAT00000007001	1458	1261.36	995	37.8445
ENSXMAT00000007017	3786	3589.36	759	10.1448
ENSXMAT00000006973	819	622.363	42	3.23762
ENSXMAT00000006983	1563	1366.36	107	3.75697
ENSXMAT00000007039	9349	9152.36	1549	8.11967
ENSXMAT00000006976	204	60.4329	0	0
ENSXMAT00000006980	471	279.461	814	139.741
ENSXMAT00000007000	2232	2035.36	37	0.872127
ENSXMAT00000006994	2028	1831.36	263	6.88972
ENSXMAT00000006989	1023	826.363	2	0.116113
ENSXMAT00000007045	2926	2729.36	425	7.47046
ENSXMAT00000006992	3270	3073.36	19	0.296592
ENSXMAT00000006990	768	571.541	122	10.2408
ENSXMAT00000007031	3957	3760.36	1205	15.3737
ENSXMAT00000006998	411	222.801	157.406	33.8942
ENSXMAT00000006999	1211	1014.36	114	5.39177
ENSXMAT00000007037	2421	2224.36	1205	25.9897
ENSXMAT00000006991	9537	9340.36	526	2.70173
ENSXMAT00000007015	1510	1313.36	1546	56.4735
ENSXMAT00000007003	768	571.541	117	9.82106
ENSXMAT00000006995	3251	3054.36	123	1.93199
ENSXMAT00000007066	6471	6274.36	4150	31.7321
ENSXMAT00000007044	2229	2032.36	542	12.7943
ENSXMAT00000006997	4467	4270.36	1766.2	19.8424
ENSXMAT00000007010	5688	5491.36	474.802	4.14813
ENSXMAT00000007014	993	796.363	0	0
ENSXMAT00000007004	3014	2817.36	236.594	4.02884
ENSXMAT00000007036	2449	2252.36	7400	157.621
ENSXMAT00000007018	489	296.678	0.0086992	0.00140674
ENSXMAT00000007020	462	270.879	1875.99	332.258
ENSXMAT00000007009	6147	5950.36	67	0.540196
ENSXMAT00000007006	330	152.001	6	1.89376
ENSXMAT00000007005	2019	1822.36	29	0.763454
ENSXMAT00000007007	1532	1335.36	184	6.61056
ENSXMAT00000007011	966	769.363	2	0.124715
ENSXMAT00000007008	1296	1099.36	11	0.480034
ENSXMAT00000007012	1296	1099.36	965	42.112
ENSXMAT00000007013	3363	3166.36	108	1.63638
ENSXMAT00000007028	2586	2389.36	94	1.88741
ENSXMAT00000007057	3348	3151.36	380	5.78502
ENSXMAT00000007016	399	211.944	508	114.991
ENSXMAT00000007021	1733	1536.36	53	1.65502
ENSXMAT00000007034	4054	3857.36	226	2.81085
ENSXMAT00000007019	860	663.363	0	0
ENSXMAT00000007025	609	413.834	247	28.6346
ENSXMAT00000007024	4383	4186.36	57.7891	0.66226
ENSXMAT00000007129	4332	4135.36	859	9.96551
ENSXMAT00000007065	7085	6888.36	16878	117.551
ENSXMAT00000007022	1781	1584.36	2	0.0605613
ENSXMAT00000007035	972	775.363	189	11.6944
ENSXMAT00000007032	3755	3558.36	750	10.1119
ENSXMAT00000007026	345	164.335	1	0.291937
ENSXMAT00000007033	3064	2867.36	36.2109	0.605867
ENSXMAT00000007062	3225	3028.36	1897	30.0524
ENSXMAT00000007027	1248	1051.36	45	2.05343
ENSXMAT00000007049	2288	2091.36	344	7.89131
ENSXMAT00000007029	5290	5093.36	588.848	5.54649
ENSXMAT00000007041	3825	3628.36	937	12.3894
ENSXMAT00000007047	1854	1657.36	434	12.563
ENSXMAT00000007048	2248	2051.36	156	3.6484
ENSXMAT00000007053	2695	2498.36	333.924	6.41228
ENSXMAT00000007038	2716	2519.36	1215	23.1369
ENSXMAT00000007042	6795	6598.36	1186.69	8.62824
ENSXMAT00000007067	4184	3987.36	240	2.88766
ENSXMAT00000007051	2235	2038.36	955	22.4772
ENSXMAT00000007059	1945	1748.36	730	20.0314
ENSXMAT00000007050	1765	1568.36	194	5.93438
ENSXMAT00000007043	405	217.502	5	1.10287
ENSXMAT00000007052	1105	908.363	163	8.60891
ENSXMAT00000007046	963	766.363	379	23.726
ENSXMAT00000007070	6092	5895.36	330.243	2.68746
ENSXMAT00000007102	2680	2483.36	595	11.4947
ENSXMAT00000007123	8351	8154.36	7496	44.1021
ENSXMAT00000007054	1550	1353.36	197	6.98348
ENSXMAT00000007071	7775	7578.36	4768	30.1843
ENSXMAT00000007056	603	407.875	52	6.1164
ENSXMAT00000007075	6679	6482.36	1945.75	14.4003
ENSXMAT00000007058	384	198.336	3	0.725672
ENSXMAT00000007064	741	544.541	147	12.9511
ENSXMAT00000007103	8310	8113.36	879	5.19766
ENSXMAT00000007060	981	784.363	79	4.83204
ENSXMAT00000007080	2326	2129.36	1297	29.222
ENSXMAT00000007061	1533	1336.36	471	16.9089
ENSXMAT00000007063	1842	1645.36	494	14.4041
ENSXMAT00000007160	2421	2224.36	13375	288.475
