target_id	length	eff_length	est_counts	tpm
g892.t1	780	604.913	2	0.166651
g893.t1	1557	1381.85	122	4.45011
g894.t1	1707	1531.85	11	0.361949
g895.t1	1074	898.851	1834	102.845
g896.t1	1524	1348.85	49	1.83106
g898.t1	741	565.913	1	0.0890681
g899.t1	3366	3190.85	162	2.55906
g900.t1	1887	1711.85	23	0.677226
g901.t1	1701	1525.85	85	2.80788
g902.t1	408	239.676	0	0
g903.t1	1434	1258.85	4	0.160161
g904.t1	555	381.039	197	26.0596
g905.t1	1677	1501.85	0	0
g906.t1	339	177.855	0	0
g907.t1	312	155.242	0	0
g908.t1	2928	2752.85	25	0.457751
g909.t1	1233	1057.85	313	14.9139
g910.t1	1497	1321.85	2003	76.3783
g911.t1	1257	1081.85	119	5.54436
g912.t1	1119	943.851	15	0.80105
g913.t1	2841	2665.85	7	0.132353
g914.t1	1446	1270.85	237	9.39995
g915.t1	1491	1315.85	294	11.2619
g917.t1	654	479.114	14	1.47286
g918.t1	636	461.255	12	1.31133
g919.t1	1314	1138.85	8	0.354075
g920.t1	1383	1207.85	77	3.21328
g921.t1	1389	1213.85	69	2.8652
g922.t1	1407	1231.85	1	0.0409179
g923.t1	1389	1213.85	0	0
g925.t1	2163	1987.85	9	0.228208
g926.t1	294	140.394	19	6.82144
g927.t1	1290	1114.85	47	2.12497
g928.t1	300	145.508	2	0.692809
g929.t1	3564	3388.85	57	0.847801
g932.t1	2340	2164.85	21	0.488948
g933.t1	2058	1882.85	80	2.14164
g934.t1	939	763.851	216	14.2533
g935.t1	957	781.851	570	36.747
g936.t1	828	652.851	118	9.11044
g937.t1	4122	3946.85	413	5.27438
g938.t1	351	188.297	46	12.3136
g939.t1	1194	1018.85	60	2.96833
g941.t1	1182	1006.85	4	0.200247
g942.t1	2244	2068.85	1	0.0243637
g943.t1	1224	1048.85	0	0
g944.t1	2316	2140.85	6	0.141266
g945.t1	1782	1606.85	65	2.03896
g946.t1	1311	1135.85	102	4.52637
g947.t1	1551	1375.85	138	5.05568
g948.t1	5982	5806.85	139	1.20655
g949.t1	252	108.201	1	0.465846
g950.t1	5343	5167.85	8	0.0780282
g951.t1	594	419.608	0	0
g952.t1	5097	4921.85	19	0.194579
g953.t1	4191	4015.85	188	2.35967
g954.t1	9510	9334.85	492	2.65662
g955.t1	1341	1165.85	48	2.07525
g958.t1	1005	829.851	5	0.303698
g959.t1	2181	2005.85	6	0.150773
g960.t1	2112	1936.85	0	0
g961.t1	711	535.968	0	0
g962.t1	1365	1189.85	35	1.48268
g963.t1	1356	1180.85	391	16.6899
g964.t1	1224	1048.85	2	0.0961143
g965.t1	2469	2293.85	3738	82.1383
g966.t1	1752	1576.85	17	0.543413
g967.t1	951	775.851	0	0
g968.t1	1746	1570.85	0	0
g969.t1	708	532.968	0	0
g972.t1	1314	1138.85	0	0
g975.t1	8127	7951.85	9	0.0570487
g976.t1	1875	1699.85	59	1.7495
g978.t1	1443	1267.85	22	0.874633
g979.t1	1833	1657.85	108	3.2836
g980.t1	6414	6238.85	7	0.0565542
g981.t1	1458	1282.85	57	2.2396
g982.t1	1920	1744.85	8	0.231102
g984.t1	1965	1789.85	6441	181.388
g985.t1	1431	1255.85	82	3.29115
g986.t1	1671	1495.85	26	0.876106
g989.t1	450	279.238	0	0
g990.t1	1827	1651.85	11	0.335655
g991.t1	807	631.851	1.02815	0.0820191
g992.t1	2775	2599.85	889	17.2355
g993.t1	1794	1618.85	355	11.0533
g994.t1	2814	2638.85	418	7.98423
g995.t1	4233	4057.85	411	5.10525
g996.t1	870	694.851	221	16.0314
g997.t1	1701	1525.85	11	0.363373
g999.t1	1383	1207.85	149	6.21791
g1000.t1	1002	826.851	42	2.56032
g1001.t1	417	248.079	70	14.2226
g1002.t1	294	140.394	0	0
g1003.t1	1242	1066.85	14	0.661448
g1004.t1	1113	937.851	82	4.40709
g1006.t1	495	322.466	0	0
g1007.t1	954	778.851	0	0
g1008.t1	1932	1756.85	0	0
g1010.t1	2403	2227.85	311	7.03633
g1011.t1	1983	1807.85	543	15.1394
g1012.t1	1872	1696.85	0	0
g1013.t1	591	416.608	4	0.483954
g1014.t1	552	378.115	0	0
g1015.t1	543	369.19	0	0
g1016.t1	561	386.924	0	0
g1017.t1	777	601.913	2	0.167482
g1018.t1	2271	2095.85	26	0.625295
g1019.t1	723	547.968	3	0.275955
g1020.t1	2094	1918.85	292	7.67032
g1021.t1	639	464.209	20	2.17164
g1022.t1	2469	2293.85	126	2.76871
g1024.t1	3996	3820.85	2	0.0263841
g1026.t1	3147	2971.85	3	0.0508822
g1027.t1	423	253.773	0	0
g1029.t1	2247	2071.85	0	0
g1030.t1	1314	1138.85	68	3.00963
g1031.t1	549	375.153	50	6.7179
g1032.t1	1038	862.851	70	4.08916
g1033.t1	2667	2491.85	7	0.141595
g1034.t1	1095	919.851	37	2.02748
g1035.t1	5802	5626.85	39	0.349358
g1036.t1	1206	1030.85	1	0.0488963
g1037.t1	1236	1060.85	7	0.332595
g1039.t1	1389	1213.85	55	2.28386
g1040.t1	1053	877.851	141	8.09599
g1042.t1	1563	1387.85	3	0.108956
g1043.t1	2445	2269.85	75	1.66547
g1045.t1	843	667.851	0	0
g1046.t1	4317	4141.85	0	0
g1048.t1	2028	1852.85	103	2.802
g1050.t1	390	222.971	0	0
g1051.t1	1998	1822.85	93	2.5716
g1052.t1	5379	5203.85	156	1.51102
g1053.t1	5541	5365.85	54	0.507256
g1061.t1	687	511.968	7	0.689171
g1062.t1	1002	826.851	15	0.914399
g1063.t1	1101	925.851	16	0.871065
g1064.t1	936	760.851	42	2.78241
g1065.t1	597	422.608	6	0.715624
g1066.t1	843	667.851	9	0.679258
g1067.t1	1533	1357.85	28	1.03939
g1068.t1	627	452.346	3012	335.626
g1070.t1	600	425.608	296	35.0553
g1072.t1	1008	832.851	2	0.121041
g1075.t1	6972	6796.85	15	0.111239
g1076.t1	597	422.608	3	0.357812
g1077.t1	522	348.62	125	18.073
g1078.t1	3957	3781.85	908	12.1019
g1081.t1	348	185.611	13	3.53029
g1082.t1	222	87.2221	41	23.6935
g1084.t1	1665	1489.85	125	4.22901
g1085.t1	456	285.009	10594	1873.58
g1086.t1	5136	4960.85	255	2.59093
g1087.t1	1605	1429.85	1932	68.1064
g1088.t1	936	760.851	595	39.4175
g1089.t1	1350	1174.85	21	0.900965
g1090.t1	1185	1009.85	207	10.332
g1091.t1	1371	1195.85	96	4.04637
g1092.t1	1176	1000.85	59	2.97135
g1093.t1	228	91.1328	80	44.2473
g1094.t1	405	236.773	0	0
g1095.t1	1410	1234.85	466	19.0214
g1096.t1	1584	1408.85	308	11.0194
g1097.t1	771	595.913	1	0.0845841
g1099.t1	1323	1147.85	4	0.175649
g1100.t1	897	721.851	165	11.5215
g1101.t1	519	345.759	110	16.0358
g1102.t1	5382	5206.85	18	0.174249
g1103.t1	1248	1072.85	648	30.4444
g1105.t1	1485	1309.85	10608	408.21
g1106.t1	909	733.851	210	14.4239
g1108.t1	924	748.851	8	0.538476
g1109.t1	1293	1117.85	13	0.58618
g1110.t1	1440	1264.85	97	3.86549
g1111.t1	1134	958.851	0	0
g1112.t1	3939	3763.85	1	0.0133918
g1114.t1	3789	3613.85	146	2.03636
g1116.t1	12144	11968.9	33	0.138974
g1118.t1	567	392.769	0	0
g1119.t1	993	817.851	217	13.3739
g1120.t1	1269	1093.85	64	2.94913
g1121.t1	711	535.968	3	0.282133
g1124.t1	2346	2170.85	17	0.394721
g1125.t1	1107	931.851	1109	59.9869
g1126.t1	1557	1381.85	0	0
g1130.t1	495	322.466	0	0
g1132.t1	951	775.851	537	34.8873
g1133.t1	1026	850.851	1	0.0592404
g1134.t1	468	296.333	7	1.19066
g1136.t1	621	446.346	2	0.225855
g1137.t1	684	508.968	0	0
g1138.t1	2319	2143.85	1.05374	0.0247748
g1139.t1	936	760.851	17658	1169.8
g1140.t1	381	214.76	1	0.234703
g1141.t1	1962	1786.85	149	4.2031
g1142.t1	1866	1690.85	6	0.178862
g1143.t1	1767	1591.85	84	2.6598
g1144.t1	501	328.335	0	0
g1145.t1	2322	2146.85	42	0.986096
g1146.t1	2835	2659.85	5127	97.1578
g1147.t1	294	140.394	0	0
g1149.t1	2019	1843.85	97	2.65166
g1150.t1	1329	1153.85	0	0
g1151.t1	894	718.851	0	0
g1152.t1	2064	1888.85	407	10.861
g1155.t1	2847	2671.85	76	1.43375
g1156.t1	1800	1624.85	86	2.66782
g1158.t1	3135	2959.85	14	0.238413
g1159.t1	1407	1231.85	14	0.572851
g1160.t1	1173	997.851	0	0
g1161.t1	795	619.851	220	17.8899
g1163.t1	1977	1801.85	1	0.0279739
g1166.t1	537	363.3	0	0
g1170.t1	432	262.195	0	0
g1173.t1	585	410.608	69	8.47019
g1174.t1	1443	1267.85	40	1.59024
g1175.t1	1845	1669.85	67	2.02241
g1181.t1	813	637.851	0	0
g1184.t1	498	325.434	0	0
g1185.t1	1044	868.851	0	0
g1191.t1	2604	2428.85	1328	27.5593
g1192.t1	981	805.851	2179	136.293
g1193.t1	1863	1687.85	378	11.2883
g1194.t1	5127	4951.85	137	1.39452
g1196.t1	2988	2812.85	182	3.26134
g1197.t1	1239	1063.85	4	0.189518
g1198.t1	945	769.851	45	2.9463
g1199.t1	8556	8380.85	113	0.679614
g1202.t1	1632	1456.85	1	0.0345984
g1203.t1	3588	3412.85	1	0.0147691
g1205.t1	1173	997.851	48	2.42464
g1206.t1	2103	1927.85	38	0.993532
g1207.t1	1548	1372.85	67	2.45993
g1208.t1	651	476.114	53	5.61095
g1215.t1	363	199.003	0	0
g1217.t1	429	259.486	0	0
g1218.t1	1044	868.851	5	0.290066
g1219.t1	1215	1039.85	0	0
g1220.t1	549	375.153	17	2.28409
g1222.t1	360	196.373	0	0
g1223.t1	513	339.932	0	0
g1224.t1	369	204.144	1	0.246908
g1225.t1	1584	1408.85	22318	798.476
g1226.t1	1272	1096.85	7	0.321678
g1228.t1	5700	5524.85	73	0.666
g1231.t1	954	778.851	169	10.9371
g1234.t1	558	383.924	0	0
g1235.t1	2046	1870.85	0	0
g1239.t1	510	337.033	0	0
g1241.t1	1728	1552.85	1	0.0324595
g1244.t1	5346	5170.85	0	0
g1247.t1	1689	1513.85	10	0.332957
g1248.t1	1116	940.851	59	3.16084
g1249.t1	1713	1537.85	24	0.786627
g1250.t1	4125	3949.85	113	1.44201
g1251.t1	414	245.28	0	0
g1252.t1	918	742.851	296	20.0845
g1253.t1	954	778.851	95	6.1481
g1254.t1	2964	2788.85	156	2.81949
g1255.t1	2493	2317.85	459	9.98157
g1256.t1	1644	1468.85	327	11.2213
g1257.t1	3597	3421.85	2	0.0294605
g1258.t1	246	103.813	0	0
g1259.t1	2406	2230.85	0	0
g1260.t1	1212	1036.85	3	0.14584
g1261.t1	867	691.851	4	0.29142
g1262.t1	4230	4054.85	0	0
g1263.t1	747	571.913	428.317	37.7492
g1264.t1	1884	1708.85	702.894	20.7328
g1265.t1	7188	7012.85	267	1.91906
g1266.t1	480	307.908	318	52.0568
g1267.t1	408	239.676	0	0
g1268.t1	1752	1576.85	54	1.72614
g1269.t1	456	285.009	3	0.53056
g1270.t1	2265	2089.85	0	0
g1271.t1	1764	1588.85	91	2.88689
g1272.t1	786	610.913	59	4.86793
g1273.t1	2241	2065.85	215	5.24579
g1274.t1	3864	3688.85	298	4.0719
g1275.t1	1545	1369.85	8	0.294366
g1276.t1	459	287.836	1	0.175116
g1277.t1	1275	1099.85	13	0.595773
g1278.t1	1260	1084.85	4	0.18585
g1279.t1	411	242.528	2	0.415661
g1281.t1	1164	988.851	36	1.83503
g1282.t1	1800	1624.85	0	0
g1283.t1	813	637.851	13	1.0273
g1285.t1	2814	2638.85	116	2.21572
g1286.t1	8025	7849.85	247	1.58601
g1287.t1	1008	832.851	55	3.32864
g1288.t1	1209	1033.85	2	0.0975088
g1289.t1	1338	1162.85	11	0.476804
g1290.t1	2796	2620.85	433	8.32755
g1299.t1	1548	1372.85	0	0
g1303.t1	483	310.752	1	0.162202
g1304.t1	1476	1300.85	41	1.58865
g1308.t1	975	799.851	0	0
g1310.t1	4410	4234.85	4	0.0476095
g1311.t1	1365	1189.85	0	0
g1312.t1	2217	2041.85	2	0.0493716
g1313.t1	7614	7438.85	21	0.142294
g1314.t1	1851	1675.85	36	1.08278
g1315.t1	4746	4570.85	1	0.0110274
g1316.t1	2148	1972.85	7	0.178844
g1318.t1	1599	1423.85	630	22.3022
g1319.t1	3753	3577.85	0	0
g1320.t1	594	419.608	35	4.20432
g1321.t1	1311	1135.85	668.789	29.6783
g1322.t1	921	745.851	372	25.1398
g1323.t1	3540	3364.85	116	1.73766
g1324.t1	402	233.917	0	0
g1325.t1	3711	3535.85	29	0.413405
g1326.t1	1308	1132.85	0	0
g1328.t1	2793	2617.85	1298	24.992
g1329.t1	4920	4744.85	4	0.0424922
g1330.t1	2850	2674.85	71	1.33792
g1331.t1	2139	1963.85	1	0.0256663
g1333.t1	792	616.913	48	3.92183
g1335.t1	3285	3109.85	556	9.0117
g1336.t1	2760	2584.85	183	3.56851
g1337.t1	5724	5548.85	82	0.744873
g1338.t1	1758	1582.85	4	0.127377
g1339.t1	2700	2524.85	541	10.8002
g1340.t1	405	236.773	92	19.5851
g1341.t1	204	75.0514	544	365.353
g1342.t1	1323	1147.85	67	2.94212
g1343.t1	4923	4747.85	1047	11.1153
g1345.t1	789	613.913	4	0.328416
g1346.t1	2844	2668.85	318	6.00585
g1347.t1	1209	1033.85	15.6869	0.764803
g1348.t1	450	279.238	9	1.62458
g1349.t1	846	670.851	83	6.23625
g1350.t1	594	419.608	7	0.840864
g1351.t1	762	586.913	15	1.28822
g1352.t1	1317	1141.85	0	0
g1353.t1	297	142.987	0	0
g1354.t1	1269	1093.85	4	0.18432
g1355.t1	2526	2350.85	0	0
g1356.t1	711	535.968	6	0.564266
g1357.t1	3975	3799.85	321	4.25804
g1358.t1	747	571.913	1	0.0881336
g1359.t1	3585	3409.85	1	0.0147821
g1360.t1	1884	1708.85	25	0.737407
g1361.t1	876	700.851	4	0.287677
g1362.t1	1152	976.851	0	0
g1363.t1	1887	1711.85	9	0.265001
g1364.t1	726	550.968	3	0.274452
g1365.t1	3075	2899.85	83	1.44269
g1366.t1	4062	3886.85	2	0.025936
g1367.t1	681	505.968	49	4.8814
g1368.t1	1638	1462.85	1	0.0344565
g1369.t1	1590	1414.85	29	1.03314
g1370.t1	2751	2575.85	262	5.12687
g1371.t1	1062	886.851	36	2.04608
g1372.t1	546	372.19	30	4.06282
g1373.t1	1653	1477.85	12	0.409282
g1374.t1	2499	2323.85	100	2.16902
g1375.t1	450	279.238	0	0
g1376.t1	474	302.062	30.7407	5.12967
g1378.t1	1968	1792.85	10	0.281143
g1379.t1	2832	2656.85	382	7.24716
g1380.t1	432	262.195	0	0
g1381.t1	291	138.058	0	0
g1382.t1	1284	1108.85	2	0.0909135
g1383.t1	792	616.913	56	4.57547
g1384.t1	1173	997.851	1	0.0505133
g1385.t1	2472	2296.85	13	0.285287
g1386.t1	1056	880.851	2	0.114446
g1387.t1	921	745.851	5	0.337901
g1388.t1	837	661.851	10	0.761573
g1389.t1	1677	1501.85	11	0.369179
g1390.t1	516	342.897	0	0
g1391.t1	501	328.335	0	0
g1392.t1	516	342.897	0	0
g1393.t1	525	351.55	20	2.86758
g1394.t1	1158	982.851	18	0.923116
g1395.t1	1368	1192.85	14	0.59158
g1396.t1	1527	1351.85	1062	39.5975
g1397.t1	423	253.773	0	0
g1398.t1	3051	2875.85	6	0.105161
g1399.t1	1665	1489.85	52	1.75927
g1400.t1	330	170.278	94	27.8254
g1401.t1	3744	3568.85	0	0
g1402.t1	678	502.968	16	1.60343
g1403.t1	4974	4798.85	31	0.325609
g1404.t1	4065	3889.85	1	0.012958
g1405.t1	777	601.913	2	0.167482
g1406.t1	1851	1675.85	2	0.0601542
g1407.t1	1422	1246.85	1	0.0404257
g1408.t1	1053	877.851	0	0
g1409.t1	1689	1513.85	302	10.0553
g1410.t1	675	500.018	0	0
g1411.t1	1494	1318.85	999	38.1805
g1413.t1	4266	4090.85	104	1.28142
g1415.t1	543	369.19	27	3.68625
g1416.t1	657	482.018	1	0.10457
g1418.t1	1716	1540.85	42	1.37392
g1419.t1	1266	1090.85	810	37.4275
g1420.t1	1392	1216.85	0	0
g1421.t1	1545	1369.85	0	0
g1422.t1	342	180.459	2	0.55863
g1423.t1	552	378.115	0	0
g1424.t1	1518	1342.85	0	0
g1425.t1	1575	1399.85	187	6.73335
g1426.t1	2334	2158.85	0	0
g1428.t1	1941	1765.85	2	0.0570884
g1429.t1	426	256.643	39	7.65961
g1430.t1	978	802.851	53	3.32746
g1431.t1	819	643.851	0	0
g1432.t1	1365	1189.85	0	0
g1433.t1	561	386.924	0	0
g1434.t1	1293	1117.85	0	0
g1436.t1	222	87.2221	0	0
g1437.t1	843	667.851	0.5	0.0377365
g1438.t1	1623	1447.85	7.52651	0.262024
g1439.t1	301	146.316	0	0
g1440.t1	543	369.19	0	0
g1445.t1	362	198.065	0	0
g1446.t1	533	359.336	0	0
g1447.t1	330	170.278	0	0
g1448.t1	237	97.3282	1065	551.547
g1449.t1	265	117.734	1	0.428123
g1450.t1	291	138.058	4	1.46039
g1451.t1	599	424.608	0	0
g1452.t1	603	428.566	269.758	31.727
g1453.t1	875	699.851	0	0
g1456.t1	1182	1006.85	3	0.150185
g1458.t1	813	637.851	0	0
g1460.t1	1425	1249.85	2	0.0806572
g1468.t1	1146	970.851	1	0.0519181
g1469.t1	4455	4279.85	21	0.247322
g1471.t1	3225	3049.85	0	0
g1473.t1	4785	4609.85	38	0.415498
g1475.t1	822	646.851	209	16.286
g1476.t1	1608	1432.85	0	0
g1477.t1	615	440.435	1	0.114443
g1478.t1	1614	1438.85	1932	67.6804
g1479.t1	327	167.764	293	88.0319
g1480.t1	1779	1603.85	513	16.1222
g1482.t1	693	517.968	0	0
g1483.t1	2247	2071.85	92	2.23821
g1485.t1	1983	1807.85	13	0.362454
g1487.t1	1401	1225.85	192	7.89469
g1488.t1	297	142.987	167	58.8698
g1490.t1	5283	5107.85	159	1.56903
g1491.t1	3699	3523.85	15	0.214558
g1494.t1	2292	2116.85	11	0.261923
g1496.t1	231	93.2842	31	16.7504
g1498.t1	1494	1318.85	156	5.96212
g1500.t1	3321	3145.85	673	10.7832
g1501.t1	1011	835.851	34	2.05032
g1502.t1	879	703.851	104	7.44773
g1503.t1	2784	2608.85	44	0.85011
g1505.t1	954	778.851	2	0.129434
g1507.t1	4605	4429.85	29	0.329975
g1509.t1	1221	1045.85	300	14.4585
g1511.t1	996	820.851	84	5.15806
g1512.t1	1131	955.851	67	3.5331
g1515.t1	4221	4045.85	140	1.74417
g1516.t1	738	562.913	0	0
g1518.t1	1236	1060.85	434	20.6209
g1519.t1	1428	1252.85	251	10.0982
g1520.t1	3678	3502.85	243	3.49668
g1521.t1	825	649.851	241	18.6928
g1522.t1	1767	1591.85	175	5.54124
g1523.t1	255	110.287	7	3.19924
g1524.t1	816	640.851	249	19.5846
g1526.t1	1701	1525.85	1308	43.2083
g1527.t1	2598	2422.85	113	2.35084
g1528.t1	2334	2158.85	40	0.933919
g1529.t1	2361	2185.85	26	0.599549
g1530.t1	2004	1828.85	151	4.1617
g1531.t1	675	500.018	52	5.2419
g1532.t1	279	128.734	0	0
g1533.t1	1221	1045.85	46	2.21697
g1534.t1	813	637.851	31	2.44971
g1535.t1	1074	898.851	18	1.00938
g1536.t1	462	290.748	257	44.5541
g1537.t1	2667	2491.85	58	1.17322
g1539.t1	1128	952.851	71	3.75582
g1540.t1	357	193.679	995	258.948
g1541.t1	726	550.968	1330	121.674
g1543.t1	333	172.84	157	45.7853
g1544.t1	1662	1486.85	4927	167.027
g1545.t1	747	571.913	3640	320.806
g1546.t1	2208	2032.85	1526	37.8373
g1547.t1	1359	1183.85	1	0.042577
g1548.t1	6420	6244.85	256	2.06628
g1549.t1	507	334.168	19	2.86589
g1550.t1	2859	2683.85	125	2.3476
g1552.t1	900	724.851	103	7.16242
g1554.t1	2541	2365.85	27	0.575239
g1555.t1	4473	4297.85	38	0.44566
g1556.t1	1263	1087.85	131	6.06979
g1557.t1	1581	1405.85	316.652	11.3531
g1558.t1	1533	1357.85	26.3484	0.978079
g1559.t1	306	150.454	0	0
g1563.t1	1188	1012.85	4	0.199061
g1567.t1	1953	1777.85	81	2.29647
g1570.t1	4053	3877.85	400	5.19925
g1580.t1	1584	1408.85	38	1.35953
g1581.t1	780	604.913	770	64.1608
g1582.t1	420	250.927	2	0.401749
g1583.t1	3048	2872.85	2	0.0350904
g1584.t1	1101	925.851	1	0.0544416
g1586.t1	4998	4822.85	85	0.888356
g1589.t1	918	742.851	546	37.0478
g1591.t1	1686	1510.85	25	0.834046
g1594.t1	903	727.851	137	9.48745
g1595.t1	1890	1714.85	29	0.8524
g1597.t1	954	778.851	0	0
g1598.t1	984	808.851	1	0.0623165
g1599.t1	1080	904.851	1	0.055705
g1601.t1	4824	4648.85	99	1.0734
g1604.t1	600	425.608	1	0.11843
g1605.t1	7908	7732.85	13	0.0847375
g1606.t1	3099	2923.85	8	0.137913
g1607.t1	5187	5011.85	2	0.0201142
g1608.t1	5442	5266.85	0	0
g1609.t1	1194	1018.85	19	0.939971
g1610.t1	666	491.018	92	9.44413
g1612.t1	1413	1237.85	76	3.09469
g1613.t1	867	691.851	21	1.52995
g1614.t1	786	610.913	0	0
g1615.t1	591	416.608	19	2.29878
g1626.t1	2352	2176.85	73	1.69031
g1627.t1	11973	11797.9	3	0.0128171
g1628.t1	2538	2362.85	20	0.426644
g1629.t1	1833	1657.85	153.002	4.65183
g1630.t1	561	386.924	45.6838	5.95125
g1631.t1	1941	1765.85	102.314	2.92047
g1632.t1	582	407.649	12	1.48377
g1633.t1	2307	2131.85	288	6.80938
g1634.t1	759	583.913	5	0.431612
g1635.t1	1311	1135.85	5	0.221881
g1637.t1	1161	985.851	5	0.255641
g1638.t1	1257	1081.85	11	0.512504
g1639.t1	1071	895.851	4	0.225059
g1640.t1	864	688.851	123	9.00018
g1656.t1	312	155.242	0	0
g1670.t1	1011	835.851	1	0.0603035
g1672.t1	801	625.851	301	24.2419
g1675.t1	942	766.851	12	0.788754
g1676.t1	1470	1294.85	55	2.14099
g1677.t1	1383	1207.85	40	1.66924
g1678.t1	1098	922.851	89	4.86105
g1679.t1	1065	889.851	118	6.684
g1680.t1	1209	1033.85	538	26.2299
g1681.t1	897	721.851	71.9331	5.02288
g1682.t1	3774	3598.85	96	1.34456
g1683.t1	510	337.033	3	0.448663
g1684.t1	363	199.003	10	2.53287
g1685.t1	918	742.851	37	2.51057
g1686.t1	15150	14974.9	40	0.134638
g1687.t1	24396	24220.9	5	0.0104052
g1688.t1	38739	38563.9	3	0.00392114
g1689.t1	5976	5800.85	5	0.043446
g1690.t1	7011	6835.85	135	0.995435
g1691.t1	834	658.851	288.152	22.0448
g1692.t1	2004	1828.85	0	0
g1693.t1	498	325.434	254	39.3408
g1694.t1	1008	832.851	0	0
g1695.t1	7218	7042.85	901.948	6.45512
g1696.t1	1761	1585.85	47.7404	1.51738
g1698.t1	1290	1114.85	7	0.316485
g1699.t1	768	592.913	6.25964	0.532145
g1700.t1	747	571.913	4.05243	0.357155
g1701.t1	1476	1300.85	4.16627	0.161433
g1702.t1	1602	1426.85	1	0.0353259
g1703.t1	522	348.62	0	0
g1704.t1	1395	1219.85	0	0
g1706.t1	321	162.7	0	0
g1707.t1	642	467.209	0	0
g1708.t1	2658	2482.85	0	0
g1709.t1	1779	1603.85	2	0.0628547
g1711.t1	3432	3256.85	16	0.247625
g1712.t1	13125	12949.9	4	0.0155692
g1713.t1	47829	47653.9	1	0.00105773
g1714.t1	486	313.69	0	0
g1715.t1	747	571.913	0	0
g1716.t1	1704	1528.85	5	0.164845
g1717.t1	1299	1123.85	0	0
g1718.t1	486	313.69	0	0
g1719.t1	912	736.851	11.8337	0.809494
g1720.t1	807	631.851	0	0
g1721.t1	1014	838.851	11.4389	0.687337
g1722.t1	780	604.913	0	0
g1723.t1	1116	940.851	52	2.78583
g1724.t1	378	212.09	856.903	203.65
g1726.t1	870	694.851	0	0
g1729.t1	1599	1423.85	39	1.38061
g1730.t1	3702	3526.85	95	1.35771
g1736.t1	1905	1729.85	300	8.74147
g1737.t1	837	661.851	181	13.7845
g1738.t1	4182	4006.85	80.9557	1.01839
g1739.t1	1464	1288.85	44	1.72077
g1740.t1	5664	5488.85	0	0
g1741.t1	1272	1096.85	0	0
g1742.t1	2316	2140.85	0	0
g1743.t1	2004	1828.85	0	0
g1745.t1	3429	3253.85	28	0.433743
g1746.t1	1365	1189.85	2	0.0847245
g1748.t1	1050	874.851	22	1.26754
g1749.t1	1815	1639.85	181	5.56347
g1750.t1	546	372.19	2	0.270855
g1751.t1	2088	1912.85	39	1.02767
g1754.t1	816	640.851	128	10.0676
g1755.t1	828	652.851	342	26.4048
g1756.t1	555	381.039	41	5.42358
g1757.t1	399	231.203	0	0
g1758.t1	4260	4084.85	0	0
g1759.t1	2076	1900.85	244.588	6.48573
g1760.t1	1011	835.851	1295	78.0931
g1761.t1	870	694.851	1	0.0725404
g1762.t1	2241	2065.85	1	0.024399
g1763.t1	1353	1177.85	0	0
g1764.t1	2124	1948.85	0	0
g1765.t1	1638	1462.85	0	0
g1766.t1	1806	1630.85	0	0
g1767.t1	873	697.851	34	2.45577
g1768.t1	933	757.851	43	2.85994
g1770.t1	3084	2908.85	245	4.24538
g1771.t1	2346	2170.85	342	7.94086
g1773.t1	474	302.062	0	0
g1774.t1	2778	2602.85	0	0
g1777.t1	3648	3472.85	164	2.38029
g1778.t1	699	523.968	2	0.192396
g1779.t1	7509	7333.85	153	1.05155
g1780.t1	1464	1288.85	67	2.62026
g1781.t1	774	598.913	6	0.504963
g1782.t1	678	502.968	0	0
g1783.t1	1050	874.851	1	0.0576153
g1784.t1	1224	1048.85	0	0
g1785.t1	1068	892.851	0	0
g1786.t1	462	290.748	0	0
g1787.t1	5115	4939.85	11	0.112241
g1788.t1	957	781.851	0	0
g1789.t1	3531	3355.85	847	12.7219
g1790.t1	1293	1117.85	546	24.6196
g1791.t1	426	256.643	0	0
g1792.t1	13893	13717.9	1	0.00367439
g1793.t1	570	395.729	78	9.935
g1794.t1	1428	1252.85	20	0.804641
g1795.t1	693	517.968	22	2.14087
g1796.t1	1512	1336.85	149	5.61791
g1797.t1	3807	3631.85	8	0.111028
g1798.t1	1344	1168.85	117	5.04543
g1799.t1	615	440.435	101	11.5588
g1800.t1	2451	2275.85	2612.1	57.8518
g1801.t1	792	616.913	0	0
g1802.t1	1179	1003.85	82	4.11734
g1803.t1	1830	1654.85	227	6.91415
g1804.t1	5112	4936.85	0	0
g1805.t1	1131	955.851	70	3.6913
g1806.t1	1596	1420.85	1489	52.8224
g1807.t1	447	276.378	0	0
g1808.t1	1101	925.851	97	5.28083
g1809.t1	1269	1093.85	257	11.8426
g1810.t1	630	455.346	0	0
g1811.t1	1131	955.851	2	0.105466
g1812.t1	2301	2125.85	31	0.735022
g1813.t1	945	769.851	170	11.1305
g1814.t1	1134	958.851	256	13.4574
g1815.t1	1707	1531.85	119	3.91563
g1816.t1	4944	4768.85	180	1.90253
g1817.t1	450	279.238	8	1.44407
g1818.t1	306	150.454	0	0
g1819.t1	2457	2281.85	44	0.971935
g1820.t1	387	220.312	0	0
g1821.t1	1068	892.851	0	0
g1822.t1	480	307.908	2	0.327401
g1823.t1	513	339.932	15002	2224.48
g1824.t1	9084	8908.85	587	3.32115
g1825.t1	1224	1048.85	56	2.6912
g1826.t1	4989	4813.85	124	1.29838
g1827.t1	1773	1597.85	0	0
g1828.t1	738	562.913	0	0
