target_id	length	eff_length	est_counts	tpm
ENSXMAT00000005818	5006	4844.79	510	5.74564
ENSXMAT00000005801	1074	912.794	104.529	6.25042
ENSXMAT00000005791	837	675.873	0	0
ENSXMAT00000005804	4707	4545.79	89.1575	1.07051
ENSXMAT00000005795	802	640.873	18	1.53301
ENSXMAT00000005797	676	514.976	0	0
ENSXMAT00000005841	1443	1281.79	324089	13800.3
ENSXMAT00000005796	1677	1515.79	125	4.50105
ENSXMAT00000005799	1428	1266.79	17	0.732465
ENSXMAT00000005808	2700	2538.79	50	1.07495
ENSXMAT00000005826	1692	1530.79	254	9.05651
ENSXMAT00000005822	2088	1926.79	42	1.18976
ENSXMAT00000005810	3311	3149.79	1051	18.2123
ENSXMAT00000005803	2144	1982.79	1	0.0275275
ENSXMAT00000005802	3944	3782.79	1266.47	18.2737
ENSXMAT00000005806	4640	4478.79	0	0
ENSXMAT00000005832	4724	4562.79	439	5.25143
ENSXMAT00000005837	1350	1188.79	320	14.6922
ENSXMAT00000005814	825	663.873	271	22.2807
ENSXMAT00000005817	4848	4686.79	552	6.42846
ENSXMAT00000005838	5424	5262.79	58	0.601527
ENSXMAT00000005866	3076	2914.79	8	0.149805
ENSXMAT00000005809	1030	868.794	0	0
ENSXMAT00000005827	1272	1110.79	0	0
ENSXMAT00000005852	4675	4513.79	320	3.86948
ENSXMAT00000005816	5048	4886.79	17	0.189875
ENSXMAT00000005833	816	654.873	326	27.1709
ENSXMAT00000005815	2007	1845.79	38	1.12368
ENSXMAT00000005821	1767	1605.79	182.276	6.1956
ENSXMAT00000005828	1432	1270.79	0	0
ENSXMAT00000005885	3057	2895.79	39	0.735091
ENSXMAT00000005819	2824	2662.79	100	2.04978
ENSXMAT00000005820	1933	1771.79	0	0
ENSXMAT00000005825	1851	1689.79	82	2.64865
ENSXMAT00000005842	1980	1818.79	6	0.180058
ENSXMAT00000005823	772	610.873	225	20.1037
ENSXMAT00000005835	4897	4735.79	153.528	1.76945
ENSXMAT00000005859	3049	2887.79	117	2.21138
ENSXMAT00000005829	1444	1282.79	39	1.6594
ENSXMAT00000005870	1566	1404.79	0	0
ENSXMAT00000005831	1245	1083.79	0	0
ENSXMAT00000005830	2108	1946.79	5	0.140183
ENSXMAT00000005875	5346	5184.79	0	0
ENSXMAT00000005834	2656	2494.79	304	6.65094
ENSXMAT00000005836	1218	1056.79	8	0.413184
ENSXMAT00000005871	11122	10960.8	408	2.03171
ENSXMAT00000005846	3281	3119.79	948	16.5854
ENSXMAT00000005840	2509	2347.79	9	0.209231
ENSXMAT00000005845	1496	1334.79	289	11.8176
ENSXMAT00000005839	965	803.794	8	0.543237
ENSXMAT00000005849	924	762.873	202	14.4525
ENSXMAT00000005844	423	264.646	28	5.77479
ENSXMAT00000005843	908	746.873	0	0
ENSXMAT00000005856	1470	1308.79	1.15335	0.0480986
ENSXMAT00000005854	3005	2843.79	3410	65.4486
ENSXMAT00000005861	3405	3243.79	1	0.0168264
ENSXMAT00000005855	5495	5333.79	0	0
ENSXMAT00000005848	2278	2116.79	0	0
ENSXMAT00000005850	2295	2133.79	5	0.127897
ENSXMAT00000005853	750	588.873	18307	1696.83
ENSXMAT00000005867	12171	12009.8	358.569	1.6296
ENSXMAT00000005851	4254	4092.79	83	1.10688
ENSXMAT00000005857	801	639.873	18618	1588.12
ENSXMAT00000005860	1767	1605.79	243	8.25963
ENSXMAT00000005874	2940	2778.79	1	0.0196421
ENSXMAT00000005863	4808	4646.79	265	3.11269
ENSXMAT00000005858	1014	852.794	0	0
ENSXMAT00000005914	2725	2563.79	50	1.06446
ENSXMAT00000005906	2760	2598.79	65	1.36517
ENSXMAT00000005878	4732	4570.79	0	0
ENSXMAT00000005872	4252	4090.79	0	0
ENSXMAT00000005865	2396	2234.79	12	0.293081
ENSXMAT00000005862	2684	2522.79	6	0.129812
ENSXMAT00000005869	7923	7761.79	76	0.534436
ENSXMAT00000005876	1014	852.794	146	9.34443
ENSXMAT00000005864	1730	1568.79	355	12.3511
ENSXMAT00000005897	2200	2038.79	131	3.50705
ENSXMAT00000005868	435	276.129	11	2.17432
ENSXMAT00000005887	7464	7302.79	845.441	6.31885
ENSXMAT00000005919	5707	5545.79	23	0.226364
ENSXMAT00000005880	1833	1671.79	0	0
ENSXMAT00000005884	3179	3017.79	326	5.8962
ENSXMAT00000005873	1566	1404.79	0	0
ENSXMAT00000005879	597	435.976	83	10.391
ENSXMAT00000005877	2415	2253.79	0	0
ENSXMAT00000005896	6699	6537.79	86	0.717978
ENSXMAT00000005881	4759	4597.79	170.716	2.0266
ENSXMAT00000005891	1921	1759.79	47	1.45774
ENSXMAT00000005889	2710	2548.79	42	0.899412
ENSXMAT00000005882	1758	1596.79	10	0.341818
ENSXMAT00000005935	7178	7016.79	1183	9.20216
ENSXMAT00000005883	5444	5282.79	92.3669	0.954326
ENSXMAT00000005888	1992	1830.79	0	0
ENSXMAT00000005908	1944	1782.79	0	0
ENSXMAT00000005895	1696	1534.79	69	2.45382
ENSXMAT00000005886	459	299.666	1	0.182141
ENSXMAT00000005898	813	651.873	26.9759	2.25869
ENSXMAT00000005893	4928	4766.79	147.559	1.6896
ENSXMAT00000005892	363	207.482	0	0
ENSXMAT00000005894	324	171.679	113	35.9257
ENSXMAT00000005890	639	477.976	0	0
ENSXMAT00000005930	5838	5676.79	1236	11.8839
ENSXMAT00000005903	1356	1194.79	7668	350.294
ENSXMAT00000005928	4251	4089.79	74	0.987584
ENSXMAT00000005899	3722	3560.79	154	2.36057
ENSXMAT00000006035	3422	3260.79	110	1.84125
ENSXMAT00000005917	2801	2639.79	0	0
ENSXMAT00000005904	4051	3889.79	83	1.16465
ENSXMAT00000005901	1506	1344.79	93	3.7746
ENSXMAT00000005900	4098	3936.79	4.02411	0.0557918
ENSXMAT00000005920	1959	1797.79	29.063	0.882357
ENSXMAT00000005902	609	447.976	105	12.7932
ENSXMAT00000005910	1450	1288.79	32	1.35522
ENSXMAT00000005929	1868	1706.79	1849	59.1289
ENSXMAT00000005922	1759	1597.79	18343	626.604
ENSXMAT00000005905	952	790.873	542	37.4056
ENSXMAT00000005921	3203	3041.79	63	1.13046
ENSXMAT00000005926	2761	2599.79	1464	30.7359
ENSXMAT00000005907	507	346.663	1	0.157448
ENSXMAT00000005916	931	769.873	81	5.74261
ENSXMAT00000005912	1049	887.794	0	0
ENSXMAT00000005913	1604	1442.79	48	1.81585
ENSXMAT00000005934	3667	3505.79	0	0
ENSXMAT00000005915	963	801.794	8	0.544592
ENSXMAT00000005918	462	302.575	157	28.3211
ENSXMAT00000005940	3021	2859.79	14	0.2672
ENSXMAT00000005950	5887	5725.79	4	0.0381301
ENSXMAT00000005966	3505	3343.79	185	3.01979
ENSXMAT00000005923	1014	852.794	2	0.128006
ENSXMAT00000005924	693	531.873	2	0.205242
ENSXMAT00000005941	3331	3169.79	618	10.6415
ENSXMAT00000005931	5219	5057.79	147	1.58635
ENSXMAT00000005936	2726	2564.79	2	0.0425619
ENSXMAT00000005947	3279	3117.79	243	4.25405
ENSXMAT00000005925	1890	1728.79	0	0
ENSXMAT00000005927	864	702.873	0	0
ENSXMAT00000005932	2046	1884.79	0	0
ENSXMAT00000005989	1623	1461.79	196	7.31836
ENSXMAT00000005945	6454	6292.79	2229	19.3335
ENSXMAT00000005965	1152	990.794	17	0.936504
ENSXMAT00000005943	1361	1199.79	2	0.0909845
ENSXMAT00000005944	2460	2298.79	114	2.70675
ENSXMAT00000005933	1619	1457.79	0	0
ENSXMAT00000005948	951	789.873	242	16.7225
ENSXMAT00000005937	543	382.301	0	0
ENSXMAT00000005938	2252	2090.79	345	9.00641
ENSXMAT00000005958	4850	4688.79	65	0.756652
ENSXMAT00000005939	438	279.101	1	0.195561
ENSXMAT00000005946	1577	1415.79	33	1.27221
ENSXMAT00000006011	2562	2400.79	10	0.227347
ENSXMAT00000005983	2172	2010.79	5000	135.721
ENSXMAT00000005949	1790	1628.79	52	1.74253
ENSXMAT00000005954	1740	1578.79	19121.6	661.061
ENSXMAT00000005986	6757	6595.79	374	3.09491
ENSXMAT00000005959	1275	1113.79	13	0.637063
ENSXMAT00000005951	2312	2150.79	0	0
ENSXMAT00000005988	2850	2688.79	213	4.3238
ENSXMAT00000005967	2412	2250.79	34	0.824493
ENSXMAT00000005976	2043	1881.79	26	0.754128
ENSXMAT00000005952	513	352.558	65	10.063
ENSXMAT00000005953	5791	5629.79	20.719	0.200872
ENSXMAT00000005956	1624	1462.79	58	2.16416
ENSXMAT00000005968	1767	1605.79	104	3.53498
ENSXMAT00000005955	237	98.992	1	0.551371
ENSXMAT00000005957	2053	1891.79	99795.4	2879.26
ENSXMAT00000005974	1470	1308.79	15.281	0.637272
ENSXMAT00000005970	3085	2923.79	0	0
ENSXMAT00000005960	1273	1111.79	6352	311.839
ENSXMAT00000005962	2738	2576.79	2386	50.5399
ENSXMAT00000005961	395	237.864	537	123.222
ENSXMAT00000005975	1266	1104.79	595	29.3954
ENSXMAT00000005964	656	494.976	11	1.21298
ENSXMAT00000005972	2919	2757.79	2781	55.0406
ENSXMAT00000006021	6615	6453.79	1	0.00845724
ENSXMAT00000005969	4975	4813.79	5	0.0566926
ENSXMAT00000005987	2217	2055.79	2	0.0531
ENSXMAT00000005977	2712	2550.79	35	0.748922
ENSXMAT00000005979	9020	8858.79	9	0.0554513
ENSXMAT00000006020	1560	1398.79	0	0
ENSXMAT00000005985	2965	2803.79	533	10.3759
ENSXMAT00000005978	4641	4479.79	42	0.511723
ENSXMAT00000005981	554	393.263	25	3.46977
ENSXMAT00000005982	555	394.263	19	2.63034
ENSXMAT00000006073	7683	7521.79	6	0.0435385
ENSXMAT00000005980	2954	2792.79	44	0.859919
ENSXMAT00000005990	7616	7454.79	1	0.00732164
ENSXMAT00000005994	3256	3094.79	1753	30.9168
ENSXMAT00000006008	1251	1089.79	67	3.35563
ENSXMAT00000005992	4765	4603.79	15	0.177836
ENSXMAT00000005995	4402	4240.79	7538.01	97.0182
ENSXMAT00000005991	537	376.339	81	11.7476
ENSXMAT00000005997	2263	2101.79	0	0
ENSXMAT00000006006	7465	7303.79	126	0.941599
ENSXMAT00000005993	1032	870.794	6	0.37608
ENSXMAT00000005999	459	299.666	0	0
ENSXMAT00000006038	1971	1809.79	9	0.27143
ENSXMAT00000006004	3090	2928.79	8	0.149089
ENSXMAT00000005996	783	621.873	50	4.38846
ENSXMAT00000006000	2070	1908.79	7	0.200163
ENSXMAT00000005998	531	370.339	0	0
ENSXMAT00000006001	825	663.873	0	0
ENSXMAT00000006005	1104	942.794	1	0.0578932
ENSXMAT00000006003	975	813.794	0	0
ENSXMAT00000006002	4308	4146.79	32	0.421193
ENSXMAT00000006040	5397	5235.79	295	3.07527
ENSXMAT00000006014	3838	3676.79	78	1.15789
ENSXMAT00000006018	3417	3255.79	6	0.100586
ENSXMAT00000006012	2016	1854.79	656	19.3042
ENSXMAT00000006007	327	174.339	0	0
ENSXMAT00000006025	1598	1436.79	146	5.54629
ENSXMAT00000006019	1718	1556.79	7	0.24542
ENSXMAT00000006015	2578	2416.79	466	10.5242
ENSXMAT00000006013	876	714.873	11	0.839861
ENSXMAT00000006024	2411	2249.79	837	20.3061
ENSXMAT00000006048	1897	1735.79	2414.62	75.9267
ENSXMAT00000006017	951	789.873	6	0.414608
ENSXMAT00000006028	1221	1059.79	1012	52.1198
ENSXMAT00000006031	1643	1481.79	61	2.24691
ENSXMAT00000006033	3660	3498.79	14	0.2184
ENSXMAT00000006023	1014	852.794	68	4.3522
ENSXMAT00000006041	3400	3238.79	42	0.707799
ENSXMAT00000006026	4609	4447.79	5	0.0613577
ENSXMAT00000006027	7438	7276.79	768	5.76056
ENSXMAT00000006047	3247	3085.79	53	0.93746
ENSXMAT00000006029	3593	3431.79	3	0.0477138
ENSXMAT00000006032	896	734.873	128.364	9.53401
ENSXMAT00000006037	4209	4047.79	688	9.27714
ENSXMAT00000006063	7925	7763.79	27.5621	0.193768
ENSXMAT00000006039	1296	1134.79	90	4.32882
ENSXMAT00000006030	3728	3566.79	446	6.82497
ENSXMAT00000006053	4163	4001.79	317	4.32363
ENSXMAT00000006034	5198	5036.79	1535.64	16.6409
ENSXMAT00000006036	2246	2084.79	5	0.130903
ENSXMAT00000006046	3516	3354.79	260	4.23011
ENSXMAT00000006157	2127	1965.79	22	0.610842
ENSXMAT00000006060	2478	2316.79	53	1.24863
ENSXMAT00000006044	2574	2412.79	0	0
ENSXMAT00000006045	1207	1045.79	70	3.65339
ENSXMAT00000006042	885	723.873	0	0
ENSXMAT00000006043	384	227.289	4	0.960563
ENSXMAT00000006051	3514	3352.79	1	0.0162793
ENSXMAT00000006049	2842	2680.79	23.3837	0.476095
ENSXMAT00000006058	5020	4858.79	0	0
ENSXMAT00000006148	2290	2128.79	91	2.3332
ENSXMAT00000006052	1803	1641.79	68	2.26065
ENSXMAT00000006070	3853	3691.79	1259	18.6137
ENSXMAT00000006064	1662	1500.79	0	0
ENSXMAT00000006050	1100	938.794	659.381	38.3363
ENSXMAT00000006129	10575	10413.8	1242	6.50963
ENSXMAT00000006076	2008	1846.79	118	3.48745
ENSXMAT00000006057	1818	1656.79	0	0
ENSXMAT00000006054	447	287.931	0	0
ENSXMAT00000006068	1185	1023.79	49	2.61233
ENSXMAT00000006055	744	582.873	0	0
ENSXMAT00000006056	5557	5395.79	2	0.0202311
ENSXMAT00000006062	1954	1792.79	50	1.52224
ENSXMAT00000006059	312	161.166	0	0
ENSXMAT00000006061	2388	2226.79	44	1.07849
ENSXMAT00000006101	5157	4995.79	125	1.36568
ENSXMAT00000006071	939	777.873	22	1.54368
ENSXMAT00000006083	1983	1821.79	1813	54.3178
ENSXMAT00000006075	6455	6293.79	2	0.0173445
ENSXMAT00000006092	3847	3685.79	140	2.0732
ENSXMAT00000006072	2220	2058.79	36	0.954407
ENSXMAT00000006065	981	819.794	4	0.266317
ENSXMAT00000006066	1914	1752.79	8	0.249117
ENSXMAT00000006067	570	409.143	37	4.93595
ENSXMAT00000006074	1058	896.794	6299	383.374
ENSXMAT00000006069	2660	2498.79	129	2.81775
ENSXMAT00000006086	1629	1467.79	2749	102.224
ENSXMAT00000006113	6191	6029.79	1	0.00905193
ENSXMAT00000006079	4370	4208.79	0	0
ENSXMAT00000006128	3385	3223.79	232	3.92794
ENSXMAT00000006080	1264	1102.79	235.126	11.6373
ENSXMAT00000006088	624	462.976	599	70.6175
ENSXMAT00000006090	3114	2952.79	0	0
ENSXMAT00000006077	510	349.628	1	0.156112
ENSXMAT00000006078	513	352.558	29	4.48964
ENSXMAT00000006081	489	329.07	3	0.497596
ENSXMAT00000006096	2466	2304.79	0	0
ENSXMAT00000006084	1778	1616.79	708.874	23.9308
ENSXMAT00000006082	453	293.814	0	0
ENSXMAT00000006091	5138	4976.79	503	5.51648
ENSXMAT00000006087	1251	1089.79	124	6.21042
ENSXMAT00000006085	813	651.873	66	5.52618
ENSXMAT00000006089	1899	1737.79	0	0
ENSXMAT00000006097	2185	2023.79	1	0.0269698
ENSXMAT00000006131	2828	2666.79	451	9.23062
ENSXMAT00000006115	5205	5043.79	3	0.0324644
ENSXMAT00000006095	525	364.413	0	0
ENSXMAT00000006105	3877	3715.79	276	4.05416
ENSXMAT00000006118	2397	2235.79	2	0.048825
ENSXMAT00000006100	3214	3052.79	1239	22.1522
ENSXMAT00000006114	2408	2246.79	4	0.0971719
ENSXMAT00000006104	1945	1783.79	2	0.0611969
ENSXMAT00000006112	3196	3034.79	5	0.0899259
ENSXMAT00000006106	1248	1086.79	0	0
ENSXMAT00000006103	5718	5556.79	270	2.65206
ENSXMAT00000006126	1956	1794.79	9	0.273698
ENSXMAT00000006107	342	187.688	723	210.255
ENSXMAT00000006119	2935	2773.79	254	4.99808
ENSXMAT00000006110	549	388.263	11	1.54636
ENSXMAT00000006109	729	567.873	7	0.672807
ENSXMAT00000006124	2211	2049.79	177	4.7131
ENSXMAT00000006111	1638	1476.79	0	0
ENSXMAT00000006116	2528	2366.79	32	0.737961
ENSXMAT00000006146	3366	3204.79	1	0.0170311
ENSXMAT00000006120	1704	1542.79	69	2.4411
ENSXMAT00000006117	3287	3125.79	6	0.104769
ENSXMAT00000006139	3494	3332.79	1008.75	16.5203
ENSXMAT00000006135	3219	3057.79	3	0.0535497
ENSXMAT00000006142	1384	1222.79	50	2.23183
ENSXMAT00000006122	4688	4526.79	1	0.0120574
ENSXMAT00000006182	4044	3882.79	140	1.96801
ENSXMAT00000006125	3803	3641.79	90	1.34887
ENSXMAT00000006127	3289	3127.79	2	0.0349008
ENSXMAT00000006137	2196	2034.79	2	0.053648
ENSXMAT00000006132	4962	4800.79	75	0.852692
ENSXMAT00000006158	2538	2376.79	209	4.79953
ENSXMAT00000006152	3708	3546.79	33	0.507834
ENSXMAT00000006133	624	462.976	0	0
ENSXMAT00000006136	894	732.873	3638	270.943
ENSXMAT00000006138	1080	918.794	213	12.6533
ENSXMAT00000006173	3126	2964.79	0	0
ENSXMAT00000006140	1781	1619.79	425	14.321
ENSXMAT00000006156	908	746.873	37	2.70395
ENSXMAT00000006150	1943	1781.79	29	0.888351
ENSXMAT00000006141	246	105.838	0	0
ENSXMAT00000006169	2817	2655.79	1470	30.2111
ENSXMAT00000006144	1460	1298.79	837	35.1746
ENSXMAT00000006147	816	654.873	13	1.0835
ENSXMAT00000006145	3600	3438.79	178	2.82526
ENSXMAT00000006167	4165	4003.79	71482	974.471
ENSXMAT00000006154	879	717.873	0	0
ENSXMAT00000006163	1388	1226.79	577	25.6713
ENSXMAT00000006178	2658	2496.79	1794	39.2178
ENSXMAT00000006185	1821	1659.79	399	13.1209
ENSXMAT00000006151	6559	6397.79	10287	87.7612
ENSXMAT00000006183	4249	4087.79	19	0.253693
ENSXMAT00000006155	273	127.676	4	1.70999
ENSXMAT00000006162	2129	1967.79	179	4.96498
ENSXMAT00000006161	2364	2202.79	74	1.83359
ENSXMAT00000006159	1405	1243.79	65	2.85239
ENSXMAT00000006160	5006	4844.79	1069	12.0433
ENSXMAT00000006236	3852	3690.79	1	0.0147885
ENSXMAT00000006166	3641	3479.79	39	0.611723
ENSXMAT00000006179	3653	3491.79	4649	72.6699
ENSXMAT00000006164	402	244.719	149	33.2325
ENSXMAT00000006168	2529	2367.79	50	1.15258
ENSXMAT00000006172	5586	5424.79	8	0.0804916
ENSXMAT00000006165	297	147.825	7	2.5846
ENSXMAT00000006171	2727	2565.79	28	0.595635
ENSXMAT00000006177	6135	5973.79	283.013	2.58583
ENSXMAT00000006192	2537	2375.79	701	16.1047
ENSXMAT00000006176	1627	1465.79	18	0.67026
ENSXMAT00000006170	2304	2142.79	0	0
ENSXMAT00000006184	1452	1290.79	316	13.3621
ENSXMAT00000006174	648	486.976	0	0
ENSXMAT00000006175	885	723.873	0	0
ENSXMAT00000006180	1602	1440.79	0	0
ENSXMAT00000006239	6340	6178.79	124390	1098.82
ENSXMAT00000006195	1228	1066.79	0	0
ENSXMAT00000006181	1177	1015.79	0	0
ENSXMAT00000006187	3169	3007.79	7	0.127026
ENSXMAT00000006221	2401	2239.79	487	11.8677
ENSXMAT00000006188	2395	2233.79	0	0
ENSXMAT00000006387	6033	5871.79	9	0.0836596
ENSXMAT00000006191	2556	2394.79	14	0.319083
ENSXMAT00000006186	222	87.7361	475	295.501
ENSXMAT00000006199	2906	2744.79	61	1.21301
ENSXMAT00000006196	918	756.873	12	0.86537
ENSXMAT00000006189	2122	1960.79	5	0.139182
ENSXMAT00000006190	890	728.873	12	0.898614
ENSXMAT00000006230	2680	2518.79	1893	41.0206
ENSXMAT00000006198	1731	1569.79	153	5.31977
ENSXMAT00000006212	2073	1911.79	47.3491	1.35181
ENSXMAT00000006213	2061	1899.79	147.651	4.24203
ENSXMAT00000006193	1071	909.794	0	0
ENSXMAT00000006194	2784	2622.79	15	0.312155
ENSXMAT00000006207	3480	3318.79	391	6.43043
ENSXMAT00000006197	3980	3818.79	2747	39.2624
ENSXMAT00000006203	1527	1365.79	4	0.159852
ENSXMAT00000006205	3466	3304.79	43	0.710179
ENSXMAT00000006217	807	645.873	6	0.507047
ENSXMAT00000006200	804	642.873	4	0.339609
ENSXMAT00000006204	1311	1149.79	1	0.0474705
ENSXMAT00000006201	756	594.873	453	41.564
ENSXMAT00000006202	468	308.36	0	0
ENSXMAT00000006210	1872	1710.79	1	0.0319041
ENSXMAT00000006209	2323	2161.79	0	0
ENSXMAT00000006224	2216	2054.79	1387	36.8428
ENSXMAT00000006206	399	241.743	1	0.225782
ENSXMAT00000006208	924	762.873	0	0
ENSXMAT00000006214	4445	4283.79	206.45	2.63045
ENSXMAT00000006211	399	241.743	0	0
ENSXMAT00000006220	912	750.873	0	0
ENSXMAT00000006215	7652	7490.79	107.328	0.782043
ENSXMAT00000006218	1416	1254.79	0	0
ENSXMAT00000006234	2349	2187.79	129	3.2183
ENSXMAT00000006216	7727	7565.79	402	2.90012
ENSXMAT00000006219	4480	4318.79	148.672	1.87893
ENSXMAT00000006226	2047	1885.79	389	11.259
ENSXMAT00000006223	1185	1023.79	2	0.106626
ENSXMAT00000006222	1492	1330.79	0	0
ENSXMAT00000006232	1072	910.794	69	4.13498
ENSXMAT00000006235	987	825.794	0	0
ENSXMAT00000006255	3600	3438.79	165	2.61892
ENSXMAT00000006227	6496	6334.79	143.594	1.23722
ENSXMAT00000006225	2764	2602.79	2	0.0419405
ENSXMAT00000006229	1690	1528.79	5	0.178511
ENSXMAT00000006267	4132	3970.79	359	4.9347
ENSXMAT00000006241	1564	1402.79	35	1.36181
ENSXMAT00000006228	516	355.558	19.9594	3.06395
ENSXMAT00000006231	831	669.873	26.4469	2.15489
ENSXMAT00000006249	10145	9983.79	26	0.142142
ENSXMAT00000006237	1377	1215.79	0	0
ENSXMAT00000006240	1912	1750.79	2419	75.4127
ENSXMAT00000006233	1162	1000.79	428.682	23.3795
ENSXMAT00000006263	7038	6876.79	3	0.0238111
ENSXMAT00000006247	3735	3573.79	981	14.9825
ENSXMAT00000006238	3834	3672.79	147	2.18456
ENSXMAT00000006251	4776	4614.79	139.105	1.64526
ENSXMAT00000006268	3919	3757.79	0	0
ENSXMAT00000006256	1925	1763.79	6	0.185672
ENSXMAT00000006243	2122	1960.79	43.0218	1.19757
ENSXMAT00000006245	819	657.873	10541	874.548
ENSXMAT00000006242	1820	1658.79	0	0
ENSXMAT00000006254	2783	2621.79	118	2.45656
ENSXMAT00000006244	519	358.558	6	0.913347
ENSXMAT00000006246	1993	1831.79	146	4.35031
ENSXMAT00000006248	1343	1181.79	44546	2057.36
ENSXMAT00000006250	1047	885.794	4	0.246474
ENSXMAT00000006272	2720	2558.79	154	3.28495
ENSXMAT00000006264	3333	3171.79	2840	48.8717
ENSXMAT00000006253	729	567.873	0	0
ENSXMAT00000006280	2665	2503.79	4519.14	98.5146
ENSXMAT00000006252	1881	1719.79	23	0.729954
ENSXMAT00000006258	1979	1817.79	345	10.359
ENSXMAT00000006260	3101	2939.79	7	0.129965
ENSXMAT00000006308	6031	5869.79	1	0.00929867
ENSXMAT00000006257	2400	2238.79	1	0.0243798
ENSXMAT00000006265	4469	4307.79	236	2.9902
ENSXMAT00000006262	2895	2733.79	6	0.119792
ENSXMAT00000006259	895	733.873	0	0
ENSXMAT00000006276	2910	2748.79	257	5.10311
ENSXMAT00000006261	3596	3434.79	7	0.111235
ENSXMAT00000006277	3802	3640.79	264.911	3.97144
ENSXMAT00000006274	783	621.873	5	0.438846
ENSXMAT00000006266	1181	1019.79	0	0
ENSXMAT00000006313	3655	3493.79	946	14.7788
ENSXMAT00000006271	1806	1644.79	0	0
ENSXMAT00000006279	2495	2333.79	6	0.140324
ENSXMAT00000006269	243	103.482	15	7.91173
ENSXMAT00000006270	282	134.993	13	5.25623
ENSXMAT00000006283	3735	3573.79	569	8.69014
ENSXMAT00000006273	351	196.1	62	17.2567
ENSXMAT00000006275	1674	1512.79	277	9.99411
ENSXMAT00000006278	4584	4422.79	5	0.0617045
ENSXMAT00000006294	1260	1098.79	60	2.98043
ENSXMAT00000006332	2076	1914.79	3	0.0855152
ENSXMAT00000006282	1695	1533.79	0	0
ENSXMAT00000006281	1122	960.794	39	2.21553
ENSXMAT00000006295	5365	5203.79	193	2.02433
ENSXMAT00000006291	2213	2051.79	0	0
ENSXMAT00000006286	1377	1215.79	5408.86	242.823
ENSXMAT00000006284	918	756.873	0	0
ENSXMAT00000006288	1521	1359.79	24069	966.115
ENSXMAT00000006299	1336	1174.79	46	2.13717
ENSXMAT00000006285	2185	2023.79	0	0
ENSXMAT00000006289	381	224.541	5	1.2154
ENSXMAT00000006287	1699	1537.79	13147	466.63
ENSXMAT00000006330	2522	2360.79	58124	1343.82
ENSXMAT00000006290	294	145.337	0	0
ENSXMAT00000006301	2908	2746.79	177	3.51715
ENSXMAT00000006292	660	498.976	0	0
ENSXMAT00000006297	1239	1077.79	411	20.8137
ENSXMAT00000006293	1368	1206.79	0	0
ENSXMAT00000006296	660	498.976	0	0
ENSXMAT00000006300	5075	4913.79	55	0.610927
ENSXMAT00000006318	1929	1767.79	33	1.01889
ENSXMAT00000006404	10338	10176.8	1594	8.54912
ENSXMAT00000006298	1193	1031.79	67	3.54426
ENSXMAT00000006302	1002	840.794	0	0
ENSXMAT00000006307	4250	4088.79	147.444	1.96823
ENSXMAT00000006321	2705	2543.79	168	3.60472
ENSXMAT00000006303	2569	2407.79	48	1.08809
ENSXMAT00000006304	2247	2085.79	0	0
ENSXMAT00000006340	3636	3474.79	1386	21.771
ENSXMAT00000006311	3231	3069.79	65	1.15571
ENSXMAT00000006305	634	472.976	19	2.19259
ENSXMAT00000006315	2502	2340.79	977	22.7811
ENSXMAT00000006309	6387	6225.79	111	0.973133
ENSXMAT00000006310	4267	4105.79	90	1.19644
ENSXMAT00000006314	2495	2333.79	708	16.5583
ENSXMAT00000006312	798	636.873	0	0
ENSXMAT00000006322	1734	1572.79	2	0.0694068
ENSXMAT00000006316	576	415.061	439	57.7294
ENSXMAT00000006346	3816	3654.79	61	0.910984
ENSXMAT00000006320	789	627.873	270	23.4712
ENSXMAT00000006326	4246	4084.79	13	0.173707
ENSXMAT00000006360	1770	1608.79	1598	54.2151
ENSXMAT00000006343	2586	2424.79	165	3.71409
ENSXMAT00000006328	839	677.873	0	0
ENSXMAT00000006325	5302	5140.79	2	0.0212346
ENSXMAT00000006341	3393	3231.79	2	0.0337777
ENSXMAT00000006323	4008	3846.79	249	3.53301
ENSXMAT00000006329	306	155.947	139	48.6498
ENSXMAT00000006401	5956	5794.79	163	1.5353
ENSXMAT00000006327	978	816.794	4	0.267295
ENSXMAT00000006334	1978	1816.79	943	28.3302
ENSXMAT00000006331	1740	1578.79	501	17.3203
ENSXMAT00000006345	1854	1692.79	86	2.77293
ENSXMAT00000006344	1669	1507.79	15522	561.888
ENSXMAT00000006336	1879	1717.79	5846	185.751
ENSXMAT00000006342	1158	996.794	5	0.273784
ENSXMAT00000006356	2132	1970.79	159	4.40352
ENSXMAT00000006337	2119	1957.79	9647	268.949
ENSXMAT00000006384	8661	8499.79	2	0.012843
ENSXMAT00000006420	4648	4486.79	16	0.194638
ENSXMAT00000006348	2180	2018.79	62	1.67627
ENSXMAT00000006351	1134	972.794	1	0.0561078
ENSXMAT00000006347	2036	1874.79	473	13.7706
ENSXMAT00000006349	369	213.182	578	147.986
ENSXMAT00000006358	3311	3149.79	3260	56.491
ENSXMAT00000006352	1646	1484.79	57	2.09533
ENSXMAT00000006380	6501	6339.79	9405	80.9706
ENSXMAT00000006377	4852	4690.79	266	3.09513
ENSXMAT00000006353	4796	4634.79	2	0.0235528
ENSXMAT00000006350	2974	2812.79	497	9.64411
