target_id	length	eff_length	est_counts	tpm
ENSXMAT00000002850	2229	2024.3	214	5.2041
ENSXMAT00000002834	2063	1858.3	118	3.12588
ENSXMAT00000002830	3300	3095.3	6481	103.073
ENSXMAT00000002836	4182	3977.3	169.454	2.09734
ENSXMAT00000002827	3222	3017.3	3679.86	60.037
ENSXMAT00000002842	3917	3712.3	6	0.0795636
ENSXMAT00000002823	3090	2885.3	0	0
ENSXMAT00000002829	2241	2036.3	6	0.145049
ENSXMAT00000002822	1418	1213.3	37	1.50121
ENSXMAT00000002824	375	182.333	352	95.0349
ENSXMAT00000002831	982	777.295	10	0.633315
ENSXMAT00000002826	781	576.487	1	0.0853917
ENSXMAT00000002833	1144	939.295	20738	1086.85
ENSXMAT00000002835	2373	2168.3	1	0.0227032
ENSXMAT00000002858	1833	1628.3	43	1.29999
ENSXMAT00000002843	2478	2273.3	87	1.88395
ENSXMAT00000002861	5798	5593.3	412.871	3.63372
ENSXMAT00000002838	2369	2164.3	93	2.1153
ENSXMAT00000002839	3542	3337.3	408	6.01826
ENSXMAT00000002851	2696	2491.3	15	0.296395
ENSXMAT00000002840	1533	1328.3	34	1.26006
ENSXMAT00000002882	4073	3868.3	281	3.57596
ENSXMAT00000002841	591	387.425	0	0
ENSXMAT00000002845	627	422.897	51	5.93664
ENSXMAT00000002844	927	722.368	0	0
ENSXMAT00000002856	846	641.368	0	0
ENSXMAT00000002852	1221	1016.3	0	0
ENSXMAT00000002846	1015	810.295	0	0
ENSXMAT00000002853	1473	1268.3	1	0.0388137
ENSXMAT00000002847	3318	3113.3	4	0.0632478
ENSXMAT00000002848	1203	998.295	11	0.542424
ENSXMAT00000002849	708	503.487	2	0.195545
ENSXMAT00000002854	573	369.726	5	0.665726
ENSXMAT00000002877	5534	5329.3	229	2.1153
ENSXMAT00000002873	3166	2961.3	1657.55	27.5544
ENSXMAT00000002867	2564	2359.3	113	2.35777
ENSXMAT00000002855	1314	1109.3	0	0
ENSXMAT00000002857	1306	1101.3	1	0.0446994
ENSXMAT00000002863	1433	1228.3	131	5.25018
ENSXMAT00000002860	3986	3781.3	0	0
ENSXMAT00000002862	2376	2171.3	0	0
ENSXMAT00000002876	6520	6315.3	222	1.73047
ENSXMAT00000002864	969	764.295	0	0
ENSXMAT00000002871	1518	1313.3	162.129	6.07721
ENSXMAT00000002875	2777	2572.3	710	13.5876
ENSXMAT00000002869	2061	1856.3	131	3.474
ENSXMAT00000002865	2441	2236.3	146	3.21388
ENSXMAT00000002866	1482	1277.3	2	0.0770804
ENSXMAT00000002868	1434	1229.3	1	0.0400451
ENSXMAT00000002879	3756	3551.3	155	2.14857
ENSXMAT00000002870	2568	2363.3	1315	27.3913
ENSXMAT00000002878	4769	4564.3	1392	15.0131
ENSXMAT00000002892	4272	4067.3	11	0.133135
ENSXMAT00000002874	2343	2138.3	35.4486	0.816089
ENSXMAT00000002887	2439	2234.3	0	0
ENSXMAT00000002881	2798	2593.3	125	2.37281
ENSXMAT00000002886	2812	2607.3	3	0.0566417
ENSXMAT00000002880	3770	3565.3	11.2064	0.15473
ENSXMAT00000002896	5248	5043.3	47	0.458764
ENSXMAT00000002894	3355	3150.3	329	5.14103
ENSXMAT00000002884	3415	3210.3	7.79361	0.119509
ENSXMAT00000002883	219	64.4462	2	1.5277
ENSXMAT00000002888	803	598.429	519665	42748.1
ENSXMAT00000002885	420	222.623	99	21.8913
ENSXMAT00000002893	3068	2863.3	214	3.6792
ENSXMAT00000002895	2466	2261.3	422	9.18672
ENSXMAT00000002914	3276	3071.3	541	8.67124
ENSXMAT00000002891	974	769.295	12	0.767881
ENSXMAT00000002889	378	184.931	14	3.7267
ENSXMAT00000002890	303	122.369	15	6.03427
ENSXMAT00000002902	2568	2363.3	3607	75.1335
ENSXMAT00000002900	1416	1211.3	5060	205.639
ENSXMAT00000002909	1836	1631.3	1582	47.7397
ENSXMAT00000002898	2911	2706.3	1253	22.7919
ENSXMAT00000002901	963	758.295	108	7.01118
ENSXMAT00000002897	411	214.43	14	3.21401
ENSXMAT00000002903	3247	3042.3	863	13.9642
ENSXMAT00000002899	2124	1919.3	32	0.820755
ENSXMAT00000002922	2582	2377.3	237	4.90762
ENSXMAT00000002907	1158	953.295	463	23.9089
ENSXMAT00000002940	8436	8231.3	1	0.0059805
ENSXMAT00000002924	7261	7056.3	3356	23.4127
ENSXMAT00000002904	1090	885.295	0	0
ENSXMAT00000002938	2713	2508.3	31	0.608399
ENSXMAT00000002908	963	758.295	1	0.0649183
ENSXMAT00000002925	5333	5128.3	2337	22.4332
ENSXMAT00000002917	1699	1494.3	64	2.10838
ENSXMAT00000002912	4179	3974.3	206	2.5516
ENSXMAT00000002916	1854	1649.3	8025	239.526
ENSXMAT00000002913	5571	5366.3	138	1.26593
ENSXMAT00000002918	2115	1910.3	126	3.24695
ENSXMAT00000002919	1166	961.295	219	11.2148
ENSXMAT00000002915	1145	940.295	7	0.366471
ENSXMAT00000002958	2747	2542.3	5026	97.32
ENSXMAT00000002975	5156	4951.3	66	0.656191
ENSXMAT00000002920	833	628.368	368	28.8296
ENSXMAT00000002931	1919	1714.3	199	5.71443
ENSXMAT00000002935	2840	2635.3	89	1.66252
ENSXMAT00000002927	2550	2345.3	3	0.0629693
ENSXMAT00000002929	1539	1334.3	0	0
ENSXMAT00000002941	5290	5085.3	615	5.95339
ENSXMAT00000002932	1731	1526.3	160	5.16044
ENSXMAT00000002928	567	363.799	15455	2091.28
ENSXMAT00000002926	1322	1117.3	0	0
ENSXMAT00000002937	996	791.295	40	2.48844
ENSXMAT00000002930	1622	1417.3	73	2.53553
ENSXMAT00000002944	4798	4593.3	253	2.71145
ENSXMAT00000002950	2380	2175.3	513	11.6093
ENSXMAT00000002934	1561	1356.3	33	1.19775
ENSXMAT00000002933	1974	1769.3	11	0.306054
ENSXMAT00000002980	15322	15117.3	72	0.234457
ENSXMAT00000002942	630	425.77	0	0
ENSXMAT00000002936	1753	1548.3	0	0
ENSXMAT00000002943	3140	2935.3	732	12.2762
ENSXMAT00000002947	1585	1380.3	0	0
ENSXMAT00000002939	861	656.368	0	0
ENSXMAT00000002959	2145	1940.3	3	0.076113
ENSXMAT00000002952	2994	2789.3	1382	24.3904
ENSXMAT00000002957	1626	1421.3	692	23.9677
ENSXMAT00000002946	1303	1098.3	1	0.0448215
ENSXMAT00000002945	720	515.487	317	30.2724
ENSXMAT00000002956	1524	1319.3	258	9.62683
ENSXMAT00000002948	3467	3262.3	9	0.135808
ENSXMAT00000002960	2328	2123.3	762	17.6665
ENSXMAT00000002949	4306	4101.3	1580	18.9645
ENSXMAT00000002967	1248	1043.3	0	0
ENSXMAT00000002973	5561	5356.3	1707	15.6882
ENSXMAT00000002955	5901	5696.3	0	0
ENSXMAT00000002979	3459	3254.3	48	0.726089
ENSXMAT00000002974	4575	4370.3	46	0.518146
ENSXMAT00000002964	900	695.368	41	2.90251
ENSXMAT00000002962	1440	1235.3	0	0
ENSXMAT00000002963	1061	856.295	3	0.172466
ENSXMAT00000003001	6880	6675.3	28	0.206487
ENSXMAT00000002968	1124	919.295	24	1.28517
ENSXMAT00000002965	228	69.719	171	120.74
ENSXMAT00000002989	6233	6028.3	569	4.64647
ENSXMAT00000002969	1505	1300.3	3910	148.027
ENSXMAT00000002970	2065	1860.3	403	10.6642
ENSXMAT00000002972	726	521.487	3	0.283193
ENSXMAT00000002978	2127	1922.3	27	0.691431
ENSXMAT00000002977	2168	1963.3	116.458	2.92005
ENSXMAT00000002982	2096	1891.3	11	0.286312
ENSXMAT00000002983	3111	2906.3	232	3.92965
ENSXMAT00000002976	4129	3924.3	33.4377	0.41945
ENSXMAT00000002991	5097	4892.3	123	1.23765
ENSXMAT00000002987	1264	1059.3	90	4.18245
ENSXMAT00000002981	2457	2252.3	184	4.02159
ENSXMAT00000002984	4288	4083.3	2	0.0241115
ENSXMAT00000002988	1014	809.295	1	0.0608273
ENSXMAT00000002985	678	473.586	0	0
ENSXMAT00000002992	3054	2849.3	2027	35.0205
ENSXMAT00000002993	1771	1566.3	34	1.06859
ENSXMAT00000002986	2243	2038.3	50	1.20756
ENSXMAT00000002990	1873	1668.3	15	0.442613
ENSXMAT00000002999	3807	3602.3	0	0
ENSXMAT00000002994	2309	2104.3	187.511	4.38658
ENSXMAT00000003008	6424	6219.3	494	3.91013
ENSXMAT00000003004	1653	1448.3	87	2.95711
ENSXMAT00000002995	1233	1028.3	64	3.06385
ENSXMAT00000002996	4662	4457.3	226	2.49599
ENSXMAT00000003018	3111	2906.3	7	0.118567
ENSXMAT00000002997	805	600.429	8946	733.454
ENSXMAT00000003003	1110	905.295	1	0.054377
ENSXMAT00000003014	1812	1607.3	2	0.0612548
ENSXMAT00000002998	1020	815.295	0	0
ENSXMAT00000003002	1700	1495.3	58	1.90944
ENSXMAT00000003000	2568	2363.3	45	0.937346
ENSXMAT00000003015	2145	1940.3	0	0
ENSXMAT00000003011	1551	1346.3	28	1.02382
ENSXMAT00000003007	2281	2076.3	17.3778	0.412013
ENSXMAT00000003009	2209	2004.3	2.62219	0.0644034
ENSXMAT00000003005	633	428.77	61	7.00343
ENSXMAT00000003010	1893	1688.3	15	0.437369
ENSXMAT00000003006	354	164.338	2	0.599097
ENSXMAT00000003013	1101	896.295	311	17.0811
ENSXMAT00000003012	4370	4165.3	169	1.99731
ENSXMAT00000003032	3302	3097.3	1557	24.7464
ENSXMAT00000003016	2765	2560.3	86	1.65354
ENSXMAT00000003024	3073	2868.3	0	0
ENSXMAT00000003022	2409	2204.3	330	7.3697
ENSXMAT00000003036	4266	4061.3	276	3.34541
ENSXMAT00000003019	6131	5926.3	106	0.880497
ENSXMAT00000003020	1535	1330.3	0	0
ENSXMAT00000003017	360	169.541	563	163.471
ENSXMAT00000003038	6528	6323.3	49099.2	382.24
ENSXMAT00000003021	366	174.722	0	0
ENSXMAT00000003033	3638	3433.3	273	3.91433
ENSXMAT00000003081	11118	10913.3	1469	6.6263
ENSXMAT00000003023	2587	2382.3	71	1.46713
ENSXMAT00000003025	2520	2315.3	140	2.97665
ENSXMAT00000003026	909	704.368	100	6.98885
ENSXMAT00000003028	888	683.368	7	0.504253
ENSXMAT00000003035	5346	5141.3	487	4.66296
ENSXMAT00000003027	876	671.368	0	0
ENSXMAT00000003029	1038	833.295	273	16.1276
ENSXMAT00000003030	2876	2671.3	0	0
ENSXMAT00000003039	1230	1025.3	37	1.77647
ENSXMAT00000003031	1596	1391.3	0	0
ENSXMAT00000003042	2601	2396.3	2	0.0410861
ENSXMAT00000003048	1629	1424.3	349	12.0623
ENSXMAT00000003034	2472	2267.3	840	18.238
ENSXMAT00000003049	1136	931.295	11	0.581448
ENSXMAT00000003037	885	680.368	0	0
ENSXMAT00000003045	2704	2499.3	44	0.866644
ENSXMAT00000003040	2465	2260.3	0	0
ENSXMAT00000003046	4522	4317.3	1142.78	13.0304
ENSXMAT00000003060	990	785.295	271	16.988
ENSXMAT00000003041	1056	851.295	0	0
ENSXMAT00000003064	4104	3899.3	4724	59.6388
ENSXMAT00000003044	4022	3817.3	18.0598	0.232896
ENSXMAT00000003050	1195	990.295	7	0.347968
ENSXMAT00000003059	1497	1292.3	0	0
ENSXMAT00000003068	2768	2563.3	0	0
ENSXMAT00000003057	1144	939.295	3039	159.27
ENSXMAT00000003119	5282	5077.3	390	3.78127
ENSXMAT00000003052	6014	5809.3	88	0.745701
ENSXMAT00000003055	2614	2409.3	7	0.143025
ENSXMAT00000003056	4224	4019.3	0	0
ENSXMAT00000003054	336	149.222	268	88.4113
ENSXMAT00000003061	979	774.295	102	6.48484
ENSXMAT00000003079	1450	1245.3	7	0.276714
ENSXMAT00000003058	1884	1679.3	0	0
ENSXMAT00000003073	2767	2562.3	0	0
ENSXMAT00000003070	1480	1275.3	1.23639	0.0477253
ENSXMAT00000003077	1465	1260.3	4.76361	0.186067
ENSXMAT00000003067	981	776.295	24	1.52191
ENSXMAT00000003099	5715	5510.3	166	1.48299
ENSXMAT00000003120	2227	2022.3	0	0
ENSXMAT00000003106	2577	2372.3	0	0
ENSXMAT00000003065	5017	4812.3	60	0.613768
ENSXMAT00000003074	3304	3099.3	20	0.317667
ENSXMAT00000003072	1750	1545.3	416	13.2522
ENSXMAT00000003078	1382	1177.3	245	10.2444
ENSXMAT00000003071	5203	4998.3	644	6.34263
ENSXMAT00000003084	2695	2490.3	38	0.75117
ENSXMAT00000003076	2271	2066.3	0	0
ENSXMAT00000003090	4861	4656.3	183	1.93471
ENSXMAT00000003094	2386	2181.3	420	9.47851
ENSXMAT00000003080	2484	2279.3	27	0.583134
ENSXMAT00000003082	696	491.537	47	4.70703
ENSXMAT00000003088	2008	1803.3	0	0
ENSXMAT00000003095	3716	3511.3	642	9.00063
ENSXMAT00000003096	2092	1887.3	79	2.0606
ENSXMAT00000003083	8082	7877.3	389	2.43096
ENSXMAT00000003085	744	539.487	62	5.65739
ENSXMAT00000003086	4854	4649.3	789	8.35402
ENSXMAT00000003087	2189	1984.3	186	4.61437
ENSXMAT00000003089	1758	1553.3	366	11.5993
ENSXMAT00000003091	4402	4197.3	110	1.29012
ENSXMAT00000003092	2340	2135.3	81	1.86738
ENSXMAT00000003100	1020	815.295	368	22.2197
ENSXMAT00000003110	2693	2488.3	728	14.4024
ENSXMAT00000003093	405	208.975	0	0
ENSXMAT00000003104	1862	1657.3	8	0.237627
ENSXMAT00000003107	1835	1630.3	288	8.69624
ENSXMAT00000003134	6464	6259.3	96	0.755007
ENSXMAT00000003097	2773	2568.3	383	7.34107
ENSXMAT00000003103	1488	1283.3	50	1.918
ENSXMAT00000003105	3317	3112.3	1517	23.9944
ENSXMAT00000003109	1775	1570.3	1	0.031349
ENSXMAT00000003102	1335	1130.3	12	0.522631
ENSXMAT00000003114	1780	1575.3	194	6.06241
ENSXMAT00000003111	2016	1811.3	4	0.108712
ENSXMAT00000003118	6381	6176.3	132.736	1.05795
ENSXMAT00000003117	1110	905.295	2475	134.583
ENSXMAT00000003108	231	71.5028	543	373.837
ENSXMAT00000003116	1314	1109.3	2735	121.371
ENSXMAT00000003113	2305	2100.3	565	13.2426
ENSXMAT00000003140	1090	885.295	860	47.8207
ENSXMAT00000003168	5861	5656.3	0	0
ENSXMAT00000003197	26669	26464.3	265	0.492936
ENSXMAT00000003112	1011	806.295	6	0.366322
ENSXMAT00000003127	2181	1976.3	27	0.672539
ENSXMAT00000003121	957	752.295	0	0
ENSXMAT00000003115	1585	1380.3	8	0.285314
ENSXMAT00000003136	5362	5157.3	17	0.162268
ENSXMAT00000003125	615	411.146	14	1.67624
ENSXMAT00000003132	1974	1769.3	3	0.0834692
ENSXMAT00000003159	3848	3643.3	365	4.93178
ENSXMAT00000003123	660	455.725	65	7.02127
ENSXMAT00000003122	438	239.28	22	4.52607
ENSXMAT00000003146	2121	1916.3	365	9.37639
ENSXMAT00000003124	1720	1515.3	2070	67.2479
ENSXMAT00000003126	2052	1847.3	3	0.0799448
ENSXMAT00000003128	1593	1388.3	1	0.0354588
ENSXMAT00000003130	914	709.368	77	5.34348
ENSXMAT00000003147	4354	4149.3	80.1583	0.950998
ENSXMAT00000003129	2380	2175.3	51	1.15414
ENSXMAT00000003153	1605	1400.3	3	0.105465
ENSXMAT00000003138	2179	1974.3	91	2.269
ENSXMAT00000003131	405	208.975	7	1.64896
ENSXMAT00000003133	225	67.8973	4	2.9001
ENSXMAT00000003171	3081	2876.3	5292	90.5716
ENSXMAT00000003135	852	647.368	5	0.38021
ENSXMAT00000003151	3628	3423.3	281	4.0408
ENSXMAT00000003137	7128	6923.3	39	0.277305
ENSXMAT00000003141	1934	1729.3	53	1.50873
ENSXMAT00000003145	3438	3233.3	357	5.43536
ENSXMAT00000003142	1499	1294.3	4	0.152136
ENSXMAT00000003139	1377	1172.3	74	3.10742
ENSXMAT00000003162	6438	6233.3	86.2956	0.681517
ENSXMAT00000003143	1719	1514.3	1	0.0325083
ENSXMAT00000003164	1867	1662.3	1105	32.7235
ENSXMAT00000003144	1439	1234.3	87	3.46981
ENSXMAT00000003149	2752	2547.3	50	0.966265
ENSXMAT00000003156	4524	4319.3	243	2.76948
ENSXMAT00000003160	1772	1567.3	13	0.408317
ENSXMAT00000003148	1260	1055.3	0	0
ENSXMAT00000003150	5489	5284.3	65.8417	0.613366
ENSXMAT00000003163	957	752.295	36579	2393.59
ENSXMAT00000003165	1101	896.295	169	9.28199
ENSXMAT00000003152	1455	1250.3	16	0.62996
ENSXMAT00000003154	3846	3641.3	53.3843	0.72171
ENSXMAT00000003155	414	217.186	198	44.8784
ENSXMAT00000003172	9158	8953.3	490.616	2.69752
ENSXMAT00000003158	1933	1728.3	1	0.0284831
ENSXMAT00000003173	2487	2282.3	0	0
ENSXMAT00000003161	1017	812.295	1	0.0606026
ENSXMAT00000003167	1993	1788.3	49	1.34885
ENSXMAT00000003179	1905	1700.3	751	21.7431
ENSXMAT00000003166	4325	4120.3	35.1941	0.420482
ENSXMAT00000003177	2166	1961.3	244	6.12424
ENSXMAT00000003169	3404	3199.3	992	15.2638
ENSXMAT00000003176	2166	1961.3	1	0.0250993
ENSXMAT00000003235	7641	7436.3	27	0.178736
ENSXMAT00000003175	3012	2807.3	95	1.66587
ENSXMAT00000003195	3675	3470.3	0	0
ENSXMAT00000003170	810	605.429	18559	1509.03
ENSXMAT00000003183	3129	2924.3	342	5.75719
ENSXMAT00000003189	3656	3451.3	28	0.399375
ENSXMAT00000003174	585	381.463	0	0
ENSXMAT00000003264	6414	6209.3	0	0
ENSXMAT00000003181	1405	1200.3	0	0
ENSXMAT00000003178	3011	2806.3	1	0.0175417
ENSXMAT00000003200	2124	1919.3	1083	27.7774
ENSXMAT00000003194	4342	4137.3	156	1.85615
ENSXMAT00000003180	336	149.222	13	4.28861
ENSXMAT00000003185	2038	1833.3	83	2.2287
ENSXMAT00000003192	8201	7996.3	2619	16.1232
ENSXMAT00000003182	276	102.435	25	12.0142
ENSXMAT00000003184	1101	896.295	0	0
ENSXMAT00000003187	1102	897.295	92	5.04729
ENSXMAT00000003190	7437	7232.3	7	0.0476461
ENSXMAT00000003186	2686	2481.3	73	1.44827
ENSXMAT00000003191	2355	2150.3	663	15.1782
ENSXMAT00000003188	1930	1725.3	74	2.11142
ENSXMAT00000003209	2237	2032.3	718	17.3917
ENSXMAT00000003193	1967	1762.3	2	0.0558672
ENSXMAT00000003199	8778	8573.3	548	3.14658
ENSXMAT00000003202	3440	3235.3	47.8359	0.727856
ENSXMAT00000003196	910	705.368	115	8.02578
ENSXMAT00000003201	3404	3199.3	11865	182.566
ENSXMAT00000003205	3833	3628.3	635	8.61542
ENSXMAT00000003206	5346	5141.3	65.7094	0.629159
ENSXMAT00000003198	2242	2037.3	108	2.60961
ENSXMAT00000003211	2931	2726.3	111	2.00427
ENSXMAT00000003222	2839	2634.3	8165	152.58
ENSXMAT00000003203	3526	3321.3	15	0.222325
ENSXMAT00000003204	636	431.77	210	23.9427
ENSXMAT00000003213	1826	1621.3	81	2.4594
ENSXMAT00000003212	996	791.295	86	5.35014
ENSXMAT00000003210	1953	1748.3	393	11.0658
ENSXMAT00000003220	7427	7222.3	259	1.76535
ENSXMAT00000003207	1176	971.295	0	0
ENSXMAT00000003208	672	467.633	0	0
ENSXMAT00000003221	2237	2032.3	857	20.7587
ENSXMAT00000003233	5868	5663.3	314	2.72939
ENSXMAT00000003214	216	62.4764	53	41.7605
ENSXMAT00000003216	5322	5117.3	30	0.288593
ENSXMAT00000003215	492	290.685	0	0
ENSXMAT00000003217	465	264.802	15	2.78853
ENSXMAT00000003218	966	761.295	6	0.387975
ENSXMAT00000003242	3675	3470.3	2364	33.5341
ENSXMAT00000003236	4316	4111.3	44	0.526841
ENSXMAT00000003224	678	473.586	9	0.935512
ENSXMAT00000003238	1819	1614.3	183	5.58051
ENSXMAT00000003256	3891	3686.3	514	6.86402
ENSXMAT00000003223	525	322.796	42	6.40511
ENSXMAT00000003227	1475	1270.3	65	2.51892
ENSXMAT00000003226	3119	2914.3	273	4.61142
ENSXMAT00000003237	1293	1088.3	112	5.06613
ENSXMAT00000003229	2115	1910.3	82	2.11309
ENSXMAT00000003231	2622	2417.3	51.1804	1.04227
ENSXMAT00000003234	2575	2370.3	23433	486.666
ENSXMAT00000003230	2046	1841.3	2	0.0534702
ENSXMAT00000003240	4270	4065.3	18	0.217965
ENSXMAT00000003232	3861	3656.3	57.8196	0.778465
ENSXMAT00000003239	4452	4247.3	209	2.42236
ENSXMAT00000003308	3969	3764.3	1	0.0130774
ENSXMAT00000003291	1668	1463.3	0	0
ENSXMAT00000003254	4020	3815.3	43	0.554812
ENSXMAT00000003245	8160	7955.3	164	1.01483
ENSXMAT00000003241	5302	5097.3	3	0.0289726
ENSXMAT00000003243	1740	1535.3	0	0
ENSXMAT00000003244	1621	1416.3	47	1.63361
ENSXMAT00000003248	1235	1030.3	12	0.573357
ENSXMAT00000003246	2857	2652.3	0	0
ENSXMAT00000003253	4284	4079.3	0	0
ENSXMAT00000003252	1374	1169.3	4	0.1684
ENSXMAT00000003247	839	634.368	48	3.72482
ENSXMAT00000003249	1943	1738.3	61	1.72747
ENSXMAT00000003255	1038	833.295	4	0.236302
ENSXMAT00000003250	669	464.679	1	0.105938
ENSXMAT00000003258	882	677.368	0	0
ENSXMAT00000003260	2086	1881.3	320	8.37333
ENSXMAT00000003273	2221	2016.3	17	0.41505
ENSXMAT00000003259	2179	1974.3	14	0.349077
ENSXMAT00000003257	2867	2662.3	73	1.34981
ENSXMAT00000003267	1300	1095.3	312	14.0226
ENSXMAT00000003262	492	290.685	328	55.5465
ENSXMAT00000003283	1011	806.295	392	23.933
ENSXMAT00000003261	6094	5889.3	48	0.401221
ENSXMAT00000003274	2304	2099.3	338	7.9259
ENSXMAT00000003270	2873	2668.3	38	0.70106
ENSXMAT00000003299	3151	2946.3	787	13.1493
ENSXMAT00000003278	2851	2646.3	1210	22.5088
ENSXMAT00000003271	3201	2996.3	1	0.0164294
ENSXMAT00000003269	2004	1799.3	33	0.902853
ENSXMAT00000003282	2268	2063.3	25	0.596464
ENSXMAT00000003276	4427	4222.3	5052	58.9007
ENSXMAT00000003275	970	765.295	76	4.88866
ENSXMAT00000003285	651	446.77	206	22.6981
ENSXMAT00000003286	3195	2990.3	52	0.856041
ENSXMAT00000003277	2051	1846.3	0	0
ENSXMAT00000003280	1995	1790.3	135.972	3.73879
ENSXMAT00000003281	1953	1748.3	67.0276	1.88732
ENSXMAT00000003303	5180	4975.3	395	3.90826
ENSXMAT00000003290	1944	1739.3	17	0.481151
ENSXMAT00000003289	1584	1379.3	6	0.214141
ENSXMAT00000003284	732	527.487	0	0
ENSXMAT00000003296	1269	1064.3	314	14.5236
ENSXMAT00000003295	1388	1183.3	70	2.91213
ENSXMAT00000003331	9699	9494.3	221	1.14587
ENSXMAT00000003313	4465	4260.3	28	0.323537
ENSXMAT00000003292	556	353.015	565	78.7881
ENSXMAT00000003293	927	722.368	0	0
ENSXMAT00000003306	1726	1521.3	0	0
ENSXMAT00000003300	915	710.368	77	5.33596
ENSXMAT00000003307	1035	830.295	0	0
ENSXMAT00000003298	1731	1526.3	17	0.548297
ENSXMAT00000003301	795	590.429	1	0.0833754
ENSXMAT00000003304	2255	2050.3	118	2.83316
ENSXMAT00000003316	8361	8156.3	281	1.69597
ENSXMAT00000003310	3145	2940.3	26	0.435299
ENSXMAT00000003305	1227	1022.3	89	4.28567
ENSXMAT00000003318	3845	3640.3	14	0.18932
ENSXMAT00000003314	1140	935.295	1788	94.1075
ENSXMAT00000003312	3483	3278.3	378	5.67609
ENSXMAT00000003309	3167	2962.3	346	5.74981
ENSXMAT00000003322	1764	1559.3	1	0.0315702
ENSXMAT00000003334	6063	5858.3	2	0.016806
ENSXMAT00000003311	5891	5686.3	840	7.27202
ENSXMAT00000003333	3990	3785.3	0	0
ENSXMAT00000003325	4708	4503.3	773	8.44996
ENSXMAT00000003326	2165	1960.3	0	0
ENSXMAT00000003324	2435	2230.3	647	14.2806
ENSXMAT00000003317	1167	962.295	61	3.12052
ENSXMAT00000003319	831	626.368	30	2.35775
ENSXMAT00000003320	465	264.802	208	38.6676
ENSXMAT00000003321	1026	821.295	1	0.0599385
ENSXMAT00000003339	2025	1820.3	373	10.0872
ENSXMAT00000003323	255	87.4687	52	29.2655
ENSXMAT00000003327	906	701.368	7	0.491312
ENSXMAT00000003328	1203	998.295	83	4.09284
ENSXMAT00000003338	2601	2396.3	0	0
ENSXMAT00000003330	4208	4003.3	4495	55.2736
ENSXMAT00000003329	771	566.487	0	0
ENSXMAT00000003332	2963	2758.3	126	2.24872
ENSXMAT00000003349	6948	6743.3	217	1.58414
ENSXMAT00000003340	4644	4439.3	78	0.86494
ENSXMAT00000003353	3022	2817.3	228	3.9839
ENSXMAT00000003335	2307	2102.3	2	0.0468319
ENSXMAT00000003337	9455	9250.3	2	0.0106434
ENSXMAT00000003341	1715	1510.3	9166	298.761
ENSXMAT00000003343	1273	1068.3	242	11.1514
ENSXMAT00000003345	3428	3223.3	33	0.503987
ENSXMAT00000003342	2657	2452.3	0	0
ENSXMAT00000003354	6768	6563.3	105	0.78754
ENSXMAT00000003344	1880	1675.3	62	1.82182
ENSXMAT00000003352	1170	965.295	56	2.85584
ENSXMAT00000003346	2223	2018.3	416	10.1464
ENSXMAT00000003348	564	360.799	0	0
ENSXMAT00000003347	1509	1304.3	7	0.264197
ENSXMAT00000003363	1441	1236.3	373	14.8522
ENSXMAT00000003365	3144	2939.3	20	0.334959
ENSXMAT00000003350	4015	3810.3	17.1963	0.222168
ENSXMAT00000003351	2608	2403.3	0	0
ENSXMAT00000003362	2910	2705.3	168	3.05703
ENSXMAT00000003360	2503	2298.3	46	0.985275
ENSXMAT00000003355	1384	1179.3	4	0.166972
ENSXMAT00000003356	816	611.368	75	6.03898
ENSXMAT00000003385	4065	3860.3	0	0
ENSXMAT00000003357	1284	1079.3	3	0.136832
ENSXMAT00000003358	1062	857.295	17	0.976167
ENSXMAT00000003359	453	253.433	6	1.16545
ENSXMAT00000003393	2646	2441.3	10	0.201644
ENSXMAT00000003361	972	767.295	99	6.35153
ENSXMAT00000003371	2426	2221.3	143.798	3.18678
ENSXMAT00000003364	2364	2159.3	339	7.72846
ENSXMAT00000003373	2758	2553.3	146	2.81486
ENSXMAT00000003372	1677	1472.3	3786	126.588
ENSXMAT00000003366	285	108.695	1178	533.506
ENSXMAT00000003367	459	259.173	66	12.536
ENSXMAT00000003368	1931	1726.3	49	1.39729
ENSXMAT00000003375	1167	962.295	1	0.0511561
ENSXMAT00000003369	758	553.487	32	2.84609
ENSXMAT00000003370	5378	5173.3	33.0409	0.314405
ENSXMAT00000003377	1727	1522.3	8.95913	0.289716
ENSXMAT00000003378	4062	3857.3	3424	43.6975
ENSXMAT00000003383	4068	3863.3	28	0.356784
ENSXMAT00000003374	1946	1741.3	0	0
ENSXMAT00000003391	3020	2815.3	827	14.4606
ENSXMAT00000003376	1815	1610.3	217	6.63376
ENSXMAT00000003389	3611	3406.3	483	6.98024
ENSXMAT00000003381	375	182.333	193	52.1072
ENSXMAT00000003379	3196	2991.3	18.0207	0.296564
ENSXMAT00000003380	5100	4895.3	659.979	6.63677
ENSXMAT00000003384	1298	1093.3	708	31.8787
ENSXMAT00000003382	1847	1642.3	51	1.52871
ENSXMAT00000003388	2447	2242.3	496	10.8892
ENSXMAT00000003386	2959	2754.3	0	0
ENSXMAT00000003394	3207	3002.3	344	5.64041
ENSXMAT00000003447	5490	5285.3	110	1.02454
ENSXMAT00000003387	315	132.142	314	116.975
ENSXMAT00000003398	4711	4506.3	812	8.87037
ENSXMAT00000003399	4484	4279.3	2591.27	29.8089
ENSXMAT00000003390	405	208.975	66	15.5473
