target_id	length	eff_length	est_counts	tpm
g881.t1	1584	1369.23	1230	53.6204
g882.t1	4059	3844.23	467	7.25117
g883.t1	4539	4324.23	3295	45.4828
g884.t1	2349	2134.23	495	13.8441
g885.t1	1584	1369.23	844	36.7932
g886.t1	1092	877.226	10	0.680437
g887.t1	1875	1660.23	10	0.359528
g888.t1	1611	1396.23	261	11.158
g889.t1	1287	1072.23	153	8.51736
g890.t1	1458	1243.23	553	26.5506
g891.t1	5382	5167.23	200	2.31032
g892.t1	780	565.476	73	7.70563
g893.t1	1557	1342.23	387	17.2102
g894.t1	1707	1492.23	13	0.520006
g895.t1	1074	859.226	67	4.65444
g896.t1	1524	1309.23	56	2.55313
g898.t1	741	526.533	259	29.3612
g899.t1	3366	3151.23	800	15.1534
g900.t1	1887	1672.23	935	33.3746
g901.t1	1701	1486.23	698	28.033
g902.t1	408	204.837	2	0.582803
g903.t1	1434	1219.23	38	1.86037
g904.t1	555	342.922	389	67.7102
g905.t1	1677	1462.23	294	12.0014
g906.t1	339	145.736	41	16.7925
g907.t1	312	123.97	0	0
g908.t1	2928	2713.23	2	0.0439991
g909.t1	1233	1018.23	462	27.083
g910.t1	1497	1282.23	137	6.37758
g911.t1	1257	1042.23	1032	59.1041
g912.t1	1119	904.226	102	6.73322
g913.t1	2841	2626.23	22	0.500024
g914.t1	1446	1231.23	155	7.51439
g915.t1	1491	1276.23	314	14.6859
g917.t1	654	439.956	327	44.3648
g918.t1	636	422.258	10	1.41359
g919.t1	1314	1099.23	20821	1130.61
g920.t1	1383	1168.23	153	7.81744
g921.t1	1389	1174.23	13	0.660833
g922.t1	1407	1192.23	1	0.0500658
g923.t1	1389	1174.23	0	0
g925.t1	2163	1948.23	446	13.6645
g926.t1	294	110.66	191.626	103.362
g927.t1	1290	1075.23	2777	154.161
g928.t1	300	114.821	1	0.519852
g929.t1	3564	3349.23	35	0.623769
g932.t1	2340	2125.23	71	1.99413
g933.t1	2058	1843.23	407	13.18
g934.t1	939	724.226	715	58.9293
g935.t1	957	742.226	808	64.9793
g936.t1	828	613.36	571	55.5674
g937.t1	4122	3907.23	1244	19.0043
g938.t1	351	155.912	416.531	159.466
g939.t1	1194	979.226	232	14.1418
g941.t1	1182	967.226	98	6.04781
g942.t1	2244	2029.23	21	0.617716
g943.t1	1224	1009.23	10	0.591441
g944.t1	2316	2101.23	509	14.4592
g945.t1	1782	1567.23	188	7.16021
g946.t1	1311	1096.23	863	46.9905
g947.t1	1551	1336.23	733	32.7434
g948.t1	5982	5767.23	436	4.51252
g949.t1	252	81.2026	0	0
g950.t1	5343	5128.23	2	0.0232789
g951.t1	594	381.022	0	0
g952.t1	5097	4882.23	4	0.0489037
g953.t1	4191	3976.23	770	11.559
g954.t1	9510	9295.23	1155	7.41689
g955.t1	1341	1126.23	531	28.1429
g958.t1	1005	790.226	30	2.26605
g959.t1	2181	1966.23	98	2.97504
g960.t1	2112	1897.23	168	5.28555
g961.t1	711	496.634	10	1.20189
g962.t1	1365	1150.23	741	38.4534
g963.t1	1356	1141.23	503	26.3085
g964.t1	1224	1009.23	1435	84.8718
g965.t1	2469	2254.23	3894	103.109
g966.t1	1752	1537.23	457	17.7451
g967.t1	951	736.226	1	0.0810753
g968.t1	1746	1531.23	0	0
g969.t1	708	493.634	617	74.6071
g972.t1	1314	1099.23	713	38.7171
g975.t1	8127	7912.23	178	1.34283
g976.t1	1875	1660.23	3201	115.085
g978.t1	1443	1228.23	431	20.9459
g979.t1	1833	1618.23	412	15.197
g980.t1	6414	6199.23	87	0.837687
g981.t1	1458	1243.23	97	4.65716
g982.t1	1920	1705.23	45	1.57518
g984.t1	1965	1750.23	8	0.272832
g985.t1	1431	1216.23	87	4.26977
g986.t1	1671	1456.23	261	10.6982
g989.t1	450	243.048	101	24.8044
g990.t1	1827	1612.23	492	18.2154
g991.t1	807	592.36	70.8062	7.13485
g992.t1	2775	2560.23	607	14.1518
g993.t1	1794	1579.23	1547	58.4717
g994.t1	2814	2599.23	1863	42.7827
g995.t1	4233	4018.23	1073	15.9392
g996.t1	870	655.297	277	25.2314
g997.t1	1701	1486.23	55	2.20891
g999.t1	1383	1168.23	600	30.6566
g1000.t1	1002	787.226	145	10.9943
g1001.t1	417	213.034	125	35.0237
g1002.t1	294	110.66	3	1.61819
g1003.t1	1242	1027.23	1005	58.3982
g1004.t1	1113	898.226	482	32.0303
g1006.t1	495	285.405	1	0.20914
g1007.t1	954	739.226	0	0
g1008.t1	1932	1717.23	235	8.16846
g1010.t1	2403	2188.23	1058	28.8598
g1011.t1	1983	1768.23	4	0.135027
g1012.t1	1872	1657.23	3	0.108054
g1013.t1	591	378.136	9	1.42067
g1014.t1	552	340.06	0	0
g1015.t1	543	331.296	1	0.180171
g1016.t1	561	348.644	1	0.171206
g1017.t1	777	562.476	218	23.1341
g1018.t1	2271	2056.23	96	2.78676
g1019.t1	723	508.584	11	1.29101
g1020.t1	2094	1879.23	661	20.9953
g1021.t1	639	425.216	230	32.2863
g1022.t1	2469	2254.23	916	24.2548
g1024.t1	3996	3781.23	3091	48.794
g1026.t1	3147	2932.23	5451	110.963
g1027.t1	423	218.278	2	0.546914
g1029.t1	2247	2032.23	126	3.70082
g1030.t1	1314	1099.23	154	8.36245
g1031.t1	549	337.094	283	50.1113
g1032.t1	1038	823.226	332	24.0724
g1033.t1	2667	2452.23	232	5.64712
g1034.t1	1095	880.226	59	4.0009
g1035.t1	5802	5587.23	234	2.49988
g1036.t1	1206	991.226	5	0.30109
g1037.t1	1236	1021.23	31	1.81192
g1039.t1	1389	1174.23	200	10.1667
g1040.t1	1053	838.226	628	44.7196
g1042.t1	1563	1348.23	205	9.07593
g1043.t1	2445	2230.23	4880	130.608
g1045.t1	843	628.36	22	2.08984
g1046.t1	4317	4102.23	7	0.101854
g1048.t1	2028	1813.23	563	18.5334
g1050.t1	390	189.214	244	76.9726
g1051.t1	1998	1783.23	1556	52.0838
g1052.t1	5379	5164.23	858	9.91704
g1053.t1	5541	5326.23	2603	29.1712
g1061.t1	687	472.681	239	30.1807
g1062.t1	1002	787.226	40	3.03291
g1063.t1	1101	886.226	975	65.6689
g1064.t1	936	721.226	67	5.54502
g1065.t1	597	383.907	2.5	0.388699
g1066.t1	843	628.36	77	7.31445
g1067.t1	1533	1318.23	152	6.88261
g1068.t1	627	413.384	1428	206.193
g1070.t1	600	386.907	659	101.667
g1072.t1	1008	793.226	133	10.0082
g1075.t1	6972	6757.23	1801	15.9091
g1076.t1	597	383.907	2.5	0.388699
g1077.t1	522	310.879	395	75.8414
g1078.t1	3957	3742.23	419	6.68319
g1081.t1	348	153.365	7	2.72441
g1082.t1	222	62.3659	8	7.65672
g1084.t1	1665	1450.23	1675	68.9412
g1085.t1	456	248.745	3674	881.625
g1086.t1	5136	4921.23	1119	13.5724
g1087.t1	1605	1390.23	772	33.146
g1088.t1	936	721.226	49	4.05531
g1089.t1	1350	1135.23	9	0.473217
g1090.t1	1185	970.226	3	0.184564
g1091.t1	1371	1156.23	247	12.7513
g1092.t1	1176	961.226	453	28.1302
g1093.t1	228	65.9998	161	145.607
g1094.t1	405	202.41	36	10.6163
g1095.t1	1410	1195.23	302	15.0819
g1096.t1	1584	1369.23	1355	59.0696
g1097.t1	771	556.533	51	5.4699
g1099.t1	1323	1108.23	466	25.0991
g1100.t1	897	682.297	281	24.5829
g1101.t1	519	308.035	106	20.5403
g1102.t1	5382	5167.23	109	1.25913
g1103.t1	1248	1033.23	4271	246.737
g1105.t1	1485	1270.23	3540	166.35
g1106.t1	909	694.297	372	31.9814
g1108.t1	924	709.226	223	18.7681
g1109.t1	1293	1078.23	21	1.16254
g1110.t1	1440	1225.23	352	17.1485
g1111.t1	1134	919.226	52	3.37661
g1112.t1	3939	3724.23	720	11.5397
g1114.t1	3789	3574.23	151	2.52171
g1116.t1	12144	11929.2	25920	129.695
g1118.t1	567	354.467	58	9.76679
g1119.t1	993	778.226	316	24.2371
g1120.t1	1269	1054.23	553	31.3106
g1121.t1	711	496.634	3	0.360566
g1124.t1	2346	2131.23	88	2.46464
g1125.t1	1107	892.226	6	0.401399
g1126.t1	1557	1342.23	32	1.42306
g1130.t1	495	285.405	327	68.3889
g1132.t1	951	736.226	1026	83.1832
g1133.t1	1026	811.226	341	25.0907
g1134.t1	468	259.814	78	17.9197
g1136.t1	621	407.466	7	1.02543
g1137.t1	684	469.728	2	0.254146
g1138.t1	2319	2104.23	14.2808	0.405097
g1139.t1	936	721.226	5291	437.891
g1140.t1	381	181.348	6	1.97487
g1141.t1	1962	1747.23	649	22.1715
g1142.t1	1866	1651.23	132	4.77163
g1143.t1	1767	1552.23	1355	52.1056
g1144.t1	501	290.968	0	0
g1145.t1	2322	2107.23	154	4.36224
g1146.t1	2835	2620.23	1082.98	24.6707
g1147.t1	294	110.66	3.36479	1.81496
g1149.t1	2019	1804.23	296	9.79266
g1150.t1	1329	1114.23	11	0.589277
g1151.t1	894	679.297	1	0.0878699
g1152.t1	2064	1849.23	493	15.9132
g1155.t1	2847	2632.23	4044	91.7039
g1156.t1	1800	1585.23	427	16.0782
g1158.t1	3135	2920.23	842	17.2106
g1159.t1	1407	1192.23	46	2.30303
g1160.t1	1173	958.226	13	0.809795
g1161.t1	795	580.36	267	27.4608
g1163.t1	1977	1762.23	6	0.203231
g1166.t1	537	325.493	5	0.916913
g1170.t1	432	226.473	3	0.790689
g1173.t1	585	372.174	401	64.3129
g1174.t1	1443	1228.23	125	6.07479
g1175.t1	1845	1630.23	185	6.77366
g1181.t1	813	598.36	2	0.199511
g1184.t1	498	288.114	69	14.295
g1185.t1	1044	829.226	370	26.6335
g1191.t1	2604	2389.23	181	4.5219
g1192.t1	981	766.226	0	0
g1193.t1	1863	1648.23	774	28.0301
g1194.t1	5127	4912.23	1509	18.3363
g1196.t1	2988	2773.23	798	17.1758
g1197.t1	1239	1024.23	51	2.97217
g1198.t1	945	730.226	76	6.21235
g1199.t1	8556	8341.23	1622	11.607
g1202.t1	1632	1417.23	3	0.126352
g1203.t1	3588	3373.23	1	0.0176952
g1205.t1	1173	958.226	287	17.8778
g1206.t1	2103	1888.23	38	1.20124
g1207.t1	1548	1333.23	195	8.73033
g1208.t1	651	437.043	187	25.5398
g1215.t1	363	165.911	0	0
g1217.t1	429	223.913	0	0
g1218.t1	1044	829.226	181	13.0288
g1219.t1	1215	1000.23	1	0.0596763
g1220.t1	549	337.094	6	1.06243
g1222.t1	360	163.426	1	0.365241
g1223.t1	513	302.22	1	0.197504
g1224.t1	369	170.9	1	0.349267
g1225.t1	1584	1369.23	2235	97.4321
g1226.t1	1272	1057.23	1774	100.158
g1228.t1	5700	5485.23	798	8.68377
g1231.t1	954	739.226	735	59.3485
g1234.t1	558	345.783	1	0.172622
g1235.t1	2046	1831.23	1436	46.8072
g1239.t1	510	299.403	0	0
g1241.t1	1728	1513.23	0	0
g1244.t1	5346	5131.23	25	0.290816
g1247.t1	1689	1474.23	175	7.08555
g1248.t1	1116	901.226	205	13.5775
g1249.t1	1713	1498.23	665	26.4938
g1250.t1	4125	3910.23	531	8.10574
g1251.t1	414	210.341	1147	325.491
g1252.t1	918	703.297	603	51.1774
g1253.t1	954	739.226	144	11.6275
g1254.t1	2964	2749.23	1083	23.5135
g1255.t1	2493	2278.23	620	16.2441
g1256.t1	1644	1429.23	114	4.76106
g1257.t1	3597	3382.23	1752	30.9194
g1258.t1	246	77.3262	30	23.1576
g1259.t1	2406	2191.23	20	0.544807
g1260.t1	1212	997.226	33	1.97524
g1261.t1	867	652.297	81.0976	7.421
g1262.t1	4230	4015.23	12.1238	0.180231
g1263.t1	747	532.533	14.0833	1.57855
g1264.t1	1884	1669.23	166.47	5.95278
g1265.t1	7188	6973.23	859	7.35291
g1266.t1	480	271.139	618	136.049
g1267.t1	408	204.837	2	0.582803
g1268.t1	1752	1537.23	439	17.0462
g1269.t1	456	248.745	3	0.71989
g1270.t1	2265	2050.23	3	0.0873412
g1271.t1	1764	1549.23	183	7.05076
g1272.t1	786	571.476	142	14.8317
g1273.t1	2241	2026.23	277	8.16003
g1274.t1	3864	3649.23	1440	23.5538
g1275.t1	1545	1330.23	24	1.07693
g1276.t1	459	251.516	36	8.54353
g1277.t1	1275	1060.23	125	7.03738
g1278.t1	1260	1045.23	6	0.342642
g1279.t1	411	207.58	8	2.30041
g1281.t1	1164	949.226	425	26.7251
g1282.t1	1800	1585.23	117	4.40549
g1283.t1	813	598.36	120	11.9707
g1285.t1	2814	2599.23	349	8.01459
g1286.t1	8025	7810.23	631	4.82243
g1287.t1	1008	793.226	466	35.0662
g1288.t1	1209	994.226	7	0.420255
g1289.t1	1338	1123.23	85	4.51701
g1290.t1	2796	2581.23	3959	91.5502
g1299.t1	1548	1333.23	189.022	8.46267
g1303.t1	483	274.001	102	22.2202
g1304.t1	1476	1261.23	64	3.02891
g1308.t1	975	760.226	0	0
g1310.t1	4410	4195.23	80	1.13824
g1311.t1	1365	1150.23	0	0
g1312.t1	2217	2002.23	2641	78.7327
g1313.t1	7614	7399.23	256	2.06516
g1314.t1	1851	1636.23	61	2.22529
g1315.t1	4746	4531.23	3521	46.3821
g1316.t1	2148	1933.23	262	8.08944
g1318.t1	1599	1384.23	25	1.07803
g1319.t1	3753	3538.23	10	0.1687
g1320.t1	594	381.022	141	22.0886
g1321.t1	1311	1096.23	39.447	2.1479
g1322.t1	921	706.297	511	43.185
g1323.t1	3540	3325.23	720	12.9244
g1324.t1	402	199.661	38	11.3603
g1325.t1	3711	3496.23	77	1.31459
g1326.t1	1308	1093.23	38	2.07479
g1328.t1	2793	2578.23	653	15.1179
g1329.t1	4920	4705.23	837	10.6181
g1330.t1	2850	2635.23	50	1.13254
g1331.t1	2139	1924.23	35	1.0857
g1333.t1	792	577.476	105	10.8531
g1335.t1	3285	3070.23	132	2.56628
g1336.t1	2760	2545.23	1240	29.0801
g1337.t1	5724	5509.23	1536	16.6418
g1338.t1	1758	1543.23	1113	43.0492
g1339.t1	2700	2485.23	1777	42.6797
g1340.t1	405	202.41	81	23.8866
g1341.t1	204	52.4003	752	856.611
g1342.t1	1323	1108.23	132	7.1096
g1343.t1	4923	4708.23	205	2.59894
g1345.t1	789	574.476	5	0.519515
g1346.t1	2844	2629.23	1332	30.2396
g1347.t1	1209	994.226	71.6685	4.30272
g1348.t1	450	243.048	29	7.12206
g1349.t1	846	631.36	294	27.7952
g1350.t1	594	381.022	455	71.2789
g1351.t1	762	547.533	35	3.81556
g1352.t1	1317	1102.23	3	0.162461
g1353.t1	297	112.692	9	4.76705
g1354.t1	1269	1054.23	343	19.4205
g1355.t1	2526	2311.23	3	0.077478
g1356.t1	711	496.634	10	1.20189
g1357.t1	3975	3760.23	1655	26.2714
g1358.t1	747	532.533	41	4.59555
g1359.t1	3585	3370.23	95	1.68254
g1360.t1	1884	1669.23	131	4.68442
g1361.t1	876	661.297	10	0.902617
g1362.t1	1152	937.226	28	1.78325
g1363.t1	1887	1672.23	9	0.321253
g1364.t1	726	511.584	14	1.63347
g1365.t1	3075	2860.23	581	12.1248
g1366.t1	4062	3847.23	31	0.480965
g1367.t1	681	466.775	25	3.19692
g1368.t1	1638	1423.23	230	9.64614
g1369.t1	1590	1375.23	128	5.55566
g1370.t1	2751	2536.23	192	4.5187
g1371.t1	1062	847.226	101	7.11577
g1372.t1	546	334.195	87	15.5388
g1373.t1	1653	1438.23	68	2.82216
g1374.t1	2499	2284.23	114	2.97897
g1375.t1	450	243.048	0	0
g1376.t1	474	265.44	78.8374	17.7282
g1378.t1	1968	1753.23	94	3.20029
g1379.t1	2832	2617.23	724	16.5119
g1380.t1	432	226.473	0	0
g1381.t1	291	108.261	0	0
g1382.t1	1284	1069.23	1	0.0558252
g1383.t1	792	577.476	3	0.310089
g1384.t1	1173	958.226	86	5.35711
g1385.t1	2472	2257.23	12	0.317326
g1386.t1	1056	841.226	2	0.141911
g1387.t1	921	706.297	20	1.69022
g1388.t1	837	622.36	6	0.575452
g1389.t1	1677	1462.23	6	0.244927
g1390.t1	516	305.19	3	0.586748
g1391.t1	501	290.968	3	0.615426
g1392.t1	516	305.19	14	2.73816
g1393.t1	525	313.753	9	1.7122
g1394.t1	1158	943.226	150	9.49238
g1395.t1	1368	1153.23	10	0.517589
g1396.t1	1527	1312.23	1751	79.6484
g1397.t1	423	218.278	0	0
g1398.t1	3051	2836.23	40	0.84182
g1399.t1	1665	1450.23	295	12.1419
g1400.t1	330	138.401	116	50.0285
g1401.t1	3744	3529.23	130	2.19869
g1402.t1	678	463.775	93	11.9695
g1403.t1	4974	4759.23	2428	30.4517
g1404.t1	4065	3850.23	74	1.14722
g1405.t1	777	562.476	4	0.424478
g1406.t1	1851	1636.23	16	0.583682
g1407.t1	1422	1207.23	14	0.692212
g1408.t1	1053	838.226	4	0.284838
g1409.t1	1689	1474.23	709	28.7066
g1410.t1	675	460.822	0	0
g1411.t1	1494	1279.23	3267	152.441
g1413.t1	4266	4051.23	146	2.15113
g1415.t1	543	331.296	298	53.6909
g1416.t1	657	442.912	70	9.43367
g1418.t1	1716	1501.23	92	3.65798
g1419.t1	1266	1051.23	0	0
g1420.t1	1392	1177.23	8	0.40563
g1421.t1	1545	1330.23	10	0.448719
g1422.t1	342	148.155	19	7.65485
g1423.t1	552	340.06	11	1.9308
g1424.t1	1518	1303.23	0	0
g1425.t1	1575	1360.23	940	41.2493
g1426.t1	2334	2119.23	103	2.90108
g1428.t1	1941	1726.23	0	0
g1429.t1	426	221.12	47	12.6873
g1430.t1	978	763.226	64	5.00526
g1431.t1	819	604.36	68.8531	6.80029
g1432.t1	1365	1150.23	14.5	0.752462
g1433.t1	561	348.644	0	0
g1434.t1	1293	1078.23	1	0.0553592
g1436.t1	222	62.3659	2	1.91418
g1437.t1	843	628.36	0	0
g1438.t1	1623	1408.23	41.8993	1.77596
g1439.t1	301	115.551	7.04734	3.64041
g1440.t1	543	331.296	0	0
g1445.t1	362	165.125	0	0
g1446.t1	533	321.656	2.36257	0.438421
g1447.t1	330	138.401	0	0
g1448.t1	237	71.5725	126	105.081
g1449.t1	265	89.9116	0	0
g1450.t1	291	108.261	23	12.6811
g1451.t1	599	385.907	0	0
g1452.t1	603	389.868	32.5017	4.97609
g1453.t1	875	660.297	0	0
g1456.t1	1182	967.226	21	1.29596
g1458.t1	813	598.36	0	0
g1460.t1	1425	1210.23	0	0
g1468.t1	1146	931.226	1	0.064098
g1469.t1	4455	4240.23	75.8414	1.06762
g1471.t1	3225	3010.23	13.1586	0.260921
g1473.t1	4785	4570.23	1690	22.0724
g1475.t1	822	607.36	309	30.3677
g1476.t1	1608	1393.23	13	0.556957
g1477.t1	615	401.749	1.32943	0.19752
g1478.t1	1614	1399.23	37	1.57839
g1479.t1	327	135.845	95	41.7426
g1480.t1	1779	1564.23	364	13.89
g1482.t1	693	478.634	14	1.74592
g1483.t1	2247	2032.23	1290	37.8894
g1485.t1	1983	1768.23	85	2.86933
g1487.t1	1401	1186.23	334	16.8066
g1488.t1	297	112.692	240	127.121
g1490.t1	5283	5068.23	241	2.83832
g1491.t1	3699	3484.23	10	0.171314
g1494.t1	2292	2077.23	6	0.172412
g1496.t1	231	67.9423	52	45.6839
g1498.t1	1494	1279.23	264	12.3185
g1500.t1	3321	3106.23	574	11.0301
g1501.t1	1011	796.226	80	5.99727
g1502.t1	879	664.297	170	15.2752
g1503.t1	2784	2569.23	188	4.36773
g1505.t1	954	739.226	88	7.10567
g1507.t1	4605	4390.23	2008	27.3009
g1509.t1	1221	1006.23	713	42.2955
g1511.t1	996	781.226	347	26.5126
g1512.t1	1131	916.226	41	2.67104
g1515.t1	4221	4006.23	1556	23.1832
g1516.t1	738	523.533	12	1.36816
g1518.t1	1236	1021.23	34	1.98727
g1519.t1	1428	1213.23	243	11.9554
g1520.t1	3678	3463.23	1160	19.993
g1521.t1	825	610.36	295	28.8493
g1522.t1	1767	1552.23	280	10.7672
g1523.t1	255	83.061	61	43.8362
g1524.t1	816	601.36	251	24.9137
g1526.t1	1701	1486.23	555	22.2899
g1527.t1	2598	2383.23	201	5.0342
g1528.t1	2334	2119.23	156	4.39387
g1529.t1	2361	2146.23	165	4.5889
g1530.t1	2004	1789.23	3070.49	102.434
g1531.t1	675	460.822	88	11.3986
g1532.t1	279	99.553	0.670568	0.402058
g1533.t1	1221	1006.23	97.7216	5.79689
g1534.t1	813	598.36	98	9.77604
g1535.t1	1074	859.226	154	10.6983
g1536.t1	462	254.206	531	124.683
g1537.t1	2667	2452.23	110	2.67752
g1539.t1	1128	913.226	161	10.5232
g1540.t1	357	160.915	229	84.9452
g1541.t1	726	511.584	573	66.8555
g1543.t1	333	140.796	48	20.3494
g1544.t1	1662	1447.23	688	28.376
g1545.t1	747	532.533	73	8.18232
g1546.t1	2208	1993.23	29	0.868443
g1547.t1	1359	1144.23	2	0.104332
g1548.t1	6420	6205.23	678	6.52187
g1549.t1	507	296.433	80	16.1088
g1550.t1	2859	2644.23	612	13.8151
g1552.t1	900	685.297	214	18.6395
g1554.t1	2541	2326.23	79	2.0271
g1555.t1	4473	4258.23	142	1.99049
g1556.t1	1263	1048.23	183	10.4207
g1557.t1	1581	1366.23	266.346	11.6365
g1558.t1	1533	1318.23	38.6537	1.75025
g1559.t1	306	119.536	2	0.998691
g1563.t1	1188	973.226	12	0.735982
g1567.t1	1953	1738.23	170	5.83771
g1570.t1	4053	3838.23	1073	16.6866
g1580.t1	1584	1369.23	248	10.8113
g1581.t1	780	565.476	1	0.105557
g1582.t1	420	215.457	16	4.4326
g1583.t1	3048	2833.23	618	13.0199
g1584.t1	1101	886.226	158	10.6417
g1586.t1	4998	4783.23	31.0142	0.387025
g1589.t1	918	703.297	97	8.23252
g1591.t1	1686	1471.23	714	28.968
g1594.t1	903	688.297	56	4.85637
g1595.t1	1890	1675.23	843	30.0368
g1597.t1	954	739.226	29	2.34164
g1598.t1	984	769.226	2038	158.143
g1599.t1	1080	865.226	18.4993	1.27622
g1601.t1	4824	4609.23	314	4.06632
g1604.t1	600	386.907	2	0.308548
g1605.t1	7908	7693.23	78	0.605182
g1606.t1	3099	2884.23	10	0.206952
g1607.t1	5187	4972.23	864	10.372
g1608.t1	5442	5227.23	590	6.73722
g1609.t1	1194	979.226	4	0.243824
g1610.t1	666	451.867	483	63.8023
g1612.t1	1413	1198.23	149	7.42245
g1613.t1	867	652.297	771	70.5519
g1614.t1	786	571.476	7.31713	0.764263
g1615.t1	591	378.136	383	60.4575
g1626.t1	2352	2137.23	200	5.58572
g1627.t1	11973	11758.2	79	0.401038
g1628.t1	2538	2323.23	4	0.10277
g1629.t1	1833	1618.23	236.865	8.737
g1630.t1	561	348.644	37.105	6.35257
g1631.t1	1941	1726.23	132.03	4.56534
g1632.t1	582	369.286	13	2.10127
g1633.t1	2307	2092.23	145	4.13675
g1634.t1	759	544.533	239	26.1984
g1635.t1	1311	1096.23	19	1.03455
g1637.t1	1161	946.226	50	3.1541
g1638.t1	1257	1042.23	18	1.03089
g1639.t1	1071	856.226	30	2.09138
g1640.t1	864	649.297	134	12.3186
g1656.t1	312	123.97	0	0
g1670.t1	1011	796.226	218	16.3425
g1672.t1	801	586.36	1819	185.169
g1675.t1	942	727.226	136	11.1627
g1676.t1	1470	1255.23	91	4.32732
g1677.t1	1383	1168.23	149	7.61306
g1678.t1	1098	883.226	10	0.675815
g1679.t1	1065	850.226	63	4.42289
g1680.t1	1209	994.226	1121	67.3008
g1681.t1	897	682.297	290.121	25.3809
g1682.t1	3774	3559.23	234	3.92428
g1683.t1	510	299.403	9	1.79427
g1684.t1	363	165.911	27	9.71376
g1685.t1	918	703.297	88	7.46868
g1686.t1	15150	14935.2	75	0.299743
g1687.t1	24396	24181.2	11	0.0271528
g1688.t1	38739	38524.2	11	0.0170435
g1689.t1	5976	5761.23	79	0.818488
g1690.t1	7011	6796.23	447	3.9259
g1691.t1	834	619.36	1054.64	101.639
g1692.t1	2004	1789.23	3	0.100082
g1693.t1	498	288.114	813	168.432
g1694.t1	1008	793.226	15	1.12874
g1695.t1	7218	7003.23	414	3.5286
g1696.t1	1761	1546.23	0	0
g1698.t1	1290	1075.23	12.8993	0.716089
g1699.t1	768	553.533	0	0
g1700.t1	747	532.533	0	0
g1701.t1	1476	1261.23	8.33708	0.394567
g1702.t1	1602	1387.23	2	0.0860563
g1703.t1	522	310.879	0	0
g1704.t1	1395	1180.23	6	0.303449
g1706.t1	321	130.966	0	0
g1707.t1	642	428.173	0	0
g1708.t1	2658	2443.23	1.02132	0.0249515
g1709.t1	1779	1564.23	2.10067	0.0801602
g1711.t1	3432	3217.23	1020	18.9242
g1712.t1	13125	12910.2	10	0.0462345
g1713.t1	47829	47614.2	16	0.0200578
g1714.t1	486	276.889	7	1.50901
g1715.t1	747	532.533	0	0
g1716.t1	1704	1489.23	6	0.240486
g1717.t1	1299	1084.23	13.6416	0.751009
g1718.t1	486	276.889	1	0.215573
g1719.t1	912	697.297	19	1.62643
g1720.t1	807	592.36	0	0
g1721.t1	1014	799.226	51.3575	3.8356
g1722.t1	780	565.476	0	0
g1723.t1	1116	901.226	129	8.54389
g1724.t1	378	178.691	86.7914	28.9917
g1726.t1	870	655.297	1	0.0910881
g1729.t1	1599	1384.23	161	6.94254
g1730.t1	3702	3487.23	745	12.7519
g1736.t1	1905	1690.23	633	22.3542
g1737.t1	837	622.36	114	10.9336
g1738.t1	4182	3967.23	2805.85	42.2161
g1739.t1	1464	1249.23	242	11.5631
g1740.t1	5664	5449.23	1	0.0109538
g1741.t1	1272	1057.23	0	0
g1742.t1	2316	2101.23	0	0
g1743.t1	2004	1789.23	0	0
g1745.t1	3429	3214.23	500	9.28525
g1746.t1	1365	1150.23	17	0.882197
g1748.t1	1050	835.226	400	28.5861
g1749.t1	1815	1600.23	396	14.7711
g1750.t1	546	334.195	2	0.357215
g1751.t1	2088	1873.23	1888	60.1605
g1754.t1	816	601.36	168	16.6753
g1755.t1	828	613.36	143	13.9162
g1756.t1	555	342.922	149	25.9353
g1757.t1	399	197.16	127	38.4491
g1758.t1	4260	4045.23	101	1.49032
g1759.t1	2076	1861.23	953.825	30.5893
g1760.t1	1011	796.226	1	0.0749658
g1761.t1	870	655.297	614	55.9281
g1762.t1	2241	2026.23	0	0
g1763.t1	1353	1138.23	1	0.052441
g1764.t1	2124	1909.23	1	0.0312639
g1765.t1	1638	1423.23	2	0.0838795
g1766.t1	1806	1591.23	52	1.95061
g1767.t1	873	658.297	552	50.0515
g1768.t1	933	718.226	109	9.05868
g1770.t1	3084	2869.23	1473	30.6435
g1771.t1	2346	2131.23	304	8.5142
g1773.t1	474	265.44	67	15.0664
g1774.t1	2778	2563.23	527	12.2722
g1777.t1	3648	3433.23	388	6.74573
g1778.t1	699	484.634	30	3.69494
g1779.t1	7509	7294.23	582	4.7626
g1780.t1	1464	1249.23	148	7.07164
g1781.t1	774	559.533	1	0.106678
g1782.t1	678	463.775	8	1.02963
g1783.t1	1050	835.226	1963	140.287
g1784.t1	1224	1009.23	5	0.29572
g1785.t1	1068	853.226	46	3.21805
g1786.t1	462	254.206	0	0
g1787.t1	5115	4900.23	80	0.974482
g1788.t1	957	742.226	11	0.884619
g1789.t1	3531	3316.23	1936	34.8467
g1790.t1	1293	1078.23	456	25.2438
g1791.t1	426	221.12	2	0.539886
g1792.t1	13893	13678.2	1415	6.17485
g1793.t1	570	357.431	164	27.3874
g1794.t1	1428	1213.23	58	2.85355
g1795.t1	693	478.634	6	0.748251
g1796.t1	1512	1297.23	133	6.11978
g1797.t1	3807	3592.23	3738	62.112
g1798.t1	1344	1129.23	269	14.2191
g1799.t1	615	401.749	228	33.875
g1800.t1	2451	2236.23	286.209	7.63953
g1801.t1	792	577.476	259	26.7711
