target_id	length	eff_length	est_counts	tpm
g7176.t1	1776	1569.4	0	0
g7177.t1	615	408.746	46	7.41737
g7181.t1	1518	1311.4	235	11.8107
g7182.t1	690	483.476	0	0
g7184.t1	645	438.704	0	0
g7185.t1	1698	1491.4	0	0
g7186.t1	534	328.805	21	4.20947
g7187.t1	528	322.935	2	0.408188
g7188.t1	537	331.706	1	0.198698
g7189.t1	939	732.404	10	0.899902
g7190.t1	2037	1830.4	130	4.68104
g7191.t1	1251	1044.4	2	0.126214
g7192.t1	483	279.243	204	48.1497
g7193.t1	423	222.827	952	281.589
g7194.t1	1071	864.404	664	50.6288
g7195.t1	717	510.476	271	34.9897
g7199.t1	1233	1026.4	19	1.22006
g7200.t1	759	552.476	160	19.0877
g7201.t1	2604	2397.4	548	15.0656
g7202.t1	1137	930.404	0	0
g7203.t1	1647	1440.4	12	0.549089
g7204.t1	564	358.325	1	0.183937
g7205.t1	1503	1296.4	21	1.06764
g7206.t1	1467	1260.4	161	8.41903
g7207.t1	726	519.476	4	0.507506
g7208.t1	1881	1674.4	887	34.9148
g7209.t1	906	699.476	44	4.14597
g7210.t1	1551	1344.4	3	0.147075
g7211.t1	1014	807.404	80	6.53048
g7212.t1	1428	1221.4	1	0.0539618
g7213.t1	1158	951.404	197	13.6473
g7215.t1	1674	1467.4	0	0
g7217.t1	6168	5961.4	287	3.17307
g7219.t1	2184	1977.4	3	0.0999935
g7220.t1	1062	855.404	0	0
g7221.t1	912	705.476	0	0
g7222.t1	1077	870.404	0	0
g7225.t1	1275	1068.4	629	38.8026
g7226.t1	2661	2454.4	65	1.74547
g7227.t1	1416	1209.4	41	2.23439
g7228.t1	1128	921.404	427	30.5439
g7229.t1	3018	2811.4	41	0.961184
g7230.t1	4143	3936.4	98	1.64086
g7231.t1	5208	5001.4	137	1.80541
g7232.t1	453	250.786	7	1.83968
g7233.t1	975	768.404	0	0
g7234.t1	798	591.476	10	1.11432
g7235.t1	3648	3441.4	41	0.785225
g7236.t1	1122	915.404	215	15.48
g7237.t1	9210	9003.4	4	0.0292819
g7238.t1	4188	3981.4	0	0
g7239.t1	1791	1584.4	17	0.707178
g7240.t1	339	147.901	1	0.44563
g7241.t1	993	786.404	32	2.68195
g7242.t1	4134	3927.4	1	0.0167819
g7243.t1	969	762.404	0	0
g7244.t1	348	155.43	0	0
g7245.t1	867	660.476	20	1.99581
g7246.t1	4317	4110.4	32	0.513111
g7247.t1	2175	1968.4	14	0.46877
g7250.t1	1809	1602.4	1	0.0411315
g7251.t1	5055	4848.4	8	0.108752
g7252.t1	741	534.476	38	4.68599
g7253.t1	819	612.476	66	7.10234
g7254.t1	891	684.476	80	7.70332
g7255.t1	339	147.901	5	2.22815
g7256.t1	1095	888.404	84	6.23182
g7257.t1	381	184.233	9	3.21974
g7258.t1	324	135.651	50	24.2936
g7259.t1	291	109.549	14	8.42302
g7260.t1	291	109.549	104	62.571
g7261.t1	282	103.197	114	72.8091
g7262.t1	1101	894.404	1	0.0736906
g7263.t1	1152	945.404	38	2.64918
g7264.t1	3150	2943.4	9	0.20153
g7265.t1	4773	4566.4	659	9.51168
g7266.t1	1065	858.404	0	0
g7267.t1	1275	1068.4	80	4.93515
g7268.t1	489	285.045	35	8.09284
g7269.t1	1203	996.404	559	36.9762
g7270.t1	1467	1260.4	65	3.39899
g7271.t1	639	432.704	2	0.304639
g7272.t1	4473	4266.4	59	0.911457
g7273.t1	1866	1659.4	23	0.913528
g7274.t1	1023	816.404	14	1.13024
g7275.t1	2862	2655.4	1771	43.9576
g7277.t1	1701	1494.4	2	0.088208
g7278.t1	699	492.476	5	0.669162
g7279.t1	3807	3600.4	9	0.164755
g7280.t1	1680	1473.4	2	0.0894652
g7281.t1	2097	1890.4	0	0
g7282.t1	240	74.5195	0	0
g7283.t1	1293	1086.4	3	0.182002
g7284.t1	1278	1071.4	48	2.9528
g7285.t1	363	168.191	0	0
g7286.t1	5655	5448.4	484	5.85494
g7287.t1	633	426.704	0	0
g7288.t1	333	142.885	46	21.2186
g7289.t1	1449	1242.4	8	0.424398
g7290.t1	4914	4707.4	49	0.686058
g7291.t1	1320	1113.4	66	3.90694
g7293.t1	1776	1569.4	3	0.125989
g7295.t1	507	302.282	38	8.28547
g7296.t1	1371	1164.4	1	0.0566034
g7297.t1	3675	3468.4	24	0.456066
g7298.t1	828	621.476	20	2.12106
g7299.t1	615	408.746	0	0
g7300.t1	249	80.1712	0	0
g7301.t1	348	155.43	476	201.845
g7302.t1	1668	1461.4	128	5.77279
g7304.t1	630	423.704	0	0
g7305.t1	762	555.476	0	0
g7306.t1	2118	1911.4	0	0
g7307.t1	483	279.243	15	3.54042
g7308.t1	2823	2616.4	18	0.453434
g7309.t1	4926	4719.4	334	4.6645
g7310.t1	1005	798.404	24	1.98123
g7311.t1	3297	3090.4	73	1.55687
g7312.t1	4539	4332.4	3	0.0456392
g7313.t1	14619	14412.4	1	0.00457309
g7314.t1	864	657.476	0	0
g7315.t1	840	633.476	177	18.4158
g7316.t1	912	705.476	142	13.2664
g7317.t1	1320	1113.4	369	21.8434
g7318.t1	3519	3312.4	4	0.0795908
g7319.t1	879	672.476	10	0.980098
g7320.t1	1821	1614.4	174	7.10367
g7321.t1	1026	819.404	0	0
g7322.t1	453	250.786	43	11.3009
g7323.t1	633	426.704	0	0
g7324.t1	531	325.87	0	0
g7325.t1	5226	5019.4	144	1.89085
g7326.t1	1683	1476.4	6	0.26785
g7328.t1	1176	969.404	8	0.543915
g7329.t1	2313	2106.4	13	0.406769
g7330.t1	609	402.868	0	0
g7331.t1	2073	1866.4	12	0.423762
g7332.t1	231	68.6395	0	0
g7333.t1	1602	1395.4	0	0
g7334.t1	2304	2097.4	24	0.75418
g7335.t1	771	564.476	1	0.116762
g7336.t1	1194	987.404	0	0
g7337.t1	339	147.901	29	12.9233
g7338.t1	2268	2061.4	68	2.17416
g7339.t1	6129	5922.4	81	0.901432
g7340.t1	3063	2856.4	44	1.01526
g7341.t1	594	388.064	29	4.92539
g7342.t1	999	792.404	0	0
g7343.t1	2226	2019.4	149	4.86305
g7344.t1	1941	1734.4	0	0
g7345.t1	1416	1209.4	0	0
g7346.t1	1377	1170.4	0	0
g7348.t1	2319	2112.4	1	0.031201
g7349.t1	1377	1170.4	1083	60.9872
g7350.t1	2052	1845.4	0	0
g7353.t1	1302	1095.4	0	0
g7359.t1	1386	1179.4	8	0.447068
g7362.t1	618	411.746	0	0
g7363.t1	1227	1020.4	334	21.5735
g7364.t1	3909	3702.4	7	0.124612
g7365.t1	432	231.156	154	43.9099
g7366.t1	1548	1341.4	78	3.83249
g7367.t1	597	390.986	5	0.842858
g7368.t1	1146	939.404	2	0.140321
g7369.t1	3354	3147.4	24	0.50258
g7370.t1	387	189.595	13	4.51922
g7371.t1	2862	2655.4	210	5.21236
g7372.t1	867	660.476	18	1.79623
g7373.t1	951	744.404	2	0.177079
g7374.t1	909	702.476	2561	240.284
g7375.t1	921	714.476	2053	189.386
g7376.t1	1053	846.404	37	2.88118
g7377.t1	432	231.156	1	0.285129
g7378.t1	5943	5736.4	0	0
g7379.t1	534	328.805	82	16.437
g7380.t1	609	402.868	348	56.9328
g7381.t1	402	203.481	21	6.80209
g7382.t1	6228	6021.4	182	1.99214
g7383.t1	999	792.404	2	0.166353
g7384.t1	240	74.5195	12	10.6135
g7386.t1	1815	1608.4	2	0.081956
g7387.t1	663	456.569	1397	201.667
g7388.t1	1581	1374.4	2838	136.096
g7389.t1	1398	1191.4	10	0.553206
g7390.t1	1536	1329.4	0	0
g7391.t1	1449	1242.4	203	10.7691
g7392.t1	1611	1404.4	0	0
g7393.t1	483	279.243	0	0
g7394.t1	2523	2316.4	0	0
g7395.t1	1041	834.404	0	0
g7396.t1	1074	867.404	6	0.455907
g7397.t1	540	334.672	51	10.0438
g7398.t1	1377	1170.4	0	0
g7399.t1	1473	1266.4	28	1.45724
g7400.t1	2124	1917.4	36	1.23747
g7406.t1	1089	882.404	1	0.0746928
g7409.t1	2064	1857.4	44	1.56132
g7410.t1	1275	1068.4	13	0.801962
g7411.t1	3924	3717.4	128	2.26943
g7412.t1	2757	2550.4	3	0.077528
g7413.t1	672	465.569	5	0.707835
g7414.t1	531	325.87	145	29.3271
g7415.t1	1797	1590.4	98	4.0613
g7417.t1	6096	5889.4	9	0.10072
g7418.t1	1032	825.404	560	44.7165
g7419.t1	780	573.476	0	0
g7420.t1	2385	2178.4	0	0
g7421.t1	1101	894.404	1	0.0736906
g7422.t1	1005	798.404	0	0
g7423.t1	213	57.7384	556	634.682
g7424.t1	828	621.476	32	3.39369
g7425.t1	1386	1179.4	0	0
g7426.t1	1596	1389.4	1	0.047437
g7427.t1	1749	1542.4	0	0
g7428.t1	531	325.87	32	6.47219
g7429.t1	4104	3897.4	195	3.29766
g7430.t1	834	627.476	262	27.5201
g7431.t1	375	178.817	130	47.9159
g7432.t1	1071	864.404	362	27.6018
g7433.t1	4083	3876.4	4	0.0680107
g7435.t1	816	609.476	0	0
g7437.t1	1557	1350.4	10	0.48807
g7438.t1	303	118.694	128	71.0768
g7439.t1	1143	936.404	12	0.844625
g7440.t1	801	594.476	1	0.110869
g7443.t1	861	654.476	19	1.9134
g7444.t1	708	501.476	0	0
g7445.t1	2091	1884.4	27	0.944356
g7447.t1	3219	3012.4	1	0.0218793
g7457.t1	1293	1086.4	48	2.91203
g7458.t1	1368	1161.4	0	0
g7459.t1	2097	1890.4	1	0.0348651
g7460.t1	2475	2268.4	278	8.07738
g7461.t1	456	253.633	2924	759.834
g7463.t1	2052	1845.4	1	0.0357153
g7466.t1	1506	1299.4	0	0
g7468.t1	5583	5376.4	136	1.66722
g7469.t1	3531	3324.4	243	4.81769
g7470.t1	249	80.1712	0	0
g7471.t1	3027	2820.4	167	3.90257
g7472.t1	1488	1281.4	1	0.0514351
g7473.t1	1878	1671.4	0	0
g7475.t1	1440	1233.4	0	0
g7476.t1	2175	1968.4	2	0.0669671
g7478.t1	1650	1443.4	43	1.96348
g7479.t1	3246	3039.4	66	1.4312
g7480.t1	1455	1248.4	0	0
g7481.t1	930	723.404	23	2.09553
g7482.t1	390	192.397	9	3.08311
g7483.t1	1233	1026.4	0	0
g7484.t1	2916	2709.4	601	14.62
g7485.t1	1089	882.404	2	0.149386
g7486.t1	5244	5037.4	256	3.34949
g7487.t1	1092	885.404	10	0.744397
g7488.t1	1296	1089.4	8895	538.15
g7489.t1	2499	2292.4	55	1.58131
g7490.t1	684	477.476	5	0.690184
g7491.t1	1137	930.404	0	0
g7492.t1	1746	1539.4	0	0
g7493.t1	918	711.476	0	0
g7494.t1	660	453.569	0	0
g7495.t1	8019	7812.4	6	0.0506189
g7496.t1	219	61.3231	0	0
g7497.t1	3342	3135.4	43	0.903901
g7498.t1	1356	1149.4	63	3.61255
g7499.t1	2661	2454.4	5	0.134267
g7500.t1	2481	2274.4	5	0.144893
g7501.t1	666	459.569	108	15.4888
g7502.t1	954	747.404	1	0.0881842
g7503.t1	534	328.805	57	11.4257
g7504.t1	1170	963.404	55	3.76271
g7505.t1	1986	1779.4	23	0.851921
g7506.t1	2955	2748.4	5	0.119905
g7507.t1	321	133.153	61	30.1944
g7508.t1	411	211.735	5	1.55641
g7510.t1	2067	1860.4	558	19.7685
g7511.t1	2418	2211.4	5	0.149021
g7512.t1	1851	1644.4	1	0.0400809
g7513.t1	954	747.404	0	0
g7514.t1	2175	1968.4	4	0.133934
g7515.t1	819	612.476	0	0
g7516.t1	3861	3654.4	0	0
g7517.t1	2088	1881.4	40	1.40128
g7518.t1	4725	4518.4	0	0
g7519.t1	3642	3435.4	55	1.05519
g7520.t1	1011	804.404	284	23.2697
g7521.t1	1155	948.404	184	12.7871
g7522.t1	375	178.817	1	0.368584
g7523.t1	1029	822.404	0	0
g7525.t1	1656	1449.4	0	0
g7526.t1	2193	1986.4	0	0
g7527.t1	936	729.404	39	3.52405
g7528.t1	1296	1089.4	24	1.45201
g7529.t1	1374	1167.4	56	3.16164
g7531.t1	2040	1833.4	95	3.41516
g7532.t1	2280	2073.4	795	25.2714
g7533.t1	1338	1131.4	70	4.0778
g7534.t1	3027	2820.4	2	0.0467374
g7535.t1	1677	1470.4	469	21.0224
g7536.t1	1044	837.404	98	7.71324
g7537.t1	969	762.404	2	0.172898
g7538.t1	2013	1806.4	6	0.218918
g7540.t1	2445	2238.4	27	0.795008
g7542.t1	1461	1254.4	10	0.525422
g7543.t1	4431	4224.4	3	0.046806
g7545.t1	1437	1230.4	33	1.76772
g7546.t1	750	543.476	247	29.9546
g7547.t1	576	370.215	57	10.1477
g7548.t1	1209	1002.4	0	0
g7549.t1	1191	984.404	1	0.0669534
g7550.t1	1266	1059.4	5	0.311067
g7551.t1	252	82.2632	0	0
g7552.t1	2661	2454.4	36	0.966724
g7553.t1	1254	1047.4	795	50.0264
g7554.t1	1359	1152.4	16	0.915085
g7555.t1	4614	4407.4	1	0.0149542
g7556.t1	1119	912.404	0	0
g7557.t1	684	477.476	0	0
g7558.t1	4173	3966.4	39	0.648058
g7559.t1	420	219.985	0	0
g7560.t1	486	282.13	0	0
g7561.t1	2586	2379.4	87	2.40989
g7562.t1	750	543.476	116	14.0677
g7564.t1	1266	1059.4	24	1.49312
g7565.t1	2007	1800.4	0	0
g7566.t1	1554	1347.4	168	8.21784
g7567.t1	1842	1635.4	3	0.120904
g7568.t1	471	267.712	0	0
g7569.t1	1281	1074.4	11	0.674794
g7570.t1	642	435.704	0	0
g7571.t1	1116	909.404	2.63351	0.190864
g7573.t1	1161	954.404	110	7.59638
g7574.t1	1005	798.404	2	0.165102
g7575.t1	927	720.404	0	0
g7576.t1	573	367.252	0	0
g7577.t1	1659	1452.4	0	0
g7578.t1	729	522.476	10	1.26148
g7579.t1	1917	1710.4	141	5.43333
g7581.t1	1038	831.404	11	0.87202
g7584.t1	351	157.914	248	103.508
g7585.t1	1449	1242.4	0	0
g7586.t1	3018	2811.4	163	3.82129
g7587.t1	732	525.476	0	0
g7588.t1	2235	2028.4	203	6.59611
g7590.t1	2739	2532.4	8	0.208211
g7591.t1	819	612.476	0	0
g7592.t1	1680	1473.4	1	0.0447326
g7593.t1	1152	945.404	39	2.7189
g7594.t1	402	203.481	0	0
g7595.t1	285	105.395	4	2.50142
g7596.t1	588	382.064	12	2.0701
g7597.t1	450	247.962	0	0
g7598.t1	450	247.962	13	3.45544
g7599.t1	2067	1860.4	3	0.106282
g7600.t1	1155	948.404	5	0.347474
g7601.t1	1035	828.404	253	20.1291
g7602.t1	4620	4413.4	34	0.507752
g7603.t1	918	711.476	71	6.57725
g7604.t1	534	328.805	0	0
g7605.t1	1431	1224.4	69	3.71424
g7606.t1	1416	1209.4	22	1.19894
g7607.t1	3645	3438.4	0	0
g7608.t1	1590	1383.4	0	0
g7609.t1	678	471.476	0	0
g7610.t1	1431	1224.4	126	6.78253
g7611.t1	378	181.461	0	0
g7612.t1	1248	1041.4	0	0
g7614.t1	762	555.476	9025	1070.85
g7615.t1	1416	1209.4	170	9.26453
g7616.t1	5556	5349.4	60	0.739251
g7617.t1	390	192.397	63	21.5818
g7618.t1	1287	1080.4	19	1.15908
g7619.t1	393	195.117	8	2.70234
g7620.t1	2190	1983.4	121	4.02087
g7621.t1	663	456.569	0	0
g7622.t1	711	504.476	0	0
g7623.t1	960	753.404	49	4.28661
g7626.t1	1341	1134.4	24	1.39441
g7627.t1	435	233.99	1	0.281676
g7628.t1	4257	4050.4	6	0.0976335
g7629.t1	1434	1227.4	0	0
g7630.t1	1218	1011.4	39	2.54148
g7632.t1	1464	1257.4	0	0
g7633.t1	546	340.638	113	21.8641
g7634.t1	9228	9021.4	60	0.438352
g7635.t1	402	203.481	0	0
g7636.t1	1593	1386.4	194	9.2227
g7637.t1	2943	2736.4	772	18.5944
g7639.t1	1338	1131.4	3	0.174763
g7640.t1	2832	2625.4	286	7.17986
g7641.t1	4092	3885.4	0	0
g7642.t1	831	624.476	94	9.92107
g7643.t1	1131	924.404	0	0
g7651.t1	1290	1083.4	2	0.121671
g7664.t1	1254	1047.4	67	4.21606
g7665.t1	1053	846.404	22	1.71313
g7668.t1	888	681.476	26	2.5146
g7671.t1	1350	1143.4	0	0
g7672.t1	621	414.746	1	0.158915
g7673.t1	546	340.638	0	0
g7685.t1	435	233.99	1	0.281676
g7686.t1	399	200.688	114	37.4394
g7687.t1	4986	4779.4	478	6.59174
g7688.t1	1518	1311.4	47	2.36215
g7690.t1	2940	2733.4	132	3.18285
g7691.t1	597	390.986	31	5.22572
g7692.t1	2073	1866.4	12	0.423762
g7693.t1	1191	984.404	10	0.669534
g7694.t1	1599	1392.4	0	0
g7699.t1	3186	2979.4	43	0.951229
g7701.t1	1104	897.404	82	6.02243
g7702.t1	960	753.404	3	0.262446
g7703.t1	1476	1269.4	75	3.8941
g7704.t1	1020	813.404	0	0
g7705.t1	13923	13716.4	1050	5.04539
g7706.t1	648	441.704	0	0
g7707.t1	1818	1611.4	39	1.59517
g7708.t1	1527	1320.4	2	0.0998319
g7709.t1	3129	2922.4	459	10.3519
g7710.t1	1323	1116.4	37	2.18437
g7711.t1	1605	1398.4	5	0.235659
g7712.t1	1305	1098.4	84	5.04038
g7713.t1	585	379.064	11	1.91261
g7716.t1	216	59.631	0	0
g7721.t1	261	88.4042	0	0
g7723.t1	3036	2829.4	2	0.0465888
g7724.t1	1632	1425.4	6	0.277434
g7725.t1	891	684.476	0	0
g7726.t1	1227	1020.4	0	0
g7728.t1	1734	1527.4	1	0.0431511
g7730.t1	1470	1263.4	66	3.44308
g7748.t1	465	262.059	3	0.754516
g7749.t1	2733	2526.4	0	0
g7753.t1	2100	1893.4	0	0
g7754.t1	1314	1107.4	0	0
g7755.t1	1959	1752.4	0	0
g7756.t1	741	534.476	0	0
g7758.t1	2415	2208.4	91	2.71587
g7759.t1	1932	1725.4	58	2.21556
g7760.t1	15477	15270.4	572	2.46883
g7761.t1	1233	1026.4	104	6.67822
g7763.t1	2064	1857.4	0	0
g7767.t1	651	444.704	181	26.8259
g7768.t1	1164	957.404	578	39.7904
g7769.t1	1137	930.404	361	25.573
g7770.t1	1134	927.404	7694	546.801
g7771.t1	1134	927.404	4143	294.437
g7772.t1	1677	1470.4	49	2.19637
g7773.t1	354	160.476	9	3.69639
g7774.t1	1131	924.404	0	0
g7775.t1	1638	1431.4	0	0
g7776.t1	603	396.907	0	0
g7777.t1	1326	1119.4	0	0
g7778.t1	402	203.481	26	8.42164
g7779.t1	921	714.476	83	7.65661
g7780.t1	3813	3606.4	64	1.16964
g7782.t1	3888	3681.4	2	0.0358066
g7784.t1	354	160.476	1	0.41071
g7785.t1	1605	1398.4	13	0.612713
g7786.t1	585	379.064	0	0
g7787.t1	1266	1059.4	11	0.684348
g7789.t1	2259	2052.4	2515	80.7646
g7790.t1	2634	2427.4	26	0.705956
g7791.t1	4653	4446.4	44	0.652214
g7793.t1	495	290.667	3	0.680254
g7795.t1	2004	1797.4	200	7.33382
g7798.t1	1521	1314.4	126	6.31812
g7799.t1	360	165.771	0	0
g7800.t1	1347	1140.4	13	0.75133
g7801.t1	594	388.064	2	0.339682
g7802.t1	780	573.476	2	0.229859
g7803.t1	888	681.476	2779	268.772
g7805.t1	1632	1425.4	1	0.046239
g7806.t1	558	352.396	0.5	0.0935158
g7807.t1	1380	1173.4	0	0
g7808.t1	1197	990.404	23	1.5306
g7810.t1	786	579.476	0	0
g7811.t1	1212	1005.4	28.7888	1.88725
g7813.t1	254	83.6246	0	0
g7814.t1	1332	1125.4	0	0
g7815.t1	294	111.795	0	0
g7818.t1	1848	1641.4	0	0
g7819.t1	771	564.476	0	0
g7820.t1	301	117.148	3	1.68785
g7821.t1	702	495.476	0	0
g7822.t1	163	33.9815	0	0
g7823.t1	236	71.8672	0	0
g7825.t1	294	111.795	1	0.589555
g7826.t1	718	511.476	22690.6	2923.93
g7827.t1	715	508.476	125	16.2026
g7828.t1	460	257.348	623	159.556
g7829.t1	809	602.476	9.20682	1.0072
g7830.t1	598	391.986	8.06993	1.35689
g7831.t1	609	402.868	17.2664	2.82478
g7832.t1	230	67.9955	0	0
g7835.t1	744	537.476	4	0.490509
g7836.t1	112	17.8509	0	0
g7838.t1	341	149.55	0	0
g7839.t1	222	63.1273	0.5	0.522034
g7840.t1	710	503.476	0	0
g7842.t1	1383	1176.4	215	12.0456
g7843.t1	867	660.476	0	0
g7844.t1	3801	3594.4	1	0.0183366
g7845.t1	3369	3162.4	160	3.33464
g7846.t1	2580	2373.4	5	0.13885
g7847.t1	1197	990.404	0	0
g7848.t1	1332	1125.4	2	0.11713
g7849.t1	1362	1155.4	469	26.7538
g7850.t1	2637	2430.4	77	2.08813
g7851.t1	1608	1401.4	69	3.24513
g7855.t1	609	402.868	0	0
g7856.t1	12132	11925.4	94	0.519518
g7857.t1	660	453.569	1	0.145312
g7858.t1	594	388.064	23.7552	4.0346
g7859.t1	909	702.476	22	2.06413
g7860.t1	816	609.476	61.4995	6.65061
g7861.t1	240	74.5195	0	0
g7862.t1	339	147.901	0	0
g7865.t1	351	157.914	0	0
g7866.t1	1194	987.404	0	0
g7868.t1	1341	1134.4	56	3.25362
g7869.t1	1257	1050.4	0	0
g7871.t1	1755	1548.4	132	5.6187
g7872.t1	5283	5076.4	0	0
g7873.t1	7956	7749.4	1	0.00850507
g7874.t1	576	370.215	0	0
g7875.t1	3054	2847.4	256	5.92566
g7876.t1	2202	1995.4	58	1.91577
g7877.t1	2124	1917.4	28	0.962477
g7878.t1	1104	897.404	727	53.394
g7879.t1	1293	1086.4	35	2.12336
g7881.t1	1338	1131.4	105	6.11671
g7882.t1	717	510.476	9.86891	1.27421
g7883.t1	2226	2019.4	12	0.391655
g7884.t1	1887	1680.4	40	1.56889
g7885.t1	261	88.4042	198	147.618
g7890.t1	1269	1062.4	8	0.496302
g7892.t1	2439	2232.4	378	11.16
g7894.t1	1536	1329.4	2	0.099156
g7895.t1	1050	843.404	0	0
g7896.t1	1449	1242.4	2	0.106099
g7897.t1	354	160.476	9	3.69639
g7898.t1	1110	903.404	3	0.21887
g7899.t1	2979	2772.4	494	11.744
g7900.t1	2709	2502.4	14	0.368737
g7903.t1	582	376.14	77	13.4923
g7904.t1	297	114.055	0	0
g7905.t1	1194	987.404	3	0.20025
g7906.t1	1161	954.404	75	5.17935
g7907.t1	912	705.476	441	41.2005
g7908.t1	1434	1227.4	917	49.2411
g7911.t1	2883	2676.4	317	7.80645
g7912.t1	366	170.676	14	5.40632
g7914.t1	2277	2070.4	36	1.14602
g7915.t1	1668	1461.4	4	0.1804
g7916.t1	600	393.986	426	71.2647
g7917.t1	900	693.476	6	0.570251
g7919.t1	1431	1224.4	47	2.52999
g7921.t1	3612	3405.4	94	1.8193
g7923.t1	2637	2430.4	249	6.75254
g7925.t1	888	681.476	0	0
g7926.t1	3732	3525.4	25	0.467388
g7927.t1	855	648.476	13	1.32128
g7928.t1	861	654.476	2	0.201411
g7929.t1	939	732.404	1	0.0899902
g7930.t1	6534	6327.4	19	0.197913
g7931.t1	303	118.694	0	0
g7933.t1	2139	1932.4	0	0
g7935.t1	2895	2688.4	364	8.92386
g7936.t1	2241	2034.4	0	0
g7938.t1	513	308.19	0	0
g7946.t1	996	789.404	0	0
g7954.t1	522	317.096	3	0.623558
g7955.t1	393	195.117	0	0
g7959.t1	1842	1635.4	5	0.201507
g7960.t1	837	630.476	3	0.313617
g7961.t1	591	385.064	13	2.22513
g7962.t1	684	477.476	3	0.41411
g7964.t1	705	498.476	331	43.7653
g7966.t1	1404	1197.4	3	0.16513
g7968.t1	1821	1614.4	26	1.06147
g7970.t1	888	681.476	5	0.483577
g7971.t1	1797	1590.4	17	0.704511
g7973.t1	675	468.476	17	2.39171
g7974.t1	1743	1536.4	0	0
g7975.t1	1323	1116.4	37	2.18437
g7977.t1	1284	1077.4	0	0
g7978.t1	2058	1851.4	0	0
g7979.t1	2736	2529.4	9	0.234515
g7980.t1	390	192.397	0	0
g7981.t1	765	558.476	19	2.24231
g7982.t1	2466	2259.4	1	0.0291711
g7984.t1	2076	1869.4	43	1.51604
g7985.t1	1452	1245.4	186	9.84348
g7986.t1	1188	981.404	7	0.470106
g7987.t1	765	558.476	2202	259.872
g7988.t1	819	612.476	6	0.645667
g7989.t1	756	549.476	0	0
g7990.t1	6705	6498.4	0	0
g7992.t1	2973	2766.4	30	0.714746
g7997.t1	771	564.476	5	0.583809
g7999.t1	1551	1344.4	5	0.245124
g8001.t1	8517	8310.4	151	1.19757
g8002.t1	843	636.476	0	0
g8009.t1	1557	1350.4	0	0
g8011.t1	219	61.3231	4	4.29915
g8014.t1	624	417.746	1	0.157773
g8015.t1	912	705.476	10	0.934252
g8016.t1	549	343.536	0	0
g8017.t1	1863	1656.4	19	0.75602
g8018.t1	1200	993.404	17	1.1279
g8019.t1	2442	2235.4	125	3.68553
g8020.t1	2505	2298.4	184	5.2764
g8021.t1	2943	2736.4	0	0
g8022.t1	2439	2232.4	222	6.5543
g8023.t1	381	184.233	0	0
g8024.t1	228	66.7418	16	15.8004
g8025.t1	687	480.476	93	12.7573
g8026.t1	1536	1329.4	0	0
g8027.t1	333	142.885	17	7.84167
g8028.t1	1521	1314.4	71	3.56021
g8029.t1	1494	1287.4	87745	4492.14
g8030.t1	1536	1329.4	50.0138	2.47958
g8031.t1	1410	1203.4	0	0
g8032.t1	537	331.706	7032	1397.24
g8033.t1	2064	1857.4	0	0
g8035.t1	2031	1824.4	79	2.85399
g8036.t1	630	423.704	39	6.06664
g8037.t1	792	585.476	67	7.54244
g8038.t1	2115	1908.4	295	10.1882
g8039.t1	948	741.404	0	0
g8040.t1	870	663.476	3	0.298018
g8041.t1	4671	4464.4	107	1.57967
g8042.t1	7137	6930.4	57	0.542079
g8043.t1	2403	2196.4	24.9463	0.748582
g8044.t1	633	426.704	0	0
g8045.t1	1005	798.404	17	1.40337
g8046.t1	276	98.8449	0	0
g8048.t1	366	170.676	1	0.386166
g8049.t1	1095	888.404	10	0.741883
g8051.t1	585	379.064	1220.89	212.28
g8053.t1	2142	1935.4	8	0.272436
g8054.t1	321	133.153	353	174.732
g8056.t1	657	450.614	11	1.60892
g8057.t1	255	84.2979	2	1.56372
g8061.t1	786	579.476	2	0.227479
g8062.t1	17850	17643.4	209	0.780746
g8064.t1	10134	9927.4	475	3.15358
g8065.t1	1317	1110.4	47	2.78973
g8066.t1	492	287.929	185	42.3479
g8067.t1	1512	1305.4	42	2.12056
g8068.t1	6825	6618.4	275	2.73858
g8070.t1	1836	1629.4	79	3.19554
g8073.t1	2103	1896.4	0	0
g8078.t1	882	675.476	5	0.487873
g8079.t1	3069	2862.4	6	0.138155
g8081.t1	540	334.672	0	0
g8084.t1	633	426.704	2	0.308922
g8086.t1	1770	1563.4	1	0.0421575
g8090.t1	459	256.452	0	0
g8091.t1	729	522.476	0	0
g8092.t1	1671	1464.4	0	0
g8094.t1	1890	1683.4	0	0
g8096.t1	1335	1128.4	1	0.0584092
g8097.t1	1275	1068.4	2	0.123379
g8098.t1	1767	1560.4	46	1.94297
g8099.t1	1887	1680.4	6	0.235333
g8100.t1	2343	2136.4	3	0.0925516
g8101.t1	2172	1965.4	34	1.14018
g8102.t1	1329	1122.4	272	15.9722
g8103.t1	231	68.6395	0	0
g8104.t1	1494	1287.4	71	3.63488
g8105.t1	1761	1554.4	0	0
g8106.t1	846	639.476	1	0.103068
g8107.t1	273	96.674	35	23.8619
g8108.t1	1101	894.404	1084	79.8806
g8109.t1	555	349.467	688	129.756
g8110.t1	516	311.19	4	0.847189
g8111.t1	375	178.817	6	2.2115
g8112.t1	2490	2283.4	242	6.9852
g8113.t1	972	765.404	102	8.78325
g8114.t1	5331	5124.4	1	0.0128618
g8115.t1	894	687.476	0	0
