target_id	length	eff_length	est_counts	tpm
ENSXMAT00000003293	927	750.402	0	0
ENSXMAT00000003306	1726	1549.4	0	0
ENSXMAT00000003300	915	738.402	45	3.01077
ENSXMAT00000003307	1035	858.402	0	0
ENSXMAT00000003298	1731	1554.4	3	0.095349
ENSXMAT00000003301	795	618.402	0	0
ENSXMAT00000003304	2255	2078.4	134	3.18518
ENSXMAT00000003316	8361	8184.4	354	2.13685
ENSXMAT00000003310	3145	2968.4	21	0.349506
ENSXMAT00000003305	1227	1050.4	98	4.60923
ENSXMAT00000003318	3845	3668.4	7	0.0942713
ENSXMAT00000003314	1140	963.402	1381	70.8181
ENSXMAT00000003312	3483	3306.4	91	1.3597
ENSXMAT00000003309	3167	2990.4	302	4.98925
ENSXMAT00000003322	1764	1587.4	4	0.124489
ENSXMAT00000003334	6063	5886.4	1	0.00839283
ENSXMAT00000003311	5891	5714.4	1172	10.1325
ENSXMAT00000003333	3990	3813.4	0	0
ENSXMAT00000003325	4708	4531.4	345	3.76136
ENSXMAT00000003326	2165	1988.4	0	0
ENSXMAT00000003324	2435	2258.4	132	2.88756
ENSXMAT00000003317	1167	990.402	54	2.69365
ENSXMAT00000003319	831	654.402	27	2.03834
ENSXMAT00000003320	465	292.751	13	2.19383
ENSXMAT00000003321	1026	849.402	0	0
ENSXMAT00000003339	2025	1848.4	950	25.3913
ENSXMAT00000003323	255	110.297	84	37.6247
ENSXMAT00000003327	906	729.402	19	1.2869
ENSXMAT00000003328	1203	1026.4	69	3.32116
ENSXMAT00000003338	2601	2424.4	0	0
ENSXMAT00000003330	4208	4031.4	345	4.22787
ENSXMAT00000003329	771	594.464	0	0
ENSXMAT00000003332	2963	2786.4	129	2.2872
ENSXMAT00000003349	6948	6771.4	220	1.6051
ENSXMAT00000003340	4644	4467.4	110	1.21645
ENSXMAT00000003353	3022	2845.4	176	3.05582
ENSXMAT00000003335	2307	2130.4	4	0.0927591
ENSXMAT00000003337	9455	9278.4	1	0.00532458
ENSXMAT00000003341	1715	1538.4	50	1.60568
ENSXMAT00000003343	1273	1096.4	734	33.0738
ENSXMAT00000003345	3428	3251.4	33	0.50142
ENSXMAT00000003342	2657	2480.4	2	0.0398351
ENSXMAT00000003354	6768	6591.4	141	1.05682
ENSXMAT00000003344	1880	1703.4	98	2.84228
ENSXMAT00000003352	1170	993.402	41	2.039
ENSXMAT00000003346	2223	2046.4	311	7.50806
ENSXMAT00000003348	564	388.403	1	0.127196
ENSXMAT00000003347	1509	1332.4	2	0.0741571
ENSXMAT00000003363	1441	1264.4	763	29.8124
ENSXMAT00000003365	3144	2967.4	3.07485	0.0511924
ENSXMAT00000003350	4015	3838.4	7.11472	0.0915726
ENSXMAT00000003351	2608	2431.4	0	0
ENSXMAT00000003362	2910	2733.4	115	2.07851
ENSXMAT00000003360	2503	2326.4	291	6.17969
ENSXMAT00000003355	1384	1207.4	64	2.6187
ENSXMAT00000003356	816	639.402	61	4.71318
ENSXMAT00000003385	4065	3888.4	2	0.0254107
ENSXMAT00000003357	1284	1107.4	21	0.936854
ENSXMAT00000003358	1062	885.402	14	0.78117
ENSXMAT00000003359	453	281.418	3	0.526657
ENSXMAT00000003393	2646	2469.4	32	0.640201
ENSXMAT00000003361	972	795.402	67	4.16146
ENSXMAT00000003371	2426	2249.4	78.2798	1.71926
ENSXMAT00000003364	2364	2187.4	194	4.38159
ENSXMAT00000003373	2758	2581.4	268	5.12905
ENSXMAT00000003372	1677	1500.4	2586	85.1489
ENSXMAT00000003366	285	133.117	423	156.988
ENSXMAT00000003367	459	287.073	42	7.22794
ENSXMAT00000003368	1931	1754.4	15.2301	0.428875
ENSXMAT00000003375	1167	990.402	3	0.149647
ENSXMAT00000003369	758	581.464	60.7699	5.16326
ENSXMAT00000003370	5378	5201.4	7	0.0664869
ENSXMAT00000003377	1727	1550.4	0	0
ENSXMAT00000003378	4062	3885.4	1050	13.3509
ENSXMAT00000003383	4068	3891.4	25	0.317389
ENSXMAT00000003374	1946	1769.4	0	0
ENSXMAT00000003391	3020	2843.4	120	2.08498
ENSXMAT00000003376	1815	1638.4	81	2.44243
ENSXMAT00000003389	3611	3434.4	311	4.47371
ENSXMAT00000003381	375	208.873	90	21.2872
ENSXMAT00000003379	3196	3019.4	26.8508	0.439334
ENSXMAT00000003380	5100	4923.4	1184.15	11.8823
ENSXMAT00000003384	1298	1121.4	466	20.5297
ENSXMAT00000003382	1847	1670.4	5	0.147879
ENSXMAT00000003388	2447	2270.4	336	7.3113
ENSXMAT00000003386	2959	2782.4	1	0.0177557
ENSXMAT00000003394	3207	3030.4	99	1.61396
ENSXMAT00000003447	5490	5313.4	38	0.353321
ENSXMAT00000003387	315	157.38	285	89.4654
ENSXMAT00000003398	4711	4534.4	858	9.34815
ENSXMAT00000003399	4484	4307.4	1556.22	17.849
ENSXMAT00000003390	405	236.047	74	15.4878
ENSXMAT00000003410	5000	4823.4	448	4.58863
ENSXMAT00000003392	594	418.203	0	0
ENSXMAT00000003404	1031	854.402	0	0
ENSXMAT00000003405	4723	4546.4	82	0.891054
ENSXMAT00000003395	528	353.225	996	139.305
ENSXMAT00000003396	7086	6909.4	385.586	2.75702
ENSXMAT00000003397	670	493.671	113.414	11.3498
ENSXMAT00000003403	3525	3348.4	584	8.61655
ENSXMAT00000003400	1398	1221.4	8	0.323586
ENSXMAT00000003401	240	99.5098	39.7779	19.7485
ENSXMAT00000003407	852	675.402	208	15.2145
ENSXMAT00000003402	1253	1076.4	73	3.35048
ENSXMAT00000003413	2263	2086.4	90.3262	2.13882
ENSXMAT00000003437	4540	4363.4	144.184	1.63249
ENSXMAT00000003406	379	212.371	283	65.8338
ENSXMAT00000003470	6057	5880.4	64	0.537689
ENSXMAT00000003409	5986	5809.4	167.92	1.42801
ENSXMAT00000003408	1260	1083.4	5	0.228002
ENSXMAT00000003411	1840	1663.4	1	0.0297003
ENSXMAT00000003412	2907	2730.4	4821	87.2306
ENSXMAT00000003415	1967	1790.4	211	5.82224
ENSXMAT00000003420	1856	1679.4	516	15.1794
ENSXMAT00000003418	4496	4319.4	17	0.194439
ENSXMAT00000003414	4555	4378.4	1553.67	17.5308
ENSXMAT00000003462	3635	3458.4	26996	385.64
ENSXMAT00000003424	956	779.402	1087	68.9011
ENSXMAT00000003426	3622	3445.4	200	2.8678
ENSXMAT00000003421	1038	861.402	0	0
ENSXMAT00000003439	3911	3734.4	584	7.72592
ENSXMAT00000003422	3821	3644.4	8	0.108448
ENSXMAT00000003441	2372	2195.4	845	19.0152
ENSXMAT00000003425	4729	4552.4	142	1.54101
ENSXMAT00000003430	2347	2170.4	304	6.91977
ENSXMAT00000003431	2767	2590.4	25	0.476794
ENSXMAT00000003451	3258	3081.4	451	7.2308
ENSXMAT00000003465	3507	3330.4	30	0.445023
ENSXMAT00000003453	2007	1830.4	1	0.0269905
ENSXMAT00000003455	3906	3729.4	141	1.86783
ENSXMAT00000003433	879	702.402	52	3.65743
ENSXMAT00000003432	643	466.765	1	0.105842
ENSXMAT00000003435	1638	1461.4	7	0.236639
ENSXMAT00000003440	1356	1179.4	9	0.376998
ENSXMAT00000003454	1755	1578.4	364	11.3931
ENSXMAT00000003450	1381	1204.4	28	1.14854
ENSXMAT00000003444	1179	1002.4	0	0
ENSXMAT00000003442	1971	1794.4	0	0
ENSXMAT00000003443	2088	1911.4	284	7.34048
ENSXMAT00000003445	1446	1269.4	12	0.467025
ENSXMAT00000003446	3535	3358.4	34	0.500155
ENSXMAT00000003448	4477	4300.4	268	3.07882
ENSXMAT00000003459	579	403.285	0	0
ENSXMAT00000003479	2081	1904.4	0	0
ENSXMAT00000003449	561	385.52	59	7.56073
ENSXMAT00000003466	2395	2218.4	5	0.111349
ENSXMAT00000003452	7028	6851.4	124	0.89413
ENSXMAT00000003474	2326	2149.4	6781	155.86
ENSXMAT00000003460	1203	1026.4	3	0.144398
ENSXMAT00000003487	5446	5269.4	153	1.43446
ENSXMAT00000003456	891	714.402	0	0
ENSXMAT00000003464	1080	903.402	76	4.15614
ENSXMAT00000003475	2107	1930.4	754	19.2966
ENSXMAT00000003468	4511	4334.4	207	2.35939
ENSXMAT00000003457	899	722.402	1	0.0683879
ENSXMAT00000003458	1527	1350.4	38	1.3902
ENSXMAT00000003463	3868	3691.4	59	0.789621
ENSXMAT00000003525	2625	2448.4	100	2.01779
ENSXMAT00000003478	4822	4645.4	562	5.97683
ENSXMAT00000003471	1245	1068.4	0	0
ENSXMAT00000003469	1745	1568.4	10.7333	0.338092
ENSXMAT00000003480	4451	4274.4	466	5.38603
ENSXMAT00000003477	1847	1670.4	257	7.60099
ENSXMAT00000003467	5895	5718.4	167	1.44278
ENSXMAT00000003574	4509	4332.4	8327	94.955
ENSXMAT00000003472	1788	1611.4	82	2.51402
ENSXMAT00000003488	1317	1140.4	475	20.5776
ENSXMAT00000003501	5056	4879.4	7	0.0708744
ENSXMAT00000003532	7577	7400.4	501.85	3.35025
ENSXMAT00000003491	2235	2058.4	684	16.4166
ENSXMAT00000003473	1642	1465.4	0	0
ENSXMAT00000003476	4640	4463.4	505.289	5.59284
ENSXMAT00000003485	1773	1596.4	0	0
ENSXMAT00000003483	1577	1400.4	140	4.93894
ENSXMAT00000003492	3799	3622.4	776	10.5834
ENSXMAT00000003484	339	177.462	456.711	127.144
ENSXMAT00000003493	687	510.519	146	14.1286
ENSXMAT00000003490	1422	1245.4	1085.28	43.0518
ENSXMAT00000003482	1286	1109.4	38	1.6922
ENSXMAT00000003503	3542	3365.4	6	0.088079
ENSXMAT00000003499	4433	4256.4	41	0.475882
ENSXMAT00000003486	3654	3477.4	393	5.58336
ENSXMAT00000003495	1443	1266.4	34	1.32637
ENSXMAT00000003510	7947	7770.4	215	1.36695
ENSXMAT00000003535	1689	1512.4	655	21.396
ENSXMAT00000003507	1518	1341.4	66	2.43077
ENSXMAT00000003514	4372	4195.4	1199.59	14.1259
ENSXMAT00000003516	8144	7967.4	257	1.59358
ENSXMAT00000003494	5325	5148.4	76	0.729288
ENSXMAT00000003506	3327	3150.4	118	1.85044
ENSXMAT00000003515	3981	3804.4	181	2.35045
ENSXMAT00000003496	2979	2802.4	108	1.90393
ENSXMAT00000003508	774	597.464	106	8.76501
ENSXMAT00000003505	2166	1989.4	2	0.0496667
ENSXMAT00000003502	8065	7888.4	0	0
ENSXMAT00000003526	1185	1008.4	39	1.91068
ENSXMAT00000003504	1281	1104.4	154	6.88893
ENSXMAT00000003509	393	225.112	753	165.255
ENSXMAT00000003511	2941	2764.4	220	3.93169
ENSXMAT00000003519	4196	4019.4	3	0.0368738
ENSXMAT00000003529	1980	1803.4	4	0.109579
ENSXMAT00000003521	3390	3213.4	267	4.10492
ENSXMAT00000003512	741	564.464	39	3.4134
ENSXMAT00000003527	3077	2900.4	220	3.74734
ENSXMAT00000003524	2251	2074.4	131.131	3.12298
ENSXMAT00000003520	1908	1731.4	470	13.4109
ENSXMAT00000003531	3047	2870.4	123	2.117
ENSXMAT00000003551	1794	1617.4	4	0.12218
ENSXMAT00000003553	6491	6314.4	835	6.533
ENSXMAT00000003534	1642	1465.4	19	0.640553
ENSXMAT00000003528	573	397.325	0	0
ENSXMAT00000003541	1113	936.402	30984	1634.68
ENSXMAT00000003556	9249	9072.4	584	3.18016
ENSXMAT00000003530	5315	5138.4	1492	14.3449
ENSXMAT00000003538	1368	1191.4	36	1.4928
ENSXMAT00000003536	1629	1452.4	58	1.97287
ENSXMAT00000003533	4546	4369.4	270.417	3.05752
ENSXMAT00000003539	450	278.503	187	33.1719
ENSXMAT00000003543	826	649.402	155	11.7917
ENSXMAT00000003544	558	382.558	9	1.16226
ENSXMAT00000003537	363	198.309	4	0.996495
ENSXMAT00000003557	2678	2501.4	7	0.138252
ENSXMAT00000003540	429	258.716	62	11.8393
ENSXMAT00000003542	969	792.402	17	1.05989
ENSXMAT00000003545	693	516.519	190	18.173
ENSXMAT00000003549	1906	1729.4	16	0.457069
ENSXMAT00000003547	786	609.464	402	32.5864
ENSXMAT00000003548	2142	1965.4	166	4.17268
ENSXMAT00000003546	681	504.621	20	1.95805
ENSXMAT00000003550	660	483.671	38	3.88143
ENSXMAT00000003558	2909	2732.4	103	1.86231
ENSXMAT00000003554	2382	2205.4	82	1.83689
ENSXMAT00000003571	3036	2859.4	13	0.224609
ENSXMAT00000003559	1713	1536.4	3	0.0964661
ENSXMAT00000003552	1703	1526.4	654	21.1674
ENSXMAT00000003555	1073	896.402	34	1.87385
ENSXMAT00000003564	726	549.519	167	15.0138
ENSXMAT00000003562	2499	2322.4	41	0.872177
ENSXMAT00000003566	3030	2853.4	3	0.0519417
ENSXMAT00000003561	3761	3584.4	21760	299.917
ENSXMAT00000003568	3694	3517.4	689	9.67733
ENSXMAT00000003585	6572	6395.4	8	0.0617988
ENSXMAT00000003560	1095	918.402	160	8.60687
ENSXMAT00000003563	3011	2834.4	166	2.89338
ENSXMAT00000003565	792	615.464	0	0
ENSXMAT00000003569	3051	2874.4	1019	17.514
ENSXMAT00000003576	1581	1404.4	50	1.75888
ENSXMAT00000003570	3147	2970.4	52	0.864861
ENSXMAT00000003567	2346	2169.4	10.789	0.245698
ENSXMAT00000003573	1124	947.402	736.619	38.412
ENSXMAT00000003575	5187	5010.4	309.084	3.04763
ENSXMAT00000003572	195	69.0798	0	0
ENSXMAT00000003598	3604	3427.4	114	1.64323
ENSXMAT00000003583	1928	1751.4	334	9.42147
ENSXMAT00000003577	4142	3965.4	201	2.50419
ENSXMAT00000003589	2032	1855.4	4	0.106507
ENSXMAT00000003578	1476	1299.4	1	0.0380202
ENSXMAT00000003580	966	789.402	135	8.44877
ENSXMAT00000003579	1333	1156.4	130	5.55383
ENSXMAT00000003594	936	759.402	205	13.3364
ENSXMAT00000003605	6175	5998.4	189	1.55663
ENSXMAT00000003584	3102	2925.4	0	0
ENSXMAT00000003586	915	738.402	0	0
ENSXMAT00000003588	918	741.402	0	0
ENSXMAT00000003616	4470	4293.4	39	0.448767
ENSXMAT00000003591	597	421.161	9	1.05573
ENSXMAT00000003593	1476	1299.4	0	0
ENSXMAT00000003604	2148	1971.4	100	2.50601
ENSXMAT00000003587	976	799.402	29	1.79222
ENSXMAT00000003600	3629	3452.4	12	0.171719
ENSXMAT00000003592	3116	2939.4	1	0.0168073
ENSXMAT00000003611	2871	2694.4	27	0.495062
ENSXMAT00000003639	5863	5686.4	27.0158	0.234713
ENSXMAT00000003614	2076	1899.4	63	1.63863
ENSXMAT00000003599	1422	1245.4	0	0
ENSXMAT00000003597	1016	839.402	5237	308.227
ENSXMAT00000003603	2224	2047.4	11	0.265429
ENSXMAT00000003606	1848	1671.4	230	6.79837
ENSXMAT00000003601	1773	1596.4	30.0194	0.929005
ENSXMAT00000003602	4032	3855.4	8	0.102513
ENSXMAT00000003607	5796	5619.4	163	1.43303
ENSXMAT00000003608	2225	2048.4	70	1.68827
ENSXMAT00000003610	924	747.402	0	0
ENSXMAT00000003615	2681	2504.4	17	0.335354
ENSXMAT00000003631	1884	1707.4	102	2.95136
ENSXMAT00000003612	1978	1801.4	77	2.11173
ENSXMAT00000003609	4301	4124.4	258	3.09042
ENSXMAT00000003617	660	483.671	56	5.72001
ENSXMAT00000003622	5915	5738.4	1015	8.73843
ENSXMAT00000003620	1422	1245.4	2	0.0793375
ENSXMAT00000003613	258	112.592	36	15.7963
ENSXMAT00000003624	1769	1592.4	265	8.22151
ENSXMAT00000003633	972	795.402	168	10.4347
ENSXMAT00000003656	6801	6624.4	106	0.790528
ENSXMAT00000003619	2711	2534.4	55	1.07212
ENSXMAT00000003621	1155	978.402	14	0.706918
ENSXMAT00000003623	303	147.41	57	19.1031
ENSXMAT00000003629	2615	2438.4	314	6.36184
ENSXMAT00000003627	1208	1031.4	1815	86.9374
ENSXMAT00000003625	2915	2738.4	188	3.39171
ENSXMAT00000003626	5406	5229.4	2	0.0188945
ENSXMAT00000003635	1524	1347.4	3201	117.367
ENSXMAT00000003628	1968	1791.4	30	0.827344
ENSXMAT00000003630	3179	3002.4	220	3.62003
ENSXMAT00000003637	2556	2379.4	32	0.664416
ENSXMAT00000003641	1797	1620.4	12	0.365861
ENSXMAT00000003649	6081	5904.4	6	0.0502034
ENSXMAT00000003632	696	519.519	0	0
ENSXMAT00000003634	786	609.464	2	0.162121
ENSXMAT00000003674	4605	4428.4	49	0.546647
ENSXMAT00000003645	1765	1588.4	131	4.07445
ENSXMAT00000003638	2144	1967.4	2	0.0502221
ENSXMAT00000003647	1281	1104.4	46.5373	2.08177
ENSXMAT00000003648	1269	1092.4	198.463	8.97542
ENSXMAT00000003640	216	82.89	598.984	357.003
ENSXMAT00000003642	3392	3215.4	352	5.40836
ENSXMAT00000003646	2838	2661.4	64	1.18803
ENSXMAT00000003643	3975	3798.4	111	1.44371
ENSXMAT00000003663	7966	7789.4	1573	9.97661
ENSXMAT00000003644	1894	1717.4	100	2.87664
ENSXMAT00000003658	4630	4453.4	3	0.0332803
ENSXMAT00000003667	2169	1992.4	3	0.0743879
ENSXMAT00000003651	630	453.857	3	0.326558
ENSXMAT00000003654	1056	879.402	96	5.39314
ENSXMAT00000003653	2146	1969.4	952.711	23.8993
ENSXMAT00000003650	4265	4088.4	12	0.145006
ENSXMAT00000003681	3015	2838.4	0	0
ENSXMAT00000003660	3423	3246.4	75	1.14135
ENSXMAT00000003673	2285	2108.4	109	2.55406
ENSXMAT00000003655	144	40.6833	93.2894	113.285
ENSXMAT00000003665	3714	3537.4	325.138	4.5409
ENSXMAT00000003664	2249	2072.4	6979	166.371
ENSXMAT00000003659	1721	1544.4	379	12.1238
ENSXMAT00000003657	543	367.899	13	1.74572
ENSXMAT00000003670	1754	1577.4	90	2.81876
ENSXMAT00000003691	4529	4352.4	138	1.56642
ENSXMAT00000003677	3210	3033.4	30	0.488596
ENSXMAT00000003661	1077	900.402	17	0.932761
ENSXMAT00000003662	2201	2024.4	9	0.219636
ENSXMAT00000003666	2299	2122.4	163	3.79418
ENSXMAT00000003678	5378	5201.4	85	0.80734
ENSXMAT00000003669	1160	983.402	49	2.46163
ENSXMAT00000003671	1847	1670.4	675	19.9637
ENSXMAT00000003695	3452	3275.4	1563.86	23.588
ENSXMAT00000003668	913	736.402	186	12.4783
ENSXMAT00000003672	1857	1680.4	3	0.0881995
ENSXMAT00000003693	1092	915.402	137	7.39379
ENSXMAT00000003682	2907	2730.4	335	6.06145
ENSXMAT00000003675	288	135.511	0	0
ENSXMAT00000003679	1548	1371.4	437	15.7425
ENSXMAT00000003724	1749	1572.4	1	0.0314192
ENSXMAT00000003697	6098	5921.4	119	0.992843
ENSXMAT00000003706	3280	3103.4	26	0.413898
ENSXMAT00000003685	2038	1861.4	54	1.43322
ENSXMAT00000003680	6325	6148.4	209	1.67935
ENSXMAT00000003700	4739	4562.4	111	1.20195
ENSXMAT00000003684	237	97.2722	13	6.60257
ENSXMAT00000003702	1662	1485.4	560	18.6253
ENSXMAT00000003690	1696	1519.4	163	5.29997
ENSXMAT00000003688	2919	2742.4	11	0.198162
ENSXMAT00000003698	1239	1062.4	96	4.46417
ENSXMAT00000003740	2118	1941.4	13	0.330816
ENSXMAT00000003692	1408	1231.4	1	0.0401198
ENSXMAT00000003711	3588	3411.4	79	1.14407
ENSXMAT00000003699	5043	4866.4	929	9.43118
ENSXMAT00000003696	1131	954.402	70	3.62347
ENSXMAT00000003701	2280	2103.4	1	0.0234875
ENSXMAT00000003743	9514	9337.4	2	0.0105819
ENSXMAT00000003705	1472	1295.4	12341	470.656
ENSXMAT00000003703	1155	978.402	262	13.2295
ENSXMAT00000003762	9286	9109.4	56	0.303708
ENSXMAT00000003704	5624	5447.4	7.26927	0.0659264
ENSXMAT00000003718	7173	6996.4	101	0.713189
ENSXMAT00000003707	1339	1162.4	15.7307	0.668576
ENSXMAT00000003709	600	424.161	3531	411.268
ENSXMAT00000003708	2633	2456.4	123	2.4738
ENSXMAT00000003719	1980	1803.4	11	0.301341
ENSXMAT00000003710	2578	2401.4	46	0.946349
ENSXMAT00000003715	1584	1407.4	95	3.33475
ENSXMAT00000003713	4466	4289.4	374	4.30758
ENSXMAT00000003712	3611	3434.4	0	0
ENSXMAT00000003720	1588	1411.4	0	0
ENSXMAT00000003716	1986	1809.4	0	0
ENSXMAT00000003714	165	51.51	123	117.97
ENSXMAT00000003717	1140	963.402	1	0.0512803
ENSXMAT00000003721	1167	990.402	1	0.0498823
ENSXMAT00000003725	3889	3712.4	152	2.02277
ENSXMAT00000003727	3011	2834.4	240	4.18319
ENSXMAT00000003729	2343	2166.4	134	3.05579
ENSXMAT00000003723	1068	891.402	136	7.53743
ENSXMAT00000003726	7126	6949.4	1790	12.7252
ENSXMAT00000003722	3018	2841.4	22	0.382515
ENSXMAT00000003728	5489	5312.4	178	1.65534
ENSXMAT00000003730	5214	5037.4	390	3.82487
ENSXMAT00000003739	2124	1947.4	0	0
ENSXMAT00000003736	1448	1271.4	235.572	9.15376
ENSXMAT00000003734	3468	3291.4	64	0.960632
ENSXMAT00000003732	3096	2919.4	186	3.14758
ENSXMAT00000003758	4817	4640.4	20	0.212928
ENSXMAT00000003731	1767	1590.4	1640	50.9442
ENSXMAT00000003735	1634	1457.4	451	15.2882
ENSXMAT00000003733	740	563.464	50	4.38392
ENSXMAT00000003737	938	761.402	55	3.56867
ENSXMAT00000003745	2015	1838.4	13	0.34935
ENSXMAT00000003738	996	819.402	2	0.120584
ENSXMAT00000003744	6052	5875.4	181.047	1.52234
ENSXMAT00000003748	5780	5603.4	128	1.12854
ENSXMAT00000003746	2495	2318.4	196	4.17663
ENSXMAT00000003742	2145	1968.4	0	0
ENSXMAT00000003741	4102	3925.4	4	0.0503424
ENSXMAT00000003756	2776	2599.4	1	0.0190057
ENSXMAT00000003747	759	582.464	26.3804	2.23754
ENSXMAT00000003752	3010	2833.4	19	0.331286
ENSXMAT00000003764	3889	3712.4	963	12.8153
ENSXMAT00000003754	1257	1080.4	7	0.320089
ENSXMAT00000003749	1440	1263.4	618	24.166
ENSXMAT00000003750	501	327.352	32	4.8294
ENSXMAT00000003751	231	92.9928	89	47.2823
ENSXMAT00000003755	1468	1291.4	402	15.3788
ENSXMAT00000003766	2010	1833.4	2	0.0538928
ENSXMAT00000003765	977	800.402	37	2.28377
ENSXMAT00000003753	3692	3515.4	2286	32.1262
ENSXMAT00000003768	2382	2205.4	8669	194.196
ENSXMAT00000003784	2976	2799.4	451	7.9592
ENSXMAT00000003759	1753	1576.4	11	0.344734
ENSXMAT00000003757	1080	903.402	0	0
ENSXMAT00000003761	1559	1382.4	0	0
ENSXMAT00000003763	846	669.402	8	0.59042
ENSXMAT00000003760	680	503.621	1010	99.0777
ENSXMAT00000003770	5897	5720.4	46	0.397273
ENSXMAT00000003773	1131	954.402	86	4.45169
ENSXMAT00000003775	3174	2997.4	1	0.0164821
ENSXMAT00000003776	1131	954.402	30	1.55292
ENSXMAT00000003767	714	537.519	0	0
ENSXMAT00000003780	2326	2149.4	6349	145.93
ENSXMAT00000003769	2504	2327.4	13	0.27595
ENSXMAT00000003777	6285	6108.4	1	0.0080878
ENSXMAT00000003774	2251	2074.4	85.5974	2.03857
ENSXMAT00000003771	408	238.877	0	0
ENSXMAT00000003772	2496	2319.4	22	0.468603
ENSXMAT00000003783	3923	3746.4	618	8.14953
ENSXMAT00000003789	5635	5458.4	1896.3	17.1633
ENSXMAT00000003779	6143	5966.4	231	1.91275
ENSXMAT00000003786	3586	3409.4	634.034	9.18739
ENSXMAT00000003778	1524	1347.4	0	0
ENSXMAT00000003797	3328	3151.4	2	0.0313534
ENSXMAT00000003788	5774	5597.4	2	0.0176523
ENSXMAT00000003781	810	633.402	7	0.54598
ENSXMAT00000003782	594	418.203	0	0
ENSXMAT00000003796	5120	4943.4	117	1.16928
ENSXMAT00000003785	1684	1507.4	30	0.983219
ENSXMAT00000003807	8580	8403.4	120	0.705479
ENSXMAT00000003787	5186	5009.4	64.1605	0.632762
ENSXMAT00000003794	1998	1821.4	72	1.95292
ENSXMAT00000003791	633	456.811	5	0.540744
ENSXMAT00000003792	2852	2675.4	174	3.21306
ENSXMAT00000003790	1417	1240.4	6640.68	264.49
ENSXMAT00000003799	3779	3602.4	820	11.2455
ENSXMAT00000003793	2626	2449.4	543	10.9521
ENSXMAT00000003795	1335	1158.4	65	2.77212
ENSXMAT00000003800	3654	3477.4	13	0.184691
ENSXMAT00000003798	1005	828.402	1	0.0596372
ENSXMAT00000003823	2333	2156.4	82.0141	1.87896
ENSXMAT00000003805	6980	6803.4	6	0.0435696
ENSXMAT00000003803	2322	2145.4	80	1.84221
ENSXMAT00000003809	8806	8629.4	98	0.561053
ENSXMAT00000003830	3159	2982.4	164	2.71666
ENSXMAT00000003802	3423	3246.4	3136	47.7235
ENSXMAT00000003827	5344	5167.4	27888	266.627
ENSXMAT00000003821	4034	3857.4	823	10.5405
ENSXMAT00000003831	1497	1320.4	22	0.823142
ENSXMAT00000003812	1011	834.402	0	0
ENSXMAT00000003815	1784	1607.4	222	6.82318
ENSXMAT00000003808	1080	903.402	144	7.8748
ENSXMAT00000003810	567	391.364	107	13.5071
ENSXMAT00000003811	441	269.781	32	5.86
ENSXMAT00000003817	2285	2108.4	210	4.92067
ENSXMAT00000003813	492	318.58	32	4.96238
ENSXMAT00000003828	1305	1128.4	2	0.0875637
ENSXMAT00000003814	2359	2182.4	450	10.1868
ENSXMAT00000003818	2023	1846.4	166	4.44161
ENSXMAT00000003816	3064	2887.4	152	2.60073
ENSXMAT00000003845	4581	4404.4	25	0.280421
ENSXMAT00000003820	1773	1596.4	28	0.866511
ENSXMAT00000003849	3452	3275.4	2	0.0301664
ENSXMAT00000003843	1683	1506.4	9	0.295162
ENSXMAT00000003824	1977	1800.4	15	0.411604
ENSXMAT00000003825	744	567.464	0	0
ENSXMAT00000003846	6580	6403.4	240	1.85165
ENSXMAT00000003826	1177	1000.4	0	0
ENSXMAT00000003838	1971	1794.4	0	0
ENSXMAT00000003829	516	341.712	0	0
ENSXMAT00000003833	1227	1050.4	0	0
ENSXMAT00000003839	1350	1173.4	7548.95	317.832
ENSXMAT00000003834	1492	1315.4	137	5.14541
ENSXMAT00000003835	1191	1014.4	0	0
ENSXMAT00000003832	867	690.402	7	0.500904
ENSXMAT00000003851	3203	3026.4	51	0.832534
ENSXMAT00000003840	1142	965.402	47	2.40518
ENSXMAT00000003836	1647	1470.4	0	0
ENSXMAT00000003862	2133	1956.4	110	2.77775
ENSXMAT00000003837	637	460.765	251	26.9124
ENSXMAT00000003857	18822	18645.4	3	0.00794891
ENSXMAT00000003848	1167	990.402	0	0
ENSXMAT00000003854	981	804.402	240	14.74
ENSXMAT00000003858	6816	6639.4	2906.05	21.6238
ENSXMAT00000003841	483	309.991	1	0.159371
ENSXMAT00000003842	1826	1649.4	500	14.9762
ENSXMAT00000003847	2429	2252.4	11	0.241271
ENSXMAT00000003876	7755	7578.4	1	0.00651899
ENSXMAT00000003868	2873	2696.4	71	1.30086
ENSXMAT00000003867	3312	3135.4	281.872	4.44138
ENSXMAT00000003850	3251	3074.4	210	3.37456
ENSXMAT00000003856	1816	1639.4	217	6.53932
ENSXMAT00000003852	1101	924.402	2	0.106888
ENSXMAT00000003866	6819	6642.4	450	3.34692
ENSXMAT00000003853	1094	917.402	8	0.430813
ENSXMAT00000003884	2653	2476.4	276	5.50613
ENSXMAT00000003865	2159	1982.4	17	0.423658
ENSXMAT00000003859	2490	2313.4	52	1.11048
ENSXMAT00000003869	3091	2914.4	203.93	3.45693
ENSXMAT00000003896	6029	5852.4	28	0.236364
ENSXMAT00000003874	4025	3848.4	344	4.41607
ENSXMAT00000003860	7004	6827.4	220.596	1.59625
ENSXMAT00000003877	1103	926.402	11	0.586613
