target_id	length	eff_length	est_counts	tpm
ENSXMAT00000008631	5122	4951.2	95.5692	0.77413
ENSXMAT00000008621	985	814.196	33824	1666.11
ENSXMAT00000008643	7027	6856.2	782	4.57435
ENSXMAT00000008625	537	366.749	80	8.74838
ENSXMAT00000008645	2297	2126.2	56	1.05631
ENSXMAT00000008626	2883	2712.2	3.14338	0.0464817
ENSXMAT00000008630	2953	2782.2	6	0.0864908
ENSXMAT00000008635	2647	2476.2	1	0.0161965
ENSXMAT00000008639	1930	1759.2	7100	161.864
ENSXMAT00000008641	3880	3709.2	608	6.57401
ENSXMAT00000008632	2760	2589.2	38.4308	0.595279
ENSXMAT00000008646	2104	1933.2	717	14.8747
ENSXMAT00000008634	1593	1422.2	91	2.56619
ENSXMAT00000008648	4488	4317.2	45	0.418039
ENSXMAT00000008650	2677	2506.2	787	12.5941
ENSXMAT00000008666	2770	2599.2	95	1.46585
ENSXMAT00000008640	2247	2076.2	0	0
ENSXMAT00000008644	678	507.196	4	0.316294
ENSXMAT00000008655	2110	1939.2	67	1.38567
ENSXMAT00000008651	2277	2106.2	10	0.190418
ENSXMAT00000008659	6891	6720.2	229	1.36666
ENSXMAT00000008649	3202	3031.2	21	0.277851
ENSXMAT00000008681	3533	3362.2	226	2.69583
ENSXMAT00000008657	6035	5864.2	215.443	1.47343
ENSXMAT00000008660	3112	2941.2	18	0.245445
ENSXMAT00000008658	3404	3233.2	1065	13.2106
ENSXMAT00000008670	1045	874.196	16.461	0.755186
ENSXMAT00000008661	2907	2736.2	565	8.28147
ENSXMAT00000008671	4005	3834.2	31	0.32426
ENSXMAT00000008656	2275	2104.2	474	9.03438
ENSXMAT00000008692	1547	1376.2	13	0.378852
ENSXMAT00000008680	2394	2223.2	102.557	1.85009
ENSXMAT00000008663	1560	1389.2	1	0.0288697
ENSXMAT00000008662	330	168.237	174	41.4795
ENSXMAT00000008672	6352	6181.2	112	0.726694
ENSXMAT00000008664	5335	5164.2	93	0.722248
ENSXMAT00000008669	954	783.196	0	0
ENSXMAT00000008677	3678	3507.2	1	0.0114353
ENSXMAT00000008678	1765	1594.2	137	3.44655
ENSXMAT00000008667	1572	1401.2	310	8.87297
ENSXMAT00000008674	1497	1326.2	188	5.68534
ENSXMAT00000008668	800	629.196	281	17.9113
ENSXMAT00000008689	813	642.196	63	3.93441
ENSXMAT00000008679	1502	1331.2	1062	31.9955
ENSXMAT00000008675	7599	7428.2	163.539	0.882967
ENSXMAT00000008688	843	672.196	25214	1504.36
ENSXMAT00000008676	2136	1965.2	4	0.081632
ENSXMAT00000008710	3804	3633.2	46	0.50778
ENSXMAT00000008685	10060	9889.2	0	0
ENSXMAT00000008696	3247	3076.2	425	5.54091
ENSXMAT00000008700	2252	2081.2	1002	19.3091
ENSXMAT00000008683	3817	3646.2	9947	109.41
ENSXMAT00000008684	1996	1825.2	143	3.14219
ENSXMAT00000008694	1335	1164.2	194	6.68316
ENSXMAT00000008707	3464	3293.2	35	0.426243
ENSXMAT00000008690	2859	2688.2	0	0
ENSXMAT00000008686	495	325.058	0	0
ENSXMAT00000008691	1422	1251.2	257	8.23785
ENSXMAT00000008709	2670	2499.2	538	8.63353
ENSXMAT00000008693	1093	922.196	68	2.95728
ENSXMAT00000008697	3656	3485.2	38	0.437283
ENSXMAT00000008698	1379	1208.2	38	1.2614
ENSXMAT00000008722	2653	2482.2	57	0.920969
ENSXMAT00000008706	3495	3324.2	99	1.19441
ENSXMAT00000008695	2243	2072.2	1428.31	27.6437
ENSXMAT00000008702	663	492.296	361	29.4094
ENSXMAT00000008703	3575	3404.2	0	0
ENSXMAT00000008711	3706	3535.2	92	1.04371
ENSXMAT00000008704	744	573.196	74	5.17768
ENSXMAT00000008717	1215	1044.2	320	12.2906
ENSXMAT00000008705	2393	2222.2	29	0.523386
ENSXMAT00000008708	480	310.374	1517	196.023
ENSXMAT00000008712	1004	833.196	23	1.1071
ENSXMAT00000008727	3310	3139.2	70	0.894306
ENSXMAT00000008720	5657	5486.2	7	0.0511721
ENSXMAT00000008719	2591	2420.2	120	1.98855
ENSXMAT00000008724	3426	3255.2	189.359	2.333
ENSXMAT00000008713	1793	1622.2	8	0.197785
ENSXMAT00000008718	4375	4204.2	216	2.06052
ENSXMAT00000008714	1161	990.196	39	1.57961
ENSXMAT00000008716	5847	5676.2	1688.88	11.933
ENSXMAT00000008715	1863	1692.2	0	0
ENSXMAT00000008742	2862	2691.2	374	5.57356
ENSXMAT00000008733	1437	1266.2	123	3.89592
ENSXMAT00000008756	1605	1434.2	226	6.31984
ENSXMAT00000008728	1931	1760.2	4	0.0911392
ENSXMAT00000008736	3375	3204.2	513	6.42103
ENSXMAT00000008721	249	100.894	304	120.841
ENSXMAT00000008725	6078	5907.2	5	0.0339465
ENSXMAT00000008726	372	206.228	5	0.972363
ENSXMAT00000008729	4623	4452.2	16.6413	0.149906
ENSXMAT00000008740	4178	4007.2	119	1.191
ENSXMAT00000008730	375	208.975	22	4.22217
ENSXMAT00000008735	1735	1564.2	163	4.17929
ENSXMAT00000008744	564	393.633	0	0
ENSXMAT00000008732	264	112.454	45	16.0489
ENSXMAT00000008760	6870	6699.2	100	0.598665
ENSXMAT00000008734	1666	1495.2	37	0.992453
ENSXMAT00000008739	675	504.246	202	16.0663
ENSXMAT00000008738	1310	1139.2	0	0
ENSXMAT00000008751	4467	4296.2	1013	9.45653
ENSXMAT00000008741	408	240.241	0	0
ENSXMAT00000008754	2922	2751.2	815	11.8807
ENSXMAT00000008746	792	621.196	1	0.0645621
ENSXMAT00000008743	399	231.596	0	0
ENSXMAT00000008745	504	333.96	843	101.237
ENSXMAT00000008753	1450	1279.2	0	0
ENSXMAT00000008749	1897	1726.2	96	2.23042
ENSXMAT00000008748	3747	3576.2	278	3.11767
ENSXMAT00000008752	6292	6121.2	415	2.71906
ENSXMAT00000008766	5390	5219.2	168	1.29096
ENSXMAT00000008759	2809	2638.2	0	0
ENSXMAT00000008769	3423	3252.2	1113	13.7254
ENSXMAT00000008755	1820	1649.2	192	4.66912
ENSXMAT00000008762	2084	1913.2	2	0.0419254
ENSXMAT00000008767	5683	5512.2	103	0.749409
ENSXMAT00000008757	2561	2390.2	40	0.67117
ENSXMAT00000008758	864	693.196	0	0
ENSXMAT00000008765	5405	5234.2	758	5.80799
ENSXMAT00000008817	2697	2526.2	1	0.0158759
ENSXMAT00000008768	1692	1521.2	72	1.89825
ENSXMAT00000008781	6611	6440.2	1132	7.04942
ENSXMAT00000008764	2085	1914.2	1	0.0209517
ENSXMAT00000008771	2637	2466.2	16	0.260195
ENSXMAT00000008802	18465	18294.2	956	2.0958
ENSXMAT00000008777	2615	2444.2	11	0.180494
ENSXMAT00000008797	3159	2988.2	178	2.38901
ENSXMAT00000008787	3801	3630.2	7	0.0773347
ENSXMAT00000008770	204	68.5533	0	0
ENSXMAT00000008780	1149	978.196	839	34.3987
ENSXMAT00000008825	6753	6582.2	333.134	2.0298
ENSXMAT00000008775	1014	843.196	15	0.713459
ENSXMAT00000008776	890	719.196	15	0.83647
ENSXMAT00000008782	1564	1393.2	0	0
ENSXMAT00000008812	5705	5534.2	112.095	0.812339
ENSXMAT00000008779	648	477.296	36	3.02497
ENSXMAT00000008813	3150	2979.2	139	1.87121
ENSXMAT00000008786	579	408.553	54	5.30092
ENSXMAT00000008784	2117	1946.2	25	0.515181
ENSXMAT00000008783	2172	2001.2	5	0.100204
ENSXMAT00000008785	630	459.296	17	1.48444
ENSXMAT00000008788	252	103.236	0	0
ENSXMAT00000008814	2218	2047.2	2308	45.215
ENSXMAT00000008794	1680	1509.2	14	0.372039
ENSXMAT00000008789	393	225.92	154	27.3384
ENSXMAT00000008810	2652	2481.2	67	1.08298
ENSXMAT00000008791	192	60.7399	596	393.531
ENSXMAT00000008790	1637	1466.2	112	3.0636
ENSXMAT00000008792	1213	1042.2	0	0
ENSXMAT00000008793	711	540.196	9	0.668186
ENSXMAT00000008807	1501	1330.2	2	0.0603005
ENSXMAT00000008800	954	783.196	674	34.514
ENSXMAT00000008796	5484	5313.2	3	0.022645
ENSXMAT00000008803	1182	1011.2	1	0.0396617
ENSXMAT00000008838	4947	4776.2	301	2.5275
ENSXMAT00000008832	3345	3174.2	87	1.09924
ENSXMAT00000008804	1208	1037.2	250	9.66686
ENSXMAT00000008808	2704	2533.2	5	0.0791603
ENSXMAT00000008805	520	349.856	3	0.343905
ENSXMAT00000008818	651	480.296	133	11.1058
ENSXMAT00000008806	1248	1077.2	18	0.670169
ENSXMAT00000008824	1824	1653.2	78	1.89224
ENSXMAT00000008815	2823	2652.2	81	1.22486
ENSXMAT00000008809	1074	903.196	15	0.666064
ENSXMAT00000008811	1300	1129.2	181	6.42859
ENSXMAT00000008821	2271	2100.2	26	0.496501
ENSXMAT00000008826	3415	3244.2	141.905	1.75427
ENSXMAT00000008823	1521	1350.2	0	0
ENSXMAT00000008839	3017	2846.2	28	0.394548
ENSXMAT00000008816	549	378.712	3	0.317701
ENSXMAT00000008822	1848	1677.2	53	1.26736
ENSXMAT00000008849	5170	4999.2	678.954	5.44686
ENSXMAT00000008840	3133	2962.2	649	8.78693
ENSXMAT00000008830	1170	999.196	25	1.00345
ENSXMAT00000008829	2443	2272.2	385	6.7955
ENSXMAT00000008841	2757	2586.2	119	1.84541
ENSXMAT00000008828	882	711.196	3.16148	0.178282
ENSXMAT00000008827	3684	3513.2	96	1.09591
ENSXMAT00000008870	4288	4117.2	34	0.331195
ENSXMAT00000008851	1818	1647.2	32	0.779132
ENSXMAT00000008873	2494	2323.2	769	13.2754
ENSXMAT00000008831	2401	2230.2	3100	55.7474
ENSXMAT00000008846	3003	2832.2	45.6689	0.6467
ENSXMAT00000008852	2994	2823.2	59.3311	0.842846
ENSXMAT00000008833	3605	3434.2	105.265	1.22932
ENSXMAT00000008863	3081	2910.2	218	3.00428
ENSXMAT00000008850	5407	5236.2	101.735	0.779223
ENSXMAT00000008837	483	313.312	1	0.128006
ENSXMAT00000008842	513	342.926	0	0
ENSXMAT00000008855	1947	1776.2	130	2.93534
ENSXMAT00000008844	1333	1162.2	1202	41.4793
ENSXMAT00000008843	822	651.196	8	0.492702
ENSXMAT00000008888	2832	2661.2	0	0
ENSXMAT00000008845	402	234.431	0	0
ENSXMAT00000008860	6017	5846.2	21.0169	0.144179
ENSXMAT00000008859	1770	1599.2	249	6.24459
ENSXMAT00000008847	2541	2370.2	11	0.186129
ENSXMAT00000008854	2742	2571.2	157	2.4489
ENSXMAT00000008884	4675	4504.2	3	0.0267122
ENSXMAT00000008853	802	631.196	32	2.03326
ENSXMAT00000008885	1990	1819.2	0	0
ENSXMAT00000008867	2779	2608.2	1913	29.4158
ENSXMAT00000008856	1676	1505.2	12	0.319738
ENSXMAT00000008890	1397	1226.2	4	0.13083
ENSXMAT00000008865	3892	3721.2	16	0.172442
ENSXMAT00000008866	1308	1137.2	1083	38.1944
ENSXMAT00000008857	378	211.697	0	0
ENSXMAT00000008880	1842	1671.2	597	14.3269
ENSXMAT00000008862	4570	4399.2	256	2.33385
ENSXMAT00000008861	1242	1071.2	0	0
ENSXMAT00000008879	1443	1272.2	0	0
ENSXMAT00000008869	1560	1389.2	0	0
ENSXMAT00000008864	429	260.762	5	0.769009
ENSXMAT00000008906	3504	3333.2	26	0.312837
ENSXMAT00000008876	585	414.512	118	11.417
ENSXMAT00000008868	789	618.196	0	0
ENSXMAT00000008871	303	144.891	7	1.93759
ENSXMAT00000008872	1314	1143.2	0	0
ENSXMAT00000008896	2379	2208.2	2	0.0363244
ENSXMAT00000008874	3605	3434.2	169	1.97364
ENSXMAT00000008878	2825	2654.2	1876	28.3469
ENSXMAT00000008875	771	600.196	0	0
ENSXMAT00000008887	2914	2743.2	1	0.0146201
ENSXMAT00000008891	948	777.196	2031	104.806
ENSXMAT00000008882	778	607.196	239	15.7861
ENSXMAT00000008883	1557	1386.2	8	0.231458
ENSXMAT00000008881	4290	4119.2	1	0.0097363
ENSXMAT00000008889	2461	2290.2	95	1.66363
ENSXMAT00000008893	3858	3687.2	820	8.91916
ENSXMAT00000008892	2194	2023.2	2	0.0396459
ENSXMAT00000008907	1485	1314.2	164	5.00484
ENSXMAT00000008886	219	78.7014	108	55.0361
ENSXMAT00000008916	3591	3420.2	25	0.293154
ENSXMAT00000008903	5521	5350.2	2	0.0149922
ENSXMAT00000008910	3249	3078.2	279	3.63508
ENSXMAT00000008951	2523	2352.2	116	1.97784
ENSXMAT00000008897	1408	1237.2	74	2.39883
ENSXMAT00000008895	651	480.296	13	1.08553
ENSXMAT00000008911	4101	3930.2	92	0.938815
ENSXMAT00000008894	1492	1321.2	0	0
ENSXMAT00000008899	2766	2595.2	88	1.35994
ENSXMAT00000008900	1011	840.196	48	2.29122
ENSXMAT00000008898	1437	1266.2	342	10.8326
ENSXMAT00000008937	4796	4625.2	412.665	3.57828
ENSXMAT00000008908	1734	1563.2	679	17.4206
ENSXMAT00000008901	501	330.96	14	1.69652
ENSXMAT00000008902	4193	4022.2	2191.5	21.8516
ENSXMAT00000008904	1692	1521.2	205	5.40474
ENSXMAT00000008919	1429	1258.2	811.505	25.8672
ENSXMAT00000008917	2424	2253.2	0	0
ENSXMAT00000008905	567	396.633	300	30.3346
ENSXMAT00000008923	4642	4471.2	50	0.44849
ENSXMAT00000008934	2217	2046.2	3475	68.1105
ENSXMAT00000008914	579	408.553	102	10.0129
ENSXMAT00000008909	1054	883.196	32	1.45311
ENSXMAT00000008929	3076	2905.2	177.611	2.45189
ENSXMAT00000008912	2364	2193.2	0	0
ENSXMAT00000008915	555	384.712	0	0
ENSXMAT00000008913	819	648.196	121	7.48661
ENSXMAT00000008933	1611	1440.2	0	0
ENSXMAT00000008925	1272	1101.2	9	0.327781
ENSXMAT00000008918	2707	2536.2	8	0.126507
ENSXMAT00000008920	1465	1294.2	5	0.154945
ENSXMAT00000008922	1179	1008.2	39	1.55141
ENSXMAT00000008931	7477	7306.2	36	0.197614
ENSXMAT00000008921	4864	4693.2	436.481	3.72995
ENSXMAT00000008930	3395	3224.2	138	1.71658
ENSXMAT00000008924	4425	4254.2	99.5192	0.938201
ENSXMAT00000008935	3786	3615.2	362	4.0159
ENSXMAT00000008953	5959	5788.2	468	3.24272
ENSXMAT00000008926	474	304.497	0	0
ENSXMAT00000008927	162	42.8834	0	0
ENSXMAT00000008928	300	142.442	1443	406.289
ENSXMAT00000008943	2711	2540.2	129	2.03671
ENSXMAT00000008958	3956	3785.2	700	7.41679
ENSXMAT00000008945	750	579.196	308	21.3271
ENSXMAT00000008974	6034	5863.2	66	0.451456
ENSXMAT00000008932	303	144.891	0	0
ENSXMAT00000008936	4996	4825.2	112	0.930914
ENSXMAT00000008938	1119	948.196	0	0
ENSXMAT00000008965	1140	969.196	62.9029	2.60295
ENSXMAT00000008971	1491	1320.2	24.0971	0.732037
ENSXMAT00000008940	771	600.196	4	0.267284
ENSXMAT00000008950	6864	6693.2	148	0.886818
ENSXMAT00000008939	3602	3431.2	814.335	9.5184
ENSXMAT00000008941	754	583.196	3	0.206307
ENSXMAT00000008964	3651	3480.2	15.5366	0.179043
ENSXMAT00000008988	6166	5995.2	765	5.11758
ENSXMAT00000008942	1268	1097.2	0	0
ENSXMAT00000008944	401	233.455	0	0
ENSXMAT00000008980	6156	5985.2	142	0.951516
ENSXMAT00000008946	338	175.064	0	0
ENSXMAT00000008955	1053	882.196	0	0
ENSXMAT00000008947	425	256.815	0	0
ENSXMAT00000008948	625	454.296	0	0
ENSXMAT00000008949	494	324.058	0	0
ENSXMAT00000008952	384	217.458	0	0
ENSXMAT00000008961	469	299.618	687	91.9592
ENSXMAT00000008954	558	387.712	2	0.206884
ENSXMAT00000008956	2774	2603.2	0	0
ENSXMAT00000008963	1118	947.196	0	0
ENSXMAT00000008957	3229	3058.2	0	0
ENSXMAT00000008970	2436	2265.2	0	0
ENSXMAT00000008959	195	62.5908	0	0
ENSXMAT00000008969	5521	5350.2	13	0.0974496
ENSXMAT00000008960	4908	4737.2	27.0824	0.229283
ENSXMAT00000008962	3038	2867.2	87.1884	1.21957
ENSXMAT00000008966	3233	3062.2	547	7.16408
ENSXMAT00000008968	1177	1006.2	133	5.30122
ENSXMAT00000008977	3781	3610.2	0	0
ENSXMAT00000008967	1106	935.196	0	0
ENSXMAT00000008973	2479	2308.2	129	2.24142
ENSXMAT00000008972	1491	1320.2	0	0
ENSXMAT00000008979	1512	1341.2	955	28.5573
ENSXMAT00000008984	2544	2373.2	1229	20.7694
ENSXMAT00000008981	954	783.196	21312	1091.34
ENSXMAT00000008975	612	441.341	4	0.36349
ENSXMAT00000008976	480	310.374	0	0
ENSXMAT00000008992	951	780.196	20	1.02809
ENSXMAT00000008978	2726	2555.2	131	2.05614
ENSXMAT00000008982	468	298.678	1	0.134278
ENSXMAT00000008986	5386	5215.2	0	0
ENSXMAT00000008983	1415	1244.2	238	7.67175
ENSXMAT00000008990	3681	3510.2	260	2.97063
ENSXMAT00000008994	7409	7238.2	309	1.71212
ENSXMAT00000008989	2963	2792.2	2214	31.8008
ENSXMAT00000008987	654	483.296	0	0
ENSXMAT00000009018	2830	2659.2	34	0.512784
ENSXMAT00000008993	3130	2959.2	180	2.43952
ENSXMAT00000008985	4506	4335.2	633	5.856
ENSXMAT00000009117	7396	7225.2	3753.53	20.8351
ENSXMAT00000008995	2683	2512.2	0	0
ENSXMAT00000008991	966	795.196	772	38.9358
ENSXMAT00000009002	7245	7074.2	40	0.226772
ENSXMAT00000008999	3513	3342.2	1	0.0119998
ENSXMAT00000009014	2471	2300.2	0	0
ENSXMAT00000009007	1523	1352.2	142	4.21168
ENSXMAT00000009006	2190	2019.2	1365	27.1119
ENSXMAT00000008997	3810	3639.2	152	1.67511
ENSXMAT00000009003	2211	2040.2	14	0.275209
ENSXMAT00000008996	213	74.5657	3	1.61357
ENSXMAT00000008998	435	266.498	7	1.05344
ENSXMAT00000009001	2712	2541.2	519	8.19097
ENSXMAT00000009000	1681	1510.2	12	0.31868
ENSXMAT00000009005	3072	2901.2	216	2.98595
ENSXMAT00000009004	507	336.96	0	0
ENSXMAT00000009011	1981	1810.2	52	1.15208
ENSXMAT00000009041	3491	3320.2	2793	33.7375
ENSXMAT00000009009	1727	1556.2	97	2.49985
ENSXMAT00000009066	5955	5784.2	469	3.25189
ENSXMAT00000009008	2841	2670.2	245	3.67984
ENSXMAT00000009013	1503	1332.2	181	5.449
ENSXMAT00000009016	1329	1158.2	136	4.70937
ENSXMAT00000009012	9718	9547.2	1260	5.29299
ENSXMAT00000009023	3225	3054.2	43	0.564648
ENSXMAT00000009015	3122	2951.2	1	0.0135896
ENSXMAT00000009025	1096	925.196	4734	205.211
ENSXMAT00000009019	1362	1191.2	0	0
ENSXMAT00000009021	1547	1376.2	9	0.262282
ENSXMAT00000009020	654	483.296	0	0
ENSXMAT00000009027	3563	3392.2	298.051	3.52383
ENSXMAT00000009036	3442	3271.2	16.6642	0.204307
ENSXMAT00000009024	6608	6437.2	741	4.61666
ENSXMAT00000009031	3793	3622.2	555.992	6.15606
ENSXMAT00000009028	828	657.196	50	3.05128
ENSXMAT00000009026	1691	1520.2	0	0
ENSXMAT00000009029	1149	978.196	0	0
ENSXMAT00000009051	5129	4958.2	20	0.161775
ENSXMAT00000009030	2102	1931.2	139	2.88665
ENSXMAT00000009035	4121	3950.2	410	4.16267
ENSXMAT00000009032	975	804.196	335	16.7066
ENSXMAT00000009042	7018	6847.2	566.008	3.31525
ENSXMAT00000009033	1998	1827.2	8	0.175595
ENSXMAT00000009034	324	162.858	146	35.9543
ENSXMAT00000009038	1167	996.196	1	0.0402589
ENSXMAT00000009037	5039	4868.2	4212	34.6998
ENSXMAT00000009046	2319	2148.2	32	0.597424
ENSXMAT00000009040	894	723.196	18	0.998212
ENSXMAT00000009076	3115	2944.2	380	5.17634
ENSXMAT00000009044	3041	2870.2	57	0.79647
ENSXMAT00000009045	2235	2064.2	3	0.0582877
ENSXMAT00000009049	4941	4770.2	2	0.0168151
ENSXMAT00000009128	4429	4258.2	563	5.3026
ENSXMAT00000009060	5682	5511.2	528	3.84233
ENSXMAT00000009054	1014	843.196	1	0.0475639
ENSXMAT00000009056	868	697.196	176	10.1243
ENSXMAT00000009050	1805	1634.2	52	1.27616
ENSXMAT00000009073	8418	8247.2	447	2.17374
ENSXMAT00000009083	2745	2574.2	591	9.20772
ENSXMAT00000009052	1925	1754.2	375	8.57353
ENSXMAT00000009057	3303	3132.2	94	1.20361
ENSXMAT00000009081	2420	2249.2	358	6.38355
ENSXMAT00000009064	2676	2505.2	93	1.48884
ENSXMAT00000009055	270	117.166	8	2.73839
ENSXMAT00000009103	3572	3401.2	3	0.035375
ENSXMAT00000009058	2752	2581.2	1	0.0155376
ENSXMAT00000009062	3321	3150.2	61	0.776602
ENSXMAT00000009059	849	678.196	1	0.0591359
ENSXMAT00000009070	1738	1567.2	1	0.0255908
ENSXMAT00000009088	4816	4645.2	220	1.89944
ENSXMAT00000009061	732	561.196	69	4.93107
ENSXMAT00000009072	1437	1266.2	0	0
ENSXMAT00000009080	1041	870.196	320	14.7482
ENSXMAT00000009063	402	234.431	10	1.71077
ENSXMAT00000009077	3528	3357.2	239	2.85514
ENSXMAT00000009097	2127	1956.2	4167	85.4314
ENSXMAT00000009068	1062	891.196	18	0.810039
ENSXMAT00000009107	1485	1314.2	999	30.4868
ENSXMAT00000009069	408	240.241	18	3.00492
ENSXMAT00000009102	3930	3759.2	2592	27.6533
ENSXMAT00000009074	1392	1221.2	4.05792	0.133268
ENSXMAT00000009075	186	56.7119	12185	8617.03
ENSXMAT00000009079	1577	1406.2	21	0.598935
ENSXMAT00000009095	2601	2430.2	449	7.40988
ENSXMAT00000009082	513	342.926	79	9.23918
ENSXMAT00000009078	453	283.997	27	3.81291
ENSXMAT00000009090	2401	2230.2	0	0
ENSXMAT00000009084	1769	1598.2	0	0
ENSXMAT00000009085	411	243.167	33	5.44271
ENSXMAT00000009091	1084	913.196	77	3.38168
ENSXMAT00000009092	1974	1803.2	282	6.27209
ENSXMAT00000009087	3307	3136.2	24	0.306912
ENSXMAT00000009086	1008	837.196	1	0.0479048
ENSXMAT00000009147	4141	3970.2	751	7.58637
ENSXMAT00000009118	4078	3907.2	428	4.39324
ENSXMAT00000009122	2982	2811.2	130	1.85464
ENSXMAT00000009100	3098	2927.2	378	5.179
ENSXMAT00000009105	3939	3768.2	7	0.0745025
ENSXMAT00000009098	4063	3892.2	113	1.16437
ENSXMAT00000009093	9307	9136.2	2	0.00877952
ENSXMAT00000009108	2247	2076.2	149	2.87822
ENSXMAT00000009106	822	651.196	446	27.4682
ENSXMAT00000009126	4727	4556.2	1413.03	12.4381
ENSXMAT00000009124	4227	4056.2	39	0.385613
ENSXMAT00000009112	3711	3540.2	1	0.0113287
ENSXMAT00000009113	2284	2113.2	94	1.784
ENSXMAT00000009115	3461	3290.2	292	3.55932
ENSXMAT00000009160	3828	3657.2	61	0.668941
ENSXMAT00000009104	339	175.938	0	0
ENSXMAT00000009134	4109	3938.2	8064	82.122
ENSXMAT00000009111	5002	4831.2	8	0.0664112
ENSXMAT00000009109	429	260.762	20.5494	3.16053
ENSXMAT00000009110	3919	3748.2	262	2.8034
ENSXMAT00000009120	3927	3756.2	159.451	1.70249
ENSXMAT00000009116	780	609.196	100	6.58339
ENSXMAT00000009170	6743	6572.2	14	0.0854326
ENSXMAT00000009131	4807	4636.2	18	0.15571
ENSXMAT00000009114	552	381.712	1	0.105068
ENSXMAT00000009127	2493	2322.2	5857	101.154
ENSXMAT00000009123	5715	5544.2	116	0.839123
ENSXMAT00000009146	3900	3729.2	329	3.53824
ENSXMAT00000009133	2232	2061.2	62	1.20636
ENSXMAT00000009119	1539	1368.2	1984	58.1567
ENSXMAT00000009125	953	782.196	183	9.383
ENSXMAT00000009132	951	780.196	30076	1546.05
ENSXMAT00000009121	2076	1905.2	138	2.905
ENSXMAT00000009135	3049	2878.2	192	2.67539
ENSXMAT00000009161	6352	6181.2	33	0.214115
ENSXMAT00000009130	3009	2838.2	140	1.9783
ENSXMAT00000009142	3738	3567.2	9	0.101186
ENSXMAT00000009141	1767	1596.2	47.9718	1.20533
ENSXMAT00000009129	855	684.196	1	0.0586173
ENSXMAT00000009143	1928	1757.2	443	10.1109
ENSXMAT00000009137	3345	3174.2	0	0
ENSXMAT00000009136	2895	2724.2	56	0.824434
ENSXMAT00000009138	3342	3171.2	241	3.0479
ENSXMAT00000009139	2555	2384.2	1	0.0168215
ENSXMAT00000009145	1245	1074.2	67	2.50148
ENSXMAT00000009200	15243	15072.2	263	0.699819
ENSXMAT00000009144	1599	1428.2	6	0.168488
ENSXMAT00000009140	411	243.167	137	22.5955
ENSXMAT00000009172	6414	6243.2	573	3.6809
ENSXMAT00000009166	4664	4493.2	710	6.33737
ENSXMAT00000009153	888	717.196	3	0.167761
ENSXMAT00000009174	4774	4603.2	178	1.55084
ENSXMAT00000009149	1560	1389.2	60	1.73218
ENSXMAT00000009159	1145	974.196	713	29.3528
ENSXMAT00000009148	2331	2160.2	3	0.0556973
ENSXMAT00000009150	4997	4826.2	174	1.44594
ENSXMAT00000009151	1086	915.196	0	0
ENSXMAT00000009158	2076	1905.2	2	0.0421014
ENSXMAT00000009152	1335	1164.2	1	0.0344493
ENSXMAT00000009187	3244	3073.2	257	3.35389
ENSXMAT00000009163	3644	3473.2	1	0.0115472
ENSXMAT00000009156	5515	5344.2	260	1.95118
ENSXMAT00000009154	807	636.196	1	0.0630399
ENSXMAT00000009155	243	96.3282	0	0
ENSXMAT00000009157	2983	2812.2	457	6.51744
ENSXMAT00000009162	3839	3668.2	199	2.17574
ENSXMAT00000009176	4084	3913.2	1456.44	14.9269
ENSXMAT00000009171	1290	1119.2	1520	54.4683
ENSXMAT00000009184	6880	6709.2	272	1.62594
ENSXMAT00000009165	6095	5924.2	119	0.805608
ENSXMAT00000009167	1447	1276.2	3	0.094278
ENSXMAT00000009164	1505	1334.2	0	0
ENSXMAT00000009168	2809	2638.2	442	6.71926
ENSXMAT00000009183	4688	4517.2	65	0.5771
ENSXMAT00000009169	819	648.196	1	0.0618728
ENSXMAT00000009182	6186	6015.2	344	2.29359
ENSXMAT00000009179	2130	1959.2	0	0
ENSXMAT00000009175	4460	4289.2	8127	75.9907
ENSXMAT00000009188	8176	8005.2	1	0.00500996
ENSXMAT00000009173	5687	5516.2	173	1.2578
ENSXMAT00000009208	1443	1272.2	3	0.0945744
ENSXMAT00000009192	2208	2037.2	159	3.13019
ENSXMAT00000009186	2420	2249.2	237	4.22598
ENSXMAT00000009180	1897	1726.2	5	0.116168
ENSXMAT00000009177	861	690.196	0	0
ENSXMAT00000009221	8536	8365.2	1101.57	5.28131
ENSXMAT00000009178	3729	3558.2	0	0
ENSXMAT00000009181	2123	1952.2	476	9.7789
ENSXMAT00000009202	3059	2888.2	57	0.791507
ENSXMAT00000009194	6919	6748.2	3102	18.4357
ENSXMAT00000009190	1488	1317.2	0	0
ENSXMAT00000009201	5417	5246.2	73	0.558065
ENSXMAT00000009185	1816	1645.2	0	0
ENSXMAT00000009207	7846	7675.2	1390	7.26326
ENSXMAT00000009213	1035	864.196	439.666	20.4041
ENSXMAT00000009191	826	655.196	0	0
ENSXMAT00000009189	2125	1954.2	470	9.64575
ENSXMAT00000009198	1572	1401.2	0	0
ENSXMAT00000009193	1853	1682.2	0	0
ENSXMAT00000009195	2020	1849.2	13	0.281947
ENSXMAT00000009197	1850	1679.2	2	0.0477678
ENSXMAT00000009204	8596	8425.2	8	0.0380817
ENSXMAT00000009196	2182	2011.2	0	0
ENSXMAT00000009210	2304	2133.2	38	0.714429
ENSXMAT00000009218	1635	1464.2	1157	31.6913
ENSXMAT00000009199	2629	2458.2	2163	35.2896
