target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000571	2134	1930.08	4	0.11158
ENSXMAT00000000583	1975	1771.08	142	4.31669
ENSXMAT00000000577	5495	5291.08	26	0.264563
ENSXMAT00000000584	1647	1443.08	119	4.43974
ENSXMAT00000000588	6114	5910.08	182	1.65798
ENSXMAT00000000576	1128	924.08	4	0.233051
ENSXMAT00000000580	2175	1971.08	5	0.136573
ENSXMAT00000000578	312	129.373	1	0.416157
ENSXMAT00000000581	1320	1116.08	18	0.868316
ENSXMAT00000000586	5425	5221.08	112	1.15494
ENSXMAT00000000603	3276	3072.08	54	0.946372
ENSXMAT00000000585	5158	4954.08	59	0.641194
ENSXMAT00000000589	2522	2318.08	47895	1112.4
ENSXMAT00000000587	1251	1047.08	0	0
ENSXMAT00000000598	8169	7965.08	163	1.10179
ENSXMAT00000000594	1074	870.08	4	0.247515
ENSXMAT00000000623	2283	2079.08	1	0.0258958
ENSXMAT00000000590	933	729.08	0	0
ENSXMAT00000000593	705	501.238	0	0
ENSXMAT00000000592	4454	4250.08	106	1.34279
ENSXMAT00000000595	865	661.08	28	2.28037
ENSXMAT00000000601	4473	4269.08	87	1.0972
ENSXMAT00000000596	1070	866.08	1	0.0621645
ENSXMAT00000000599	5210	5006.08	143	1.53794
ENSXMAT00000000597	207	56.0382	1855	1782.21
ENSXMAT00000000600	5381	5177.08	53	0.551178
ENSXMAT00000000613	3201	2997.08	0	0
ENSXMAT00000000608	1554	1350.08	0	0
ENSXMAT00000000604	2031	1827.08	51	1.50284
ENSXMAT00000000602	1517	1313.08	21	0.861051
ENSXMAT00000000606	1210	1006.08	57	3.0503
ENSXMAT00000000605	1074	870.08	66157	4093.71
ENSXMAT00000000607	2286	2082.08	464	11.9983
ENSXMAT00000000609	942	738.08	101	7.36747
ENSXMAT00000000616	4268	4064.08	1	0.0132476
ENSXMAT00000000610	1177	973.08	2	0.110658
ENSXMAT00000000654	2656	2452.08	107	2.34936
ENSXMAT00000000614	3234	3030.08	2	0.0355367
ENSXMAT00000000611	5328	5124.08	91	0.95615
ENSXMAT00000000612	4699	4495.08	34	0.407232
ENSXMAT00000000619	2136	1932.08	3	0.0835982
ENSXMAT00000000615	987	783.08	0	0
ENSXMAT00000000620	474	273.704	0	0
ENSXMAT00000000617	1876	1672.08	1	0.0321991
ENSXMAT00000000632	1569	1365.08	29	1.14377
ENSXMAT00000000621	6150	5946.08	122	1.10466
ENSXMAT00000000622	4058	3854.08	11	0.153664
ENSXMAT00000000627	2894	2690.08	3529	70.6297
ENSXMAT00000000625	4149	3945.08	1049	14.316
ENSXMAT00000000630	5451	5247.08	149	1.52887
ENSXMAT00000000639	4683	4479.08	3	0.0360606
ENSXMAT00000000624	1606	1402.08	0	0
ENSXMAT00000000626	1145	941.08	23	1.31584
ENSXMAT00000000635	3023	2819.08	53	1.01221
ENSXMAT00000000634	7154	6950.08	183	1.41763
ENSXMAT00000000628	1107	903.08	0	0
ENSXMAT00000000644	5703	5499.08	140	1.37069
ENSXMAT00000000642	3226	3022.08	29	0.516646
ENSXMAT00000000638	915	711.08	93	7.0415
ENSXMAT00000000637	2380	2176.08	174	4.30502
ENSXMAT00000000652	3272	3068.08	26	0.456255
ENSXMAT00000000641	2584	2380.08	104	2.35257
ENSXMAT00000000645	2535	2331.08	12	0.277156
ENSXMAT00000000640	1026	822.08	3	0.196475
ENSXMAT00000000660	2067	1863.08	64	1.84948
ENSXMAT00000000643	2918	2714.08	7	0.13886
ENSXMAT00000000653	3341	3137.08	262	4.49652
ENSXMAT00000000688	4114	3910.08	329	4.53013
ENSXMAT00000000649	1656	1452.08	0	0
ENSXMAT00000000647	3502	3298.08	650.77	10.6235
ENSXMAT00000000648	2660	2456.08	209	4.58147
ENSXMAT00000000650	3797	3593.08	129	1.93296
ENSXMAT00000000656	1674	1470.08	70	2.56364
ENSXMAT00000000658	5248	5044.08	55.4342	0.591693
ENSXMAT00000000651	2129	1925.08	1236.94	34.594
ENSXMAT00000000655	555	352.397	0	0
ENSXMAT00000000657	1023	819.08	556	36.5468
ENSXMAT00000000661	1079	875.08	66	4.06066
ENSXMAT00000000662	390	195.612	400	110.094
ENSXMAT00000000659	6225	6021.08	318	2.8435
ENSXMAT00000000663	747	543.135	136	13.4813
ENSXMAT00000000667	3123	2919.08	33	0.608651
ENSXMAT00000000668	766	562.08	0	0
ENSXMAT00000000686	2055	1851.08	137	3.9847
ENSXMAT00000000665	3240	3036.08	8	0.141866
ENSXMAT00000000677	2363	2159.08	31	0.773025
ENSXMAT00000000675	6592	6388.08	313.362	2.64105
ENSXMAT00000000669	1182	978.08	0	0
ENSXMAT00000000670	984	780.08	0	0
ENSXMAT00000000671	1215	1011.08	0	0
ENSXMAT00000000673	1363	1159.08	1	0.0464502
ENSXMAT00000000681	6210	6006.08	286	2.56375
ENSXMAT00000000678	1377	1173.08	1	0.0458958
ENSXMAT00000000676	3071	2867.08	763	14.328
ENSXMAT00000000680	333	146.28	50	18.4028
ENSXMAT00000000679	2307	2103.08	4	0.102401
ENSXMAT00000000713	8156	7952.08	23	0.155721
ENSXMAT00000000683	2183	1979.08	7	0.19043
ENSXMAT00000000693	3353	3149.08	492	8.41167
ENSXMAT00000000682	4268	4064.08	1	0.0132476
ENSXMAT00000000684	959	755.08	0	0
ENSXMAT00000000692	1826	1622.08	574	19.052
ENSXMAT00000000705	5185	4981.08	57	0.616101
ENSXMAT00000000689	258	88.5734	0	0
ENSXMAT00000000699	10623	10419.1	395	2.04112
ENSXMAT00000000695	339	151.286	109	38.7909
ENSXMAT00000000697	616	412.609	7	0.913398
ENSXMAT00000000703	5329	5125.08	120	1.26061
ENSXMAT00000000701	1068	864.08	25	1.55771
ENSXMAT00000000702	1824	1620.08	8	0.265861
ENSXMAT00000000716	2772	2568.08	196	4.10911
ENSXMAT00000000707	5002	4798.08	165	1.85147
ENSXMAT00000000708	3946	3742.08	98	1.40998
ENSXMAT00000000715	4107	3903.08	40	0.551764
ENSXMAT00000000709	1488	1284.08	107	4.48634
ENSXMAT00000000714	1884	1680.08	78	2.49957
ENSXMAT00000000712	4137	3933.08	18	0.2464
ENSXMAT00000000717	1284	1080.08	38	1.89421
ENSXMAT00000000720	4321	4117.08	76	0.993859
ENSXMAT00000000718	2348	2144.08	54	1.35598
ENSXMAT00000000751	2441	2237.08	148	3.56189
ENSXMAT00000000721	5280	5076.08	1998	21.1918
ENSXMAT00000000719	1991	1787.08	0	0
ENSXMAT00000000722	2394	2190.08	1	0.0245833
ENSXMAT00000000727	5336	5132.08	115	1.20644
ENSXMAT00000000748	1980	1776.08	2	0.0606273
ENSXMAT00000000723	8136	7932.08	4	0.0271502
ENSXMAT00000000724	1698	1494.08	0	0
ENSXMAT00000000725	414	217.348	0	0
ENSXMAT00000000726	5094	4890.08	223	2.45522
ENSXMAT00000000729	2229	2025.08	5	0.132932
ENSXMAT00000000733	1634	1430.08	3	0.112944
ENSXMAT00000000728	2410	2206.08	346	8.44414
ENSXMAT00000000730	1406	1202.08	129	5.77773
ENSXMAT00000000747	1689	1485.08	10	0.362536
ENSXMAT00000000734	1389	1185.08	31	1.40836
ENSXMAT00000000742	552	349.432	4	0.616309
ENSXMAT00000000737	1698	1494.08	18	0.648633
ENSXMAT00000000740	4360	4156.08	118	1.52862
ENSXMAT00000000736	825	621.08	2	0.173374
ENSXMAT00000000762	2445	2241.08	0	0
ENSXMAT00000000743	1635	1431.08	165	6.20756
ENSXMAT00000000738	864	660.08	2	0.16313
ENSXMAT00000000739	3857	3653.08	1.0175	0.014996
ENSXMAT00000000741	4098	3894.08	257	3.55328
ENSXMAT00000000744	3208	3004.08	46.9825	0.842026
ENSXMAT00000000750	3587	3383.08	0	0
ENSXMAT00000000770	3636	3432.08	2	0.0313742
ENSXMAT00000000745	2029	1825.08	314	9.26293
ENSXMAT00000000746	354	164	128	42.0211
ENSXMAT00000000752	1436	1232.08	247	10.7934
ENSXMAT00000000757	5330	5126.08	361	3.7916
ENSXMAT00000000749	3709	3505.08	372	5.71407
ENSXMAT00000000759	1530	1326.08	0	0
ENSXMAT00000000784	4984	4780.08	9	0.10137
ENSXMAT00000000782	3302	3098.08	126	2.18967
ENSXMAT00000000781	684	480.287	0	0
ENSXMAT00000000754	481	280.564	73	14.0085
ENSXMAT00000000798	2175	1971.08	1	0.0273147
ENSXMAT00000000758	1510	1306.08	2	0.0824443
ENSXMAT00000000755	1461	1257.08	2	0.0856579
ENSXMAT00000000761	2428	2224.08	8568	207.41
ENSXMAT00000000788	4058	3854.08	209	2.91962
ENSXMAT00000000756	387	192.853	0	0
ENSXMAT00000000763	3103	2899.08	111.833	2.07688
ENSXMAT00000000775	1525	1321.08	0	0
ENSXMAT00000000767	5148	4944.08	338	3.68071
ENSXMAT00000000769	2815	2611.08	0	0
ENSXMAT00000000765	3441	3237.08	18.8138	0.312913
ENSXMAT00000000785	2504	2300.08	69	1.61513
ENSXMAT00000000768	1504	1300.08	0	0
ENSXMAT00000000776	761	557.08	0	0
ENSXMAT00000000766	831	627.08	290	24.8986
ENSXMAT00000000774	2456	2252.08	0	0
ENSXMAT00000000787	1902	1698.08	2687	85.1942
ENSXMAT00000000771	918	714.08	30	2.26191
ENSXMAT00000000777	1350	1146.08	18	0.845587
ENSXMAT00000000772	1230	1026.08	0	0
ENSXMAT00000000783	1051	847.08	28	1.77965
ENSXMAT00000000786	2169	1965.08	28	0.767147
ENSXMAT00000000797	7026	6822.08	1277.91	10.0852
ENSXMAT00000000816	4076	3872.08	36	0.500563
ENSXMAT00000000780	315	131.618	27	11.0445
ENSXMAT00000000791	6912	6708.08	2	0.0160521
ENSXMAT00000000806	1929	1725.08	27	0.842665
ENSXMAT00000000805	5279	5075.08	261	2.76884
ENSXMAT00000000795	4753	4549.08	740.013	8.75823
ENSXMAT00000000803	2059	1855.08	34	0.986772
ENSXMAT00000000799	1281	1077.08	571	28.5423
ENSXMAT00000000793	3241	3037.08	13	0.230456
ENSXMAT00000000804	5846	5642.08	351	3.34941
ENSXMAT00000000790	4073	3869.08	0	0
ENSXMAT00000000792	390	195.612	0	0
ENSXMAT00000000794	5963	5759.08	50.0255	0.467669
ENSXMAT00000000802	2502	2298.08	586	13.7288
ENSXMAT00000000796	1129	925.08	9.98738	0.581263
ENSXMAT00000000815	928	724.08	91	6.76636
ENSXMAT00000000807	3483	3279.08	535	8.7842
ENSXMAT00000000801	1738	1534.08	232	8.14218
ENSXMAT00000000818	7503	7299.08	2	0.0147524
ENSXMAT00000000812	783	579.08	0	0
ENSXMAT00000000822	2163	1959.08	3	0.082446
ENSXMAT00000000830	2976	2772.08	0	0
ENSXMAT00000000808	2615	2411.08	7	0.15631
ENSXMAT00000000819	588	384.806	344	48.1301
ENSXMAT00000000809	1655	1451.08	5	0.185515
ENSXMAT00000000810	3389	3185.08	43	0.726857
ENSXMAT00000000878	9708	9504.08	4	0.0226595
ENSXMAT00000000814	312	129.373	1065	443.207
ENSXMAT00000000813	1278	1074.08	18	0.90227
ENSXMAT00000000817	3036	2832.08	0	0
ENSXMAT00000000823	2424	2220.08	567	13.7504
ENSXMAT00000000831	2048	1844.08	104	3.03637
ENSXMAT00000000824	3201	2997.08	63	1.13173
ENSXMAT00000000826	2100	1896.08	118	3.35063
ENSXMAT00000000821	2759	2555.08	0	0
ENSXMAT00000000836	2236	2032.08	41	1.08628
ENSXMAT00000000849	4708	4504.08	159	1.9006
ENSXMAT00000000842	4354	4150.08	272	3.52869
ENSXMAT00000000825	1707	1503.08	26	0.931305
ENSXMAT00000000827	1881	1677.08	54	1.73357
ENSXMAT00000000844	5595	5391.08	15	0.149801
ENSXMAT00000000829	681	477.383	6	0.676683
ENSXMAT00000000828	813	609.08	31	2.74024
ENSXMAT00000000832	3318	3114.08	21	0.36307
ENSXMAT00000000838	5550	5346.08	401	4.0384
ENSXMAT00000000846	1531	1327.08	73	2.9616
ENSXMAT00000000833	2506	2302.08	1	0.0233873
ENSXMAT00000000834	1488	1284.08	0	0
ENSXMAT00000000835	730	526.135	137	14.0192
ENSXMAT00000000837	3312	3108.08	195	3.37787
ENSXMAT00000000840	5559	5355.08	205	2.06105
ENSXMAT00000000839	5810	5606.08	1	0.00960376
ENSXMAT00000000855	5531	5327.08	109	1.10164
ENSXMAT00000000845	795	591.08	378	34.4307
ENSXMAT00000000843	8834	8630.08	0	0
ENSXMAT00000000847	1389	1185.08	323	14.6742
ENSXMAT00000000866	4087	3883.08	373	5.1717
ENSXMAT00000000857	7438	7234.08	113.779	0.846794
ENSXMAT00000000863	6582	6378.08	27.2214	0.229785
ENSXMAT00000000870	4433	4229.08	545	6.93827
ENSXMAT00000000864	3081	2877.08	9726	182.005
ENSXMAT00000000854	4327	4123.08	80	1.04465
ENSXMAT00000000850	1014	810.08	0	0
ENSXMAT00000000899	4346	4142.08	388	5.04329
ENSXMAT00000000851	1002	798.08	0	0
ENSXMAT00000000852	1035	831.08	0	0
ENSXMAT00000000853	2587	2383.08	2	0.0451848
ENSXMAT00000000856	1406	1202.08	0	0
ENSXMAT00000000908	2579	2375.08	5	0.113342
ENSXMAT00000000858	2894	2690.08	1133	22.6759
ENSXMAT00000000860	627	423.609	0	0
ENSXMAT00000000859	4930	4726.08	1	0.011392
ENSXMAT00000000873	2672	2468.08	0	0
ENSXMAT00000000861	3383	3179.08	51	0.863713
ENSXMAT00000000862	2031	1827.08	0	0
ENSXMAT00000000869	615	411.609	0	0
ENSXMAT00000000865	2121	1917.08	4	0.112336
ENSXMAT00000000868	1836	1632.08	2	0.0659765
ENSXMAT00000000871	1845	1641.08	1	0.0328073
ENSXMAT00000000877	741	537.135	70	7.01642
ENSXMAT00000000875	1602	1398.08	0	0
ENSXMAT00000000881	3810	3606.08	76	1.13469
ENSXMAT00000000891	3072	2868.08	376	7.05825
ENSXMAT00000000887	2448	2244.08	216.435	5.19265
ENSXMAT00000000884	1928	1724.08	287	8.96242
ENSXMAT00000000894	472	271.759	0	0
ENSXMAT00000000879	1131	927.08	0	0
ENSXMAT00000000880	2622	2418.08	11	0.244919
ENSXMAT00000000888	1754	1550.08	142	4.93213
ENSXMAT00000000958	3321	3117.08	0	0
ENSXMAT00000000882	3099	2895.08	30.7041	0.571
ENSXMAT00000000885	2954	2750.08	317.296	6.21183
ENSXMAT00000000890	843	639.08	0	0
ENSXMAT00000000918	6978	6774.08	12	0.0953743
ENSXMAT00000000906	2212	2008.08	2	0.0536228
ENSXMAT00000000917	2709	2505.08	23	0.494318
ENSXMAT00000000897	7519	7315.08	171.606	1.26303
ENSXMAT00000000889	477	276.648	6	1.16768
ENSXMAT00000000912	4590	4386.08	1173	14.3987
ENSXMAT00000000904	5562	5358.08	430	4.32076
ENSXMAT00000000895	1221	1017.08	1	0.0529353
ENSXMAT00000000963	3170	2966.08	5466	99.2173
ENSXMAT00000000936	2187	1983.08	276	7.49324
ENSXMAT00000000896	1764	1560.08	24	0.828257
ENSXMAT00000000901	4051	3847.08	0	0
ENSXMAT00000000903	1521	1317.08	9	0.367901
ENSXMAT00000000919	4137	3933.08	1	0.0136889
ENSXMAT00000000951	12195	11991.1	0	0
ENSXMAT00000000900	444	245.122	279	61.2804
ENSXMAT00000000915	2573	2369.08	6	0.136355
ENSXMAT00000000902	984	780.08	2	0.138036
ENSXMAT00000000910	1302	1098.08	0	0
ENSXMAT00000000933	2544	2340.08	0	0
ENSXMAT00000000907	2130	1926.08	2	0.0559057
ENSXMAT00000000925	4398	4194.08	42	0.539154
ENSXMAT00000000909	1943	1739.08	12	0.371503
ENSXMAT00000000913	6328	6124.08	17	0.149454
ENSXMAT00000000930	1584	1380.08	1386	54.0704
ENSXMAT00000001057	3796	3592.08	279	4.18176
ENSXMAT00000000911	465	265.194	0	0
ENSXMAT00000001045	10773	10569.1	0	0
ENSXMAT00000000943	2277	2073.08	0	0
ENSXMAT00000000923	2009	1805.08	108	3.22128
ENSXMAT00000000914	2045	1841.08	44	1.28671
ENSXMAT00000000920	5143	4939.08	153	1.66781
ENSXMAT00000000929	3093	2889.08	72	1.34176
ENSXMAT00000000922	690	486.287	44	4.87148
ENSXMAT00000000921	5362	5158.08	0	0
ENSXMAT00000000927	2322	2118.08	28	0.711732
ENSXMAT00000000934	3033	2829.08	0	0
ENSXMAT00000000939	1191	987.08	0	0
ENSXMAT00000000924	1962	1758.08	0	0
ENSXMAT00000000926	1463	1259.08	0	0
ENSXMAT00000000980	5425	5221.08	7	0.0721836
ENSXMAT00000000928	924	720.08	0	0
ENSXMAT00000000931	699	495.287	25	2.71759
ENSXMAT00000000932	5605	5401.08	129.68	1.29268
ENSXMAT00000000944	2838	2634.08	217.998	4.45578
ENSXMAT00000000949	1386	1182.08	268.002	12.2065
ENSXMAT00000000940	864	660.08	0	0
ENSXMAT00000001006	3966	3762.08	7	0.100178
ENSXMAT00000000946	5249	5045.08	271.32	2.89544
ENSXMAT00000000937	3465	3261.08	1	0.0165097
ENSXMAT00000000950	4897	4693.08	0	0
ENSXMAT00000000947	2157	1953.08	7768	214.136
ENSXMAT00000000938	3800	3596.08	2	0.0299434
ENSXMAT00000000987	1191	987.08	258	14.0724
ENSXMAT00000001059	3117	2913.08	10	0.18482
ENSXMAT00000000954	2061	1857.08	445	12.9012
ENSXMAT00000000961	3006	2802.08	18	0.345854
ENSXMAT00000000959	6521	6317.08	250.34	2.13361
ENSXMAT00000000948	966	762.08	11.6235	0.82118
ENSXMAT00000000952	756	552.08	1	0.0975211
ENSXMAT00000000953	783	579.08	11	1.02271
ENSXMAT00000000978	7572	7368.08	0	0
ENSXMAT00000000988	1575	1371.08	1867.22	73.3218
ENSXMAT00000000957	810	606.08	0	0
ENSXMAT00000000964	1546	1342.08	6	0.240699
ENSXMAT00000000976	1873	1669.08	54	1.74188
ENSXMAT00000000962	654	450.477	0	0
ENSXMAT00000000956	3400	3196.08	18	0.303218
ENSXMAT00000000955	1755	1551.08	6	0.208266
ENSXMAT00000000970	729	525.135	69	7.07423
ENSXMAT00000000960	1598	1394.08	143	5.52267
ENSXMAT00000000966	2511	2307.08	0	0
ENSXMAT00000000965	1155	951.08	0	0
ENSXMAT00000000990	3279	3075.08	0	0
ENSXMAT00000000967	1464	1260.08	0	0
ENSXMAT00000000977	4198	3994.08	2	0.0269596
ENSXMAT00000000968	1906	1702.08	47	1.48668
ENSXMAT00000000996	1965	1761.08	53	1.62031
ENSXMAT00000000975	1807	1603.08	1	0.033585
ENSXMAT00000000974	1074	870.08	44	2.72266
ENSXMAT00000000979	5584	5380.08	402.421	4.0271
ENSXMAT00000000986	1193	989.08	19351.9	1053.4
ENSXMAT00000000971	3610	3406.08	629	9.94252
ENSXMAT00000000999	1830	1626.08	0	0
ENSXMAT00000000981	5492	5288.08	104.425	1.06319
ENSXMAT00000000983	504	302.691	13	2.3123
ENSXMAT00000000984	1164	960.08	43	2.41136
ENSXMAT00000000993	1372	1168.08	273.579	12.6099
ENSXMAT00000000991	3675	3471.08	5	0.0775543
ENSXMAT00000001004	2028	1824.08	16	0.472255
ENSXMAT00000000982	3309	3105.08	1	0.0173392
ENSXMAT00000001033	2330	2126.08	3238.5	82.0097
ENSXMAT00000000985	4642	4438.08	97.5746	1.1837
ENSXMAT00000000992	3972	3768.08	1	0.0142883
ENSXMAT00000001008	1996	1792.08	498	14.9614
ENSXMAT00000001037	4843	4639.08	189	2.19346
ENSXMAT00000001002	3854	3650.08	74	1.09152
ENSXMAT00000000994	1506	1302.08	16	0.661581
ENSXMAT00000000989	174	38.6916	29	40.3536
ENSXMAT00000001000	1608	1404.08	66	2.53077
ENSXMAT00000001011	6929	6725.08	480.781	3.84902
ENSXMAT00000001023	3154	2950.08	115	2.09877
ENSXMAT00000000995	1281	1077.08	3	0.149959
ENSXMAT00000001012	3007	2803.08	119	2.28566
ENSXMAT00000001001	2049	1845.08	225	6.5655
ENSXMAT00000001010	1691	1487.08	3	0.108614
ENSXMAT00000000997	2580	2376.08	6	0.135954
ENSXMAT00000000998	408	211.765	0	0
ENSXMAT00000001005	3654	3450.08	48	0.749053
ENSXMAT00000001013	1614	1410.08	7530.99	287.547
ENSXMAT00000001009	1377	1173.08	189	8.67431
ENSXMAT00000001035	2196	1992.08	296	7.99992
ENSXMAT00000001003	1036	832.08	0	0
ENSXMAT00000001014	2091	1887.08	46	1.31241
ENSXMAT00000001015	1018	814.08	64	4.23266
ENSXMAT00000001043	4368	4164.08	171	2.21094
ENSXMAT00000001007	1567	1363.08	133	5.25328
ENSXMAT00000001016	1317	1113.08	12	0.580437
ENSXMAT00000001019	1353	1149.08	141	6.60647
ENSXMAT00000001053	2602	2398.08	87	1.95324
ENSXMAT00000001046	2763	2559.08	105	2.20905
ENSXMAT00000001020	4324	4120.08	3	0.0392027
ENSXMAT00000001021	871	667.08	194	15.6576
ENSXMAT00000001017	1128	924.08	17	0.990467
ENSXMAT00000001025	1140	936.08	13.0104	0.748303
ENSXMAT00000001024	1288	1084.08	89	4.42007
ENSXMAT00000001063	2415	2211.08	0	0
ENSXMAT00000001018	823	619.08	18	1.5654
ENSXMAT00000001029	1221	1017.08	167	8.8402
ENSXMAT00000001034	921	717.08	3109	233.428
ENSXMAT00000001073	5064	4860.08	30	0.332337
ENSXMAT00000001022	1799	1595.08	0	0
ENSXMAT00000001027	504	302.691	259	46.0682
ENSXMAT00000001026	2348	2144.08	241	6.05169
ENSXMAT00000001031	3773	3569.08	1105	16.6689
ENSXMAT00000001086	6792	6588.08	195	1.59359
ENSXMAT00000001064	1674	1470.08	57	2.08754
ENSXMAT00000001028	2581	2377.08	0	0
ENSXMAT00000001030	432	233.926	59	13.5792
ENSXMAT00000001032	1098	894.08	23	1.38501
ENSXMAT00000001036	1020	816.08	14	0.923625
ENSXMAT00000001074	3076	2872.08	72	1.3497
ENSXMAT00000001048	882	678.08	5	0.396999
ENSXMAT00000001038	5952	5748.08	36	0.337194
ENSXMAT00000001051	2181	1977.08	765.496	20.8458
ENSXMAT00000001040	1419	1215.08	0	0
ENSXMAT00000001058	4100	3896.08	665	9.18955
ENSXMAT00000001039	609	405.65	0	0
ENSXMAT00000001110	7079	6875.08	27	0.21144
ENSXMAT00000001041	810	606.08	9	0.79949
ENSXMAT00000001054	3665	3461.08	192.909	3.00083
ENSXMAT00000001068	3958	3754.08	240	3.44198
ENSXMAT00000001042	1764	1560.08	6	0.207064
ENSXMAT00000001044	402	206.281	0	0
ENSXMAT00000001075	1766	1562.08	331	11.4084
ENSXMAT00000001047	1589	1385.08	0	0
ENSXMAT00000001049	2311	2107.08	0	0
ENSXMAT00000001060	3529	3325.08	161	2.6069
ENSXMAT00000001061	1467	1263.08	91	3.87892
ENSXMAT00000001050	4068	3864.08	8	0.111467
ENSXMAT00000001052	2783	2579.08	1	0.0208754
ENSXMAT00000001062	3128	2924.08	1525	28.079
ENSXMAT00000001055	2156	1952.08	1	0.0275806
ENSXMAT00000001056	1816	1612.08	2	0.066795
ENSXMAT00000001067	2409	2205.08	1	0.0244161
ENSXMAT00000001080	4045	3841.08	155	2.1726
ENSXMAT00000001072	2418	2214.08	173	4.20681
ENSXMAT00000001079	1824	1620.08	16	0.531721
ENSXMAT00000001066	1822	1618.08	229	7.61967
ENSXMAT00000001070	861	657.08	6	0.491625
ENSXMAT00000001128	6206	6002.08	201	1.803
ENSXMAT00000001078	3122	2918.08	72	1.32842
ENSXMAT00000001119	2188	1984.08	13	0.352764
ENSXMAT00000001120	1212	1008.08	1	0.0534079
ENSXMAT00000001143	5977	5773.08	314	2.92835
ENSXMAT00000001069	1535	1331.08	274	11.0827
ENSXMAT00000001071	2463	2259.08	0	0
ENSXMAT00000001093	1308	1104.08	231	11.2645
ENSXMAT00000001088	1333	1129.08	166	7.9156
ENSXMAT00000001076	2215	2011.08	18	0.481885
ENSXMAT00000001121	4832	4628.08	153	1.77988
ENSXMAT00000001077	2603	2399.08	107	2.40126
ENSXMAT00000001105	3372	3168.08	36	0.611797
ENSXMAT00000001081	1482	1278.08	11	0.463378
ENSXMAT00000001117	1452	1248.08	0	0
ENSXMAT00000001104	3846	3642.08	542	8.01218
ENSXMAT00000001084	1296	1092.08	4	0.1972
ENSXMAT00000001082	3001	2797.08	448	8.62331
ENSXMAT00000001083	1545	1341.08	17	0.682488
ENSXMAT00000001090	1267	1063.08	38	1.9245
ENSXMAT00000001111	1341	1137.08	2452	116.099
ENSXMAT00000001101	2427	2223.08	45	1.08983
ENSXMAT00000001087	3068	2864.08	0	0
ENSXMAT00000001085	2050	1846.08	114	3.32472
ENSXMAT00000001102	2210	2006.08	345.01	9.25943
ENSXMAT00000001089	1659	1455.08	37	1.36904
ENSXMAT00000001100	3884	3680.08	376	5.50087
ENSXMAT00000001095	1035	831.08	0	0
ENSXMAT00000001091	1797	1593.08	2	0.0675916
ENSXMAT00000001103	786	582.08	41	3.79229
ENSXMAT00000001094	3898	3694.08	33	0.480959
ENSXMAT00000001126	3104	2900.08	0	0
ENSXMAT00000001096	2785	2581.08	18	0.375467
ENSXMAT00000001099	600	396.65	1	0.135736
ENSXMAT00000001144	4245	4041.08	124	1.65206
ENSXMAT00000001149	2568	2364.08	437	9.95222
ENSXMAT00000001113	1077	873.08	219	13.5049
ENSXMAT00000001155	4337	4133.08	529.99	6.9039
ENSXMAT00000001112	2309	2105.08	195	4.98731
ENSXMAT00000001106	576	372.995	120	17.3212
ENSXMAT00000001109	807	603.08	0	0
ENSXMAT00000001108	2706	2502.08	37	0.796161
ENSXMAT00000001114	1251	1047.08	2	0.102837
ENSXMAT00000001152	1218	1014.08	44	2.33604
ENSXMAT00000001187	2970	2766.08	121427	2363.48
ENSXMAT00000001123	4459	4255.08	1	0.012653
ENSXMAT00000001115	1533	1329.08	7	0.283562
ENSXMAT00000001125	660	456.477	216	25.4763
ENSXMAT00000001118	3846	3642.08	8	0.118261
ENSXMAT00000001116	765	561.08	7	0.671698
ENSXMAT00000001124	1987	1783.08	80	2.41557
ENSXMAT00000001122	3806	3602.08	30.8367	0.460908
ENSXMAT00000001127	1380	1176.08	481	22.0196
ENSXMAT00000001326	8600	8396.08	402	2.57781
ENSXMAT00000001256	8321	8117.08	17	0.112759
ENSXMAT00000001133	940	736.08	84	6.14405
ENSXMAT00000001131	733	529.135	121	12.3117
ENSXMAT00000001132	2164	1960.08	170	4.66956
ENSXMAT00000001145	1670	1466.08	1268	46.5653
ENSXMAT00000001130	375	182.023	11016	3258.36
ENSXMAT00000001140	3117	2913.08	36	0.665351
ENSXMAT00000001151	5056	4852.08	19	0.210827
ENSXMAT00000001129	1077	873.08	3	0.184998
ENSXMAT00000001138	477	276.648	33	6.42224
ENSXMAT00000001147	924	720.08	0	0
ENSXMAT00000001165	2147	1943.08	29	0.803541
ENSXMAT00000001134	1547	1343.08	405.676	16.2621
ENSXMAT00000001136	5910	5706.08	5	0.0471773
ENSXMAT00000001135	1472	1268.08	14.3245	0.60818
ENSXMAT00000001137	1386	1182.08	0	0
ENSXMAT00000001139	4684	4480.08	12	0.14421
ENSXMAT00000001156	1152	948.08	60	3.40727
ENSXMAT00000001141	966	762.08	1	0.070648
ENSXMAT00000001146	1869	1665.08	132	4.26815
ENSXMAT00000001217	5205	5001.08	156	1.67943
ENSXMAT00000001166	6459	6255.08	80	0.688585
ENSXMAT00000001142	3788	3584.08	95	1.42707
ENSXMAT00000001162	1893	1689.08	4	0.1275
ENSXMAT00000001238	2919	2715.08	527	10.4503
ENSXMAT00000001157	4713	4509.08	2.10154	0.0250929
ENSXMAT00000001148	1491	1287.08	0	0
ENSXMAT00000001184	2068	1864.08	1967	56.812
ENSXMAT00000001154	14310	14106.1	5	0.0190838
ENSXMAT00000001168	1545	1341.08	269.22	10.8082
ENSXMAT00000001178	1474	1270.08	5	0.211953
