target_id	length	eff_length	est_counts	tpm
ENSXMAT00000012340	5292	5117.17	2614	21.8259
ENSXMAT00000012257	1602	1427.17	1	0.029938
ENSXMAT00000012253	995	820.166	2695	140.396
ENSXMAT00000012254	558	383.893	7095	789.658
ENSXMAT00000012244	954	779.166	267	14.6412
ENSXMAT00000012262	3586	3411.17	2050	25.6772
ENSXMAT00000012249	5335	5160.17	1559	12.9086
ENSXMAT00000012247	576	401.777	297	31.5841
ENSXMAT00000012305	1503	1328.17	1146	36.8662
ENSXMAT00000012256	426	255.102	48	8.0394
ENSXMAT00000012248	720	545.363	0	0
ENSXMAT00000012251	2512	2337.17	44	0.804377
ENSXMAT00000012326	4493	4318.17	708	7.00536
ENSXMAT00000012263	1760	1585.17	741	19.9729
ENSXMAT00000012267	821	646.244	347	22.9419
ENSXMAT00000012278	1529	1354.17	916	28.9015
ENSXMAT00000012265	10329	10154.2	5648	23.7655
ENSXMAT00000012255	285	128.89	303	100.443
ENSXMAT00000012259	1756	1581.17	0	0
ENSXMAT00000012281	579	404.737	42	4.43377
ENSXMAT00000012294	1873	1698.17	16	0.402565
ENSXMAT00000012284	2700	2525.17	214	3.62093
ENSXMAT00000012277	1479	1304.17	614	20.1156
ENSXMAT00000012264	1379	1204.17	59	2.09345
ENSXMAT00000012296	1368	1193.17	323	11.5664
ENSXMAT00000012286	2369	2194.17	2175	42.3532
ENSXMAT00000012370	11599	11424.2	2780	10.3972
ENSXMAT00000012270	3109	2934.17	2817.87	41.0329
ENSXMAT00000012272	1495	1320.17	175	5.66378
ENSXMAT00000012331	1629	1454.17	732.821	21.5318
ENSXMAT00000012364	5795	5620.17	143	1.08714
ENSXMAT00000012279	2475	2300.17	983	18.2596
ENSXMAT00000012273	2522	2347.17	7	0.127424
ENSXMAT00000012301	1130	955.166	802	35.875
ENSXMAT00000012303	1946	1771.17	83	2.00224
ENSXMAT00000012276	6534	6359.17	19	0.127659
ENSXMAT00000012299	1086	911.166	11	0.515812
ENSXMAT00000012275	1599	1424.17	22	0.660022
ENSXMAT00000012290	2233	2058.17	407	8.4491
ENSXMAT00000012298	4732	4557.17	1484	13.9135
ENSXMAT00000012311	3899	3724.17	11329.9	129.985
ENSXMAT00000012350	2547	2372.17	56	1.00865
ENSXMAT00000012282	1076	901.166	392.651	18.6165
ENSXMAT00000012283	933	758.244	177.349	9.99349
ENSXMAT00000012285	1306	1131.17	9	0.339948
ENSXMAT00000012300	2667	2492.17	3888	66.657
ENSXMAT00000012306	4553	4378.17	402.431	3.92732
ENSXMAT00000012359	7563	7388.17	1990	11.5083
ENSXMAT00000012292	2164	1989.17	559	12.0071
ENSXMAT00000012314	3020	2845.17	1518.62	22.8054
ENSXMAT00000012293	954	779.166	200	10.9672
ENSXMAT00000012295	2249	2074.17	1063	21.8971
ENSXMAT00000012318	4929	4754.17	1460	13.1212
ENSXMAT00000012304	834	659.244	193	12.5086
ENSXMAT00000012297	1863	1688.17	108	2.73341
ENSXMAT00000012328	2229	2054.17	1168	24.2943
ENSXMAT00000012327	2475	2300.17	1812	33.6586
ENSXMAT00000012377	2463	2288.17	3234	60.3878
ENSXMAT00000012329	2115	1940.17	363	7.994
ENSXMAT00000012310	1478	1303.17	1460	47.8685
ENSXMAT00000012320	3579	3404.17	358	4.49334
ENSXMAT00000012345	6174	5999.17	513.51	3.65725
ENSXMAT00000012337	3232	3057.17	746	10.426
ENSXMAT00000012315	2407	2232.17	924	17.6865
ENSXMAT00000012324	2556	2381.17	310	5.56248
ENSXMAT00000012334	6315	6140.17	1887	13.1307
ENSXMAT00000012319	6405	6230.17	398	2.72948
ENSXMAT00000012317	360	193.852	474.381	104.557
ENSXMAT00000012348	3054	2879.17	1119	16.6058
ENSXMAT00000012363	3754	3579.17	21	0.250688
ENSXMAT00000012322	600	425.654	182	18.2689
ENSXMAT00000012321	1296	1121.17	11	0.419198
ENSXMAT00000012325	171	49.2118	504	437.581
ENSXMAT00000012332	2011	1836.17	566	13.1705
ENSXMAT00000012344	1623	1448.17	1003	29.5923
ENSXMAT00000012330	1124	949.166	232	10.4434
ENSXMAT00000012339	1111	936.166	3174	144.861
ENSXMAT00000012353	2544	2369.17	116	2.09199
ENSXMAT00000012347	2892	2717.17	542	8.52275
ENSXMAT00000012355	1993	1818.17	542	12.7369
ENSXMAT00000012346	3731	3556.17	27.1793	0.326552
ENSXMAT00000012349	6894	6719.17	234	1.48798
ENSXMAT00000012335	3141	2966.17	11	0.158451
ENSXMAT00000012416	6981	6806.17	1003	6.29644
ENSXMAT00000012338	306	146.146	171	49.9927
ENSXMAT00000012372	2439	2264.17	2337	44.1009
ENSXMAT00000012351	7531	7356.17	1011.74	5.87643
ENSXMAT00000012341	489	315.715	80	10.8266
ENSXMAT00000012381	1994	1819.17	404	9.48868
ENSXMAT00000012342	642	467.564	0	0
ENSXMAT00000012343	1195	1020.17	8	0.335055
ENSXMAT00000012407	1653	1478.17	185	5.34743
ENSXMAT00000012361	2011	1836.17	948	22.0594
ENSXMAT00000012357	2113	1938.17	14	0.308627
ENSXMAT00000012435	6285	6110.17	33.4905	0.234188
ENSXMAT00000012379	5947	5772.17	183.735	1.36003
ENSXMAT00000012366	3088	2913.17	922	13.5227
ENSXMAT00000012368	1932	1757.17	563	13.6896
ENSXMAT00000012352	3327	3152.17	271.693	3.6827
ENSXMAT00000012396	4334	4159.17	1380	14.1765
ENSXMAT00000012356	4634	4459.17	180	1.72471
ENSXMAT00000012354	2514	2339.17	466.211	8.51565
ENSXMAT00000012362	1956	1781.17	15	0.359818
ENSXMAT00000012360	2740	2565.17	491	8.17829
ENSXMAT00000012371	4088	3913.17	25	0.272966
ENSXMAT00000012358	498	324.586	0	0
ENSXMAT00000012404	5396	5221.17	2448	20.0327
ENSXMAT00000012391	798	623.244	0	0
ENSXMAT00000012373	2658	2483.17	436	7.502
ENSXMAT00000012382	4989	4814.17	325	2.88442
ENSXMAT00000012398	6468	6293.17	33	0.224048
ENSXMAT00000012469	1755	1580.17	12	0.32447
ENSXMAT00000012365	4237	4062.17	302	3.17648
ENSXMAT00000012367	1300	1125.17	40	1.51894
ENSXMAT00000012399	1056	881.166	680	32.9722
ENSXMAT00000012408	5195	5020.17	39.0667	0.332495
ENSXMAT00000012369	2204	2029.17	1513	31.858
ENSXMAT00000012378	750	575.363	1055	78.3443
ENSXMAT00000012394	5012	4837.17	416	3.67451
ENSXMAT00000012375	198	65.3255	28	18.3135
ENSXMAT00000012374	2410	2235.17	17	0.324964
ENSXMAT00000012405	1481	1306.17	468	15.3089
ENSXMAT00000012376	399	229.493	2	0.372356
ENSXMAT00000012380	4486	4311.17	33	0.327051
ENSXMAT00000012392	2049	1874.17	6	0.136785
ENSXMAT00000012402	3059	2884.17	0	0
ENSXMAT00000012384	4447	4272.17	129	1.29014
ENSXMAT00000012387	3747	3572.17	6	0.0717656
ENSXMAT00000012390	2755	2580.17	568	9.40583
ENSXMAT00000012383	4248	4073.17	1096	11.4967
ENSXMAT00000012393	975	800.166	32	1.7087
ENSXMAT00000012385	1287	1112.17	902	34.6524
ENSXMAT00000012389	2007	1832.17	246	5.73676
ENSXMAT00000012386	4276	4101.17	511	5.32366
ENSXMAT00000012401	456	283.853	3981	599.232
ENSXMAT00000012424	4020	3845.17	1099	12.2118
ENSXMAT00000012388	2892	2717.17	589	9.26181
ENSXMAT00000012395	1151	976.166	7	0.306387
ENSXMAT00000012446	6077	5902.17	2021	14.6302
ENSXMAT00000012415	2257	2082.17	1720	35.2947
ENSXMAT00000012403	2620	2445.17	316	5.52173
ENSXMAT00000012400	528	354.077	3574	431.274
ENSXMAT00000012397	1106	931.166	9	0.412964
ENSXMAT00000012410	6384	6209.17	219	1.50698
ENSXMAT00000012450	1098	923.166	1	0.0462825
ENSXMAT00000012411	1756	1581.17	289	7.80939
ENSXMAT00000012413	5931	5756.17	1687	12.5221
ENSXMAT00000012419	1728	1553.17	1559.11	42.8901
ENSXMAT00000012442	6786	6611.17	1644	10.6248
ENSXMAT00000012427	1880	1705.17	1106	27.7131
ENSXMAT00000012409	2268	2093.17	335	6.83814
ENSXMAT00000012423	1758	1583.17	331	8.93302
ENSXMAT00000012422	711	536.363	608	48.433
ENSXMAT00000012431	1475	1300.17	10	0.328623
ENSXMAT00000012577	5137	4962.17	1005	8.65349
ENSXMAT00000012421	2727	2552.17	3304	55.3131
ENSXMAT00000012417	1689	1514.17	384	10.8356
ENSXMAT00000012414	2678	2503.17	576	9.83172
ENSXMAT00000012412	705	530.363	7	0.563925
ENSXMAT00000012420	576	401.777	465	49.4498
ENSXMAT00000012477	4980	4805.17	108	0.960311
ENSXMAT00000012418	552	377.893	3	0.339195
ENSXMAT00000012441	3427	3252.17	720	9.45924
ENSXMAT00000012445	4326	4151.17	234	2.40848
ENSXMAT00000012428	3099	2924.17	635	9.2783
ENSXMAT00000012444	3803	3628.17	1861	21.9157
ENSXMAT00000012425	2606	2431.17	266	4.67481
ENSXMAT00000012439	6072	5897.17	138.886	1.00626
ENSXMAT00000012438	1890	1715.17	376	9.36652
ENSXMAT00000012429	795	620.244	484	33.3411
ENSXMAT00000012426	564	389.777	6512	713.83
ENSXMAT00000012430	1821	1646.17	42	1.09011
ENSXMAT00000012440	1248	1073.17	915	36.4293
ENSXMAT00000012432	528	354.077	0	0
ENSXMAT00000012436	1798	1623.17	452	11.8979
ENSXMAT00000012467	5869	5694.17	1618	12.1407
ENSXMAT00000012433	654	479.516	62	5.5244
ENSXMAT00000012448	5880	5705.17	2093	15.6746
ENSXMAT00000012434	2225	2050.17	287	5.98122
ENSXMAT00000012630	9307	9132.17	2625	12.2815
ENSXMAT00000012443	669	494.516	61	5.27043
ENSXMAT00000012437	606	431.654	214	21.1824
ENSXMAT00000012474	4461	4286.17	2929	29.1976
ENSXMAT00000012472	3657	3482.17	5853	71.8167
ENSXMAT00000012451	4136	3961.17	0	0
ENSXMAT00000012459	1347	1172.17	1751	63.8254
ENSXMAT00000012462	2768	2593.17	811.191	13.3656
ENSXMAT00000012452	2811	2636.17	666.473	10.8021
ENSXMAT00000012447	582	407.737	151	15.8232
ENSXMAT00000012454	6575	6400.17	1330	8.87886
ENSXMAT00000012449	4105	3930.17	712	7.74044
ENSXMAT00000012455	6665	6490.17	2539	16.7149
ENSXMAT00000012465	3102	2927.17	1906	27.821
ENSXMAT00000012453	633	458.564	5295	493.358
ENSXMAT00000012456	4151	3976.17	1385	14.8827
ENSXMAT00000012458	3752	3577.17	275	3.28466
ENSXMAT00000012457	354	188.227	130.527	29.6288
ENSXMAT00000012468	5009	4834.17	1879	16.6074
ENSXMAT00000012529	6185	6010.17	148	1.05214
ENSXMAT00000012461	933	758.244	243	13.6929
ENSXMAT00000012460	840	665.244	1484	95.3125
ENSXMAT00000012473	3997	3822.17	1310	14.644
ENSXMAT00000012470	4142	3967.17	234	2.52018
ENSXMAT00000012475	5515	5340.17	990	7.92095
ENSXMAT00000012563	5424	5249.17	381	3.10121
ENSXMAT00000012466	2809	2634.17	1748	28.3527
ENSXMAT00000012463	5157	4982.17	353.809	3.03422
ENSXMAT00000012464	1158	983.166	1	0.043458
ENSXMAT00000012478	1689	1514.17	374	10.5535
ENSXMAT00000012491	1653	1478.17	657	18.9906
ENSXMAT00000012471	2309	2134.17	91	1.82184
ENSXMAT00000012540	3696	3521.17	1258	15.2648
ENSXMAT00000012495	2148	1973.17	20	0.433075
ENSXMAT00000012483	1197	1022.17	5	0.208999
ENSXMAT00000012484	1440	1265.17	2	0.0675428
ENSXMAT00000012481	4173	3998.17	737	7.87596
ENSXMAT00000012489	6610	6435.17	762	5.05932
ENSXMAT00000012482	1230	1055.17	10	0.404926
ENSXMAT00000012476	297	138.712	350	107.808
ENSXMAT00000012498	2856	2681.17	362	5.76875
ENSXMAT00000012503	4744	4569.17	9511	88.9377
ENSXMAT00000012505	4733	4558.17	1266	11.867
ENSXMAT00000012479	1683	1508.17	355	10.0572
ENSXMAT00000012480	2019	1844.17	314	7.27489
ENSXMAT00000012492	2866	2691.17	383	6.08072
ENSXMAT00000012487	2184	2009.17	9213	195.921
ENSXMAT00000012488	876	701.244	197	12.0031
ENSXMAT00000012496	2412	2237.17	1268	24.2168
ENSXMAT00000012485	618	443.654	3	0.288917
ENSXMAT00000012486	2017	1842.17	373	8.65121
ENSXMAT00000012501	4609	4434.17	555	5.34783
ENSXMAT00000012494	7663	7488.17	250	1.42647
ENSXMAT00000012493	1758	1583.17	3	0.0809639
ENSXMAT00000012490	2010	1835.17	57	1.32708
ENSXMAT00000012507	3660	3485.17	183	2.24349
ENSXMAT00000012504	1203	1028.17	267	11.0954
ENSXMAT00000012500	3838	3663.17	1572	18.3355
ENSXMAT00000012509	3454	3279.17	518	6.74937
ENSXMAT00000012506	5917	5742.17	345	2.56708
ENSXMAT00000012497	2767	2592.17	499	8.22497
ENSXMAT00000012538	2160	1985.17	260	5.59594
ENSXMAT00000012510	4485	4310.17	1585	15.712
ENSXMAT00000012499	807	632.244	3	0.202737
ENSXMAT00000012534	3120	2945.17	488	7.07957
ENSXMAT00000012502	1002	827.166	0	0
ENSXMAT00000012586	2478	2303.17	718	13.3197
ENSXMAT00000012514	5164	4989.17	1094.88	9.37639
ENSXMAT00000012592	7811	7636.17	4775	26.7174
ENSXMAT00000012508	3257	3082.17	170	2.35662
ENSXMAT00000012522	1818	1643.17	64	1.66416
ENSXMAT00000012526	5350	5175.17	1619	13.3665
ENSXMAT00000012511	780	605.304	0	0
ENSXMAT00000012531	1236	1061.17	211	8.49563
ENSXMAT00000012512	1929	1754.17	71	1.72936
ENSXMAT00000012513	840	665.244	1	0.0642267
ENSXMAT00000012519	1989	1814.17	259	6.09985
ENSXMAT00000012515	844	669.244	2	0.127686
ENSXMAT00000012537	1353	1178.17	141.119	5.11769
ENSXMAT00000012520	1192	1017.17	5	0.210027
ENSXMAT00000012523	561	386.854	64	7.06853
ENSXMAT00000012521	1350	1175.17	81	2.94498
ENSXMAT00000012569	937	762.244	7	0.392375
ENSXMAT00000012524	1052	877.166	668	32.538
ENSXMAT00000012532	1440	1265.17	11.0873	0.374434
ENSXMAT00000012551	1014	839.166	11318	576.258
ENSXMAT00000012525	276	121.568	28	9.84094
ENSXMAT00000012533	582	407.737	78	8.17356
ENSXMAT00000012558	2235	2060.17	209	4.33452
ENSXMAT00000012528	1812	1637.17	1385	36.1455
ENSXMAT00000012599	6586	6411.17	2042.42	13.6115
ENSXMAT00000012567	5718	5543.17	2311	17.8131
ENSXMAT00000012530	9077	8902.17	1322	6.34501
ENSXMAT00000012543	3037	2862.17	183	2.73182
ENSXMAT00000012535	588	413.696	60	6.19679
ENSXMAT00000012548	6744	6569.17	3238.91	21.0662
ENSXMAT00000012549	523	349.077	354	43.329
ENSXMAT00000012536	2161	1986.17	312	6.71175
ENSXMAT00000012554	1188	1013.17	478	20.1578
ENSXMAT00000012544	1780	1605.17	15	0.399271
ENSXMAT00000012545	2439	2264.17	626	11.8131
ENSXMAT00000012541	606	431.654	721	71.3668
ENSXMAT00000012546	933	758.244	86	4.84603
ENSXMAT00000012555	3749	3574.17	126	1.50623
ENSXMAT00000012575	2406	2231.17	1032	19.7626
ENSXMAT00000012557	1476	1301.17	7	0.229859
ENSXMAT00000012547	1001	826.166	94	4.86135
ENSXMAT00000012574	1496	1321.17	11	0.355739
ENSXMAT00000012556	6004	5829.17	7964	58.3743
ENSXMAT00000012552	1499	1324.17	239	7.71173
ENSXMAT00000012634	2643	2468.17	898	15.5453
ENSXMAT00000012550	1472	1297.17	2	0.0658766
ENSXMAT00000012595	3328	3153.17	246	3.33338
ENSXMAT00000012553	3775	3600.17	167	1.98194
ENSXMAT00000012561	1251	1076.17	69	2.73947
ENSXMAT00000012560	2761	2586.17	124	2.04862
ENSXMAT00000012594	1303	1128.17	337	12.763
ENSXMAT00000012559	2664	2489.17	1289	22.1256
ENSXMAT00000012591	7599	7424.17	1720	9.89868
ENSXMAT00000012580	918	743.244	41.4095	2.38048
ENSXMAT00000012613	6231	6056.17	1983	13.9901
ENSXMAT00000012565	2048	1873.17	290	6.61482
ENSXMAT00000012564	8495	8320.17	7	0.035947
ENSXMAT00000012566	807	632.244	70	4.73053
ENSXMAT00000012576	1581	1406.17	66	2.00541
ENSXMAT00000012568	2316	2141.17	832.951	16.6213
ENSXMAT00000012571	930	755.244	102	5.77045
ENSXMAT00000012573	1236	1061.17	634	25.5272
ENSXMAT00000012590	3521	3346.17	5	0.0638439
ENSXMAT00000012570	1309	1134.17	11.0489	0.416234
ENSXMAT00000012585	5571	5396.17	1300.4	10.2965
ENSXMAT00000012572	540	366.004	269	31.4024
ENSXMAT00000012582	1587	1412.17	308	9.31883
ENSXMAT00000012598	5256	5081.17	1197	10.0653
ENSXMAT00000012578	1278	1103.17	296	11.4643
ENSXMAT00000012627	5776	5601.17	552.961	4.21806
ENSXMAT00000012584	2774	2599.17	859	14.1207
ENSXMAT00000012583	1038	863.166	125	6.18746
ENSXMAT00000012579	3069	2894.17	1817	26.8243
ENSXMAT00000012588	2380	2205.17	2765.91	53.5912
ENSXMAT00000012610	6393	6218.17	1413	9.70904
ENSXMAT00000012589	1500	1325.17	286.788	9.24672
ENSXMAT00000012596	2823	2648.17	571	9.21271
ENSXMAT00000012597	3967	3792.17	2090	23.5481
ENSXMAT00000012629	4245	4070.17	268	2.81332
ENSXMAT00000012587	4951	4776.17	1007.6	9.01371
ENSXMAT00000012601	962	787.166	184	9.9873
ENSXMAT00000012606	5029	4854.17	2376.65	20.9193
ENSXMAT00000012612	2442	2267.17	284.091	5.3539
ENSXMAT00000012600	3154	2979.17	395	5.66499
ENSXMAT00000012633	2601	2426.17	3182	56.0372
ENSXMAT00000012608	1497	1322.17	1371	44.3045
ENSXMAT00000012593	2401	2226.17	133	2.55265
ENSXMAT00000012632	4370	4195.17	451	4.59329
ENSXMAT00000012609	2813	2638.17	27	0.437279
ENSXMAT00000012604	3742	3567.17	1144	13.7025
ENSXMAT00000012621	864	689.244	306	18.969
ENSXMAT00000012620	3237	3062.17	878	12.2507
ENSXMAT00000012603	854	679.244	80	5.03224
ENSXMAT00000012640	1434	1259.17	2724	92.4317
ENSXMAT00000012614	867	692.244	42	2.59231
ENSXMAT00000012605	784	609.244	139	9.74811
ENSXMAT00000012607	1973	1798.17	852	20.2445
ENSXMAT00000012616	2560	2385.17	3090	55.3524
ENSXMAT00000012619	1038	863.166	15	0.742495
ENSXMAT00000012624	474	301.148	79	11.2084
ENSXMAT00000012615	1588	1413.17	92	2.78158
ENSXMAT00000012638	2661	2486.17	1194	20.5197
ENSXMAT00000012687	5899	5724.17	324	2.41841
ENSXMAT00000012618	2406	2231.17	281	5.3811
ENSXMAT00000012617	2199	2024.17	189	3.98944
ENSXMAT00000012626	1834	1659.17	26	0.669546
ENSXMAT00000012643	1074	899.166	491	23.3313
ENSXMAT00000012642	5764	5589.17	342	2.61442
ENSXMAT00000012645	4050	3875.17	1652.76	18.2228
ENSXMAT00000012622	3804	3629.17	49.5293	0.583112
ENSXMAT00000012623	1931	1756.17	24	0.583905
ENSXMAT00000012625	975	800.166	305	16.2861
ENSXMAT00000012668	6807	6632.17	1416	9.1223
ENSXMAT00000012628	2406	2231.17	32	0.612794
ENSXMAT00000012631	2971	2796.17	43.7092	0.667892
ENSXMAT00000012655	9279	9104.17	116.039	0.54458
ENSXMAT00000012636	1872	1697.17	455	11.4547
ENSXMAT00000012635	2031	1856.17	727	16.7346
ENSXMAT00000012639	2072	1897.17	343	7.72477
ENSXMAT00000012648	1179	1004.17	5	0.212746
ENSXMAT00000012650	1971	1796.17	478	11.3705
ENSXMAT00000012654	1933	1758.17	40	0.972068
ENSXMAT00000012647	2046	1871.17	55	1.25588
ENSXMAT00000012646	4468	4293.17	755	7.51391
ENSXMAT00000012653	1545	1370.17	122	3.80437
ENSXMAT00000012659	2679	2504.17	964	16.4479
ENSXMAT00000012649	2309	2134.17	496	9.93002
ENSXMAT00000012641	4749	4574.17	5460	51.0008
ENSXMAT00000012680	1626	1451.17	4705	138.529
ENSXMAT00000012651	4884	4709.17	443.757	4.02622
ENSXMAT00000012663	2489	2314.17	17	0.313871
ENSXMAT00000012644	453	281.024	338	51.389
ENSXMAT00000012657	4814	4639.17	43	0.396027
ENSXMAT00000012658	2283	2108.17	390	7.90417
ENSXMAT00000012660	2738	2563.17	257	4.28403
ENSXMAT00000012673	1881	1706.17	846	21.1858
ENSXMAT00000012652	1050	875.166	0	0
ENSXMAT00000012702	2043	1868.17	2843	65.0217
ENSXMAT00000012694	3272	3097.17	893.456	12.3255
ENSXMAT00000012665	3416	3241.17	208.243	2.74515
ENSXMAT00000012672	3550	3375.17	1245	15.7605
ENSXMAT00000012664	882	707.244	104	6.28291
ENSXMAT00000012671	4166	3991.17	82	0.87783
ENSXMAT00000012685	5214	5039.17	1188	10.0729
ENSXMAT00000012661	891	716.244	60	3.57921
ENSXMAT00000012667	2019	1844.17	247	5.7226
ENSXMAT00000012669	3182	3007.17	438	6.22319
ENSXMAT00000012678	2583	2408.17	25723	456.385
ENSXMAT00000012677	4812	4637.17	269	2.47854
ENSXMAT00000012666	1975	1800.17	33	0.783246
ENSXMAT00000012701	4470	4295.17	1745	17.3585
ENSXMAT00000012688	3780	3605.17	115	1.36292
ENSXMAT00000012670	1197	1022.17	545	22.7809
ENSXMAT00000012676	2388	2213.17	96	1.85333
ENSXMAT00000012691	6807	6632.17	355	2.28702
ENSXMAT00000012675	4426	4251.17	531	5.33683
ENSXMAT00000012681	1955	1780.17	4	0.0960055
ENSXMAT00000012684	1476	1301.17	0	0
ENSXMAT00000012674	1486	1311.17	327	10.6558
ENSXMAT00000012682	1005	830.166	384	19.7635
ENSXMAT00000012690	1389	1214.17	469	16.5041
ENSXMAT00000012679	228	85.5242	0	0
ENSXMAT00000012696	2113	1938.17	657	14.4834
ENSXMAT00000012705	2194	2019.17	7	0.148123
ENSXMAT00000012683	854	679.244	175	11.008
ENSXMAT00000012703	921	746.244	325	18.608
ENSXMAT00000012686	381	212.707	3	0.602611
ENSXMAT00000012689	5081	4906.17	113	0.984085
ENSXMAT00000012713	2552	2377.17	41	0.736921
ENSXMAT00000012714	4024	3849.17	6262.84	69.5186
ENSXMAT00000012695	558	383.893	211	23.4838
ENSXMAT00000012700	2267	2092.17	544	11.1096
ENSXMAT00000012692	243	96.5326	175	77.457
ENSXMAT00000012693	979	804.166	153	8.1291
ENSXMAT00000012708	1963	1788.17	63	1.50532
ENSXMAT00000012697	360	193.852	78	17.1918
ENSXMAT00000012715	1890	1715.17	498	12.4057
ENSXMAT00000012720	5839	5664.17	1548.54	11.6811
ENSXMAT00000012698	1198	1023.17	10	0.41759
ENSXMAT00000012729	5235	5060.17	2968.63	25.0661
ENSXMAT00000012704	2382	2207.17	407	7.87873
ENSXMAT00000012699	1305	1130.17	6	0.226833
ENSXMAT00000012723	3195	3020.17	139	1.96644
ENSXMAT00000012742	2386	2211.17	415	8.01906
ENSXMAT00000012711	1951	1776.17	350	8.4194
ENSXMAT00000012707	1168	993.166	1653	71.1128
ENSXMAT00000012710	1219	1044.17	143	5.85144
ENSXMAT00000012706	2133	1958.17	113	2.46562
ENSXMAT00000012746	2966	2791.17	1679	25.7017
ENSXMAT00000012735	4459	4284.17	17807	177.591
ENSXMAT00000012738	3993	3818.17	122	1.36522
ENSXMAT00000012731	4378	4203.17	26	0.264298
ENSXMAT00000012712	621	446.654	1	0.0956589
ENSXMAT00000012721	2462	2287.17	6	0.112086
ENSXMAT00000012716	2106	1931.17	813	17.9874
ENSXMAT00000012724	1293	1118.17	36	1.3756
ENSXMAT00000012717	1643	1468.17	212.163	6.17435
ENSXMAT00000012722	1176	1001.17	308	13.1444
ENSXMAT00000012718	4072	3897.17	77	0.844187
ENSXMAT00000012730	1190	1015.17	533	22.433
ENSXMAT00000012719	5678	5503.17	823	6.38975
ENSXMAT00000012725	2195	2020.17	119	2.51685
ENSXMAT00000012734	4701	4526.17	284	2.68092
ENSXMAT00000012747	2682	2507.17	294	5.01027
ENSXMAT00000012732	3208	3033.17	819	11.5368
ENSXMAT00000012726	2470	2295.17	1218	22.6741
ENSXMAT00000012728	3692	3517.17	212	2.57537
ENSXMAT00000012733	3553	3378.17	34	0.430026
ENSXMAT00000012727	5682	5507.17	51.8736	0.402453
ENSXMAT00000012753	1842	1667.17	302	7.73971
ENSXMAT00000012752	10161	9986.17	3273.37	14.0053
ENSXMAT00000012764	2612	2437.17	253	4.43539
ENSXMAT00000012741	2667	2492.17	718	12.3096
ENSXMAT00000012740	5260	5085.17	316.077	2.65573
ENSXMAT00000012769	2474	2299.17	716	13.3057
ENSXMAT00000012737	360	193.852	15.5947	3.4372
ENSXMAT00000012739	2313	2138.17	276	5.51524
ENSXMAT00000012750	868	693.244	362	22.311
ENSXMAT00000012744	805	630.244	11	0.745729
ENSXMAT00000012749	1687	1512.17	4526	127.883
ENSXMAT00000012743	1487	1312.17	1	0.0325618
ENSXMAT00000012745	1044	869.166	7	0.344106
ENSXMAT00000012759	1764	1589.17	3.01081	0.080949
ENSXMAT00000012760	1992	1817.17	304	7.14785
ENSXMAT00000012748	216	77.1187	191	105.821
ENSXMAT00000012755	3049	2874.17	74	1.10006
ENSXMAT00000012751	1405	1230.17	46	1.59768
ENSXMAT00000012756	3890	3715.17	1512	17.3888
ENSXMAT00000012781	2996	2821.17	12	0.181739
ENSXMAT00000012780	1647	1472.17	1540	44.6952
ENSXMAT00000012754	726	551.363	774	59.9791
ENSXMAT00000012767	3863	3688.17	622	7.20571
ENSXMAT00000012777	5733	5558.17	2549	19.5945
ENSXMAT00000012757	3626	3451.17	475	5.88064
ENSXMAT00000012758	1753	1578.17	199	5.38762
ENSXMAT00000012772	4535	4360.17	8181	80.1678
ENSXMAT00000012765	1819	1644.17	2501	64.9927
ENSXMAT00000012761	279	124.062	0	0
ENSXMAT00000012762	138	32.6181	0	0
ENSXMAT00000012763	1122	947.166	23	1.03752
ENSXMAT00000012766	2002	1827.17	138.301	3.23402
ENSXMAT00000012770	5611	5436.17	3977	31.2579
ENSXMAT00000012775	1386	1211.17	485	17.1094
ENSXMAT00000012768	2489	2314.17	6	0.110778
ENSXMAT00000012771	1372	1197.17	372	13.2765
ENSXMAT00000012773	5790	5615.17	305	2.32078
ENSXMAT00000012774	495	321.715	0	0
ENSXMAT00000012776	1581	1406.17	1065	32.3601
ENSXMAT00000012782	2274	2099.17	170	3.46018
ENSXMAT00000012788	1908	1733.17	32	0.788872
ENSXMAT00000012786	17873	17698.2	1014	2.44797
ENSXMAT00000012785	3540	3365.17	339	4.30417
ENSXMAT00000012779	561	386.854	127	14.0266
ENSXMAT00000012783	945	770.244	554	30.7311
ENSXMAT00000012778	2118	1943.17	106	2.33073
ENSXMAT00000012797	3178	3003.17	4670.4	66.4464
ENSXMAT00000012787	2062	1887.17	447	10.1203
ENSXMAT00000012790	1344	1169.17	1305	47.6904
ENSXMAT00000012794	1296	1121.17	346	13.1857
