target_id	length	eff_length	est_counts	tpm
g17663.t1	354	174.846	127	39.2514
g17664.t1	1812	1616.87	94	3.14167
g17665.t1	1635	1439.87	15	0.562957
g17666.t1	3639	3443.87	26	0.407975
g17668.t1	651	456.335	46	5.4473
g17669.t1	591	396.952	82	11.1631
g17671.t1	8202	8006.87	138	0.931373
g17674.t1	639	444.335	9	1.09456
g17675.t1	1764	1568.87	69	2.37667
g17676.t1	7848	7652.87	155	1.0945
g17678.t1	1374	1178.87	8	0.366717
g17679.t1	2718	2522.87	30	0.64259
g17680.t1	1257	1061.87	364	18.5241
g17682.t1	924	728.87	14	1.03797
g17683.t1	1437	1241.87	9	0.391628
g17684.t1	1458	1262.87	1	0.0427906
g17685.t1	2796	2600.87	36	0.747982
g17686.t1	795	599.87	58	5.2249
g17687.t1	909	713.87	287	21.7255
g17688.t1	1008	812.87	0	0
g17690.t1	2841	2645.87	159	3.2474
g17691.t1	1515	1319.87	51	2.08808
g17692.t1	1989	1793.87	0	0
g17694.t1	1401	1205.87	3	0.13444
g17696.t1	1401	1205.87	7	0.313693
g17698.t1	4263	4067.87	0	0
g17700.t1	1506	1310.87	2	0.0824475
g17701.t1	2472	2276.87	41	0.97309
g17702.t1	1695	1499.87	106	3.81909
g17703.t1	576	382.265	0	0
g17704.t1	1677	1481.87	0	0
g17707.t1	720	524.989	0	0
g17708.t1	1977	1781.87	1	0.0303271
g17711.t1	927	731.87	2	0.147674
g17713.t1	360	180.13	116	34.8001
g17714.t1	303	132.96	148	60.1516
g17715.t1	543	349.808	853	131.773
g17716.t1	2274	2078.87	60	1.55966
g17717.t1	1812	1616.87	54	1.80479
g17718.t1	1569	1373.87	95	3.73667
g17719.t1	1458	1262.87	531	22.7218
g17720.t1	1182	986.87	15	0.82137
g17721.t1	1344	1148.87	23	1.08184
g17724.t1	3534	3338.87	198	3.20459
g17725.t1	480	289.48	0	0
g17727.t1	999	803.87	63	4.23508
g17728.t1	7107	6911.87	310	2.42367
g17729.t1	1416	1220.87	37	1.63772
g17730.t1	1761	1565.87	179	6.17739
g17731.t1	669	474.242	108	12.3064
g17732.t1	1275	1079.87	48	2.40202
g17733.t1	1020	824.87	71	4.65136
g17734.t1	1407	1211.87	65	2.89844
g17736.t1	444	255.683	342	72.2823
g17737.t1	3582	3386.87	56	0.893505
g17738.t1	2454	2258.87	56	1.33969
g17739.t1	1443	1247.87	4732	204.919
g17740.t1	2256	2060.87	47	1.23241
g17742.t1	2094	1898.87	574	16.3352
g17743.t1	261	101.675	74	39.3303
g17744.t1	1299	1103.87	727	35.5897
g17745.t1	861	665.87	668	54.2118
g17746.t1	3048	2852.87	16	0.303072
g17747.t1	1413	1217.87	20	0.887435
g17748.t1	831	635.87	5	0.424922
g17749.t1	1302	1106.87	61	2.97811
g17751.t1	657	462.289	0	0
g17752.t1	315	142.251	0	0
g17754.t1	2325	2129.87	2	0.050744
g17756.t1	1380	1184.87	13708	625.188
g17757.t1	1482	1286.87	55	2.30959
g17758.t1	978	782.87	31	2.13983
g17759.t1	1773	1577.87	21	0.71921
g17760.t1	402	217.248	0	0
g17761.t1	561	367.339	441	64.8753
g17762.t1	3264	3068.87	239	4.2085
g17763.t1	3324	3128.87	78	1.34715
g17764.t1	2478	2282.87	6	0.142029
g17766.t1	1407	1211.87	0	0
g17767.t1	900	704.87	243	18.6296
g17768.t1	2775	2579.87	128	2.68114
g17769.t1	1656	1460.87	114	4.21697
g17770.t1	825	629.87	0	0
g17771.t1	1236	1040.87	2	0.103834
g17772.t1	1878	1682.87	418	13.4225
g17773.t1	1386	1190.87	4	0.181511
g17776.t1	1026	830.87	299	19.4467
g17777.t1	345	167.235	17	5.49326
g17778.t1	3270	3074.87	133	2.3374
g17779.t1	462	272.503	14988	2972.21
g17782.t1	723	527.989	0	0
g17783.t1	723	527.989	0	0
g17784.t1	654	459.335	3	0.352939
g17785.t1	2091	1895.87	139	3.96199
g17786.t1	3537	3341.87	2	0.0323406
g17788.t1	375	193.172	0	0
g17789.t1	1455	1259.87	88	3.77454
g17790.t1	2031	1835.87	11	0.323786
g17791.t1	894	698.87	4	0.309294
g17792.t1	1455	1259.87	64	2.74512
g17793.t1	3042	2846.87	148	2.80932
g17794.t1	486	295.068	411	75.2709
g17795.t1	1683	1487.87	3	0.108959
g17796.t1	1014	818.87	9.97375	0.658189
g17797.t1	366	185.452	208	60.6093
g17798.t1	507	315.149	3	0.514414
g17800.t1	2247	2051.87	64	1.68553
g17801.t1	1410	1214.87	0	0
g17802.t1	1065	869.87	1045	64.9186
g17803.t1	783	587.93	0	0
g17804.t1	396	211.824	0	0
g17805.t1	318	144.601	0	0
g17807.t1	4317	4121.87	14	0.183544
g17810.t1	1686	1490.87	46	1.66734
g17811.t1	1131	935.87	14	0.808388
g17812.t1	2439	2243.87	120	2.88995
g17813.t1	399	214.494	335	84.3991
g17814.t1	2097	1901.87	69	1.96054
g17816.t1	1296	1100.87	39	1.91441
g17818.t1	726	530.989	0	0
g17819.t1	1329	1133.87	9	0.42893
g17820.t1	570	376.265	0	0
g17821.t1	8409	8213.87	742	4.88162
g17822.t1	1563	1367.87	197	7.78267
g17823.t1	390	206.41	1071	280.392
g17824.t1	918	722.87	24	1.79415
g17825.t1	1023	827.87	26	1.69714
g17826.t1	1194	998.87	4	0.216401
g17827.t1	5445	5249.87	107	1.10139
g17828.t1	441	252.943	33	7.05016
g17829.t1	1626	1430.87	217	8.19534
g17830.t1	378	195.602	0	0
g17831.t1	2634	2438.87	11	0.243731
g17832.t1	906	710.87	104	7.90588
g17833.t1	672	477.242	0	0
g17834.t1	759	563.989	59	5.65313
g17836.t1	1275	1079.87	36	1.80152
g17837.t1	741	545.989	3	0.296924
g17838.t1	798	602.87	0	0
g17839.t1	624	429.378	2	0.251708
g17840.t1	540	346.983	1	0.15574
g17841.t1	948	752.87	8	0.574219
g17842.t1	1851	1655.87	5	0.163174
g17843.t1	1509	1313.87	0	0
g17844.t1	681	486.193	267	29.6763
g17845.t1	888	692.87	238	18.5623
g17846.t1	834	638.87	0	0
g17847.t1	351	172.272	2	0.62737
g17848.t1	3696	3500.87	0	0
g17849.t1	1149	953.87	605	34.2747
g17850.t1	3666	3470.87	57	0.88745
g17851.t1	750	554.989	56	5.4527
g17852.t1	627	432.378	76	9.49855
g17853.t1	2787	2591.87	31	0.646332
g17854.t1	2967	2771.87	1149	22.4003
g17855.t1	1131	935.87	22	1.27032
g17856.t1	453	264.023	110	22.5143
g17857.t1	1275	1079.87	1	0.0500421
g17858.t1	1329	1133.87	268	12.7726
g17859.t1	1728	1532.87	361	12.7265
g17860.t1	1230	1034.87	11	0.5744
g17862.t1	1497	1301.87	18	0.747158
g17864.t1	4341	4145.87	468	6.10011
g17865.t1	4083	3887.87	39	0.542076
g17866.t1	3900	3704.87	190	2.77133
g17867.t1	1563	1367.87	183	7.22959
g17868.t1	1635	1439.87	11	0.412835
g17869.t1	2745	2549.87	192	4.06903
g17870.t1	2088	1892.87	119	3.3973
g17871.t1	1014	818.87	11	0.725914
g17872.t1	1770	1574.87	1	0.0343133
g17874.t1	1140	944.87	0	0
g17875.t1	1044	848.87	0	0
g17876.t1	1389	1193.87	898	40.6468
g17877.t1	642	447.335	0	0
g17878.t1	516	323.859	1288	214.915
g17879.t1	684	489.193	397	43.8548
g17880.t1	2499	2303.87	26	0.60985
g17881.t1	1845	1649.87	166	5.43708
g17882.t1	3621	3425.87	197	3.10744
g17884.t1	993	797.87	0	0
g17885.t1	753	557.989	0	0
g17888.t1	933	737.87	1458	106.779
g17889.t1	3045	2849.87	2	0.0379238
g17890.t1	1848	1652.87	2300	75.1963
g17891.t1	1002	806.87	0	0
g17892.t1	2169	1973.87	16	0.438035
g17893.t1	3276	3080.87	0	0
g17894.t1	834	638.87	0	0
g17895.t1	14055	13859.9	1	0.00389896
g17896.t1	2967	2771.87	17	0.331424
g17897.t1	765	569.989	80	7.58457
g17899.t1	1218	1022.87	1	0.0528308
g17900.t1	2445	2249.87	22	0.528412
g17901.t1	753	557.989	32	3.09907
g17902.t1	1752	1556.87	7	0.24297
g17903.t1	2565	2369.87	7	0.159618
g17904.t1	861	665.87	0	0
g17905.t1	1203	1007.87	0	0
g17906.t1	2568	2372.87	4	0.0910948
g17907.t1	1896	1700.87	80	2.54171
g17909.t1	711	516.093	0	0
g17910.t1	270	108.228	0	0
g17911.t1	6573	6377.87	1	0.00847289
g17912.t1	1887	1691.87	51	1.62896
g17913.t1	852	656.87	0	0
g17914.t1	2436	2240.87	32	0.771686
g17915.t1	2142	1946.87	0	0
g17916.t1	1167	971.87	21	1.16767
g17917.t1	1443	1247.87	41	1.7755
g17918.t1	522	329.629	144	23.6072
g17921.t1	1503	1307.87	31	1.28087
g17923.t1	633	438.335	1	0.123282
g17924.t1	3729	3533.87	7	0.107042
g17926.t1	1455	1259.87	0	0
g17928.t1	1461	1265.87	72	3.07362
g17929.t1	2952	2756.87	164	3.21466
g17930.t1	2274	2078.87	3	0.0779832
g17931.t1	9477	9281.87	0	0
g17932.t1	2790	2594.87	719	14.9734
g17933.t1	981	785.87	195	13.4088
g17934.t1	3735	3539.87	798	12.1821
g17936.t1	639	444.335	101	12.2834
g17937.t1	1005	809.87	3	0.200177
g17938.t1	951	755.87	4	0.28597
g17939.t1	4224	4028.87	0	0
g17940.t1	1794	1598.87	0	0
g17941.t1	1656	1460.87	0	0
g17942.t1	984	788.87	18	1.23303
g17943.t1	882	686.87	3	0.236023
g17944.t1	786	590.93	7	0.640132
g17945.t1	1869	1673.87	942	30.4114
g17949.t1	2142	1946.87	0	0
g17952.t1	5886	5690.87	417	3.95972
g17953.t1	1287	1091.87	660	32.6648
g17954.t1	2085	1889.87	207	5.91897
g17956.t1	1212	1016.87	0	0
g17957.t1	420	233.718	132	30.5204
g17958.t1	2541	2345.87	0	0
g17961.t1	399	214.494	0	0
g17962.t1	2292	2096.87	2	0.0515425
g17964.t1	1032	836.87	28	1.80804
g17969.t1	1284	1088.87	22	1.09183
g17970.t1	576	382.265	0	0
g17971.t1	951	755.87	220	15.7283
g17972.t1	951	755.87	3	0.214477
g17973.t1	861	665.87	177	14.3645
g17974.t1	984	788.87	13	0.890523
g17975.t1	900	704.87	0	0
g17976.t1	558	364.486	5	0.741305
g17977.t1	2199	2003.87	102	2.75067
g17979.t1	4035	3839.87	135	1.89987
g17981.t1	3123	2927.87	3	0.0553703
g17982.t1	2460	2264.87	6	0.143158
g17983.t1	432	244.785	0	0
g17984.t1	1257	1061.87	10	0.508904
g17985.t1	561	367.339	3	0.441328
g17986.t1	663	468.289	38	4.38508
g17987.t1	1263	1067.87	47	2.37841
g17988.t1	3003	2807.87	48	0.923787
g17992.t1	2049	1853.87	54	1.57406
g17993.t1	810	614.87	1	0.0878868
g17994.t1	771	575.989	0	0
g17995.t1	678	483.242	1	0.111826
g17996.t1	1332	1136.87	2	0.0950663
g17997.t1	1512	1316.87	138	5.66296
g17998.t1	3072	2876.87	8	0.150272
g17999.t1	693	498.144	8	0.867846
g18000.t1	2343	2147.87	24	0.603824
g18001.t1	1476	1280.87	327	13.7959
g18002.t1	720	524.989	8	0.823469
g18003.t1	2595	2399.87	73	1.64378
g18004.t1	660	465.289	0	0
g18005.t1	2730	2534.87	52	1.10855
g18007.t1	855	659.87	0	0
g18008.t1	450	261.156	0	0
g18009.t1	1980	1784.87	58	1.75602
g18011.t1	1797	1601.87	0	0
g18012.t1	1275	1079.87	2	0.100084
g18013.t1	549	355.703	25	3.79805
g18014.t1	1434	1238.87	66	2.87889
g18015.t1	1704	1508.87	1	0.0358142
g18016.t1	1755	1559.87	0	0
g18017.t1	762	566.989	2	0.190618
g18018.t1	2325	2129.87	60	1.52232
g18019.t1	3678	3482.87	149	2.31183
g18020.t1	2214	2018.87	179	4.79129
g18021.t1	2751	2555.87	65	1.3743
g18022.t1	1497	1301.87	139	5.76972
g18023.t1	438	250.329	137	29.5745
g18024.t1	462	272.503	157	31.134
g18025.t1	561	367.339	79	11.6216
g18026.t1	2310	2114.87	6	0.153312
g18027.t1	459	269.779	2	0.400618
g18029.t1	1302	1106.87	56	2.734
g18031.t1	3900	3704.87	17	0.247961
g18032.t1	2412	2216.87	123	2.99828
g18033.t1	3756	3560.87	82	1.24441
g18034.t1	402	217.248	2	0.497487
g18036.t1	2289	2093.87	57	1.47107
g18037.t1	798	602.87	97.4822	8.73794
g18038.t1	1794	1598.87	200	6.75965
g18039.t1	1302	1106.87	343	16.7458
g18040.t1	2211	2015.87	3623	97.121
g18041.t1	2760	2564.87	68	1.43269
g18042.t1	1500	1304.87	9	0.37272
g18043.t1	546	352.703	403	61.7453
g18044.t1	8445	8249.87	131	0.858088
g18045.t1	1854	1658.87	0	0
g18046.t1	4503	4307.87	3	0.0376328
g18047.t1	1104	908.87	0	0
g18049.t1	2577	2381.87	71	1.61082
g18052.t1	1074	878.87	115	7.07099
g18053.t1	1506	1310.87	95	3.91626
g18054.t1	4185	3989.87	4665.4	63.1884
g18055.t1	2070	1874.87	4527.6	130.498
g18056.t1	249	93.0685	0	0
g18057.t1	1965	1769.87	3	0.0915983
g18058.t1	1902	1706.87	2	0.0633194
g18059.t1	2214	2018.87	64	1.71309
g18061.t1	4755	4559.87	458	5.42776
g18062.t1	1695	1499.87	181	6.52127
g18063.t1	1488	1292.87	0	0
g18064.t1	1425	1229.87	92	4.04237
g18065.t1	528	335.428	56	9.02186
g18066.t1	993	797.87	233	15.7809
g18067.t1	1251	1055.87	144	7.36986
g18069.t1	3510	3314.87	22	0.358644
g18070.t1	5799	5603.87	88	0.848598
g18072.t1	1836	1640.87	80	2.63465
g18073.t1	1476	1280.87	0	0
g18075.t1	1026	830.87	0	0
g18076.t1	1641	1445.87	138	5.15771
g18077.t1	1656	1460.87	11	0.406901
g18081.t1	276	112.437	0	0
g18082.t1	471	280.998	0	0
g18087.t1	3726	3530.87	101	1.54578
g18088.t1	4023	3827.87	75	1.05879
g18089.t1	1215	1019.87	87	4.6098
g18090.t1	1077	881.87	148	9.0691
g18092.t1	942	746.87	125	9.04424
g18096.t1	1587	1391.87	1	0.0388248
g18097.t1	1836	1640.87	3	0.0987994
g18098.t1	5202	5006.87	186	2.00749
g18099.t1	1905	1709.87	6	0.189625
g18100.t1	3111	2915.87	65	1.20463
g18101.t1	981	785.87	4	0.275053
g18102.t1	3129	2933.87	78	1.43668
g18103.t1	2715	2519.87	7	0.150116
g18104.t1	1464	1268.87	37	1.57577
g18105.t1	1263	1067.87	1	0.0506045
g18109.t1	1917	1721.87	442	13.8717
g18110.t1	354	174.846	50	15.4533
g18111.t1	528	335.428	214	34.4764
g18113.t1	3288	3092.87	181	3.16245
g18114.t1	1734	1538.87	97	3.40625
g18115.t1	537	344.052	53	8.32451
g18117.t1	504	312.338	1	0.173014
g18118.t1	657	462.289	0	0
g18119.t1	447	258.448	0	0
g18120.t1	2736	2540.87	68	1.44622
g18121.t1	1677	1481.87	65	2.37034
g18122.t1	1815	1619.87	125	4.17001
g18123.t1	2520	2324.87	0	0
g18124.t1	402	217.248	0	0
g18125.t1	4287	4091.87	201	2.65449
g18126.t1	2250	2054.87	65	1.70937
g18127.t1	1497	1301.87	337.543	14.011
g18128.t1	1257	1061.87	56	2.84986
g18129.t1	1509	1313.87	0	0
g18131.t1	837	641.87	0	0
g18133.t1	984	788.87	21	1.43854
g18134.t1	1782	1586.87	45	1.53242
g18135.t1	621	426.378	9	1.14066
g18136.t1	786	590.93	45	4.11513
g18137.t1	1152	956.87	106	5.98632
g18138.t1	3087	2891.87	0	0
g18139.t1	1848	1652.87	0	0
g18140.t1	540	346.983	4	0.622959
g18141.t1	801	605.87	0	0
g18142.t1	1242	1046.87	1704	87.9598
g18143.t1	369	188.216	12	3.44535
g18144.t1	3180	2984.87	164	2.96911
g18145.t1	1845	1649.87	35	1.14637
g18146.t1	582	388.149	69	9.60635
g18147.t1	2382	2186.87	9	0.222396
g18148.t1	1008	812.87	16	1.06367
g18152.t1	2265	2069.87	2	0.0522149
g18153.t1	5610	5414.87	13	0.129737
g18154.t1	315	142.251	52	19.7541
g18155.t1	303	132.96	8	3.25144
g18156.t1	612	417.505	29	3.75357
g18157.t1	861	665.87	91	7.38515
g18158.t1	357	177.453	15	4.5679
g18159.t1	693	498.144	19	2.06113
g18160.t1	933	737.87	288	21.0921
g18161.t1	2196	2000.87	16	0.432124
g18162.t1	1884	1688.87	0	0
g18163.t1	879	683.87	0	0
g18164.t1	801	605.87	648	57.7967
g18165.t1	441	252.943	0	0
g18166.t1	843	647.87	3	0.250231
g18167.t1	1716	1520.87	434	15.4207
g18168.t1	1686	1490.87	0	0
g18169.t1	1203	1007.87	3	0.160851
g18170.t1	1464	1268.87	0	0
g18171.t1	207	66.1132	0	0
g18172.t1	1068	872.87	0	0
g18173.t1	1638	1442.87	0	0
g18174.t1	1569	1373.87	0	0
g18175.t1	285	119.054	0	0
g18176.t1	831	635.87	4	0.339937
g18177.t1	2151	1955.87	3	0.0828874
g18178.t1	582	388.149	505	70.3073
g18179.t1	1632	1436.87	15	0.564133
g18180.t1	1815	1619.87	1	0.0333601
g18181.t1	1869	1673.87	937	30.25
g18182.t1	987	791.87	54.1799	3.69736
g18183.t1	1443	1247.87	71.2882	3.08714
g18184.t1	471	280.998	52.5319	10.1025
g18185.t1	504	312.338	0	0
g18186.t1	3996	3800.87	478	6.79598
g18188.t1	5007	4811.87	222	2.49314
g18189.t1	2004	1808.87	1	0.0298745
g18190.t1	1287	1091.87	38	1.8807
g18191.t1	498	306.432	21	3.70333
g18192.t1	648	453.335	83	9.89387
g18193.t1	438	250.329	42	9.06663
g18194.t1	1386	1190.87	18	0.8168
g18195.t1	1977	1781.87	71	2.15323
g18196.t1	1938	1742.87	0	0
g18197.t1	393	209.13	0	0
g18198.t1	1935	1739.87	0	0
g18199.t1	243	88.9816	72	43.726
g18200.t1	4296	4100.87	2	0.0263549
g18201.t1	1542	1346.87	112	4.49365
g18202.t1	3534	3338.87	149	2.41154
g18203.t1	3291	3095.87	0	0
g18204.t1	321	146.927	0	0
g18205.t1	915	719.87	0	0
g18207.t1	1605	1409.87	76	2.91301
g18208.t1	1461	1265.87	298	12.7214
g18209.t1	447	258.448	25	5.22727
g18210.t1	657	462.289	252	29.4574
g18211.t1	1026	830.87	261	16.9752
g18212.t1	1308	1112.87	2	0.0971165
g18213.t1	894	698.87	0	0
g18214.t1	1791	1595.87	367	12.4273
g18215.t1	2613	2417.87	19	0.424647
g18216.t1	696	501.144	0	0
g18217.t1	1002	806.87	6857	459.238
g18219.t1	1650	1454.87	28	1.04002
g18220.t1	1410	1214.87	118	5.24879
g18221.t1	4395	4199.87	122	1.56975
g18222.t1	4566	4370.87	53.6329	0.663088
g18223.t1	1731	1535.87	1	0.0351846
g18224.t1	750	554.989	10.7289	1.04467
g18225.t1	1257	1061.87	0	0
g18226.t1	2556	2360.87	81.7098	1.87029
g18227.t1	2757	2561.87	19.6588	0.414675
g18228.t1	1980	1784.87	167	5.05612
g18229.t1	6726	6530.87	853	7.05806
g18230.t1	603	408.71	1	0.132218
g18231.t1	1023	827.87	0	0
g18232.t1	945	749.87	123	8.86393
g18233.t1	846	650.87	0	0
g18235.t1	579	385.226	30	4.20836
g18236.t1	1893	1697.87	21.2695	0.676957
g18237.t1	1623	1427.87	258.797	9.79442
g18239.t1	1518	1322.87	456	18.6275
g18242.t1	486	295.068	0	0
g18246.t1	1494	1298.87	3	0.124814
g18249.t1	3321	3125.87	30	0.51863
g18251.t1	978	782.87	97	6.6956
g18252.t1	1905	1709.87	157	4.96185
g18253.t1	1122	926.87	12	0.699632
g18254.t1	1086	890.87	3	0.181976
g18256.t1	2814	2618.87	1	0.0206345
g18257.t1	1428	1232.87	83	3.63805
g18258.t1	3009	2813.87	61	1.17148
g18259.t1	1407	1211.87	279	12.441
g18260.t1	2772	2576.87	6	0.125825
g18261.t1	453	264.023	23	4.70754
g18262.t1	1713	1517.87	148	5.26908
g18263.t1	933	737.87	1	0.0732365
g18265.t1	528	335.428	0	0
g18267.t1	864	668.87	5	0.403957
g18268.t1	666	471.242	159	18.2331
g18271.t1	1101	905.87	231	13.7801
g18272.t1	2229	2033.87	74	1.96615
g18275.t1	783	587.93	25	2.29785
g18276.t1	1902	1706.87	372	11.7774
g18278.t1	843	647.87	14	1.16774
g18279.t1	2226	2030.87	1127	29.9881
g18280.t1	1128	932.87	20	1.15855
g18281.t1	1092	896.87	1	0.0602529
g18282.t1	510	318.021	347	58.9631
g18283.t1	5829	5633.87	421	4.03815
g18284.t1	1314	1118.87	99	4.78149
g18285.t1	1278	1082.87	2	0.099807
g18286.t1	3798	3602.87	44	0.659951
g18287.t1	837	641.87	0	0
g18288.t1	1200	1004.87	2031	109.221
g18289.t1	564	370.302	160	23.3492
g18290.t1	2493	2297.87	147	3.457
g18291.t1	2334	2138.87	195	4.92672
g18292.t1	228	79.1717	0	0
g18293.t1	693	498.144	0	0
g18294.t1	1527	1331.87	139	5.63976
g18295.t1	351	172.272	4713	1478.4
g18296.t1	1149	953.87	0	0
g18297.t1	1152	956.87	0	0
g18298.t1	1434	1238.87	359	15.6594
g18299.t1	1386	1190.87	0	0
g18300.t1	1875	1679.87	400	12.8674
g18301.t1	2520	2324.87	224	5.20663
g18302.t1	849	653.87	7.40148	0.611694
g18303.t1	2202	2006.87	53	1.42713
g18304.t1	1929	1733.87	1.33938	0.041744
g18305.t1	2652	2456.87	888	19.5316
g18306.t1	1953	1757.87	230	7.07047
g18307.t1	1581	1385.87	34	1.32576
g18308.t1	999	803.87	1	0.0672235
g18309.t1	1422	1226.87	24	1.05711
g18310.t1	2349	2153.87	27	0.67741
g18311.t1	330	154.402	332	116.196
g18312.t1	885	689.87	0	0
g18313.t1	3063	2867.87	256	4.82378
g18314.t1	921	725.87	15	1.11671
g18315.t1	453	264.023	0	0
g18316.t1	2790	2594.87	98	2.04088
g18317.t1	738	542.989	128	12.7387
g18318.t1	1323	1127.87	0	0
g18319.t1	2043	1847.87	291	8.50999
g18320.t1	351	172.272	334	104.771
g18321.t1	642	447.335	15	1.81203
g18322.t1	774	578.989	19	1.77334
g18323.t1	891	695.87	7	0.543597
g18324.t1	360	180.13	1	0.300001
g18325.t1	3267	3071.87	18	0.316648
g18327.t1	231	81.0517	4	2.66689
g18328.t1	363	182.822	3	0.88675
g18329.t1	1341	1145.87	18032	850.386
g18330.t1	963	767.87	5467	384.741
g18331.t1	1500	1304.87	554	22.943
g18332.t1	990	794.87	100	6.79847
g18333.t1	2142	1946.87	2367	65.7005
g18334.t1	381	198.19	144	39.2635
g18338.t1	1503	1307.87	22	0.909003
g18339.t1	2124	1928.87	8.94287	0.250542
g18340.t1	849	653.87	13.5	1.11571
g18342.t1	554	360.667	35	5.24408
g18343.t1	317	143.776	0	0
g18344.t1	864	668.87	0	0
g18345.t1	495	303.555	0	0
g18348.t1	358	178.396	0	0
g18349.t1	363	182.822	0	0
g18351.t1	660	465.289	0	0
g18352.t1	735	539.989	721.524	72.2061
g18353.t1	724	528.989	1.13917	0.116372
g18354.t1	675	480.242	0	0
g18355.t1	402	217.248	0	0
g18356.t1	579	385.226	1.12878	0.158344
g18358.t1	1429	1233.87	23.8399	1.0441
g18359.t1	257	98.699	0	0
g18360.t1	123	24.7492	0	0
g18361.t1	314	141.503	14.6912	5.61049
g18362.t1	432	244.785	31	6.84361
g18364.t1	683	488.193	105	11.6226
g18365.t1	493	301.647	7.21187	1.29198
g18366.t1	175	48.1215	0	0
g18367.t1	231	81.0517	0	0
g18368.t1	93	15.8391	0	0
g18369.t1	591	396.952	8	1.08908
g18370.t1	4899	4703.87	63	0.723757
g18371.t1	2763	2567.87	145	3.05142
g18372.t1	1020	824.87	20	1.31024
g18373.t1	1515	1319.87	28	1.14639
g18374.t1	321	146.927	0	0
g18375.t1	2895	2699.87	4	0.0800617
g18376.t1	711	516.093	93	9.73784
g18377.t1	2466	2270.87	6	0.14278
g18378.t1	729	533.989	37	3.74436
g18379.t1	2478	2282.87	0	0
g18380.t1	1530	1334.87	10	0.404826
g18381.t1	1707	1511.87	1	0.0357432
g18382.t1	741	545.989	18	1.78154
g18383.t1	642	447.335	301	36.3614
g18384.t1	1200	1004.87	323	17.37
g18385.t1	1476	1280.87	0	0
g18386.t1	1818	1622.87	2	0.0665968
g18387.t1	1053	857.87	16	1.00787
g18388.t1	495	303.555	0	0
g18390.t1	2448	2252.87	1	0.0239867
g18391.t1	696	501.144	103	11.1066
g18392.t1	651	456.335	0	0
g18393.t1	204	64.4028	50	41.9539
g18394.t1	492	300.677	0	0
g18395.t1	642	447.335	29.9085	3.61301
g18396.t1	825	629.87	12	1.02953
g18397.t1	732	536.989	13	1.30823
g18398.t1	369	188.216	18	5.16802
g18399.t1	1143	947.87	1	0.057011
g18400.t1	564	370.302	113	16.4903
g18402.t1	879	683.87	1	0.0790194
g18404.t1	885	689.87	222	17.3897
g18405.t1	1290	1094.87	10	0.493565
g18407.t1	4833	4637.87	6133	71.4598
g18410.t1	1788	1592.87	124	4.20677
g18411.t1	1092	896.87	0	0
g18412.t1	1317	1121.87	356	17.1481
g18413.t1	1365	1169.87	313	14.4582
g18415.t1	900	704.87	1472	112.851
g18416.t1	1260	1064.87	15	0.761206
g18417.t1	1527	1331.87	416	16.8787
g18418.t1	876	680.87	89	7.06371
g18419.t1	1629	1433.87	26	0.979876
g18420.t1	1821	1625.87	0	0
g18421.t1	546	352.703	0	0
g18422.t1	1359	1163.87	62	2.87869
g18423.t1	708	513.093	6	0.631921
g18424.t1	1242	1046.87	60	3.09718
g18425.t1	951	755.87	0	0
g18426.t1	1164	968.87	7	0.390427
g18427.t1	687	492.193	85	9.33234
g18428.t1	1740	1544.87	2896	101.301
g18429.t1	6120	5924.87	247	2.25282
g18430.t1	1251	1055.87	2	0.102359
g18431.t1	4041	3845.87	1047	14.7116
g18432.t1	687	492.193	2	0.219584
g18433.t1	1020	824.87	0	0
g18434.t1	768	572.989	0	0
g18435.t1	2721	2525.87	23	0.492067
g18436.t1	1302	1106.87	26	1.26936
g18437.t1	1029	833.87	69	4.47155
g18438.t1	1821	1625.87	0	0
g18439.t1	3609	3413.87	0	0
g18440.t1	1554	1358.87	7357	292.57
g18441.t1	1032	836.87	4638	299.488
g18442.t1	4101	3905.87	1590	21.9982
g18443.t1	1254	1058.87	1	0.0510346
g18448.t1	11202	11006.9	1434	7.04033
g18449.t1	477	286.596	36	6.78796
g18450.t1	1713	1517.87	0	0
g18451.t1	564	370.302	1	0.145932
g18452.t1	6105	5909.87	2	0.0182877
g18454.t1	1974	1778.87	1	0.0303783
g18458.t1	2463	2267.87	0	0
g18461.t1	3579	3383.87	2	0.0319392
g18462.t1	906	710.87	329	25.01
g18463.t1	2226	2030.87	353	9.39291
g18464.t1	654	459.335	142	16.7058
g18465.t1	3426	3230.87	2	0.0334517
g18466.t1	1491	1295.87	102	4.2535
g18467.t1	2184	1988.87	40	1.08683
g18468.t1	6222	6026.87	31	0.277957
g18470.t1	4389	4193.87	276	3.55633
g18471.t1	1746	1550.87	36	1.2544
g18472.t1	1272	1076.87	206	10.3374
g18473.t1	1605	1409.87	281	10.7705
g18474.t1	1638	1442.87	66	2.47186
g18475.t1	9117	8921.87	14	0.0847968
g18476.t1	969	773.87	1	0.0698295
g18478.t1	549	355.703	0	0
g18479.t1	465	275.309	0	0
g18480.t1	10947	10751.9	23	0.115598
g18481.t1	1668	1472.87	56	2.05462
g18482.t1	1392	1196.87	327	14.7641
g18483.t1	1227	1031.87	213	11.1548
g18484.t1	1494	1298.87	8	0.332837
g18485.t1	1479	1283.87	4	0.168363
g18486.t1	5016	4820.87	214	2.39881
g18487.t1	3015	2819.87	77	1.4756
g18489.t1	555	361.631	0	0
