target_id	length	eff_length	est_counts	tpm
g9408.t1	1101	895.129	233	14.9955
g9409.t1	2124	1918.13	1	0.0300341
g9410.t1	1503	1297.13	0	0
g9411.t1	1566	1360.13	38	1.60952
g9412.t1	1659	1453.13	126	4.99526
g9413.t1	1068	862.129	104	6.94949
g9414.t1	1974	1768.13	0	0
g9415.t1	393	197.528	0	0
g9416.t1	855	649.196	4	0.354957
g9417.t1	1179	973.129	1	0.0592
g9418.t1	789	583.439	18	1.77733
g9419.t1	3507	3301.13	2	0.0349027
g9420.t1	228	68.1632	304	256.93
g9421.t1	1443	1237.13	518	24.1216
g9422.t1	2991	2785.13	382	7.90151
g9423.t1	714	508.598	12	1.35925
g9424.t1	3264	3058.13	722	13.6011
g9426.t1	288	109.426	0	0
g9427.t1	3351	3145.13	209	3.82825
g9428.t1	486	284.15	87	17.6386
g9429.t1	1515	1309.13	2	0.0880115
g9431.t1	3636	3430.13	9	0.151156
g9432.t1	1323	1117.13	214	11.0358
g9433.t1	1668	1462.13	2618	103.152
g9434.t1	1659	1453.13	1491	59.1106
g9435.t1	1638	1432.13	43	1.72973
g9436.t1	987	781.129	5	0.368756
g9437.t1	3777	3571.13	185	2.98441
g9441.t1	2316	2110.13	33	0.900942
g9447.t1	477	275.487	0	0
g9448.t1	984	778.129	0	0
g9453.t1	882	676.129	22	1.8745
g9454.t1	897	691.129	0	0
g9455.t1	2388	2182.13	233	6.15131
g9456.t1	1338	1132.13	34	1.73011
g9457.t1	765	559.439	220	22.6549
g9458.t1	2955	2749.13	15	0.314332
g9459.t1	1392	1186.13	0	0
g9460.t1	345	155.217	34	12.6192
g9461.t1	4623	4417.13	43	0.560816
g9464.t1	1656	1450.13	0	0
g9465.t1	753	547.439	27	2.84132
g9466.t1	1599	1393.13	80	3.30819
g9467.t1	1059	853.129	2	0.135054
g9468.t1	2316	2110.13	27	0.737134
g9471.t1	1917	1711.13	137	4.61243
g9472.t1	1002	796.129	142	10.2754
g9473.t1	1587	1381.13	90	3.75405
g9480.t1	1743	1537.13	0	0
g9481.t1	372	178.739	0	0
g9482.t1	1002	796.129	200	14.4723
g9483.t1	450	250.132	1	0.230315
g9484.t1	810	604.322	376	35.8436
g9485.t1	3354	3148.13	28	0.512386
g9486.t1	2880	2674.13	94	2.02506
g9487.t1	1434	1228.13	76	3.56502
g9489.t1	2220	2014.13	4	0.11441
g9491.t1	1038	832.129	6	0.415387
g9493.t1	2025	1819.13	11	0.348354
g9494.t1	306	123.399	31	14.4725
g9496.t1	1689	1483.13	7	0.271901
g9497.t1	2751	2545.13	1156	26.1662
g9498.t1	1869	1663.13	1	0.034639
g9499.t1	534	330.496	0	0
g9500.t1	396	200.302	21	6.03986
g9501.t1	2052	1846.13	52	1.62268
g9502.t1	552	348.052	5490	908.699
g9503.t1	678	472.793	1874	228.344
g9504.t1	1065	859.129	71871	4819.34
g9506.t1	606	401.089	13	1.86722
g9507.t1	447	247.309	8	1.86355
g9509.t1	2724	2518.13	48.9284	1.11937
g9510.t1	891	685.129	52	4.37243
g9511.t1	609	404.048	19	2.70902
g9512.t1	1119	913.129	638	40.2513
g9513.t1	1017	811.129	252	17.8979
g9514.t1	2517	2311.13	113	2.81674
g9515.t1	1032	826.129	82	5.71818
g9516.t1	1431	1225.13	0	0
g9517.t1	1098	892.129	1.16785	0.0754136
g9518.t1	1149	943.129	20.8322	1.27249
g9519.t1	720	514.546	0	0
g9520.t1	4023	3817.13	68	1.02628
g9521.t1	1914	1708.13	0	0
g9522.t1	1719	1513.13	59	2.2463
g9523.t1	384	189.454	160	48.6527
g9524.t1	1410	1204.13	0	0
g9525.t1	2577	2371.13	22	0.534514
g9526.t1	1788	1582.13	7	0.254887
g9527.t1	3129	2923.13	444	8.75038
g9528.t1	1170	964.129	70	4.18268
g9529.t1	1581	1375.13	60	2.51362
g9530.t1	4425	4219.13	2	0.0273086
g9531.t1	3582	3376.13	0	0
g9532.t1	2256	2050.13	1	0.0281003
g9533.t1	1005	799.129	0	0
g9534.t1	537	333.396	281	48.5555
g9535.t1	858	652.196	53	4.68155
g9536.t1	1110	904.129	22	1.40179
g9537.t1	807	601.322	143	13.7
g9538.t1	2157	1951.13	107	3.15929
g9539.t1	1557	1351.13	7	0.298465
g9540.t1	2790	2584.13	344	7.66895
g9541.t1	258	87.7865	0	0
g9542.t1	1692	1486.13	1	0.0387646
g9543.t1	3072	2866.13	124	2.4924
g9544.t1	906	700.129	0	0
g9546.t1	900	694.129	256	21.2467
g9547.t1	1110	904.129	0	0
g9548.t1	1788	1582.13	0	0
g9550.t1	3687	3481.13	0	0
g9551.t1	795	589.322	0	0
g9552.t1	768	562.439	11	1.1267
g9553.t1	2001	1795.13	3	0.0962759
g9554.t1	2844	2638.13	8	0.174697
g9555.t1	387	192.196	0	0
g9556.t1	5742	5536.13	0	0
g9557.t1	366	173.349	900	299.097
g9558.t1	1185	979.129	7	0.41186
g9559.t1	10563	10357.1	11	0.061185
g9560.t1	288	109.426	0	0
g9561.t1	900	694.129	2	0.16599
g9562.t1	3837	3631.13	84	1.33269
g9563.t1	1104	898.129	73	4.68248
g9564.t1	1272	1066.13	10	0.540359
g9565.t1	1299	1093.13	2	0.105402
g9566.t1	2622	2416.13	1	0.0238436
g9567.t1	948	742.129	32	2.48406
g9568.t1	1371	1165.13	144	7.12001
g9569.t1	1770	1564.13	269	9.90767
g9570.t1	7689	7483.13	1	0.00769855
g9571.t1	1650	1444.13	9	0.359028
g9572.t1	309	125.797	22	10.075
g9573.t1	1332	1126.13	22	1.12545
g9574.t1	1470	1264.13	5	0.227861
g9575.t1	2532	2326.13	342	8.47002
g9576.t1	1716	1510.13	94	3.58596
g9577.t1	975	769.129	2	0.149804
g9578.t1	3738	3532.13	0	0
g9579.t1	3042	2836.13	1	0.0203126
g9580.t1	1134	928.129	0	0
g9581.t1	1425	1219.13	28	1.32312
g9582.t1	2418	2212.13	0	0
g9583.t1	249	81.6865	4	2.82099
g9584.t1	780	574.439	55	5.51582
g9585.t1	327	140.298	14	5.74867
g9586.t1	1059	853.129	110	7.42796
g9587.t1	669	463.793	256	31.7986
g9588.t1	1071	865.129	313	20.8428
g9589.t1	249	81.6865	1	0.705248
g9591.t1	1119	913.129	3	0.18927
g9592.t1	744	538.493	3	0.320947
g9593.t1	1341	1135.13	90	4.56761
g9594.t1	420	222.226	0	0
g9595.t1	438	238.93	1	0.241113
g9596.t1	1176	970.129	275	16.3303
g9597.t1	3066	2860.13	46	0.92654
g9598.t1	207	56.2808	0	0
g9599.t1	1056	850.129	27	1.82966
g9600.t1	2853	2647.13	1080	23.5039
g9601.t1	2664	2458.13	2108	49.4035
g9602.t1	591	386.325	7.04609	1.05072
g9603.t1	1260	1054.13	1	0.054651
g9604.t1	3375	3169.13	495	8.99823
g9605.t1	543	339.294	0	0
g9606.t1	450	250.132	161	37.0807
g9607.t1	738	532.546	13	1.4063
g9608.t1	780	574.439	335	33.5964
g9609.t1	693	487.697	37	4.37062
g9610.t1	1077	871.129	1	0.0661317
g9611.t1	537	333.396	0	0
g9612.t1	519	315.983	440	80.2197
g9613.t1	1281	1075.13	156	8.35903
g9614.t1	591	386.325	0	0
g9615.t1	2565	2359.13	0	0
g9616.t1	216	61.1676	373	351.301
g9617.t1	2280	2074.13	192	5.33283
g9618.t1	2211	2005.13	32	0.91939
g9619.t1	627	421.966	9.80656	1.33885
g9620.t1	600	395.168	1.51975	0.221555
g9621.t1	2229	2023.13	1	0.0284753
g9622.t1	2520	2314.13	1	0.0248946
g9623.t1	1089	883.129	51	3.32689
g9624.t1	1260	1054.13	28	1.53023
g9625.t1	1416	1210.13	61	2.90396
g9626.t1	894	688.129	127	10.6323
g9627.t1	1773	1567.13	198	7.27867
g9628.t1	1275	1069.13	1	0.0538842
g9629.t1	1650	1444.13	24	0.957408
g9630.t1	2442	2236.13	0	0
g9631.t1	651	445.793	0	0
g9632.t1	2055	1849.13	1	0.0311548
g9633.t1	663	457.793	13	1.63593
g9634.t1	2691	2485.13	47	1.08953
g9635.t1	1116	910.129	1597	101.087
g9636.t1	1140	934.129	0	0
g9637.t1	1329	1123.13	15	0.769402
g9638.t1	3699	3493.13	318	5.2445
g9639.t1	1374	1168.13	0	0
g9640.t1	1500	1294.13	2	0.0890316
g9641.t1	1701	1495.13	242	9.32457
g9642.t1	1710	1504.13	0	0
g9643.t1	1266	1060.13	0	0
g9644.t1	1209	1003.13	12	0.689154
g9645.t1	4164	3958.13	101	1.47002
g9646.t1	672	466.793	79	9.74977
g9647.t1	750	544.439	18	1.90465
g9648.t1	1005	799.129	126	9.08334
g9649.t1	633	427.966	55	7.40364
g9650.t1	5415	5209.13	180	1.99067
g9651.t1	942	736.129	0	0
g9652.t1	1626	1420.13	161	6.53115
g9653.t1	1428	1222.13	77	3.62966
g9654.t1	546	342.26	0	0
g9655.t1	804	598.322	22	2.11826
g9656.t1	606	401.089	119	17.0922
g9657.t1	498	295.594	300	58.4678
g9658.t1	1038	832.129	2	0.138462
g9659.t1	1539	1333.13	14	0.604989
g9660.t1	3558	3352.13	3	0.0515576
g9661.t1	2535	2329.13	1	0.0247342
g9663.t1	1575	1369.13	0	0
g9664.t1	5505	5299.13	2833	30.7988
g9665.t1	600	395.168	0	0
g9666.t1	1317	1111.13	6	0.311085
g9667.t1	672	466.793	2	0.24683
g9668.t1	657	451.793	6	0.765074
g9670.t1	642	436.838	0	0
g9671.t1	528	324.693	77	13.6619
g9672.t1	1161	955.129	527	31.7863
g9673.t1	1878	1672.13	1702	58.6383
g9674.t1	738	532.546	231	24.9889
g9675.t1	3789	3583.13	28	0.450181
g9676.t1	2721	2515.13	269	6.16146
g9677.t1	1476	1270.13	0	0
g9678.t1	9684	9478.13	42	0.255281
g9679.t1	1929	1723.13	70	2.3403
g9680.t1	837	631.26	1	0.0912607
g9681.t1	1335	1129.13	1	0.0510209
g9682.t1	2061	1855.13	549	17.0487
g9683.t1	1611	1405.13	4	0.163997
g9684.t1	2808	2602.13	0	0
g9688.t1	2445	2239.13	1	0.0257284
g9689.t1	2283	2077.13	9	0.249615
g9690.t1	1512	1306.13	124	5.46925
g9691.t1	1389	1183.13	1	0.0486922
g9692.t1	2670	2464.13	1	0.0233791
g9693.t1	2361	2155.13	0	0
g9694.t1	348	157.797	0	0
g9695.t1	4104	3898.13	165	2.43848
g9696.t1	8517	8311.13	286	1.98243
g9697.t1	411	214.008	0	0
g9698.t1	6717	6511.13	129	1.14137
g9699.t1	2769	2563.13	382	8.58588
g9700.t1	546	342.26	1428.52	240.448
g9701.t1	2670	2464.13	128	2.99253
g9702.t1	4326	4120.13	134	1.87364
g9703.t1	882	676.129	72	6.13472
g9704.t1	3354	3148.13	123	2.25084
g9705.t1	648	442.838	222	28.8802
g9706.t1	396	200.302	0	0
g9707.t1	2556	2350.13	198	4.85362
g9708.t1	1575	1369.13	0	0
g9710.t1	2070	1864.13	28	0.865314
g9714.t1	6072	5866.13	47	0.461571
g9715.t1	357	165.478	0	0
g9716.t1	402	205.57	0	0
g9717.t1	489	287.034	12	2.40846
g9718.t1	1098	892.129	16	1.0332
g9719.t1	891	685.129	45	3.78383
g9720.t1	519	315.983	0	0
g9721.t1	1923	1717.13	0	0
g9722.t1	3333	3127.13	49	0.902697
g9723.t1	1740	1534.13	63	2.36576
g9724.t1	957	751.129	0	0
g9725.t1	1698	1492.13	5	0.193044
g9726.t1	720	514.546	0	0
g9727.t1	384	189.454	54	16.4203
g9728.t1	993	787.129	24	1.75654
g9729.t1	1419	1213.13	0	0
g9730.t1	843	637.196	61	5.51504
g9731.t1	1551	1345.13	117	5.01088
g9732.t1	1899	1693.13	39	1.32699
g9733.t1	1128	922.129	0	0
g9734.t1	1647	1441.13	404	16.1499
g9735.t1	2130	1924.13	863	25.8386
g9736.t1	741	535.493	108	11.6188
g9737.t1	312	128.186	81	36.4029
g9738.t1	2250	2044.13	122	3.4383
g9739.t1	2529	2323.13	3	0.0743943
g9741.t1	3279	3073.13	316	5.92377
g9742.t1	1959	1753.13	4162	136.767
g9743.t1	1053	847.129	22	1.49611
g9744.t1	435	236.148	0	0
g9745.t1	3195	2989.13	160	3.08367
g9746.t1	2799	2593.13	68	1.51069
g9747.t1	4956	4750.13	7	0.0848955
g9748.t1	1296	1090.13	6	0.317077
g9749.t1	1914	1708.13	39	1.31533
g9750.t1	2880	2674.13	26	0.560122
g9751.t1	699	493.697	0	0
g9752.t1	2256	2050.13	2	0.0562006
g9753.t1	1737	1531.13	189	7.11118
g9754.t1	402	205.57	19	5.3246
g9756.t1	2070	1864.13	113	3.49216
g9759.t1	1176	970.129	0	0
g9761.t1	525	321.791	4	0.716108
g9762.t1	1782	1576.13	54	1.97376
g9763.t1	5979	5773.13	349	3.48262
g9764.t1	882	676.129	9	0.76684
g9765.t1	870	664.196	0	0
g9767.t1	7155	6949.13	1024	8.4891
g9768.t1	447	247.309	1182	275.34
g9769.t1	4059	3853.13	44	0.657856
g9771.t1	957	751.129	78	5.98235
g9776.t1	7629	7423.13	44	0.341474
g9778.t1	1185	979.129	238	14.0033
g9779.t1	1326	1120.13	13	0.668601
g9781.t1	384	189.454	0	0
g9782.t1	2607	2401.13	315	7.55765
g9783.t1	2562	2356.13	313	7.6531
g9784.t1	2652	2446.13	60	1.41307
g9785.t1	603	398.129	20	2.894
g9786.t1	231	69.9978	1	0.823014
g9787.t1	2007	1801.13	6	0.19191
g9788.t1	1011	805.129	0	0
g9789.t1	1260	1054.13	0	0
g9790.t1	1977	1771.13	3	0.0975805
g9792.t1	2109	1903.13	135	4.08656
g9794.t1	1137	931.129	343	21.2215
g9797.t1	2010	1804.13	112	3.57637
g9798.t1	243	77.5919	79	58.6547
g9799.t1	840	634.196	8	0.726705
g9800.t1	1194	988.129	213	12.4182
g9802.t1	1944	1738.13	11	0.364588
g9803.t1	1554	1348.13	5060	216.228
g9804.t1	1662	1456.13	85	3.36288
g9805.t1	4149	3943.13	106	1.54866
g9807.t1	4179	3973.13	67	0.97148
g9808.t1	5499	5293.13	18	0.195908
g9809.t1	417	219.408	2	0.525134
g9810.t1	930	724.129	1	0.0795565
g9811.t1	480	278.263	0	0
g9812.t1	1530	1324.13	1178	51.2515
g9813.t1	1194	988.129	1	0.0583013
g9814.t1	2880	2674.13	1	0.0215432
g9815.t1	14370	14164.1	544	2.21259
g9816.t1	531	327.562	0	0
g9817.t1	2385	2179.13	27	0.713794
g9818.t1	1281	1075.13	1	0.0535835
g9820.t1	7698	7492.13	55	0.422911
g9821.t1	2055	1849.13	1112	34.6441
g9822.t1	1845	1639.13	54	1.8979
g9823.t1	6450	6244.13	1	0.00922614
g9824.t1	3315	3109.13	270	5.00284
g9825.t1	594	389.286	0	0
g9826.t1	648	442.838	0	0
g9827.t1	2148	1942.13	0	0
g9828.t1	1725	1519.13	218	8.26711
g9829.t1	1551	1345.13	3367	144.202
g9830.t1	1149	943.129	234	14.2934
g9831.t1	1740	1534.13	10	0.375517
g9832.t1	1335	1129.13	1	0.0510209
g9833.t1	519	315.983	8	1.45854
g9834.t1	471	269.846	29	6.19118
g9836.t1	1761	1555.13	1	0.0370446
g9837.t1	846	640.196	171	15.3877
g9838.t1	3111	2905.13	243	4.81873
g9839.t1	4128	3922.13	65	0.954736
g9840.t1	1011	805.129	185	13.2373
g9841.t1	885	679.129	179	15.1842
g9842.t1	3537	3331.13	13	0.224825
g9843.t1	1191	985.129	74	4.32743
g9844.t1	2370	2164.13	3	0.0798601
g9845.t1	1263	1057.13	50	2.7248
g9846.t1	1080	874.129	18	1.18628
g9847.t1	1032	826.129	0	0
g9848.t1	1059	853.129	0	0
g9849.t1	1059	853.129	1	0.0675269
g9850.t1	1065	859.129	9	0.603498
g9851.t1	5658	5452.13	0	0
g9852.t1	1824	1618.13	0	0
g9853.t1	549	345.156	0	0
g9854.t1	2823	2617.13	0	0
g9855.t1	1038	832.129	0	0
g9856.t1	1239	1033.13	5	0.278809
g9857.t1	957	751.129	0	0
g9858.t1	1656	1450.13	2399	95.305
g9859.t1	1455	1249.13	0	0
g9860.t1	1689	1483.13	65	2.5248
g9861.t1	1146	940.129	0	0
g9862.t1	7320	7114.13	1	0.00809786
g9863.t1	1347	1141.13	1	0.0504844
g9864.t1	513	310.014	5930	1101.96
g9865.t1	1788	1582.13	99	3.60483
g9866.t1	921	715.129	137	11.0364
g9867.t1	399	202.844	0	0
g9868.t1	414	216.587	5964	1586.34
g9869.t1	651	445.793	30	3.87686
g9870.t1	6795	6589.13	872	7.62396
g9871.t1	7437	7231.13	85	0.677181
g9872.t1	4617	4411.13	1	0.01306
g9873.t1	4014	3808.13	0	0
g9874.t1	1515	1309.13	124	5.45671
g9875.t1	1131	925.129	0	0
g9876.t1	5094	4888.13	37	0.436065
g9877.t1	975	769.129	22	1.64784
g9878.t1	8871	8665.13	191	1.26984
g9879.t1	5202	4996.13	181	2.08707
g9880.t1	1737	1531.13	40	1.50501
g9881.t1	879	673.129	1502	128.547
g9882.t1	2385	2179.13	88	2.32644
g9884.t1	576	371.552	15	2.32576
g9885.t1	828	622.322	156	14.4411
g9886.t1	3729	3523.13	98	1.60247
g9892.t1	882	676.129	39	3.32297
g9893.t1	4104	3898.13	23	0.33991
g9895.t1	717	511.598	93	10.4724
g9896.t1	1794	1588.13	49	1.77747
g9897.t1	924	718.129	22	1.76487
g9898.t1	927	721.129	48	3.8346
g9899.t1	1134	928.129	45	2.79316
g9900.t1	1335	1129.13	662	33.7759
g9901.t1	1050	844.129	151	10.3053
g9902.t1	912	706.129	87	7.09785
g9903.t1	801	595.322	23641	2287.74
g9904.t1	2907	2701.13	60	1.27967
g9906.t1	441	241.807	24	5.71786
g9907.t1	3267	3061.13	10	0.188196
g9909.t1	249	81.6865	0	0
g9910.t1	1992	1786.13	93	2.99959
g9911.t1	531	327.562	63	11.08
g9912.t1	1152	946.129	52	3.16625
g9913.t1	5394	5188.13	10	0.11104
g9914.t1	543	339.294	1	0.169791
g9915.t1	1365	1159.13	13	0.646106
g9916.t1	819	613.322	57	5.354
g9917.t1	1695	1489.13	586	22.6703
g9918.t1	717	511.598	57.98	6.52892
g9919.t1	3060	2854.13	620.628	12.5271
g9920.t1	4917	4711.13	0	0
g9921.t1	1476	1270.13	3	0.136071
g9922.t1	519	315.983	0	0
g9923.t1	1803	1597.13	2	0.072141
g9924.t1	1368	1162.13	0	0
g9925.t1	2151	1945.13	22	0.651578
g9926.t1	3576	3370.13	166	2.83762
g9928.t1	561	356.77	0	0
g9929.t1	1749	1543.13	6.16667	0.230218
g9931.t1	810	604.322	203	19.3517
g9932.t1	3405	3199.13	117	2.10691
g9935.t1	1458	1252.13	10	0.46009
g9939.t1	2268	2062.13	103	2.87749
g9940.t1	3786	3580.13	115	1.85051
g9943.t1	2166	1960.13	134	3.93833
g9944.t1	858	652.196	101	8.92144
g9945.t1	1056	850.129	240	16.2637
g9947.t1	1014	808.129	287	20.4594
g9948.t1	351	160.204	0	0
g9949.t1	783	577.439	7474	745.656
g9950.t1	2181	1975.13	97	2.82923
g9951.t1	1650	1444.13	331	13.2043
g9952.t1	2184	1978.13	39	1.1358
g9956.t1	5394	5188.13	151	1.67671
g9957.t1	954	748.129	37	2.84916
g9958.t1	489	287.034	2451	491.928
g9959.t1	1107	901.129	0	0
g9963.t1	375	181.361	0	0
g9964.t1	708	502.598	0	0
g9965.t1	3084	2878.13	181	3.62293
g9966.t1	2811	2605.13	150	3.31706
g9967.t1	651	445.793	74	9.56291
g9968.t1	792	586.381	42	4.12631
g9969.t1	3417	3211.13	119	2.13492
g9970.t1	1299	1093.13	0	0
g9971.t1	873	667.196	1	0.0863452
g9972.t1	3747	3541.13	3	0.0488058
g9973.t1	1014	808.129	34824	2482.5
g9974.t1	843	637.196	9	0.813694
g9975.t1	1773	1567.13	111517	4099.47
g9976.t1	2277	2071.13	192	5.34055
g9977.t1	1242	1036.13	0	0
g9978.t1	4326	4120.13	118	1.64992
g9979.t1	1416	1210.13	0	0
g9980.t1	1875	1669.13	1	0.0345145
g9982.t1	2928	2722.13	0	0
g9983.t1	1500	1294.13	165	7.34511
g9984.t1	915	709.129	2	0.162479
g9985.t1	1245	1039.13	6	0.332639
g9986.t1	414	216.587	34	9.04354
g9987.t1	1236	1030.13	210	11.7441
g9988.t1	921	715.129	2	0.161116
g9989.t1	2049	1843.13	1	0.0312562
g9990.t1	2535	2329.13	163	4.03168
g9991.t1	1332	1126.13	90	4.60412
g9993.t1	360	168.196	46	15.7556
g9994.t1	1152	946.129	161	9.80319
g9995.t1	2265	2059.13	9	0.251797
g9996.t1	1608	1402.13	0	0
g9997.t1	7554	7348.13	295	2.3128
g9999.t1	990	784.129	128	9.40404
g10000.t1	1650	1444.13	1618	64.5453
g10002.t1	7119	6913.13	18	0.149999
g10004.t1	1944	1738.13	22	0.729176
g10006.t1	1287	1081.13	11	0.586148
g10007.t1	1767	1561.13	264	9.7422
g10013.t1	1902	1696.13	18	0.611372
g10014.t1	1161	955.129	82	4.94588
g10015.t1	858	652.196	20	1.76662
g10016.t1	2370	2164.13	0	0
g10017.t1	1071	865.129	1	0.0665903
g10018.t1	2721	2515.13	93	2.13017
g10019.t1	1194	988.129	688	40.1113
g10020.t1	2613	2407.13	1369	32.7639
g10021.t1	1572	1366.13	63	2.65669
g10024.t1	1332	1126.13	1	0.0511568
g10025.t1	1014	808.129	46	3.27921
g10026.t1	3291	3085.13	301	5.62063
g10031.t1	327	140.298	353	144.949
g10032.t1	1029	823.129	2	0.139976
g10034.t1	1344	1138.13	104	5.26422
g10035.t1	2616	2410.13	1	0.023903
g10037.t1	330	142.849	11	4.43615
g10038.t1	972	766.129	0	0
g10039.t1	297	116.31	0	0
g10040.t1	1062	856.129	0	0
g10041.t1	1146	940.129	5	0.30639
g10042.t1	1089	883.129	4	0.260932
g10043.t1	1434	1228.13	80	3.75265
g10044.t1	1110	904.129	19	1.21064
g10045.t1	2196	1990.13	9	0.260527
g10046.t1	1140	934.129	0	0
g10047.t1	603	398.129	0	0
g10048.t1	300	118.452	0	0
g10049.t1	240	75.6728	0	0
g10051.t1	1872	1666.13	447	15.4558
g10052.t1	2580	2374.13	265	6.43033
g10053.t1	1419	1213.13	21	0.99725
g10055.t1	1437	1231.13	0	0
g10064.t1	606	401.089	34	4.88349
g10065.t1	1743	1537.13	82	3.07323
g10066.t1	1899	1693.13	97	3.30045
g10067.t1	1227	1021.13	141	7.95482
g10068.t1	303	120.95	0	0
g10069.t1	1356	1150.13	0	0
g10070.t1	537	333.396	72	12.4413
g10071.t1	528	324.693	136.688	24.2521
g10072.t1	3720	3514.13	1	0.0163936
g10073.t1	624	418.966	1	0.137503
g10074.t1	1221	1015.13	180	10.2151
g10075.t1	2403	2197.13	51	1.33723
g10076.t1	4242	4036.13	464	6.62285
g10077.t1	747	541.439	6	0.638401
g10078.t1	786	580.439	75	7.44383
g10079.t1	1065	859.129	266	17.8367
g10080.t1	444	244.51	97	22.8543
g10081.t1	1173	967.129	199	11.8539
g10082.t1	3399	3193.13	25	0.45104
g10085.t1	2247	2041.13	0	0
g10086.t1	4377	4171.13	1	0.0138114
g10091.t1	3759	3553.13	143	2.31855
g10092.t1	363	170.784	4	1.34929
g10093.t1	4362	4156.13	239	3.31284
g10094.t1	996	790.129	44	3.20809
g10095.t1	1434	1228.13	37	1.7356
g10096.t1	588	383.363	202	30.3552
g10097.t1	3171	2965.13	71	1.37945
g10098.t1	3837	3631.13	0	0
g10099.t1	1542	1336.13	52	2.24206
g10100.t1	2763	2557.13	38	0.856097
g10101.t1	1080	874.129	0	0
g10102.t1	894	688.129	252	21.0971
g10103.t1	600	395.168	25	3.6446
g10104.t1	909	703.129	95	7.7836
g10105.t1	1767	1561.13	32	1.18087
g10106.t1	282	104.824	11.9824	6.58527
g10107.t1	1722	1516.13	0	0
g10108.t1	240	75.6728	0	0
g10110.t1	606	401.089	888	127.545
g10111.t1	1791	1585.13	198	7.19602
g10113.t1	1746	1540.13	0	0
g10114.t1	2205	1999.13	345	9.94192
g10115.t1	7383	7177.13	36	0.288964
g10116.t1	909	703.129	147	12.0441
g10118.t1	2967	2761.13	129	2.6915
g10119.t1	1773	1567.13	77	2.8306
g10120.t1	1338	1132.13	26	1.32303
g10121.t1	1014	808.129	3	0.213861
g10122.t1	1686	1480.13	0	0
g10123.t1	1509	1303.13	10	0.442084
g10124.t1	1740	1534.13	85	3.1919
g10125.t1	6381	6175.13	217	2.02444
g10126.t1	1131	925.129	1621	100.942
g10127.t1	2106	1900.13	0	0
g10128.t1	663	457.793	0	0
g10129.t1	1107	901.129	0	0
g10130.t1	6069	5863.13	13	0.127734
g10131.t1	621	415.966	377	52.2126
g10132.t1	5454	5248.13	5961	65.4345
g10133.t1	2865	2659.13	3	0.0649941
g10134.t1	1170	964.129	0	0
g10135.t1	2190	1984.13	52	1.50982
g10136.t1	798	592.322	4	0.38904
g10137.t1	1074	868.129	212	14.0684
g10138.t1	846	640.196	0	0
g10140.t1	1509	1303.13	25	1.10521
g10141.t1	1563	1357.13	338	14.3479
g10142.t1	531	327.562	137	24.0946
g10143.t1	1077	871.129	90	5.95185
g10144.t1	1620	1414.13	45	1.83322
g10146.t1	3069	2863.13	568	11.4288
g10147.t1	2067	1861.13	306	9.47189
g10149.t1	2658	2452.13	54	1.26865
g10151.t1	603	398.129	0	0
g10152.t1	1674	1468.13	113	4.43411
g10153.t1	3030	2824.13	21	0.428378
g10154.t1	561	356.77	0	0
g10155.t1	1764	1558.13	98	3.62339
g10156.t1	1746	1540.13	0	0
g10157.t1	1503	1297.13	150	6.66193
g10158.t1	1179	973.129	1	0.0592
g10159.t1	3582	3376.13	0	0
g10160.t1	2748	2542.13	1	0.0226618
g10162.t1	6684	6478.13	3	0.0266786
g10163.t1	2106	1900.13	89	2.69835
g10165.t1	693	487.697	0	0
g10166.t1	804	598.322	1	0.0962846
g10167.t1	1218	1012.13	332	18.8971
g10168.t1	1014	808.129	7	0.49901
g10169.t1	2238	2032.13	8	0.226794
g10170.t1	2697	2491.13	15	0.346886
g10171.t1	1446	1240.13	49.8603	2.31622
g10173.t1	1380	1174.13	11	0.53972
g10175.t1	504	301.384	16	3.05838
g10176.t1	1062	856.129	0	0
g10178.t1	4263	4057.13	11	0.156195
g10179.t1	1140	934.129	58	3.57695
g10180.t1	774	568.439	134	13.5804
g10181.t1	864	658.196	23	2.0131
g10182.t1	1011	805.129	262	18.7468
g10183.t1	1548	1342.13	77	3.30513
g10184.t1	4410	4204.13	0	0
g10185.t1	2796	2590.13	807	17.9492
g10186.t1	1041	835.129	43	2.96624
g10187.t1	2151	1945.13	0	0
g10188.t1	3309	3103.13	0	0
g10189.t1	570	365.662	194	30.5643
g10190.t1	285	107.249	14	7.52012
g10191.t1	774	568.439	0	0
g10192.t1	2469	2263.13	76	1.93462
g10195.t1	885	679.129	267	22.6491
g10196.t1	1131	925.129	294	18.3078
g10197.t1	1191	985.129	0	0
g10200.t1	381	186.63	40.9747	12.6481
g10201.t1	381	186.63	42.0253	12.9724
g10202.t1	1851	1645.13	3	0.105054
g10203.t1	1590	1384.13	31	1.29026
g10205.t1	1503	1297.13	124	5.50719
g10206.t1	1146	940.129	2	0.122556
g10208.t1	501	298.474	382	73.7307
g10209.t1	3330	3124.13	225	4.14902
g10210.t1	1143	937.129	0	0
g10212.t1	405	208.335	0	0
g10213.t1	1524	1318.13	0	0
g10214.t1	276	100.449	0	0
g10215.t1	714	508.598	1	0.113271
g10217.t1	1569	1363.13	2	0.0845249
g10218.t1	1089	883.129	19	1.23943
g10219.t1	891	685.129	0	0
g10220.t1	1602	1396.13	87	3.58993
g10221.t1	3078	2872.13	104	2.08603
g10222.t1	468	267.036	102	22.005
g10223.t1	1050	844.129	31	2.11565
