target_id	length	eff_length	est_counts	tpm
g12869.t1	2148	1982.66	917	22.1115
g12872.t1	2514	2348.66	499	10.1573
g12873.t1	468	305.729	1222	191.087
g12875.t1	1806	1640.66	237	6.906
g12876.t1	1635	1469.66	99	3.22044
g12877.t1	1404	1238.66	137	5.28768
g12878.t1	1917	1751.66	1758	47.9806
g12879.t1	6165	5999.66	1311	10.4465
g12880.t1	360	202.971	159	37.4507
g12881.t1	651	486.207	407	40.0194
g12882.t1	1188	1022.66	110	5.14231
g12883.t1	5535	5369.66	9183	81.7588
g12884.t1	354	197.57	1004	242.946
g12885.t1	3528	3362.66	1704	24.2261
g12886.t1	1248	1082.66	63	2.78192
g12892.t1	6498	6332.66	3959	29.8879
g12894.t1	3837	3671.66	238	3.09893
g12896.t1	690	524.951	215	19.5802
g12898.t1	1659	1493.66	265	8.48185
g12900.t1	387	227.939	368	77.1836
g12902.t1	669	504.106	46.2821	4.38922
g12903.t1	930	764.66	813	50.8299
g12905.t1	225	89.9581	74	39.3267
g12906.t1	843	677.66	147	10.3706
g12907.t1	1140	974.66	822	40.3195
g12908.t1	786	620.723	1605	123.616
g12910.t1	600	435.474	163	17.8946
g12911.t1	252	110.162	1	0.433976
g12912.t1	1518	1352.66	336	11.8754
g12913.t1	405	244.91	1845	360.152
g12914.t1	1380	1214.66	717	28.2203
g12915.t1	1539	1373.66	522	18.1672
g12916.t1	4449	4283.66	836	9.33014
g12917.t1	933	767.66	42	2.61563
g12923.t1	1749	1583.66	770	23.2448
g12924.t1	1029	863.66	332	18.3777
g12925.t1	7923	7757.66	1271	7.8327
g12926.t1	1002	836.66	191	10.9139
g12928.t1	4866	4700.66	1514	15.398
g12929.t1	840	674.66	188	13.322
g12931.t1	1734	1568.66	355	10.8192
g12932.t1	1533	1367.66	206	7.20088
g12933.t1	900	734.66	97	6.31222
g12934.t1	462	299.882	51	8.13048
g12935.t1	5253	5087.66	93	0.8739
g12936.t1	510	346.652	6	0.827474
g12937.t1	1236	1070.66	142	6.34065
g12938.t1	4002	3836.66	20.0875	0.250305
g12939.t1	1752	1586.66	2059	62.0396
g12940.t1	759	593.844	1393	112.144
g12941.t1	1818	1652.66	494	14.2903
g12942.t1	1287	1121.66	5	0.213111
g12943.t1	2907	2741.66	32	0.557999
g12944.t1	1326	1160.66	5	0.20595
g12946.t1	2295	2129.66	818	18.3628
g12950.t1	4071	3905.66	553	6.76904
g12951.t1	972	806.66	1328	78.7054
g12952.t1	1125	959.66	30	1.49452
g12954.t1	2118	1952.66	338	8.27536
g12956.t1	2205	2039.66	87	2.03919
g12958.t1	1308	1142.66	416	17.405
g12959.t1	1278	1112.66	412	17.7024
g12961.t1	1575	1409.66	71	2.40791
g12963.t1	522	358.333	504	67.2419
g12964.t1	909	743.66	238	15.3003
g12965.t1	939	773.66	38	2.34817
g12966.t1	1296	1130.66	700	29.598
g12967.t1	1434	1268.66	5188	195.502
g12968.t1	804	638.66	303	22.6814
g12969.t1	621	456.207	8422	882.572
g12970.t1	513	349.547	242	33.0983
g12971.t1	1383	1217.66	171	6.71378
g12972.t1	258	114.899	341.987	142.294
g12973.t1	240	100.776	1.01347	0.480787
g12974.t1	2247	2081.66	396	9.09457
g12975.t1	3216	3050.66	193	3.02455
g12976.t1	996	830.66	177	10.187
g12977.t1	603	438.387	13	1.41769
g12979.t1	1332	1166.66	1132	46.3873
g12980.t1	3291	3125.66	2440	37.3203
g12981.t1	1752	1586.66	57	1.71746
g12982.t1	6051	5885.66	264	2.1444
g12983.t1	510	346.652	284	39.1671
g12984.t1	3129	2963.66	26	0.419413
g12985.t1	507	343.652	101	14.0507
g12986.t1	1665	1499.66	2422	77.2108
g12987.t1	1470	1304.66	1	0.0366437
g12988.t1	1131	965.66	115	5.69338
g12989.t1	3330	3164.66	1623	24.5182
g12992.t1	1053	887.66	72	3.87777
g12993.t1	462	299.882	24	3.82611
g12995.t1	9426	9260.66	12432	64.1794
g12997.t1	924	758.66	69	4.34809
g12999.t1	1554	1388.66	4	0.137709
g13000.t1	858	692.66	377	26.0206
g13001.t1	1461	1295.66	5651	208.512
g13002.t1	648	483.207	746	73.8079
g13003.t1	1041	875.66	1539	84.0233
g13005.t1	1902	1736.66	1354	37.2735
g13007.t1	2265	2099.66	4638	105.604
g13008.t1	1752	1586.66	2	0.0602619
g13009.t1	3240	3074.66	2969	46.1647
g13010.t1	2031	1865.66	3	0.0768751
g13011.t1	1734	1568.66	208	6.33915
g13012.t1	1869	1703.66	151	4.23731
g13013.t1	1272	1106.66	29	1.2528
g13014.t1	2538	2372.66	1132	22.8091
g13016.t1	1710	1544.66	1288	39.8639
g13017.t1	1875	1709.66	17	0.475374
g13018.t1	2355	2189.66	482	10.5237
g13019.t1	1062	896.66	488	26.0189
g13020.t1	360	202.971	460	108.348
g13021.t1	1455	1289.66	1743	64.6128
g13022.t1	1137	971.66	44	2.16489
g13023.t1	1800	1634.66	408	11.9324
g13024.t1	648	483.207	1744	172.548
g13025.t1	3651	3485.66	3972	54.478
g13026.t1	2010	1844.66	104	2.69534
g13027.t1	2166	2000.66	105	2.50907
g13028.t1	297	147.203	0	0
g13029.t1	696	530.951	11	0.990455
g13030.t1	3384	3218.66	2952	43.8468
g13032.t1	2052	1886.66	665	16.851
g13033.t1	4662	4496.66	921	9.79188
g13034.t1	375	216.664	27	5.95763
g13035.t1	2427	2261.66	10	0.211383
g13036.t1	1050	884.66	128	6.9172
g13037.t1	1764	1598.66	1	0.0299048
g13038.t1	912	746.66	67	4.28991
g13039.t1	1158	992.66	195	9.39141
g13040.t1	1056	890.66	4	0.214706
g13041.t1	1287	1121.66	1	0.0426222
g13042.t1	2160	1994.66	349	8.36476
g13043.t1	1572	1406.66	75	2.54899
g13044.t1	1482	1316.66	171	6.20896
g13045.t1	1587	1421.66	67	2.25308
g13046.t1	330	175.742	6	1.63219
g13047.t1	831	665.66	15	1.0773
g13048.t1	3897	3731.66	49	0.627756
g13049.t1	1617	1451.66	39	1.28439
g13050.t1	528	364.152	743	97.5444
g13051.t1	918	752.66	669	42.4937
g13053.t1	1053	887.66	19	1.0233
g13054.t1	1977	1811.66	312	8.23331
g13055.t1	7341	7175.66	577	3.84424
g13056.t1	933	767.66	1062	66.1382
g13057.t1	1116	950.66	813	40.8848
g13058.t1	2343	2177.66	14	0.307351
g13059.t1	4467	4301.66	306	3.40081
g13060.t1	5226	5060.66	964	9.10682
g13061.t1	2391	2225.66	1060	22.769
g13062.t1	7332	7166.66	3225	21.5134
g13063.t1	1485	1319.66	294	10.6508
g13064.t1	5637	5471.66	2707	23.6519
g13065.t1	864	698.66	421	28.808
g13066.t1	1032	866.66	513	28.2986
g13067.t1	2352	2186.66	899	19.6551
g13068.t1	1626	1460.66	3248	106.307
g13069.t1	3027	2861.66	1479	24.7085
g13070.t1	2535	2369.66	88	1.77539
g13071.t1	1107	941.66	141	7.1585
g13074.t1	3174	3008.66	1582	25.138
g13076.t1	618	453.252	240	25.3144
g13078.t1	2664	2498.66	37	0.707932
g13079.t1	2361	2195.66	583	12.694
g13080.t1	3525	3359.66	53	0.754184
g13081.t1	375	216.664	4	0.882612
g13083.t1	2094	1928.66	1059	26.2505
g13084.t1	870	704.66	15.6667	1.0629
g13087.t1	1449	1283.66	5	0.186216
g13088.t1	1449	1283.66	5	0.186216
g13089.t1	1998	1832.66	929	24.2343
g13090.t1	2676	2510.66	773	14.7193
g13091.t1	2394	2228.66	898	19.2632
g13092.t1	1236	1070.66	1903	84.9736
g13094.t1	543	378.965	36	4.5415
g13096.t1	1080	914.66	8	0.418145
g13097.t1	921	755.66	137	8.66744
g13098.t1	2025	1859.66	229	5.88706
g13099.t1	1692	1526.66	13	0.407097
g13100.t1	1062	896.66	15	0.799761
g13101.t1	1953	1787.66	601	16.0726
g13102.t1	2031	1865.66	920	23.575
g13103.t1	3147	2981.66	629	10.0853
g13104.t1	3840	3674.66	808	10.5121
g13105.t1	1746	1580.66	41	1.24006
g13106.t1	930	764.66	5	0.312607
g13107.t1	3309	3143.66	259	3.93877
g13108.t1	1224	1058.66	314	14.1798
g13109.t1	1422	1256.66	351	13.3532
g13110.t1	450	288.031	116	19.2538
g13111.t1	777	611.785	1079	84.3178
g13112.t1	858	692.66	103	7.10909
g13113.t1	1122	956.66	13	0.649655
g13114.t1	987	821.66	1	0.0581841
g13115.t1	1560	1394.66	36	1.23404
g13117.t1	384	225.147	17	3.60977
g13118.t1	1443	1277.66	228	8.53132
g13119.t1	552	387.888	41	5.05329
g13120.t1	3867	3701.66	45	0.581183
g13121.t1	855	689.66	614	42.5628
g13122.t1	1791	1625.66	232	6.82268
g13123.t1	558	393.849	863	104.756
g13124.t1	2970	2804.66	825	14.0628
g13126.t1	1362	1196.66	126	5.03381
g13127.t1	426	265.035	2808	506.513
g13128.t1	930	764.66	463	28.9474
g13129.t1	2499	2333.66	2	0.0409722
g13130.t1	789	623.723	2	0.153298
g13131.t1	1599	1433.66	907	30.2453
g13132.t1	1827	1661.66	2111	60.7355
g13133.t1	1470	1304.66	923	33.8221
g13134.t1	627	462.207	89.9754	9.30646
g13135.t1	516	352.512	89	12.0702
g13136.t1	450	288.031	49	8.13305
g13137.t1	1575	1409.66	121	4.10363
g13138.t1	420	259.3	508	93.6609
g13139.t1	792	626.723	1472	112.287
g13140.t1	2610	2444.66	531	10.3842
g13141.t1	540	376.079	33	4.195
g13144.t1	1770	1604.66	296	8.81872
g13146.t1	2460	2294.66	7	0.14584
g13147.t1	2457	2291.66	893	18.6294
g13148.t1	8478	8312.66	5086	29.2505
g13150.t1	1875	1709.66	67	1.87353
g13151.t1	1272	1106.66	0	0
g13152.t1	987	821.66	0	0
g13153.t1	909	743.66	4	0.257148
g13154.t1	1758	1592.66	6	0.180105
g13155.t1	1200	1034.66	267	12.337
g13156.t1	3282	3116.66	3	0.0460181
g13157.t1	1083	917.66	929	48.3984
g13158.t1	2106	1940.66	518	12.7608
g13159.t1	516	352.512	305	41.364
g13160.t1	696	530.951	22509	2026.74
g13161.t1	351	194.833	3326	816.125
g13162.t1	606	441.387	553	59.8966
g13163.t1	915	749.66	1073	68.4277
g13165.t1	2730	2564.66	78	1.45399
g13166.t1	1224	1058.66	147	6.63831
g13168.t1	393	233.494	48	9.82794
g13169.t1	2742	2576.66	506	9.38837
g13170.t1	3819	3653.66	16	0.209357
g13171.t1	795	629.66	408	30.9778
g13172.t1	1143	977.66	467	22.8363
g13173.t1	1152	986.66	1089	52.7664
g13174.t1	1443	1277.66	0	0
g13175.t1	1725	1559.66	3927	120.373
g13176.t1	2760	2594.66	968	17.8358
g13177.t1	2298	2132.66	289	6.47848
g13178.t1	3468	3302.66	24	0.347411
g13179.t1	723	557.844	1215	104.126
g13180.t1	5712	5546.66	2	0.0172383
g13181.t1	1431	1265.66	867	32.7491
g13182.t1	1434	1268.66	2337	88.0664
g13183.t1	2265	2099.66	746	16.9858
g13184.t1	300	149.838	30	9.57186
g13185.t1	5118	4952.66	2858	27.588
g13186.t1	342	186.541	43	11.0202
g13187.t1	669	504.106	20	1.89673
g13188.t1	1065	899.66	408	21.681
g13189.t1	2847	2681.66	9348	166.652
g13190.t1	567	402.729	61	7.24126
g13191.t1	2067	1901.66	441	11.0867
g13192.t1	486	323.222	429	63.4531
g13193.t1	1362	1196.66	696	27.8058
g13194.t1	315	162.934	224	65.7253
g13195.t1	453	291.031	1601	262.996
g13196.t1	3258	3092.66	2281	35.2606
g13197.t1	2160	1994.66	2585	61.9567
g13198.t1	1122	956.66	12	0.599681
g13199.t1	1914	1748.66	1156	31.6045
g13200.t1	1482	1316.66	929	33.7317
g13202.t1	4686	4520.66	699	7.39217
g13203.t1	603	438.387	51	5.56172
g13205.t1	1806	1640.66	291	8.47952
g13207.t1	531	367.079	105	13.675
g13208.t1	1560	1394.66	11	0.377069
g13209.t1	3291	3125.66	676	10.3395
g13210.t1	2862	2696.66	2354	41.7327
g13211.t1	927	761.66	404	25.3581
g13212.t1	1554	1388.66	2121	73.0199
g13213.t1	1443	1277.66	4	0.149672
g13214.t1	609	444.387	1400	150.613
g13218.t1	1407	1241.66	45	1.73263
g13219.t1	3651	3485.66	2024	27.7602
g13220.t1	3405	3239.66	356	5.25348
g13221.t1	567	402.729	916	108.738
g13222.t1	3096	2930.66	210	3.42571
g13223.t1	663	498.207	70	6.71715
g13224.t1	3975	3809.66	3777	47.3977
g13225.t1	675	510.106	247	23.149
g13226.t1	3120	2954.66	2621	42.4088
g13227.t1	1848	1682.66	1158	32.901
g13228.t1	5706	5540.66	1480	12.7702
g13229.t1	624	459.207	33	3.4356
g13230.t1	2277	2111.66	2	0.0452796
g13231.t1	900	734.66	10	0.650744
g13232.t1	3573	3407.66	182	2.55336
g13233.t1	939	773.66	5	0.30897
g13234.t1	3465	3299.66	1693	24.5293
g13235.t1	2766	2600.66	3008	55.2956
g13236.t1	1830	1664.66	276	7.92648
g13237.t1	429	267.954	0	0
g13238.t1	1470	1304.66	851	31.1838
g13239.t1	1416	1250.66	13	0.496936
g13240.t1	1164	998.66	111	5.31376
g13241.t1	726	560.844	30	2.55726
g13242.t1	3327	3161.66	79	1.19456
g13243.t1	828	662.66	590	42.5655
g13244.t1	4068	3902.66	1716	21.021
g13245.t1	591	426.56	9	1.00869
g13246.t1	1242	1076.66	493	21.891
g13247.t1	336	181.074	262	69.1737
g13248.t1	10065	9899.66	192	0.927209
g13249.t1	1734	1568.66	4789	145.953
g13250.t1	525	361.225	47	6.22037
g13251.t1	636	471.207	12901	1308.91
g13252.t1	1695	1529.66	1730	54.0689
g13253.t1	1098	932.66	1	0.0512594
g13254.t1	474	311.574	319	48.947
g13255.t1	3765	3599.66	2020	26.8279
g13257.t1	11601	11435.7	1981	8.28171
g13263.t1	1215	1049.66	0	0
g13264.t1	1734	1568.66	258	7.86299
g13265.t1	2574	2408.66	767	15.2236
g13266.t1	948	782.66	0	0
g13267.t1	4083	3917.66	629	7.67575
g13268.t1	3246	3080.66	606	9.40428
g13269.t1	1443	1277.66	309	11.5622
g13270.t1	2463	2297.66	193	4.01576
g13271.t1	2295	2129.66	579	12.9977
g13272.t1	3363	3197.66	468	6.99697
g13273.t1	3069	2903.66	1025	16.8762
g13275.t1	2820	2654.66	3112	56.0438
g13276.t1	2184	2018.66	386	9.14157
g13277.t1	2277	2111.66	532	12.0444
g13278.t1	297	147.203	1	0.324772
g13279.t1	867	701.66	8	0.54508
g13280.t1	1557	1391.66	953	32.7383
g13281.t1	990	824.66	176	10.2032
g13282.t1	1962	1796.66	190	5.05574
g13284.t1	3888	3722.66	648	8.32182
g13286.t1	2070	1904.66	588	14.759
g13287.t1	2505	2339.66	993	20.2905
g13288.t1	1200	1034.66	155	7.16194
g13289.t1	678	513.106	25	2.32932
g13290.t1	4254	4088.66	210	2.45547
g13291.t1	336	181.074	22	5.80848
g13292.t1	3738	3572.66	210	2.81012
g13294.t1	3477	3311.66	45	0.649626
g13295.t1	2490	2324.66	2392	49.1924
g13296.t1	1359	1193.66	280	11.2144
g13298.t1	2316	2150.66	448	9.95871
g13299.t1	1887	1721.66	1432	39.7642
g13301.t1	2265	2099.66	3603	82.0374
g13302.t1	2397	2231.66	2951	63.2176
g13303.t1	690	524.951	633	57.6476
g13304.t1	1587	1421.66	341	11.4671
g13305.t1	873	707.66	110	7.4313
g13307.t1	1065	899.66	2575.53	136.863
g13309.t1	2322	2156.66	808	17.9113
g13310.t1	1653	1487.66	1094	35.1569
g13311.t1	1149	983.66	285	13.8515
g13312.t1	897	731.66	223	14.5711
g13313.t1	504	340.755	1	0.140299
g13314.t1	1332	1166.66	3	0.122934
g13315.t1	2301	2135.66	149	3.33542
g13316.t1	816	650.66	1054	77.4432
g13317.t1	1287	1121.66	5419	230.97
g13318.t1	1368	1202.66	347	13.7938
g13319.t1	1401	1235.66	203	7.85405
g13320.t1	933	767.66	3	0.186831
g13321.t1	1317	1151.66	58	2.40769
g13322.t1	5826	5660.66	22	0.185803
g13324.t1	231	94.2099	25	12.6865
g13326.t1	2220	2054.66	486	11.3082
g13327.t1	2544	2378.66	112	2.25104
g13328.t1	1455	1289.66	10	0.370699
g13330.t1	4044	3878.66	200	2.46516
g13331.t1	1341	1175.66	2	0.0813289
g13332.t1	612	447.342	714	76.3053
g13333.t1	357	200.324	0	0
g13334.t1	264	119.702	79	31.5518
g13335.t1	501	337.823	9.59631	1.35804
g13336.t1	381	222.284	600	129.044
g13337.t1	1212	1046.66	198	9.04391
g13338.t1	561	396.809	211	25.4213
g13339.t1	2049	1883.66	1308	33.1972
g13340.t1	990	824.66	2	0.115945
g13341.t1	1239	1073.66	1226	54.5909
g13342.t1	2328	2162.66	47	1.03898
g13343.t1	468	305.729	216	33.7764
g13344.t1	1626	1460.66	451	14.7613
g13345.t1	1089	923.66	7	0.362312
g13349.t1	1269	1103.66	709	30.712
g13350.t1	606	441.387	182	19.7128
g13351.t1	597	432.474	9347	1033.26
g13352.t1	624	459.207	214	22.2793
g13353.t1	561	396.809	166	19.9997
g13354.t1	3843	3677.66	1305	16.9643
g13360.t1	939	773.66	0	0
g13361.t1	2583	2417.66	37	0.73165
g13362.t1	969	803.66	528	31.4093
g13363.t1	1008	842.66	33	1.87223
g13364.t1	2388	2222.66	1861	40.0286
g13365.t1	1011	845.66	44	2.48745
g13367.t1	1590	1424.66	233	7.81882
g13368.t1	1134	968.66	205	10.1176
g13369.t1	2886	2720.66	19	0.333869
g13370.t1	1686	1520.66	1176	36.9719
g13371.t1	2694	2528.66	1694	32.0272
g13372.t1	4170	4004.66	1250	14.9225
g13373.t1	297	147.203	28	9.09362
g13374.t1	3948	3782.66	1912	24.165
g13375.t1	2151	1985.66	1260	30.3363
g13376.t1	1566	1400.66	23	0.78504
g13377.t1	4998	4832.66	865	8.5571
g13378.t1	654	489.207	1	0.0977247
g13379.t1	1128	962.66	1441	71.5629
g13380.t1	1272	1106.66	2	0.0863998
g13382.t1	900	734.66	558	36.3115
g13383.t1	288	139.422	0	0
g13385.t1	1350	1184.66	386	15.5772
g13386.t1	528	364.152	13	1.7067
g13387.t1	1143	977.66	141	6.8949
g13388.t1	519	355.441	98	13.1812
g13391.t1	3219	3053.66	2055	32.1727
g13392.t1	4251	4085.66	20	0.234026
g13393.t1	10296	10130.7	986	4.65303
g13395.t1	3603	3437.66	8	0.111256
g13396.t1	2316	2150.66	11636	258.66
g13397.t1	1113	947.66	294	14.8317
g13398.t1	855	689.66	502	34.7989
g13399.t1	1974	1808.66	4178	110.435
g13400.t1	546	381.965	1006	125.913
g13401.t1	987	821.66	554	32.234
g13402.t1	2322	2156.66	251	5.56402
g13403.t1	2805	2639.66	17	0.307891
g13404.t1	387	227.939	15	3.14607
g13405.t1	2757	2591.66	395	7.28645
g13406.t1	1266	1100.66	164	7.1234
g13408.t1	882	716.66	93	6.20393
g13409.t1	4002	3836.66	49	0.610576
g13410.t1	864	698.66	259	17.7227
g13411.t1	1203	1037.66	452	20.8248
g13412.t1	678	513.106	25	2.32932
g13413.t1	2130	1964.66	2242	54.5563
g13414.t1	2232	2066.66	276	6.38464
g13416.t1	2421	2255.66	98	2.07706
g13417.t1	693	527.951	39	3.53157
g13418.t1	1644	1478.66	1187	38.3777
g13419.t1	789	623.723	351	26.9037
g13420.t1	1080	914.66	162	8.46744
g13421.t1	918	752.66	481	30.5522
g13422.t1	1284	1118.66	2328	99.4905
g13423.t1	714	548.844	1644	143.202
g13424.t1	939	773.66	217	13.4093
g13425.t1	588	423.603	128	14.446
g13426.t1	642	477.207	756	75.7377
g13428.t1	834	668.66	236	16.8734
g13429.t1	1134	968.66	23.0013	1.13522
g13431.t1	2208	2042.66	238	5.57029
g13432.t1	4734	4568.66	374	3.91363
g13433.t1	363	205.677	18	4.18392
g13434.t1	1035	869.66	0	0
g13435.t1	1602	1436.66	549	18.269
g13436.t1	972	806.66	561	33.2483
g13437.t1	8649	8483.66	866	4.88013
g13438.t1	1263	1097.66	3	0.130662
g13439.t1	1302	1136.66	410	17.2445
g13440.t1	492	329.091	72	10.4595
g13441.t1	1449	1283.66	430	16.0146
g13442.t1	1116	950.66	4325	217.499
g13444.t1	336	181.074	0	0
g13445.t1	612	447.342	7	0.748092
g13446.t1	621	456.207	11	1.15273
g13447.t1	2208	2042.66	2095	49.0326
g13448.t1	576	411.729	4	0.464457
g13449.t1	5640	5474.66	827	7.22179
g13451.t1	2619	2453.66	988	19.2504
g13452.t1	1350	1184.66	3153	127.241
g13453.t1	1164	998.66	700	33.5102
g13454.t1	2610	2444.66	537.116	10.5038
g13455.t1	675	510.106	35	3.28023
g13456.t1	852	686.66	68	4.73439
g13457.t1	4425	4259.66	1147	12.8732
g13458.t1	2475	2309.66	394	8.15539
g13460.t1	1689	1523.66	646	20.2694
g13461.t1	7527	7361.66	1682	10.9231
g13462.t1	3150	2984.66	10	0.160178
g13463.t1	2145	1979.66	1754	42.358
g13464.t1	663	498.207	5	0.479797
g13465.t1	1566	1400.66	166	5.66594
g13466.t1	2511	2345.66	986	20.0959
g13467.t1	16977	16811.7	267	0.759272
g13468.t1	1488	1322.66	412	14.8917
g13470.t1	792	626.723	12	0.915382
g13473.t1	6282	6116.66	72	0.562749
g13474.t1	2964	2798.66	2485	42.4495
g13475.t1	624	459.207	23	2.39451
g13476.t1	1056	890.66	10	0.536766
g13477.t1	2325	2159.66	368	8.14628
g13478.t1	1758	1592.66	250	7.50436
g13479.t1	870	704.66	37	2.51026
g13480.t1	231	94.2099	327	165.939
g13481.t1	543	378.965	164	20.6891
g13482.t1	1893	1727.66	273	7.55442
g13483.t1	963	797.66	274	16.4221
g13484.t1	990	824.66	99	5.73927
g13485.t1	1182	1016.66	247	11.615
g13486.t1	1479	1313.66	2	0.0727853
g13487.t1	741	575.844	460	38.19
g13488.t1	612	447.342	42	4.48855
g13489.t1	2514	2348.66	466	9.48555
g13490.t1	675	510.106	282	26.4293
g13491.t1	720	554.844	48	4.13587
g13492.t1	1869	1703.66	1884	52.8682
g13493.t1	1290	1124.66	49	2.08292
g13494.t1	2247	2081.66	1	0.0229661
g13495.t1	1401	1235.66	2	0.0773798
g13496.t1	3222	3056.66	157	2.45555
g13497.t1	1779	1613.66	242	7.16968
g13498.t1	7629	7463.66	3587	22.9761
g13499.t1	255	112.555	0	0
g13500.t1	747	581.844	1081	88.821
g13501.t1	1164	998.66	491	23.505
g13502.t1	1953	1787.66	711	19.0143
g13503.t1	1272	1106.66	33	1.4256
g13504.t1	1236	1070.66	263	11.7436
g13505.t1	762	596.785	5570	446.205
g13506.t1	372	213.928	262	58.5505
g13507.t1	540	376.079	830	105.511
g13508.t1	2751	2585.66	11	0.203385
g13509.t1	1566	1400.66	442	15.0864
g13511.t1	1995	1829.66	464	12.124
g13512.t1	1584	1418.66	27	0.909876
g13513.t1	3774	3608.66	9017	119.457
g13514.t1	990	824.66	170	9.85532
g13515.t1	624	459.207	35	3.64382
g13516.t1	768	602.785	0	0
g13517.t1	729	563.844	0	0
g13518.t1	2892	2726.66	0	0
g13519.t1	2895	2729.66	366	6.41017
g13520.t1	579	414.687	1437	165.666
g13521.t1	4206	4040.66	822	9.72559
g13522.t1	1101	935.66	783	40.0074
g13523.t1	615	450.342	9825	1043.01
g13524.t1	426	265.035	3039	548.182
g13525.t1	558	393.849	201	24.3985
g13526.t1	900	734.66	6	0.390447
g13527.t1	1206	1040.66	6	0.275638
g13528.t1	1833	1667.66	280	8.02689
g13529.t1	1512	1346.66	144	5.11212
g13530.t1	1119	953.66	57	2.85745
g13531.t1	1662	1496.66	40	1.27771
g13533.t1	1356	1190.66	1541	61.8745
g13536.t1	471	308.668	2525	391.081
g13537.t1	846	680.66	127	8.92011
g13538.t1	1410	1244.66	326	12.5217
g13539.t1	2433	2267.66	962	20.2812
g13540.t1	786	620.723	983	75.7099
g13541.t1	2061	1895.66	998	25.169
g13542.t1	2379	2213.66	1148	24.7929
g13543.t1	2895	2729.66	199	3.48531
g13544.t1	1476	1310.66	585	21.3384
g13545.t1	993	827.66	0	0
g13547.t1	1080	914.66	508	26.5522
g13549.t1	846	680.66	452	31.7472
g13550.t1	3219	3053.66	378	5.9179
g13551.t1	1326	1160.66	1040	42.8376
g13552.t1	288	139.422	157	53.835
g13553.t1	3231	3065.66	1204	18.7758
g13555.t1	1662	1496.66	7	0.2236
g13556.t1	2133	1967.66	236	5.73401
g13557.t1	1170	1004.66	70	3.33101
g13558.t1	1596	1430.66	599	20.0165
g13559.t1	378	219.374	210	45.7647
g13560.t1	2037	1871.66	444	11.341
g13561.t1	1977	1811.66	1229	32.4319
g13563.t1	3288	3122.66	1449	22.184
g13564.t1	1857	1691.66	904	25.5477
g13566.t1	249	107.698	49	21.7514
g13567.t1	984	818.66	2.02534	0.118275
g13568.t1	1203	1037.66	218	10.0438
g13570.t1	2991	2825.66	52	0.879792
g13571.t1	2727	2561.66	2293	42.7936
g13573.t1	4020	3854.66	977	12.1173
g13574.t1	306	154.994	0	0
g13577.t1	1377	1211.66	516	20.3594
g13578.t1	1566	1400.66	17	0.580247
g13579.t1	7527	7361.66	3893	25.2816
g13580.t1	2274	2108.66	218	4.9425
g13581.t1	888	722.66	646	42.7361
g13584.t1	1899	1733.66	869	23.9636
g13587.t1	312	160.275	69	20.5816
g13589.t1	1359	1193.66	383	15.3396
g13594.t1	1359	1193.66	461	18.4636
g13596.t1	1533	1367.66	58	2.02743
g13597.t1	1974	1808.66	293	7.74475
g13598.t1	1578	1412.66	1025	34.6883
g13599.t1	2139	1973.66	168	4.06943
g13600.t1	3279	3113.66	856	13.1431
g13601.t1	1314	1148.66	6	0.249722
g13602.t1	966	800.66	520	31.0493
g13603.t1	1146	980.66	752	36.6603
g13604.t1	414	253.507	208	39.2257
g13605.t1	204	75.4755	3	1.90025
g13606.t1	1929	1763.66	2823	76.5231
g13607.t1	459	296.942	375	60.3748
g13608.t1	1665	1499.66	19277	614.53
g13609.t1	1035	869.66	113	6.21192
g13610.t1	2022	1856.66	426	10.9692
g13611.t1	1515	1349.66	3	0.106266
g13612.t1	4308	4142.66	162	1.86953
g13613.t1	663	498.207	2	0.191919
g13614.t1	1185	1019.66	2450	114.87
g13615.t1	1524	1358.66	485	17.0658
g13616.t1	978	812.66	131	7.70654
g13617.t1	1686	1520.66	66	2.07495
g13618.t1	1659	1493.66	9	0.288063
g13619.t1	1125	959.66	1042	51.9095
g13620.t1	585	420.645	277	31.4819
g13621.t1	354	197.57	33.4911	8.1041
g13622.t1	903	737.66	493	31.9512
g13623.t1	948	782.66	313	19.1191
g13624.t1	417	256.404	274	51.0884
g13625.t1	3879	3713.66	1134	14.5985
g13626.t1	2217	2051.66	8	0.186415
g13627.t1	1017	851.66	1878	105.421
g13628.t1	348	191.993	237	59.0146
g13629.t1	681	516.055	746	69.1098
g13630.t1	3456	3290.66	3705	53.8272
g13631.t1	3213	3047.66	102	1.60004
g13632.t1	489	326.124	4	0.586373
g13633.t1	810	644.66	679	50.3542
g13634.t1	2148	1982.66	221	5.32894
g13635.t1	342	186.541	9	2.30656
g13636.t1	663	498.207	268	25.7171
g13637.t1	1275	1109.66	966	41.6183
g13638.t1	4953	4787.66	9119	91.0585
g13639.t1	1344	1178.66	156	6.32751
g13640.t1	711	545.844	148	12.9625
g13641.t1	1113	947.66	2	0.100896
g13642.t1	1014	848.66	2340	131.819
g13643.t1	843	677.66	709	50.0186
g13644.t1	2076	1910.66	14	0.350301
g13645.t1	504	340.755	0	0
g13646.t1	3690	3524.66	30	0.406912
g13647.t1	1713	1547.66	202	6.23983
g13648.t1	3621	3455.66	1240	17.1549
g13649.t1	960	794.66	1597	96.0772
g13650.t1	303	152.37	361	113.267
g13651.t1	1782	1616.66	1187	35.1017
g13652.t1	738	572.844	365	30.4616
