target_id	length	eff_length	est_counts	tpm
ENSXMAT00000002347	4481	4286.47	2069	27.219
ENSXMAT00000002335	723	528.655	128	13.6537
ENSXMAT00000002342	3450	3255.47	4	0.069288
ENSXMAT00000002341	1338	1143.47	22	1.08495
ENSXMAT00000002338	2258	2063.47	439	11.9971
ENSXMAT00000002351	2205	2010.47	0	0
ENSXMAT00000002359	2256	2061.47	337	9.21859
ENSXMAT00000002348	1431	1236.47	128	5.83764
ENSXMAT00000002344	345	167.907	35	11.7547
ENSXMAT00000002364	2257	2062.47	44	1.20303
ENSXMAT00000002346	654	460.233	529	64.8171
ENSXMAT00000002355	600	406.535	5313	736.976
ENSXMAT00000002356	1517	1322.47	12	0.51169
ENSXMAT00000002357	5376	5181.47	104	1.13186
ENSXMAT00000002350	666	472.048	1	0.119461
ENSXMAT00000002362	3209	3014.47	386	7.22084
ENSXMAT00000002369	2484	2289.47	580	14.2858
ENSXMAT00000002358	1170	975.472	213	12.3134
ENSXMAT00000002371	2037	1842.47	340.731	10.4285
ENSXMAT00000002353	231	83.4122	0	0
ENSXMAT00000002360	1185	990.472	0	0
ENSXMAT00000002366	888	693.472	257	20.8985
ENSXMAT00000002365	2098	1903.47	232	6.87311
ENSXMAT00000002361	1607	1412.47	86	3.43345
ENSXMAT00000002378	1452	1257.47	21	0.941744
ENSXMAT00000002363	1895	1700.47	82	2.71929
ENSXMAT00000002404	10284	10089.5	2358	13.1791
ENSXMAT00000002377	3005	2810.47	255	5.1165
ENSXMAT00000002406	6444	6249.47	1942	17.5234
ENSXMAT00000002375	5546	5351.47	1051	11.0749
ENSXMAT00000002370	1423	1228.47	448	20.5648
ENSXMAT00000002380	3672	3477.47	1626.01	26.3677
ENSXMAT00000002381	2214	2019.47	758	21.1662
ENSXMAT00000002372	1741	1546.47	8	0.291716
ENSXMAT00000002385	2130	1935.47	268	7.80836
ENSXMAT00000002373	2215	2020.47	22	0.614019
ENSXMAT00000002431	11674	11479.5	1932	9.49068
ENSXMAT00000002374	996	801.472	92	6.47309
ENSXMAT00000002393	6728	6533.47	760.269	6.56199
ENSXMAT00000002376	2677	2482.47	103	2.33972
ENSXMAT00000002391	1281	1086.47	183	9.49827
ENSXMAT00000002399	1563	1368.47	211	8.69478
ENSXMAT00000002434	5543	5348.47	1089	11.4818
ENSXMAT00000002379	2980	2785.47	195	3.94773
ENSXMAT00000002411	3790	3595.47	27	0.423467
ENSXMAT00000002383	7141	6946.47	80	0.649438
ENSXMAT00000002388	2381	2186.47	309	7.96942
ENSXMAT00000002382	5660	5465.47	702.821	7.25152
ENSXMAT00000002398	2117	1922.47	2488	72.9797
ENSXMAT00000002384	2064	1869.47	108	3.25774
ENSXMAT00000002395	2192	1997.47	365.179	10.3095
ENSXMAT00000002387	792	597.597	28	2.64218
ENSXMAT00000002389	2563	2368.47	1141	27.1662
ENSXMAT00000002390	5356	5161.47	1590	17.3714
ENSXMAT00000002407	2364	2169.47	38	0.987737
ENSXMAT00000002394	2914	2719.47	28	0.580611
ENSXMAT00000002392	453	264.525	391	83.3531
ENSXMAT00000002396	4905	4710.47	134	1.60418
ENSXMAT00000002402	2540	2345.47	883	21.2296
ENSXMAT00000002423	3192	2997.47	536	10.0837
ENSXMAT00000002413	6521	6326.47	62.747	0.559298
ENSXMAT00000002442	5017	4822.47	661	7.72936
ENSXMAT00000002401	3240	3045.47	83	1.53686
ENSXMAT00000002397	1149	954.472	13	0.768055
ENSXMAT00000002400	564	371.156	2	0.303868
ENSXMAT00000002409	3518	3323.47	414	7.02458
ENSXMAT00000002420	1815	1620.47	1881.37	65.4704
ENSXMAT00000002405	2772	2577.47	987	21.5941
ENSXMAT00000002418	1251	1056.47	24	1.28105
ENSXMAT00000002403	651	457.233	0	0
ENSXMAT00000002428	3360	3165.47	324	5.7719
ENSXMAT00000002483	4407	4212.47	830.355	11.1158
ENSXMAT00000002408	1523	1328.47	207	8.78678
ENSXMAT00000002414	1451	1256.47	100	4.48806
ENSXMAT00000002421	2280	2085.47	393	10.6267
ENSXMAT00000002412	4039	3844.47	7844	115.057
ENSXMAT00000002432	3501	3306.47	341	5.81569
ENSXMAT00000002410	2246	2051.47	1218	33.4806
ENSXMAT00000002416	5041	4846.47	75	0.872665
ENSXMAT00000002417	2567	2372.47	1255	29.8301
ENSXMAT00000002419	3634	3439.47	6681	109.537
ENSXMAT00000002441	2744	2549.47	11	0.243307
ENSXMAT00000002415	1205	1010.47	57	3.18099
ENSXMAT00000002426	1936	1741.47	4	0.129526
ENSXMAT00000002427	5250	5055.47	992	11.0653
ENSXMAT00000002422	1881	1686.47	23	0.769061
ENSXMAT00000002438	9526	9331.47	2348.78	14.194
ENSXMAT00000002448	7189	6994.47	579	4.66805
ENSXMAT00000002424	4324	4129.47	1350.63	18.4439
ENSXMAT00000002429	2763	2568.47	797	17.4983
ENSXMAT00000002433	2163	1968.47	2	0.0572945
ENSXMAT00000002425	3556	3361.47	61	1.02332
ENSXMAT00000002468	9331	9136.47	1925	11.8813
ENSXMAT00000002439	6718	6523.47	1105	9.55202
ENSXMAT00000002430	930	735.472	15	1.1501
ENSXMAT00000002475	4032	3837.47	305	4.48195
ENSXMAT00000002440	1797	1602.47	245	8.62159
ENSXMAT00000002435	1735	1540.47	382	13.9837
ENSXMAT00000002446	3428	3233.47	968	16.8818
ENSXMAT00000002437	2379	2184.47	0	0
ENSXMAT00000002445	1003	808.472	2576	179.677
ENSXMAT00000002436	1915	1720.47	58	1.90104
ENSXMAT00000002444	1149	954.472	53.5	3.16084
ENSXMAT00000002447	1149	954.472	53.5	3.16084
ENSXMAT00000002462	4368	4173.47	268	3.62117
ENSXMAT00000002452	1960	1765.47	158	5.04671
ENSXMAT00000002449	2385	2190.47	1823	46.9311
ENSXMAT00000002443	2129	1934.47	4	0.116603
ENSXMAT00000002504	8044	7849.47	1065.31	7.65325
ENSXMAT00000002451	5756	5561.47	1631	16.5377
ENSXMAT00000002456	4196	4001.47	407	5.7357
ENSXMAT00000002457	2465	2270.47	266.853	6.62778
ENSXMAT00000002450	4316	4121.47	12.1289	0.165951
ENSXMAT00000002458	2235	2040.47	280	7.73819
ENSXMAT00000002459	6164	5969.47	208.871	1.97312
ENSXMAT00000002454	1026	831.472	95	6.443
ENSXMAT00000002455	2416	2221.47	28	0.71077
ENSXMAT00000002469	3266	3071.47	1077	19.7734
ENSXMAT00000002482	6430	6235.47	251.839	2.27754
ENSXMAT00000002461	1659	1464.47	1193	45.9379
ENSXMAT00000002460	3359	3164.47	239	4.25901
ENSXMAT00000002463	1872	1677.47	263.147	8.84616
ENSXMAT00000002464	909	714.472	207	16.3379
ENSXMAT00000002484	1473	1278.47	252	11.1153
ENSXMAT00000002466	1227	1032.47	449	24.5234
ENSXMAT00000002465	3984	3789.47	1150	17.1132
ENSXMAT00000002474	1489	1294.47	415	18.0787
ENSXMAT00000002470	2862	2667.47	428	9.04807
ENSXMAT00000002514	6824	6629.47	1642	13.9671
ENSXMAT00000002476	1290	1095.47	153	7.87593
ENSXMAT00000002471	978	783.472	3	0.215928
ENSXMAT00000002481	3111	2916.47	217	4.19579
ENSXMAT00000002473	6486	6291.47	1208	10.8275
ENSXMAT00000002472	2460	2265.47	52	1.29436
ENSXMAT00000002480	4619	4424.47	332.581	4.23885
ENSXMAT00000002488	1953	1758.47	123	3.94441
ENSXMAT00000002478	1136	941.472	699	41.8679
ENSXMAT00000002477	5207	5012.47	777	8.7414
ENSXMAT00000002479	582	388.774	18	2.61088
ENSXMAT00000002491	996	801.472	371	26.1034
ENSXMAT00000002486	2944	2749.47	151	3.09699
ENSXMAT00000002497	5591	5396.47	302.419	3.16018
ENSXMAT00000002485	1833	1638.47	15	0.516255
ENSXMAT00000002516	8707	8512.47	1581.47	10.4765
ENSXMAT00000002489	4500	4305.47	188	2.46235
ENSXMAT00000002487	5227	5032.47	144	1.61359
ENSXMAT00000002501	1200	1005.47	267	14.9745
ENSXMAT00000002493	5997	5802.47	152.881	1.48577
ENSXMAT00000002503	2895	2700.47	643	13.4271
ENSXMAT00000002496	8216	8021.47	2430	17.083
ENSXMAT00000002492	1537	1342.47	108	4.5366
ENSXMAT00000002505	1415	1220.47	7	0.323431
ENSXMAT00000002512	3005	2810.47	646	12.9618
ENSXMAT00000002494	5696	5501.47	251	2.5728
ENSXMAT00000002498	5259	5064.47	160.642	1.7887
ENSXMAT00000002517	1737	1542.47	53	1.93763
ENSXMAT00000002500	807	612.597	147	13.5318
ENSXMAT00000002502	1409	1214.47	344	15.9729
ENSXMAT00000002499	771	576.655	4	0.391161
ENSXMAT00000002507	2382	2187.47	551.733	14.2232
ENSXMAT00000002513	12105	11910.5	591	2.79815
ENSXMAT00000002508	3317	3122.47	930	16.7956
ENSXMAT00000002506	1002	807.472	1	0.0698368
ENSXMAT00000002510	5350	5155.47	114.98	1.25767
ENSXMAT00000002554	9216	9021.47	4231	26.4471
ENSXMAT00000002527	2375	2180.47	95	2.45689
ENSXMAT00000002509	1327	1132.47	70	3.48564
ENSXMAT00000002511	1422	1227.47	119	5.46698
ENSXMAT00000002526	3099	2904.47	1841	35.7436
ENSXMAT00000002533	2845	2650.47	639	13.5953
ENSXMAT00000002523	2268	2073.47	1138	30.9497
ENSXMAT00000002534	8342	8147.47	1181	8.17408
ENSXMAT00000002519	2867	2672.47	967	20.4045
ENSXMAT00000002532	3327	3132.47	6	0.108013
ENSXMAT00000002520	1269	1074.47	48	2.51917
ENSXMAT00000002522	1233	1038.47	0	0
ENSXMAT00000002518	561	368.23	36	5.51309
ENSXMAT00000002529	1608	1413.47	24	0.957494
ENSXMAT00000002521	2317	2122.47	0	0
ENSXMAT00000002524	1266	1071.47	59	3.10515
ENSXMAT00000002531	3932	3737.47	557	8.40406
ENSXMAT00000002542	2927	2732.47	61	1.25888
ENSXMAT00000002540	2459	2264.47	6784	168.939
ENSXMAT00000002530	1722	1527.47	115	4.24557
ENSXMAT00000002538	1634	1439.47	0	0
ENSXMAT00000002536	4876	4681.47	8403.55	101.226
ENSXMAT00000002537	1572	1377.47	3	0.122815
ENSXMAT00000002535	507	315.691	213	38.0478
ENSXMAT00000002552	2193	1998.47	125	3.52715
ENSXMAT00000002539	1173	978.472	175	10.0856
ENSXMAT00000002543	3491	3296.47	292	4.99511
ENSXMAT00000002546	2736	2541.47	350	7.76595
ENSXMAT00000002561	2446	2251.47	56	1.4026
ENSXMAT00000002555	5715	5520.47	696	7.1096
ENSXMAT00000002541	888	693.472	5	0.406586
ENSXMAT00000002551	1445	1250.47	4	0.180384
ENSXMAT00000002544	819	624.535	354	31.9638
ENSXMAT00000002557	4187	3992.47	883	12.4718
ENSXMAT00000002545	198	63.2062	31	27.6575
ENSXMAT00000002562	1749	1554.47	463	16.7962
ENSXMAT00000002547	552	359.304	74	11.614
ENSXMAT00000002558	3380	3185.47	392	6.93944
ENSXMAT00000002553	573	380.043	18	2.67086
ENSXMAT00000002568	2922	2727.47	297	6.14056
ENSXMAT00000002567	2001	1806.47	378	11.7997
ENSXMAT00000002563	2808	2613.47	955	20.6062
ENSXMAT00000002575	3921	3726.47	168	2.54228
ENSXMAT00000002570	1623	1428.47	341	13.4615
ENSXMAT00000002573	1908	1713.47	11112	365.702
ENSXMAT00000002559	975	780.472	1834	132.512
ENSXMAT00000002602	8065	7870.47	1045.08	7.48791
ENSXMAT00000002569	4256	4061.47	4	0.0555378
ENSXMAT00000002582	3733	3538.47	18524	295.21
ENSXMAT00000002578	1002	807.472	105	7.33287
ENSXMAT00000002565	741	546.655	44	4.53891
ENSXMAT00000002579	1920	1725.47	134	4.37934
ENSXMAT00000002571	2504	2309.47	209	5.10323
ENSXMAT00000002574	2416	2221.47	225	5.71154
ENSXMAT00000002572	1251	1056.47	42	2.24183
ENSXMAT00000002586	1089	894.472	459	28.9373
ENSXMAT00000002576	2306	2111.47	53	1.41548
ENSXMAT00000002577	744	549.655	1287	132.038
ENSXMAT00000002581	5647	5452.47	971	10.0424
ENSXMAT00000002592	1453	1258.47	429	19.2232
ENSXMAT00000002595	4363	4168.47	695	9.40199
ENSXMAT00000002584	1836	1641.47	23	0.790144
ENSXMAT00000002590	1230	1035.47	885	48.1966
ENSXMAT00000002580	4384	4189.47	78	1.0499
ENSXMAT00000002635	4796	4601.47	403	4.93879
ENSXMAT00000002583	2763	2568.47	75	1.64664
ENSXMAT00000002596	972	777.472	60	4.35189
ENSXMAT00000002585	4433	4238.47	1357	18.0544
ENSXMAT00000002589	582	388.774	1703	247.019
ENSXMAT00000002600	3220	3025.47	19	0.354138
ENSXMAT00000002587	648	454.233	151	18.7461
ENSXMAT00000002588	1440	1245.47	4744	214.794
ENSXMAT00000002591	1697	1502.47	190	7.13114
ENSXMAT00000002609	1279	1084.47	921	47.8909
ENSXMAT00000002593	465	275.622	769	157.335
ENSXMAT00000002594	1455	1260.47	20	0.894764
ENSXMAT00000002599	1426	1231.47	647	29.6273
ENSXMAT00000002598	2364	2169.47	85	2.20941
ENSXMAT00000002610	2310	2115.47	105	2.79894
ENSXMAT00000002634	7713	7518.47	1300.38	9.75332
ENSXMAT00000002605	1317	1122.47	188	9.44483
ENSXMAT00000002606	915	720.472	665	52.0495
ENSXMAT00000002612	1254	1059.47	182	9.6871
ENSXMAT00000002601	1734	1539.47	10239.9	375.091
ENSXMAT00000002604	3876	3681.47	102	1.56239
ENSXMAT00000002607	2925	2730.47	0	0
ENSXMAT00000002603	3951	3756.47	5514	82.7749
ENSXMAT00000002627	4117	3922.47	132	1.89769
ENSXMAT00000002623	4970	4775.47	2	0.023617
ENSXMAT00000002611	1284	1089.47	79	4.08905
ENSXMAT00000002617	2143	1948.47	139	4.02284
ENSXMAT00000002614	741	546.655	61	6.29258
ENSXMAT00000002632	5046	4851.47	3797	44.1346
ENSXMAT00000002629	3849	3654.47	1410	21.7574
ENSXMAT00000002616	1081	886.472	1084	68.9566
ENSXMAT00000002613	1071	876.472	243	15.6344
ENSXMAT00000002642	9373	9178.47	172	1.05674
ENSXMAT00000002615	318	146.257	1129	435.301
ENSXMAT00000002638	1742	1547.47	128	4.66444
ENSXMAT00000002618	438	250.445	0	0
ENSXMAT00000002619	1257	1062.47	10.0147	0.531536
ENSXMAT00000002620	1348	1153.47	458	22.3908
ENSXMAT00000002622	294	127.624	185	81.7433
ENSXMAT00000002621	2137	1942.47	8	0.232245
ENSXMAT00000002624	1134	939.472	178	10.6843
ENSXMAT00000002633	1692	1497.47	434	16.3434
ENSXMAT00000002637	2162	1967.47	61	1.74837
ENSXMAT00000002626	3420	3225.47	493	8.61917
ENSXMAT00000002628	1650	1455.47	121	4.68806
ENSXMAT00000002630	2111	1916.47	4	0.117698
ENSXMAT00000002631	2657	2462.47	106	2.42743
ENSXMAT00000002636	3078	2883.47	330	6.45372
ENSXMAT00000002647	1449	1254.47	34	1.52837
ENSXMAT00000002682	8473	8278.47	194	1.32149
ENSXMAT00000002652	2865	2670.47	2166	45.7385
ENSXMAT00000002644	2569	2374.47	4	0.0949959
ENSXMAT00000002639	967	772.472	1007.62	73.5573
ENSXMAT00000002658	6447	6252.47	263.037	2.37234
ENSXMAT00000002653	1875	1680.47	0	0
ENSXMAT00000002640	5429	5234.47	968	10.4283
ENSXMAT00000002641	1935	1740.47	106	3.4344
ENSXMAT00000002659	1050	855.472	626	41.2649
ENSXMAT00000002643	1362	1167.47	236	11.3993
ENSXMAT00000002670	2001	1806.47	4	0.124865
ENSXMAT00000002645	870	675.472	78	6.51177
ENSXMAT00000002646	826	631.472	112	10.0017
ENSXMAT00000002650	1516	1321.47	909	38.7898
ENSXMAT00000002648	1038	843.472	117	7.82217
ENSXMAT00000002649	2509	2314.47	3918	95.4607
ENSXMAT00000002669	2412	2217.47	1987	50.5303
ENSXMAT00000002651	3098	2903.47	4	0.0776881
ENSXMAT00000002657	5115	4920.47	366	4.19456
ENSXMAT00000002661	1005	810.472	147	10.228
ENSXMAT00000002655	1716	1521.47	253	9.3771
ENSXMAT00000002672	3561	3366.47	6246	104.626
ENSXMAT00000002654	841	646.472	5	0.436146
ENSXMAT00000002664	3111	2916.47	763	14.7529
ENSXMAT00000002656	1979	1784.47	3694	116.734
ENSXMAT00000002660	1227	1032.47	823	44.9504
ENSXMAT00000002679	5121	4926.47	892	10.2104
ENSXMAT00000002666	2427	2232.47	74	1.86921
ENSXMAT00000002671	1488	1293.47	446	19.4442
ENSXMAT00000002662	1527	1332.47	214	9.05665
ENSXMAT00000002663	592	398.535	509.998	72.1629
ENSXMAT00000002665	651	457.233	50	6.16658
ENSXMAT00000002675	5828	5633.47	2978	29.8099
ENSXMAT00000002705	4048	3853.47	1033	15.1168
ENSXMAT00000002667	483	293.074	0	0
ENSXMAT00000002668	1356	1161.47	303	14.7111
ENSXMAT00000002673	1856	1661.47	3364	114.176
ENSXMAT00000002683	5013	4818.47	9984	116.844
ENSXMAT00000002674	1875	1680.47	445	14.9328
ENSXMAT00000002677	2900	2705.47	69.8927	1.4568
ENSXMAT00000002697	1371	1176.47	817	39.1609
ENSXMAT00000002676	4912	4717.47	443	5.29549
ENSXMAT00000002690	3750	3555.47	282	4.47264
ENSXMAT00000002702	1849	1654.47	18	0.613515
ENSXMAT00000002680	1018	823.472	111	7.60127
ENSXMAT00000002678	1707	1512.47	269	10.0294
ENSXMAT00000002685	1540	1345.47	364	15.2559
ENSXMAT00000002681	4159	3964.47	3110	44.2371
ENSXMAT00000002684	1353	1158.47	25	1.21693
ENSXMAT00000002686	1455	1260.47	283	12.6609
ENSXMAT00000002689	2095	1900.47	203	6.02347
ENSXMAT00000002693	5266	5071.47	470	5.22608
ENSXMAT00000002688	4011	3816.47	1	0.0147758
ENSXMAT00000002707	2022	1827.47	3	0.0925726
ENSXMAT00000002692	1350	1155.47	323	15.7636
ENSXMAT00000002691	3700	3505.47	702	11.2928
ENSXMAT00000002700	1962	1767.47	400	12.762
ENSXMAT00000002695	1106	911.472	223	13.7966
ENSXMAT00000002694	1309	1114.47	7	0.354194
ENSXMAT00000002696	2046	1851.47	919	27.9905
ENSXMAT00000002714	1468	1273.47	397	17.5798
ENSXMAT00000002709	1134	939.472	1061	63.6859
ENSXMAT00000002711	2376	2181.47	249	6.43668
ENSXMAT00000002703	1985	1790.47	17	0.535418
ENSXMAT00000002712	3215	3020.47	279	5.20884
ENSXMAT00000002730	3912	3717.47	202	3.06419
ENSXMAT00000002745	3406	3211.47	6	0.105356
ENSXMAT00000002713	3356	3161.47	118	2.10477
ENSXMAT00000002708	1029	834.472	73	4.93313
ENSXMAT00000002706	2430	2235.47	25	0.630642
ENSXMAT00000002710	3345	3150.47	1408	25.2022
ENSXMAT00000002724	4678	4483.47	273	3.43368
ENSXMAT00000002716	984	789.472	27	1.92859
ENSXMAT00000002781	7236	7041.47	1883	15.0799
ENSXMAT00000002715	1296	1101.47	15.0878	0.772437
ENSXMAT00000002717	717	522.655	19.1694	2.06826
ENSXMAT00000002718	798	603.597	0	0
ENSXMAT00000002719	849	654.472	0	0
ENSXMAT00000002720	576	382.967	1.18416	0.174366
ENSXMAT00000002722	4017	3822.47	94.8332	1.39903
ENSXMAT00000002747	1179	984.472	93	5.32711
ENSXMAT00000002728	3038	2843.47	648	12.851
ENSXMAT00000002721	4781	4586.47	675	8.29921
ENSXMAT00000002733	5110	4915.47	41	0.47036
ENSXMAT00000002723	1956	1761.47	176.335	5.64514
ENSXMAT00000002742	4707	4512.47	437.167	5.46317
ENSXMAT00000002729	2334	2139.47	784	20.6643
ENSXMAT00000002727	2178	1983.47	102	2.89992
ENSXMAT00000002744	5479	5284.47	931.193	9.93688
ENSXMAT00000002780	5677	5482.47	12	0.123429
ENSXMAT00000002739	4590	4395.47	1707	21.8998
ENSXMAT00000002731	4598	4403.47	488	6.24937
ENSXMAT00000002736	1359	1164.47	0	0
ENSXMAT00000002734	891	696.472	165	13.3596
ENSXMAT00000002759	9122	8927.47	4827	30.4902
ENSXMAT00000002741	2888	2693.47	34	0.711833
ENSXMAT00000002732	1617	1422.47	11	0.436075
ENSXMAT00000002740	2948	2753.47	8.42511	0.172547
ENSXMAT00000002737	363	182.987	349	107.552
ENSXMAT00000002796	10301	10106.5	1	0.00557972
ENSXMAT00000002748	906	711.472	2	0.15852
ENSXMAT00000002784	2184	1989.47	932	26.4174
ENSXMAT00000002749	831	636.472	4	0.354399
ENSXMAT00000002761	2993	2798.47	434.575	8.757
ENSXMAT00000002757	2522	2327.47	674	16.33
ENSXMAT00000002743	1450	1255.47	155	6.96204
ENSXMAT00000002750	1605	1410.47	105	4.19794
ENSXMAT00000002762	2994	2799.47	38	0.765455
ENSXMAT00000002753	5621	5426.47	331.807	3.4481
ENSXMAT00000002773	2737	2542.47	2707	60.0405
ENSXMAT00000002756	3549	3354.47	67	1.12632
ENSXMAT00000002752	3120	2925.47	12	0.231311
ENSXMAT00000002755	2661	2466.47	265	6.05873
ENSXMAT00000002770	2466	2271.47	801	19.8855
ENSXMAT00000002771	2499	2304.47	849	20.7753
ENSXMAT00000002775	2718	2523.47	8	0.178774
ENSXMAT00000002763	1409	1214.47	793	36.8212
ENSXMAT00000002765	1147	952.472	1	0.0592052
ENSXMAT00000002758	4987	4792.47	48	0.564799
ENSXMAT00000002777	1170	975.472	103	5.95435
ENSXMAT00000002767	4147	3952.47	621	8.86002
ENSXMAT00000002776	3764	3569.47	53	0.837305
ENSXMAT00000002808	2592	2397.47	587	13.8069
ENSXMAT00000002764	477	287.308	0	0
ENSXMAT00000002806	1839	1644.47	0	0
ENSXMAT00000002797	5500	5305.47	1065	11.3198
ENSXMAT00000002766	1658	1463.47	54	2.08076
ENSXMAT00000002768	999	804.472	0	0
ENSXMAT00000002769	1782	1587.47	172	6.1099
ENSXMAT00000002772	906	711.472	0	0
ENSXMAT00000002785	6112	5917.47	941	8.96738
ENSXMAT00000002787	2306	2111.47	30	0.801213
ENSXMAT00000002774	459	270.118	454	94.7793
ENSXMAT00000002788	609	415.535	25	3.39269
ENSXMAT00000002795	2724	2529.47	17	0.378993
ENSXMAT00000002818	8637	8442.47	144	0.961844
ENSXMAT00000002779	2905	2710.47	251	5.22205
ENSXMAT00000002793	1293	1098.47	55	2.82349
ENSXMAT00000002782	790	595.597	298	28.2147
ENSXMAT00000002791	1618	1423.47	80	3.16922
ENSXMAT00000002821	7710	7515.47	1216	9.12408
ENSXMAT00000002790	2105	1910.47	1878	55.4328
ENSXMAT00000002801	1755	1560.47	421	15.2138
ENSXMAT00000002792	570	377.081	7	1.04683
ENSXMAT00000002807	1209	1014.47	355	19.7333
ENSXMAT00000002812	2076	1881.47	228	6.83359
ENSXMAT00000002799	4929	4734.47	913	10.8745
ENSXMAT00000002804	1970	1775.47	51	1.61983
ENSXMAT00000002810	1773	1578.47	175	6.25192
ENSXMAT00000002798	771	576.655	6	0.586742
ENSXMAT00000002800	3048	2853.47	179	3.53746
ENSXMAT00000002811	840	645.472	326	28.4808
ENSXMAT00000002802	1269	1074.47	529	27.7634
ENSXMAT00000002817	1644	1449.47	11	0.427952
ENSXMAT00000002803	1844	1649.47	54	1.84612
ENSXMAT00000002805	2481	2286.47	2	0.049326
ENSXMAT00000002813	663	469.048	305	36.6686
ENSXMAT00000002814	1967	1772.47	899	28.6017
ENSXMAT00000002815	3955	3760.47	115	1.72452
ENSXMAT00000002809	441	253.266	1	0.222657
ENSXMAT00000002859	6934	6739.47	491	4.10835
ENSXMAT00000002816	5113	4918.47	1524.55	17.4793
ENSXMAT00000002820	2851	2656.47	447	9.48886
ENSXMAT00000002837	2229	2034.47	41	1.13643
ENSXMAT00000002825	2800	2605.47	213	4.61004
ENSXMAT00000002819	1427	1232.47	26	1.18962
ENSXMAT00000002850	2229	2034.47	1506	41.7431
ENSXMAT00000002834	2063	1868.47	135	4.07436
ENSXMAT00000002830	3300	3105.47	0	0
ENSXMAT00000002836	4182	3987.47	665.447	9.41082
ENSXMAT00000002827	3222	3027.47	423.256	7.88379
ENSXMAT00000002842	3917	3722.47	2865	43.4015
ENSXMAT00000002823	3090	2895.47	26	0.506368
ENSXMAT00000002829	2241	2046.47	6927	190.876
ENSXMAT00000002822	1418	1223.47	386	17.7912
ENSXMAT00000002824	375	193.618	162	47.1826
ENSXMAT00000002831	982	787.472	15	1.07416
ENSXMAT00000002826	781	586.597	23	2.21106
ENSXMAT00000002833	1144	949.472	3112	184.829
ENSXMAT00000002835	2373	2178.47	350	9.06
ENSXMAT00000002858	1833	1638.47	677	23.3003
ENSXMAT00000002843	2478	2283.47	83	2.04972
ENSXMAT00000002861	5798	5603.47	662.998	6.67217
ENSXMAT00000002838	2369	2174.47	245	6.35366
ENSXMAT00000002839	3542	3347.47	1044	17.5871
ENSXMAT00000002851	2696	2501.47	68	1.53294
ENSXMAT00000002840	1533	1338.47	4	0.168524
ENSXMAT00000002882	4073	3878.47	329	4.78352
ENSXMAT00000002841	591	397.615	0	0
ENSXMAT00000002845	627	433.367	75	9.75928
ENSXMAT00000002844	927	732.472	0	0
ENSXMAT00000002856	846	651.472	0	0
ENSXMAT00000002852	1221	1026.47	2	0.109874
ENSXMAT00000002846	1015	820.472	2	0.137461
ENSXMAT00000002853	1473	1278.47	0	0
ENSXMAT00000002847	3318	3123.47	6	0.108324
ENSXMAT00000002848	1203	1008.47	0	0
ENSXMAT00000002849	708	513.655	4	0.439137
ENSXMAT00000002854	573	380.043	3	0.445144
ENSXMAT00000002877	5534	5339.47	315	3.32678
ENSXMAT00000002873	3166	2971.47	3378.43	64.1144
ENSXMAT00000002867	2564	2369.47	10	0.237991
ENSXMAT00000002855	1314	1119.47	1	0.0503731
ENSXMAT00000002857	1306	1111.47	2	0.101471
ENSXMAT00000002863	1433	1238.47	148	6.73888
ENSXMAT00000002860	3986	3791.47	42	0.624674
ENSXMAT00000002862	2376	2181.47	1	0.0258501
ENSXMAT00000002876	6520	6325.47	808	7.20328
ENSXMAT00000002864	969	774.472	0	0
ENSXMAT00000002871	1518	1323.47	470.002	20.0261
ENSXMAT00000002875	2777	2582.47	336	7.33695
ENSXMAT00000002869	2061	1866.47	195	5.89149
ENSXMAT00000002865	2441	2246.47	67	1.68184
ENSXMAT00000002866	1482	1287.47	180	7.884
ENSXMAT00000002868	1434	1239.47	74.0806	3.37038
ENSXMAT00000002879	3756	3561.47	200	3.16674
ENSXMAT00000002870	2568	2373.47	107	2.54221
ENSXMAT00000002878	4769	4574.47	775	9.55372
ENSXMAT00000002892	4272	4077.47	1658	22.9301
ENSXMAT00000002874	2343	2148.47	8.5695	0.224925
ENSXMAT00000002887	2439	2244.47	159	3.9948
ENSXMAT00000002881	2798	2603.47	2425	52.5256
ENSXMAT00000002886	2812	2617.47	381	8.20833
ENSXMAT00000002880	3770	3575.47	54.5191	0.859858
ENSXMAT00000002896	5248	5053.47	359	4.00605
ENSXMAT00000002894	3355	3160.47	6325	112.855
ENSXMAT00000002884	3415	3220.47	42.4809	0.743852
ENSXMAT00000002883	219	75.6943	2	1.48997
ENSXMAT00000002888	803	608.597	9325	864.035
ENSXMAT00000002885	420	234.056	185	44.5722
ENSXMAT00000002893	3068	2873.47	1680	32.9696
ENSXMAT00000002895	2466	2271.47	348	8.6394
