target_id	length	eff_length	est_counts	tpm
g10111.t1	1791	1592.86	431	18.7375
g10113.t1	1746	1547.86	252	11.2741
g10114.t1	2205	2006.86	152	5.24492
g10115.t1	7383	7184.86	280	2.69868
g10116.t1	909	710.933	609	59.3198
g10118.t1	2967	2768.86	405	10.129
g10119.t1	1773	1574.86	316	13.895
g10120.t1	1338	1139.86	140	8.50529
g10121.t1	1014	815.856	1718	145.821
g10122.t1	1686	1487.86	136	6.32979
g10123.t1	1509	1310.86	12	0.633924
g10124.t1	1740	1541.86	46	2.06598
g10125.t1	6381	6182.86	1486	16.6434
g10126.t1	1131	932.856	598	44.3913
g10127.t1	2106	1907.86	2	0.0725932
g10128.t1	663	465.969	0	0
g10129.t1	1107	908.856	5	0.380966
g10130.t1	6069	5870.86	192.059	2.2654
g10131.t1	621	424.457	952	155.315
g10132.t1	5454	5255.86	725	9.55225
g10133.t1	2865	2666.86	333	8.64681
g10134.t1	1170	971.856	4	0.285016
g10135.t1	2190	1991.86	372	12.9329
g10136.t1	798	600.053	17	1.96187
g10137.t1	1074	875.856	709	56.0563
g10138.t1	846	647.933	4	0.427505
g10140.t1	1509	1310.86	89	4.70161
g10141.t1	1563	1364.86	194	9.84297
g10142.t1	531	336.549	269	55.3498
g10143.t1	1077	878.856	310	24.4262
g10144.t1	1620	1421.86	5291	257.688
g10146.t1	3069	2870.86	36	0.868365
g10147.t1	2067	1868.86	84	3.11254
g10149.t1	2658	2459.86	582	16.3842
g10151.t1	603	406.75	408	69.4614
g10152.t1	1674	1475.86	406	19.0499
g10153.t1	3030	2831.86	200	4.89069
g10154.t1	561	365.638	2	0.378782
g10155.t1	1764	1565.86	624	27.5959
g10156.t1	1746	1547.86	0	0
g10157.t1	1503	1304.86	107	5.67848
g10158.t1	1179	980.856	27	1.90621
g10159.t1	3582	3383.86	38	0.777648
g10160.t1	2748	2549.86	1329	36.0928
g10162.t1	6684	6485.86	69	0.736704
g10163.t1	2106	1907.86	1120	40.6522
g10165.t1	693	495.684	0	0
g10166.t1	804	605.933	2	0.228569
g10167.t1	1218	1019.86	315	21.3886
g10168.t1	1014	815.856	101	8.57273
g10169.t1	2238	2039.86	1110.43	37.6967
g10170.t1	2697	2498.86	385	10.6692
g10171.t1	1446	1247.86	476.564	26.4465
g10173.t1	1380	1181.86	40	2.34373
g10175.t1	504	310.367	357	79.6534
g10176.t1	1062	863.856	58	4.64941
g10178.t1	4263	4064.86	253	4.31009
g10179.t1	1140	941.856	244	17.9398
g10180.t1	774	576.053	269	32.3371
g10181.t1	864	665.933	46	4.78342
g10182.t1	1011	812.856	464	39.529
g10183.t1	1548	1349.86	429	22.008
g10184.t1	4410	4211.86	22	0.36171
g10185.t1	2796	2597.86	9583	255.445
g10186.t1	1041	842.856	120	9.85914
g10187.t1	2151	1952.86	27	0.957425
g10188.t1	3309	3110.86	144	3.20549
g10189.t1	570	374.452	2957	546.849
g10190.t1	285	115.335	43	25.8177
g10191.t1	774	576.053	2	0.240424
g10192.t1	2469	2270.86	681	20.7668
g10195.t1	885	686.933	84	8.46791
g10196.t1	1131	932.856	2211	164.129
g10197.t1	1191	992.856	141	9.83431
g10200.t1	381	195.5	2305.82	816.751
g10201.t1	381	195.5	333.176	118.015
g10202.t1	1851	1652.86	42	1.75965
g10203.t1	1590	1391.86	47	2.33838
g10205.t1	1503	1304.86	1144	60.712
g10206.t1	1146	947.856	651	47.5609
g10208.t1	501	307.398	358	80.648
g10209.t1	3330	3131.86	935	20.6738
g10210.t1	1143	944.856	0	0
g10212.t1	405	217.15	38	12.1181
g10213.t1	1524	1325.86	53	2.76816
g10214.t1	276	108.605	0	0
g10215.t1	714	516.378	100	13.4105
g10217.t1	1569	1370.86	2995	151.292
g10218.t1	1089	890.856	67	5.20809
g10219.t1	891	692.933	11	1.09929
g10220.t1	1602	1403.86	144	7.10315
g10221.t1	3078	2879.86	344	8.27178
g10222.t1	468	275.919	161	40.407
g10223.t1	1050	851.856	58	4.71491
g10224.t1	1374	1175.86	152	8.9516
g10229.t1	984	785.856	39	3.43663
g10230.t1	675	477.733	5770	836.377
g10231.t1	3573	3374.86	594	12.1883
g10232.t1	765	567.111	69	8.42544
g10233.t1	1656	1457.86	196	9.31007
g10234.t1	1677	1478.86	231	10.8168
g10235.t1	3717	3518.86	2033	40.008
g10236.t1	837	638.933	48	5.20232
g10237.t1	459	267.333	20	5.1807
g10238.t1	1260	1061.86	466	30.3901
g10239.t1	4287	4088.86	570	9.65349
g10240.t1	1584	1385.86	245	12.2422
g10241.t1	7689	7490.86	703	6.49883
g10242.t1	855	656.933	10	1.05412
g10243.t1	2991	2792.86	1020	25.2908
g10244.t1	930	731.933	22	2.08143
g10245.t1	897	698.933	1377	136.43
g10246.t1	1128	929.856	0	0
g10247.t1	999	800.856	38	3.28579
g10248.t1	339	158.733	5	2.1813
g10249.t1	882	683.933	1203	121.804
g10251.t1	507	313.304	1	0.221027
g10252.t1	2112	1913.86	520.314	18.8264
g10254.t1	2922	2723.86	889	22.6011
g10255.t1	591	395.031	1	0.175299
g10256.t1	969	770.856	100	8.98334
g10259.t1	867	668.933	41	4.24436
g10260.t1	1365	1166.86	274	16.2609
g10262.t1	1596	1397.86	505	25.0173
g10263.t1	828	629.933	1	0.10993
g10264.t1	1758	1559.86	1273	56.5139
g10265.t1	1374	1175.86	1168	68.786
g10266.t1	2967	2768.86	7.39722	0.185003
g10267.t1	219	69.6418	1	0.994354
g10268.t1	462	270.224	1	0.256264
g10269.t1	966	767.933	713	64.295
g10270.t1	492	298.642	2	0.463757
g10272.t1	1800	1601.86	315	13.6175
g10274.t1	5268	5069.86	1345	18.3712
g10275.t1	312	136.591	3	1.52093
g10276.t1	948	749.933	8	0.738718
g10278.t1	771	573.111	0	0
g10279.t1	2124	1925.86	0	0
g10281.t1	134	27.6007	0	0
g10282.t1	264	99.9061	2.19048	1.5183
g10283.t1	1524	1325.86	82	4.28281
g10284.t1	344	163.042	71.5	30.3682
g10285.t1	705	507.583	5.95793	0.81283
g10286.t1	349	167.424	3	1.24083
g10287.t1	801	602.933	0.5	0.0574265
g10288.t1	507	313.304	242	53.4886
g10289.t1	318	141.498	8	3.91517
g10290.t1	765	567.111	1	0.122108
g10291.t1	534	339.446	6	1.22403
g10292.t1	563	367.602	0	0
g10293.t1	367	182.954	2.54207	0.962182
g10295.t1	1143	944.856	66.9436	4.9063
g10298.t1	171	42.8509	0	0
g10299.t1	432	241.937	3.42966	0.981656
g10300.t1	1003	804.856	281	24.1768
g10302.t1	381	195.5	0	0
g10304.t1	248	88.5548	55.5173	43.4137
g10305.t1	2505	2306.86	109.412	3.2844
g10306.t1	2487	2288.86	7.58798	0.229572
g10307.t1	561	365.638	1	0.189391
g10308.t1	471	278.749	50.3799	12.5157
g10309.t1	324	146.315	3.45271	1.63412
g10310.t1	351	168.994	781.876	320.389
g10312.t1	678	480.733	12	1.72858
g10313.t1	900	701.933	3.89285	0.384046
g10314.t1	1506	1307.86	4741.29	251.043
g10315.t1	813	614.933	66.3431	7.47101
g10316.t1	1137	938.856	26.2501	1.93617
g10317.t1	201	58.9815	5	5.87037
g10318.t1	1161	962.856	4.74988	0.341611
g10319.t1	534	339.446	0	0
g10320.t1	1164	965.856	1	0.0716966
g10321.t1	657	460.015	0	0
g10322.t1	1371	1172.86	15	0.885641
g10323.t1	2130	1931.86	52	1.86397
g10324.t1	507	313.304	3	0.663082
g10326.t1	525	330.716	3	0.62817
g10327.t1	1251	1052.86	0	0
g10328.t1	729	531.221	0	0
g10329.t1	375	190.288	0	0
g10330.t1	1077	878.856	0	0
g10331.t1	390	203.482	0	0
g10332.t1	993	794.856	0	0
g10333.t1	762	564.167	3	0.368235
g10334.t1	747	549.167	0	0
g10335.t1	1566	1367.86	0	0
g10336.t1	1596	1397.86	9	0.445853
g10337.t1	1617	1418.86	7	0.341642
g10338.t1	2016	1817.86	2224	84.7201
g10339.t1	1614	1415.86	240.728	11.7739
g10340.t1	2505	2306.86	12	0.360224
g10341.t1	2547	2348.86	57	1.68047
g10342.t1	1488	1289.86	110	5.90558
g10343.t1	762	564.167	20	2.4549
g10344.t1	2022	1823.86	81	3.07543
g10345.t1	243	85.1779	0	0
g10347.t1	1218	1019.86	177	12.0184
g10359.t1	1686	1487.86	1	0.0465426
g10360.t1	684	486.733	3	0.426817
g10361.t1	1107	908.856	66	5.02875
g10362.t1	1986	1787.86	160	6.19725
g10363.t1	1008	809.856	12	1.02609
g10364.t1	438	247.538	0	0
g10365.t1	507	313.304	0	0
g10366.t1	1041	842.856	0	0
g10367.t1	1950	1751.86	203	8.02433
g10368.t1	252	91.3374	2	1.51633
g10369.t1	2529	2330.86	351	10.428
g10370.t1	1008	809.856	289	24.7116
g10371.t1	537	342.275	104	21.0412
g10373.t1	897	698.933	1	0.0990777
g10374.t1	1851	1652.86	27	1.1312
g10377.t1	3696	3497.86	106	2.09853
g10378.t1	1248	1049.86	212	13.9835
g10379.t1	4074	3875.86	2127	38.0024
g10380.t1	1149	950.856	27	1.96635
g10382.t1	1353	1154.86	65	3.8976
g10383.t1	1743	1544.86	742	33.2604
g10384.t1	1953	1754.86	61	2.40713
g10385.t1	657	460.015	49	7.37625
g10386.t1	2607	2408.86	0	0
g10387.t1	924	725.933	1	0.0953926
g10388.t1	1074	875.856	1	0.0790639
g10390.t1	1134	935.856	4	0.29598
g10391.t1	708	510.481	0	0
g10392.t1	2796	2597.86	567.847	15.1366
g10393.t1	3807	3608.86	384	7.3684
g10394.t1	2493	2294.86	349	10.5313
g10395.t1	1929	1730.86	68.1526	2.72667
g10396.t1	930	731.933	6	0.567664
g10397.t1	2475	2276.86	182	5.53538
g10399.t1	1521	1322.86	1416	74.1245
g10400.t1	2169	1970.86	69	2.42441
g10401.t1	2388	2189.86	3371	106.599
g10403.t1	1602	1403.86	252.116	12.4362
g10404.t1	1209	1010.86	241	16.5097
g10406.t1	4233	4034.86	323	5.54352
g10408.t1	2661	2462.86	117	3.28971
g10409.t1	1131	932.856	13	0.965028
g10410.t1	720	522.326	3	0.397732
g10411.t1	1401	1202.86	119	6.85085
g10412.t1	1494	1295.86	0	0
g10413.t1	375	190.288	26	9.4618
g10414.t1	1152	953.856	0	0
g10416.t1	645	448.151	1	0.154521
g10417.t1	549	353.961	0	0
g10418.t1	1152	953.856	69	5.00931
g10419.t1	1413	1214.86	14	0.798021
g10420.t1	459	267.333	109	28.2348
g10421.t1	741	543.167	0	0
g10422.t1	399	211.748	36	11.7732
g10423.t1	747	549.167	0	0
g10424.t1	723	525.326	5	0.659101
g10426.t1	348	166.531	0	0
g10427.t1	864	665.933	0	0
g10428.t1	636	439.329	4	0.630495
g10429.t1	285	115.335	25.0047	15.0132
g10430.t1	633	436.329	450	71.4184
g10431.t1	579	383.225	0	0
g10432.t1	564	368.602	0	0
g10433.t1	339	158.733	1	0.436259
g10434.t1	1329	1130.86	374	22.9021
g10435.t1	834	635.933	158	17.2051
g10436.t1	381	195.5	4	1.41685
g10438.t1	1539	1340.86	5	0.258226
g10442.t1	3723	3524.86	775	15.2255
g10443.t1	4950	4751.86	302	4.40104
g10444.t1	2076	1877.86	23	0.848158
g10446.t1	735	537.167	0	0
g10447.t1	3366	3167.86	39	0.852532
g10448.t1	2790	2591.86	437	11.6757
g10449.t1	3561	3362.86	190.035	3.91324
g10450.t1	4350	4151.86	23	0.383616
g10451.t1	4176	3977.86	1113.75	19.3887
g10452.t1	651	454.061	18	2.74517
g10454.t1	843	644.933	99	10.63
g10455.t1	843	644.933	26	2.79171
g10457.t1	4767	4568.86	1800	27.282
g10458.t1	234	79.197	178	155.64
g10459.t1	201	58.9815	54	63.4
g10460.t1	396	209.162	5	1.65538
g10462.t1	2019	1820.86	887	33.7333
g10463.t1	915	716.933	1934	186.805
g10464.t1	714	516.378	39.1461	5.24967
g10465.t1	717	519.326	405.679	54.0946
g10469.t1	2949	2750.86	86	2.16492
g10470.t1	816	617.933	26	2.91369
g10471.t1	1644	1445.86	183	8.76471
g10472.t1	3165	2966.86	62	1.44713
g10473.t1	960	761.933	11	0.99974
g10474.t1	630	433.329	93	14.862
g10475.t1	1083	884.856	2	0.15652
g10476.t1	903	704.933	688	67.5852
g10477.t1	1794	1595.86	4.01844	0.174371
g10478.t1	756	558.167	190	23.5722
g10479.t1	438	247.538	464	129.804
g10480.t1	681	483.733	994	142.296
g10482.t1	810	611.933	55	6.22401
g10483.t1	1989	1790.86	772	29.8516
g10484.t1	1926	1727.86	289	11.5825
g10485.t1	2610	2411.86	6.42661	0.184519
g10487.t1	720	522.326	0	0
g10488.t1	468	275.919	965.521	242.322
g10489.t1	1080	881.856	2353.32	184.797
g10490.t1	1377	1178.86	55	3.23082
g10491.t1	522	327.882	359.333	75.8911
g10493.t1	738	540.167	6	0.769191
g10494.t1	747	549.167	19	2.39585
g10495.t1	663	465.969	17	2.52641
g10496.t1	1329	1130.86	0	0
g10497.t1	684	486.733	15	2.13409
g10498.t1	1803	1604.86	166.54	7.18613
g10499.t1	648	451.151	36	5.52575
g10500.t1	681	483.733	68	9.73453
g10501.t1	534	339.446	9	1.83604
g10505.t1	1071	872.856	783	62.1198
g10506.t1	750	552.167	271	33.9868
g10507.t1	1719	1520.86	3	0.136598
g10508.t1	447	255.949	0	0
g10509.t1	2199	2000.86	1	0.0346095
g10510.t1	1665	1466.86	129.46	6.11164
g10511.t1	3459	3260.86	425	9.02545
g10513.t1	1035	836.856	15	1.24123
g10514.t1	2880	2681.86	71	1.8333
g10515.t1	1590	1391.86	779	38.7574
g10516.t1	2772	2573.86	11	0.295951
g10517.t1	1128	929.856	3	0.223417
g10518.t1	2082	1883.86	441	16.2107
g10519.t1	489	295.792	0	0
g10520.t1	1854	1655.86	6	0.250923
g10521.t1	1782	1583.86	11	0.480937
g10522.t1	1920	1721.86	67	2.69457
g10523.t1	501	307.398	0	0
g10525.t1	1677	1478.86	415	19.4327
g10527.t1	561	365.638	108	20.4542
g10528.t1	1800	1601.86	752	32.5092
g10529.t1	3717	3518.86	339	6.67129
g10531.t1	2103	1904.86	237	8.61584
g10533.t1	708	510.481	0	0
g10534.t1	375	190.288	0	0
g10535.t1	1245	1046.86	5	0.330746
g10536.t1	1026	827.856	56	4.6843
g10537.t1	1212	1013.86	64	4.37134
g10538.t1	1407	1208.86	10	0.572844
g10540.t1	1314	1115.86	1392	86.3858
g10541.t1	1278	1079.86	1004	64.3842
g10542.t1	528	333.616	31	6.43466
g10543.t1	2178	1979.86	344	12.032
g10544.t1	3090	2891.86	302	7.23172
g10545.t1	3393	3194.86	75	1.62563
g10548.t1	984	785.856	68	5.99207
g10549.t1	588	392.031	1	0.176641
g10550.t1	1548	1349.86	32	1.64162
g10551.t1	708	510.481	0	0
g10552.t1	456	264.604	13	3.40219
g10553.t1	456	264.604	13	3.40219
g10554.t1	507	313.304	11	2.4313
g10555.t1	363	179.412	0	0
g10556.t1	486	292.882	51	12.0584
g10557.t1	675	477.733	44	6.37792
g10558.t1	228	75.5975	0	0
g10559.t1	1755	1556.86	3	0.133439
g10560.t1	2634	2435.86	14	0.398004
g10561.t1	1053	854.856	0	0
g10562.t1	561	365.638	0	0
g10563.t1	2292	2093.86	599	19.8103
g10565.t1	1278	1079.86	30	1.92383
g10566.t1	1170	971.856	9	0.641286
g10568.t1	3276	3077.86	535	12.037
g10569.t1	849	650.933	1053	112.022
g10571.t1	1383	1184.86	234	13.6761
g10572.t1	1404	1205.86	57	3.27334
g10575.t1	984	785.856	35	3.08416
g10576.t1	1209	1010.86	50	3.42525
g10577.t1	933	734.933	102	9.61089
g10578.t1	1278	1079.86	0	0
g10579.t1	843	644.933	6	0.64424
g10580.t1	1884	1685.86	0	0
g10581.t1	1398	1199.86	1	0.0577141
g10582.t1	654	457.061	1.0169	0.154069
g10583.t1	1161	962.856	1	0.07192
g10584.t1	1965	1766.86	4	0.156773
g10585.t1	465	273.086	0	0
g10586.t1	516	322.079	1	0.215005
g10587.t1	1260	1061.86	1	0.0652147
g10588.t1	642	445.196	14	2.17765
g10589.t1	6447	6248.86	1859.54	20.6071
g10590.t1	10518	10319.9	2636.46	17.6913
g10591.t1	783	585.053	267	31.6029
g10592.t1	10977	10778.9	62	0.398318
g10593.t1	10020	9821.86	1787	12.5992
g10594.t1	4146	3947.86	9	0.157867
g10595.t1	7965	7766.86	1284	11.448
g10596.t1	4635	4436.86	1101	17.184
g10597.t1	3132	2933.86	279	6.58532
g10599.t1	1836	1637.86	844	35.6844
g10600.t1	384	198.151	102	35.6464
g10601.t1	504	310.367	6	1.33871
g10602.t1	1683	1484.86	416	19.4008
g10603.t1	2589	2390.86	0	0
g10604.t1	4374	4175.86	163	2.70305
g10607.t1	1551	1352.86	68	3.48072
g10608.t1	762	564.167	0	0
g10609.t1	5733	5534.86	486	6.08053
g10611.t1	2352	2153.86	95	3.05435
g10612.t1	2475	2276.86	422	12.8348
g10613.t1	798	600.053	84	9.69395
g10614.t1	1008	809.856	174	14.8783
g10619.t1	1131	932.856	434	32.2171
g10620.t1	297	124.624	0	0
g10622.t1	1800	1601.86	12	0.518763
g10624.t1	1524	1325.86	4672	244.016
g10625.t1	984	785.856	381	33.5732
g10626.t1	576	380.263	45	8.19483
g10627.t1	4749	4550.86	53	0.806481
g10628.t1	1194	995.856	32	2.22518
g10629.t1	1932	1733.86	561	22.4058
g10631.t1	2184	1985.86	2117	73.8218
g10632.t1	3297	3098.86	1141	25.4974
g10633.t1	423	233.597	38	11.2649
g10634.t1	300	126.94	83	45.2786
g10635.t1	927	728.933	0	0
g10636.t1	327	148.735	20	9.3117
g10637.t1	915	716.933	709	68.4824
g10638.t1	2958	2759.86	47	1.1793
g10639.t1	1479	1280.86	2584	139.702
g10640.t1	1158	959.856	162	11.6875
g10641.t1	1992	1793.86	1791	69.1384
g10642.t1	234	79.197	215	187.993
g10643.t1	1059	860.856	218	17.5363
g10644.t1	855	656.933	99	10.4358
g10645.t1	387	200.84	190	65.5112
g10646.t1	3615	3416.86	232	4.70189
g10647.t1	1293	1094.86	356.09	22.5223
g10649.t1	1968	1769.86	648	25.3541
g10651.t1	666	468.875	193	28.5044
g10652.t1	879	680.933	154	15.6613
g10653.t1	660	463.015	10	1.4956
g10654.t1	444	253.079	0	0
g10655.t1	390	203.482	0	0
g10656.t1	1569	1370.86	950	47.9891
g10658.t1	1071	872.856	44	3.49077
g10659.t1	555	359.638	658	126.698
g10661.t1	747	549.167	6	0.756585
g10662.t1	1014	815.856	709	60.1789
g10663.t1	741	543.167	535	68.2074
g10664.t1	1722	1523.86	104	4.72608
g10665.t1	2403	2204.86	1535	48.2103
g10667.t1	1647	1448.86	15	0.716931
g10668.t1	1641	1442.86	2251	108.035
g10670.t1	2343	2144.86	389	12.5592
g10671.t1	414	225.446	2058	632.142
g10672.t1	840	641.933	95	10.2481
g10673.t1	1050	851.856	132	10.7305
g10674.t1	1971	1772.86	222	8.67143
g10675.t1	1692	1493.86	8	0.370845
g10676.t1	2532	2333.86	521	15.4588
g10678.t1	468	275.919	21	5.27048
g10679.t1	420	230.859	0	0
g10680.t1	453	261.737	1	0.264573
g10681.t1	807	608.933	3	0.341164
g10683.t1	1416	1217.86	3066	174.336
g10684.t1	1152	953.856	24	1.74237
g10685.t1	2418	2219.86	1226	38.2452
g10686.t1	600	403.75	0	0
g10687.t1	951	752.933	0	0
g10688.t1	900	701.933	0	0
g10689.t1	1239	1040.86	0	0
g10690.t1	4074	3875.86	0	0
g10691.t1	1185	986.856	0	0
g10692.t1	3795	3596.86	1151	22.1597
g10693.t1	3597	3398.86	526	10.7168
g10694.t1	705	507.583	8	1.09143
g10695.t1	939	740.933	8	0.747691
g10696.t1	6660	6461.86	1676	17.9609
g10700.t1	693	495.684	0	0
g10701.t1	13347	13148.9	164	0.863709
g10704.t1	1254	1055.86	3	0.196756
g10710.t1	591	395.031	284	49.785
g10712.t1	378	192.927	55	19.7415
g10714.t1	270	104.206	60	39.8722
g10716.t1	1662	1463.86	330	15.6109
g10718.t1	3540	3341.86	1091	22.6073
g10719.t1	474	281.579	0	0
g10720.t1	957	758.933	2	0.182489
g10721.t1	885	686.933	2	0.201617
g10722.t1	1080	881.856	1	0.078526
g10723.t1	477	284.435	60	14.6076
g10724.t1	510	316.208	417	91.3218
g10725.t1	558	362.638	16	3.05533
g10726.t1	597	400.871	0	0
g10727.t1	1986	1787.86	921	35.6729
g10728.t1	540	345.171	1	0.200621
g10730.t1	333	153.88	20	9.00036
g10732.t1	549	353.961	133	26.02
g10733.t1	537	342.275	1	0.202319
g10739.t1	429	239.208	144	41.6867
g10740.t1	1659	1460.86	84	3.98183
g10742.t1	1200	1001.86	28	1.93537
g10743.t1	1491	1292.86	85	4.55282
g10744.t1	1506	1307.86	3	0.158845
g10745.t1	642	445.196	129	20.0655
g10746.t1	261	97.6594	981	695.611
g10750.t1	429	239.208	1	0.289491
g10751.t1	381	195.5	0	0
g10752.t1	1155	956.856	90	6.51339
g10753.t1	1146	947.856	17	1.24199
g10754.t1	1851	1652.86	50	2.09482
g10755.t1	1029	830.856	1	0.0833461
g10757.t1	1371	1172.86	674	39.7948
g10758.t1	261	97.6594	0	0
g10759.t1	684	486.733	1	0.142272
g10760.t1	432	241.937	33	9.44544
g10761.t1	1827	1628.86	1	0.0425137
g10762.t1	1959	1760.86	17	0.668554
g10763.t1	1737	1538.86	184	8.28001
g10764.t1	2598	2399.86	338	9.7531
g10766.t1	1539	1340.86	326	16.8363
g10768.t1	804	605.933	12.2544	1.40049
g10770.t1	6762	6563.86	158	1.6669
g10771.t1	1827	1628.86	98	4.16634
g10772.t1	594	397.951	588	102.32
g10773.t1	354	171.524	2711	1094.5
g10774.t1	2013	1814.86	1629	62.157
g10775.t1	1458	1259.86	98	5.38662
g10776.t1	1620	1421.86	778	37.8909
g10777.t1	912	713.933	73	7.08071
g10778.t1	1629	1430.86	157	7.59827
g10779.t1	2196	1997.86	398	13.7953
g10781.t1	1449	1250.86	1	0.055361
g10783.t1	3804	3605.86	408	7.83544
g10784.t1	1401	1202.86	29	1.66954
g10785.t1	366	182.031	22	8.3693
g10786.t1	3813	3614.86	215	4.11869
g10788.t1	1035	836.856	479	39.6366
g10789.t1	3231	3032.86	122	2.7856
g10790.t1	2988	2789.86	48	1.19144
g10791.t1	831	632.933	20	2.18818
g10792.t1	795	597.053	6	0.695904
g10794.t1	3141	2942.86	223	5.24744
g10795.t1	5670	5471.86	6135	77.641
g10802.t1	1566	1367.86	595	30.1223
g10803.t1	618	421.584	50	8.21291
g10804.t1	6354	6155.86	790	8.88689
g10806.t1	4533	4334.86	1791	28.6109
g10807.t1	5526	5327.86	14	0.181965
g10808.t1	1413	1214.86	11	0.627017
g10809.t1	954	755.933	194	17.7717
g10811.t1	1269	1070.86	2637	170.526
g10812.t1	1374	1175.86	152	8.9516
g10813.t1	1272	1073.86	3	0.193458
g10814.t1	399	211.748	313	102.361
g10815.t1	585	389.031	121	21.5383
g10816.t1	585	389.031	532	94.6975
g10817.t1	936	737.933	86	8.07036
g10818.t1	1926	1727.86	823	32.984
g10819.t1	1512	1313.86	410	21.6096
g10820.t1	1470	1271.86	78.7492	4.28765
g10821.t1	2760	2561.86	849	22.949
g10822.t1	570	374.452	5.07052	0.937709
g10823.t1	576	380.263	286.929	52.252
g10824.t1	4170	3971.86	380.251	6.62961
g10825.t1	3285	3086.86	0	0
g10826.t1	849	650.933	0	0
g10827.t1	1692	1493.86	0	0
g10828.t1	1965	1766.86	0	0
g10829.t1	5040	4841.86	3	0.0429063
g10830.t1	258	95.5556	62	44.9311
g10831.t1	759	561.167	683	84.2829
g10832.t1	999	800.856	18	1.55643
g10834.t1	2316	2117.86	511	16.7084
g10836.t1	1530	1331.86	768	39.9315
g10837.t1	2916	2717.86	652	16.6124
g10838.t1	861	662.933	54	5.64073
g10839.t1	4221	4022.86	819	14.0981
g10840.t1	1794	1595.86	36	1.56214
g10841.t1	2592	2393.86	18	0.520698
g10842.t1	1422	1223.86	85	4.8095
g10843.t1	1686	1487.86	0	0
g10844.t1	1974	1775.86	106	4.13342
g10845.t1	1023	824.856	72	6.04457
g10848.t1	1902	1703.86	128	5.20222
g10849.t1	2472	2273.86	93	2.83225
g10850.t1	1194	995.856	161	11.1954
g10851.t1	489	295.792	0	0
g10852.t1	960	761.933	257	23.3576
g10853.t1	891	692.933	449	44.8711
g10854.t1	744	546.167	79	10.0164
g10855.t1	369	184.819	7333	2747.56
g10856.t1	993	794.856	620	54.015
g10857.t1	687	489.684	1103	155.981
g10858.t1	996	797.856	3	0.26038
g10859.t1	1836	1637.86	2	0.0845601
g10860.t1	1008	809.856	314	26.8493
g10861.t1	2475	2276.86	7	0.212899
g10862.t1	588	392.031	1	0.176641
g10863.t1	1401	1202.86	2	0.11514
g10864.t1	1119	920.856	147	11.0544
g10865.t1	4482	4283.86	1776	28.7091
g10866.t1	1326	1127.86	486	29.8397
g10868.t1	5655	5456.86	5376	68.2226
g10869.t1	1200	1001.86	32	2.21185
g10870.t1	4992	4793.86	738	10.6606
g10871.t1	3807	3608.86	1228	23.5635
g10872.t1	3231	3032.86	55	1.25581
g10873.t1	987	788.856	0	0
g10874.t1	2319	2120.86	0	0
g10875.t1	438	247.538	4	1.119
g10876.t1	1827	1628.86	282	11.9889
g10877.t1	1716	1517.86	133	6.06782
g10878.t1	1527	1328.86	9	0.469003
g10879.t1	2364	2165.86	132	4.22042
g10880.t1	1476	1277.86	1001	54.2455
g10882.t1	3876	3677.86	128	2.41005
g10886.t1	1818	1619.86	28	1.197
g10887.t1	519	325.047	162	34.5128
g10888.t1	723	525.326	1	0.13182
g10889.t1	2292	2093.86	89	2.94344
g10890.t1	1980	1781.86	1959	76.133
g10891.t1	1071	872.856	62	4.91881
g10892.t1	387	200.84	113	38.9619
g10893.t1	363	179.412	113	43.6153
g10894.t1	2517	2318.86	122	3.64332
g10895.t1	2868	2669.86	35	0.907803
g10896.t1	954	755.933	0	0
g10897.t1	738	540.167	63	8.07651
g10898.t1	2064	1865.86	18	0.668045
g10899.t1	516	322.079	68	14.6203
g10900.t1	1980	1781.86	4	0.155453
g10901.t1	4311	4112.86	2376	40.005
g10902.t1	816	617.933	77	8.629
g10903.t1	822	623.933	4	0.443949
g10904.t1	5199	5000.86	797	11.0363
g10908.t1	1245	1046.86	3	0.198447
g10909.t1	1815	1616.86	4	0.171317
g10910.t1	4953	4754.86	97	1.41269
g10912.t1	585	389.031	142	25.2764
g10913.t1	282	113.068	25	15.3112
g10915.t1	3201	3002.86	1263	29.126
g10917.t1	2262	2063.86	309	10.3679
g10918.t1	1578	1379.86	516	25.8957
g10919.t1	1344	1145.86	13	0.785642
g10920.t1	1785	1586.86	139	6.06581
g10924.t1	210	64.1315	90	97.1813
g10925.t1	3045	2846.86	256	6.2271
g10926.t1	936	737.933	460	43.167
g10927.t1	834	635.933	375	40.8349
g10928.t1	852	653.933	162	17.1551
g10929.t1	759	561.167	43	5.30625
g10930.t1	6429	6230.86	4808	53.4353
g10932.t1	330	151.343	96	43.9258
g10933.t1	1494	1295.86	337	18.0088
g10934.t1	465	273.086	765.5	194.114
g10935.t1	363	179.412	0	0
g10936.t1	408	219.857	13	4.09462
g10937.t1	465	273.086	765.5	194.114
g10938.t1	789	591.053	2	0.234323
g10939.t1	597	400.871	7	1.20922
g10940.t1	432	241.937	283	81.0018
g10941.t1	1764	1565.86	179	7.91612
g10942.t1	1320	1121.86	352	21.7279
g10943.t1	795	597.053	6	0.695904
g10944.t1	3630	3431.86	740	14.9319
g10945.t1	1494	1295.86	42	2.24442
g10946.t1	1452	1253.86	489	27.0068
g10947.t1	1488	1289.86	16.7058	0.896888
g10948.t1	279	110.751	31.9665	19.9876
g10949.t1	822	623.933	47	5.2164
