target_id	length	eff_length	est_counts	tpm
g6968.t1	2298	2121.89	1295	40.5852
g6970.t1	633	457.349	321	46.6743
g6971.t1	1512	1335.89	2	0.099559
g6972.t1	4506	4329.89	1314	20.1808
g6974.t1	3162	2985.89	1502	33.4516
g6975.t1	1155	978.888	22	1.49455
g6976.t1	3630	3453.89	134	2.57998
g6978.t1	4209	4032.89	337	5.55692
g6979.t1	1836	1659.89	83	3.32521
g6980.t1	966	789.888	8	0.673511
g6981.t1	1842	1665.89	189	7.5446
g6982.t1	1686	1509.89	911	40.1231
g6983.t1	3783	3606.89	1293	23.8389
g6984.t1	1560	1383.89	1317	63.2856
g6985.t1	753	577.142	20	2.30445
g6986.t1	1476	1299.89	351	17.9565
g6987.t1	7761	7584.89	168	1.47292
g6988.t1	1659	1482.89	63	2.82522
g6989.t1	1152	975.888	895	60.9879
g6990.t1	3252	3075.89	320	6.91831
g6991.t1	1524	1347.89	316	15.5903
g6992.t1	744	568.142	20	2.34096
g6993.t1	1026	849.888	979	76.6022
g6994.t1	1671	1494.89	15	0.667272
g6995.t1	873	696.964	59	5.6294
g6997.t1	597	421.48	1254	197.853
g6999.t1	213	75.4595	593	522.59
g7000.t1	444	271.441	106	25.9687
g7001.t1	1413	1236.89	6	0.322583
g7002.t1	4005	3828.89	2119	36.8026
g7003.t1	327	164.237	145	58.7109
g7004.t1	1014	837.888	319	25.3177
g7005.t1	1269	1092.89	264	16.0638
g7006.t1	720	544.142	0	0
g7007.t1	2388	2211.89	34	1.0222
g7008.t1	864	687.964	43	4.15646
g7009.t1	612	436.394	477	72.6876
g7010.t1	1209	1032.89	638	41.076
g7011.t1	1311	1134.89	108	6.32836
g7012.t1	1017	840.888	168	13.2859
g7013.t1	1704	1527.89	2957	128.7
g7014.t1	897	720.964	1172.06	108.108
g7015.t1	1302	1125.89	15	0.885965
g7016.t1	1302	1125.89	0	0
g7017.t1	342	177.404	0	0
g7019.t1	2865	2688.89	1173	29.0099
g7021.t1	3537	3360.89	965	19.0939
g7023.t1	465	291.849	167	38.0521
g7024.t1	1791	1614.89	20	0.823584
g7025.t1	867	690.964	10	0.962421
g7026.t1	1632	1455.89	169	7.71932
g7027.t1	1803	1626.89	68	2.77953
g7029.t1	1149	972.888	936	63.9784
g7031.t1	1560	1383.89	54	2.59486
g7032.t1	1875	1698.89	669	26.1868
g7033.t1	1596	1419.89	397	18.5933
g7034.t1	1506	1329.89	729	36.453
g7035.t1	1263	1086.89	36	2.20261
g7039.t1	855	678.964	163	15.9647
g7041.t1	873	696.964	230	21.9451
g7042.t1	4599	4422.89	713	10.7202
g7043.t1	1944	1767.89	491	18.4692
g7044.t1	1188	1011.89	933	61.3154
g7045.t1	879	702.964	493	46.6374
g7046.t1	1797	1620.89	663	27.2008
g7047.t1	12372	12195.9	1992	10.8617
g7048.t1	2451	2274.89	1323	38.6741
g7049.t1	6864	6687.89	2160	21.4776
g7050.t1	285	128.606	668	345.41
g7051.t1	2106	1929.89	19	0.654699
g7052.t1	3876	3699.89	413	7.42304
g7053.t1	426	254.102	1.22639	0.320952
g7054.t1	399	228.804	3.77361	1.09676
g7055.t1	5955	5778.89	90	1.03566
g7056.t1	1479	1302.89	1255	64.0556
g7057.t1	660	484.349	1740	238.897
g7058.t1	1944	1767.89	25	0.940385
g7059.t1	1746	1569.89	407	17.2404
g7060.t1	1335	1158.89	349	20.0265
g7061.t1	984	807.888	3954	325.466
g7062.t1	3354	3177.89	41	0.857957
g7063.t1	366	198.685	412	137.897
g7064.t1	1155	978.888	368	24.9997
g7065.t1	348	182.501	209	76.1555
g7067.t1	1491	1314.89	47	2.377
g7068.t1	2664	2487.89	505	13.4984
g7069.t1	2088	1911.89	314	10.9216
g7070.t1	720	544.142	2235	273.14
g7071.t1	915	738.964	722	64.9732
g7072.t1	1356	1179.89	142	8.00328
g7073.t1	4443	4266.89	518	8.07307
g7074.t1	2082	1905.89	58	2.02372
g7079.t1	1077	900.888	96	7.08632
g7081.t1	561	385.839	486	83.7628
g7082.t1	1179	1002.89	1599	106.027
g7083.t1	1332	1155.89	1230	70.7636
g7084.t1	1140	963.888	668	46.0861
g7085.t1	3687	3510.89	195	3.6935
g7086.t1	1749	1572.89	216	9.13222
g7087.t1	2004	1827.89	2330	84.767
g7088.t1	588	412.562	205	33.0434
g7089.t1	7017	6840.89	658	6.39637
g7090.t1	771	595.024	116	12.9641
g7091.t1	8271	8094.89	2465	20.2501
g7092.t1	2061	1884.89	80	2.82244
g7093.t1	1161	984.888	617	41.6599
g7094.t1	759	583.142	250	28.5093
g7095.t1	1578	1401.89	108	5.12308
g7096.t1	1374	1197.89	262	14.5447
g7097.t1	576	400.644	223	37.0141
g7098.t1	2889	2712.89	1523	37.3326
g7099.t1	942	765.888	12342	1071.62
g7101.t1	3603	3426.89	403	7.82034
g7102.t1	2076	1899.89	291	10.1856
g7103.t1	2934	2757.89	582	14.0335
g7104.t1	1098	921.888	394	28.4209
g7105.t1	2010	1833.89	0	0
g7106.t1	714	538.196	0	0
g7107.t1	2247	2070.89	210	6.74346
g7108.t1	2010	1833.89	468	16.9705
g7109.t1	906	729.964	284	25.8724
g7110.t1	2583	2406.89	341	9.42148
g7112.t1	1158	981.888	338	22.8915
g7114.t1	3111	2934.89	839	19.0104
g7115.t1	4134	3957.89	1062	17.8436
g7116.t1	624	448.394	50	7.41533
g7117.t1	351	185.291	7	2.51226
g7118.t1	2277	2100.89	260	8.22983
g7119.t1	4251	4074.89	461	7.52325
g7120.t1	252	103.038	16	10.3263
g7121.t1	387	217.581	15	4.58448
g7122.t1	687	511.25	80	10.4058
g7125.t1	1527	1350.89	0	0
g7126.t1	1953	1776.89	629	23.5402
g7127.t1	1434	1257.89	76	4.01783
g7128.t1	921	744.964	6	0.535595
g7129.t1	903	726.964	0	0
g7130.t1	960	783.888	5	0.424166
g7131.t1	2367	2190.89	495	15.0247
g7133.t1	1671	1494.89	0	0
g7135.t1	1281	1104.89	140	8.42617
g7136.t1	2259	2082.89	669	21.359
g7137.t1	849	672.964	1117	110.378
g7139.t1	246	98.7882	209	140.689
g7140.t1	1005	828.888	106	8.50414
g7141.t1	1161	984.888	367	24.7799
g7142.t1	1050	873.888	1093	83.1734
g7143.t1	1218	1041.89	18	1.14887
g7144.t1	3558	3381.89	485	9.53681
g7145.t1	987	810.888	0	0
g7146.t1	1677	1500.89	1	0.044307
g7147.t1	1383	1206.89	710	39.1212
g7148.t1	2145	1968.89	114	3.85039
g7149.t1	1137	960.888	6	0.41524
g7150.t1	1374	1197.89	345	19.1524
g7151.t1	2178	2001.89	248	8.2382
g7152.t1	3384	3207.89	1256	26.037
g7153.t1	2931	2754.89	38	0.917276
g7154.t1	876	699.964	17	1.61508
g7155.t1	918	741.964	5	0.448134
g7156.t1	1578	1401.89	38	1.80256
g7157.t1	4176	3999.89	1029	17.1076
g7158.t1	3030	2853.89	688	16.0314
g7159.t1	327	164.237	1	0.404902
g7161.t1	333	169.551	1	0.392211
g7162.t1	1566	1389.89	131	6.26775
g7163.t1	1212	1035.89	157	10.0788
g7164.t1	10452	10275.9	631	4.08348
g7165.t1	1122	945.888	0	0
g7166.t1	5091	4914.89	201	2.71959
g7167.t1	3780	3603.89	1960	36.1664
g7173.t1	1161	984.888	432	29.1687
g7174.t1	2445	2268.89	635	18.6115
g7175.t1	645	469.349	155	21.9612
g7176.t1	1776	1599.89	0	0
g7177.t1	615	439.394	5110	773.37
g7181.t1	1518	1341.89	1633	80.9264
g7182.t1	690	514.25	0	0
g7184.t1	645	469.349	226	32.0209
g7185.t1	1698	1521.89	110	4.80652
g7186.t1	534	358.95	78	14.4505
g7187.t1	528	353.092	19	3.57838
g7188.t1	537	361.95	39	7.16534
g7189.t1	939	762.888	137	11.9421
g7190.t1	2037	1860.89	1199.68	42.8712
g7191.t1	1251	1074.89	6	0.3712
g7192.t1	483	309.249	1017	218.692
g7193.t1	423	251.153	714	189.052
g7194.t1	1071	894.888	3588	266.627
g7195.t1	717	541.196	730	89.6992
g7199.t1	1233	1056.89	78	4.90779
g7200.t1	759	583.142	1429	162.959
g7201.t1	2604	2427.89	2448	67.0507
g7202.t1	1137	960.888	3	0.20762
g7203.t1	1647	1470.89	45	2.03448
g7204.t1	564	388.723	151	25.832
g7205.t1	1503	1326.89	108	5.41265
g7206.t1	1467	1290.89	802	41.3148
g7207.t1	726	550.142	6	0.725266
g7208.t1	1881	1704.89	24	0.936129
g7209.t1	906	729.964	153	13.9383
g7210.t1	1551	1374.89	259.834	12.5675
g7211.t1	1014	837.888	371	29.4448
g7212.t1	1428	1251.89	131	6.95867
g7213.t1	1158	981.888	165	11.1749
g7215.t1	1674	1497.89	228	10.1222
g7217.t1	6168	5991.89	502	5.57135
g7219.t1	2184	2007.89	205	6.78945
g7220.t1	1062	885.888	120	9.00788
g7221.t1	912	735.964	195	17.6197
g7222.t1	1077	900.888	1	0.0738158
g7225.t1	1275	1098.89	82	4.96227
g7226.t1	2661	2484.89	137	3.66635
g7227.t1	1416	1239.89	189	10.1368
g7228.t1	1128	951.888	1060	74.0526
g7229.t1	3018	2841.89	382	8.93875
g7230.t1	4143	3966.89	975	16.3446
g7231.t1	5208	5031.89	424	5.60345
g7232.t1	453	280.164	76	18.0394
g7233.t1	975	798.888	354	29.4671
g7234.t1	798	621.964	69	7.37742
g7235.t1	3648	3471.89	75	1.43653
g7236.t1	1122	945.888	2026	142.436
g7237.t1	9210	9033.89	237	1.74459
g7238.t1	4188	4011.89	4	0.0663028
g7239.t1	1791	1614.89	85	3.50023
g7240.t1	339	174.736	34	12.9395
g7241.t1	993	816.888	253	20.5958
g7242.t1	4134	3957.89	531	8.92178
g7243.t1	969	792.888	106	8.89026
g7244.t1	348	182.501	58	21.1341
g7245.t1	867	690.964	190	18.286
g7246.t1	4317	4140.89	477	7.66029
g7247.t1	2175	1998.89	2354	78.3138
g7250.t1	1809	1632.89	166	6.7604
g7251.t1	5055	4878.89	827	11.2721
g7252.t1	741	565.142	141	16.5914
g7253.t1	819	642.964	132	13.6524
g7254.t1	891	714.964	632	58.7832
g7255.t1	339	174.736	2	0.761146
g7256.t1	1095	918.888	75	5.42774
g7257.t1	381	212.108	11	3.44871
g7258.t1	324	161.789	12	4.93233
g7259.t1	291	133.51	24	11.9541
g7260.t1	291	133.51	3034	1511.2
g7261.t1	282	126.227	273	143.824
g7262.t1	1101	924.888	900	64.7103
g7263.t1	1152	975.888	285	19.4207
g7264.t1	3150	2973.89	290	6.48476
g7265.t1	4773	4596.89	168	2.43033
g7266.t1	1065	888.888	2	0.149625
g7267.t1	1275	1098.89	1412	85.4479
g7268.t1	489	315.029	282	59.5277
g7269.t1	1203	1026.89	5400	349.696
g7270.t1	1467	1290.89	345	17.7726
g7271.t1	639	463.349	458	65.7321
g7272.t1	4473	4296.89	706	10.9262
g7273.t1	1866	1689.89	279	10.9791
g7274.t1	1023	846.888	117	9.18714
g7275.t1	2862	2685.89	128	3.16915
g7277.t1	1701	1524.89	464	20.2349
g7278.t1	699	523.25	362	46.0066
g7279.t1	3807	3630.89	16	0.29304
g7280.t1	1680	1503.89	530	23.4359
g7281.t1	2097	1920.89	960	33.2345
g7282.t1	240	94.609	110	77.3181
g7283.t1	1293	1116.89	90	5.35862
g7284.t1	1278	1101.89	253	15.2687
g7285.t1	363	195.95	769	260.977
g7286.t1	5655	5478.89	745	9.04241
g7287.t1	633	457.349	141	20.5018
g7288.t1	333	169.551	319	125.115
g7289.t1	1449	1272.89	20	1.04486
g7290.t1	4914	4737.89	118	1.65622
g7291.t1	1320	1143.89	389	22.6145
g7293.t1	1776	1599.89	170	7.0661
g7295.t1	507	332.639	326	65.1725
g7296.t1	1371	1194.89	39	2.17049
g7297.t1	3675	3498.89	2017	38.3351
g7298.t1	828	651.964	158	16.1159
g7299.t1	615	439.394	11	1.66479
g7300.t1	249	100.871	10	6.59253
g7301.t1	348	182.501	246	89.6376
g7302.t1	1668	1491.89	98	4.36828
g7304.t1	630	454.349	0	0
g7305.t1	762	586.142	0	0
g7306.t1	2118	1941.89	2	0.0684899
g7307.t1	483	309.249	20	4.30074
g7308.t1	2823	2646.89	213	5.35136
g7309.t1	4926	4749.89	769	10.7662
g7310.t1	1005	828.888	56	4.49275
g7311.t1	3297	3120.89	30	0.639239
g7312.t1	4539	4362.89	301	4.58789
g7313.t1	14619	14442.9	1972	9.07974
g7314.t1	864	687.964	21	2.0299
g7315.t1	840	663.964	1	0.100156
g7316.t1	912	735.964	18	1.62643
g7317.t1	1320	1143.89	180	10.4643
g7318.t1	3519	3342.89	42	0.835503
g7319.t1	879	702.964	40	3.78397
g7320.t1	1821	1644.89	3722	150.474
g7321.t1	1026	849.888	148	11.5803
g7322.t1	453	280.164	337	79.9903
g7323.t1	633	457.349	27	3.92587
g7324.t1	531	356.021	15	2.80179
g7325.t1	5226	5049.89	827	10.8904
g7326.t1	1683	1506.89	861	37.9964
g7328.t1	1176	999.888	204	13.5675
g7329.t1	2313	2136.89	474	14.7508
g7330.t1	609	433.394	0	0
g7331.t1	2073	1896.89	65	2.27873
g7332.t1	231	87.934	0	0
g7333.t1	1602	1425.89	4	0.18655
g7334.t1	2304	2127.89	846	26.4388
g7335.t1	771	595.024	874	97.6781
g7336.t1	1194	1017.89	16	1.0453
g7337.t1	339	174.736	126	47.9522
g7338.t1	2268	2091.89	464	14.7503
g7339.t1	6129	5952.89	401	4.47958
g7340.t1	3063	2886.89	710	16.3549
g7341.t1	594	418.48	108	17.1621
g7342.t1	999	822.888	144	11.637
g7343.t1	2226	2049.89	268	8.69411
g7344.t1	1941	1764.89	0	0
g7345.t1	1416	1239.89	0	0
g7346.t1	1377	1200.89	0	0
g7348.t1	2319	2142.89	517	16.044
g7349.t1	1377	1200.89	2249	124.54
g7350.t1	2052	1875.89	16	0.567196
g7353.t1	1302	1125.89	102	6.02456
g7359.t1	1386	1209.89	661	36.3309
g7362.t1	618	442.394	90	13.5286
g7363.t1	1227	1050.89	352	22.2744
g7364.t1	3909	3732.89	409	7.28616
g7365.t1	432	259.842	229	58.6066
g7366.t1	1548	1371.89	122	5.91373
g7367.t1	597	421.48	68	10.7288
g7368.t1	1146	969.888	638	43.7441
g7369.t1	3354	3177.89	326	6.82181
g7370.t1	387	217.581	263	80.3812
g7371.t1	2862	2685.89	1049	25.9722
g7372.t1	867	690.964	1	0.0962421
g7373.t1	951	774.888	2	0.171637
g7374.t1	909	732.964	12	1.08873
g7375.t1	921	744.964	48	4.28476
g7376.t1	1053	876.888	162	12.2855
g7377.t1	432	259.842	66	16.891
g7378.t1	5943	5766.89	1096	12.6383
g7379.t1	534	358.95	550	101.894
g7380.t1	609	433.394	491	75.3389
g7381.t1	402	231.664	462	132.618
g7382.t1	6228	6051.89	1671	18.3614
g7383.t1	999	822.888	5	0.404063
g7384.t1	240	94.609	82	57.6371
g7386.t1	1815	1638.89	26	1.05498
g7387.t1	663	487.349	235	32.0662
g7388.t1	1581	1404.89	1701	80.5161
g7389.t1	1398	1221.89	8	0.43539
g7390.t1	1536	1359.89	63	3.08076
g7391.t1	1449	1272.89	624	32.5998
g7392.t1	1611	1434.89	99	4.58815
g7393.t1	483	309.249	251	53.9742
g7394.t1	2523	2346.89	1006	28.5053
g7395.t1	1041	864.888	210	16.1465
g7396.t1	1074	897.888	232	17.1825
g7397.t1	540	364.95	10	1.82216
g7398.t1	1377	1200.89	119	6.58969
g7399.t1	1473	1296.89	136	6.9736
g7400.t1	2124	1947.89	573	19.5619
g7406.t1	1089	912.888	314	22.8735
g7409.t1	2064	1887.89	166	5.84726
g7410.t1	1275	1098.89	230	13.9186
g7411.t1	3924	3747.89	3146	55.8204
g7412.t1	2757	2580.89	6	0.154598
g7413.t1	672	496.3	88	11.7912
g7414.t1	531	356.021	256	47.8173
g7415.t1	1797	1620.89	629	25.8058
g7417.t1	6096	5919.89	571	6.41421
g7418.t1	1032	855.888	102	7.92508
g7419.t1	780	603.964	1979	217.899
g7420.t1	2385	2208.89	1	0.0301056
g7421.t1	1101	924.888	2	0.143801
g7422.t1	1005	828.888	5	0.401139
g7423.t1	213	75.4595	1460	1286.65
g7424.t1	828	651.964	285	29.0698
g7425.t1	1386	1209.89	150	8.24454
g7426.t1	1596	1419.89	196	9.17957
g7427.t1	1749	1572.89	712	30.1025
g7428.t1	531	356.021	122	22.7879
g7429.t1	4104	3927.89	293	4.96054
g7430.t1	834	657.964	38	3.84063
g7431.t1	375	206.601	415	133.578
g7432.t1	1071	894.888	674	50.0854
g7433.t1	4083	3906.89	4091	69.6336
g7435.t1	816	639.964	505	52.4755
g7437.t1	1557	1380.89	191	9.19804
g7438.t1	303	143.587	525	243.145
g7439.t1	1143	966.888	148	10.179
g7440.t1	801	624.964	108	11.4918
g7443.t1	861	684.964	78	7.57264
g7444.t1	708	532.25	3	0.374823
g7445.t1	2091	1914.89	622	21.6007
g7447.t1	3219	3042.89	2001	43.7302
g7457.t1	1293	1116.89	354	21.0773
g7458.t1	1368	1191.89	18	1.00429
g7459.t1	2097	1920.89	40	1.38477
g7460.t1	2475	2298.89	1045	30.2287
g7461.t1	456	283.107	68	15.9727
g7463.t1	2052	1875.89	507	17.973
g7466.t1	1506	1329.89	6	0.300024
g7468.t1	5583	5406.89	677	8.32649
g7469.t1	3531	3354.89	3930	77.8996
g7470.t1	249	100.871	0	0
g7471.t1	3027	2850.89	253	5.90148
g7472.t1	1488	1311.89	275	13.9398
g7473.t1	1878	1701.89	97	3.79019
g7475.t1	1440	1263.89	0	0
g7476.t1	2175	1998.89	435	14.4718
g7478.t1	1650	1473.89	148	6.67756
g7479.t1	3246	3069.89	19	0.411577
g7480.t1	1455	1278.89	101	5.25181
g7481.t1	930	753.964	216	19.0513
g7482.t1	390	220.379	79	23.8384
g7483.t1	1233	1056.89	2	0.125841
g7484.t1	2916	2739.89	136	3.30086
g7485.t1	1089	912.888	187	13.6221
g7486.t1	5244	5067.89	2232	29.2879
g7487.t1	1092	915.888	149	10.8184
g7488.t1	1296	1119.89	44	2.61275
g7489.t1	2499	2322.89	504	14.4285
g7490.t1	684	508.25	187	24.4672
g7491.t1	1137	960.888	93	6.43621
g7492.t1	1746	1569.89	164	6.94697
g7493.t1	918	741.964	242	21.6897
g7494.t1	660	484.349	182	24.9881
g7495.t1	8019	7842.89	2306	19.5526
g7496.t1	219	79.4529	38	31.8049
g7497.t1	3342	3165.89	319	6.70063
g7498.t1	1356	1179.89	498	28.0678
g7499.t1	2661	2484.89	205	5.48615
g7500.t1	2481	2304.89	1967	56.7512
g7501.t1	666	490.349	944	128.023
g7502.t1	954	777.888	341	29.1513
g7503.t1	534	358.95	308	57.0608
g7504.t1	1170	993.888	44	2.94398
g7505.t1	1986	1809.89	35	1.28599
g7506.t1	2955	2778.89	494	11.8216
g7507.t1	321	159.164	7	2.92465
g7508.t1	411	239.945	32.4487	8.99302
g7510.t1	2067	1890.89	53	1.86393
g7511.t1	2418	2241.89	51	1.51278
g7512.t1	1851	1674.89	10	0.39704
g7513.t1	954	777.888	275.519	23.5534
g7514.t1	2175	1998.89	30	0.998052
g7515.t1	819	642.964	7	0.723989
g7516.t1	3861	3684.89	41	0.739912
g7517.t1	2088	1911.89	17450	606.951
g7518.t1	4725	4548.89	278	4.06406
g7519.t1	3642	3465.89	373	7.15673
g7520.t1	1011	834.888	709	56.4727
g7521.t1	1155	978.888	887	60.2575
g7522.t1	375	206.601	18	5.79375
g7523.t1	1029	852.888	61	4.75618
g7525.t1	1656	1479.89	55	2.47146
g7526.t1	2193	2016.89	8	0.263772
g7527.t1	936	759.888	119	10.414
g7528.t1	1296	1119.89	213	12.6481
g7529.t1	1374	1197.89	103	5.71796
g7531.t1	2040	1863.89	128	4.56678
g7532.t1	2280	2103.89	1693	53.5124
g7533.t1	1338	1161.89	167	9.55812
g7534.t1	3027	2850.89	97	2.26262
g7535.t1	1677	1500.89	297	13.1592
g7536.t1	1044	867.888	664	50.8774
g7537.t1	969	792.888	27	2.2645
g7538.t1	2013	1836.89	887	32.1116
g7540.t1	2445	2268.89	537	15.7392
g7542.t1	1461	1284.89	33	1.70793
g7543.t1	4431	4254.89	538	8.40842
g7545.t1	1437	1260.89	121	6.38159
g7546.t1	750	574.142	315	36.4848
g7547.t1	576	400.644	435	72.2023
g7548.t1	1209	1032.89	2	0.128765
g7549.t1	1191	1014.89	6.74007	0.441638
g7550.t1	1266	1089.89	8.67952	0.529583
g7551.t1	252	103.038	2	1.29079
g7552.t1	2661	2484.89	340	9.09898
g7553.t1	1254	1077.89	1291	79.6476
g7554.t1	1359	1182.89	53	2.97956
g7555.t1	4614	4437.89	124	1.85809
g7556.t1	1119	942.888	0	0
g7557.t1	684	508.25	0	0
g7558.t1	4173	3996.89	238	3.95982
g7559.t1	420	248.254	0	0
g7560.t1	486	312.124	1	0.213056
g7561.t1	2586	2409.89	807	22.2688
g7562.t1	750	574.142	6075	703.635
g7564.t1	1266	1089.89	302	18.4266
g7565.t1	2007	1830.89	33	1.1986
g7566.t1	1554	1377.89	490	23.6484
g7567.t1	1842	1665.89	33	1.31731
g7568.t1	471	297.612	0	0
g7569.t1	1281	1104.89	12	0.722243
g7570.t1	642	466.349	2	0.285193
g7571.t1	1116	939.888	20.388	1.44251
g7573.t1	1161	984.888	1113	75.1499
g7574.t1	1005	828.888	6	0.481366
g7575.t1	927	750.964	3	0.265658
g7576.t1	573	397.644	3	0.501704
g7577.t1	1659	1482.89	3.45897	0.155117
g7578.t1	729	553.142	0	0
g7579.t1	1917	1740.89	1024	39.1156
g7581.t1	1038	861.888	102	7.86991
g7584.t1	351	185.291	313.414	112.483
g7585.t1	1449	1272.89	11	0.574676
g7586.t1	3018	2841.89	161	3.76738
g7587.t1	732	556.142	329	39.3397
g7588.t1	2235	2058.89	864	27.9062
g7590.t1	2739	2562.89	109	2.82825
g7591.t1	819	642.964	165	17.0655
g7592.t1	1680	1503.89	44	1.94562
g7593.t1	1152	975.888	212	14.4463
g7594.t1	402	231.664	81	23.2513
g7595.t1	285	128.606	73	37.7469
g7596.t1	588	412.562	1619	260.962
g7597.t1	450	277.249	70	16.7899
g7598.t1	450	277.249	91	21.8269
g7599.t1	2067	1890.89	114	4.00922
g7600.t1	1155	978.888	49	3.32877
g7601.t1	1035	858.888	547	42.3517
g7602.t1	4620	4443.89	256	3.83087
g7603.t1	918	741.964	308	27.605
g7604.t1	534	358.95	12.0772	2.23745
g7605.t1	1431	1254.89	732.316	38.8074
g7606.t1	1416	1239.89	151.923	8.14819
g7607.t1	3645	3468.89	318	6.09617
g7608.t1	1590	1413.89	1691	79.5333
g7609.t1	678	502.25	157	20.7874
g7610.t1	1431	1254.89	1009	53.4696
g7611.t1	378	209.324	6	1.90613
g7612.t1	1248	1071.89	47	2.91587
g7614.t1	762	586.142	8175	927.482
g7615.t1	1416	1239.89	472	25.3151
g7616.t1	5556	5379.89	1237	15.2903
g7617.t1	390	220.379	174	52.5048
g7618.t1	1287	1110.89	195	11.6731
g7619.t1	393	223.267	84	25.0194
g7620.t1	2190	2013.89	1305	43.0919
g7621.t1	663	487.349	0	0
g7622.t1	711	535.25	25.6838	3.19098
g7623.t1	960	783.888	475	40.2958
g7626.t1	1341	1164.89	98	5.59451
g7627.t1	435	262.737	2	0.506208
g7628.t1	4257	4080.89	76	1.23845
g7629.t1	1434	1257.89	199	10.5204
g7630.t1	1218	1041.89	86	5.48906
g7632.t1	1464	1287.89	218	11.2564
g7633.t1	546	370.876	407	72.977
g7634.t1	9228	9051.89	1116	8.19871
g7635.t1	402	231.664	5	1.43526
g7636.t1	1593	1416.89	761	35.7166
g7637.t1	2943	2766.89	2349	56.4562
g7639.t1	1338	1161.89	134	7.66939
g7640.t1	2832	2655.89	46	1.15178
g7641.t1	4092	3915.89	70	1.18874
g7642.t1	831	654.964	5	0.50766
g7643.t1	1131	954.888	16	1.11426
g7651.t1	1290	1113.89	568.788	33.957
g7664.t1	1254	1077.89	48	2.96134
g7665.t1	1053	876.888	62	4.70184
g7668.t1	888	711.964	429	40.07
g7671.t1	1350	1173.89	13	0.736439
g7672.t1	621	445.394	7	1.04514
g7673.t1	546	370.876	4	0.717219
g7685.t1	435	262.737	767	194.131
g7686.t1	399	228.804	1481.59	430.609
g7687.t1	4986	4809.89	575	7.94975
g7688.t1	1518	1341.89	406	20.1201
g7690.t1	2940	2763.89	611	14.7008
g7691.t1	597	421.48	159	25.0866
g7692.t1	2073	1896.89	1021	35.7935
g7693.t1	1191	1014.89	81	5.30747
g7694.t1	1599	1422.89	120	5.6083
g7699.t1	3186	3009.89	714	15.775
g7701.t1	1104	927.888	846	60.6311
g7702.t1	960	783.888	5	0.424166
g7703.t1	1476	1299.89	1078	55.1484
g7704.t1	1020	843.888	13	1.02442
g7705.t1	13923	13746.9	15227	73.6598
g7706.t1	648	472.349	18	2.53414
g7707.t1	1818	1641.89	319	12.9201
g7708.t1	1527	1350.89	588	28.9453
g7709.t1	3129	2952.89	1386	31.2131
g7710.t1	1323	1146.89	344	19.9461
g7711.t1	1605	1428.89	62	2.88545
g7712.t1	1305	1128.89	789	46.4779
g7713.t1	585	409.562	39	6.33235
g7716.t1	216	77.4933	43	36.8998
g7721.t1	261	109.909	104	62.9247
g7723.t1	3036	2859.89	6	0.139516
g7724.t1	1632	1455.89	69.7691	3.1868
g7725.t1	891	714.964	15.2309	1.41665
g7726.t1	1227	1050.89	1	0.0632796
g7728.t1	1734	1557.89	925	39.4844
g7730.t1	1470	1293.89	614	31.5567
g7748.t1	465	291.849	115	26.2035
g7749.t1	2733	2556.89	1039	27.0224
g7753.t1	2100	1923.89	0	0
g7754.t1	1314	1137.89	0	0
g7755.t1	1959	1782.89	0	0
g7756.t1	741	565.142	0	0
g7758.t1	2415	2238.89	126	3.74247
g7759.t1	1932	1755.89	772	29.2375
g7760.t1	15477	15300.9	5322	23.1302
g7761.t1	1233	1056.89	743	46.7498
g7763.t1	2064	1887.89	560	19.7257
g7767.t1	651	475.349	294	41.1297
g7768.t1	1164	987.888	1761	118.542
g7769.t1	1137	960.888	4	0.276826
g7770.t1	1134	957.888	7	0.485963
g7771.t1	1134	957.888	68	4.72079
g7772.t1	1677	1500.89	405	17.9443
g7773.t1	354	187.864	54	19.1148
g7774.t1	1131	954.888	1	0.0696415
g7775.t1	1638	1461.89	6	0.272934
g7776.t1	603	427.437	0	0
g7777.t1	1326	1149.89	1093.17	63.22
g7778.t1	402	231.664	33	9.47274
g7779.t1	921	744.964	105	9.37291
g7780.t1	3813	3636.89	563	10.2943
g7782.t1	3888	3711.89	4220	75.6028
g7784.t1	354	187.864	15	5.30967
g7785.t1	1605	1428.89	90	4.18856
g7786.t1	585	409.562	78	12.6647
g7787.t1	1266	1089.89	68	4.14904
g7789.t1	2259	2082.89	33	1.05358
g7790.t1	2634	2457.89	254	6.87214
g7791.t1	4653	4476.89	172.868	2.56779
g7793.t1	495	320.966	6	1.24312
g7795.t1	2004	1827.89	386	14.0429
g7798.t1	1521	1344.89	759	37.5298
g7799.t1	360	193.271	83	28.5582
g7800.t1	1347	1170.89	193.537	10.9918
g7801.t1	594	418.48	58	9.21667
g7802.t1	780	603.964	2	0.220211
g7803.t1	888	711.964	195	18.2137
g7805.t1	1632	1455.89	48	2.19247
g7806.t1	558	382.839	0.502281	0.0872471
g7807.t1	1380	1203.89	0	0
g7808.t1	1197	1020.89	484	31.5274
g7810.t1	786	609.964	87.7484	9.56656
g7811.t1	1212	1035.89	63.5844	4.08186
g7813.t1	254	104.49	0	0
g7814.t1	1332	1155.89	6	0.345188
g7815.t1	294	135.951	0	0
g7818.t1	1848	1671.89	0	0
g7819.t1	771	595.024	0	0
g7820.t1	301	141.88	9.9	4.64018
g7821.t1	702	526.25	1.19254	0.150696
