target_id	length	eff_length	est_counts	tpm
ENSXMAT00000004704	4842	4612.89	327	5.29659
ENSXMAT00000004660	1329	1099.89	208	14.1298
ENSXMAT00000004677	2781	2551.89	519	15.1959
ENSXMAT00000004663	2604	2374.89	541	17.0206
ENSXMAT00000004683	6578	6348.89	2257	26.5617
ENSXMAT00000004669	1386	1156.89	508.079	32.8141
ENSXMAT00000004670	2743	2513.89	116	3.44773
ENSXMAT00000004665	1714	1484.89	1210	60.8852
ENSXMAT00000004733	3309	3079.89	4394	106.597
ENSXMAT00000004684	2662	2432.89	30	0.92134
ENSXMAT00000004675	5814	5584.89	191	2.55529
ENSXMAT00000004666	1059	829.893	0	0
ENSXMAT00000004667	1548	1318.89	28	1.58624
ENSXMAT00000004673	2728	2498.89	363	10.8538
ENSXMAT00000004671	1093	863.893	42	3.63254
ENSXMAT00000004689	6096	5866.89	1140.92	14.5301
ENSXMAT00000004686	4010	3780.89	101	1.99595
ENSXMAT00000004672	372	161.834	0	0
ENSXMAT00000004795	7722	7492.89	2190	21.8382
ENSXMAT00000004674	1662	1432.89	0	0
ENSXMAT00000004682	1381	1151.89	808	52.4108
ENSXMAT00000004678	654	426.162	0	0
ENSXMAT00000004685	1560	1330.89	23	1.29124
ENSXMAT00000004691	2088	1858.89	0	0
ENSXMAT00000004695	2499	2269.89	933.522	30.7285
ENSXMAT00000004681	2450	2220.89	6	0.201858
ENSXMAT00000004741	3030	2800.89	713	19.0202
ENSXMAT00000004699	4362	4132.89	274.268	4.95842
ENSXMAT00000004694	6573	6343.89	37	0.43578
ENSXMAT00000004687	619	391.41	0	0
ENSXMAT00000004697	2350	2120.89	379	13.3519
ENSXMAT00000004714	1533	1303.89	270	15.4719
ENSXMAT00000004692	2150	1920.89	216	8.4018
ENSXMAT00000004838	2826	2596.89	133	3.82666
ENSXMAT00000004690	4049	3819.89	90	1.76041
ENSXMAT00000004715	4145	3915.89	245	4.67474
ENSXMAT00000004700	1039	809.893	5	0.461279
ENSXMAT00000004712	2487	2257.89	274	9.06711
ENSXMAT00000004722	4043	3813.89	97	1.90031
ENSXMAT00000004730	2753	2523.89	153	4.52942
ENSXMAT00000004706	3455	3225.89	1343	31.1063
ENSXMAT00000004815	3918	3688.89	509.484	10.3194
ENSXMAT00000004729	4276	4046.89	1725	31.8485
ENSXMAT00000004713	1518	1288.89	7	0.405791
ENSXMAT00000004707	1926	1696.89	272	11.9767
ENSXMAT00000004721	2799	2569.89	197	5.7276
ENSXMAT00000004709	2498	2268.89	55	1.81122
ENSXMAT00000004711	943	713.968	0	0
ENSXMAT00000004703	1509	1279.89	129	7.53074
ENSXMAT00000004737	1118	888.893	3453	290.248
ENSXMAT00000004732	4460	4230.89	29	0.512139
ENSXMAT00000004752	4119	3889.89	686	13.1767
ENSXMAT00000004708	1305	1075.89	62	4.3057
ENSXMAT00000004760	1716	1486.89	396	19.8993
ENSXMAT00000004710	873	643.968	4.03346	0.467988
ENSXMAT00000004757	3853	3623.89	38	0.783484
ENSXMAT00000004739	1746	1516.89	429	21.1312
ENSXMAT00000004749	1768	1538.89	362	17.5761
ENSXMAT00000004717	1200	970.893	0	0
ENSXMAT00000004718	5922	5692.89	1029.97	13.518
ENSXMAT00000004770	3831	3601.89	1715	35.5758
ENSXMAT00000004716	1314	1084.89	4.05044	0.278957
ENSXMAT00000004720	4368	4138.89	1875	33.8485
ENSXMAT00000004719	829	600.155	18.2782	2.27557
ENSXMAT00000004763	2765	2535.89	2042	60.1654
ENSXMAT00000004772	4807	4577.89	76	1.24042
ENSXMAT00000004723	2089	1859.89	0	0
ENSXMAT00000004761	4144	3914.89	245.044	4.67677
ENSXMAT00000004731	2774	2544.89	90	2.64238
ENSXMAT00000004759	2448	2218.89	630	21.2142
ENSXMAT00000004724	1396	1166.89	7	0.448217
ENSXMAT00000004725	863	633.968	0	0
ENSXMAT00000004727	1449	1219.89	0	0
ENSXMAT00000004767	2698	2468.89	173	5.23559
ENSXMAT00000004780	5135	4905.89	3098	47.183
ENSXMAT00000004728	894	664.968	10	1.12362
ENSXMAT00000004734	969	739.968	2	0.201948
ENSXMAT00000004746	5556	5326.89	1648	23.1156
ENSXMAT00000004748	1386	1156.89	187	12.0773
ENSXMAT00000004738	6781	6551.89	813	9.2714
ENSXMAT00000004753	885	655.968	75	8.5428
ENSXMAT00000004736	1659	1429.89	16	0.836061
ENSXMAT00000004790	1623	1393.89	8	0.428827
ENSXMAT00000004740	2017	1787.89	36.5563	1.52771
ENSXMAT00000004742	858	629.032	90	10.6903
ENSXMAT00000004744	1883	1653.89	27	1.21977
ENSXMAT00000004863	13305	13075.9	546	3.11992
ENSXMAT00000004747	1086	856.893	2	0.174391
ENSXMAT00000004791	2997	2767.89	160	4.31909
ENSXMAT00000004745	399	184.426	39	15.8003
ENSXMAT00000004776	936	706.968	6	0.634122
ENSXMAT00000004751	1893	1663.89	35.553	1.59651
ENSXMAT00000004754	1946	1716.89	43.447	1.89077
ENSXMAT00000004783	3697	3467.89	4294	92.5163
ENSXMAT00000004764	1611	1381.89	381	20.6002
ENSXMAT00000004765	2442	2212.89	1025	34.6087
ENSXMAT00000004756	1438	1208.89	91	5.62439
ENSXMAT00000004758	1687	1457.89	136	6.97003
ENSXMAT00000004825	7147	6917.89	1211	13.0795
ENSXMAT00000004811	5374	5144.89	840.372	12.2044
ENSXMAT00000004768	2976	2746.89	252	6.85458
ENSXMAT00000004777	1999	1769.89	171	7.2189
ENSXMAT00000004779	738	509.329	151	22.1513
ENSXMAT00000004798	2083	1853.89	114	4.59454
ENSXMAT00000004781	1791	1561.89	330	15.7864
ENSXMAT00000004769	1553	1323.89	57	3.21695
ENSXMAT00000004773	2641	2411.89	42	1.30111
ENSXMAT00000004775	2174	1944.89	0	0
ENSXMAT00000004774	555	328.772	32	7.27239
ENSXMAT00000004784	7059	6829.89	336	3.67576
ENSXMAT00000004786	5258	5028.89	403	5.98762
ENSXMAT00000004802	1641	1411.89	205	10.8486
ENSXMAT00000004789	1872	1642.89	227	10.3238
ENSXMAT00000004785	375	164.27	600	272.907
ENSXMAT00000004820	3872	3642.89	1016	20.8386
ENSXMAT00000004803	1161	931.893	24	1.92427
ENSXMAT00000004782	2868	2638.89	445	12.5997
ENSXMAT00000004788	5932	5702.89	7952	104.184
ENSXMAT00000004787	948	718.968	116	12.0551
ENSXMAT00000004794	575	348.263	625	134.09
ENSXMAT00000004804	1410	1180.89	343	21.7023
ENSXMAT00000004896	7137	6907.89	14	0.151427
ENSXMAT00000004792	2126	1896.89	126	4.96306
ENSXMAT00000004829	7874	7644.89	1358	13.2724
ENSXMAT00000004793	1739	1509.89	225	11.1342
ENSXMAT00000004800	2559	2329.89	2	0.0641381
ENSXMAT00000004808	705	476.575	55	8.62291
ENSXMAT00000004816	1467	1237.89	84	5.07012
ENSXMAT00000004818	780	551.329	2371	321.323
ENSXMAT00000004796	447	227.085	9	2.96126
ENSXMAT00000004797	438	218.657	6	2.05026
ENSXMAT00000004799	3447	3217.89	9	0.208974
ENSXMAT00000004871	2169	1939.89	134	5.16118
ENSXMAT00000004801	840	611.155	3	0.366768
ENSXMAT00000004810	4414	4184.89	376	6.71313
ENSXMAT00000004807	816	587.215	3	0.381721
ENSXMAT00000004824	1623	1393.89	629	33.7165
ENSXMAT00000004805	2723	2493.89	48	1.43809
ENSXMAT00000004806	732	503.38	1	0.148432
ENSXMAT00000004856	3552	3322.89	496.461	11.1632
ENSXMAT00000004831	2331	2101.89	717	25.4877
ENSXMAT00000004809	874	644.968	8	0.926773
ENSXMAT00000004812	537	311.417	141	33.8297
ENSXMAT00000004813	906	676.968	25	2.75927
ENSXMAT00000004817	1156	926.893	4	0.322442
ENSXMAT00000004821	2406	2176.89	191	6.55568
ENSXMAT00000004835	2236	2006.89	781	29.0769
ENSXMAT00000004823	5567	5337.89	256.139	3.58532
ENSXMAT00000004819	1404	1174.89	1	0.0635951
ENSXMAT00000004840	3042	2812.89	8	0.2125
ENSXMAT00000004828	2363	2133.89	31	1.08545
ENSXMAT00000004832	1257	1027.89	56	4.07063
ENSXMAT00000004853	3384	3154.89	4	0.0947321
ENSXMAT00000004822	471	248.98	66	19.8062
ENSXMAT00000004860	5897	5667.89	2113	27.8548
ENSXMAT00000004877	1761	1531.89	162.377	7.91985
ENSXMAT00000004827	2770	2540.89	43.0994	1.26738
ENSXMAT00000004836	1173	943.893	92	7.2826
ENSXMAT00000004830	1025	795.893	260	24.4085
ENSXMAT00000004859	4727	4497.89	96	1.59472
ENSXMAT00000004847	1212	982.893	125	9.50223
ENSXMAT00000004833	3410	3180.89	307	7.21126
ENSXMAT00000004834	5523	5293.89	309	4.36119
ENSXMAT00000004845	1194	964.893	282	21.8369
ENSXMAT00000004852	3998	3768.89	573	11.3596
ENSXMAT00000004837	819	590.215	0	0
ENSXMAT00000004839	1429	1199.89	550	34.2485
ENSXMAT00000004841	3445	3215.89	2	0.0464676
ENSXMAT00000004867	1320	1090.89	58	3.97253
ENSXMAT00000004851	1631	1401.89	12	0.63957
ENSXMAT00000004842	1381	1151.89	0	0
ENSXMAT00000004843	3198	2968.89	323	8.12886
ENSXMAT00000004844	2126	1896.89	0	0
ENSXMAT00000004846	1979	1749.89	1	0.0426983
ENSXMAT00000004895	6133	5903.89	929	11.7571
ENSXMAT00000004848	204	50.8825	2008	2948.61
ENSXMAT00000004872	10737	10507.9	1617	11.4978
ENSXMAT00000004849	1507	1277.89	3	0.175408
ENSXMAT00000004861	3320	3090.89	149	3.60184
ENSXMAT00000004850	3426	3196.89	19	0.444066
ENSXMAT00000004864	1511	1281.89	125	7.28584
ENSXMAT00000004862	2496	2266.89	863	28.4447
ENSXMAT00000004854	1608	1378.89	3	0.16256
ENSXMAT00000004857	2739	2509.89	118	3.51276
ENSXMAT00000004855	870	640.968	32	3.73023
ENSXMAT00000004869	1293	1063.89	62	4.35427
ENSXMAT00000004882	9501	9271.89	215.842	1.73936
ENSXMAT00000004858	1889	1659.89	2	0.0900268
ENSXMAT00000004866	2919	2689.89	416	11.5553
ENSXMAT00000004876	501	277.36	1337	360.172
ENSXMAT00000004885	1812	1582.89	100	4.72031
ENSXMAT00000004883	1404	1174.89	74	4.70603
ENSXMAT00000004880	1686	1456.89	120	6.15425
ENSXMAT00000004865	936	706.968	27	2.85355
ENSXMAT00000004870	906	676.968	13	1.43482
ENSXMAT00000004897	4284	4054.89	13	0.239544
ENSXMAT00000004868	870	640.968	2	0.233139
ENSXMAT00000004875	3802	3572.89	1230	25.7221
ENSXMAT00000004878	762	533.329	148	20.7342
ENSXMAT00000004881	951	721.968	25	2.58728
ENSXMAT00000004873	2622	2392.89	2	0.0624494
ENSXMAT00000004874	747	518.329	47	6.77507
ENSXMAT00000004884	863	633.968	1977	233.003
ENSXMAT00000004879	8739	8509.89	64	0.561924
ENSXMAT00000004907	3129	2899.89	1361	35.0669
ENSXMAT00000004892	1738	1508.89	423	20.9461
ENSXMAT00000004886	1557	1327.89	264.398	14.877
ENSXMAT00000004890	1975	1745.89	32	1.36947
ENSXMAT00000004888	990	760.893	322	31.6194
ENSXMAT00000004891	1513	1283.89	19	1.10572
ENSXMAT00000004893	3553	3323.89	18.6977	0.420303
ENSXMAT00000004887	972	742.968	69	6.93906
ENSXMAT00000005094	18011	17781.9	1366	5.73977
ENSXMAT00000004889	2129	1899.89	32.602	1.28214
ENSXMAT00000004901	3874	3644.89	265	5.43229
ENSXMAT00000004921	6090	5860.89	1189	15.1579
ENSXMAT00000004915	4958	4728.89	86	1.35882
ENSXMAT00000004899	1175	945.893	362	28.5949
ENSXMAT00000004894	150	30.5101	277	678.357
ENSXMAT00000004904	4037	3807.89	1010	19.8179
ENSXMAT00000004908	2498	2268.89	139	4.57744
ENSXMAT00000004923	4452	4222.89	1072	18.9673
ENSXMAT00000004902	2432	2202.89	136	4.61283
ENSXMAT00000004900	1597	1367.89	255	13.9287
ENSXMAT00000004903	1888	1658.89	4652	209.528
ENSXMAT00000004910	1212	982.893	530	40.2894
ENSXMAT00000004909	3420	3190.89	12	0.28099
ENSXMAT00000004929	3552	3322.89	270	6.07112
ENSXMAT00000004920	1005	775.893	724	69.7202
ENSXMAT00000004911	1320	1090.89	2116	144.929
ENSXMAT00000004913	1788	1558.89	418	20.0346
ENSXMAT00000004917	908	678.968	257	28.2817
ENSXMAT00000004916	2651	2421.89	2	0.0617017
ENSXMAT00000004914	918	688.968	292	31.6669
ENSXMAT00000004919	1206	976.893	158	12.0846
ENSXMAT00000004918	1071	841.893	73	6.4787
ENSXMAT00000004922	1374	1144.89	179	11.6818
ENSXMAT00000004930	7402	7172.89	1102	11.4791
ENSXMAT00000004925	1762	1532.89	113	5.50793
ENSXMAT00000004931	3729	3499.89	781	16.6732
ENSXMAT00000004927	2844	2614.89	127	3.62887
ENSXMAT00000004941	6591	6361.89	44	0.516759
ENSXMAT00000004924	7436	7206.89	533	5.52587
ENSXMAT00000004926	1925	1695.89	70	3.08405
ENSXMAT00000004928	1905	1675.89	364	16.2284
ENSXMAT00000004937	3009	2779.89	274	7.36452
ENSXMAT00000004932	6177	5947.89	1634	20.5263
ENSXMAT00000004934	3582	3352.89	360	8.0224
ENSXMAT00000004940	4165	3935.89	51	0.968163
ENSXMAT00000004933	270	86.3119	153	132.447
ENSXMAT00000004938	1247	1017.89	121	8.88188
ENSXMAT00000004935	4937	4707.89	148	2.34886
ENSXMAT00000004939	2490	2260.89	1186	39.1946
ENSXMAT00000004936	2649	2419.89	264	8.15135
ENSXMAT00000004945	1681	1451.89	410	21.0994
ENSXMAT00000005061	5757	5527.89	3950	53.3899
ENSXMAT00000004944	2041	1811.89	559	23.0516
ENSXMAT00000004950	1927	1697.89	252	11.0895
ENSXMAT00000004946	3763	3533.89	681	14.3984
ENSXMAT00000004942	4685	4455.89	346	5.8018
ENSXMAT00000004943	2811	2581.89	280	8.10292
ENSXMAT00000004952	1833	1603.89	1277	59.4891
ENSXMAT00000005023	10577	10347.9	563.876	4.07149
ENSXMAT00000004949	2131	1901.89	55	2.16072
ENSXMAT00000004947	4961	4731.89	244	3.8528
ENSXMAT00000004956	3312	3082.89	54	1.30875
ENSXMAT00000004948	790	561.329	66	8.78513
ENSXMAT00000004953	4521	4291.89	747	13.0045
ENSXMAT00000004961	1572	1342.89	318	17.6932
ENSXMAT00000004951	4063	3833.89	577	11.245
ENSXMAT00000005033	3882	3652.89	133	2.72042
ENSXMAT00000004958	1044	814.893	331	30.3493
ENSXMAT00000004954	3012	2782.89	333	8.94066
ENSXMAT00000004969	5582	5352.89	543	7.57937
ENSXMAT00000005029	2664	2434.89	254	7.79427
ENSXMAT00000004955	273	88.2605	0	0
ENSXMAT00000004968	1284	1054.89	40	2.83317
ENSXMAT00000004988	4898	4668.89	434.463	6.95281
ENSXMAT00000004957	2446	2216.89	6	0.202222
ENSXMAT00000004959	2482	2252.89	1	0.0331651
ENSXMAT00000004960	831	602.155	0	0
ENSXMAT00000005024	2349	2119.89	98	3.45409
ENSXMAT00000005026	3486	3256.89	668	15.3248
ENSXMAT00000004964	1075	845.893	704	62.184
ENSXMAT00000004967	828	599.155	0	0
ENSXMAT00000004966	1688	1458.89	3	0.153645
ENSXMAT00000004994	1383	1153.89	270	17.4832
ENSXMAT00000005078	5598	5368.89	173	2.40759
ENSXMAT00000004990	1861	1631.89	782	35.8044
ENSXMAT00000004974	1796	1566.89	385	18.3587
ENSXMAT00000005038	5246	5016.89	2391	35.6096
ENSXMAT00000004975	2129	1899.89	399	15.6915
ENSXMAT00000005011	5247	5017.89	753	11.2123
ENSXMAT00000004977	1890	1660.89	48	2.15934
ENSXMAT00000005025	2639	2409.89	319	9.89042
ENSXMAT00000004982	2287	2057.89	405	14.7046
ENSXMAT00000004984	1665	1435.89	123	6.40036
ENSXMAT00000004981	495	271.666	5623	1546.51
ENSXMAT00000004995	1747	1517.89	208	10.2387
ENSXMAT00000005034	13560	13330.9	1279	7.16858
ENSXMAT00000004998	2048	1818.89	53	2.17716
ENSXMAT00000005004	1755	1525.89	6	0.293798
ENSXMAT00000005018	2057	1827.89	398	16.2687
ENSXMAT00000005009	2121	1891.89	757	29.8965
ENSXMAT00000005000	4767	4537.89	1517	24.9777
ENSXMAT00000004992	1847	1617.89	607.948	28.0762
ENSXMAT00000005022	2851	2621.89	2186	62.2955
ENSXMAT00000005010	1787	1557.89	181	8.68086
ENSXMAT00000005012	2514	2284.89	59	1.92934
ENSXMAT00000004999	936	706.968	18	1.90237
ENSXMAT00000005005	942	712.968	74	7.75503
ENSXMAT00000005057	4050	3820.89	380	7.43088
ENSXMAT00000005008	873	643.968	381	44.2061
ENSXMAT00000005028	2427	2197.89	282	9.58659
ENSXMAT00000005007	2627	2397.89	990	30.848
ENSXMAT00000005002	3077	2847.89	218	5.71945
ENSXMAT00000005003	2229	1999.89	3241	121.086
ENSXMAT00000005016	1320	1090.89	209	14.3148
ENSXMAT00000005006	339	135.696	27	14.8669
ENSXMAT00000005020	4360	4130.89	661	11.9558
ENSXMAT00000005019	2780	2550.89	34	0.995883
ENSXMAT00000005013	1446	1216.89	8	0.491201
ENSXMAT00000005045	4683	4453.89	710.417	11.9178
ENSXMAT00000005014	1775	1545.89	57	2.75497
ENSXMAT00000005031	2229	1999.89	514	19.2034
ENSXMAT00000005021	1143	913.893	67	5.47774
ENSXMAT00000005015	3034	2804.89	165	4.39531
ENSXMAT00000005048	3331	3101.89	329	7.92485
ENSXMAT00000005017	3990	3760.89	19	0.377472
ENSXMAT00000005035	3825	3595.89	289	6.005
ENSXMAT00000005056	2408	2178.89	189	6.48108
ENSXMAT00000005037	1195	965.893	156	12.0675
ENSXMAT00000005069	5352	5122.89	42	0.61257
ENSXMAT00000005036	4092	3862.89	35	0.676982
ENSXMAT00000005039	1192	962.893	93	7.2165
ENSXMAT00000005047	2532	2302.89	488	15.8332
ENSXMAT00000005046	1146	916.893	112	9.12685
ENSXMAT00000005030	2789	2559.89	63	1.83883
ENSXMAT00000005041	2185	1955.89	166	6.34139
ENSXMAT00000005032	7228	6998.89	1538	16.4191
ENSXMAT00000005092	5841	5611.89	6465.72	86.0854
ENSXMAT00000005117	5406	5176.89	24	0.346389
ENSXMAT00000005042	1317	1087.89	108	7.41753
ENSXMAT00000005098	3616	3386.89	128	2.82378
ENSXMAT00000005053	2511	2281.89	473	15.4877
ENSXMAT00000005044	876	646.968	75	8.66164
ENSXMAT00000005070	3697	3467.89	743	16.0083
ENSXMAT00000005043	381	169.105	2	0.88368
ENSXMAT00000005067	3102	2872.89	4	0.104031
ENSXMAT00000005051	2671	2441.89	422	12.9124
ENSXMAT00000005077	1773	1543.89	263	12.728
ENSXMAT00000005058	1071	841.893	141	12.5136
ENSXMAT00000005050	1209	979.893	5	0.381253
ENSXMAT00000005063	1940	1710.89	379	16.5515
ENSXMAT00000005062	1185	955.893	213.583	16.6948
ENSXMAT00000005054	1720	1490.89	159	7.96842
ENSXMAT00000005049	921	691.968	91	9.826
ENSXMAT00000005065	5708	5478.89	10810	147.419
ENSXMAT00000005084	4232	4002.89	698	13.0288
ENSXMAT00000005064	8017	7787.89	876	8.40438
ENSXMAT00000005060	597	369.866	116	23.4334
ENSXMAT00000005059	3050	2820.89	178	4.71471
ENSXMAT00000005079	2131	1901.89	968	38.0287
ENSXMAT00000005072	4691	4461.89	617	10.3321
ENSXMAT00000005068	2898	2668.89	105	2.93954
ENSXMAT00000005085	5337	5107.89	376.877	5.51289
ENSXMAT00000005075	2121	1891.89	252	9.95235
ENSXMAT00000005066	465	243.383	140	42.9793
ENSXMAT00000005074	3209	2979.89	3036	76.1242
ENSXMAT00000005071	3003	2773.89	228	6.14139
ENSXMAT00000005091	7125	6895.89	63	0.682609
ENSXMAT00000005099	1696	1466.89	1049	53.4317
ENSXMAT00000005073	3498	3268.89	2392	54.6742
ENSXMAT00000005104	3826	3596.89	232	4.81928
ENSXMAT00000005086	4212	3982.89	205.961	3.86375
ENSXMAT00000005076	3215	2985.89	116.261	2.90924
ENSXMAT00000005082	902	672.968	98	10.8806
ENSXMAT00000005088	5434	5204.89	273.374	3.92435
ENSXMAT00000005089	3530	3300.89	3676	83.2081
ENSXMAT00000005081	3554	3324.89	3	0.0674164
ENSXMAT00000005080	5675	5445.89	861	11.8129
ENSXMAT00000005083	3984	3754.89	777	15.4613
ENSXMAT00000005114	3622	3392.89	30	0.660652
ENSXMAT00000005093	2126	1896.89	10	0.393894
ENSXMAT00000005090	2547	2317.89	54	1.74069
ENSXMAT00000005087	3958	3728.89	289	5.79081
ENSXMAT00000005109	5488	5258.89	241.123	3.42583
ENSXMAT00000005107	4519	4289.89	288.039	5.01679
ENSXMAT00000005095	1767	1537.89	97	4.71267
ENSXMAT00000005108	4173	3943.89	1029.66	19.5069
ENSXMAT00000005101	5077	4847.89	221	3.40613
ENSXMAT00000005133	7728	7498.89	283	2.81975
ENSXMAT00000005115	9060	8830.89	1531	12.9537
ENSXMAT00000005096	1764	1534.89	186	9.05433
ENSXMAT00000005097	1606	1376.89	32	1.73649
ENSXMAT00000005100	1827	1597.89	1	0.0467599
ENSXMAT00000005103	2073	1843.89	194	7.86118
ENSXMAT00000005111	2383	2153.89	692	24.0051
ENSXMAT00000005112	1735	1505.89	166	8.23637
ENSXMAT00000005110	5403	5173.89	830	11.9862
ENSXMAT00000005113	6707	6477.89	1061	12.2378
ENSXMAT00000005102	1101	871.893	169	14.4826
ENSXMAT00000005105	2521	2291.89	4	0.130403
ENSXMAT00000005138	2703	2473.89	282	8.51706
ENSXMAT00000005106	2912	2682.89	12.6828	0.353211
ENSXMAT00000005143	1617	1387.89	447	24.0643
ENSXMAT00000005135	4263	4033.89	348	6.4458
ENSXMAT00000005127	1687	1457.89	259	13.2738
ENSXMAT00000005123	2183	1953.89	758	28.9861
ENSXMAT00000005146	5631	5401.89	1646	22.767
ENSXMAT00000005122	4678	4448.89	9028.25	151.626
ENSXMAT00000005120	1434	1204.89	555	34.4165
ENSXMAT00000005116	4260	4030.89	32	0.593158
ENSXMAT00000005118	768	539.329	0	0
ENSXMAT00000005129	2973	2743.89	294	8.00575
ENSXMAT00000005119	1230	1000.89	16	1.19441
ENSXMAT00000005121	5164	4934.89	801.815	12.14
ENSXMAT00000005128	3555	3325.89	98	2.20161
ENSXMAT00000005150	7428	7198.89	440.009	4.56686
ENSXMAT00000005125	5661	5431.89	1189	16.3551
ENSXMAT00000005124	273	88.2605	193	163.385
ENSXMAT00000005134	1744	1514.89	566	27.9162
ENSXMAT00000005126	421	203.65	1375	504.475
ENSXMAT00000005139	6379	6149.89	76	0.923353
ENSXMAT00000005130	999	769.893	94	9.12261
ENSXMAT00000005132	4349	4119.89	217	3.93546
ENSXMAT00000005144	1026	796.893	6	0.562565
ENSXMAT00000005154	2628	2398.89	1378	42.92
ENSXMAT00000005131	3805	3575.89	43	0.898474
ENSXMAT00000005137	1753	1523.89	160	7.8449
ENSXMAT00000005181	9762	9532.89	1050	8.22974
ENSXMAT00000005136	993	763.893	18	1.7606
ENSXMAT00000005140	3274	3044.89	312	7.65604
ENSXMAT00000005166	3347	3117.89	48	1.15028
ENSXMAT00000005148	1194	964.893	154	11.9251
ENSXMAT00000005152	4353	4123.89	3096	56.0939
ENSXMAT00000005141	679	450.851	16	2.65161
ENSXMAT00000005142	2098	1868.89	26	1.03947
ENSXMAT00000005145	1806	1576.89	275	13.0302
ENSXMAT00000005170	1578	1348.89	7	0.387741
ENSXMAT00000005167	5589	5359.89	4	0.0557604
ENSXMAT00000005158	4856	4626.89	400.213	6.46285
ENSXMAT00000005147	3459	3229.89	48	1.11039
ENSXMAT00000005156	1428	1198.89	42.1313	2.62571
ENSXMAT00000005169	1263	1033.89	16	1.15629
ENSXMAT00000005153	567	340.401	186	40.8267
ENSXMAT00000005159	1325	1095.89	304	20.7266
ENSXMAT00000005173	2706	2476.89	0	0
ENSXMAT00000005151	6136	5906.89	354.456	4.48358
ENSXMAT00000005155	452	231.449	1621	523.299
ENSXMAT00000005168	1605	1375.89	151	8.2
ENSXMAT00000005163	483	260.204	424	121.751
ENSXMAT00000005192	3879	3649.89	88	1.80146
ENSXMAT00000005161	2151	1921.89	76	2.95465
ENSXMAT00000005165	3924	3694.89	122	2.46706
ENSXMAT00000005179	2339	2109.89	92	3.25799
ENSXMAT00000005160	404	188.659	79	31.2875
ENSXMAT00000005191	1344	1114.89	1460	97.8456
ENSXMAT00000005176	3962	3732.89	58	1.16093
ENSXMAT00000005187	1804	1574.89	457	21.6814
ENSXMAT00000005230	3729	3499.89	1002	21.3912
ENSXMAT00000005175	1608	1378.89	206	11.1624
ENSXMAT00000005171	543	317.291	0.990589	0.233269
ENSXMAT00000005174	555	328.772	0.00941118	0.00213881
ENSXMAT00000005172	519	294.183	58	14.731
ENSXMAT00000005184	990	760.893	8.33139	0.818117
ENSXMAT00000005205	6630	6400.89	3558	41.5324
ENSXMAT00000005186	1606	1376.89	64	3.47297
ENSXMAT00000005178	1409	1179.89	4	0.253302
ENSXMAT00000005223	1230	1000.89	378	28.218
ENSXMAT00000005199	3547	3317.89	502	11.3048
ENSXMAT00000005190	3804	3574.89	258	5.39235
ENSXMAT00000005224	4058	3828.89	196	3.82476
ENSXMAT00000005180	2591	2361.89	8	0.253076
ENSXMAT00000005182	846	617.094	149	18.0409
ENSXMAT00000005197	1098	868.893	120	10.319
ENSXMAT00000005196	1663	1433.89	176	9.17102
ENSXMAT00000005183	10313	10083.9	653.888	4.84503
ENSXMAT00000005185	339	135.696	1.11222	0.612414
ENSXMAT00000005203	4967	4737.89	104.669	1.65064
ENSXMAT00000005217	6828	6598.89	2653	30.0392
ENSXMAT00000005229	2810	2580.89	41	1.18696
ENSXMAT00000005189	2404	2174.89	58	1.99256
ENSXMAT00000005193	1362	1132.89	3027	199.639
ENSXMAT00000005260	7155	6925.89	653	7.04465
ENSXMAT00000005194	870	640.968	65	7.57702
ENSXMAT00000005201	2037	1807.89	576	23.8052
ENSXMAT00000005195	435	215.971	4	1.38384
ENSXMAT00000005218	1479	1249.89	208	12.434
ENSXMAT00000005198	2053	1823.89	158	6.47261
ENSXMAT00000005202	8306	8076.89	173.456	1.6046
ENSXMAT00000005200	1344	1114.89	57	3.82
ENSXMAT00000005210	1968	1738.89	56	2.40623
ENSXMAT00000005212	5004	4774.89	460	7.19807
ENSXMAT00000005204	3554	3324.89	8796	197.665
ENSXMAT00000005208	1380	1150.89	1909	123.935
ENSXMAT00000005214	1530	1300.89	839	48.1884
ENSXMAT00000005213	966	736.968	137	13.8897
ENSXMAT00000005206	1068	838.893	148	13.1819
ENSXMAT00000005211	2272	2042.89	97	3.54771
ENSXMAT00000005231	5471	5241.89	790.426	11.2666
ENSXMAT00000005209	2639	2409.89	6027	186.864
ENSXMAT00000005236	6729	6499.89	789	9.06969
ENSXMAT00000005244	2175	1945.89	354	13.5927
ENSXMAT00000005228	984	754.893	221	21.874
ENSXMAT00000005242	5736	5506.89	648	8.79205
ENSXMAT00000005221	837	608.155	180	22.1146
ENSXMAT00000005225	1041	811.893	2	0.184057
ENSXMAT00000005266	2958	2728.89	600	16.4281
