target_id	length	eff_length	est_counts	tpm
ENSXMAT00000013467	294	145.403	0	0
ENSXMAT00000013478	4479	4316.13	5215	39.8702
ENSXMAT00000013471	756	593.388	0	0
ENSXMAT00000013496	4230	4067.13	1355	10.9936
ENSXMAT00000013481	1185	1022.13	559	18.0466
ENSXMAT00000013473	612	449.857	1	0.0733524
ENSXMAT00000013482	5513	5350.13	2190	13.5073
ENSXMAT00000013474	1185	1022.13	736	23.7608
ENSXMAT00000013476	2184	2021.13	226	3.68981
ENSXMAT00000013483	4686	4523.13	168	1.22563
ENSXMAT00000013479	747	584.388	127	7.17119
ENSXMAT00000013487	1563	1400.13	284.747	6.71089
ENSXMAT00000013484	2577	2414.13	1028	14.0515
ENSXMAT00000013485	1623	1460.13	661	14.9382
ENSXMAT00000013490	3690	3527.13	305	2.85343
ENSXMAT00000013493	2918	2755.13	520	6.22803
ENSXMAT00000013488	468	307.338	333	35.7533
ENSXMAT00000013491	7239	7076.13	25211	117.566
ENSXMAT00000013501	2067	1904.13	299	5.1816
ENSXMAT00000013495	705	542.499	387	23.5397
ENSXMAT00000013489	2916	2753.13	590	7.07155
ENSXMAT00000013504	5592	5429.13	3719.25	22.6055
ENSXMAT00000013507	498	336.73	8939	875.983
ENSXMAT00000013498	1590	1427.13	736	17.0178
ENSXMAT00000013494	405	246.296	294	39.3893
ENSXMAT00000013502	2193	2030.13	2159	35.0928
ENSXMAT00000013499	2935	2772.13	856	10.1894
ENSXMAT00000013497	2379	2216.13	225	3.35025
ENSXMAT00000013546	3631	3468.13	710	6.75542
ENSXMAT00000013513	3633	3470.13	253	2.40582
ENSXMAT00000013500	1044	881.128	217	8.12662
ENSXMAT00000013505	3384	3221.13	562	5.75728
ENSXMAT00000013506	1446	1283.13	2126	54.6742
ENSXMAT00000013503	990	827.128	173	6.9018
ENSXMAT00000013508	1995	1832.13	400	7.20432
ENSXMAT00000013515	4692	4529.13	496.797	3.61954
ENSXMAT00000013510	1014	851.128	2872	111.347
ENSXMAT00000013512	999	836.128	5	0.197327
ENSXMAT00000013509	1548	1385.13	199	4.74081
ENSXMAT00000013518	6062	5899.13	2799.87	15.6617
ENSXMAT00000013511	1107	944.128	62	2.16695
ENSXMAT00000013527	2454	2291.13	28	0.403272
ENSXMAT00000013521	2932	2769.13	328	3.90859
ENSXMAT00000013514	4321	4158.13	146	1.15863
ENSXMAT00000013516	5182	5019.13	5450	35.8308
ENSXMAT00000013517	3515	3352.13	321	3.1599
ENSXMAT00000013520	1915	1752.13	546	10.2829
ENSXMAT00000013519	2365	2202.13	330	4.94493
ENSXMAT00000013529	399	240.641	1257.78	172.474
ENSXMAT00000013523	819	656.198	141	7.09044
ENSXMAT00000013522	1638	1475.13	398	8.90312
ENSXMAT00000013526	4081	3918.13	432.139	3.63943
ENSXMAT00000013533	3092	2929.13	313	3.5261
ENSXMAT00000013524	1941	1778.13	19	0.352598
ENSXMAT00000013525	1714	1551.13	152	3.23359
ENSXMAT00000013537	1155	992.128	1223	40.6769
ENSXMAT00000013528	2226	2063.13	3642	58.2509
ENSXMAT00000013540	1600	1437.13	2424	55.6578
ENSXMAT00000013530	1851	1688.13	57	1.11419
ENSXMAT00000013531	4090	3927.13	383.501	3.22241
ENSXMAT00000013532	573	411.118	78	6.26062
ENSXMAT00000013559	2458	2295.13	11	0.158152
ENSXMAT00000013534	840	677.198	48	2.33892
ENSXMAT00000013536	1320	1157.13	68	1.93917
ENSXMAT00000013535	2305	2142.13	238	3.66624
ENSXMAT00000013539	1681	1518.13	283	6.1513
ENSXMAT00000013541	1011	848.128	935.887	36.4126
ENSXMAT00000013569	2403	2240.13	730	10.7532
ENSXMAT00000013603	14532	14369.1	5756	13.2184
ENSXMAT00000013552	2352	2189.13	1302.45	19.6326
ENSXMAT00000013580	4760	4597.13	657	4.71593
ENSXMAT00000013563	4999	4836.13	3508	23.936
ENSXMAT00000013579	3439	3276.13	383	3.85769
ENSXMAT00000013553	8054	7891.13	1281.62	5.35933
ENSXMAT00000013554	2839	2676.13	536	6.60917
ENSXMAT00000013557	9784	9621.13	9243	31.7012
ENSXMAT00000013545	905	742.128	122	5.42463
ENSXMAT00000013564	2239	2076.13	147	2.33643
ENSXMAT00000013582	3390	3227.13	5718	58.4678
ENSXMAT00000013548	4238	4075.13	2446	19.8063
ENSXMAT00000013550	375	218.078	0	0
ENSXMAT00000013551	2064	1901.13	0	0
ENSXMAT00000013556	4292	4129.13	309	2.46939
ENSXMAT00000013555	1377	1214.13	116	3.1527
ENSXMAT00000013561	3843	3680.13	130	1.16565
ENSXMAT00000013565	6627	6464.13	605.387	3.09038
ENSXMAT00000013558	3973	3810.13	588	5.09245
ENSXMAT00000013560	2196	2033.13	1042	16.9119
ENSXMAT00000013562	1977	1814.13	52	0.945855
ENSXMAT00000013572	3370	3207.13	802	8.25177
ENSXMAT00000013567	2753	2590.13	1497.2	19.0743
ENSXMAT00000013566	2989	2826.13	28.3358	0.330851
ENSXMAT00000013575	2541	2378.13	1011	14.0283
ENSXMAT00000013577	3387	3224.13	2555	26.1497
ENSXMAT00000013601	9787	9624.13	12612	43.2426
ENSXMAT00000013570	5169	5006.13	836.613	5.51457
ENSXMAT00000013574	3571	3408.13	100	0.968218
ENSXMAT00000013568	5768	5605.13	1265	7.44721
ENSXMAT00000013576	982	819.128	1467	59.0973
ENSXMAT00000013571	1191	1028.13	196	6.29068
ENSXMAT00000013585	3806	3643.13	5872	53.1864
ENSXMAT00000013573	4070	3907.13	4551	38.436
ENSXMAT00000013578	2862	2699.13	128	1.56486
ENSXMAT00000013599	6846	6683.13	3757	18.5503
ENSXMAT00000013584	3757	3594.13	425.343	3.90512
ENSXMAT00000013588	1551	1388.13	486	11.553
ENSXMAT00000013583	7220	7057.13	1695.41	7.92748
ENSXMAT00000013594	4342	4179.13	1576	12.444
ENSXMAT00000013581	3220	3057.13	415	4.47944
ENSXMAT00000013597	7140	6977.13	583	2.75728
ENSXMAT00000013587	981	818.128	30	1.21001
ENSXMAT00000013586	498	336.73	234	22.931
ENSXMAT00000013592	4320	4157.13	271.851	2.15787
ENSXMAT00000013618	5187	5024.13	906	5.95054
ENSXMAT00000013589	581	419.076	393	30.9449
ENSXMAT00000013602	2713	2550.13	430	5.56411
ENSXMAT00000013591	756	593.388	429	23.8565
ENSXMAT00000013595	3265	3102.13	2766.71	29.4302
ENSXMAT00000013593	1203	1040.13	169	5.36153
ENSXMAT00000013598	1092	929.128	486	17.2604
ENSXMAT00000013607	3618	3455.13	2430	23.2076
ENSXMAT00000013608	6850	6687.13	3521.52	17.3772
ENSXMAT00000013604	2062	1899.13	619	10.7554
ENSXMAT00000013622	4922	4759.13	2690	18.6515
ENSXMAT00000013606	1655	1492.13	1051	23.2426
ENSXMAT00000013623	2471	2308.13	29	0.414598
ENSXMAT00000013605	2473	2310.13	6	0.0857046
ENSXMAT00000013635	2472	2309.13	4418	63.1345
ENSXMAT00000013609	2028	1865.13	667	11.8007
ENSXMAT00000013616	3095	2932.13	170	1.91318
ENSXMAT00000013613	3099	2936.13	232.481	2.61277
ENSXMAT00000013610	618	455.812	0	0
ENSXMAT00000013611	627	464.812	1	0.0709923
ENSXMAT00000013612	13327	13164.1	635	1.59173
ENSXMAT00000013614	4328	4165.13	1342	10.632
ENSXMAT00000013615	783	620.327	259	13.7774
ENSXMAT00000013625	9820	9657.13	791	2.70282
ENSXMAT00000013617	1780	1617.13	259	5.28499
ENSXMAT00000013621	1173	1010.13	582	19.0123
ENSXMAT00000013619	2605	2442.13	509	6.87762
ENSXMAT00000013630	3238	3075.13	683.595	7.33542
ENSXMAT00000013620	882	719.128	160	7.34181
ENSXMAT00000013627	2804	2641.13	465	5.80968
ENSXMAT00000013626	5419	5256.13	1512	9.49237
ENSXMAT00000013634	1691	1528.13	329	7.10436
ENSXMAT00000013624	225	90.3087	234	85.5018
ENSXMAT00000013645	3045	2882.13	892	10.2127
ENSXMAT00000013628	6591	6428.13	1900	9.75344
ENSXMAT00000013631	1023	860.128	74	2.83895
ENSXMAT00000013632	585	423.034	350	27.3012
ENSXMAT00000013629	775	612.327	228	12.2868
ENSXMAT00000013638	2269	2106.13	209	3.27454
ENSXMAT00000013640	5869	5706.13	305.405	1.76613
ENSXMAT00000013633	5137	4974.13	1111	7.37031
ENSXMAT00000013636	2168	2005.13	296	4.87123
ENSXMAT00000013646	3627	3464.13	1127	10.7354
ENSXMAT00000013639	798	635.327	114	5.92101
ENSXMAT00000013696	5173	5010.13	150	0.987942
ENSXMAT00000013637	5452	5289.13	168	1.04813
ENSXMAT00000013643	1032	869.128	206	7.82118
ENSXMAT00000013642	684	521.66	150.872	9.54356
ENSXMAT00000013658	4724	4561.13	1834.7	13.2734
ENSXMAT00000013641	1922	1759.13	1395.95	26.1855
ENSXMAT00000013647	846	683.198	31.0542	1.4999
ENSXMAT00000013654	2890	2727.13	637.128	7.70921
ENSXMAT00000013644	538	376.237	3	0.263117
ENSXMAT00000013653	1647	1484.13	958	21.3002
ENSXMAT00000013648	843	680.198	3	0.145537
ENSXMAT00000013649	3417	3254.13	1137	11.5296
ENSXMAT00000013650	1388	1225.13	1	0.0269344
ENSXMAT00000013652	369	212.364	79	12.2754
ENSXMAT00000013651	1360	1197.13	6	0.165386
ENSXMAT00000013660	3884	3721.13	1028.48	9.12036
ENSXMAT00000013655	3556	3393.13	586.746	5.70609
ENSXMAT00000013664	1176	1013.13	54	1.75881
ENSXMAT00000013656	1591	1428.13	182.938	4.22694
ENSXMAT00000013657	3772	3609.13	1613	14.7476
ENSXMAT00000013676	4607	4444.13	1407.71	10.4524
ENSXMAT00000013659	1139	976.128	3007	101.652
ENSXMAT00000013663	982	819.128	555	22.3579
ENSXMAT00000013668	2331	2168.13	597	9.08612
ENSXMAT00000013670	1551	1388.13	2804	66.6557
ENSXMAT00000013665	702	539.607	206	12.5973
ENSXMAT00000013669	5449	5286.13	532.572	3.32452
ENSXMAT00000013666	1122	959.128	20	0.688086
ENSXMAT00000013667	1540	1377.13	1047	25.0877
ENSXMAT00000013671	2890	2727.13	63	0.762297
ENSXMAT00000013673	2708	2545.13	189	2.45042
ENSXMAT00000013745	5636	5473.13	3304.43	19.9228
ENSXMAT00000013672	4970	4807.13	7019	48.1813
ENSXMAT00000013693	12305	12142.1	3161	8.5905
ENSXMAT00000013692	1251	1088.13	2343	71.0528
ENSXMAT00000013678	807	644.327	1	0.0512132
ENSXMAT00000013680	771	608.327	0	0
ENSXMAT00000013677	2737	2574.13	30	0.384574
ENSXMAT00000013682	2701	2538.13	110	1.43011
ENSXMAT00000013681	606	443.902	188	13.9752
ENSXMAT00000013684	420	260.863	0	0
ENSXMAT00000013688	2487	2324.13	254	3.60631
ENSXMAT00000013689	1317	1154.13	102	2.91632
ENSXMAT00000013700	2418	2255.13	1688	24.6996
ENSXMAT00000013713	3998	3835.13	3786	32.5754
ENSXMAT00000013694	1773	1610.13	821	16.8256
ENSXMAT00000013691	171	54.3942	0	0
ENSXMAT00000013711	9984	9821.13	0	0
ENSXMAT00000013695	2139	1976.13	52	0.868315
ENSXMAT00000013707	5379	5216.13	19540.3	123.615
ENSXMAT00000013706	6136	5973.13	163	0.900481
ENSXMAT00000013698	2579	2416.13	13	0.177547
ENSXMAT00000013703	6202	6039.13	699	3.81937
ENSXMAT00000013702	875	712.128	155	7.18229
ENSXMAT00000013801	5093	4930.13	18	0.120477
ENSXMAT00000013766	3132	2969.13	769.066	8.5472
ENSXMAT00000013746	2626	2463.13	325	4.35397
ENSXMAT00000013705	1937	1774.13	177	3.29213
ENSXMAT00000013718	1842	1679.13	1350	26.5301
ENSXMAT00000013712	2078	1915.13	1005	17.3164
ENSXMAT00000013723	2757	2594.13	812	10.3289
ENSXMAT00000013704	1465	1302.13	72	1.8246
ENSXMAT00000013710	750	587.388	27	1.5168
ENSXMAT00000013738	3389	3226.13	22	0.225025
ENSXMAT00000013719	2385	2222.13	1283.56	19.0606
ENSXMAT00000013725	2226	2063.13	782.438	12.5145
ENSXMAT00000013708	5725	5562.13	1937.81	11.4963
ENSXMAT00000013709	1707	1544.13	708	15.13
ENSXMAT00000013714	1653	1490.13	1945	43.071
ENSXMAT00000013726	2218	2055.13	14	0.224791
ENSXMAT00000013717	38301	38138.1	37.1263	0.0321226
ENSXMAT00000013731	2991	2828.13	129	1.50515
ENSXMAT00000013716	675	512.712	45	2.8962
ENSXMAT00000013715	192	67.3655	1520	744.551
ENSXMAT00000013727	1275	1112.13	332	9.85082
ENSXMAT00000013744	2802	2639.13	1198	14.9791
ENSXMAT00000013720	1136	973.128	1	0.0339093
ENSXMAT00000013721	553	391.198	0	0
ENSXMAT00000013722	1048	885.128	0	0
ENSXMAT00000013743	2032	1869.13	603	10.6455
ENSXMAT00000013728	3300	3137.13	530	5.57484
ENSXMAT00000013739	2876	2713.13	4	0.0486495
ENSXMAT00000013750	1497	1334.13	2	0.0494677
ENSXMAT00000013730	330	176.636	344	64.2639
ENSXMAT00000013729	153	44.2778	4478	3337.24
ENSXMAT00000013732	381	223.697	97	14.3087
ENSXMAT00000013735	933	770.128	32	1.37112
ENSXMAT00000013734	1333	1170.13	2	0.0564008
ENSXMAT00000013733	1954	1791.13	355	6.54019
ENSXMAT00000013736	4203	4040.13	254	2.07457
ENSXMAT00000013737	546	384.237	110	9.44675
ENSXMAT00000013758	3428	3265.13	254	2.56698
ENSXMAT00000013742	830	667.198	718	35.5106
ENSXMAT00000013756	2673	2510.13	5139	67.5572
ENSXMAT00000013741	1903	1740.13	590	11.1882
ENSXMAT00000013740	6014	5851.13	1	0.00563961
ENSXMAT00000013751	537	375.237	742	65.251
ENSXMAT00000013755	1017	854.128	715	27.6231
ENSXMAT00000013762	1236	1073.13	45	1.38373
ENSXMAT00000013760	2174	2011.13	811	13.3067
ENSXMAT00000013784	3337	3174.13	127	1.32029
ENSXMAT00000013747	2228	2065.13	442	7.06259
ENSXMAT00000013748	1345	1182.13	137	3.82424
ENSXMAT00000013749	3012	2849.13	48	0.555928
ENSXMAT00000013759	465	304.43	26	2.81822
ENSXMAT00000013752	984	821.128	223	8.96155
ENSXMAT00000013753	1615	1452.13	107	2.43146
ENSXMAT00000013754	1019	856.128	4	0.154174
ENSXMAT00000013763	4740	4577.13	993	7.15888
ENSXMAT00000013764	1736	1573.13	436	9.14558
ENSXMAT00000013757	2744	2581.13	978	12.5031
ENSXMAT00000013761	456	295.642	404	45.0925
ENSXMAT00000013773	2177	2014.13	7482	122.58
ENSXMAT00000013777	2104	1941.13	1549	26.3321
ENSXMAT00000013765	1123	960.128	1120	38.4927
ENSXMAT00000013767	1845	1682.13	366	7.17978
ENSXMAT00000013769	2303	2140.13	352.631	5.43713
ENSXMAT00000013774	2305	2142.13	2284	35.1835
ENSXMAT00000013768	2763	2600.13	1919	24.3539
ENSXMAT00000013778	3045	2882.13	2442	27.959
ENSXMAT00000013770	741	578.388	9	0.513466
ENSXMAT00000013776	3205	3042.13	207.934	2.25547
ENSXMAT00000013771	1133	970.128	124	4.21776
ENSXMAT00000013775	1590	1427.13	190.369	4.40172
ENSXMAT00000013772	1870	1707.13	16	0.309274
ENSXMAT00000013779	1454	1291.13	10	0.255576
ENSXMAT00000013782	2172	2009.13	891	14.6339
ENSXMAT00000013781	3506	3343.13	1680	16.5823
ENSXMAT00000013780	1088	925.128	206	7.34775
ENSXMAT00000013791	1698	1535.13	583	12.5318
ENSXMAT00000013826	6243	6080.13	1546	8.39046
ENSXMAT00000013783	4133	3970.13	604.36	5.0232
ENSXMAT00000013787	2586	2423.13	510	6.94517
ENSXMAT00000013794	3523	3360.13	4753	46.6768
ENSXMAT00000013793	2966	2803.13	102	1.20073
ENSXMAT00000013790	2721	2558.13	755	9.73898
ENSXMAT00000013785	876	713.128	0	0
ENSXMAT00000013786	4089	3926.13	448.656	3.77084
ENSXMAT00000013788	1596	1433.13	473	10.8909
ENSXMAT00000013795	933	770.128	275	11.7831
ENSXMAT00000013789	3862	3699.13	307	2.7386
ENSXMAT00000013799	3217	3054.13	9	0.0972398
ENSXMAT00000013792	1853	1690.13	543	10.6015
ENSXMAT00000013802	627	464.812	189	13.4176
ENSXMAT00000013811	6824	6661.13	6014	29.7923
ENSXMAT00000013800	5391	5228.13	4569	28.8379
ENSXMAT00000013796	1014	851.128	292	11.3208
ENSXMAT00000013797	1036	873.128	74	2.79668
ENSXMAT00000013798	198	71.5318	294	135.624
ENSXMAT00000013804	1795	1632.13	54.7484	1.10689
ENSXMAT00000013803	2324	2161.13	99.7266	1.52272
ENSXMAT00000013805	2180	2017.13	141.273	2.31108
ENSXMAT00000013807	1140	977.128	394	13.3056
ENSXMAT00000013810	1222	1059.13	28	0.872366
ENSXMAT00000013816	4178	4015.13	205.683	1.6904
ENSXMAT00000013806	1914	1751.13	527	9.93074
ENSXMAT00000013808	1275	1112.13	0	0
ENSXMAT00000013809	852	689.198	206	9.86307
ENSXMAT00000013812	3486	3323.13	389.277	3.86546
ENSXMAT00000013814	1136	973.128	260	8.81642
ENSXMAT00000013823	706	543.499	2	0.121428
ENSXMAT00000013813	1607	1444.13	1187.9	27.1433
ENSXMAT00000013828	2753	2590.13	36	0.458638
ENSXMAT00000013817	1071	908.128	429	15.5883
ENSXMAT00000013815	980	817.128	790	31.9026
ENSXMAT00000013855	7726	7563.13	6262	27.3212
ENSXMAT00000013818	432	272.38	23	2.78639
ENSXMAT00000013820	1461	1298.13	288	7.32089
ENSXMAT00000013824	1773	1610.13	13.2941	0.272451
ENSXMAT00000013821	492	330.831	1659	165.474
ENSXMAT00000013827	1104	941.128	483	16.9351
ENSXMAT00000013825	3168	3005.13	565.706	6.21179
ENSXMAT00000013832	621	458.812	4	0.287683
ENSXMAT00000013829	513	351.49	31	2.9103
ENSXMAT00000013838	2184	2021.13	133	2.17143
ENSXMAT00000013830	1584	1421.13	745	17.2986
ENSXMAT00000013831	1971	1808.13	2	0.0364997
ENSXMAT00000013835	1938	1775.13	600	11.1535
ENSXMAT00000013833	2265	2102.13	55.3339	0.868602
ENSXMAT00000013846	8229	8066.13	1610	6.58642
ENSXMAT00000013834	2298	2135.13	497.666	7.69136
ENSXMAT00000013836	1833	1670.13	107.441	2.1228
ENSXMAT00000013843	1449	1286.13	1223	31.3784
ENSXMAT00000013837	4442	4279.13	134	1.03333
ENSXMAT00000013839	801	638.327	366	18.9202
ENSXMAT00000013840	549	387.237	423	36.0456
ENSXMAT00000013844	3433	3270.13	2530	25.5296
ENSXMAT00000013841	258	115.528	23	6.56945
ENSXMAT00000013842	2368	2205.13	1309	19.5882
ENSXMAT00000013847	5708	5545.13	5959.85	35.466
ENSXMAT00000013845	3342	3179.13	786.048	8.15887
ENSXMAT00000013863	8007	7844.13	21982	92.4722
ENSXMAT00000013851	5461	5298.13	2792.95	17.3952
ENSXMAT00000013848	1669	1506.13	0	0
ENSXMAT00000013894	5031	4868.13	2049	13.8889
ENSXMAT00000013849	3275	3112.13	51	0.540756
ENSXMAT00000013850	687	524.66	222	13.9625
ENSXMAT00000013852	5069	4906.13	918	6.17437
ENSXMAT00000013853	1987	1824.13	33	0.596963
ENSXMAT00000013854	2730	2567.13	511.719	6.57768
ENSXMAT00000013856	3448	3285.13	425	4.26899
ENSXMAT00000013860	1009	846.128	401	15.6386
ENSXMAT00000013870	3607	3444.13	1475	14.1319
ENSXMAT00000013858	2652	2489.13	1220	16.1734
ENSXMAT00000013862	2513	2350.13	598	8.39651
ENSXMAT00000013869	1716	1553.13	589	12.514
ENSXMAT00000013872	1680	1517.13	838	18.2268
ENSXMAT00000013867	3861	3698.13	383	3.41748
ENSXMAT00000013865	621	458.812	16	1.15073
ENSXMAT00000013864	749	586.388	0	0
ENSXMAT00000013889	3563	3400.13	39	0.378493
ENSXMAT00000013868	1542	1379.13	1219	29.1668
ENSXMAT00000013875	5025	4862.13	959.541	6.51217
ENSXMAT00000013877	4022	3859.13	624	5.33561
ENSXMAT00000013881	4515	4352.13	71	0.538326
ENSXMAT00000013878	2229	2066.13	117	1.86861
ENSXMAT00000013874	2840	2677.13	2025	24.96
ENSXMAT00000013876	1261	1098.13	12122	364.259
ENSXMAT00000013879	3876	3713.13	1208	10.7353
ENSXMAT00000013880	4256	4093.13	418.491	3.3738
ENSXMAT00000013883	5265	5102.13	600	3.88051
ENSXMAT00000013886	2991	2828.13	1466	17.105
ENSXMAT00000013882	4213	4050.13	108	0.879921
ENSXMAT00000013884	4648	4485.13	231.509	1.70326
ENSXMAT00000013895	1578	1415.13	1	0.0233181
ENSXMAT00000013888	7055	6892.13	1265	6.05656
ENSXMAT00000013887	4494	4331.13	4608	35.1075
ENSXMAT00000013885	615	452.857	389	28.345
ENSXMAT00000013892	2406	2243.13	34	0.500166
ENSXMAT00000013902	5338	5175.13	61	0.388953
ENSXMAT00000013900	4611	4448.13	1300	9.64395
ENSXMAT00000013891	2007	1844.13	2223	39.7775
ENSXMAT00000013896	1528	1365.13	1269	30.6745
ENSXMAT00000013890	621	458.812	884	63.5779
ENSXMAT00000013898	1397	1234.13	821	21.9519
ENSXMAT00000013893	1437	1274.13	105	2.71935
ENSXMAT00000013907	4333	4170.13	368	2.91197
ENSXMAT00000013928	2096	1933.13	2111	36.0343
ENSXMAT00000013908	2500	2337.13	2	0.0282382
ENSXMAT00000013905	3558	3395.13	1772	17.2225
ENSXMAT00000013901	1477	1314.13	421	10.5714
ENSXMAT00000013903	3134	2971.13	301	3.34298
ENSXMAT00000013913	1820	1657.13	333	6.63097
ENSXMAT00000013914	3387	3224.13	761	7.78863
ENSXMAT00000013904	309	158.488	193	40.1837
ENSXMAT00000013906	4801	4638.13	241	1.7146
ENSXMAT00000013909	855	692.198	13	0.619729
ENSXMAT00000013910	690	527.66	280	17.5103
ENSXMAT00000013912	5955	5792.13	2105	11.9923
ENSXMAT00000013931	5940	5777.13	5150	29.416
ENSXMAT00000013911	3583	3420.13	6666	64.3149
ENSXMAT00000013918	3045	2882.13	31	0.354926
ENSXMAT00000013915	651	488.812	882	59.5409
ENSXMAT00000013919	1380	1217.13	86	2.33158
ENSXMAT00000013924	1239	1076.13	169	5.18217
ENSXMAT00000013916	2937	2774.13	980	11.657
ENSXMAT00000013917	3547	3384.13	81	0.789818
ENSXMAT00000013921	936	773.128	5	0.213407
ENSXMAT00000013920	699	536.607	2	0.122988
ENSXMAT00000013925	1668	1505.13	628	13.7681
ENSXMAT00000013927	3313	3150.13	9	0.0942764
ENSXMAT00000013922	843	680.198	717	34.7835
ENSXMAT00000013923	871	708.128	1920	89.4702
ENSXMAT00000013930	3035	2872.13	312.152	3.58633
ENSXMAT00000013929	813	650.198	72	3.65406
ENSXMAT00000013934	2304	2141.13	471	7.25884
ENSXMAT00000013932	4292	4129.13	2956	23.623
ENSXMAT00000014038	3834	3671.13	1303	11.7121
ENSXMAT00000013935	1360	1197.13	948	26.131
ENSXMAT00000013933	5220	5057.13	3044	19.8623
ENSXMAT00000013937	1443	1280.13	767	19.7711
ENSXMAT00000013936	11064	10901.1	12	0.0363244
ENSXMAT00000013938	3481	3318.13	70	0.696136
ENSXMAT00000013943	2169	2006.13	857	14.0965
ENSXMAT00000013961	7136	6973.13	73.1798	0.3463
ENSXMAT00000013941	1500	1337.13	218	5.37988
ENSXMAT00000013939	2139	1976.13	564	9.41788
ENSXMAT00000013940	2540	2377.13	412	5.71918
ENSXMAT00000013949	5417	5254.13	3321	20.8573
ENSXMAT00000013942	1283	1120.13	109	3.21106
ENSXMAT00000013945	2676	2513.13	6907	90.6909
ENSXMAT00000013944	1672	1509.13	16	0.349851
ENSXMAT00000013946	1740	1577.13	844	17.6589
ENSXMAT00000013947	2069	1906.13	1221	21.1374
ENSXMAT00000013948	4507	4344.13	642	4.87665
ENSXMAT00000013950	4441	4278.13	0	0
ENSXMAT00000013956	2148	1985.13	859	14.2789
ENSXMAT00000013951	870	707.128	0	0
ENSXMAT00000013955	5177	5014.13	3594.12	23.653
ENSXMAT00000013952	2344	2181.13	2	0.0302578
ENSXMAT00000013953	747	584.388	0	0
ENSXMAT00000013954	858	695.198	7	0.33226
ENSXMAT00000013957	1500	1337.13	213	5.25649
ENSXMAT00000013962	1914	1751.13	64	1.20601
ENSXMAT00000013960	673	510.712	7936	512.761
ENSXMAT00000013958	645	482.812	30	2.05037
ENSXMAT00000013959	744	581.388	194	11.0109
ENSXMAT00000013966	5902	5739.13	407.29	2.34178
ENSXMAT00000013973	3409	3246.13	1161	11.802
ENSXMAT00000013964	1508	1345.13	88	2.15878
ENSXMAT00000013965	999	836.128	820	32.3616
ENSXMAT00000013978	2338	2175.13	21418	324.925
ENSXMAT00000013974	1535	1372.13	287.718	6.91929
ENSXMAT00000013976	1532	1369.13	264.282	6.3696
ENSXMAT00000013970	1299	1136.13	7	0.20331
ENSXMAT00000013971	783	620.327	0	0
ENSXMAT00000013979	5327	5164.13	12.8977	0.0824144
ENSXMAT00000014013	3999	3836.13	1185	10.1933
ENSXMAT00000014012	4163	4000.13	321	2.64801
ENSXMAT00000013977	1916	1753.13	352	6.62549
ENSXMAT00000013988	2519	2356.13	2260	31.6518
ENSXMAT00000013983	2751	2588.13	896	11.4238
ENSXMAT00000014010	4070	3907.13	16	0.13513
ENSXMAT00000013996	2346	2183.13	1386	20.9495
ENSXMAT00000013981	843	680.198	1	0.0485125
ENSXMAT00000013986	1302	1139.13	13	0.376582
ENSXMAT00000013984	702	539.607	0	0
ENSXMAT00000014007	1182	1019.13	3	0.0971363
ENSXMAT00000013985	1904	1741.13	263	4.98441
ENSXMAT00000013987	831	668.198	227	11.2101
ENSXMAT00000013989	786	623.327	1	0.0529386
ENSXMAT00000013992	2856	2693.13	2807	34.3933
ENSXMAT00000014000	1464	1301.13	64	1.62311
ENSXMAT00000013995	1215	1052.13	452	14.1762
ENSXMAT00000013990	3364	3201.13	1786.98	18.4207
ENSXMAT00000013991	456	295.642	5733	639.889
ENSXMAT00000013993	894	731.128	0	0
ENSXMAT00000014006	1545	1382.13	2	0.0477497
ENSXMAT00000014014	3520	3357.13	1000	9.82926
ENSXMAT00000013997	2668	2505.13	28	0.368822
ENSXMAT00000013999	954	791.128	147	6.1314
ENSXMAT00000014005	786	623.327	6	0.317632
ENSXMAT00000014009	1680	1517.13	1457	31.6903
ENSXMAT00000014008	1431	1268.13	788	20.5046
ENSXMAT00000014015	1557	1394.13	2225	52.6643
ENSXMAT00000014022	1719	1556.13	369	7.82474
ENSXMAT00000014017	3205	3042.13	1696	18.3966
ENSXMAT00000014029	4177	4014.13	60	0.493229
ENSXMAT00000014011	435	275.298	381	45.6679
ENSXMAT00000014087	7699	7536.13	3247	14.2175
ENSXMAT00000014019	3624	3461.13	18	0.17161
ENSXMAT00000014035	4138	3975.13	524	4.3498
ENSXMAT00000014028	2424	2261.13	545	7.95354
ENSXMAT00000014023	1198	1035.13	469	14.9509
ENSXMAT00000014032	5073	4910.13	205	1.37768
ENSXMAT00000014016	2579	2416.13	64	0.874076
