target_id	length	eff_length	est_counts	tpm
g9259.t1	486	263.227	1	0.381845
g9262.t1	1689	1460.11	741	51.0092
g9264.t1	3660	3431.11	101	2.95871
g9265.t1	1260	1031.11	244	23.7849
g9267.t1	870	641.255	321	50.3142
g9268.t1	2766	2537.11	1306	51.7392
g9269.t1	777	548.551	351	64.3142
g9271.t1	1524	1295.11	13	1.00891
g9272.t1	1557	1328.11	1874	141.825
g9273.t1	1650	1421.11	148	10.4677
g9275.t1	294	102.737	1	0.978341
g9276.t1	5217	4988.11	119	2.39788
g9277.t1	3789	3560.11	13	0.367026
g9278.t1	1134	905.112	2529	280.843
g9279.t1	993	764.112	256	33.6744
g9280.t1	2796	2567.11	57	2.23176
g9281.t1	2934	2705.11	1132	42.0608
g9282.t1	1797	1568.11	898	57.5593
g9287.t1	1248	1019.11	345	34.0262
g9290.t1	1341	1112.11	46	4.15744
g9291.t1	1206	977.112	126	12.9611
g9293.t1	1041	812.112	99	12.2528
g9294.t1	2766	2537.11	25	0.990414
g9295.t1	3189	2960.11	40	1.35821
g9297.t1	615	387.611	2	0.518622
g9298.t1	330	128.954	1.25943	0.981647
g9299.t1	846	617.318	110	17.9102
g9300.t1	555	328.811	0	0
g9301.t1	1359	1130.11	1.59944	0.142254
g9302.t1	5358	5129.11	65.4006	1.28161
g9303.t1	1914	1685.11	244	14.5538
g9304.t1	1644	1415.11	12.6147	0.895986
g9305.t1	2535	2306.11	683	29.7685
g9306.t1	1893	1664.11	55	3.32198
g9307.t1	495	271.875	3	1.1091
g9308.t1	1188	959.112	27	2.82951
g9309.t1	534	308.517	30	9.77369
g9310.t1	900	671.255	23	3.44395
g9312.t1	633	405.492	33	8.1799
g9313.t1	1413	1184.11	49	4.1593
g9314.t1	1287	1058.11	29	2.75475
g9315.t1	3618	3389.11	601	17.824
g9316.t1	2547	2318.11	24	1.04062
g9317.t1	1845	1616.11	217	13.496
g9318.t1	798	569.439	2	0.35302
g9319.t1	1425	1196.11	5	0.42016
g9320.t1	1383	1154.11	233	20.292
g9321.t1	1431	1202.11	0	0
g9322.t1	2973	2744.11	0	0
g9323.t1	636	408.37	0	0
g9324.t1	231	64.5851	0	0
g9326.t1	930	701.255	0	0
g9327.t1	201	50.6208	28	55.5963
g9328.t1	2832	2603.11	15.1298	0.584194
g9330.t1	5526	5297.11	152	2.88417
g9332.t1	2220	1991.11	9	0.454322
g9333.t1	1050	821.112	164	20.0751
g9334.t1	3255	3026.11	64	2.12575
g9337.t1	903	674.255	36	5.36655
g9344.t1	717	488.699	22	4.52478
g9348.t1	822	593.379	1	0.169389
g9350.t1	1785	1556.11	17	1.09806
g9352.t1	3792	3563.11	709	20.0002
g9353.t1	3666	3437.11	2422	70.8267
g9355.t1	2106	1877.11	170	9.10281
g9356.t1	2301	2072.11	325	15.7647
g9357.t1	2301	2072.11	2611.18	126.66
g9359.t1	234	66.1892	0	0
g9360.t1	1110	881.112	50	5.70368
g9361.t1	2661	2432.11	118	4.87658
g9362.t1	870	641.255	250	39.1856
g9363.t1	1662	1433.11	18	1.26243
g9364.t1	924	695.255	191	27.6125
g9365.t1	546	320.137	26	8.16308
g9366.t1	1755	1526.11	210	13.8309
g9367.t1	1551	1322.11	135	10.2632
g9368.t1	996	767.112	90	11.7923
g9369.t1	576	349.163	64	18.4233
g9370.t1	2229	2000.11	353	17.7393
g9371.t1	351	145.428	70	48.3801
g9372.t1	4077	3848.11	538	14.0524
g9373.t1	1041	812.112	29	3.58921
g9375.t1	6441	6212.11	568	9.19021
g9376.t1	5475	5246.11	47	0.900486
g9377.t1	2043	1814.11	233	12.9095
g9378.t1	1044	815.112	24	2.95945
g9382.t1	2346	2117.11	112	5.31729
g9383.t1	3891	3662.11	153	4.19929
g9384.t1	1986	1757.11	16468	942.015
g9385.t1	2496	2267.11	379	16.8028
g9386.t1	477	254.781	98	38.6612
g9387.t1	1317	1088.11	106	9.79149
g9388.t1	1536	1307.11	74	5.6903
g9390.t1	1992	1763.11	1179	67.2126
g9391.t1	1212	983.112	246	25.1506
g9392.t1	756	527.551	5	0.952626
g9394.t1	2325	2096.11	596	28.5791
g9395.t1	1191	962.112	508	53.0707
g9396.t1	792	563.495	819	146.087
g9397.t1	2340	2111.11	143.828	6.84776
g9398.t1	2346	2117.11	3.17216	0.150601
g9399.t1	1227	998.112	159	16.0116
g9400.t1	519	294.309	200	68.3035
g9401.t1	2295	2066.11	398	19.3618
g9402.t1	1512	1283.11	158	12.3768
g9403.t1	417	200.114	112	56.2544
g9404.t1	1530	1301.11	97	7.49331
g9405.t1	432	213.263	12003	5657.05
g9406.t1	2124	1895.11	371	19.6769
g9407.t1	1224	995.112	299	30.2006
g9408.t1	1101	872.112	435	50.1341
g9409.t1	2124	1895.11	96	5.09158
g9410.t1	1503	1274.11	0	0
g9411.t1	1566	1337.11	120	9.02049
g9412.t1	1659	1430.11	749	52.6415
g9413.t1	1068	839.112	552	66.1204
g9414.t1	1974	1745.11	44	2.53423
g9415.t1	393	179.245	0	0
g9416.t1	855	626.318	1482	237.832
g9417.t1	1179	950.112	1	0.105789
g9418.t1	789	560.495	11	1.97259
g9419.t1	3507	3278.11	630	19.3167
g9420.t1	228	62.9854	0	0
g9421.t1	1443	1214.11	1728	143.055
g9422.t1	2991	2762.11	176	6.40454
g9423.t1	714	485.797	15	3.10351
g9424.t1	3264	3035.11	2088	69.1468
g9426.t1	288	98.7255	4	4.07237
g9427.t1	3351	3122.11	466	15.0022
g9428.t1	486	263.227	275	105.007
g9429.t1	1515	1286.11	191	14.927
g9431.t1	3636	3407.11	8752.92	258.216
g9432.t1	1323	1094.11	38	3.49091
g9433.t1	1668	1439.11	0	0
g9434.t1	1659	1430.11	7	0.491977
g9435.t1	1638	1409.11	81	5.77771
g9436.t1	987	758.112	4	0.530326
g9437.t1	3777	3548.11	571	16.1754
g9441.t1	2316	2087.11	61	2.93765
g9447.t1	477	254.781	3	1.18351
g9448.t1	984	755.112	322	42.8609
g9453.t1	882	653.255	269.768	41.5073
g9454.t1	897	668.255	8.23172	1.23813
g9455.t1	2388	2159.11	636	29.6073
g9456.t1	1338	1109.11	248.237	22.4961
g9457.t1	765	536.551	613	114.833
g9458.t1	2955	2726.11	1955	72.0808
g9459.t1	1392	1163.11	1	0.0864162
g9460.t1	345	140.74	135	96.4127
g9461.t1	4623	4394.11	101	2.31029
g9464.t1	1656	1427.11	508	35.7785
g9465.t1	753	524.551	9.14056	1.75147
g9466.t1	1599	1370.11	9	0.660242
g9467.t1	1059	830.112	2	0.242164
g9468.t1	2316	2087.11	209	10.0651
g9471.t1	1917	1688.11	98	5.83501
g9472.t1	1002	773.112	510	66.3047
g9473.t1	1587	1358.11	72	5.3286
g9480.t1	1743	1514.11	274	18.189
g9481.t1	372	162.038	42	26.0524
g9482.t1	1002	773.112	10	1.30009
g9483.t1	450	229.831	0	0
g9484.t1	810	581.439	781	135.009
g9485.t1	3354	3125.11	634	20.3911
g9486.t1	2880	2651.11	889	33.7047
g9487.t1	1434	1205.11	721	60.1346
g9489.t1	2220	1991.11	674	34.0236
g9491.t1	1038	809.112	20	2.48449
g9493.t1	2025	1796.11	347	19.4184
g9494.t1	306	111.291	75	67.7355
g9496.t1	1689	1460.11	39	2.6847
g9497.t1	2751	2522.11	117	4.66271
g9498.t1	1869	1640.11	29	1.77722
g9499.t1	534	308.517	509	165.827
g9500.t1	396	181.749	101	55.8556
g9501.t1	2052	1823.11	438	24.1478
g9502.t1	552	325.909	13	4.00925
g9503.t1	678	449.984	2	0.446734
g9504.t1	1065	836.112	11	1.32235
g9506.t1	606	378.803	45	11.9403
g9507.t1	447	227.018	31	13.7252
g9509.t1	2724	2495.11	115.326	4.64573
g9510.t1	891	662.255	191	28.9884
g9511.t1	609	381.765	165	43.4414
g9512.t1	1119	890.112	533	60.1865
g9513.t1	1017	788.112	87	11.0955
g9514.t1	2517	2288.11	138	6.06203
g9515.t1	1032	803.112	1056	132.161
g9516.t1	1431	1202.11	0	0
g9517.t1	1098	869.112	2	0.231297
g9518.t1	1149	920.112	19	2.07553
g9519.t1	720	491.65	10	2.04437
g9520.t1	4023	3794.11	242	6.41094
g9521.t1	1914	1685.11	336	20.0414
g9522.t1	1719	1490.11	1127	76.0189
g9523.t1	384	171.584	168	98.412
g9524.t1	1410	1181.11	4	0.340397
g9525.t1	2577	2348.11	287	12.2851
g9526.t1	1788	1559.11	177	11.4107
g9527.t1	3129	2900.11	1416	49.0755
g9528.t1	1170	941.112	91	9.71889
g9529.t1	1581	1352.11	127	9.44077
g9530.t1	4425	4196.11	446	10.6833
g9531.t1	3582	3353.11	1	0.0299756
g9532.t1	2256	2027.11	102	5.05754
g9533.t1	1005	776.112	49	6.34583
g9534.t1	537	311.423	471	152.015
g9535.t1	858	629.318	94	15.0132
g9536.t1	1110	881.112	366	41.751
g9537.t1	807	578.439	186	32.3201
g9538.t1	2157	1928.11	240	12.5111
g9539.t1	1557	1328.11	45	3.40561
g9540.t1	2790	2561.11	642	25.1955
g9541.t1	258	79.5323	4	5.05514
g9542.t1	1692	1463.11	83	5.70187
g9543.t1	3072	2843.11	626	22.1308
g9544.t1	906	677.255	3	0.445231
g9546.t1	900	671.255	419	62.7398
g9547.t1	1110	881.112	0	0
g9548.t1	1788	1559.11	100	6.44673
g9550.t1	3687	3458.11	0	0
g9551.t1	795	566.495	5	0.887136
g9552.t1	768	539.551	50	9.31439
g9553.t1	2001	1772.11	786	44.5808
g9554.t1	2844	2615.11	4603	176.916
g9555.t1	387	173.995	18	10.3981
g9556.t1	5742	5513.11	2150	39.1975
g9557.t1	366	157.307	112	71.5625
g9558.t1	1185	956.112	1	0.105125
g9559.t1	10563	10334.1	2	0.0194524
g9560.t1	288	98.7255	0	0
g9561.t1	900	671.255	4	0.598948
g9562.t1	3837	3608.11	1074	29.9186
g9563.t1	1104	875.112	485	55.7051
g9564.t1	1272	1043.11	37	3.56523
g9565.t1	1299	1070.11	27	2.53601
g9566.t1	2622	2393.11	55	2.31002
g9567.t1	948	719.184	146	20.4047
g9568.t1	1371	1142.11	210	18.4811
g9569.t1	1770	1541.11	1286	83.8732
g9570.t1	7689	7460.11	38	0.511982
g9571.t1	1650	1421.11	99	7.00202
g9572.t1	309	113.505	57	50.4748
g9573.t1	1332	1103.11	91	8.2916
g9574.t1	1470	1241.11	31	2.51054
g9575.t1	2532	2303.11	600	26.185
g9576.t1	1716	1487.11	269	18.1813
g9577.t1	975	746.112	811	109.253
g9578.t1	3738	3509.11	83	2.37737
g9579.t1	3042	2813.11	457	16.3285
g9580.t1	1134	905.112	2	0.222098
g9581.t1	1425	1196.11	237	19.9156
g9582.t1	2418	2189.11	15	0.688715
g9583.t1	249	74.2131	52	70.4271
g9584.t1	780	551.551	186	33.8957
g9585.t1	327	126.753	54	42.8207
g9586.t1	1059	830.112	100	12.1082
g9587.t1	669	441.119	85	19.3678
g9588.t1	1071	842.112	56	6.68397
g9589.t1	249	74.2131	69	93.4513
g9591.t1	1119	890.112	208	23.4874
g9592.t1	744	515.551	138	26.9045
g9593.t1	1341	1112.11	37	3.34403
g9594.t1	420	202.799	4	1.98249
g9595.t1	438	218.684	0	0
g9596.t1	1176	947.112	2	0.212249
g9597.t1	3066	2837.11	370	13.1082
g9598.t1	207	52.9962	0	0
g9599.t1	1056	827.112	73	8.87105
g9600.t1	2853	2624.11	0	0
g9601.t1	2664	2435.11	423	17.4597
g9602.t1	591	363.878	27.0782	7.47963
g9603.t1	1260	1031.11	772	75.2537
g9604.t1	3375	3146.11	280	8.94541
g9605.t1	543	317.201	9	2.85183
g9606.t1	450	229.831	143	62.5381
g9607.t1	738	509.551	26	5.12864
g9608.t1	780	551.551	188	34.2601
g9609.t1	693	464.939	87	18.8079
g9610.t1	1077	848.112	19	2.25173
g9611.t1	537	311.423	20	6.45499
g9612.t1	519	294.309	502	171.442
g9613.t1	1281	1052.11	182	17.3871
g9614.t1	591	363.878	3	0.828671
g9615.t1	2565	2336.11	0	0
g9616.t1	216	57.1509	232	408.02
g9617.t1	2280	2051.11	212	10.3887
g9618.t1	2211	1982.11	174	8.82343
g9619.t1	627	399.533	10.6947	2.6905
g9620.t1	600	372.841	1.52623	0.411445
g9621.t1	2229	2000.11	786	39.4989
g9622.t1	2520	2291.11	417	18.2939
g9623.t1	1089	860.112	153	17.8794
g9624.t1	1260	1031.11	188	18.326
g9625.t1	1416	1187.11	120	10.1603
g9626.t1	894	665.255	270	40.7936
g9627.t1	1773	1544.11	2586	168.332
g9628.t1	1275	1046.11	265	25.4615
g9629.t1	1650	1421.11	39	2.75837
g9630.t1	2442	2213.11	119	5.40456
g9631.t1	651	423.204	24	5.70004
g9632.t1	2055	1826.11	12	0.660496
g9633.t1	663	435.119	8	1.84799
g9634.t1	2691	2462.11	1783	72.7881
g9635.t1	1116	887.112	164	18.5816
g9636.t1	1140	911.112	19	2.09603
g9637.t1	1329	1100.11	71	6.48691
g9638.t1	3699	3470.11	329	9.52947
g9639.t1	1374	1145.11	7	0.614422
g9640.t1	1500	1271.11	261	20.6383
g9641.t1	1701	1472.11	155	10.583
g9642.t1	1710	1481.11	0	0
g9643.t1	1266	1037.11	103	9.98224
g9644.t1	1209	980.112	275	28.2016
g9645.t1	4164	3935.11	704	17.9818
g9646.t1	672	444.119	74	16.7475
g9647.t1	750	521.551	39	7.51596
g9648.t1	1005	776.112	63	8.15892
g9649.t1	633	405.492	191	47.3442
g9650.t1	5415	5186.11	339	6.57014
g9651.t1	942	713.184	89	12.5431
g9652.t1	1626	1397.11	745	53.5971
g9653.t1	1428	1199.11	339	28.4156
g9654.t1	546	320.137	0	0
g9655.t1	804	575.439	41	7.16146
g9656.t1	606	378.803	220	58.3748
g9657.t1	498	274.681	1373	502.411
g9658.t1	1038	809.112	26	3.22984
g9659.t1	1539	1310.11	36	2.76192
g9660.t1	3558	3329.11	614	18.5377
g9661.t1	2535	2306.11	173	7.54019
g9663.t1	1575	1346.11	1	0.0746681
g9664.t1	5505	5276.11	16	0.304805
g9665.t1	600	372.841	61	16.4446
g9666.t1	1317	1088.11	413	38.1499
g9667.t1	672	444.119	4	0.905268
g9668.t1	657	429.119	225	52.7013
g9670.t1	642	414.329	108	26.1996
g9671.t1	528	302.888	139	46.1264
g9672.t1	1161	932.112	2	0.215664
g9673.t1	1878	1649.11	2070	126.164
g9674.t1	738	509.551	429	84.6226
g9675.t1	3789	3560.11	1488	42.0103
g9676.t1	2721	2492.11	576	23.2312
g9677.t1	1476	1247.11	152	12.2505
g9678.t1	9684	9455.11	299	3.17849
g9679.t1	1929	1700.11	210	12.4153
g9680.t1	837	608.379	0	0
g9681.t1	1335	1106.11	2	0.181739
g9682.t1	2061	1832.11	234	12.8375
g9683.t1	1611	1382.11	130	9.45402
g9684.t1	2808	2579.11	617	24.0454
g9688.t1	2445	2216.11	14	0.63497
g9689.t1	2283	2054.11	190	9.29707
g9690.t1	1512	1283.11	771	60.3957
g9691.t1	1389	1160.11	1	0.0866396
g9692.t1	2670	2441.11	639	26.3105
g9693.t1	2361	2132.11	53	2.49852
g9694.t1	348	142.991	0	0
g9695.t1	4104	3875.11	251	6.51038
g9696.t1	8517	8288.11	1029	12.4789
g9697.t1	411	195.004	18	9.27783
g9698.t1	6717	6488.11	583	9.03164
g9699.t1	2769	2540.11	1045	41.3504
g9700.t1	546	320.137	4136.48	1298.71
g9701.t1	2670	2441.11	329	13.5464
g9702.t1	4326	4097.11	463	11.3585
g9703.t1	882	653.255	143	22.0024
g9704.t1	3354	3125.11	174	5.59629
g9705.t1	648	420.204	888	212.407
g9706.t1	396	181.749	78	43.136
g9707.t1	2556	2327.11	237	10.2364
g9708.t1	1575	1346.11	0	0
g9710.t1	2070	1841.11	42	2.2929
g9714.t1	6072	5843.11	630	10.8371
g9715.t1	357	150.214	19	12.7133
g9716.t1	402	187.067	0	0
g9717.t1	489	266.038	112	42.3147
g9718.t1	1098	869.112	147	17.0004
g9719.t1	891	662.255	64	9.7134
g9720.t1	519	294.309	0	0
g9721.t1	1923	1694.11	25	1.48325
g9722.t1	3333	3104.11	118	3.82086
g9723.t1	1740	1511.11	229	15.2319
g9724.t1	957	728.112	0	0
g9725.t1	1698	1469.11	217	14.8464
g9726.t1	720	491.65	1	0.204437
g9727.t1	384	171.584	111	65.0222
g9728.t1	993	764.112	110	14.4695
g9729.t1	1419	1190.11	0	0
g9730.t1	843	614.379	46	7.52554
g9731.t1	1551	1322.11	83	6.30996
g9732.t1	1899	1670.11	207	12.4578
g9733.t1	1128	899.112	18	2.01222
g9734.t1	1647	1418.11	401	28.4217
g9735.t1	2130	1901.11	473	25.0075
g9736.t1	741	512.551	114	22.3555
g9737.t1	312	115.694	151	131.185
g9738.t1	2250	2021.11	323	16.0631
g9739.t1	2529	2300.11	1503.43	65.6977
g9741.t1	3279	3050.11	632	20.8266
g9742.t1	1959	1730.11	1806	104.92
g9743.t1	1053	824.112	126	15.3674
g9744.t1	435	215.953	5	2.32717
g9745.t1	3195	2966.11	835	28.2954
g9746.t1	2799	2570.11	418	16.3471
g9747.t1	4956	4727.11	261	5.54959
g9748.t1	1296	1067.11	175	16.4833
g9749.t1	1914	1685.11	216	12.8837
g9750.t1	2880	2651.11	308	11.6772
g9751.t1	699	470.845	2	0.426942
g9752.t1	2256	2027.11	783	38.824
g9753.t1	1737	1508.11	252	16.7951
g9754.t1	402	187.067	785	421.782
g9756.t1	2070	1841.11	565	30.845
g9759.t1	1176	947.112	9	0.95512
g9761.t1	525	299.948	53	17.7601
g9762.t1	1782	1553.11	430	27.828
g9763.t1	5979	5750.11	661	11.5542
g9764.t1	882	653.255	31	4.76975
g9765.t1	870	641.255	106	16.6147
g9767.t1	7155	6926.11	3302	47.9186
g9768.t1	447	227.018	1767	782.334
g9769.t1	4059	3830.11	409	10.7332
g9771.t1	957	728.112	28	3.86524
g9776.t1	7629	7400.11	1171	15.9051
g9778.t1	1185	956.112	399	41.945
g9779.t1	1326	1097.11	135	12.368
g9781.t1	384	171.584	2322	1360.19
g9782.t1	2607	2378.11	273	11.5384
g9783.t1	2562	2333.11	3409	146.862
g9784.t1	2652	2423.11	432	17.9195
g9785.t1	603	375.803	103	27.5482
g9786.t1	231	64.5851	9	14.0064
g9787.t1	2007	1778.11	739	41.7736
g9788.t1	1011	782.112	0	0
g9789.t1	1260	1031.11	18	1.75462
g9790.t1	1977	1748.11	544	31.2785
g9792.t1	2109	1880.11	260	13.8997
g9794.t1	1137	908.112	289	31.9871
g9797.t1	2010	1781.11	333	18.7919
g9798.t1	243	70.8731	516	731.787
g9799.t1	840	611.379	29	4.76764
g9800.t1	1194	965.112	206	21.4539
g9802.t1	1944	1715.11	41	2.40275
g9803.t1	1554	1325.11	62	4.70279
g9804.t1	1662	1433.11	207	14.518
g9805.t1	4149	3920.11	458	11.7431
g9807.t1	4179	3950.11	9	0.229007
g9808.t1	5499	5270.11	1508	28.7606
g9809.t1	417	200.114	14	7.0318
g9810.t1	930	701.255	6	0.859987
g9811.t1	480	257.624	5	1.95074
g9812.t1	1530	1301.11	406	31.3637
g9813.t1	1194	965.112	4	0.41658
g9814.t1	2880	2651.11	465	17.6296
g9815.t1	14370	14141.1	2544	18.0822
g9816.t1	531	305.765	136	44.7062
g9817.t1	2385	2156.11	147	6.85271
g9818.t1	1281	1052.11	2252	215.141
g9820.t1	7698	7469.11	227	3.05473
g9821.t1	2055	1826.11	348	19.1544
g9822.t1	1845	1616.11	748	46.5208
g9823.t1	6450	6221.11	4	0.0646262
g9824.t1	3315	3086.11	126	4.1037
g9825.t1	594	366.878	45	12.3284
g9826.t1	648	420.204	0	0
g9827.t1	2148	1919.11	0	0
g9828.t1	1725	1496.11	250	16.7955
g9829.t1	1551	1322.11	742	56.4095
g9830.t1	1149	920.112	57	6.2266
g9831.t1	1740	1511.11	9	0.598635
g9832.t1	1335	1106.11	104	9.45041
g9833.t1	519	294.309	16	5.46428
g9834.t1	471	249.269	24	9.67743
g9836.t1	1761	1532.11	149	9.7749
g9837.t1	846	617.318	285	46.4037
g9838.t1	3111	2882.11	499	17.4023
g9839.t1	4128	3899.11	199	5.12984
g9840.t1	1011	782.112	14	1.79918
g9841.t1	885	656.255	289	44.2631
g9842.t1	3537	3308.11	274	8.32505
g9843.t1	1191	962.112	199	20.7895
g9844.t1	2370	2141.11	1186	55.6752
g9845.t1	1263	1034.11	256	24.8822
g9846.t1	1080	851.112	24	2.83427
g9847.t1	1032	803.112	2	0.250306
g9848.t1	1059	830.112	0	0
g9849.t1	1059	830.112	1	0.121082
g9850.t1	1065	836.112	704	84.6301
g9851.t1	5658	5429.11	174	3.22134
g9852.t1	1824	1595.11	410	25.835
g9853.t1	549	323.072	456	141.867
g9854.t1	2823	2594.11	23	0.89116
g9855.t1	1038	809.112	9	1.11802
g9856.t1	1239	1010.11	3020	300.507
g9857.t1	957	728.112	0	0
g9858.t1	1656	1427.11	1416	99.7291
g9859.t1	1455	1226.11	0	0
g9860.t1	1689	1460.11	278	19.1371
g9861.t1	1146	917.112	158	17.3161
g9862.t1	7320	7091.11	85	1.20482
g9863.t1	1347	1118.11	1483	133.313
g9864.t1	513	288.574	1642	571.917
g9865.t1	1788	1559.11	77	4.96398
g9866.t1	921	692.255	437	63.4501
g9867.t1	399	184.44	0	0
g9868.t1	414	197.655	1887	959.581
g9869.t1	651	423.204	59	14.0126
g9870.t1	6795	6566.11	781	11.9553
g9871.t1	7437	7208.11	756	10.5419
g9872.t1	4617	4388.11	1251	28.6547
g9873.t1	4014	3785.11	514	13.649
g9874.t1	1515	1286.11	147	11.4883
g9875.t1	1131	902.112	12	1.33702
g9876.t1	5094	4865.11	105	2.16927
g9877.t1	975	746.112	54	7.27455
g9878.t1	8871	8642.11	664	7.72262
g9879.t1	5202	4973.11	376	7.59935
g9880.t1	1737	1508.11	143	9.53057
g9881.t1	879	650.255	234	36.17
g9882.t1	2385	2156.11	289	13.4723
g9884.t1	576	349.163	28	8.06021
g9885.t1	828	599.379	500	83.8465
g9886.t1	3729	3500.11	679	19.4986
g9892.t1	882	653.255	205	31.5419
g9893.t1	4104	3875.11	253	6.56225
g9895.t1	717	488.699	201	41.34
g9896.t1	1794	1565.11	288	18.4954
g9897.t1	924	695.255	47	6.7947
g9898.t1	927	698.255	297	42.7523
g9899.t1	1134	905.112	110	12.2154
g9900.t1	1335	1106.11	133	12.0856
g9901.t1	1050	821.112	126	15.4236
g9902.t1	912	683.255	131	19.271
g9903.t1	801	572.439	7204	1264.92
g9904.t1	2907	2678.11	443	16.6261
g9906.t1	441	221.548	31	14.0641
g9907.t1	3267	3038.11	439	14.5237
g9909.t1	249	74.2131	3	4.0631
g9910.t1	1992	1763.11	97	5.52979
g9911.t1	531	305.765	269	88.4262
g9912.t1	1152	923.112	100	10.8884
g9913.t1	5394	5165.11	5647	109.889
g9914.t1	543	317.201	465	147.345
g9915.t1	1365	1136.11	51	4.51196
g9916.t1	819	590.439	224	38.132
g9917.t1	1695	1466.11	273	18.716
g9918.t1	717	488.699	464.772	95.5905
g9919.t1	3060	2831.11	881.865	31.3085
g9920.t1	4917	4688.11	238	5.10265
g9921.t1	1476	1247.11	480	38.6859
g9922.t1	519	294.309	2	0.683035
g9923.t1	1803	1574.11	47	3.00109
g9924.t1	1368	1139.11	1	0.0882369
g9925.t1	2151	1922.11	321	16.7858
g9926.t1	3576	3347.11	592	17.7774
g9928.t1	561	334.644	8	2.40283
g9929.t1	1749	1520.11	259.179	17.1373
g9931.t1	810	581.439	198	34.2277
g9932.t1	3405	3176.11	511	16.1712
g9935.t1	1458	1229.11	2901	237.232
g9939.t1	2268	2039.11	179	8.82325
g9940.t1	3786	3557.11	142	4.01243
g9943.t1	2166	1937.11	915	47.477
g9944.t1	858	629.318	50	7.98577
g9945.t1	1056	827.112	280	34.026
g9947.t1	1014	785.112	170	21.7638
g9948.t1	351	145.428	0	0
g9949.t1	783	554.495	1838	333.169
g9950.t1	2181	1952.11	115	5.9212
g9951.t1	1650	1421.11	426	30.1299
g9952.t1	2184	1955.11	400	20.5639
g9956.t1	5394	5165.11	132	2.56868
g9957.t1	954	725.112	424	58.7729
g9958.t1	489	266.038	1264	477.551
g9959.t1	1107	878.112	27	3.09051
g9963.t1	375	164.333	1	0.611635
g9964.t1	708	479.797	0	0
g9965.t1	3084	2855.11	417	14.6801
g9966.t1	2811	2582.11	248	9.65369
g9967.t1	651	423.204	415	98.5632
g9968.t1	792	563.495	2	0.356744
g9969.t1	3417	3188.11	93	2.93201
g9970.t1	1299	1070.11	15	1.40889
g9971.t1	873	644.255	262	40.8752
g9972.t1	3747	3518.11	12	0.342837
g9973.t1	1014	785.112	10	1.28022
g9974.t1	843	614.379	9	1.47239
g9975.t1	1773	1544.11	40	2.60374
g9976.t1	2277	2048.11	353	17.3236
g9977.t1	1242	1013.11	19	1.88501
g9978.t1	4326	4097.11	553	13.5664
g9979.t1	1416	1187.11	3	0.254007
g9980.t1	1875	1646.11	0	0
g9982.t1	2928	2699.11	397	14.7838
g9983.t1	1500	1271.11	63	4.98165
g9984.t1	915	686.255	6	0.878785
g9985.t1	1245	1016.11	0	0
g9986.t1	414	197.655	30	15.2557
g9987.t1	1236	1007.11	278	27.7449
g9988.t1	921	692.255	889	129.078
g9989.t1	2049	1820.11	8	0.441782
g9990.t1	2535	2306.11	402	17.5211
g9991.t1	1332	1103.11	210	19.1345
g9993.t1	360	152.512	88	57.9957
g9994.t1	1152	923.112	324	35.2783
g9995.t1	2265	2036.11	34	1.67839
g9996.t1	1608	1379.11	6	0.437289
g9997.t1	7554	7325.11	2304	31.6144
g9999.t1	990	761.112	192	25.3553
g10000.t1	1650	1421.11	794	56.1576
g10002.t1	7119	6890.11	200	2.91756
g10004.t1	1944	1715.11	254	14.8853
g10006.t1	1287	1058.11	103	9.78413
g10007.t1	1767	1538.11	48	3.13668
g10013.t1	1902	1673.11	156	9.37165
g10014.t1	1161	932.112	528	56.9354
g10015.t1	858	629.318	117	18.6867
g10016.t1	2370	2141.11	0	0
g10017.t1	1071	842.112	175	20.8874
g10018.t1	2721	2492.11	142	5.72713
g10019.t1	1194	965.112	3688	384.087
g10020.t1	2613	2384.11	126	5.31203
g10021.t1	1572	1343.11	162	12.1233
g10024.t1	1332	1103.11	67	6.1048
g10025.t1	1014	785.112	91	11.65
g10026.t1	3291	3062.11	155	5.08777
g10031.t1	327	126.753	572	453.582
g10032.t1	1029	800.112	105	13.1903
g10034.t1	1344	1115.11	244	21.9932
g10035.t1	2616	2387.11	312	13.1371
g10037.t1	330	128.954	30	23.3831
g10038.t1	972	743.112	149	20.1534
g10039.t1	297	104.985	3	2.87216
g10040.t1	1062	833.112	164	19.786
g10041.t1	1146	917.112	22	2.41111
g10042.t1	1089	860.112	7	0.818012
g10043.t1	1434	1205.11	237	19.7669
g10044.t1	1110	881.112	238	27.1495
g10045.t1	2196	1967.11	560	28.6138
g10046.t1	1140	911.112	1	0.110318
g10047.t1	603	375.803	0	0
g10048.t1	300	107.028	0.0568459	0.0533846
g10049.t1	240	69.274	0	0
g10051.t1	1872	1643.11	801	48.9984
g10052.t1	2580	2351.11	391	16.7155
g10053.t1	1419	1190.11	47	3.96942
g10055.t1	1437	1208.11	69	5.74062
g10064.t1	606	378.803	319	84.6435
g10065.t1	1743	1514.11	1038	68.9058
g10066.t1	1899	1670.11	307	18.4761
g10067.t1	1227	998.112	200	20.1404
g10068.t1	303	109.206	1.77748e-06	1.63597e-06
g10069.t1	1356	1127.11	1	0.0891763
g10070.t1	537	311.423	67	21.6242
g10071.t1	528	302.888	0	0
g10072.t1	3720	3491.11	46	1.32437
g10073.t1	624	396.533	3	0.760429
g10074.t1	1221	992.112	468	47.4135
g10075.t1	2403	2174.11	137	6.33367
