target_id	length	eff_length	est_counts	tpm
ENSXMAT00000002509	1327	1124.03	85	4.79434
ENSXMAT00000002511	1422	1219.03	95	4.9408
ENSXMAT00000002526	3099	2896.03	1685	36.8879
ENSXMAT00000002533	2845	2642.03	463	11.1104
ENSXMAT00000002523	2268	2065.03	1006	30.8858
ENSXMAT00000002534	8342	8139.03	1277.19	9.94875
ENSXMAT00000002519	2867	2664.03	833	19.8241
ENSXMAT00000002532	3327	3124.03	25	0.507355
ENSXMAT00000002520	1269	1066.03	62	3.68732
ENSXMAT00000002522	1233	1030.03	0	0
ENSXMAT00000002518	561	359.874	45	7.92773
ENSXMAT00000002529	1608	1405.03	48	2.16593
ENSXMAT00000002521	2317	2114.03	2	0.05998
ENSXMAT00000002524	1266	1063.03	27	1.6103
ENSXMAT00000002531	3932	3729.03	509	8.65385
ENSXMAT00000002542	2927	2724.03	75	1.74557
ENSXMAT00000002540	2459	2256.03	7137	200.567
ENSXMAT00000002530	1722	1519.03	146	6.09361
ENSXMAT00000002538	1634	1431.03	8	0.354429
ENSXMAT00000002536	4876	4673.03	7600	103.11
ENSXMAT00000002537	1572	1369.03	0	0
ENSXMAT00000002535	507	307.752	214	44.086
ENSXMAT00000002552	2193	1990.03	210	6.69033
ENSXMAT00000002539	1173	970.028	156	10.1959
ENSXMAT00000002543	3491	3288.03	348	6.71013
ENSXMAT00000002546	2736	2533.03	260	6.5076
ENSXMAT00000002561	2446	2243.03	50	1.41326
ENSXMAT00000002555	5715	5512.03	814	9.36268
ENSXMAT00000002541	888	685.1	3	0.277623
ENSXMAT00000002551	1445	1242.03	2	0.102091
ENSXMAT00000002544	819	616.165	282	29.0161
ENSXMAT00000002557	4187	3984.03	948	15.086
ENSXMAT00000002545	198	54.1206	22	25.772
ENSXMAT00000002562	1749	1546.03	505	20.7091
ENSXMAT00000002547	552	351.089	67	12.0989
ENSXMAT00000002558	3380	3177.03	429	8.56098
ENSXMAT00000002553	573	371.617	15	2.55908
ENSXMAT00000002568	2922	2719.03	290	6.76194
ENSXMAT00000002567	2001	1798.03	465	16.3962
ENSXMAT00000002563	2808	2605.03	1108	26.9659
ENSXMAT00000002575	3921	3718.03	195	3.32513
ENSXMAT00000002570	1623	1420.03	290	12.9476
ENSXMAT00000002573	1908	1705.03	10559	392.626
ENSXMAT00000002559	975	772.028	1603	131.64
ENSXMAT00000002602	8065	7862.03	916.673	7.39209
ENSXMAT00000002569	4256	4053.03	10	0.156426
ENSXMAT00000002582	3733	3530.03	22012	395.338
ENSXMAT00000002578	1002	799.028	63	4.9988
ENSXMAT00000002565	741	538.219	59	6.94992
ENSXMAT00000002579	1920	1717.03	173	6.38787
ENSXMAT00000002571	2504	2301.03	226	6.22693
ENSXMAT00000002574	2416	2213.03	242	6.93291
ENSXMAT00000002572	1251	1048.03	75	4.53707
ENSXMAT00000002586	1089	886.028	433	30.9833
ENSXMAT00000002576	2306	2103.03	56	1.68822
ENSXMAT00000002577	744	541.219	1535	179.813
ENSXMAT00000002581	5647	5444.03	973	11.3313
ENSXMAT00000002592	1453	1250.03	360	18.2587
ENSXMAT00000002595	4363	4160.03	771	11.7502
ENSXMAT00000002584	1836	1633.03	8	0.310587
ENSXMAT00000002590	1230	1027.03	813	50.1875
ENSXMAT00000002580	4384	4181.03	75	1.13727
ENSXMAT00000002635	4796	4593.03	304	4.19625
ENSXMAT00000002583	2763	2560.03	44	1.08967
ENSXMAT00000002596	972	769.028	73	6.01822
ENSXMAT00000002585	4433	4230.03	995	14.9131
ENSXMAT00000002589	582	380.39	1106	184.337
ENSXMAT00000002600	3220	3017.03	17	0.357237
ENSXMAT00000002587	648	445.748	109	15.5033
ENSXMAT00000002588	1440	1237.03	4075	208.85
ENSXMAT00000002591	1697	1494.03	171	7.25646
ENSXMAT00000002609	1279	1076.03	754	44.4258
ENSXMAT00000002593	465	267.272	801	190.005
ENSXMAT00000002594	1455	1252.03	17	0.860839
ENSXMAT00000002599	1426	1223.03	466	24.1567
ENSXMAT00000002598	2364	2161.03	75	2.20033
ENSXMAT00000002610	2310	2107.03	80	2.40717
ENSXMAT00000002634	7713	7510.03	1224.9	10.3406
ENSXMAT00000002605	1317	1114.03	161	9.16256
ENSXMAT00000002606	915	712.1	556	49.5018
ENSXMAT00000002612	1254	1051.03	185	11.1595
ENSXMAT00000002601	1734	1531.03	7789	322.542
ENSXMAT00000002604	3876	3673.03	86.4863	1.49283
ENSXMAT00000002607	2925	2722.03	19	0.442536
ENSXMAT00000002603	3951	3748.03	4701	79.5197
ENSXMAT00000002627	4117	3914.03	175	2.83466
ENSXMAT00000002623	4970	4767.03	1	0.0132996
ENSXMAT00000002611	1284	1081.03	70	4.10533
ENSXMAT00000002617	2143	1940.03	118	3.85622
ENSXMAT00000002614	741	538.219	51	6.00756
ENSXMAT00000002632	5046	4843.03	3447	45.1244
ENSXMAT00000002629	3849	3646.03	1137	19.771
ENSXMAT00000002616	1081	878.028	850	61.3759
ENSXMAT00000002613	1071	868.028	276	20.1587
ENSXMAT00000002642	9373	9170.03	172	1.18917
ENSXMAT00000002615	318	137.523	1114	513.569
ENSXMAT00000002638	1742	1539.03	90	3.70752
ENSXMAT00000002618	438	241.972	3	0.786038
ENSXMAT00000002619	1257	1054.03	1.00295	0.0603271
ENSXMAT00000002620	1348	1145.03	438	24.2519
ENSXMAT00000002622	294	118.744	141	75.2826
ENSXMAT00000002621	2137	1934.03	6	0.196687
ENSXMAT00000002624	1134	931.028	206	14.0279
ENSXMAT00000002633	1692	1489.03	413	17.5847
ENSXMAT00000002637	2162	1959.03	30	0.970885
ENSXMAT00000002626	3420	3217.03	380	7.48886
ENSXMAT00000002628	1650	1447.03	73	3.1984
ENSXMAT00000002630	2111	1908.03	3	0.0996836
ENSXMAT00000002631	2657	2454.03	139	3.59106
ENSXMAT00000002636	3078	2875.03	324	7.1448
ENSXMAT00000002647	1449	1246.03	61	3.10377
ENSXMAT00000002682	8473	8270.03	308	2.36119
ENSXMAT00000002652	2865	2662.03	1889	44.989
ENSXMAT00000002644	2569	2366.03	7	0.187571
ENSXMAT00000002639	967	764.028	905.102	75.1062
ENSXMAT00000002658	6447	6244.03	261.679	2.657
ENSXMAT00000002653	1875	1672.03	0	0
ENSXMAT00000002640	5429	5226.03	832	10.0934
ENSXMAT00000002641	1935	1732.03	84	3.07476
ENSXMAT00000002659	1050	847.028	554	41.4667
ENSXMAT00000002643	1362	1159.03	164	8.97092
ENSXMAT00000002670	2001	1798.03	9	0.317346
ENSXMAT00000002645	870	667.1	58	5.51219
ENSXMAT00000002646	826	623.165	175	17.8042
ENSXMAT00000002650	1516	1313.03	898	43.36
ENSXMAT00000002648	1038	835.028	95	7.2129
ENSXMAT00000002649	2509	2306.03	3567	98.0676
ENSXMAT00000002669	2412	2209.03	1689	48.4748
ENSXMAT00000002651	3098	2895.03	2	0.043799
ENSXMAT00000002657	5115	4912.03	298	3.8463
ENSXMAT00000002661	1005	802.028	147	11.6202
ENSXMAT00000002655	1716	1513.03	109	4.56738
ENSXMAT00000002672	3561	3358.03	6553	123.721
ENSXMAT00000002654	841	638.165	4	0.397387
ENSXMAT00000002664	3111	2908.03	1342	29.2578
ENSXMAT00000002656	1979	1776.03	4117	146.966
ENSXMAT00000002660	1227	1024.03	754	46.6817
ENSXMAT00000002679	5121	4918.03	946	12.1952
ENSXMAT00000002666	2427	2224.03	61	1.73891
ENSXMAT00000002671	1488	1285.03	329	16.2319
ENSXMAT00000002662	1527	1324.03	264	12.6414
ENSXMAT00000002663	592	390.158	510.176	82.9022
ENSXMAT00000002665	651	448.748	40	5.65125
ENSXMAT00000002675	5828	5625.03	2684.82	30.2607
ENSXMAT00000002705	4048	3845.03	1464	24.1395
ENSXMAT00000002667	483	284.469	1	0.222871
ENSXMAT00000002668	1356	1153.03	247	13.5814
ENSXMAT00000002673	1856	1653.03	2350	90.1311
ENSXMAT00000002683	5013	4810.03	4340	57.2044
ENSXMAT00000002674	1875	1672.03	528	20.0206
ENSXMAT00000002677	2900	2697.03	52.2426	1.22808
ENSXMAT00000002697	1371	1168.03	1088	59.0558
ENSXMAT00000002676	4912	4709.03	401	5.39884
ENSXMAT00000002690	3750	3547.03	254	4.54
ENSXMAT00000002702	1849	1646.03	17.8088	0.685939
ENSXMAT00000002680	1018	815.028	98	7.62326
ENSXMAT00000002678	1707	1504.03	211	8.89434
ENSXMAT00000002685	1540	1337.03	270	12.803
ENSXMAT00000002681	4159	3956.03	3536	56.6683
ENSXMAT00000002684	1353	1150.03	25	1.37822
ENSXMAT00000002686	1455	1252.03	315	15.9508
ENSXMAT00000002689	2095	1892.03	251	8.41072
ENSXMAT00000002693	5266	5063.03	480	6.0106
ENSXMAT00000002688	4011	3808.03	0	0
ENSXMAT00000002707	2022	1819.03	1	0.0348536
ENSXMAT00000002692	1350	1147.03	264	14.5921
ENSXMAT00000002691	3700	3497.03	727	13.1802
ENSXMAT00000002700	1962	1759.03	555	20.0036
ENSXMAT00000002695	1106	903.028	162	11.3737
ENSXMAT00000002694	1309	1106.03	13	0.745186
ENSXMAT00000002696	2046	1843.03	1214	41.7613
ENSXMAT00000002714	1468	1265.03	439	22.0015
ENSXMAT00000002709	1134	931.028	943	64.215
ENSXMAT00000002711	2376	2173.03	251	7.32311
ENSXMAT00000002703	1985	1782.03	15	0.533659
ENSXMAT00000002712	3215	3012.03	259	5.45165
ENSXMAT00000002730	3912	3709.03	227	3.88019
ENSXMAT00000002745	3406	3203.03	8.19118	0.162134
ENSXMAT00000002713	3356	3153.03	116	2.33248
ENSXMAT00000002708	1029	826.028	47	3.60737
ENSXMAT00000002706	2430	2227.03	26	0.740176
ENSXMAT00000002710	3345	3142.03	1244	25.1014
ENSXMAT00000002724	4678	4475.03	215	3.046
ENSXMAT00000002716	984	781.028	17	1.37997
ENSXMAT00000002781	7236	7033.03	2026	18.2635
ENSXMAT00000002715	1296	1093.03	14.7407	0.855017
ENSXMAT00000002717	717	514.272	11.791	1.4536
ENSXMAT00000002718	798	595.165	0	0
ENSXMAT00000002719	849	646.165	7.15418	0.701945
ENSXMAT00000002720	576	374.579	0	0
ENSXMAT00000002722	4017	3814.03	96.1698	1.59861
ENSXMAT00000002747	1179	976.028	148	9.61361
ENSXMAT00000002728	3038	2835.03	600	13.4178
ENSXMAT00000002721	4781	4578.03	405	5.60872
ENSXMAT00000002733	5110	4907.03	99	1.2791
ENSXMAT00000002723	1956	1753.03	175.135	6.33391
ENSXMAT00000002742	4707	4504.03	338.83	4.76945
ENSXMAT00000002729	2334	2131.03	704	20.9445
ENSXMAT00000002727	2178	1975.03	99	3.17797
ENSXMAT00000002744	5479	5276.03	1127.63	13.5503
ENSXMAT00000002780	5677	5474.03	27	0.312712
ENSXMAT00000002739	4590	4387.03	1491	21.5474
ENSXMAT00000002731	4598	4395.03	585	8.43881
ENSXMAT00000002736	1359	1156.03	2	0.109685
ENSXMAT00000002734	891	688.1	133	12.2543
ENSXMAT00000002759	9122	8919.03	4214	29.9546
ENSXMAT00000002741	2888	2685.03	18	0.425022
ENSXMAT00000002732	1617	1414.03	9	0.403526
ENSXMAT00000002740	2948	2745.03	16.5971	0.38333
ENSXMAT00000002737	363	174.443	311	113.03
ENSXMAT00000002796	10301	10098	3	0.0188353
ENSXMAT00000002748	906	703.1	2	0.180343
ENSXMAT00000002784	2184	1981.03	818	26.1788
ENSXMAT00000002749	831	628.165	0	0
ENSXMAT00000002761	2993	2790.03	350.403	7.96244
ENSXMAT00000002757	2522	2319.03	982	26.8468
ENSXMAT00000002743	1450	1247.03	210	10.6765
ENSXMAT00000002750	1605	1402.03	96	4.34112
ENSXMAT00000002762	2994	2791.03	48	1.09035
ENSXMAT00000002753	5621	5418.03	24.3658	0.285119
ENSXMAT00000002773	2737	2534.03	2748	68.7531
ENSXMAT00000002756	3549	3346.03	35	0.663171
ENSXMAT00000002752	3120	2917.03	4	0.0869374
ENSXMAT00000002755	2661	2458.03	301	7.76367
ENSXMAT00000002770	2466	2263.03	751	21.0396
ENSXMAT00000002771	2499	2296.03	1016	28.0546
ENSXMAT00000002775	2718	2515.03	2	0.0504167
ENSXMAT00000002763	1409	1206.03	572	30.0695
ENSXMAT00000002765	1147	944.028	0	0
ENSXMAT00000002758	4987	4784.03	82	1.08669
ENSXMAT00000002777	1170	967.028	107	7.01507
ENSXMAT00000002767	4147	3944.03	617	9.91819
ENSXMAT00000002776	3764	3561.03	78	1.38869
ENSXMAT00000002808	2592	2389.03	572	15.1797
ENSXMAT00000002764	477	278.696	0	0
ENSXMAT00000002806	1839	1636.03	1	0.0387522
ENSXMAT00000002797	5500	5297.03	1083	12.9623
ENSXMAT00000002766	1658	1455.03	68	2.96295
ENSXMAT00000002768	999	796.028	0	0
ENSXMAT00000002769	1782	1579.03	186	7.4681
ENSXMAT00000002772	906	703.1	1	0.0901717
ENSXMAT00000002785	6112	5909.03	901	9.66709
ENSXMAT00000002787	2306	2103.03	46	1.38676
ENSXMAT00000002774	459	261.567	398	96.4689
ENSXMAT00000002788	609	406.958	29	4.51789
ENSXMAT00000002795	2724	2521.03	16	0.402374
ENSXMAT00000002818	8637	8434.03	193	1.45081
ENSXMAT00000002779	2905	2702.03	243	5.70169
ENSXMAT00000002793	1293	1090.03	28	1.62857
ENSXMAT00000002782	790	587.165	383	41.3548
ENSXMAT00000002791	1618	1415.03	77	3.44995
ENSXMAT00000002821	7710	7507.03	1231	10.3963
ENSXMAT00000002790	2105	1902.03	1312	43.7325
ENSXMAT00000002801	1755	1552.03	347	14.1748
ENSXMAT00000002792	570	368.691	4	0.687836
ENSXMAT00000002807	1209	1006.03	529	33.3375
ENSXMAT00000002812	2076	1873.03	238	8.05601
ENSXMAT00000002799	4929	4726.03	1007	13.5089
ENSXMAT00000002804	1970	1767.03	68	2.43979
ENSXMAT00000002810	1773	1570.03	197	7.95511
ENSXMAT00000002798	771	568.165	5	0.557934
ENSXMAT00000002800	3048	2845.03	181	4.03347
ENSXMAT00000002811	840	637.165	315	31.3434
ENSXMAT00000002802	1269	1066.03	608	36.1595
ENSXMAT00000002817	1644	1441.03	73	3.21172
ENSXMAT00000002803	1844	1641.03	59	2.27941
ENSXMAT00000002805	2481	2278.03	1	0.027831
ENSXMAT00000002813	663	460.657	278	38.2608
ENSXMAT00000002814	1967	1764.03	1097	39.4265
ENSXMAT00000002815	3955	3752.03	121	2.04459
ENSXMAT00000002809	441	244.823	213	55.1588
ENSXMAT00000002859	6934	6731.03	411.176	3.87287
ENSXMAT00000002816	5113	4910.03	652.227	8.42175
ENSXMAT00000002820	2851	2648.03	297	7.11084
ENSXMAT00000002837	2229	2026.03	26	0.813608
ENSXMAT00000002825	2800	2597.03	202	4.93131
ENSXMAT00000002819	1427	1224.03	11	0.569756
ENSXMAT00000002850	2229	2026.03	1507	47.158
ENSXMAT00000002834	2063	1860.03	160	5.45366
ENSXMAT00000002830	3300	3097.03	2	0.0409423
ENSXMAT00000002836	4182	3979.03	579.773	9.23779
ENSXMAT00000002827	3222	3019.03	453.801	9.52985
ENSXMAT00000002842	3917	3714.03	3106	53.0205
ENSXMAT00000002823	3090	2887.03	43	0.944288
ENSXMAT00000002829	2241	2038.03	5529	171.998
ENSXMAT00000002822	1418	1215.03	568	29.638
ENSXMAT00000002824	375	184.932	170	58.2805
ENSXMAT00000002831	982	779.028	21	1.70905
ENSXMAT00000002826	781	578.165	20	2.19313
ENSXMAT00000002833	1144	941.028	3130	210.877
ENSXMAT00000002835	2373	2170.03	516	15.0755
ENSXMAT00000002858	1833	1630.03	807	31.3881
ENSXMAT00000002843	2478	2275.03	113	3.14905
ENSXMAT00000002861	5798	5595.03	587.241	6.65429
ENSXMAT00000002838	2369	2166.03	213	6.23452
ENSXMAT00000002839	3542	3339.03	1005	19.0824
ENSXMAT00000002851	2696	2493.03	103	2.61937
ENSXMAT00000002840	1533	1330.03	5	0.23834
ENSXMAT00000002882	4073	3870.03	117	1.91672
ENSXMAT00000002841	591	389.197	0	0
ENSXMAT00000002845	627	424.834	71	10.5956
ENSXMAT00000002844	927	724.028	0	0
ENSXMAT00000002856	846	643.165	0	0
ENSXMAT00000002852	1221	1018.03	6	0.373662
ENSXMAT00000002846	1015	812.028	0	0
ENSXMAT00000002853	1473	1270.03	1	0.0499199
ENSXMAT00000002847	3318	3115.03	2	0.0407057
ENSXMAT00000002848	1203	1000.03	0	0
ENSXMAT00000002849	708	505.323	4	0.501855
ENSXMAT00000002854	573	371.617	3	0.511815
ENSXMAT00000002877	5534	5331.03	240	2.85422
ENSXMAT00000002873	3166	2963.03	3126.28	66.8928
ENSXMAT00000002867	2564	2361.03	12	0.322231
ENSXMAT00000002855	1314	1111.03	3	0.171192
ENSXMAT00000002857	1306	1103.03	1	0.0574779
ENSXMAT00000002863	1433	1230.03	162	8.35002
ENSXMAT00000002860	3986	3783.03	26	0.435734
ENSXMAT00000002862	2376	2173.03	2	0.0583515
ENSXMAT00000002876	6520	6317.03	638	6.40317
ENSXMAT00000002864	969	766.028	1	0.0827642
ENSXMAT00000002871	1518	1315.03	447.759	21.5872
ENSXMAT00000002875	2777	2574.03	281	6.92118
ENSXMAT00000002869	2061	1858.03	167	5.69838
ENSXMAT00000002865	2441	2238.03	64	1.81302
ENSXMAT00000002866	1482	1279.03	138	6.84048
ENSXMAT00000002868	1434	1231.03	138	7.1072
ENSXMAT00000002879	3756	3553.03	237	4.22899
ENSXMAT00000002870	2568	2365.03	134	3.59216
ENSXMAT00000002878	4769	4566.03	774	10.7471
ENSXMAT00000002892	4272	4069.03	1385	21.5797
ENSXMAT00000002874	2343	2140.03	12.7195	0.376824
ENSXMAT00000002887	2439	2236.03	209	5.92593
ENSXMAT00000002881	2798	2595.03	2143	52.3561
ENSXMAT00000002886	2812	2609.03	502	12.1987
ENSXMAT00000002880	3770	3567.03	35.3423	0.628168
ENSXMAT00000002896	5248	5045.03	377	4.73767
ENSXMAT00000002894	3355	3152.03	6593	132.611
ENSXMAT00000002884	3415	3212.03	40.6577	0.80251
ENSXMAT00000002883	219	65.8583	0	0
ENSXMAT00000002888	803	600.165	10890	1150.39
ENSXMAT00000002885	420	225.138	174	48.9991
ENSXMAT00000002893	3068	2865.03	1481	32.7728
ENSXMAT00000002895	2466	2263.03	329	9.21708
ENSXMAT00000002914	3276	3073.03	457	9.42838
ENSXMAT00000002891	974	771.028	35	2.87796
ENSXMAT00000002889	378	187.621	39	13.1787
ENSXMAT00000002890	303	125.566	52	26.2554
ENSXMAT00000002902	2568	2365.03	653	17.5051
ENSXMAT00000002900	1416	1213.03	173	9.04196
ENSXMAT00000002909	1836	1633.03	494	19.1788
ENSXMAT00000002898	2911	2708.03	323	7.562
ENSXMAT00000002901	963	760.028	139	11.595
ENSXMAT00000002897	411	216.863	176	51.4534
ENSXMAT00000002903	3247	3044.03	358	7.45627
ENSXMAT00000002899	2124	1921.03	51	1.68315
ENSXMAT00000002922	2582	2379.03	259	6.9022
ENSXMAT00000002907	1158	955.028	289	19.1853
ENSXMAT00000002940	8436	8233.03	4474	34.4527
ENSXMAT00000002924	7261	7058.03	3027	27.1904
ENSXMAT00000002904	1090	887.028	32	2.28718
ENSXMAT00000002938	2713	2510.03	1095	27.6581
ENSXMAT00000002908	963	760.028	507	42.2927
ENSXMAT00000002925	5333	5130.03	655	8.09485
ENSXMAT00000002917	1699	1496.03	428	18.1381
ENSXMAT00000002912	4179	3976.03	342	5.45336
ENSXMAT00000002916	1854	1651.03	4172	160.205
ENSXMAT00000002913	5571	5368.03	689	8.13751
ENSXMAT00000002918	2115	1912.03	286	9.48329
ENSXMAT00000002919	1166	963.028	87	5.72753
ENSXMAT00000002915	1145	942.028	117	7.87425
ENSXMAT00000002958	2747	2544.03	0	0
ENSXMAT00000002975	5156	4953.03	475	6.08009
ENSXMAT00000002920	833	630.165	443	44.5694
ENSXMAT00000002931	1919	1716.03	101	3.73151
ENSXMAT00000002935	2840	2637.03	693	16.6612
ENSXMAT00000002927	2550	2347.03	511	13.8035
ENSXMAT00000002929	1539	1336.03	9	0.427085
ENSXMAT00000002941	5290	5087.03	1183	14.7437
ENSXMAT00000002932	1731	1528.03	199	8.25675
ENSXMAT00000002928	567	365.765	3916	678.779
ENSXMAT00000002926	1322	1119.03	188	10.6513
ENSXMAT00000002937	996	793.028	298	23.824
ENSXMAT00000002930	1622	1419.03	90	4.02104
ENSXMAT00000002944	4798	4595.03	827	11.4105
ENSXMAT00000002950	2380	2177.03	286	8.32893
ENSXMAT00000002934	1561	1358.03	48	2.24089
ENSXMAT00000002933	1974	1771.03	94	3.36504
ENSXMAT00000002980	15322	15119	371	1.55574
ENSXMAT00000002942	630	427.792	4	0.592809
ENSXMAT00000002936	1753	1550.03	35	1.43158
ENSXMAT00000002943	3140	2937.03	481	10.383
ENSXMAT00000002947	1585	1382.03	9	0.41287
ENSXMAT00000002939	861	658.1	358	34.4888
ENSXMAT00000002959	2145	1942.03	1062	34.6702
ENSXMAT00000002952	2994	2791.03	749	17.0139
ENSXMAT00000002957	1626	1423.03	116	5.16811
ENSXMAT00000002946	1303	1100.03	202	11.6422
ENSXMAT00000002945	720	517.272	40	4.90262
ENSXMAT00000002956	1524	1321.03	1043	50.0564
ENSXMAT00000002948	3467	3264.03	10562	205.154
ENSXMAT00000002960	2328	2125.03	395	11.7847
ENSXMAT00000002949	4306	4103.03	3144.64	48.5908
ENSXMAT00000002967	1248	1045.03	395	23.9638
ENSXMAT00000002973	5561	5358.03	2232	26.4105
ENSXMAT00000002955	5901	5698.03	68	0.756609
ENSXMAT00000002979	3459	3256.03	1392	27.1043
ENSXMAT00000002974	4575	4372.03	285	4.13285
ENSXMAT00000002964	900	697.1	240	21.8275
ENSXMAT00000002962	1440	1237.03	3	0.153755
ENSXMAT00000002963	1061	858.028	2	0.14778
ENSXMAT00000003001	6880	6677.03	83	0.788101
ENSXMAT00000002968	1124	921.028	14	0.963701
ENSXMAT00000002965	228	71.6148	0	0
ENSXMAT00000002989	6233	6030.03	1174	12.3434
ENSXMAT00000002969	1505	1302.03	1	0.048693
ENSXMAT00000002970	2065	1862.03	1940	66.0546
ENSXMAT00000002972	726	523.219	27	3.27165
ENSXMAT00000002978	2127	1924.03	117	3.85533
ENSXMAT00000002977	2168	1965.03	753.325	24.3053
ENSXMAT00000002982	2096	1893.03	123	4.11941
ENSXMAT00000002983	3111	2908.03	206	4.49113
ENSXMAT00000002976	4129	3926.03	506.054	8.17204
ENSXMAT00000002991	5097	4894.03	686	8.88679
ENSXMAT00000002987	1264	1061.03	121	7.23012
ENSXMAT00000002981	2457	2254.03	173	4.86602
ENSXMAT00000002984	4288	4085.03	196	3.04192
ENSXMAT00000002988	1014	811.028	2	0.156344
ENSXMAT00000002985	678	475.517	185	24.6657
ENSXMAT00000002992	3054	2851.03	140	3.11325
ENSXMAT00000002993	1771	1568.03	453	18.316
ENSXMAT00000002986	2243	2040.03	128	3.97797
ENSXMAT00000002990	1873	1670.03	470	17.8427
ENSXMAT00000002999	3807	3604.03	1497	26.3342
ENSXMAT00000002994	2309	2106.03	748.397	22.5297
ENSXMAT00000003008	6424	6221.03	1282	13.0651
ENSXMAT00000003004	1653	1450.03	122	5.33422
ENSXMAT00000002995	1233	1030.03	0	0
ENSXMAT00000002996	4662	4459.03	8	0.113746
ENSXMAT00000003018	3111	2908.03	13	0.283421
ENSXMAT00000002997	805	602.165	3449	363.132
ENSXMAT00000003003	1110	907.028	0	0
ENSXMAT00000003014	1812	1609.03	0	0
ENSXMAT00000002998	1020	817.028	4	0.310392
ENSXMAT00000003002	1700	1497.03	303	12.8322
ENSXMAT00000003000	2568	2365.03	100	2.68072
ENSXMAT00000003015	2145	1942.03	1	0.0326461
ENSXMAT00000003011	1551	1348.03	210	9.8766
ENSXMAT00000003007	2281	2078.03	997.77	30.4415
ENSXMAT00000003009	2209	2006.03	393.23	12.4279
ENSXMAT00000003005	633	430.792	346	50.9209
ENSXMAT00000003010	1893	1690.03	17	0.637738
ENSXMAT00000003006	354	167.129	1	0.379346
ENSXMAT00000003013	1101	898.028	547	38.6176
ENSXMAT00000003012	4370	4167.03	626	9.52435
ENSXMAT00000003032	3302	3099.03	2112	43.2072
ENSXMAT00000003016	2765	2562.03	438	10.8387
ENSXMAT00000003024	3073	2870.03	222	4.90404
ENSXMAT00000003022	2409	2206.03	122	3.50619
ENSXMAT00000003036	4266	4063.03	572	8.92552
ENSXMAT00000003019	6131	5928.03	324	3.46515
ENSXMAT00000003020	1535	1332.03	39	1.85626
ENSXMAT00000003017	360	171.883	15	5.5328
ENSXMAT00000003038	6528	6325.03	18.7741	0.188184
ENSXMAT00000003021	366	177.071	15	5.37071
ENSXMAT00000003033	3638	3435.03	723	13.3443
ENSXMAT00000003081	11118	10915	922	5.35542
ENSXMAT00000003023	2587	2384.03	137.632	3.66013
ENSXMAT00000003025	2520	2317.03	108	2.95515
ENSXMAT00000003026	909	706.1	65	5.83626
ENSXMAT00000003028	888	685.1	241	22.3023
ENSXMAT00000003035	5346	5143.03	669	8.24697
ENSXMAT00000003027	876	673.1	11	1.0361
ENSXMAT00000003029	1038	835.028	1124	85.34
ENSXMAT00000003030	2876	2673.03	33	0.782704
ENSXMAT00000003039	1230	1027.03	18	1.11116
ENSXMAT00000003031	1596	1393.03	7	0.318585
ENSXMAT00000003042	2601	2398.03	11	0.290821
ENSXMAT00000003048	1629	1426.03	226	10.0477
ENSXMAT00000003034	2472	2269.03	645	18.0222
ENSXMAT00000003049	1136	933.028	29	1.97056
ENSXMAT00000003037	885	682.1	1	0.0929478
ENSXMAT00000003045	2704	2501.03	985	24.9692
ENSXMAT00000003040	2465	2262.03	40	1.12111
ENSXMAT00000003046	4522	4319.03	276.226	4.05476
ENSXMAT00000003060	990	787.028	107	8.61948
ENSXMAT00000003041	1056	853.028	0	0
ENSXMAT00000003064	4104	3901.03	915	14.8706
ENSXMAT00000003044	4022	3819.03	125.143	2.0775
ENSXMAT00000003050	1195	992.028	86	5.49619
ENSXMAT00000003059	1497	1294.03	74	3.62556
ENSXMAT00000003068	2768	2565.03	19	0.469622
ENSXMAT00000003057	1144	941.028	2313	155.833
ENSXMAT00000003119	5282	5079.03	3753	46.8474
ENSXMAT00000003052	6014	5811.03	1283	13.9978
ENSXMAT00000003055	2614	2411.03	59	1.55145
ENSXMAT00000003056	4224	4021.03	232	3.65795
ENSXMAT00000003054	336	152.015	5	2.0853
ENSXMAT00000003061	979	776.028	322	26.3067
ENSXMAT00000003079	1450	1247.03	281	14.2862
ENSXMAT00000003058	1884	1681.03	72	2.71547
ENSXMAT00000003073	2767	2564.03	143	3.5359
ENSXMAT00000003070	1480	1277.03	644.99	32.0214
ENSXMAT00000003077	1465	1262.03	0.00987947	0.000496309
ENSXMAT00000003067	981	778.028	388	31.6172
ENSXMAT00000003099	5715	5512.03	1659	19.0819
ENSXMAT00000003120	2227	2024.03	156	4.88647
ENSXMAT00000003106	2577	2374.03	737	19.682
ENSXMAT00000003065	5017	4814.03	165	2.17301
ENSXMAT00000003074	3304	3101.03	101	2.06492
ENSXMAT00000003072	1750	1547.03	866	35.4901
ENSXMAT00000003078	1382	1179.03	718	38.6089
