target_id	length	eff_length	est_counts	tpm
g10264.t1	1758	1551.29	1185	71.0296
g10265.t1	1374	1167.29	856	68.1882
g10266.t1	2967	2760.29	3	0.10106
g10267.t1	219	66.1351	0	0
g10268.t1	462	262.575	4.11727	1.45804
g10269.t1	966	759.287	458	56.0884
g10270.t1	492	290.831	10	3.19722
g10272.t1	1800	1593.29	148	8.63736
g10274.t1	5268	5061.29	795	14.6056
g10275.t1	312	132.182	0	0
g10276.t1	948	741.437	1	0.125412
g10278.t1	771	564.501	0	0
g10279.t1	2124	1917.29	5.28313	0.256223
g10281.t1	134	26.2153	1	3.54698
g10282.t1	264	95.9212	2.5	2.42347
g10283.t1	1524	1317.29	45.5	3.21177
g10284.t1	344	157.826	42	24.7449
g10285.t1	705	498.825	3.5	0.652428
g10286.t1	349	161.762	4	2.29931
g10287.t1	801	594.501	0	0
g10288.t1	507	305.107	158	48.1524
g10289.t1	318	136.84	6	4.0771
g10290.t1	765	558.614	2	0.332913
g10291.t1	534	331.112	4	1.12331
g10292.t1	563	358.974	0	0
g10293.t1	367	176.695	1	0.526245
g10295.t1	1143	936.287	70.0579	6.95763
g10298.t1	171	40.5867	0	0
g10299.t1	432	234.469	0	0
g10300.t1	1003	796.287	160	18.6837
g10302.t1	381	188.859	2.26404	1.11471
g10304.t1	248	84.4925	72.5132	79.8017
g10305.t1	2505	2298.29	39.602	1.60223
g10306.t1	2487	2280.29	3.39799	0.138562
g10307.t1	561	357.046	2.0716	0.539504
g10308.t1	471	271.084	22.1313	7.5913
g10309.t1	324	141.527	3.28956	2.16129
g10310.t1	351	163.392	3.58248	2.03876
g10312.t1	678	472.018	4.9284	0.970869
g10313.t1	900	693.437	2	0.268186
g10314.t1	1506	1299.29	3933	281.47
g10315.t1	813	606.501	45.5918	6.98985
g10316.t1	1137	930.287	22.2804	2.227
g10317.t1	201	56.0385	5.81241	9.64456
g10318.t1	1161	954.287	9.90719	0.965349
g10319.t1	534	331.112	0	0
g10320.t1	1164	957.287	0.999995	0.0971334
g10321.t1	657	451.292	0	0
g10322.t1	1371	1164.29	3	0.239593
g10323.t1	2130	1923.29	50	2.41735
g10324.t1	507	305.107	3	0.914286
g10326.t1	525	322.408	2	0.576815
g10327.t1	1251	1044.29	0	0
g10328.t1	729	522.773	0	0
g10329.t1	375	183.666	0	0
g10330.t1	1077	870.287	1	0.106844
g10331.t1	390	196.504	0	0
g10332.t1	993	786.287	0	0
g10333.t1	762	555.614	1	0.167356
g10334.t1	747	540.614	0	0
g10335.t1	1566	1359.29	0	0
g10336.t1	1596	1389.29	12	0.803161
g10337.t1	1617	1410.29	15	0.989001
g10338.t1	2016	1809.29	1233	63.3678
g10339.t1	1614	1407.29	206.932	13.6728
g10340.t1	2505	2298.29	9	0.364126
g10341.t1	2547	2340.29	17	0.675449
g10342.t1	1488	1281.29	88	6.3863
g10343.t1	762	555.614	13	2.17562
g10344.t1	2022	1815.29	71	3.63686
g10345.t1	243	81.3087	0	0
g10347.t1	1218	1011.29	117	10.7578
g10359.t1	1686	1479.29	2	0.125716
g10360.t1	684	478.018	0	0
g10361.t1	1107	900.287	66	6.81673
g10362.t1	1986	1779.29	82	4.2853
g10363.t1	1008	801.287	8	0.928357
g10364.t1	438	239.983	0	0
g10365.t1	507	305.107	0	0
g10366.t1	1041	834.287	0	0
g10367.t1	1950	1743.29	161	8.58757
g10368.t1	252	87.303	2	2.13017
g10369.t1	2529	2322.29	228	9.12919
g10370.t1	1008	801.287	258	29.9395
g10371.t1	537	334.045	131	36.4652
g10373.t1	897	690.437	4	0.538702
g10374.t1	1851	1644.29	20	1.13101
g10377.t1	3696	3489.29	38	1.01265
g10378.t1	1248	1041.29	132	11.7874
g10379.t1	4074	3867.29	1182	28.42
g10380.t1	1149	942.287	22	2.17096
g10382.t1	1353	1146.29	34	2.75803
g10383.t1	1743	1536.29	429	25.9656
g10384.t1	1953	1746.29	50	2.66236
g10385.t1	657	451.292	18	3.70875
g10386.t1	2607	2400.29	3	0.116217
g10387.t1	924	717.437	0	0
g10388.t1	1074	867.287	0	0
g10390.t1	1134	927.287	4	0.401106
g10391.t1	708	501.825	1	0.185294
g10392.t1	2796	2589.29	393.793	14.1417
g10393.t1	3807	3600.29	218	5.63031
g10394.t1	2493	2286.29	227	9.23226
g10395.t1	1929	1722.29	68.2066	3.68243
g10396.t1	930	723.437	5	0.642662
g10397.t1	2475	2268.29	109	4.46829
g10399.t1	1521	1314.29	627	44.3599
g10400.t1	2169	1962.29	76	3.60134
g10401.t1	2388	2181.29	1978	84.3192
g10403.t1	1602	1395.29	181	12.0622
g10404.t1	1209	1002.29	150	13.9159
g10406.t1	4233	4026.29	233	5.38102
g10408.t1	2661	2454.29	52	1.97011
g10409.t1	1131	924.287	21	2.11264
g10410.t1	720	513.825	8	1.44773
g10411.t1	1401	1194.29	112	8.72012
g10412.t1	1494	1287.29	0	0
g10413.t1	375	183.666	4	2.02509
g10414.t1	1152	945.287	0	0
g10416.t1	645	439.427	0	0
g10417.t1	549	345.327	0	0
g10418.t1	1152	945.287	36	3.54121
g10419.t1	1413	1206.29	33	2.54376
g10420.t1	459	259.708	100	35.8037
g10421.t1	741	534.668	0	0
g10422.t1	399	204.5	78	35.4662
g10423.t1	747	540.614	12	2.06399
g10424.t1	723	516.825	11	1.97907
g10426.t1	348	161.112	0	0
g10427.t1	864	657.437	56	7.9204
g10428.t1	636	430.427	2	0.43206
g10429.t1	285	111.423	39.9978	33.3791
g10430.t1	633	427.427	14	3.04565
g10431.t1	579	374.455	2	0.496642
g10432.t1	564	359.974	1	0.258311
g10433.t1	339	153.797	2	1.2092
g10434.t1	1329	1122.29	297	24.6074
g10435.t1	834	627.501	109	16.1519
g10436.t1	381	188.859	1	0.492352
g10438.t1	1539	1332.29	12	0.837523
g10442.t1	3723	3516.29	433	11.4503
g10443.t1	4950	4743.29	450	8.82158
g10444.t1	2076	1869.29	13	0.646667
g10446.t1	735	528.721	6	1.05521
g10447.t1	3366	3159.29	50	1.47161
g10448.t1	2790	2583.29	403	14.5059
g10449.t1	3561	3354.29	149	4.13047
g10450.t1	4350	4143.29	10	0.224423
g10451.t1	4176	3969.29	803.819	18.8304
g10452.t1	651	445.427	33	6.88891
g10454.t1	843	636.501	136	19.8679
g10455.t1	843	636.501	21	3.06784
g10457.t1	4767	4560.29	1301	26.5276
g10458.t1	234	75.2956	195	240.812
g10459.t1	201	56.0385	22	36.5047
g10460.t1	396	201.796	7	3.22552
g10462.t1	2019	1812.29	722	37.0445
g10463.t1	915	708.437	1290	169.317
g10464.t1	714	507.825	56.4498	10.3362
g10465.t1	717	510.825	353.221	64.2964
g10469.t1	2949	2742.29	66	2.23792
g10470.t1	816	609.501	11	1.67815
g10471.t1	1644	1437.29	101	6.53418
g10472.t1	3165	2958.29	50	1.5716
g10473.t1	960	753.287	0	0
g10474.t1	630	424.469	59	12.9246
g10475.t1	1083	876.287	1	0.106113
g10476.t1	903	696.437	463	61.8176
g10477.t1	1794	1587.29	0	0
g10478.t1	756	549.614	112	18.9484
g10479.t1	438	239.983	512	198.382
g10480.t1	681	475.018	766	149.945
g10482.t1	810	603.501	40	6.16304
g10483.t1	1989	1782.29	447	23.3208
g10484.t1	1926	1719.29	173	9.35644
g10485.t1	2610	2403.29	2.43635	0.0942642
g10487.t1	720	513.825	3	0.542899
g10488.t1	468	268.276	599.164	207.671
g10489.t1	1080	873.287	2128.78	226.666
g10490.t1	1377	1170.29	21	1.66855
g10491.t1	522	319.538	593.386	172.675
g10493.t1	738	531.668	3	0.524679
g10494.t1	747	540.614	17	2.92398
g10495.t1	663	457.156	0	0
g10496.t1	1329	1122.29	0	0
g10497.t1	684	478.018	0	0
g10498.t1	1803	1596.29	126.518	7.36979
g10499.t1	648	442.427	220	46.2375
g10500.t1	681	475.018	42	8.22153
g10501.t1	534	331.112	30	8.42479
g10505.t1	1071	864.287	380	40.8826
g10506.t1	750	543.614	280	47.8939
g10507.t1	1719	1512.29	0	0
g10508.t1	447	248.407	0	0
g10509.t1	2199	1992.29	0	0
g10510.t1	1665	1458.29	107.482	6.85339
g10511.t1	3459	3252.29	336	9.60646
g10513.t1	1035	828.287	24	2.69429
g10514.t1	2880	2673.29	51	1.77393
g10515.t1	1590	1383.29	508	34.1479
g10516.t1	2772	2565.29	3	0.108742
g10517.t1	1128	921.287	1	0.10093
g10518.t1	2082	1875.29	335	16.6108
g10519.t1	489	288.007	2	0.645715
g10520.t1	1854	1647.29	5	0.282237
g10521.t1	1782	1575.29	18	1.06249
g10522.t1	1920	1713.29	86	4.66747
g10523.t1	501	299.443	0	0
g10525.t1	1677	1470.29	422	26.6885
g10527.t1	561	357.046	74	19.2717
g10528.t1	1800	1593.29	529	30.8727
g10529.t1	3717	3510.29	218	5.77467
g10531.t1	2103	1896.29	208	10.1993
g10533.t1	708	501.825	1	0.185294
g10534.t1	375	183.666	0	0
g10535.t1	1245	1038.29	12	1.07467
g10536.t1	1026	819.287	36	4.08582
g10537.t1	1212	1005.29	39	3.60735
g10538.t1	1407	1200.29	7	0.542283
g10540.t1	1314	1107.29	946	79.4409
g10541.t1	1278	1071.29	748	64.9245
g10542.t1	528	325.31	22	6.28836
g10543.t1	2178	1971.29	233	10.9905
g10544.t1	3090	2883.29	311	10.0296
g10545.t1	3393	3186.29	36	1.05058
g10548.t1	984	777.287	80	9.57022
g10549.t1	588	383.226	1	0.242637
g10550.t1	1548	1341.29	68	4.71412
g10551.t1	708	501.825	0	0
g10552.t1	456	256.814	16.5	5.97419
g10553.t1	456	256.814	16.5	5.97419
g10554.t1	507	305.107	11	3.35238
g10555.t1	363	173.311	1	0.53652
g10556.t1	486	285.182	40	13.0422
g10557.t1	675	469.018	19	3.76684
g10558.t1	228	71.6429	3	3.89369
g10559.t1	1755	1548.29	0	0
g10560.t1	2634	2427.29	1	0.0383082
g10561.t1	1053	846.287	0	0
g10562.t1	561	357.046	0	0
g10563.t1	2292	2085.29	247	11.014
g10565.t1	1278	1071.29	35	3.03791
g10566.t1	1170	963.287	5.70093	0.550304
g10568.t1	3276	3069.29	348	10.5428
g10569.t1	849	642.501	630	91.1758
g10571.t1	1383	1176.29	182	14.387
g10572.t1	1404	1197.29	69	5.35876
g10575.t1	984	777.287	24	2.87107
g10576.t1	1209	1002.29	42	3.89646
g10577.t1	933	726.437	60	7.68009
g10578.t1	1278	1071.29	0	0
g10579.t1	843	636.501	0	0
g10580.t1	1884	1677.29	0	0
g10581.t1	1398	1191.29	8	0.624434
g10582.t1	654	448.337	0	0
g10583.t1	1161	954.287	0	0
g10584.t1	1965	1758.29	3	0.158652
g10585.t1	465	265.521	1	0.350199
g10586.t1	516	313.825	0	0
g10587.t1	1260	1053.29	1	0.0882808
g10588.t1	642	436.427	6	1.27836
g10589.t1	6447	6240.29	995	14.8263
g10590.t1	10518	10311.3	1926	17.3683
g10591.t1	783	576.501	161	25.968
g10592.t1	10977	10770.3	19	0.164036
g10593.t1	10020	9813.29	1231	11.6642
g10594.t1	4146	3939.29	6	0.141627
g10595.t1	7965	7758.29	987	11.8294
g10596.t1	4635	4428.29	682	14.3206
g10597.t1	3132	2925.29	300	9.53599
g10599.t1	1836	1629.29	573	32.7017
g10600.t1	384	191.359	63	30.613
g10601.t1	504	302.291	1	0.307601
g10602.t1	1683	1476.29	232	14.6127
g10603.t1	2589	2382.29	4	0.156127
g10604.t1	4374	4167.29	112	2.49907
g10607.t1	1551	1344.29	62	4.28857
g10608.t1	762	555.614	0	0
g10609.t1	5733	5526.29	372	6.25925
g10611.t1	2352	2145.29	48	2.08051
g10612.t1	2475	2268.29	322	13.1999
g10613.t1	798	591.501	46	7.23128
g10614.t1	1008	801.287	123	14.2735
g10619.t1	1131	924.287	315	31.6896
g10620.t1	297	120.542	0	0
g10622.t1	1800	1593.29	26	1.51737
g10624.t1	1524	1317.29	3524	248.753
g10625.t1	984	777.287	212	25.3611
g10626.t1	576	371.605	17	4.25383
g10627.t1	4749	4542.29	75	1.53532
g10628.t1	1194	987.287	30	2.82547
g10629.t1	1932	1725.29	378	20.3725
g10631.t1	2184	1977.29	1564	73.5496
g10632.t1	3297	3090.29	775	23.3193
g10633.t1	423	226.298	16	6.57435
g10634.t1	300	122.762	38	28.7828
g10635.t1	927	720.437	0	0
g10636.t1	327	144.033	22	14.2028
g10637.t1	915	708.437	577	75.7334
g10638.t1	2958	2751.29	39	1.31808
g10639.t1	1479	1272.29	2288	167.218
g10640.t1	1158	951.287	108	10.5566
g10641.t1	1992	1785.29	804	41.8756
g10642.t1	234	75.2956	102	125.963
g10643.t1	1059	852.287	188	20.5109
g10644.t1	855	648.437	80	11.4719
g10645.t1	387	193.893	162	77.6901
g10646.t1	3615	3408.29	179	4.88349
g10647.t1	1293	1086.29	293	25.0805
g10649.t1	1968	1761.29	489	25.8162
g10651.t1	666	460.156	128	25.8653
g10652.t1	879	672.437	112	15.4874
g10653.t1	660	454.247	11	2.25172
g10654.t1	444	245.66	0	0
g10655.t1	390	196.504	0	0
g10656.t1	1569	1362.29	699	47.7113
g10658.t1	1071	864.287	41	4.41102
g10659.t1	555	351.081	409	108.325
g10661.t1	747	540.614	3	0.515997
g10662.t1	1014	807.287	537	61.8528
g10663.t1	741	534.668	324	56.3474
g10664.t1	1722	1515.29	83	5.09327
g10665.t1	2403	2196.29	1001	42.3797
g10667.t1	1647	1440.29	13	0.839281
g10668.t1	1641	1434.29	1585	102.756
g10670.t1	2343	2136.29	344	14.9731
g10671.t1	414	218.009	1138	485.379
g10672.t1	840	633.501	14	2.05491
g10673.t1	1050	843.287	97	10.6957
g10674.t1	1971	1764.29	255	13.4395
g10675.t1	1692	1485.29	6	0.375625
g10676.t1	2532	2325.29	441	17.635
g10678.t1	468	268.276	24	8.31844
g10679.t1	420	223.553	0	0
g10680.t1	453	254.023	3	1.09815
g10681.t1	807	600.501	0	0
g10683.t1	1416	1209.29	2451	188.463
g10684.t1	1152	945.287	18	1.77061
g10685.t1	2418	2211.29	1078	45.3301
g10686.t1	600	394.994	0	0
g10687.t1	951	744.437	1	0.124907
g10688.t1	900	693.437	0	0
g10689.t1	1239	1032.29	0	0
g10690.t1	4074	3867.29	15	0.36066
g10691.t1	1185	978.287	1	0.0950489
g10692.t1	3795	3588.29	727.199	18.8443
g10693.t1	3597	3390.29	356	9.76397
g10694.t1	705	498.825	11	2.05049
g10695.t1	939	732.437	6	0.761718
g10696.t1	6660	6453.29	2266	32.6507
g10700.t1	693	486.825	1	0.191003
g10701.t1	13347	13140.3	149	1.05437
g10704.t1	1254	1047.29	1	0.0887866
g10710.t1	591	386.11	189	45.5159
g10712.t1	378	186.315	32	15.9704
g10714.t1	270	100.441	33	30.5502
g10716.t1	1662	1455.29	275	17.571
g10718.t1	3540	3333.29	668	18.6345
g10719.t1	474	273.918	0	0
g10720.t1	957	750.437	2	0.247816
g10721.t1	885	678.437	0	0
g10722.t1	1080	873.287	0	0
g10723.t1	477	276.778	26	8.73484
g10724.t1	510	308.014	286	86.3393
g10725.t1	558	354.081	4	1.05044
g10726.t1	597	392.033	1	0.237187
g10727.t1	1986	1779.29	721	37.6793
g10728.t1	540	336.91	6	1.65596
g10730.t1	333	148.798	13	8.12382
g10732.t1	549	345.327	124	33.389
g10733.t1	537	334.045	0	0
g10739.t1	429	231.733	128	51.3612
g10740.t1	1659	1452.29	63	4.03368
g10742.t1	1200	993.287	31	2.90202
g10743.t1	1491	1284.29	7	0.506815
g10744.t1	1506	1299.29	0	0
g10745.t1	642	436.427	116	24.7149
g10746.t1	261	93.6679	509	505.289
g10750.t1	429	231.733	1	0.401259
g10751.t1	381	188.859	1	0.492352
g10752.t1	1155	948.287	60	5.88335
g10753.t1	1146	939.287	19	1.88091
g10754.t1	1851	1644.29	36	2.03581
g10755.t1	1029	822.287	1	0.113081
g10757.t1	1371	1164.29	381	30.4283
g10758.t1	261	93.6679	0	0
g10759.t1	684	478.018	1	0.194522
g10760.t1	432	234.469	13	5.15549
g10761.t1	1827	1620.29	1	0.057388
g10762.t1	1959	1752.29	19	1.00823
g10763.t1	1737	1530.29	116	7.04852
g10764.t1	2598	2391.29	265	10.3045
g10766.t1	1539	1332.29	212	14.7962
g10768.t1	804	597.501	0	0
g10770.t1	6762	6555.29	111	1.57451
g10771.t1	1827	1620.29	34	1.95119
g10772.t1	594	389.033	430	102.777
g10773.t1	354	165.982	2129	1192.69
g10774.t1	2013	1806.29	970	49.9342
g10775.t1	1458	1251.29	92	6.83666
g10776.t1	1620	1413.29	554	36.4496
g10777.t1	912	705.437	42	5.5361
g10778.t1	1629	1422.29	123	8.04139
g10779.t1	2196	1989.29	314	14.6773
g10781.t1	1449	1242.29	0	0
g10783.t1	3804	3597.29	397	10.2619
g10784.t1	1401	1194.29	14	1.09001
g10785.t1	366	175.864	18	9.51717
g10786.t1	3813	3606.29	195	5.02791
g10788.t1	1035	828.287	441	49.5075
g10789.t1	3231	3024.29	161	4.95012
g10790.t1	2988	2781.29	27	0.902674
g10791.t1	831	624.501	20	2.9779
g10792.t1	795	588.501	4	0.632012
g10794.t1	3141	2934.29	115	3.64425
g10795.t1	5670	5463.29	3951	67.2459
g10802.t1	1566	1359.29	275	18.812
g10803.t1	618	412.511	24	5.40989
g10804.t1	6354	6147.29	569	8.6068
g10806.t1	4533	4326.29	1279	27.4896
g10807.t1	5526	5319.29	6	0.104884
g10808.t1	1413	1206.29	5	0.385418
g10809.t1	954	747.437	128	15.9239
g10811.t1	1269	1062.29	1685	147.493
g10812.t1	1374	1167.29	77	6.13375
g10813.t1	1272	1065.29	2	0.174573
g10814.t1	399	204.5	243	110.491
g10815.t1	585	380.341	66	16.1356
g10816.t1	585	380.341	411	100.48
g10817.t1	936	729.437	51	6.50123
g10818.t1	1926	1719.29	582	31.4766
g10819.t1	1512	1305.29	286	20.3739
g10820.t1	1470	1263.29	68	5.00518
g10821.t1	2760	2553.29	566	20.6125
g10822.t1	570	365.827	3	0.762532
g10823.t1	576	371.605	202	50.5455
g10824.t1	4170	3963.29	182	4.27001
g10825.t1	3285	3078.29	0	0
g10826.t1	849	642.501	0	0
g10827.t1	1692	1485.29	0	0
g10828.t1	1965	1758.29	0	0
g10829.t1	5040	4833.29	2	0.0384769
g10830.t1	258	91.6051	43	43.6477
g10831.t1	759	552.614	507	85.3099
g10832.t1	999	792.287	4	0.469451
g10834.t1	2316	2109.29	356	15.6938
g10836.t1	1530	1323.29	572	40.1934
g10837.t1	2916	2709.29	525	18.0184
g10838.t1	861	654.437	39	5.54128
g10839.t1	4221	4014.29	453	10.4931
g10840.t1	1794	1587.29	36	2.10892
g10841.t1	2592	2385.29	15	0.584741
g10842.t1	1422	1215.29	70	5.3559
g10843.t1	1686	1479.29	1	0.062858
g10844.t1	1974	1767.29	61	3.20949
g10845.t1	1023	816.287	63	7.17647
g10848.t1	1902	1695.29	109	5.97856
g10849.t1	2472	2265.29	98	4.02268
g10850.t1	1194	987.287	141	13.2797
g10851.t1	489	288.007	1	0.322857
g10852.t1	960	753.287	162	19.9971
g10853.t1	891	684.437	263	35.7302
g10854.t1	744	537.668	45	7.78236
g10855.t1	369	178.299	4696	2449.02
g10856.t1	993	786.287	405	47.8947
g10857.t1	687	480.874	612	118.34
g10858.t1	996	789.287	0	0
g10859.t1	1836	1629.29	5	0.285355
g10860.t1	1008	801.287	222	25.7619
g10861.t1	2475	2268.29	38	1.55775
g10862.t1	588	383.226	1	0.242637
g10863.t1	1401	1194.29	4	0.311433
g10864.t1	1119	912.287	163	16.6138
g10865.t1	4482	4275.29	1355	29.4705
g10866.t1	1326	1119.29	350	29.0763
g10868.t1	5655	5448.29	4101	69.9911
g10869.t1	1200	993.287	28	2.62118
g10870.t1	4992	4785.29	556	10.8039
g10871.t1	3807	3600.29	968	25.0006
g10872.t1	3231	3024.29	77	2.36745
g10873.t1	987	780.287	0	0
g10874.t1	2319	2112.29	0	0
g10875.t1	438	239.983	4	1.54986
g10876.t1	1827	1620.29	174	9.98551
g10877.t1	1716	1509.29	250	15.4021
g10878.t1	1527	1320.29	3	0.211284
g10879.t1	2364	2157.29	113	4.87061
g10880.t1	1476	1269.29	670	49.0827
g10882.t1	3876	3669.29	80	2.02732
g10886.t1	1818	1611.29	8	0.461668
g10887.t1	519	316.634	128	37.5894
g10888.t1	723	516.825	0	0
g10889.t1	2292	2085.29	57	2.54169
g10890.t1	1980	1773.29	1555	81.5388
g10891.t1	1071	864.287	60	6.45515
g10892.t1	387	193.893	114	54.6708
g10893.t1	363	173.311	94	50.4329
g10894.t1	2517	2310.29	113	4.54805
g10895.t1	2868	2661.29	28	0.978317
g10896.t1	954	747.437	0	0
g10897.t1	738	531.668	43	7.5204
g10898.t1	2064	1857.29	16	0.80104
g10899.t1	516	313.825	41	12.1481
g10900.t1	1980	1773.29	3	0.15731
g10901.t1	4311	4104.29	613	13.8879
g10902.t1	816	609.501	52	7.93308
g10903.t1	822	615.501	12	1.81286
g10904.t1	5199	4992.29	962	17.918
g10908.t1	1245	1038.29	5	0.447781
g10909.t1	1815	1608.29	3	0.173449
g10910.t1	4953	4746.29	54	1.05792
g10912.t1	585	380.341	135	33.0045
g10913.t1	282	109.098	11	9.37536
g10915.t1	3201	2994.29	857	26.6134
g10917.t1	2262	2055.29	226	10.2247
g10918.t1	1578	1371.29	399	27.0556
g10919.t1	1344	1137.29	28	2.28929
g10920.t1	1785	1578.29	122	7.18765
g10924.t1	210	61.0329	69	105.123
g10925.t1	3045	2838.29	252	8.25576
g10926.t1	936	729.437	281	35.8205
g10927.t1	834	627.501	304	45.0476
g10928.t1	852	645.437	79	11.3812
g10929.t1	759	552.614	63	10.6006
g10930.t1	6429	6222.29	2393	35.7607
g10932.t1	330	146.468	94	59.676
g10933.t1	1494	1287.29	206	14.8801
g10934.t1	465	265.521	482.5	168.971
g10935.t1	363	173.311	10.2208	5.48366
g10936.t1	408	212.613	3.77922	1.65282
g10937.t1	465	265.521	482.5	168.971
g10938.t1	789	582.501	0	0
g10939.t1	597	392.033	3	0.71156
g10940.t1	432	234.469	209	82.8844
g10941.t1	1764	1557.29	104	6.2098
g10942.t1	1320	1113.29	239	19.962
g10943.t1	795	588.501	47	7.42615
g10944.t1	3630	3423.29	458	12.4404
g10945.t1	1494	1287.29	34	2.45593
g10946.t1	1452	1245.29	353	26.3584
g10947.t1	1488	1281.29	4	0.290286
g10948.t1	279	106.882	11	9.56972
g10949.t1	822	615.501	19	2.87037
g10950.t1	540	336.91	3	0.827981
g10951.t1	291	116.004	0	0
g10952.t1	756	549.614	3	0.507547
g10953.t1	1056	849.287	0	0
g10954.t1	786	579.501	0	0
g10955.t1	204	57.7251	0	0
g10956.t1	1497	1290.29	0	0
g10958.t1	621	415.511	118	26.4066
g10959.t1	342	156.22	0	0
g10960.t1	1329	1122.29	16	1.32565
g10961.t1	846	639.501	4	0.58161
g10962.t1	1914	1707.29	1	0.0544636
g10963.t1	2394	2187.29	436	18.5351
g10965.t1	1674	1467.29	87	5.51337
g10967.t1	387	193.893	68	32.6106
g10968.t1	1974	1767.29	52	2.73596
g10969.t1	3579	3372.29	1700	46.8746
g10970.t1	2904	2697.29	287	9.89391
g10971.t1	951	744.437	194	24.2319
g10972.t1	1623	1416.29	112	7.35326
g10973.t1	765	558.614	2	0.332913
g10974.t1	2427	2220.29	439	18.3852
g10975.t1	252	87.303	212	225.798
g10976.t1	1578	1371.29	689	46.7201
g10978.t1	10866	10659.3	148	1.29106
g10979.t1	327	144.033	17	10.9749
g10980.t1	324	141.527	1696	1114.3
g10981.t1	990	783.287	169	20.0622
g10982.t1	990	783.287	29	3.44263
g10983.t1	1980	1773.29	7	0.367056
g10984.t1	3828	3621.29	13	0.333805
g10985.t1	843	636.501	895	130.749
g10988.t1	276	104.605	650	577.794
g10989.t1	1644	1437.29	361	23.3548
g10990.t1	1584	1377.29	241	16.2707
g10992.t1	2037	1830.29	446	22.6584
g10993.t1	1164	957.287	0	0
g10994.t1	2631	2424.29	447	17.145
g10995.t1	426	228.993	0	0
g10996.t1	1161	954.287	196	19.0981
g10997.t1	2544	2337.29	461	18.3401
g10998.t1	525	322.408	122	35.1857
g10999.t1	915	708.437	11	1.44379
g11002.t1	1626	1419.29	67	4.38953
g11003.t1	624	418.511	96	21.3293
g11004.t1	1173	966.287	17	1.6359
g11007.t1	7098	6891.29	125.879	1.6985
g11008.t1	2313	2106.29	34	1.50098
g11009.t1	4119	3912.29	2	0.0475349
g11010.t1	2394	2187.29	0	0
g11011.t1	2052	1845.29	4	0.201562
g11012.t1	816	609.501	5	0.762796
g11013.t1	258	91.6051	1	1.01506
g11014.t1	264	95.9212	1	0.96939
g11015.t1	315	134.545	19	13.131
g11016.t1	1017	810.287	63	7.22961
g11017.t1	2892	2685.29	97	3.35888
g11018.t1	1014	807.287	330	38.0101
g11019.t1	1278	1071.29	278	24.1297
g11020.t1	1305	1098.29	959	81.1925
g11021.t1	2568	2361.29	1461	57.5327
g11022.t1	375	183.666	40	20.2509
g11023.t1	981	774.287	153	18.374
g11024.t1	489	288.007	602	194.36
g11025.t1	1296	1089.29	233	19.8896
g11026.t1	783	576.501	2	0.322584
g11027.t1	1185	978.287	33	3.13661
g11028.t1	2961	2754.29	596	20.121
g11030.t1	1416	1209.29	307	23.606
g11033.t1	1002	795.287	177	20.6949
g11034.t1	1692	1485.29	259	16.2145
g11036.t1	2694	2487.29	43	1.60752
g11037.t1	2433	2226.29	38	1.58714
g11038.t1	1956	1749.29	1830	97.2754
g11039.t1	2853	2646.29	402	14.1254
g11040.t1	204	57.7251	22	35.4382
g11041.t1	2577	2370.29	1165	45.7023
g11042.t1	2121	1914.29	134	6.50895
g11043.t1	882	675.437	37	5.09366
g11045.t1	2409	2202.29	562	23.7288
g11046.t1	909	702.437	27	3.57412
g11047.t1	333	148.798	2	1.24982
g11048.t1	3213	3006.29	556	17.1972
g11050.t1	669	463.018	0	0
g11051.t1	627	421.469	10	2.20621
g11052.t1	1533	1326.29	1	0.0701093
g11053.t1	330	146.468	0	0
g11054.t1	330	146.468	0	0
g11056.t1	405	209.854	3	1.32928
g11057.t1	1059	852.287	185	20.1836
g11058.t1	423	226.298	431	177.097
g11059.t1	771	564.501	39	6.42411
g11060.t1	2631	2424.29	86.7384	3.3269
g11061.t1	1095	888.287	11.2616	1.17886
g11062.t1	1836	1629.29	0	0
g11063.t1	912	705.437	18	2.37262
g11064.t1	5196	4989.29	1107	20.6311
g11065.t1	942	735.437	11	1.39079
g11069.t1	4986	4779.29	68	1.323
g11071.t1	4272	4065.29	181	4.14
g11072.t1	3888	3681.29	67	1.69234
g11073.t1	735	528.721	24	4.22083
g11074.t1	1152	945.287	206	20.2636
g11075.t1	2010	1803.29	53	2.7329
g11078.t1	3903	3696.29	1043	26.2381
g11079.t1	723	516.825	1	0.179916
g11080.t1	510	308.014	18	5.43394
g11082.t1	792	585.501	6350	1008.46
g11083.t1	675	469.018	101	20.0237
g11084.t1	1131	924.287	137	13.7825
g11085.t1	3729	3522.29	135	3.56387
g11086.t1	456	256.814	9	3.25865
g11087.t1	1320	1113.29	0	0
g11088.t1	5772	5565.29	287	4.79521
g11089.t1	2526	2319.29	280	11.2258
g11090.t1	1014	807.287	46	5.29838
g11091.t1	855	648.437	14	2.00758
g11092.t1	1293	1086.29	25	2.13997
g11093.t1	2511	2304.29	0	0
g11094.t1	1032	825.287	14	1.57738
g11096.t1	1740	1533.29	83	5.03347
g11097.t1	1656	1449.29	2652	170.15
g11099.t1	1134	927.287	78	7.82156
g11102.t1	249	85.1549	76	82.9883
g11104.t1	3222	3015.29	1430	44.0982
g11105.t1	1293	1086.29	10	0.85599
g11106.t1	951	744.437	206	25.7307
g11108.t1	1755	1548.29	228	13.6929
