target_id	length	eff_length	est_counts	tpm
ENSXMAT00000003439	3911	3712.76	381	5.38284
ENSXMAT00000003422	3821	3622.76	8	0.115833
ENSXMAT00000003441	2372	2173.76	641	15.4678
ENSXMAT00000003425	4729	4530.76	149	1.72504
ENSXMAT00000003430	2347	2148.76	191	4.66261
ENSXMAT00000003431	2767	2568.76	26	0.530925
ENSXMAT00000003451	3258	3059.76	397	6.80592
ENSXMAT00000003465	3507	3308.76	21	0.332918
ENSXMAT00000003453	2007	1808.76	0	0
ENSXMAT00000003455	3906	3707.76	108	1.5279
ENSXMAT00000003433	879	680.762	67	5.16254
ENSXMAT00000003432	643	445.57	0	0
ENSXMAT00000003435	1638	1439.76	5	0.182164
ENSXMAT00000003440	1356	1157.76	9	0.407762
ENSXMAT00000003454	1755	1556.76	343	11.5573
ENSXMAT00000003450	1381	1182.76	15	0.665239
ENSXMAT00000003444	1179	980.762	0	0
ENSXMAT00000003442	1971	1772.76	2	0.0591784
ENSXMAT00000003443	2088	1889.76	163	4.52443
ENSXMAT00000003445	1446	1247.76	12	0.504468
ENSXMAT00000003446	3535	3336.76	32	0.503047
ENSXMAT00000003448	4477	4278.76	208	2.54993
ENSXMAT00000003459	579	382.658	0	0
ENSXMAT00000003479	2081	1882.76	0	0
ENSXMAT00000003449	561	364.957	44	6.32404
ENSXMAT00000003466	2395	2196.76	7	0.167147
ENSXMAT00000003452	7028	6829.76	42	0.322573
ENSXMAT00000003474	2326	2127.76	4646	114.535
ENSXMAT00000003460	1203	1004.76	0	0
ENSXMAT00000003487	5446	5247.76	85	0.849627
ENSXMAT00000003456	891	692.762	0	0
ENSXMAT00000003464	1080	881.762	57	3.39084
ENSXMAT00000003475	2107	1908.76	752	20.6657
ENSXMAT00000003468	4511	4312.76	133	1.61763
ENSXMAT00000003457	899	700.762	0	0
ENSXMAT00000003458	1527	1328.76	25	0.986908
ENSXMAT00000003463	3868	3669.76	63	0.900506
ENSXMAT00000003525	2625	2426.76	102	2.20474
ENSXMAT00000003478	4822	4623.76	516	5.8538
ENSXMAT00000003471	1245	1046.76	0	0
ENSXMAT00000003469	1745	1546.76	6.39347	0.216819
ENSXMAT00000003480	4451	4252.76	456	5.62442
ENSXMAT00000003477	1847	1648.76	180	5.72662
ENSXMAT00000003467	5895	5696.76	160	1.47325
ENSXMAT00000003574	4509	4310.76	8167	99.3785
ENSXMAT00000003472	1788	1589.76	55	1.81474
ENSXMAT00000003488	1317	1118.76	455	21.3333
ENSXMAT00000003501	5056	4857.76	23	0.248356
ENSXMAT00000003532	7577	7378.76	434.59	3.08944
ENSXMAT00000003491	2235	2036.76	577	14.86
ENSXMAT00000003473	1642	1443.76	1	0.0363319
ENSXMAT00000003476	4640	4441.76	250.215	2.95489
ENSXMAT00000003485	1773	1574.76	0	0
ENSXMAT00000003483	1577	1378.76	98	3.72838
ENSXMAT00000003492	3799	3600.76	1189	17.3209
ENSXMAT00000003484	339	159.926	234.785	77.0079
ENSXMAT00000003493	687	489.244	108	11.5793
ENSXMAT00000003490	1422	1223.76	1020.26	43.7319
ENSXMAT00000003482	1286	1087.76	29	1.39845
ENSXMAT00000003503	3542	3343.76	21	0.329433
ENSXMAT00000003499	4433	4234.76	45	0.5574
ENSXMAT00000003486	3654	3455.76	434	6.58764
ENSXMAT00000003495	1443	1244.76	27	1.13779
ENSXMAT00000003510	7947	7748.76	161	1.08988
ENSXMAT00000003535	1689	1490.76	425	14.9542
ENSXMAT00000003507	1518	1319.76	39	1.55008
ENSXMAT00000003514	4372	4173.76	1131.2	14.2166
ENSXMAT00000003516	8144	7945.76	194	1.28071
ENSXMAT00000003494	5325	5126.76	32	0.327409
ENSXMAT00000003506	3327	3128.76	70	1.17357
ENSXMAT00000003515	3981	3782.76	117	1.62241
ENSXMAT00000003496	2979	2780.76	49	0.924307
ENSXMAT00000003508	774	575.938	111	10.1095
ENSXMAT00000003505	2166	1967.76	3	0.079971
ENSXMAT00000003502	8065	7866.76	0	0
ENSXMAT00000003526	1185	986.762	26	1.38212
ENSXMAT00000003504	1281	1082.76	97	4.69918
ENSXMAT00000003509	393	206.676	346	87.8152
ENSXMAT00000003511	2941	2742.76	85	1.6256
ENSXMAT00000003519	4196	3997.76	2	0.026242
ENSXMAT00000003529	1980	1781.76	2	0.0588795
ENSXMAT00000003521	3390	3191.76	206	3.38548
ENSXMAT00000003512	741	542.938	27	2.60854
ENSXMAT00000003527	3077	2878.76	164	2.98828
ENSXMAT00000003524	2251	2052.76	156.54	4.0001
ENSXMAT00000003520	1908	1709.76	228	6.99492
ENSXMAT00000003531	3047	2848.76	122	2.2464
ENSXMAT00000003551	1794	1595.76	2	0.0657424
ENSXMAT00000003553	6491	6292.76	696	5.80165
ENSXMAT00000003534	1642	1443.76	14	0.508647
ENSXMAT00000003528	573	376.735	0	0
ENSXMAT00000003541	1113	914.762	28579	1638.79
ENSXMAT00000003556	9249	9050.76	504	2.92098
ENSXMAT00000003530	5315	5116.76	1148	11.7688
ENSXMAT00000003538	1368	1169.76	40	1.79369
ENSXMAT00000003536	1629	1430.76	60	2.19972
ENSXMAT00000003533	4546	4347.76	104.016	1.25493
ENSXMAT00000003539	450	258.624	121	24.5415
ENSXMAT00000003543	826	627.762	120	10.027
ENSXMAT00000003544	558	361.994	17	2.46338
ENSXMAT00000003537	363	180.607	0	0
ENSXMAT00000003557	2678	2479.76	10	0.211531
ENSXMAT00000003540	429	239.431	34	7.44873
ENSXMAT00000003542	969	770.762	52	3.53889
ENSXMAT00000003545	693	495.146	131	13.8778
ENSXMAT00000003549	1906	1707.76	6	0.184293
ENSXMAT00000003547	786	587.88	397	35.423
ENSXMAT00000003548	2142	1943.76	145	3.91299
ENSXMAT00000003546	681	483.244	8	0.868375
ENSXMAT00000003550	660	462.479	22	2.49525
ENSXMAT00000003558	2909	2710.76	69	1.33519
ENSXMAT00000003554	2382	2183.76	80	1.92162
ENSXMAT00000003571	3036	2837.76	24	0.443628
ENSXMAT00000003559	1713	1514.76	0	0
ENSXMAT00000003552	1703	1504.76	444	15.4774
ENSXMAT00000003555	1073	874.762	23	1.37918
ENSXMAT00000003564	726	527.938	117	11.6248
ENSXMAT00000003562	2499	2300.76	92	2.09749
ENSXMAT00000003566	3030	2831.76	0	0
ENSXMAT00000003561	3761	3562.76	21826	321.345
ENSXMAT00000003568	3694	3495.76	1046	15.6954
ENSXMAT00000003585	6572	6373.76	1	0.00822977
ENSXMAT00000003560	1095	896.762	110	6.43427
ENSXMAT00000003563	3011	2812.76	155	2.89056
ENSXMAT00000003565	792	593.821	0	0
ENSXMAT00000003569	3051	2852.76	391	7.18944
ENSXMAT00000003576	1581	1382.76	62	2.35195
ENSXMAT00000003570	3147	2948.76	31	0.551449
ENSXMAT00000003567	2346	2147.76	4.43948	0.108425
ENSXMAT00000003573	1124	925.762	597.844	33.8744
ENSXMAT00000003575	5187	4988.76	222.378	2.33821
ENSXMAT00000003572	195	58.4635	0	0
ENSXMAT00000003598	3604	3405.76	78	1.20133
ENSXMAT00000003583	1928	1729.76	316	9.58263
ENSXMAT00000003577	4142	3943.76	168	2.23451
ENSXMAT00000003589	2032	1833.76	4	0.11442
ENSXMAT00000003578	1476	1277.76	0	0
ENSXMAT00000003580	966	767.762	69	4.71418
ENSXMAT00000003579	1333	1134.76	100	4.62252
ENSXMAT00000003594	936	737.762	151	10.736
ENSXMAT00000003605	6175	5976.76	160	1.40423
ENSXMAT00000003584	3102	2903.76	0	0
ENSXMAT00000003586	915	716.762	0	0
ENSXMAT00000003588	918	719.762	0	0
ENSXMAT00000003616	4470	4271.76	18	0.221029
ENSXMAT00000003591	597	400.11	12	1.57321
ENSXMAT00000003593	1476	1277.76	0	0
ENSXMAT00000003604	2148	1949.76	55	1.47967
ENSXMAT00000003587	976	777.762	16	1.07909
ENSXMAT00000003600	3629	3430.76	34	0.519843
ENSXMAT00000003592	3116	2917.76	0	0
ENSXMAT00000003611	2871	2672.76	75	1.47192
ENSXMAT00000003639	5863	5664.76	9.00101	0.0833476
ENSXMAT00000003614	2076	1877.76	65	1.81575
ENSXMAT00000003599	1422	1223.76	0	0
ENSXMAT00000003597	1016	817.762	3244	208.084
ENSXMAT00000003603	2224	2025.76	5	0.129469
ENSXMAT00000003606	1848	1649.76	155	4.92827
ENSXMAT00000003601	1773	1574.76	52.8462	1.76028
ENSXMAT00000003602	4032	3833.76	0	0
ENSXMAT00000003607	5796	5597.76	157	1.47119
ENSXMAT00000003608	2225	2026.76	28	0.724668
ENSXMAT00000003610	924	725.762	0	0
ENSXMAT00000003615	2681	2482.76	16	0.33804
ENSXMAT00000003631	1884	1685.76	120	3.73395
ENSXMAT00000003612	1978	1779.76	60	1.76837
ENSXMAT00000003609	4301	4102.76	221	2.82553
ENSXMAT00000003617	660	462.479	66	7.48576
ENSXMAT00000003622	5915	5716.76	673.91	6.18352
ENSXMAT00000003620	1422	1223.76	8	0.342907
ENSXMAT00000003613	258	98.1738	26	13.8919
ENSXMAT00000003624	1769	1570.76	268	8.94969
ENSXMAT00000003633	972	773.762	124	8.40617
ENSXMAT00000003656	6801	6602.76	88	0.699102
ENSXMAT00000003619	2711	2512.76	40	0.835011
ENSXMAT00000003621	1155	956.762	10	0.548252
ENSXMAT00000003623	303	131.278	30	11.9871
ENSXMAT00000003629	2615	2416.76	166	3.60295
ENSXMAT00000003627	1208	1009.76	969	50.3371
ENSXMAT00000003625	2915	2716.76	174	3.35955
ENSXMAT00000003626	5406	5207.76	4	0.0402896
ENSXMAT00000003635	1524	1325.76	4609	182.358
ENSXMAT00000003628	1968	1769.76	12	0.355672
ENSXMAT00000003630	3179	2980.76	138	2.42849
ENSXMAT00000003637	2556	2357.76	39	0.867658
ENSXMAT00000003641	1797	1598.76	17	0.557762
ENSXMAT00000003649	6081	5882.76	4	0.0356667
ENSXMAT00000003632	696	498.146	0	0
ENSXMAT00000003634	786	587.88	0	0
ENSXMAT00000003674	4605	4406.76	69	0.821322
ENSXMAT00000003645	1765	1566.76	138	4.62019
ENSXMAT00000003638	2144	1945.76	0	0
ENSXMAT00000003647	1281	1082.76	30.7404	1.48922
ENSXMAT00000003648	1269	1070.76	202.26	9.90832
ENSXMAT00000003640	216	70.7205	334.999	248.475
ENSXMAT00000003642	3392	3193.76	370	6.07691
ENSXMAT00000003646	2838	2639.76	79	1.56981
ENSXMAT00000003643	3975	3776.76	68	0.944437
ENSXMAT00000003663	7966	7767.76	1379	9.3122
ENSXMAT00000003644	1894	1695.76	114	3.52634
ENSXMAT00000003658	4630	4431.76	6	0.0710164
ENSXMAT00000003667	2169	1970.76	0	0
ENSXMAT00000003651	630	432.614	4	0.485001
ENSXMAT00000003654	1056	857.762	71	4.34186
ENSXMAT00000003653	2146	1947.76	582.512	15.6875
ENSXMAT00000003650	4265	4066.76	7	0.0902886
ENSXMAT00000003681	3015	2816.76	1	0.0186223
ENSXMAT00000003660	3423	3224.76	88	1.43143
ENSXMAT00000003673	2285	2086.76	93	2.33773
ENSXMAT00000003655	144	32.7858	31.4885	50.379
ENSXMAT00000003665	3714	3515.76	309.619	4.61946
ENSXMAT00000003664	2249	2050.76	5413	138.454
ENSXMAT00000003659	1721	1522.76	297	10.2308
ENSXMAT00000003657	543	347.171	9	1.35982
ENSXMAT00000003670	1754	1555.76	64	2.15785
ENSXMAT00000003691	4529	4330.76	137	1.65936
ENSXMAT00000003677	3210	3011.76	8	0.139333
ENSXMAT00000003661	1077	878.762	7	0.417841
ENSXMAT00000003662	2201	2002.76	20	0.523823
ENSXMAT00000003666	2299	2100.76	98	2.44699
ENSXMAT00000003678	5378	5179.76	63	0.637991
ENSXMAT00000003669	1160	961.762	45	2.45431
ENSXMAT00000003671	1847	1648.76	409	13.0122
ENSXMAT00000003695	3452	3253.76	1593.38	25.6873
ENSXMAT00000003668	913	714.762	77	5.65084
ENSXMAT00000003672	1857	1658.76	1	0.0316228
ENSXMAT00000003693	1092	893.762	73	4.28435
ENSXMAT00000003682	2907	2708.76	307	5.94499
ENSXMAT00000003675	288	119.679	0	0
ENSXMAT00000003679	1548	1349.76	273	10.6094
ENSXMAT00000003724	1749	1550.76	0	0
ENSXMAT00000003697	6098	5899.76	102	0.906879
ENSXMAT00000003706	3280	3081.76	17	0.289357
ENSXMAT00000003685	2038	1839.76	77	2.1954
ENSXMAT00000003680	6325	6126.76	131	1.12156
ENSXMAT00000003700	4739	4540.76	74	0.854844
ENSXMAT00000003684	237	83.9841	14	8.74409
ENSXMAT00000003702	1662	1463.76	575	20.6054
ENSXMAT00000003690	1696	1497.76	111	3.88744
ENSXMAT00000003688	2919	2720.76	7	0.134956
ENSXMAT00000003698	1239	1040.76	80	4.03202
ENSXMAT00000003740	2118	1919.76	11	0.300559
ENSXMAT00000003692	1408	1209.76	0	0
ENSXMAT00000003711	3588	3389.76	98	1.51649
ENSXMAT00000003699	5043	4844.76	508	5.50016
ENSXMAT00000003696	1131	932.762	316	17.7705
ENSXMAT00000003701	2280	2081.76	0	0
ENSXMAT00000003743	9514	9315.76	3	0.0168922
ENSXMAT00000003705	1472	1273.76	10465	430.958
ENSXMAT00000003703	1155	956.762	205	11.2392
ENSXMAT00000003762	9286	9087.76	63	0.363636
ENSXMAT00000003704	5624	5425.76	4.06192	0.0392694
ENSXMAT00000003718	7173	6974.76	119	0.894955
ENSXMAT00000003707	1339	1140.76	12.9381	0.59492
ENSXMAT00000003709	600	403.11	1677	218.219
ENSXMAT00000003708	2633	2434.76	122	2.62837
ENSXMAT00000003719	1980	1781.76	15	0.441596
ENSXMAT00000003710	2578	2379.76	56	1.23435
ENSXMAT00000003715	1584	1385.76	93	3.52029
ENSXMAT00000003713	4466	4267.76	217	2.66712
ENSXMAT00000003712	3611	3412.76	0	0
ENSXMAT00000003720	1588	1389.76	0	0
ENSXMAT00000003716	1986	1787.76	0	0
ENSXMAT00000003714	165	42.5381	74	91.251
ENSXMAT00000003717	1140	941.762	2	0.111397
ENSXMAT00000003721	1167	968.762	3	0.162438
ENSXMAT00000003725	3889	3690.76	104	1.47809
ENSXMAT00000003727	3011	2812.76	211	3.9349
ENSXMAT00000003729	2343	2144.76	93	2.27451
ENSXMAT00000003723	1068	869.762	47	2.83453
ENSXMAT00000003726	7126	6927.76	1628	12.3267
ENSXMAT00000003722	3018	2819.76	17	0.316242
ENSXMAT00000003728	5489	5290.76	104	1.0311
ENSXMAT00000003730	5214	5015.76	297	3.10601
ENSXMAT00000003739	2124	1925.76	0	0
ENSXMAT00000003736	1448	1249.76	174	7.30307
ENSXMAT00000003734	3468	3269.76	58	0.930455
ENSXMAT00000003732	3096	2897.76	142	2.57045
ENSXMAT00000003758	4817	4618.76	40	0.454274
ENSXMAT00000003731	1767	1568.76	1035	34.6072
ENSXMAT00000003735	1634	1435.76	320	11.691
ENSXMAT00000003733	740	541.938	45	4.35558
ENSXMAT00000003737	938	739.762	34.768	2.46531
ENSXMAT00000003745	2015	1816.76	18	0.519707
ENSXMAT00000003738	996	797.762	1	0.0657522
ENSXMAT00000003744	6052	5853.76	117.221	1.0504
ENSXMAT00000003748	5780	5581.76	79.232	0.744583
ENSXMAT00000003746	2495	2296.76	162	3.69984
ENSXMAT00000003742	2145	1946.76	0	0
ENSXMAT00000003741	4102	3903.76	7	0.0940586
ENSXMAT00000003756	2776	2577.76	0	0
ENSXMAT00000003747	759	560.938	34.7794	3.2523
ENSXMAT00000003752	3010	2811.76	20	0.373109
ENSXMAT00000003764	3889	3690.76	738	10.4888
ENSXMAT00000003754	1257	1058.76	7	0.346804
ENSXMAT00000003749	1440	1241.76	1436	60.6596
ENSXMAT00000003750	501	306.515	29	4.96284
ENSXMAT00000003751	231	80.0148	86	56.3783
ENSXMAT00000003755	1468	1269.76	387	15.9872
ENSXMAT00000003766	2010	1811.76	2	0.0579045
ENSXMAT00000003765	977	778.762	31	2.08805
ENSXMAT00000003753	3692	3493.76	1433	21.5148
ENSXMAT00000003768	2382	2183.76	8405	201.891
ENSXMAT00000003784	2976	2777.76	390	7.36467
ENSXMAT00000003759	1753	1554.76	7	0.236166
ENSXMAT00000003757	1080	881.762	0	0
ENSXMAT00000003761	1559	1360.76	3	0.115644
ENSXMAT00000003763	846	647.762	5	0.404891
ENSXMAT00000003760	680	482.244	742	80.7088
ENSXMAT00000003770	5897	5698.76	108	0.994093
ENSXMAT00000003773	1131	932.762	81	4.5551
ENSXMAT00000003775	3174	2975.76	2	0.0352546
ENSXMAT00000003776	1131	932.762	15	0.843537
ENSXMAT00000003767	714	516.043	0	0
ENSXMAT00000003780	2326	2127.76	8693	214.304
ENSXMAT00000003769	2504	2305.76	17	0.386739
ENSXMAT00000003777	6285	6086.76	1	0.00861782
ENSXMAT00000003774	2251	2052.76	55.4948	1.41807
ENSXMAT00000003771	408	220.013	0	0
ENSXMAT00000003772	2496	2297.76	18	0.410914
ENSXMAT00000003783	3923	3724.76	462	6.5062
ENSXMAT00000003789	5635	5436.76	1286.49	12.4122
ENSXMAT00000003779	6143	5944.76	178	1.57061
ENSXMAT00000003786	3586	3387.76	400.505	6.20125
ENSXMAT00000003778	1524	1325.76	0	0
ENSXMAT00000003797	3328	3129.76	0	0
ENSXMAT00000003788	5774	5575.76	1	0.00940761
ENSXMAT00000003781	810	611.762	19	1.62913
ENSXMAT00000003782	594	397.27	0	0
ENSXMAT00000003796	5120	4921.76	86	0.916561
ENSXMAT00000003785	1684	1485.76	26	0.917926
ENSXMAT00000003807	8580	8381.76	82	0.513171
ENSXMAT00000003787	5186	4987.76	23.6245	0.248451
ENSXMAT00000003794	1998	1799.76	70	2.04017
ENSXMAT00000003791	633	435.614	1	0.120415
ENSXMAT00000003792	2852	2653.76	145	2.86609
ENSXMAT00000003790	1417	1218.76	5133.51	220.943
ENSXMAT00000003799	3779	3580.76	808	11.8364
ENSXMAT00000003793	2626	2427.76	295	6.37382
ENSXMAT00000003795	1335	1136.76	69	3.18393
ENSXMAT00000003800	3654	3455.76	2	0.0303578
ENSXMAT00000003798	1005	806.762	0	0
ENSXMAT00000003823	2333	2134.76	20	0.491433
ENSXMAT00000003805	6980	6781.76	6	0.046408
ENSXMAT00000003803	2322	2123.76	84	2.07471
ENSXMAT00000003809	8806	8607.76	89	0.542355
ENSXMAT00000003830	3159	2960.76	66	1.1693
ENSXMAT00000003802	3423	3224.76	1397	22.7239
ENSXMAT00000003827	5344	5145.76	30562	311.541
ENSXMAT00000003821	4034	3835.76	532	7.27518
ENSXMAT00000003831	1497	1298.76	20	0.807763
ENSXMAT00000003812	1011	812.762	0	0
ENSXMAT00000003815	1784	1585.76	353	11.6767
ENSXMAT00000003808	1080	881.762	109	6.48424
ENSXMAT00000003810	567	370.809	95	13.4387
ENSXMAT00000003811	441	250.325	23	4.81956
ENSXMAT00000003817	2285	2086.76	205	5.15305
ENSXMAT00000003813	492	297.942	27	4.75352
ENSXMAT00000003828	1305	1106.76	0	0
ENSXMAT00000003814	2359	2160.76	211	5.12223
ENSXMAT00000003818	2023	1824.76	93	2.67338
ENSXMAT00000003816	3064	2865.76	153	2.8005
ENSXMAT00000003845	4581	4382.76	18	0.215431
ENSXMAT00000003820	1773	1574.76	33	1.09922
ENSXMAT00000003849	3452	3253.76	3	0.0483637
ENSXMAT00000003843	1683	1484.76	19	0.671244
ENSXMAT00000003824	1977	1778.76	16	0.47183
ENSXMAT00000003825	744	545.938	0	0
ENSXMAT00000003846	6580	6381.76	177	1.45484
ENSXMAT00000003826	1177	978.762	0	0
ENSXMAT00000003838	1971	1772.76	0	0
ENSXMAT00000003829	516	321.041	0	0
ENSXMAT00000003833	1227	1028.76	0	0
ENSXMAT00000003839	1350	1151.76	9264.76	421.944
ENSXMAT00000003834	1492	1293.76	83	3.36517
ENSXMAT00000003835	1191	992.762	0	0
ENSXMAT00000003832	867	668.762	2	0.156871
ENSXMAT00000003851	3203	3004.76	99	1.72826
ENSXMAT00000003840	1142	943.762	36	2.00089
ENSXMAT00000003836	1647	1448.76	1	0.0362065
ENSXMAT00000003862	2133	1934.76	133	3.60585
ENSXMAT00000003837	637	439.614	216	25.773
ENSXMAT00000003857	18822	18623.8	0	0
ENSXMAT00000003848	1167	968.762	3	0.162438
ENSXMAT00000003854	981	782.762	170	11.3921
ENSXMAT00000003858	6816	6617.76	2436.24	19.3105
ENSXMAT00000003841	483	289.477	0	0
ENSXMAT00000003842	1826	1627.76	543	17.4982
ENSXMAT00000003847	2429	2230.76	9	0.211628
ENSXMAT00000003876	7755	7556.76	6	0.0416485
ENSXMAT00000003868	2873	2674.76	74	1.45121
ENSXMAT00000003867	3312	3113.76	229.315	3.86305
ENSXMAT00000003850	3251	3052.76	177	3.04133
ENSXMAT00000003856	1816	1617.76	218	7.06847
ENSXMAT00000003852	1101	902.762	7	0.406732
ENSXMAT00000003866	6819	6620.76	232	1.83808
ENSXMAT00000003853	1094	895.762	15	0.87838
ENSXMAT00000003884	2653	2454.76	173	3.69675
ENSXMAT00000003865	2159	1960.76	6	0.160513
ENSXMAT00000003859	2490	2291.76	34	0.778203
ENSXMAT00000003869	3091	2892.76	129.955	2.35648
ENSXMAT00000003896	6029	5830.76	11	0.098958
ENSXMAT00000003874	4025	3826.76	161	2.20688
ENSXMAT00000003860	7004	6805.76	135.189	1.04195
ENSXMAT00000003877	1103	904.762	6	0.347857
ENSXMAT00000003861	459	267.143	22.8113	4.47909
ENSXMAT00000003863	2254	2055.76	144	3.67429
ENSXMAT00000003864	459	267.143	14	2.74896
ENSXMAT00000003872	1332	1133.76	1	0.046266
ENSXMAT00000003882	5425	5226.76	143	1.43512
ENSXMAT00000003870	804	605.762	16	1.38548
ENSXMAT00000003886	2020	1821.76	2310	66.5126
ENSXMAT00000003873	5679	5480.76	289.685	2.77248
ENSXMAT00000003875	2358	2159.76	6	0.145723
ENSXMAT00000003903	3954	3755.76	139	1.94134
ENSXMAT00000003878	2808	2609.76	97.876	1.96725
ENSXMAT00000003899	5133	4934.76	352	3.74162
ENSXMAT00000003887	3204	3005.76	0	0
ENSXMAT00000003885	4471	4272.76	137	1.68188
ENSXMAT00000003888	4671	4472.76	453	5.31259
ENSXMAT00000003897	8142	7943.76	20	0.132065
ENSXMAT00000003908	2292	2093.76	1039	26.0299
ENSXMAT00000003879	3143	2944.76	33	0.587824
ENSXMAT00000003880	2237	2038.76	86.124	2.21586
ENSXMAT00000003881	990	791.762	0	0
ENSXMAT00000003891	969	770.762	115	7.82639
ENSXMAT00000003890	1134	935.762	44	2.46644
ENSXMAT00000003895	1882	1683.76	816	25.421
ENSXMAT00000003889	5278	5079.76	2413.65	24.9238
ENSXMAT00000003893	2548	2349.76	43	0.959905
ENSXMAT00000003901	1371	1172.76	121	5.41202
ENSXMAT00000003894	1230	1031.76	39	1.98275
ENSXMAT00000003892	1299	1100.76	63	3.00214
ENSXMAT00000003918	2406	2207.76	16086	382.19
ENSXMAT00000003923	2148	1949.76	1	0.0269031
ENSXMAT00000003939	3477	3278.76	2	0.0319966
ENSXMAT00000003909	4799	4600.76	482.184	5.49752
ENSXMAT00000003921	6479	6280.76	89.9152	0.750939
ENSXMAT00000003898	1820	1621.76	40	1.29377
ENSXMAT00000003900	2959	2760.76	170	3.23001
ENSXMAT00000003905	1796	1597.76	110	3.61131
ENSXMAT00000003927	2842	2643.76	153	3.03566
ENSXMAT00000003922	3498	3299.76	0	0
ENSXMAT00000003902	399	212.133	31	7.66544
ENSXMAT00000003948	1113	914.762	383	21.9621
ENSXMAT00000003910	549	353.101	47	6.98204
ENSXMAT00000003904	495	300.821	20	3.48743
ENSXMAT00000003906	3532	3333.76	20	0.314687
ENSXMAT00000003999	7634	7435.76	161	1.13575
ENSXMAT00000003907	3740	3541.76	24	0.355448
ENSXMAT00000003925	3185	2986.76	2	0.0351247
ENSXMAT00000003914	3511	3312.76	34	0.53836
ENSXMAT00000003912	654	456.525	56	6.43439
ENSXMAT00000003930	1455	1256.76	0	0
ENSXMAT00000003928	1583	1384.76	4082	154.626
ENSXMAT00000003916	867	668.762	0	0
ENSXMAT00000003917	360	178.008	16	4.7148
ENSXMAT00000003924	1780	1581.76	0	0
ENSXMAT00000003933	2202	2003.76	181	4.73823
ENSXMAT00000003931	2299	2100.76	39	0.973804
ENSXMAT00000003919	753	554.938	8362	790.404
ENSXMAT00000003929	2241	2042.76	6	0.15407
ENSXMAT00000003936	1230	1031.76	714	36.2997
ENSXMAT00000003947	5204	5005.76	1978.08	20.7281
ENSXMAT00000003935	1540	1341.76	127.755	4.99443
ENSXMAT00000003941	5122	4923.76	37	0.394174
ENSXMAT00000003926	3423	3224.76	37	0.601849
ENSXMAT00000003946	4265	4066.76	666	8.59032
ENSXMAT00000003932	1188	989.762	2	0.105994
ENSXMAT00000003949	4042	3843.76	36	0.491281
ENSXMAT00000003962	2828	2629.76	37	0.738022
ENSXMAT00000003967	1529	1330.76	1	0.039417
ENSXMAT00000004005	4839	4640.76	42	0.474727
ENSXMAT00000003934	5409	5210.76	128.598	1.29455
ENSXMAT00000003978	1906	1707.76	4	0.122862
ENSXMAT00000003938	1554	1355.76	2.40186	0.0929283
ENSXMAT00000003937	1688	1489.76	90	3.16891
ENSXMAT00000003969	3651	3452.76	29.2451	0.444293
ENSXMAT00000003940	2440	2241.76	422.716	9.89105
ENSXMAT00000003945	1792	1593.76	0	0
ENSXMAT00000003952	1445	1246.76	57	2.39814
ENSXMAT00000003942	1074	875.762	4	0.239584
ENSXMAT00000003944	2005	1806.76	866	25.1421
ENSXMAT00000003954	1904	1705.76	344	10.5785
ENSXMAT00000003961	1704	1505.76	177	6.16596
ENSXMAT00000003959	942	743.762	2	0.141052
ENSXMAT00000003956	1104	905.762	1	0.0579122
ENSXMAT00000003950	2816	2617.76	0	0
ENSXMAT00000003953	1014	815.762	0	0
ENSXMAT00000003972	2514	2315.76	0	0
ENSXMAT00000003963	1747	1548.76	0	0
ENSXMAT00000003964	753	554.938	1	0.0945233
ENSXMAT00000003968	2381	2182.76	9	0.216282
ENSXMAT00000003981	7926	7727.76	196	1.33041
ENSXMAT00000003955	321	145.196	58	20.9536
ENSXMAT00000003957	3392	3193.76	8	0.131393
ENSXMAT00000003970	5769	5570.76	4	0.0376642
ENSXMAT00000003960	375	190.761	1	0.274975
ENSXMAT00000003958	276	110.93	94	44.4493
ENSXMAT00000004022	8031	7832.76	1150	7.70135
ENSXMAT00000003971	2043	1844.76	2	0.0568687
ENSXMAT00000003975	1482	1283.76	244	9.96986
ENSXMAT00000003966	2160	1961.76	553	14.7864
ENSXMAT00000003965	2540	2341.76	167	3.74074
ENSXMAT00000003985	2984	2785.76	131	2.46667
ENSXMAT00000003977	3159	2960.76	3	0.0531498
ENSXMAT00000003980	1711	1512.76	108	3.74487
ENSXMAT00000004015	5757	5558.76	1151	10.8613
ENSXMAT00000003974	632	434.614	980	118.278
ENSXMAT00000003995	2774	2575.76	478	9.73433
ENSXMAT00000003973	636	438.614	16	1.91347
ENSXMAT00000004016	1893	1694.76	50	1.54755
ENSXMAT00000003992	4134	3935.76	455	6.0641
ENSXMAT00000003979	675	477.292	58	6.37423
ENSXMAT00000003983	2321	2122.76	20	0.494211
ENSXMAT00000003984	3349	3150.76	7	0.116538
ENSXMAT00000003996	1473	1274.76	13	0.534931
ENSXMAT00000004014	3005	2806.76	0	0
ENSXMAT00000003982	3445	3246.76	11	0.177716
ENSXMAT00000003987	1367	1168.76	0	0
ENSXMAT00000003986	1162	963.762	26	1.4151
ENSXMAT00000003989	5212	5013.76	0	0
ENSXMAT00000003994	1835	1636.76	4	0.128191
